code,name,date,close,action,strength,reason
SZ000551,创元科技,2021-10-15,10.22,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000552,靖远煤电,2021-10-15,3.45,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_39; macd dea_signal over 0 n days_37; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000553,安道麦A,2021-10-15,8.21,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000554,泰山石油,2021-10-15,4.82,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_32; macd dea_signal over 0 n days_29; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000555,神州信息,2021-10-15,12.65,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,1.7,ma55 near ma21; close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000557,西部创业,2021-10-15,3.5,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd dif less than sig; 
SZ000559,万向钱潮,2021-10-15,5.61,SELL_CHECK; SELL_EARLY; SELL_CHECK; ,0.0,close under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000561,烽火电子,2021-10-15,7.14,SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,1.1,close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000563,陕国投A,2021-10-15,3.22,SELL_CHECK; SELL_EARLY; SELL_CHECK; ,1.0,close under sma60; cross down sma60; macd dif less than 0; macd dif less than sig; 
SZ000565,渝三峡A,2021-10-15,5.81,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000566,海南海药,2021-10-15,4.42,SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,3.0,close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000570,苏常柴A,2021-10-15,5.52,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000571,ST大洲,2021-10-15,2.23,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_33; macd dea_signal over 0 n days_28; close great than 1.05 sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000572,海马汽车,2021-10-15,5.94,SELL_CHECK; SELL_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; close great than 1.2 sma200; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000573,粤宏远A,2021-10-15,3.17,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_CHECK; ,3.1,macd dif_main over 0 n days_30; macd dea_signal over 0 n days_27; cross over sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000576,甘化科工,2021-10-15,11.78,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000581,威孚高科,2021-10-15,20.56,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000582,北部湾港,2021-10-15,8.07,BUY_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_22; macd sig great than 0; macd dif less than sig; 
SZ000585,*ST东电,2021-10-15,1.79,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; ,4.0,macd dif_main over 0 n days_35; macd dea_signal over 0 n days_31; close great than 1.05 sma60; cross down sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000587,*ST金洲,2021-10-15,1.38,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000589,贵州轮胎,2021-10-15,5.55,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000590,启迪药业,2021-10-15,8.4,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,1.3,ma55 near ma21; close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000591,太阳能,2021-10-15,10.39,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_CHECK; ,11.5,macd dif_main over 0 n days_60; macd dea_signal over 0 n days_57; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma5; cross over sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000592,平潭发展,2021-10-15,2.9,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd dif less than sig; 
SZ000593,大通燃气,2021-10-15,5.88,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_46; macd dea_signal over 0 n days_44; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000595,宝塔实业,2021-10-15,2.61,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000597,东北制药,2021-10-15,5.18,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_72; ma55 near ma21; close under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ000598,兴蓉环境,2021-10-15,5.26,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_32; close under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ000599,青岛双星,2021-10-15,3.67,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
