code,name,date,close,action,strength,reason
SZ000099,中信海直,2021-10-14,7.87,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,18.8,"macd dea_signal over 0 n days_79; ma55 near ma21; cross over sma5; cross over sma21; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.87 ,sma60 7.585999999999999; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000151,中成股份,2021-10-14,7.92,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_38; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.92 ,sma60 7.794; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000153,丰原药业,2021-10-14,10.68,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_46; close great than 1.2 sma200; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000155,川能动力,2021-10-14,24.76,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_63; close under sma60; close great than 1.2 sma200; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ000156,华数传媒,2021-10-14,7.56,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_24; macd dea_signal over 0 n days_21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000157,中联重科,2021-10-14,7.95,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000158,常山北明,2021-10-14,7.28,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000159,国际实业,2021-10-14,6.46,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000166,申万宏源,2021-10-14,5.34,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_35; macd dea_signal over 0 n days_32; close great than 1.05 sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000301,东方盛虹,2021-10-14,26.55,SELL_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,close under sma60; close great than 1.2 sma200; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000338,潍柴动力,2021-10-14,16.82,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000400,许继电气,2021-10-14,18.08,BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_51; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 18.08 ,sma60 17.5415; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000401,冀东水泥,2021-10-14,13.02,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,4.1,"macd dea_signal over 0 n days_37; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 13.02 ,sma60 12.9595; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000402,金融街,2021-10-14,6.0,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000407,胜利股份,2021-10-14,4.54,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_38; macd dea_signal over 0 n days_35; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000408,藏格控股,2021-10-14,29.01,BUY_CHECK; SELL_EARLY; SELL_EARLY; SELL_MUST; SELL_CHECK; ,10.0,"close great than 1.2 sma200; cross down sma5; cross down sma21; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 29.01 ,sma60 28.761166666666668; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000410,ST沈机,2021-10-14,4.98,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.98 ,sma60 4.731; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000413,东旭光电,2021-10-14,2.15,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_86; close under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ000415,渤海租赁,2021-10-14,2.66,BUY_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_51; macd sig great than 0; macd dif less than sig; 
SZ000416,民生控股,2021-10-14,3.68,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000417,合肥百货,2021-10-14,4.41,BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.8,"cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.41 ,sma60 4.37; macd dif less than 0; macd dif less than sig; "
SZ000419,通程控股,2021-10-14,4.47,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_CHECK; ,3.4,macd dif_main over 0 n days_25; macd dea_signal over 0 n days_22; cross over sma5; cross over sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000420,吉林化纤,2021-10-14,4.26,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_37; close great than 1.2 sma200; macd sig great than 0; macd dif less than sig; 
SZ000421,南京公用,2021-10-14,4.79,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_26; close under sma60; macd sig great than 0; macd dif less than sig; 
SZ000422,湖北宜化,2021-10-14,21.25,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,close great than 1.05 sma60; close great than 1.2 sma200; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000425,徐工机械,2021-10-14,6.32,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000426,兴业矿业,2021-10-14,8.01,SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,2.9,close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000428,华天酒店,2021-10-14,3.57,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_CHECK; ,4.1,macd dif_main over 0 n days_40; macd dea_signal over 0 n days_36; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000429,粤高速A,2021-10-14,7.11,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_27; macd dea_signal over 0 n days_23; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000430,张家界,2021-10-14,5.73,BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,8.4,"cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 5.73 ,sma60 5.5568333333333335; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000488,晨鸣纸业,2021-10-14,7.67,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000498,山东路桥,2021-10-14,5.64,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000501,鄂武商A,2021-10-14,10.8,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,0.9,ma55 near ma21; close under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000503,国新健康,2021-10-14,6.68,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000504,南华生物,2021-10-14,19.2,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000506,中润资源,2021-10-14,3.32,BUY_CHECK; SELL_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; close great than 1.2 sma200; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000507,珠海港,2021-10-14,6.71,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000509,*ST华塑,2021-10-14,3.2,BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,11.3,"macd dea_signal over 0 n days_25; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.2 ,sma60 3.1416666666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000510,新金路,2021-10-14,6.56,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 6.56 ,sma60 6.517166666666666; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000514,渝开发,2021-10-14,3.08,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000517,荣安地产,2021-10-14,2.47,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000519,中兵红箭,2021-10-14,23.03,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_58; macd dea_signal over 0 n days_56; close great than 1.05 sma60; close great than 1.2 sma200; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000520,长航凤凰,2021-10-14,3.63,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; ,4.0,macd dif_main over 0 n days_38; macd dea_signal over 0 n days_35; cross down sma5; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000521,长虹美菱,2021-10-14,3.38,BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.2,"cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.38 ,sma60 3.3731666666666666; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000523,*ST浪奇,2021-10-14,3.91,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,2.1,ma55 near ma21; close under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000525,ST红太阳,2021-10-14,5.39,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_32; macd dea_signal over 0 n days_28; close great than 1.05 sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000528,柳工,2021-10-14,7.71,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000531,穗恒运A,2021-10-14,7.53,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_33; close under sma60; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ000533,顺钠股份,2021-10-14,3.16,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_42; macd dea_signal over 0 n days_40; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000534,万泽股份,2021-10-14,14.08,BUY_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,2.8,ma55 near ma21; close under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000536,华映科技,2021-10-14,2.29,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000537,广宇发展,2021-10-14,14.07,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_24; macd dea_signal over 0 n days_21; close great than 1.05 sma60; close great than 1.2 sma200; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000538,云南白药,2021-10-14,97.13,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,2.0,macd dif_main over 0 n days_13; macd dea_signal over 0 n days_9; ma55 near ma21; sma21 under sma60; cross down sma5; macd dif cross down sig; macd cross down 0; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000539,粤电力A,2021-10-14,4.07,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,3.5,macd dif_main over 0 n days_48; macd dea_signal over 0 n days_44; close under sma60; cross down sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000540,中天金融,2021-10-14,2.77,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; ,1.0,macd dif_main over 0 n days_25; macd dea_signal over 0 n days_23; close great than 1.05 sma60; cross down sma5; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000541,佛山照明,2021-10-14,5.69,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000543,皖能电力,2021-10-14,3.92,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_35; macd dea_signal over 0 n days_31; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000544,中原环保,2021-10-14,6.35,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_29; macd dea_signal over 0 n days_26; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000545,金浦钛业,2021-10-14,4.58,SELL_CHECK; BUY_CHECK; BUY_EARLY; SELL_CHECK; ,2.6,close under sma60; close great than 1.2 sma200; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000548,湖南投资,2021-10-14,3.85,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_20; ma55 near ma21; close under sma60; macd sig great than 0; macd dif less than sig; 
SZ000551,创元科技,2021-10-14,10.24,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000552,靖远煤电,2021-10-14,3.38,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_38; macd dea_signal over 0 n days_36; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000553,安道麦A,2021-10-14,8.68,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000554,泰山石油,2021-10-14,4.78,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_31; macd dea_signal over 0 n days_28; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000555,神州信息,2021-10-14,12.45,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000557,西部创业,2021-10-14,3.57,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_34; close under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ000559,万向钱潮,2021-10-14,5.66,SELL_CHECK; BUY_EARLY; SELL_CHECK; ,0.5,close under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000561,烽火电子,2021-10-14,7.07,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000563,陕国投A,2021-10-14,3.25,BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_30; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 3.25 ,sma60 3.2475000000000005; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000565,渝三峡A,2021-10-14,5.86,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000566,海南海药,2021-10-14,4.56,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000570,苏常柴A,2021-10-14,5.71,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000571,ST大洲,2021-10-14,2.19,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_32; macd dea_signal over 0 n days_27; close great than 1.05 sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000572,海马汽车,2021-10-14,6.08,SELL_CHECK; SELL_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; ,1.0,close under sma60; sma21 under sma60; close great than 1.2 sma200; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000573,粤宏远A,2021-10-14,3.07,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,4.0,macd dif_main over 0 n days_29; macd dea_signal over 0 n days_26; close under sma60; cross down sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000576,甘化科工,2021-10-14,12.12,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000581,威孚高科,2021-10-14,20.55,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000582,北部湾港,2021-10-14,8.12,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; ,1.0,macd dif_main over 0 n days_24; macd dea_signal over 0 n days_21; cross down sma5; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000589,贵州轮胎,2021-10-14,5.57,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000590,启迪药业,2021-10-14,8.31,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000591,太阳能,2021-10-14,9.91,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_59; macd dea_signal over 0 n days_56; close great than 1.05 sma60; close great than 1.2 sma200; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000592,平潭发展,2021-10-14,2.96,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_24; close under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
