code,name,date,close,action,strength,reason
SZ000503,国新健康,2022-04-08,10.09,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000504,南华生物,2022-04-08,16.79,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_19; close under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ000509,*ST华塑,2022-04-08,4.09,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,3.1,"ma55 near ma21; close great than 1.2 sma200; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 4.09 ,sma60 4.0685; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000510,新金路,2022-04-08,6.76,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_44; macd dea_signal over 0 n days_43; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000513,丽珠集团,2022-04-08,35.75,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_10; ma55 near ma21; close under sma60; sma21 under sma60; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ000518,四环生物,2022-04-08,3.45,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_CHECK; ,4.3,macd dif_main over 0 n days_15; macd dea_signal over 0 n days_14; ma55 near ma21; close under sma60; cross down sma21; cross down sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000524,岭南控股,2022-04-08,12.18,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_CHECK; ,1.0,macd dif_main over 0 n days_73; macd dea_signal over 0 n days_71; close great than 1.05 sma60; close great than 1.2 sma200; cross over sma5; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000537,广宇发展,2022-04-08,15.3,SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000539,粤电力A,2022-04-08,4.54,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000543,皖能电力,2022-04-08,3.86,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000551,创元科技,2022-04-08,8.27,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000552,靖远煤电,2022-04-08,3.95,SELL_EARLY; SELL_CHECK; ,2.0,cross down sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000554,泰山石油,2022-04-08,5.1,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000557,西部创业,2022-04-08,4.24,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000576,甘化科工,2022-04-08,12.41,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; ,2.0,macd dif_main over 0 n days_27; macd dea_signal over 0 n days_24; cross down sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000584,哈工智能,2022-04-08,5.75,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_27; close under sma60; macd sig great than 0; macd dif less than sig; 
SZ000585,*ST东电,2022-03-30,0.98,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000586,汇源通信,2022-04-08,7.93,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000587,*ST金洲,2022-04-08,1.42,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000590,启迪药业,2022-04-08,9.2,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_EARLY; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,29.8,macd dif_main over 0 n days_26; macd dea_signal over 0 n days_23; close under sma60; cross down sma5; cross down sma21; cross down sma60; macd dif cross down sig; macd cross down 0; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000591,太阳能,2022-04-08,8.01,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000597,东北制药,2022-04-08,5.99,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_70; close under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ000626,远大控股,2022-04-08,14.41,SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,3.2,close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000633,合金投资,2022-04-08,6.03,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,3.0,macd dea_signal over 0 n days_28; close under sma60; cross down sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ000639,西王食品,2022-04-08,5.21,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,1.0,macd dif_main over 0 n days_12; macd dea_signal over 0 n days_10; close great than 1.05 sma60; macd dif cross down sig; macd cross down 0; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000659,珠海中富,2022-04-08,3.55,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000661,长春高新,2022-04-08,161.45,SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,1.0,close under sma60; sma21 under sma60; macd dif cross down sig; macd cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000678,襄阳轴承,2022-04-08,5.13,SELL_EARLY; SELL_CHECK; ,2.0,cross down sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000682,东方电子,2022-04-08,5.56,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000687,*ST华讯,2022-04-08,1.16,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000688,国城矿业,2022-04-08,15.6,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; SELL_CHECK; ,1.0,"macd dea_signal over 0 n days_38; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.6 ,sma60 15.576833333333333; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000692,惠天热电,2022-04-08,4.06,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_49; close under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ000695,滨海能源,2022-04-08,9.34,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_14; macd dea_signal over 0 n days_11; ma55 near ma21; close under sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000705,浙江震元,2022-04-08,8.42,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,2.0,macd dif_main over 0 n days_26; macd dea_signal over 0 n days_23; close under sma60; cross down sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000710,贝瑞基因,2022-04-08,15.73,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000723,美锦能源,2022-04-08,12.6,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000737,北方铜业,2022-04-08,6.4,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000738,航发控制,2022-04-08,22.67,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000739,普洛药业,2022-04-08,27.6,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_18; close under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ000756,新华制药,2022-04-08,8.66,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000762,西藏矿业,2022-04-08,38.06,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000766,通化金马,2022-04-08,5.2,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,6.0,macd dif_main over 0 n days_29; macd dea_signal over 0 n days_26; close great than 1.05 sma60; cross down sma21; macd dif cross down sig; macd cross down 0; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000767,晋控电力,2022-04-08,3.29,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000768,中航西飞,2022-04-08,26.01,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000777,中核科技,2022-04-08,11.67,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000788,北大医药,2022-04-08,9.73,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_31; macd dea_signal over 0 n days_28; close great than 1.05 sma60; close great than 1.2 sma200; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000791,甘肃电投,2022-04-08,5.88,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000798,中水渔业,2022-04-08,7.6,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_EARLY; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,17.0,macd dif_main over 0 n days_18; macd dea_signal over 0 n days_15; cross down sma5; cross down sma21; macd dif cross down sig; macd cross down 0; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000803,北清环能,2022-04-08,20.99,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,2.0,ma55 near ma21; close under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000807,云铝股份,2022-04-08,12.54,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_89; close under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ000810,创维数字,2022-04-08,13.59,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; ,4.0,macd dif_main over 0 n days_28; close great than 1.2 sma200; cross down sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000811,冰轮环境,2022-04-08,11.25,SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,4.0,close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000813,德展健康,2022-04-08,3.56,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; SELL_CHECK; ,4.0,macd dea_signal over 0 n days_5; ma55 near ma21; close under sma60; sma21 under sma60; cross down sma21; macd dif cross down sig; macd sig great than 0; macd dif less than sig; 
SZ000815,美利云,2022-04-08,12.7,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_34; close great than 1.05 sma60; close great than 1.2 sma200; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000821,京山轻机,2022-04-08,8.91,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000831,五矿稀土,2022-04-08,27.95,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000835,*ST长动,2022-03-24,1.03,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000837,秦川机床,2022-04-08,7.91,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000838,财信发展,2022-04-08,8.93,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,close great than 1.05 sma60; close great than 1.2 sma200; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000852,石化机械,2022-04-08,6.31,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,5.0,ma55 near ma21; close under sma60; sma21 under sma60; cross down sma21; macd dif cross down sig; macd cross down 0; macd dif cross down 0; macd dif less than 0; macd dif less than sig; 
SZ000859,国风新材,2022-04-08,6.27,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000861,海印股份,2022-04-08,3.41,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; ,4.0,macd dif_main over 0 n days_34; macd dea_signal over 0 n days_31; close great than 1.05 sma60; close great than 1.2 sma200; cross down sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000862,银星能源,2022-04-08,7.83,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000868,安凯客车,2022-04-08,4.72,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_32; macd dea_signal over 0 n days_30; close great than 1.05 sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000875,吉电股份,2022-04-08,7.74,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_25; close under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ000881,中广核技,2022-04-08,9.91,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,1.0,macd dif_main over 0 n days_24; macd dea_signal over 0 n days_19; macd dif cross down sig; macd cross down 0; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000887,中鼎股份,2022-04-08,13.76,SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,1.0,close under sma60; sma21 under sma60; macd dif cross down sig; macd cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000889,中嘉博创,2022-04-08,4.05,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_78; close under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ000908,景峰医药,2022-04-08,4.16,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_CHECK; ,6.0,macd dif_main over 0 n days_26; macd dea_signal over 0 n days_24; close under sma60; cross down sma21; cross down sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000915,华特达因,2022-04-08,32.66,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_14; ma55 near ma21; close under sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000919,金陵药业,2022-04-08,7.76,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,5.0,macd dif_main over 0 n days_29; macd dea_signal over 0 n days_27; cross down sma21; macd dif cross down sig; macd cross down 0; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000920,沃顿科技,2022-04-08,8.6,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000925,众合科技,2022-04-08,8.71,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000930,中粮科技,2022-04-08,9.15,SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,1.0,close under sma60; sma21 under sma60; macd dif cross down sig; macd cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000933,神火股份,2022-04-08,13.49,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_13; macd dea_signal over 0 n days_90; close great than 1.05 sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000938,紫光股份,2022-04-08,18.45,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000950,重药控股,2022-04-08,5.52,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_32; macd dea_signal over 0 n days_28; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000953,河化股份,2022-04-08,7.13,BUY_CHECK; BUY_CHECK; SELL_MUST; SELL_CHECK; ,1.0,"close great than 1.05 sma60; close great than 1.2 sma200; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 7.13 ,sma60 6.742666666666667; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000958,东方能源,2022-04-08,5.31,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_38; macd dea_signal over 0 n days_35; close great than 1.05 sma60; macd cross down 0; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000960,锡业股份,2022-04-08,21.2,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000969,安泰科技,2022-04-08,7.62,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000972,*ST中基,2022-04-08,2.2,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000973,佛塑科技,2022-04-08,4.7,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_23; close under sma60; macd sig great than 0; macd dif less than sig; 
SZ000977,浪潮信息,2022-04-08,26.2,SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,1.0,close under sma60; sma21 under sma60; macd dif cross down sig; macd cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000983,山西焦煤,2022-04-08,11.98,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_40; macd dea_signal over 0 n days_79; close great than 1.05 sma60; close great than 1.2 sma200; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000988,华工科技,2022-04-08,18.49,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000997,新大陆,2022-04-08,15.52,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000998,隆平高科,2022-04-08,18.1,SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,1.0,close under sma60; sma21 under sma60; macd dif cross down sig; macd cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ001202,炬申股份,2022-04-08,15.14,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ001208,华菱线缆,2022-04-08,10.89,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ001211,双枪科技,2022-04-08,25.97,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ001212,中旗新材,2022-04-08,31.41,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ001896,豫能控股,2022-04-08,5.6,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002006,精功科技,2022-04-08,21.01,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002007,华兰生物,2022-04-08,19.45,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002008,大族激光,2022-04-08,35.88,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002009,天奇股份,2022-04-08,17.26,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002011,盾安环境,2022-04-08,8.91,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
