code,name,date,close,action,strength,reason
SZ000408,藏格矿业,2022-04-01,30.8,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000409,云鼎科技,2022-04-01,6.13,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000410,ST沈机,2022-04-01,4.71,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000411,英特集团,2022-04-01,13.94,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_EARLY; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,8.0,macd dif_main over 0 n days_20; macd dea_signal over 0 n days_14; cross down sma5; cross down sma21; macd dif cross down sig; macd cross down 0; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000420,吉林化纤,2022-04-01,4.5,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000426,兴业矿业,2022-04-01,7.61,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000488,晨鸣纸业,2022-04-01,6.33,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000504,南华生物,2022-04-01,17.15,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_20; macd dea_signal over 0 n days_16; close under sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000509,*ST华塑,2022-04-01,3.92,SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd dif less than 0; macd dif less than sig; 
SZ000510,新金路,2022-04-01,6.68,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,11.0,macd dif_main over 0 n days_41; macd dea_signal over 0 n days_41; cross down sma21; macd dif cross down sig; macd cross down 0; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000513,丽珠集团,2022-04-01,37.76,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,4.8,macd dif_main over 0 n days_9; macd dea_signal over 0 n days_7; ma55 near ma21; close under sma60; sma21 under sma60; cross down sma21; cross down sma60; macd dif cross down sig; macd cross down 0; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000524,岭南控股,2022-04-01,12.54,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_71; macd dea_signal over 0 n days_70; close great than 1.05 sma60; close great than 1.2 sma200; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000526,学大教育,2022-04-01,17.29,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000539,粤电力A,2022-04-01,4.69,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000543,皖能电力,2022-04-01,3.94,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000546,金圆股份,2022-04-01,15.01,BUY_CHECK; BUY_EARLY; SELL_MUST; SELL_CHECK; ,2.3,"close great than 1.2 sma200; cross over sma5; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 15.01 ,sma60 14.718333333333334; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ000554,泰山石油,2022-04-01,5.16,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000557,西部创业,2022-04-01,4.15,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000568,泸州老窖,2022-04-01,190.7,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000576,甘化科工,2022-04-01,12.8,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_CHECK; ,2.4,macd dif_main over 0 n days_24; macd dea_signal over 0 n days_21; close great than 1.05 sma60; cross over sma5; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000584,哈工智能,2022-04-01,6.11,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_28; macd dea_signal over 0 n days_24; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000585,*ST东电,2022-03-30,0.98,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000587,*ST金洲,2022-04-01,1.42,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000591,太阳能,2022-04-01,8.79,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000593,德龙汇能,2022-04-01,5.69,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000595,宝塔实业,2022-04-01,3.18,SELL_CHECK; BUY_EARLY; SELL_CHECK; ,2.7,close under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000596,古井贡酒,2022-04-01,174.5,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000597,东北制药,2022-04-01,6.2,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,3.3,macd dif_main over 0 n days_38; macd dea_signal over 0 n days_67; close under sma60; cross down sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000619,海螺型材,2022-04-01,6.08,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_25; close great than 1.05 sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000622,恒立实业,2022-04-01,4.28,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000626,远大控股,2022-04-01,14.35,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000629,攀钢钒钛,2022-04-01,3.75,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000633,合金投资,2022-04-01,6.36,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_27; macd dea_signal over 0 n days_25; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000637,茂化实华,2022-04-01,5.07,BUY_CHECK; SELL_EARLY; SELL_CHECK; ,2.0,macd dif_main over 0 n days_40; cross down sma5; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000638,*ST万方,2022-04-01,5.61,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_41; macd dea_signal over 0 n days_51; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000659,珠海中富,2022-04-01,3.57,BUY_CHECK; SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,4.3,ma55 near ma21; close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000673,*ST当代,2022-04-01,1.88,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000678,襄阳轴承,2022-04-01,5.24,SELL_EARLY; SELL_CHECK; ,1.0,cross down sma5; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000682,东方电子,2022-04-01,5.95,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000687,*ST华讯,2022-04-01,1.07,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000688,国城矿业,2022-04-01,16.38,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_11; macd dea_signal over 0 n days_35; close great than 1.05 sma60; close great than 1.2 sma200; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000692,惠天热电,2022-04-01,4.32,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; ,2.0,macd dif_main over 0 n days_43; macd dea_signal over 0 n days_47; cross down sma5; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000695,滨海能源,2022-04-01,9.56,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_EARLY; SELL_EARLY; SELL_CHECK; SELL_CHECK; ,9.9,macd dif_main over 0 n days_11; macd dea_signal over 0 n days_8; ma55 near ma21; close under sma60; sma21 under sma60; cross down sma5; cross down sma21; cross down sma60; macd dif cross down sig; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000705,浙江震元,2022-04-01,8.77,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,6.0,macd dif_main over 0 n days_23; macd dea_signal over 0 n days_20; cross down sma21; macd dif cross down sig; macd cross down 0; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000710,贝瑞基因,2022-04-01,16.4,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000723,美锦能源,2022-04-01,12.88,SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,1.0,close under sma60; sma21 under sma60; macd dif cross down sig; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000737,北方铜业,2022-04-01,6.45,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000738,航发控制,2022-04-01,23.12,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000739,普洛药业,2022-04-01,29.87,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,4.2,macd dif_main over 0 n days_19; macd dea_signal over 0 n days_15; close under sma60; cross down sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000751,锌业股份,2022-04-01,3.65,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000762,西藏矿业,2022-04-01,39.97,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000767,晋控电力,2022-04-01,3.48,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000768,中航西飞,2022-04-01,28.28,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,1.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif cross down sig; macd cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000777,中核科技,2022-04-01,11.92,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000779,甘咨询,2022-04-01,10.58,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; ,4.0,macd dif_main over 0 n days_96; macd dea_signal over 0 n days_96; cross down sma5; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000788,北大医药,2022-04-01,11.1,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_EARLY; SELL_CHECK; ,21.0,macd dif_main over 0 n days_28; macd dea_signal over 0 n days_26; close great than 1.05 sma60; close great than 1.2 sma200; cross down sma5; cross down sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000791,甘肃电投,2022-04-01,5.92,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000799,酒鬼酒,2022-04-01,157.82,SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,5.5,close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000803,北清环能,2022-04-01,20.45,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000807,云铝股份,2022-04-01,13.51,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_55; macd dea_signal over 0 n days_85; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000811,冰轮环境,2022-04-01,10.98,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000815,美利云,2022-04-01,13.68,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; ,9.0,macd dif_main over 0 n days_31; close great than 1.05 sma60; close great than 1.2 sma200; cross down sma5; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000821,京山轻机,2022-04-01,9.34,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000831,五矿稀土,2022-04-01,29.13,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000835,*ST长动,2022-03-24,1.03,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000837,秦川机床,2022-04-01,8.0,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000838,财信发展,2022-04-01,9.27,BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_CHECK; ,2.0,close great than 1.05 sma60; close great than 1.2 sma200; cross over sma5; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000856,冀东装备,2022-04-01,9.72,SELL_CHECK; BUY_CHECK; SELL_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,8.1,"close under sma60; close great than 1.2 sma200; cross down sma60; SZ000856 2022-04-01,SELL_MUST, cross down sma60 and  macd dif cross down 0, price expected to continue drop. close 9.72 ,sma60 10.006333333333334; macd dif cross down 0; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ000859,国风新材,2022-04-01,6.7,BUY_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,3.6,ma55 near ma21; close under sma60; cross down sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000862,银星能源,2022-04-01,7.77,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000868,安凯客车,2022-04-01,4.72,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_29; macd dea_signal over 0 n days_27; close great than 1.05 sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000875,吉电股份,2022-04-01,8.53,BUY_CHECK; BUY_CHECK; BUY_CHECK; BUY_EARLY; SELL_CHECK; ,1.9,macd dif_main over 0 n days_25; macd dea_signal over 0 n days_22; close great than 1.2 sma200; cross over sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000889,中嘉博创,2022-04-01,4.17,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_36; macd dea_signal over 0 n days_76; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000908,景峰医药,2022-04-01,4.21,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,4.0,macd dif_main over 0 n days_23; macd dea_signal over 0 n days_21; cross down sma21; macd dif cross down sig; macd cross down 0; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000920,沃顿科技,2022-04-01,9.11,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000925,众合科技,2022-04-01,9.1,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dea_signal over 0 n days_36; close under sma60; macd dif less than 0; macd sig great than 0; macd dif less than sig; 
SZ000929,兰州黄河,2022-04-01,8.2,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000950,重药控股,2022-04-01,5.79,BUY_CHECK; BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,5.0,macd dif_main over 0 n days_29; macd dea_signal over 0 n days_25; close great than 1.05 sma60; cross down sma21; macd dif cross down sig; macd cross down 0; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000953,河化股份,2022-04-01,7.09,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,close great than 1.05 sma60; close great than 1.2 sma200; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000960,锡业股份,2022-04-01,21.58,SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,2.9,close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000966,长源电力,2022-04-01,5.77,SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,1.5,close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000972,*ST中基,2022-04-01,2.21,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000973,佛塑科技,2022-04-01,5.03,BUY_CHECK; BUY_CHECK; SELL_EARLY; SELL_EARLY; SELL_CHECK; ,5.0,macd dif_main over 0 n days_24; macd dea_signal over 0 n days_20; cross down sma5; cross down sma21; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ000977,浪潮信息,2022-04-01,27.15,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000988,华工科技,2022-04-01,19.79,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ000997,新大陆,2022-04-01,16.38,SELL_CHECK; SELL_CHECK; SELL_EARLY; SELL_CHECK; ,3.0,close under sma60; sma21 under sma60; cross down sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ001202,炬申股份,2022-04-01,15.65,BUY_CHECK; SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ001208,华菱线缆,2022-04-01,11.41,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ001212,中旗新材,2022-04-01,30.61,BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,ma55 near ma21; close under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ001288,运机集团,2022-04-01,15.04,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ001896,豫能控股,2022-04-01,5.79,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002001,新和成,2022-04-01,33.05,BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; SELL_CHECK; ,8.399999999999999,"cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 33.05 ,sma60 32.40716666666667; macd sig cross down 0; macd dif less than 0; macd sig less than 0; macd dif less than sig; "
SZ002003,伟星股份,2022-04-01,12.29,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002006,精功科技,2022-04-01,23.5,BUY_CHECK; BUY_CHECK; BUY_EARLY; BUY_EARLY; SELL_MUST; SELL_CHECK; ,7.8,"macd dea_signal over 0 n days_23; close great than 1.2 sma200; cross over sma5; cross over sma60; SELL_MUST,close above sma60but macd dif less than 0, price expected to be drop back to under sma60, close 23.5 ,sma60 22.913166666666665; macd dif less than 0; macd sig great than 0; macd dif less than sig; "
SZ002007,华兰生物,2022-04-01,20.21,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002008,大族激光,2022-04-01,38.65,SELL_CHECK; SELL_CHECK; BUY_EARLY; SELL_CHECK; ,1.0,close under sma60; sma21 under sma60; cross over sma5; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002009,天奇股份,2022-04-01,18.61,BUY_CHECK; BUY_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_9; macd dea_signal over 0 n days_19; close under sma60; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002011,盾安环境,2022-04-01,9.49,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002014,永新股份,2022-04-01,9.15,BUY_CHECK; BUY_CHECK; SELL_CHECK; ,0.0,macd dif_main over 0 n days_26; macd dea_signal over 0 n days_25; macd dif great than 0; macd sig great than 0; macd dif less than sig; 
SZ002017,东信和平,2022-04-01,12.84,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002019,亿帆医药,2022-04-01,14.86,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002025,航天电器,2022-04-01,60.46,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002028,思源电气,2022-04-01,33.12,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
SZ002034,旺能环境,2022-04-01,18.6,SELL_CHECK; SELL_CHECK; SELL_CHECK; ,0.0,close under sma60; sma21 under sma60; macd dif less than 0; macd sig less than 0; macd dif less than sig; 
