code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank
SZ301127,301127.SZ,301127,天源环保,湖北,环境保护,20211230,65,20220304,15.83,18.294,18.294,2.84,44.6858,48.5135,3.51,11.8028,9.7436,0.0,0.0,40999.58,9624.4076,9624.4076,649023.3514,152354.3723,0.9747934759584834,0.536084656084656,0.1544973544973545,0.5619232637202526,0.678030303030303,0.8518753973299428,0.9585185185185184
SZ301130,301130.SZ,301130,西点药业,吉林,化学制药,20220223,10,20220304,82.8,34.8958,34.8958,0.61,134.5042,131.9855,7.4571,23.3675,23.1149,0.0,0.0,8080.3943,1915.9542,1915.9542,669056.648,158641.0078,0.0654522346960389,0.5473015873015873,0.165079365079365,0.8831957260806217,0.9196969696969696,0.966094511549057,0.9883597883597884
SZ301136,301136.SZ,301136,招标股份,福建,建筑工程,20220111,53,20220304,21.31,13.1516,13.1516,0.92,70.4683,71.9996,4.0427,9.0409,8.9805,0.0,0.0,27520.482,5625.1444,5625.1444,586461.4714,119871.8272,0.4330650285956365,0.4943915343915344,0.1081481481481481,0.7302088392423507,0.8101010101010101,0.8342869251960161,0.9333333333333332
SZ301138,301138.SZ,301138,华研精机,广东,专用机械,20211215,80,20220304,47.8,25.1737,25.1737,2.82,72.9947,59.2647,5.359,10.981,10.6022,0.0,0.0,12000.0,2845.2668,2845.2668,573600.0,136003.753,0.974369836898962,0.4852910052910053,0.1293121693121693,0.7445361826129189,0.7505050505050505,0.8698876880695062,0.9771428571428572
SZ301158,301158.SZ,301158,德石股份,山东,专用机械,20220117,47,20220304,39.2,77.0057,77.0057,1.72,97.8791,95.3717,5.0305,13.9699,13.8805,0.0,0.0,15037.051,3565.3571,3565.3571,589452.3992,139761.9983,0.9091294217326836,0.4965079365079365,0.1348148148148148,0.8217581350169986,0.873989898989899,0.913964823055732,1.0
SZ301159,301159.SZ,301159,三维天地,北京,软件服务,20220107,57,20220304,48.72,31.072,31.072,1.89,71.7185,57.6471,4.5135,13.7605,12.6065,0.0,0.0,7735.0,1935.0,1935.0,376849.2,94273.2,0.9308409235331496,0.3053968253968254,0.0744973544973544,0.7374939290917921,0.7424242424242424,0.900402627675355,0.9853968253968254
SZ301166,301166.SZ,301166,优宁维,上海,医药商业,20211228,67,20220304,87.54,33.4817,33.4817,3.39,99.1896,71.7704,3.6842,8.9353,7.0748,0.0,0.0,8666.6668,2013.6997,2013.6997,758680.0117,176279.2717,0.9847489938572336,0.5881481481481482,0.1911111111111111,0.8249150072850898,0.8090909090909091,0.7745285018012291,0.9873015873015872
SZ301167,301167.SZ,301167,建研设计,安徽,建筑工程,20211206,89,20220304,33.1,11.6269,11.6269,0.91,34.0549,38.785,3.261,6.1079,6.6547,0.0,0.0,8000.0,2000.0,2000.0,264800.0,66200.0,0.4199322177504765,0.1492063492063492,0.0289947089947089,0.4264205925206411,0.5712121212121212,0.7573638482729392,0.921058201058201
SZ301168,301168.SZ,301168,通灵股份,江苏,电气设备,20211210,85,20220304,47.11,11.0026,11.0026,0.59,58.6551,63.6866,3.1043,6.7033,4.7438,0.0,0.0,12000.0,2845.101,2845.101,565320.0,134032.7081,0.0532726117348019,0.4778835978835979,0.1265608465608465,0.67095677513356,0.7732323232323233,0.6346683619410892,0.9142857142857144
SZ301177,301177.SZ,301177,迪阿股份,深圳,服饰,20211215,80,20220304,96.41,3.7293,3.7293,0.67,68.462,29.6226,5.6162,15.6482,8.3425,0.0,0.0,40001.0,3418.5497,3418.5497,3856496.41,329582.3766,0.1153357339546706,0.9153439153439152,0.4031746031746032,0.720495386109762,0.4191919191919191,0.8158508158508159,0.682962962962963
SZ301179,301179.SZ,301179,泽宇智能,江苏,软件服务,20211208,87,20220304,50.24,12.1149,12.1149,2.58,42.6732,37.3734,3.5306,11.3623,9.8624,0.0,0.0,13200.0,2878.0416,2878.0416,663168.0,144592.81,0.9680152510061428,0.5437037037037037,0.1426455026455026,0.5398251578436134,0.5532828282828283,0.8550540368722187,0.9267724867724868
SZ301181,301181.SZ,301181,标榜股份,江苏,汽车配件,20220221,12,20220304,40.54,20.0538,20.0538,0.89,29.388,32.6551,2.9986,5.7713,6.7869,0.0,0.0,9000.0,2133.7494,2133.7494,364860.0,86502.2007,0.3937725058250371,0.2912169312169312,0.0622222222222222,0.3494414764448761,0.4744949494949494,0.7626615808433991,0.9646560846560848
SZ301182,301182.SZ,301182,凯旺科技,河南,元器件,20211223,72,20220304,31.35,8.4401,8.4401,1.78,73.7766,50.305,3.125,6.8655,4.8346,0.0,0.0,9582.17,2272.2198,2272.2198,300401.0295,71234.0907,0.9176022029231096,0.204021164021164,0.0378835978835978,0.7472073822243808,0.6924242424242424,0.6414494596312779,0.8749206349206349
SZ301186,301186.SZ,301186,超达装备,江苏,专用机械,20211223,72,20220304,38.45,11.2309,11.2309,0.9,42.6459,41.1248,2.5644,6.1946,5.928,0.0,0.0,7275.8822,1820.0,1820.0,279757.6706,69979.0,0.4074348654945986,0.1752380952380952,0.0359788359788359,0.5393394851869839,0.6015151515151516,0.7194320830684467,0.9174603174603174
SZ301189,301189.SZ,301189,奥尼电子,深圳,通信设备,20211228,67,20220304,46.22,3.2049,3.2049,1.29,27.5614,32.0561,2.3635,4.8988,4.7971,0.0,0.0,11489.6465,2845.2071,2845.2071,531051.4612,131505.4722,0.7859563651768693,0.4501587301587301,0.1229629629629629,0.3203011170471102,0.4656565656565656,0.6386946386946387,0.6217989417989418
SZ301190,301190.SZ,301190,善水科技,江西,染料涂料,20211224,71,20220304,28.46,7.5795,7.5795,1.31,55.5637,45.0001,3.1707,15.9183,11.3923,0.0,0.0,21463.65,5089.1587,5089.1587,610855.479,144837.4566,0.7981359881381064,0.5100529100529101,0.143068783068783,0.6503156872268091,0.6446969696969697,0.8842975206611571,0.8628571428571429
SZ301193,301193.SZ,301193,家联科技,浙江,塑料,20211209,86,20220304,34.29,26.0214,26.0214,1.8,35.9883,49.6756,3.0805,4.0095,3.4533,0.0,0.0,12000.0,2686.9989,2686.9989,411480.0,92137.1923,0.9207794958695192,0.3422222222222222,0.0711111111111111,0.4497328800388538,0.6883838383838384,0.5100656918838737,0.9788359788359788
SZ301196,301196.SZ,301196,唯科科技,福建,专用机械,20220111,53,20220304,47.72,5.0247,5.0247,1.78,37.0464,28.2326,2.0946,6.5406,4.8115,0.0,0.0,12480.0,2958.8676,2958.8676,595545.6,141197.1619,0.9176022029231096,0.4994708994708994,0.1365079365079365,0.4647887323943662,0.3886363636363636,0.6393303666030938,0.7756613756613756
SZ301199,301199.SZ,301199,迈赫股份,山东,专用机械,20211207,88,20220304,30.23,3.9201,3.9201,0.8,40.8403,36.4103,2.3404,5.4647,5.156,0.0,0.0,13334.0,3161.9714,3161.9714,403086.82,95586.3954,0.2651980512603262,0.3333333333333333,0.0757671957671957,0.5165128703254007,0.5401515151515152,0.6651833015469379,0.6988359788359788
SZ301200,301200.SZ,301200,C大族数,深圳,专用机械,20220228,5,20220304,66.45,20.6142,20.6142,0.0,91.9285,55.7403,5.3465,12.6268,8.1174,0.0,0.0,42000.0,3943.5351,3943.5351,2790900.0,262047.9074,0.0,0.8766137566137566,0.3174603174603174,0.8047595920349684,0.727020202020202,0.8084339902521721,0.9667724867724868
SZ301201,301201.SZ,301201,诚达药业,浙江,化学制药,20220120,44,20220304,122.31,65.7381,65.7381,1.28,97.6025,94.184,5.5772,31.7044,29.8697,0.0,0.0,9669.614,2201.8689,2201.8689,1182690.4883,269310.5852,0.7805549671679729,0.7142857142857143,0.3299470899470899,0.820543953375425,0.8717171717171717,0.9794447976266158,0.9993650793650792
SZ301206,301206.SZ,301206,三元生物,山东,食品,20220210,23,20220304,117.02,5.6881,5.6881,0.77,67.8674,31.5004,3.5097,20.1538,10.3394,0.0,0.0,13488.38,3198.1529,3198.1529,1578410.2276,374247.8524,0.2229400550730777,0.7790476190476191,0.4482539682539682,0.7178241864983002,0.455050505050505,0.8639542275905913,0.8059259259259259
SZ301207,301207.SZ,301207,华兰疫苗,河南,生物制药,20220218,15,20220304,64.9,28.0836,28.0836,1.25,28.0683,24.9309,5.2345,10.6996,9.5755,0.0,0.0,40001.0,3380.634,3380.634,2596064.9,219403.1466,0.7645625926710443,0.8681481481481481,0.252063492063492,0.3297717338513841,0.3257575757575757,0.8497563043017589,0.9817989417989418
SZ301211,301211.SZ,301211,亨迪药业,湖北,化学制药,20211222,73,20220304,31.43,35.1468,35.1468,2.54,44.8806,54.701,3.428,12.722,12.8132,0.0,0.0,24000.0,5476.7687,5476.7687,754320.0,172134.8402,0.96706206312222,0.5862433862433862,0.1851851851851851,0.5650801359883438,0.7214646464646465,0.9029455393091756,0.9885714285714284
SZ301213,301213.SZ,301213,观想科技,四川,软件服务,20211206,89,20220304,66.42,22.208,22.208,0.88,93.9559,93.3948,6.9165,33.8242,32.7046,0.0,0.0,7999.9999,2000.0,2000.0,531359.9934,132840.0,0.3785214996822707,0.4503703703703703,0.1246560846560846,0.8115590092277805,0.8696969696969697,0.9815638906547998,0.9712169312169312
SZ301217,301217.SZ,301217,铜冠铜箔,安徽,元器件,20220127,37,20220304,18.86,12.4539,12.4539,1.01,218.0247,49.8983,2.8838,6.3558,4.1089,0.0,0.0,82901.5544,19039.9504,19039.9504,1563523.316,359093.4645,0.5527430629104003,0.7765079365079365,0.434074074074074,0.9354055366682856,0.6898989898989899,0.574274210637847,0.9288888888888888
SZ301218,301218.SZ,301218,华是科技,浙江,软件服务,20220307,-2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZ301221,301221.SZ,301221,光庭信息,湖北,软件服务,20211222,73,20220304,74.78,6.8888,6.8888,1.06,94.862,86.6582,3.554,20.7142,16.9311,0.0,0.0,9262.23,2132.5537,2132.5537,692629.5594,159472.3657,0.6090870578267317,0.5597883597883598,0.1667724867724867,0.8149587178241865,0.8515151515151516,0.9389701207883026,0.8463492063492063
SZ301228,301228.SZ,301228,实朴检测,上海,综合类,20220128,36,20220304,39.03,54.8281,54.8281,1.97,97.9465,95.4137,5.0797,13.0136,10.9384,0.0,0.0,12000.0,2599.3596,2599.3596,468360.0,101453.0052,0.9368777801313282,0.3978835978835979,0.0833862433862433,0.8220009713453132,0.8744949494949495,0.8760330578512396,0.998095238095238
SZ301229,301229.SZ,301229,纽泰格,江苏,汽车配件,20220222,11,20220304,52.1,40.2126,40.2126,1.0,79.3708,79.3708,5.5623,7.5958,7.5958,0.0,0.0,8000.0,2000.0,2000.0,416800.0,104200.0,0.5396102520652404,0.3487830687830688,0.0869841269841269,0.76930548810102,0.8338383838383838,0.790633608815427,0.992169312169312
SZ301235,301235.SZ,301235,华康医疗,湖北,医疗保健,20220128,36,20220304,56.75,48.7877,48.7877,1.57,113.9211,71.2852,4.0157,7.8664,6.9533,0.0,0.0,10560.0,2326.1838,2326.1838,599280.0,132010.9307,0.8822283414530819,0.5013756613756614,0.124021164021164,0.8542982030111704,0.807070707070707,0.7690188599279508,0.9957671957671956
SH600927,600927.SH,600927,永安期货,浙江,多元金融,20211223,72,20220304,24.4,5.9852,5.9852,0.79,30.9906,28.2988,3.1793,1.3944,1.0365,0.0,0.0,145555.5556,14555.5556,14555.5556,3551555.5566,355155.5566,0.2501588646473204,0.9066666666666666,0.4308994708994709,0.3749392909179213,0.3904040404040404,0.1371053189235007,0.8177777777777778
SH600941,600941.SH,600941,中国移动,北京,电信运营,20220105,59,20220304,61.71,1.9396,1.9396,0.9,12.2249,11.6412,1.1,1.7164,1.5651,0.0,0.0,2136282.6764,40059.7867,40059.7867,131830003.9606,2472089.4373,0.4074348654945986,0.9993650793650792,0.8907936507936508,0.0704225352112676,0.0886363636363636,0.2409408773045136,0.3904761904761905
SH603071,603071.SH,603071,物产环能,浙江,批发业,20211216,79,20220304,23.16,18.5319,18.5319,1.71,25.697,12.8618,3.3873,0.4298,0.2158,0.0,0.0,55795.4442,10043.18,10043.18,1292222.4877,232600.0488,0.9071171361999576,0.7371428571428571,0.2740740740740741,0.2882467217095678,0.1063131313131313,0.0117609663064208,0.9593650793650792
SH603102,603102.SH,603102,百合股份,山东,医疗保健,20220125,39,20220304,54.88,24.4758,24.4758,1.83,27.6308,23.4274,2.7311,6.0737,5.3066,0.0,0.0,6400.0,1600.0,1600.0,351232.0,87808.0,0.9248040669349714,0.2725925925925926,0.0647619047619047,0.3215152986886838,0.3,0.6781097690188599,0.9756613756613756
SH603122,603122.SH,603122,合富中国,上海,医药商业,20220216,17,20220304,18.9,48.9382,48.9382,14.97,103.6912,91.4704,6.6541,6.9082,6.1175,0.0,0.0,39805.2633,9951.32,9951.32,752319.4764,188079.948,1.0,0.5856084656084656,0.2067724867724867,0.8331714424477902,0.8666666666666667,0.7300275482093664,0.995978835978836
SH603132,603132.SH,603132,金徽股份,甘肃,铅锌,20220222,11,20220304,19.24,46.7577,46.7577,1.25,40.6505,40.6505,5.8884,15.0238,15.0238,0.0,0.0,97800.0,9800.0,9800.0,1881672.0,188552.0,0.7645625926710443,0.80994708994709,0.2074074074074074,0.513598834385624,0.5954545454545455,0.9245602881966518,0.9951322751322752
SH603150,603150.SH,603150,万朗磁塑,安徽,塑料,20220124,40,20220304,34.82,11.7123,11.7123,1.17,21.7584,22.3676,2.4578,2.3778,2.0439,0.0,0.0,8300.0,2075.0,2075.0,289006.0,72251.5,0.7050413048083033,0.1881481481481481,0.0402116402116402,0.2197668771248178,0.2813131313131313,0.3252807798262344,0.9214814814814816
SH603176,603176.SH,603176,汇通集团,河北,建筑工程,20211231,64,20220304,9.7,21.7124,21.7124,1.05,46.9896,46.9896,4.7668,1.8877,1.8877,0.0,0.0,46666.0,11666.0,11666.0,452660.2,113160.2,0.5978606227494175,0.3853968253968254,0.1005291005291005,0.5825643516270034,0.6631313131313131,0.2983682983682983,0.9697354497354498
SH603215,603215.SH,603215,比依股份,浙江,家用电器,20220218,15,20220304,23.55,50.345,50.345,1.23,41.4955,36.0375,5.2582,3.7787,2.745,0.0,0.0,18666.0,4666.5,4666.5,439584.3,109896.075,0.7525947892395679,0.3707936507936508,0.0958730158730158,0.5267119961146187,0.5308080808080808,0.4208518753973299,0.9968253968253968
SH603216,603216.SH,603216,梦天家居,浙江,家居用品,20211215,80,20220304,20.4,5.2395,5.2395,0.93,26.4131,21.377,2.9992,3.681,3.0842,0.0,0.0,22136.0,5536.0,5536.0,451574.4,112934.4,0.4471510273247193,0.3841269841269841,0.1003174603174603,0.3013598834385624,0.2641414141414141,0.4632337359610087,0.7864550264550264
SH603230,603230.SH,603230,内蒙新华,内蒙,出版业,20211224,71,20220304,16.11,26.1693,26.1693,1.97,28.3661,26.0982,2.7064,4.4841,3.7997,0.0,0.0,35352.3,8838.1,8838.1,569525.553,142381.791,0.9368777801313282,0.4806349206349206,0.1386243386243386,0.3334142787761049,0.3474747474747475,0.5471498198770927,0.9794708994708996
SH688032,688032.SH,688032,禾迈股份,浙江,电气设备,20211220,75,20220304,716.0,6.8069,6.8069,1.38,275.1069,146.988,4.7914,57.8568,36.6106,0.0,0.0,4000.0,880.0654,880.0654,2864000.0,630126.8264,0.8287439101885193,0.8804232804232804,0.6239153439153439,0.9509470616804274,0.929040404040404,0.984954439499894,0.8435978835978836
SH688062,688062.SH,688062,迈威生物-U,上海,生物制药,20220118,46,20220304,22.71,16.147,16.147,1.82,0.0,0.0,2.0117,1711.5479,559.2755,0.0,0.0,39960.0,8892.0011,8892.0011,907491.6,201937.345,0.9235331497564075,0.6484656084656084,0.2258201058201058,0.0,0.0,0.9991523627887264,0.9511111111111112
SH688110,688110.SH,688110,东芯股份,上海,半导体,20211210,85,20220304,39.08,10.63,10.63,2.11,884.8122,65.9909,4.5238,22.0361,15.1678,0.0,0.0,44224.9758,8478.6702,8478.6702,1728312.0543,331346.4314,0.9457742003812752,0.7947089947089947,0.4046560846560846,0.9934434191355028,0.782070707070707,0.9260436533163806,0.9106878306878308
SH688151,688151.SH,688151,华强科技,湖北,专用机械,20211206,89,20220304,33.31,9.0658,9.0658,2.59,65.1267,35.7823,2.7102,13.741,8.9985,0.0,0.0,34450.0,6959.2327,6959.2327,1147529.5,231812.0412,0.968438890065664,0.7073015873015873,0.2725925925925926,0.7061680427391938,0.5267676767676768,0.8351345624072897,0.8864550264550265
SH688167,688167.SH,688167,炬光科技,陕西,半导体,20211224,71,20220304,138.5,3.1761,3.1761,0.62,357.3116,183.872,5.3727,34.6214,26.1861,0.0,0.0,8996.0,1931.9362,1931.9362,1245946.0,267573.1637,0.0730777377674221,0.7250793650793651,0.326984126984127,0.9652744050509956,0.9467171717171716,0.973087518542064,0.6173544973544973
SH688171,688171.SH,688171,纬德信息,广东,软件服务,20220127,37,20220304,34.85,19.2445,19.2445,0.94,45.8559,52.6295,3.6994,21.4829,16.046,0.0,0.0,8377.34,1905.9843,1905.9843,291950.299,66423.5529,0.4614488455835628,0.193015873015873,0.0298412698412698,0.5726080621661,0.7101010101010101,0.933248569612206,0.961904761904762
SH688173,688173.SH,688173,希荻微-U,广东,半导体,20220121,43,20220304,27.97,6.0113,6.0113,1.0,0.0,437.4814,6.5719,48.9879,24.1699,0.0,0.0,40001.0,3111.0765,3111.0765,1118827.97,87016.8097,0.5396102520652404,0.7017989417989418,0.0637037037037037,0.0,0.983080808080808,0.969908878999788,0.8184126984126984
SH688176,688176.SH,688176,亚虹医药-U,江苏,化学制药,20220107,57,20220304,15.73,5.0154,5.0154,2.89,0.0,0.0,2.9145,0.0,1949152.1739,0.0,0.0,57000.0,10077.4022,10077.4022,896610.0,158517.5366,0.975958483372167,0.6435978835978836,0.1648677248677248,0.0,0.0,1.0,0.7748148148148148
SH688192,688192.SH,688192,迪哲医药-U,江苏,生物制药,20211210,85,20220304,32.63,1.8214,1.8214,1.19,0.0,0.0,5.355,1282.2478,1282.2478,0.0,0.0,40418.312,3694.9584,3694.9584,1318849.5206,120566.4926,0.7247405210760433,0.7407407407407407,0.1092063492063492,0.0,0.0,0.9993642720915448,0.3606349206349206
SH688206,688206.SH,688206,概伦电子,上海,半导体,20211228,67,20220304,29.32,3.8193,3.8193,1.15,438.3959,451.8315,6.0262,92.5142,65.607,0.0,0.0,43380.4445,3628.6481,3628.6481,1271914.6327,106391.9623,0.6886252912518535,0.7316402116402116,0.0903703703703703,0.9757163671685284,0.9840909090909092,0.9944903581267218,0.6912169312169312
SH688210,688210.SH,688210,统联精密,深圳,元器件,20211227,68,20220304,34.44,0.5696,0.5696,0.75,40.1084,56.3331,2.4551,8.1924,7.7735,0.0,0.0,8000.0,1634.8096,1634.8096,275520.0,56302.8426,0.2004871849184494,0.1691005291005291,0.0188359788359788,0.5087421078193298,0.7328282828282828,0.7961432506887053,0.0359788359788359
SH688220,688220.SH,688220,翱捷科技-U,上海,半导体,20220114,50,20220304,86.68,2.9474,2.9474,1.61,0.0,0.0,4.6545,33.5428,16.9625,0.0,0.0,41830.0889,3354.7359,3354.7359,3625832.1059,290788.5078,0.8902774835839864,0.9085714285714286,0.3553439153439153,0.0,0.0,0.9393939393939394,0.5832804232804233
SH688223,688223.SH,688223,晶科能源,江西,电气设备,20220126,38,20220304,12.33,5.1617,5.1617,0.68,118.3799,109.7979,5.3777,3.6632,3.046,0.0,0.0,1000000.0,132162.1837,132162.1837,12330000.0,1629559.725,0.1249735225587799,0.975026455026455,0.833015873015873,0.8618261291889266,0.8977272727272727,0.4587836406018224,0.7822222222222223
SH688225,688225.SH,688225,亚信安全,江苏,软件服务,20220209,24,20220304,31.17,17.8126,17.8126,1.2,73.1804,70.7849,5.049,9.7822,7.4775,0.0,0.0,40001.0,3268.7583,3268.7583,1246831.17,101887.1962,0.7319423850879051,0.7252910052910053,0.0835978835978836,0.745264691597863,0.8053030303030303,0.7866073320618775,0.9564021164021164
SH688227,688227.SH,688227,品高股份,广东,软件服务,20211230,65,20220304,27.01,2.2678,2.2678,1.19,63.5638,55.8383,2.169,6.6146,6.4977,0.0,0.0,11305.5275,2486.0111,2486.0111,305362.2978,67147.1598,0.7247405210760433,0.2126984126984127,0.0313227513227513,0.6998542982030111,0.7285353535353535,0.7503708412799321,0.4626455026455026
SH688234,688234.SH,688234,天岳先进-U,山东,半导体,20220112,52,20220304,65.15,5.5895,5.5895,1.05,0.0,311.2308,5.1943,65.9013,56.6878,0.0,0.0,42971.1044,3375.7285,3375.7285,2799567.4517,219928.7118,0.5978606227494175,0.8770370370370371,0.2529100529100529,0.0,0.9712121212121212,0.991947446492901,0.8027513227513228
