code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank
SZ301111,301111.SZ,301111,粤万年青,广东,中成药,20211207,37,20220113,42.53,41.8782,41.8782,0.0,108.8391,107.7856,9.1966,19.958,19.8041,0.0,0.0,16000.0,3518.1836,3518.1836,680480.0,149628.3485,0.0,0.528080290412129,0.1362374546231048,0.8324337585868499,0.8871297242083759,0.9471657754010696,0.9935938500960922
SZ301113,301113.SZ,301113,雅艺科技,浙江,家居用品,20211222,22,20220113,43.39,8.5475,8.5475,0.0,35.9246,29.5185,4.1705,9.4639,6.5568,0.0,0.0,7000.0,1750.0,1750.0,303730.0,75932.5,0.0,0.1823617339312406,0.0375827461029254,0.4160942100098135,0.3792134831460674,0.7296256684491979,0.8780696134956225
SZ301118,301118.SZ,301118,恒光股份,湖南,化工原料,20211118,56,20220113,55.95,18.1983,18.1983,0.0,56.2107,29.0341,4.645,9.3746,7.2981,0.0,0.0,10667.0,2406.5985,2406.5985,596818.65,134649.1861,0.0,0.4734144778987828,0.1144565449498185,0.6253680078508341,0.3710418794688457,0.7632085561497326,0.9626307922272048
SZ301119,301119.SZ,301119,正强股份,浙江,汽车配件,20211122,52,20220113,38.81,4.5661,4.5661,0.0,58.6713,56.7099,4.0678,11.0062,9.2045,0.0,0.0,8000.0,2000.0,2000.0,310480.0,77620.0,0.0,0.1928251121076233,0.0409993593850096,0.6410696761530913,0.715270684371808,0.8218181818181818,0.7093743326927183
SZ301126,301126.SZ,301126,达嘉维康,湖南,医药商业,20211207,37,20220113,22.34,12.8835,12.8835,0.0,71.1342,54.283,2.7773,1.9717,1.8195,0.0,0.0,20650.57,4896.3943,4896.3943,461333.7338,109385.4487,0.0,0.3632286995515695,0.0824257954302797,0.7100098135426889,0.6968845760980592,0.2671657754010695,0.9344437326500108
SZ301127,301127.SZ,301127,天源环保,湖北,环境保护,20211230,14,20220113,17.44,16.3318,16.3318,0.0,49.2306,53.4476,3.867,13.0032,10.7346,0.0,0.0,40999.58,9624.4076,9624.4076,715032.6752,167849.6685,0.0,0.5443092035020286,0.1620755925688661,0.5699214916584887,0.6876915219611849,0.853903743315508,0.9572923339739484
SZ301128,301128.SZ,301128,强瑞技术,深圳,专用机械,20211110,64,20220113,48.0,12.6017,12.6017,0.0,55.1684,69.0872,4.5562,8.4409,8.6624,0.0,0.0,7388.6622,1847.17,1847.17,354655.7856,88664.16,0.0,0.2453555413196669,0.0578688874653,0.615063788027478,0.7755362614913177,0.8081283422459893,0.9320948110185778
SZ301129,301129.SZ,301129,瑞纳智能,安徽,电器仪表,20211102,72,20220113,73.5,3.6861,3.6861,0.0,41.5875,39.1347,4.0837,13.0146,12.3897,0.0,0.0,7366.0,1842.0,1842.0,541401.0,135387.0,0.0,0.4334828101644245,0.1153106982703395,0.4852796859666339,0.5280898876404494,0.8810695187165776,0.6278026905829597
SZ301133,301133.SZ,301133,金钟股份,广东,汽车配件,20211126,48,20220113,35.75,9.6026,9.6026,0.0,77.8847,71.3229,4.8587,9.5668,7.3735,0.0,0.0,10609.6616,2394.3191,2394.3191,379295.4022,85596.9078,0.0,0.2763185991885543,0.0540251975229553,0.7419038272816487,0.7852400408580184,0.7644919786096257,0.8973948323724108
SZ301136,301136.SZ,301136,N招标,福建,建筑工程,20220111,2,20220113,22.99,50.651,50.651,0.0,76.0237,77.6757,4.3614,9.7536,9.6885,0.0,0.0,27520.482,5625.1444,5625.1444,632695.8812,129322.0698,0.0,0.4954089259021994,0.1089045483664317,0.7347890088321885,0.8120531154239019,0.8344385026737968,0.996583386717916
SZ301138,301138.SZ,301138,华研精机,广东,专用机械,20211215,29,20220113,52.42,15.6859,15.6859,0.0,80.0499,64.9927,5.877,12.0424,11.6269,0.0,0.0,12000.0,2845.2668,2845.2668,629040.0,149148.8857,0.0,0.4934870809310271,0.135596839632714,0.75,0.7589376915219612,0.8710160427807486,0.9545163356822548
SZ301149,301149.SZ,301149,隆华新材,山东,化工原料,20211110,64,20220113,19.3,4.9179,4.9179,0.0,77.8138,39.1605,5.6949,3.4398,2.0711,0.0,0.0,43000.0018,6193.4172,6193.4172,829900.0347,119532.952,0.0,0.5957719410634209,0.0986547085201793,0.7416584887144259,0.5288559754851889,0.3056684491978609,0.7371343156096519
SZ301155,301155.SZ,301155,海力风电,江苏,电气设备,20211124,50,20220113,114.04,5.7283,5.7283,0.0,40.2826,21.5417,4.8429,6.3103,4.0516,0.0,0.0,21739.1478,5154.7094,5154.7094,2479132.4151,587843.06,0.0,0.8500960922485586,0.5874439461883408,0.4685966633954858,0.2433605720122574,0.546951871657754,0.7843262865684391
SZ301159,301159.SZ,301159,C三维,北京,软件服务,20220107,6,20220113,68.7,64.6745,64.6745,0.0,101.1301,81.2881,6.3644,19.4036,17.7765,0.0,0.0,7735.0,1935.0,1935.0,531394.5,132934.5,0.0,0.4238735853085629,0.1127482383087764,0.8145240431795878,0.8240551583248212,0.9377540106951872,0.9993593850096092
SZ301166,301166.SZ,301166,优宁维,上海,医药商业,20211228,16,20220113,91.52,23.514,23.514,0.0,103.6993,75.0334,3.8517,9.3416,7.3964,0.0,0.0,8666.6668,2013.6997,2013.6997,793173.3455,184293.7965,0.0,0.5810377962844331,0.1838565022421524,0.8213935230618253,0.8031154239019408,0.7662032085561498,0.976083707025411
SZ301167,301167.SZ,301167,建研设计,安徽,建筑工程,20211206,38,20220113,34.58,7.7268,7.7268,0.0,35.5776,40.5192,3.4068,6.381,6.9523,0.0,0.0,8000.0,2000.0,2000.0,276640.0,69160.0,0.0,0.1441383728379244,0.0271193679265428,0.4109421000981354,0.5503064351378958,0.7484491978609625,0.8560751654922059
SZ301168,301168.SZ,301168,通灵股份,江苏,电气设备,20211210,34,20220113,49.56,11.4549,11.4549,0.0,61.7055,66.9987,3.2657,7.0519,4.9905,0.0,0.0,12000.0,2845.101,2845.101,594720.0,141003.2056,0.0,0.4714926329276105,0.1240657698056801,0.6599607458292444,0.7676200204290092,0.6239572192513368,0.9212043561819346
SZ301169,301169.SZ,301169,零点有数,北京,软件服务,20211103,71,20220113,40.33,15.4851,15.4851,0.0,57.3988,55.457,4.5637,7.7,7.0442,0.0,0.0,7223.9774,1805.9944,1805.9944,291343.0085,72835.7542,0.0,0.1665598975016015,0.0320307495195387,0.6312561334641805,0.70658835546476,0.7514438502673797,0.9532351057014734
SZ301177,301177.SZ,301177,迪阿股份,深圳,服饰,20211215,29,20220113,119.5,6.0492,6.0492,0.0,84.8585,38.4674,7.2916,19.3959,10.9221,0.0,0.0,40001.0,3418.5497,3418.5497,4780119.5,408516.6892,0.0,0.931454196028187,0.4640187913730514,0.7674190382728164,0.5194075587334014,0.8579679144385026,0.7986333546871663
SZ301178,301178.SZ,301178,天亿马,广东,软件服务,20211112,62,20220113,62.34,7.9027,7.9027,0.0,53.9265,45.7898,3.7754,8.0049,6.3635,0.0,0.0,4711.2,1177.8,1177.8,293696.208,73424.052,0.0,0.1699765107836856,0.0328849028400597,0.6059862610402356,0.6131256384065373,0.7174331550802139,0.8614136237454623
SZ301179,301179.SZ,301179,泽宇智能,江苏,软件服务,20211208,36,20220113,52.56,8.7231,8.7231,0.0,44.6438,39.0992,3.6936,11.8869,10.3179,0.0,0.0,13200.0,2878.0416,2878.0416,693792.0,151269.8665,0.0,0.5340593636557762,0.1381592995942771,0.5223258096172718,0.5275791624106231,0.8468449197860962,0.8810591501174461
SZ301180,301180.SZ,301180,万祥科技,江苏,元器件,20211116,58,20220113,28.24,4.3017,4.3017,0.0,96.2089,65.0053,16.8877,10.1682,8.488,0.0,0.0,40001.0,3756.675,3756.675,1129628.24,106088.502,0.0,0.688447576339953,0.0787956438180653,0.8022571148184494,0.7594484167517875,0.8029946524064171,0.6912235746316464
SZ301182,301182.SZ,301182,凯旺科技,河南,元器件,20211223,21,20220113,34.79,14.2392,14.2392,0.0,81.872,55.8249,3.4679,7.6189,5.3651,0.0,0.0,9582.17,2272.2198,2272.2198,333363.6943,79050.5268,0.0,0.224001708306641,0.0433482810164424,0.7580961727183513,0.7093973442288048,0.653048128342246,0.9451206491565236
SZ301185,301185.SZ,301185,鸥玛软件,山东,软件服务,20211119,55,20220113,25.51,5.4326,5.4326,0.0,64.7153,49.23,4.2717,25.3828,20.3667,0.0,0.0,15341.76,3638.11,3638.11,391368.2976,92808.1861,0.0,0.2929745889387145,0.0625667307281657,0.6744357212953876,0.6486210418794689,0.9510160427807488,0.7687379884689302
SZ301186,301186.SZ,301186,超达装备,江苏,专用机械,20211223,21,20220113,41.39,16.7749,16.7749,0.0,45.9067,44.2693,2.7604,6.6683,6.3813,0.0,0.0,7275.8822,1820.0,1820.0,301148.7643,75329.8,0.0,0.1791586589792868,0.0360879777920136,0.5355740922473012,0.5970377936670072,0.7193582887700535,0.95857356395473
SZ301188,301188.SZ,301188,力诺特玻,山东,玻璃,20211111,63,20220113,24.85,8.2327,8.2327,0.0,63.6035,47.548,4.3404,8.7499,6.8763,0.0,0.0,23241.0,4578.8593,4578.8593,577538.85,113784.6536,0.0,0.4616698697416186,0.089259021994448,0.6690382728164868,0.6322778345250255,0.7443850267379679,0.8682468503096306
SZ301189,301189.SZ,301189,奥尼电子,深圳,通信设备,20211228,16,20220113,54.42,10.7685,10.7685,0.0,32.4512,37.7433,2.7828,5.7679,5.6482,0.0,0.0,11489.6465,2845.2071,2845.2071,625266.5625,154836.1704,0.0,0.4911381592995942,0.1439248345077941,0.362855740922473,0.5091930541368743,0.6714438502673796,0.9137305146273756
SZ301190,301190.SZ,301190,善水科技,江西,染料涂料,20211224,20,20220113,34.23,25.8779,25.8779,0.0,66.8287,54.1234,3.8135,19.1456,13.702,0.0,0.0,21463.65,5089.1587,5089.1587,734700.7395,174201.9023,0.0,0.5541319666880204,0.1721118940849882,0.6859666339548577,0.6948416751787538,0.8998930481283423,0.9807815502882768
SZ301193,301193.SZ,301193,家联科技,浙江,塑料,20211209,35,20220113,32.63,8.7652,8.7652,0.0,34.2461,47.2708,2.9314,3.8154,3.2861,0.0,0.0,12000.0,2686.9989,2686.9989,391560.0,87676.7741,0.0,0.2936152039291053,0.0563741191543882,0.3915603532875368,0.6294688457609806,0.4633155080213904,0.8823403800982277
SZ301196,301196.SZ,301196,N唯科,福建,专用机械,20220111,2,20220113,58.53,19.4733,19.4733,0.0,45.4385,34.6281,2.5691,8.0223,5.9015,0.0,0.0,12480.0,2958.8676,2958.8676,730454.4,173182.5206,0.0,0.5519965833867179,0.1699765107836856,0.5299313052011776,0.4609295199182839,0.6898395721925134,0.9673286354900704
SZ301198,301198.SZ,301198,喜悦智行,浙江,塑料,20211202,42,20220113,35.8,6.6033,6.6033,0.0,60.86,54.9525,4.0201,13.3747,9.7242,0.0,0.0,10000.0,2370.6963,2370.6963,358000.0,84870.9275,0.0,0.2500533845825325,0.0527439675421738,0.6548086359175662,0.7027579162410623,0.8352941176470589,0.8208413410207133
SZ301199,301199.SZ,301199,迈赫股份,山东,专用机械,20211207,37,20220113,34.1,6.5271,6.5271,0.0,46.0686,41.0715,2.64,6.1643,5.816,0.0,0.0,13334.0,3161.9714,3161.9714,454689.4,107823.2247,0.0,0.3572496263079223,0.0798633354687166,0.5368007850834151,0.5559244126659857,0.6827807486631016,0.8178518043988896
SZ301211,301211.SZ,301211,亨迪药业,湖北,化学制药,20211222,22,20220113,35.03,31.3494,31.3494,0.0,50.0212,60.9665,3.8206,14.1792,14.2808,0.0,0.0,24000.0,5476.7687,5476.7687,840720.0,191851.2076,0.0,0.6019645526371984,0.1936792654281443,0.5767909715407262,0.7387640449438202,0.9054545454545454,0.9863335468716634
SZ301213,301213.SZ,301213,观想科技,四川,软件服务,20211206,38,20220113,58.78,11.8855,11.8855,0.0,83.1485,82.652,6.1209,29.9336,28.9427,0.0,0.0,7999.9999,2000.0,2000.0,470239.9941,117560.0,0.0,0.3728379244074311,0.0954516335682255,0.76153091265947,0.8296731358529111,0.9741176470588236,0.927290198590647
SZ301221,301221.SZ,301221,光庭信息,湖北,软件服务,20211222,22,20220113,107.08,23.3469,23.3469,0.0,135.8361,124.0887,5.0891,29.6613,24.2442,0.0,0.0,9262.23,2132.5537,2132.5537,991799.5884,228353.8502,0.0,0.6538543668588511,0.2483450779414905,0.8758586849852796,0.9085801838610827,0.96427807486631,0.97522955370489
SH600927,600927.SH,600927,永安期货,浙江,多元金融,20211223,21,20220113,31.8,21.9288,21.9288,0.0,40.3894,36.8812,4.1435,1.8174,1.3508,0.0,0.0,145555.5556,14555.5556,14555.5556,4628666.6681,462866.6681,0.0,0.9280375827461028,0.509075379030536,0.4712953876349362,0.4979570990806946,0.1854545454545454,0.9722400170830664
SH600935,600935.SH,600935,华塑股份,安徽,化工原料,20211126,48,20220113,7.19,6.6224,6.6224,0.0,41.1058,30.4971,4.1215,4.9636,4.1518,0.0,0.0,350740.1812,38599.0,38599.0,2521821.9028,277526.81,0.0,0.853726243860773,0.3196668802049968,0.479882237487733,0.3942798774259448,0.5548663101604278,0.821481956011104
SH600941,600941.SH,600941,中国移动,北京,电信运营,20220105,8,20220113,57.81,5.2393,5.2393,0.0,11.43,10.8843,1.0285,1.6048,1.4634,0.0,0.0,2132118.2897,47038.5,47038.5,123257758.3276,2719295.685,0.0,0.9989323083493488,0.8979286781977365,0.0576545632973503,0.076608784473953,0.2058823529411764,0.7567798419816357
SH603048,603048.SH,603048,浙江黎明,浙江,汽车配件,20211116,58,20220113,27.03,7.6965,7.6965,0.0,33.0064,32.8585,3.0918,7.1861,6.3256,0.0,0.0,14688.0,3672.0,3672.0,397016.64,99254.16,0.0,0.3006619688234038,0.0717488789237668,0.3709519136408243,0.4353932584269663,0.7150802139037433,0.8541533205210335
SH603071,603071.SH,603071,物产环能,浙江,批发业,20211216,28,20220113,23.62,10.0713,10.0713,0.0,26.2074,12.1263,3.7578,0.4384,0.281,0.0,0.0,55795.4442,10043.18,10043.18,1317888.392,237219.9116,0.0,0.7258167841127482,0.2626521460602178,0.2661923454367026,0.0898876404494382,0.0188235294117647,0.904121289771514
SH603176,603176.SH,603176,汇通集团,河北,建筑工程,20211231,13,20220113,5.28,1.1741,1.1741,0.0,25.5779,25.5779,2.5947,1.0275,1.0275,0.0,0.0,46666.0,11666.0,11666.0,246396.48,61596.48,0.0,0.1069827033952594,0.0187913730514627,0.2571148184494602,0.3138406537282941,0.128663101604278,0.1229980781550288
SH603213,603213.SH,603213,镇洋发展,浙江,化工原料,20211111,63,20220113,20.11,11.5283,11.5283,0.0,67.4235,27.1096,6.4946,7.5884,5.2277,0.0,0.0,43480.0,6526.0,6526.0,874382.8,131237.86,0.0,0.616485159086056,0.1114670083279948,0.6901373895976447,0.3393769152196118,0.6425668449197861,0.9229126628229768
SH603216,603216.SH,603216,梦天家居,浙江,家居用品,20211215,29,20220113,25.38,18.6907,18.6907,0.0,32.861,26.5955,3.7314,4.5797,3.8371,0.0,0.0,22136.0,5536.0,5536.0,561811.68,140503.68,0.0,0.4488575699338031,0.1234251548152893,0.3684985279685966,0.3301838610827375,0.5234224598930481,0.9641255605381166
SH603219,603219.SH,603219,富佳股份,浙江,家用电器,20211122,52,20220113,19.5,7.7261,7.7261,0.0,45.4006,30.2016,6.1601,3.7327,3.0277,0.0,0.0,40100.0,4100.0,4100.0,781950.0,79950.0,0.0,0.5761264146914371,0.0448430493273542,0.5289499509322866,0.3886618998978549,0.4316577540106951,0.8558616271620756
SH603230,603230.SH,603230,内蒙新华,内蒙,出版业,20211224,20,20220113,21.46,39.7933,39.7933,0.0,37.7863,34.7652,3.6052,5.9733,5.0615,0.0,0.0,35352.3,8838.1,8838.1,758660.358,189665.626,0.0,0.5650224215246636,0.1913303437967115,0.4421000981354269,0.4652706843718079,0.6308021390374332,0.992526158445441
SH605138,605138.SH,605138,盛泰集团,浙江,服饰,20211027,78,20220113,12.35,9.6597,9.6597,0.0,23.416,20.1056,3.3808,1.4591,1.4655,0.0,0.0,55556.0,5556.0,5556.0,686116.6,68616.6,0.0,0.5312833653640828,0.0262652146060217,0.2217860647693817,0.2165474974463738,0.2062032085561497,0.8979286781977365
SH605555,605555.SH,605555,德昌股份,浙江,家用电器,20211021,84,20220113,39.23,3.4581,3.4581,0.0,24.516,22.5402,3.3691,3.6097,2.5786,0.0,0.0,18998.0,5000.0,5000.0,745291.54,196150.0,0.0,0.5586162716207559,0.2007260303224428,0.2428851815505397,0.2597037793667007,0.3790374331550802,0.6023916292974589
SH605566,605566.SH,605566,福莱蒽特,浙江,染料涂料,20211025,80,20220113,30.35,3.9002,3.9002,0.0,21.0218,20.4699,2.0176,4.0552,3.6531,0.0,0.0,13334.0,3334.0,3334.0,404686.9,101186.9,0.0,0.3117659619901772,0.0745248772154601,0.1847399411187438,0.2224208375893769,0.5042780748663102,0.6551355968396327
SH688032,688032.SH,688032,禾迈股份,浙江,电气设备,20211220,24,20220113,679.1,3.3139,3.3139,0.0,260.9289,169.4281,4.6001,54.875,39.0033,0.0,0.0,4000.0,880.0654,880.0654,2716400.0,597652.4131,0.0,0.8656843903480674,0.5923553277813367,0.9450441609421,0.9374361593462716,0.9845989304812834,0.5828528720905403
SH688049,688049.SH,688049,炬芯科技-U,广东,半导体,20211129,45,20220113,58.59,5.647,5.647,0.0,296.7397,81.9661,4.2332,17.4164,12.8545,0.0,0.0,12200.0,2580.1651,2580.1651,714798.0,151171.8732,0.0,0.5440956651718983,0.1379457612641469,0.952649656526006,0.8271195097037793,0.8885561497326203,0.7806961349562247
