code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank
SZ301080,301080.SZ,301080,百普赛斯,北京,医疗保健,20211018,72,20211229,202.16,1.5306,1.5306,0.0,139.562,101.472,6.8337,65.6581,46.0128,0.0,0.0,8000.0,2000.0,2000.0,1617280.0,404320.0,0.0,0.7679451467752303,0.4649667880865652,0.8737075332348597,0.8738784926941809,0.9879828326180258,0.2676237411613456
SZ301081,301081.SZ,301081,严牌股份,浙江,环境保护,20211020,70,20211229,20.32,4.3315,4.3315,0.0,42.2463,44.0224,3.6069,6.0601,5.1418,0.0,0.0,17067.0,3732.025,3732.025,346801.44,75834.748,0.0,0.2532676237411613,0.0419970002142704,0.4980305268340719,0.5954883363240194,0.6399141630901287,0.7319477180201415
SZ301082,301082.SZ,301082,久盛电气,浙江,电气设备,20211027,63,20211229,24.82,7.156,7.156,0.0,49.2838,41.0425,3.9804,3.3625,2.2952,0.0,0.0,16164.941,3397.8604,3397.8604,401213.8356,84334.8951,0.0,0.3141204199700021,0.0546389543604028,0.568439192516002,0.5580620353755448,0.3502145922746781,0.872294836083137
SZ301083,301083.SZ,301083,百胜智能,江西,专用机械,20211021,69,20211229,17.33,5.5344,5.5344,0.0,46.5247,45.9107,4.3177,6.1415,5.969,0.0,0.0,17786.6667,3747.4843,3747.4843,308242.9339,64943.9029,0.0,0.2061281337047353,0.0248553674737518,0.5440669620876416,0.6129197641630352,0.6972103004291845,0.8082279837154489
SZ301085,301085.SZ,301085,亚康股份,北京,软件服务,20211018,72,20211229,33.51,5.8897,5.8897,0.0,27.0509,30.1245,3.5011,2.2114,2.3687,0.0,0.0,8000.0,2000.0,2000.0,268080.0,67020.0,0.0,0.1484893936147418,0.0274266123848296,0.2897587395371738,0.3934888490130735,0.3598712446351931,0.8285836725948147
SZ301086,301086.SZ,301086,鸿富瀚,深圳,元器件,20211020,70,20211229,82.92,1.9053,1.9053,0.0,37.8638,32.278,2.9323,7.646,6.5429,0.0,0.0,6000.0,1500.0,1500.0,497520.0,124380.0,0.0,0.4071137775873152,0.1082065566745232,0.4468242245199409,0.4288643937451935,0.730901287553648,0.3638311549175059
SZ301087,301087.SZ,301087,可孚医疗,湖南,医疗保健,20211025,65,20211229,79.9,2.9602,2.9602,0.0,30.1545,32.2001,2.7006,5.3821,5.4833,0.0,0.0,16000.0,3694.896,3694.896,1278400.0,295222.1904,0.0,0.7175916005999572,0.3492607670880651,0.3392417528311177,0.4273263265829274,0.6667381974248927,0.5768159417184486
SZ301088,301088.SZ,301088,戎美股份,江苏,服饰,20211028,62,20211229,25.82,2.6335,2.6335,0.0,36.3248,30.7444,2.4817,6.9147,6.4525,0.0,0.0,22800.0,5239.6674,5239.6674,588696.0,135288.2123,0.0,0.4750374973216199,0.1240625669595028,0.4281142294436238,0.4057933863112022,0.726824034334764,0.5178915791729162
SZ301089,301089.SZ,301089,拓新药业,河南,化学制药,20211027,63,20211229,83.7,38.5847,38.5847,0.0,93.4942,112.4029,9.6962,19.976,20.4528,0.0,0.0,12600.0,2750.6432,2750.6432,1054620.0,230228.8358,0.0,0.6715234626098135,0.2641954146132419,0.7909896602658789,0.8910535760061523,0.9469957081545064,0.9961431326333832
SZ301090,301090.SZ,301090,华润材料,江苏,化工原料,20211026,64,20211229,13.21,4.6109,4.6109,0.0,31.071,47.0991,3.2528,1.5786,1.6386,0.0,0.0,147941.6553,16740.1937,16740.1937,1954309.2665,221137.9588,0.0,0.8028712234840368,0.2494107563745446,0.3520433284096504,0.6262496795693412,0.2468884120171673,0.7520891364902507
SZ301091,301091.SZ,301091,深城交,深圳,建筑工程,20211029,61,20211229,31.82,4.1609,4.1609,0.0,34.1552,29.5676,2.7952,4.6762,4.2189,0.0,0.0,16000.0,3366.688,3366.688,509120.0,107128.0122,0.0,0.4176130276408828,0.0865652453396186,0.39807976366322,0.3850294796206101,0.5637339055793992,0.7201628455110349
SZ301092,301092.SZ,301092,争光股份,浙江,化工原料,20211102,57,20211229,39.23,7.1107,7.1107,0.0,41.0485,41.0036,3.3923,10.5794,9.7515,0.0,0.0,13333.3334,3161.4501,3161.4501,523066.6693,124023.6874,0.0,0.4278980072851939,0.1071352046282408,0.482767109798129,0.5570366572673674,0.8349785407725322,0.870580672809085
SZ301093,301093.SZ,301093,华兰股份,江苏,医疗保健,20211101,58,20211229,52.99,14.7393,14.7393,0.0,87.7108,33.4349,3.0915,15.9884,9.1065,0.0,0.0,13466.6667,3090.1264,3090.1264,713598.6684,163745.7979,0.0,0.5433897578744376,0.1643454038997214,0.7744953225012309,0.4452704434760318,0.8199570815450644,0.9601457038782945
SZ301096,301096.SZ,301096,百诚医药,浙江,医疗保健,20211220,9,20211229,82.72,23.6022,23.6022,0.0,155.8706,88.5594,3.9413,43.1732,29.4094,0.0,0.0,10816.6667,2452.3782,2452.3782,894754.6694,202860.7247,0.0,0.6243839725733876,0.2243411184915363,0.8929098966026587,0.8433734939759037,0.9740343347639484,0.9837154488965074
SZ301098,301098.SZ,301098,金埔园林,江苏,建筑工程,20211112,47,20211229,28.21,7.5364,7.5364,0.0,39.2249,34.301,2.8932,3.195,2.9932,0.0,0.0,10560.0,2298.6876,2298.6876,297897.6,64845.9772,0.0,0.1911292050567816,0.0246410970644953,0.4623338257016248,0.4593693924634709,0.4366952789699571,0.8810799228626527
SZ301099,301099.SZ,301099,雅创电子,上海,批发业,20211122,37,20211229,95.88,20.5675,20.5675,0.0,128.7943,81.9615,9.5677,6.9875,5.6771,0.0,0.0,8000.0,1631.5164,1631.5164,767040.0,156429.7924,0.0,0.5766016713091922,0.1532033426183844,0.8606597735105859,0.8228659318123558,0.6798283261802575,0.9779301478465824
SZ301100,301100.SZ,301100,风光股份,辽宁,化工原料,20211217,12,20211229,38.17,16.2415,16.2415,0.0,53.168,59.0932,3.4569,10.8144,10.2543,0.0,0.0,20000.0,4742.1959,4742.1959,763400.0,181009.6175,0.0,0.5751017784443968,0.1909149346475251,0.6026587887740029,0.723404255319149,0.8450643776824034,0.9672166273837584
SZ301101,301101.SZ,301101,明月镜片,江苏,元器件,20211216,13,20211229,49.6,28.9392,28.9392,0.0,95.1839,76.2996,4.8393,12.3468,11.5621,0.0,0.0,13434.14,2963.1539,2963.1539,666333.344,146972.4334,0.0,0.5221769873580459,0.1388472251982001,0.7956671590349581,0.8026147141758524,0.8669527896995708,0.98842939790015
SZ301108,301108.SZ,301108,洁雅股份,安徽,日用化工,20211203,26,20211229,60.76,9.0122,9.0122,0.0,27.4685,19.6449,2.9751,6.641,4.4094,0.0,0.0,8120.9818,1925.4692,1925.4692,493430.8542,116991.5086,0.0,0.4026140989929291,0.1011356331690593,0.2964057114721812,0.2150730581902076,0.5804721030042919,0.9117205913863295
SZ301111,301111.SZ,301111,粤万年青,广东,中成药,20211207,22,20211229,45.12,35.7271,35.7271,0.0,115.4672,114.3496,9.7567,21.1734,21.0101,0.0,0.0,16000.0,3518.1836,3518.1836,721920.0,158740.444,0.0,0.5489607885151061,0.1572744803942575,0.8392417528311177,0.8938733658036401,0.9504291845493562,0.9950717805871008
SZ301113,301113.SZ,301113,C雅艺,浙江,家居用品,20211222,7,20211229,47.94,24.8593,24.8593,0.0,39.6918,32.6138,4.6078,10.4563,7.2444,0.0,0.0,7000.0,1750.0,1750.0,335580.0,83895.0,0.0,0.23934004713949,0.0539961431326333,0.4682422451994091,0.4334785952319918,0.7583690987124464,0.9850010713520464
SZ301118,301118.SZ,301118,恒光股份,湖南,化工原料,20211118,41,20211229,65.58,34.848,34.848,0.0,65.8856,34.0314,5.4444,10.9882,8.5542,0.0,0.0,10667.0,2406.5985,2406.5985,699541.86,157824.7296,0.0,0.537390186415256,0.1553460467109492,0.6816838995568686,0.4552678800307613,0.8008583690987124,0.994214698950075
SZ301119,301119.SZ,301119,正强股份,浙江,汽车配件,20211122,37,20211229,41.19,6.6151,6.6151,0.0,62.2693,60.1876,4.3172,11.6811,9.769,0.0,0.0,8000.0,2000.0,2000.0,329520.0,82380.0,0.0,0.2337690164988215,0.0514248982215556,0.6617429837518464,0.7277621122789029,0.8358369098712446,0.8547246625241054
SZ301126,301126.SZ,301126,达嘉维康,湖南,医药商业,20211207,22,20211229,23.65,28.303,28.303,0.0,75.3055,57.4661,2.9401,2.0873,1.9262,0.0,0.0,20650.57,4896.3943,4896.3943,488385.9805,115799.7252,0.0,0.3983286908077994,0.1002785515320334,0.7230428360413589,0.7144321968725967,0.2894849785407725,0.988000857081637
SZ301128,301128.SZ,301128,强瑞技术,深圳,专用机械,20211110,49,20211229,54.26,12.2484,12.2484,0.0,62.3632,78.0973,5.1504,9.5417,9.7921,0.0,0.0,7388.6622,1847.17,1847.17,400908.811,100227.4442,0.0,0.3136918791514891,0.075637454467538,0.6622353520433284,0.8103050499871828,0.836480686695279,0.9430040711377758
SZ301129,301129.SZ,301129,瑞纳智能,安徽,电器仪表,20211102,57,20211229,86.68,4.4284,4.4284,0.0,49.045,46.1523,4.8159,15.3484,14.6114,0.0,0.0,7366.0,1842.0,1842.0,638484.88,159664.56,0.0,0.5076065995286051,0.1589886436683094,0.5659773510585918,0.6152268649064343,0.9087982832618026,0.7405185343904007
SZ301133,301133.SZ,301133,金钟股份,广东,汽车配件,20211126,33,20211229,36.8,14.3494,14.3494,0.0,80.1722,73.4177,5.0014,9.8478,7.59,0.0,0.0,10609.6616,2394.3191,2394.3191,390435.5469,88110.9429,0.0,0.3027640882794086,0.0608527962288407,0.7439684884293452,0.7910792104588567,0.7715665236051502,0.95736018855796
SZ301138,301138.SZ,301138,华研精机,广东,专用机械,20211215,14,20211229,61.5,35.3023,35.3023,0.0,93.9158,76.2506,6.895,14.1283,13.6409,0.0,0.0,12000.0,2845.2668,2845.2668,738000.0,174983.9082,0.0,0.5596743089779301,0.1812727662309835,0.792712949286066,0.8021020251217637,0.8963519313304721,0.9944289693593314
SZ301149,301149.SZ,301149,隆华新材,山东,化工原料,20211110,49,20211229,20.84,6.5233,6.5233,0.0,84.0228,42.2853,6.1493,3.7143,2.2364,0.0,0.0,43000.0018,6193.4172,6193.4172,896120.0375,129070.8144,0.0,0.6250267838011571,0.1150632097707306,0.7597242737567701,0.5731863624711613,0.340343347639485,0.8521534176130277
SZ301155,301155.SZ,301155,海力风电,江苏,电气设备,20211124,35,20211229,117.8,8.24,8.24,0.0,41.6108,22.252,5.0025,6.5184,4.1852,0.0,0.0,21739.1478,5154.7094,5154.7094,2560871.6108,607224.7673,0.0,0.8521534176130277,0.6008142275551747,0.4876907927129493,0.264034862855678,0.5611587982832618,0.8971502035568888
SZ301166,301166.SZ,301166,N优宁维,上海,医药商业,20211228,1,20211229,132.0,64.3321,64.3321,0.0,149.5663,108.2213,5.5553,13.4734,10.6679,0.0,0.0,8666.6668,2013.6997,2013.6997,1144000.0176,265808.3604,0.0,0.6905935290336405,0.3115491750589244,0.8852781880846874,0.8869520635734427,0.8527896995708154,0.999571459181487
SZ301167,301167.SZ,301167,建研设计,安徽,建筑工程,20211206,23,20211229,36.65,13.717,13.717,0.0,37.7073,42.9448,3.6107,6.763,7.3684,0.0,0.0,8000.0,2000.0,2000.0,293200.0,73300.0,0.0,0.1838440111420612,0.0372830512106278,0.4446085672082718,0.5839528326070238,0.763519313304721,0.9538247268052282
SZ301168,301168.SZ,301168,通灵股份,江苏,电气设备,20211210,19,20211229,52.0,23.7818,23.7818,0.0,64.7435,70.2973,3.4265,7.3991,5.2362,0.0,0.0,12000.0,2845.101,2845.101,624000.0,147945.252,0.0,0.4947503749732162,0.1405613884722519,0.6772525849335302,0.7767239169443733,0.6474248927038626,0.983929719305764
SZ301169,301169.SZ,301169,零点有数,北京,软件服务,20211103,56,20211229,38.21,7.9793,7.9793,0.0,54.3816,52.5418,4.3238,7.2952,6.6739,0.0,0.0,7223.9774,1805.9944,1805.9944,276028.1765,69007.046,0.0,0.1572744803942575,0.0299978572959074,0.6112752338749384,0.6782876185593437,0.7377682403433476,0.8935076065995287
SZ301177,301177.SZ,301177,迪阿股份,深圳,服饰,20211215,14,20211229,126.29,7.4627,7.4627,0.0,89.6801,40.6531,7.7059,20.498,11.5427,0.0,0.0,40001.0,3418.5497,3418.5497,5051726.29,431728.6416,0.0,0.9310049282194128,0.4889650739232912,0.7804037419990153,0.5521661112535248,0.8663090128755365,0.8795800299978573
SZ301178,301178.SZ,301178,天亿马,广东,软件服务,20211112,47,20211229,67.63,17.8787,17.8787,0.0,58.5026,49.6754,4.0958,8.6841,6.9035,0.0,0.0,4711.2,1177.8,1177.8,318618.456,79654.614,0.0,0.2189843582601242,0.0486393829012213,0.6403249630723782,0.652653165854909,0.7454935622317597,0.9732161988429398
SZ301179,301179.SZ,301179,泽宇智能,江苏,软件服务,20211208,21,20211229,53.99,14.4198,14.4198,0.0,45.8584,40.163,3.7941,12.2104,10.5986,0.0,0.0,13200.0,2878.0416,2878.0416,712668.0,155385.466,0.0,0.5427469466466681,0.1519177201628455,0.5361890694239291,0.5437067418610613,0.8512875536480686,0.9575744589672166
SZ301180,301180.SZ,301180,万祥科技,江苏,元器件,20211116,43,20211229,29.65,5.0207,5.0207,0.0,101.0126,68.2509,17.7309,10.6758,8.9118,0.0,0.0,40001.0,3756.675,3756.675,1186029.65,111385.4138,0.0,0.6978787229483608,0.093421898435826,0.809945839487937,0.7674955139707768,0.8130901287553648,0.7816584529676451
SZ301182,301182.SZ,301182,C凯旺,河南,元器件,20211223,6,20211229,36.79,28.9382,28.9382,0.0,86.5786,59.0341,3.6672,8.0569,5.6735,0.0,0.0,9582.17,2272.2198,2272.2198,352528.0343,83594.9664,0.0,0.2618384401114206,0.0533533319048639,0.7700640078778926,0.7226352217380159,0.6791845493562232,0.9882151274908936
SZ301185,301185.SZ,301185,鸥玛软件,山东,软件服务,20211119,40,20211229,27.19,12.383,12.383,0.0,68.9773,52.4722,4.553,27.0545,21.7079,0.0,0.0,15341.76,3638.11,3638.11,417142.4544,98920.2109,0.0,0.3355474608956503,0.0737090207842297,0.6986706056129985,0.6777749295052551,0.9532188841201716,0.9442896935933148
SZ301186,301186.SZ,301186,C超达,江苏,专用机械,20211223,6,20211229,48.78,36.0095,36.0095,0.0,54.1031,52.1734,3.2533,7.8589,7.5206,0.0,0.0,7275.8822,1820.0,1820.0,354917.5337,88779.6,0.0,0.2635526033854725,0.0617098778658667,0.6100443131462334,0.6759805178159446,0.7686695278969957,0.9957145918148704
SZ301188,301188.SZ,301188,力诺特玻,山东,玻璃,20211111,48,20211229,24.38,6.2285,6.2285,0.0,62.4005,46.6487,4.2583,8.5844,6.7462,0.0,0.0,23241.0,4578.8593,4578.8593,566615.58,111632.5897,0.0,0.4608956503106921,0.0942789800728519,0.6624815361890695,0.6193283773391438,0.7405579399141631,0.8403685451039211
SZ301189,301189.SZ,301189,N奥尼,深圳,通信设备,20211228,1,20211229,58.55,30.6638,30.6638,0.0,34.9139,40.6076,2.994,6.2056,6.0768,0.0,0.0,11489.6465,2845.2071,2845.2071,672718.8026,166586.8757,0.0,0.5251767730876366,0.1684165416755946,0.4096504185130478,0.550884388618303,0.7047210300429184,0.9903578315834584
SZ301190,301190.SZ,301190,C善水,江西,染料涂料,20211224,5,20211229,32.5,34.7193,34.7193,0.0,63.4512,51.388,3.6208,18.178,13.0095,0.0,0.0,21463.65,5089.1587,5089.1587,697568.625,165397.6578,0.0,0.5367473751874866,0.1667023784015427,0.6686361398325947,0.6688028710587028,0.8871244635193133,0.9940004285408184
SZ301193,301193.SZ,301193,家联科技,浙江,塑料,20211209,20,20211229,32.16,8.3442,8.3442,0.0,33.7528,46.5899,2.8892,3.7604,3.2388,0.0,0.0,12000.0,2686.9989,2686.9989,385920.0,86413.8846,0.0,0.2982644096850225,0.0591386329547889,0.3926637124569178,0.6190720328120994,0.4641630901287553,0.89950717805871
SZ301198,301198.SZ,301198,喜悦智行,浙江,塑料,20211202,27,20211229,37.5,9.7253,9.7253,0.0,63.75,57.562,4.211,14.0098,10.186,0.0,0.0,10000.0,2370.6963,2370.6963,375000.0,88901.1113,0.0,0.2845511034926076,0.0619241482751232,0.6713441654357459,0.7152012304537299,0.8435622317596566,0.9205056781658452
SZ301199,301199.SZ,301199,迈赫股份,山东,专用机械,20211207,22,20211229,35.66,14.0461,14.0461,0.0,48.1762,42.9504,2.7608,6.4463,6.0821,0.0,0.0,13334.0,3161.9714,3161.9714,475490.44,112755.9001,0.0,0.3889007928005142,0.0968502249839297,0.5585918266863614,0.5842091771340682,0.7051502145922747,0.9562888365116776
SZ301211,301211.SZ,301211,C亨迪,湖北,化学制药,20211222,7,20211229,42.06,51.8375,51.8375,0.0,60.0597,73.2016,4.5874,17.0248,17.1467,0.0,0.0,24000.0,5476.7687,5476.7687,1009440.0,230352.8915,0.0,0.6601671309192201,0.2648382258410113,0.6494337764647957,0.7900538323506793,0.9293991416309012,0.9989286479537176
SZ301213,301213.SZ,301213,观想科技,四川,软件服务,20211206,23,20211229,63.75,17.712,17.712,0.0,90.1789,89.6404,6.6384,32.4645,31.3899,0.0,0.0,7999.9999,2000.0,2000.0,509999.9936,127500.0,0.0,0.4180415684593958,0.1122776944503964,0.7818808468734614,0.845167905665214,0.9763948497854076,0.9723591172059138
SZ301221,301221.SZ,301221,C光庭,湖北,软件服务,20211222,7,20211229,87.6,22.1586,22.1586,0.0,111.1248,101.5145,4.1633,24.2653,19.8337,0.0,0.0,9262.23,2132.5537,2132.5537,811371.348,186811.7041,0.0,0.5943861152774802,0.2001285622455539,0.8298867552929592,0.8741348372212253,0.9450643776824036,0.9820012856224556
SH600927,600927.SH,600927,永安期货,浙江,多元金融,20211223,6,20211229,37.9,1.047,1.047,0.0,48.1371,43.9559,4.9383,2.166,1.61,0.0,0.0,145555.5556,14555.5556,14555.5556,5516555.5572,551655.5572,0.0,0.9380758517248768,0.5736018855796015,0.5571147218119153,0.594462958215842,0.2420600858369098,0.1427040925648168
SH600935,600935.SH,600935,华塑股份,安徽,化工原料,20211126,33,20211229,7.76,9.316,9.316,0.0,44.3646,32.9148,4.4483,5.3571,4.4809,0.0,0.0,350740.1812,38599.0,38599.0,2721743.8061,299528.24,0.0,0.8615813156203128,0.3537604456824512,0.5231413096996553,0.4378364521917457,0.5858369098712446,0.9149346475251768
SH603048,603048.SH,603048,浙江黎明,浙江,汽车配件,20211116,43,20211229,29.7,13.2091,13.2091,0.0,36.2668,36.1042,3.3972,7.8959,6.9504,0.0,0.0,14688.0,3672.0,3672.0,436233.6,109058.4,0.0,0.35140347118063,0.0899935718877223,0.4263909404234367,0.4878236349653935,0.7476394849785408,0.9507178058710092
SH603071,603071.SH,603071,物产环能,浙江,批发业,20211216,13,20211229,26.9,31.805,31.805,0.0,29.8467,13.8103,4.2796,0.4992,0.3201,0.0,0.0,55795.4442,10043.18,10043.18,1500897.449,270161.542,0.0,0.753589029355046,0.3156203128347975,0.3328409650418513,0.1186875160215329,0.0244635193133047,0.9918577244482536
SH603213,603213.SH,603213,镇洋发展,浙江,化工原料,20211111,48,20211229,25.0,38.8251,38.8251,0.0,83.8183,33.7017,8.0738,9.4336,6.4989,0.0,0.0,43480.0,6526.0,6526.0,1087000.0,163150.0,0.0,0.6785943861152774,0.1641311334904649,0.758493353028065,0.44988464496283,0.728755364806867,0.9965716734518963
SH603216,603216.SH,603216,梦天家居,浙江,家居用品,20211215,14,20211229,27.15,32.3482,32.3482,0.0,35.1527,28.4502,3.9916,4.899,4.1047,0.0,0.0,22136.0,5536.0,5536.0,600992.4,150302.4,0.0,0.4814656095993143,0.1427040925648168,0.413589364844904,0.3699051525249936,0.553862660944206,0.9927148060852796
SH603219,603219.SH,603219,富佳股份,浙江,家用电器,20211122,37,20211229,20.18,9.7743,9.7743,0.0,46.9838,31.2548,6.3749,3.8629,3.1333,0.0,0.0,40100.0,4100.0,4100.0,809218.0,82738.0,0.0,0.5931004928219413,0.0529247910863509,0.5487444608567208,0.4122019994873109,0.4515021459227468,0.9211484893936148
SH603230,603230.SH,603230,内蒙新华,内蒙,出版业,20211224,5,20211229,21.38,35.5164,35.5164,0.0,37.6454,34.6356,3.5918,5.951,5.0427,0.0,0.0,35352.3,8838.1,8838.1,755832.174,188958.578,0.0,0.5703878294407543,0.2029140775658881,0.4433776464795667,0.4644962830043578,0.6313304721030043,0.9948575101778444
SH605138,605138.SH,605138,盛泰集团,浙江,服饰,20211027,63,20211229,12.28,33.9382,33.9382,0.0,23.2833,19.9917,3.3617,1.4508,1.4572,0.0,0.0,55556.0,5556.0,5556.0,682227.68,68227.68,0.0,0.5288193700449968,0.0291407756588815,0.2287050713934022,0.2214816713663163,0.2133047210300429,0.993786158131562
SH605555,605555.SH,605555,德昌股份,浙江,家用电器,20211021,69,20211229,40.08,2.5506,2.5506,0.0,25.0472,23.0286,3.4421,3.688,2.6345,0.0,0.0,18998.0,5000.0,5000.0,761439.84,200400.0,0.0,0.5740304263981144,0.2198414398971502,0.260216642048252,0.2809536016406049,0.396137339055794,0.5028926505249625
SH605566,605566.SH,605566,福莱蒽特,浙江,染料涂料,20211025,65,20211229,31.25,7.6365,7.6365,0.0,21.6452,21.0769,2.0774,4.1755,3.7614,0.0,0.0,13334.0,3334.0,3334.0,416687.5,104187.5,0.0,0.3349046496678808,0.0812084851082065,0.2038404726735598,0.2412201999487311,0.521244635193133,0.8842939790014999
SH605567,605567.SH,605567,春雪食品,山东,食品,20211013,77,20211229,17.6,30.6543,30.6543,0.0,23.714,39.6838,3.1941,1.8895,1.709,0.0,0.0,20000.0,5000.0,5000.0,352000.0,88000.0,0.0,0.2605528176558817,0.0606385258195843,0.2368291482028557,0.5380671622660856,0.255793991416309,0.990143561174202
SH688032,688032.SH,688032,禾迈股份,浙江,电气设备,20211220,9,20211229,716.98,5.6418,5.6418,0.0,275.4834,178.8788,4.8567,57.936,41.1789,0.0,0.0,4000.0,880.0654,880.0654,2867920.0,630989.2905,0.0,0.8669380758517249,0.6119562888365117,0.9458394879369768,0.9407844142527556,0.9851931330472103,0.8157274480394258
SH688049,688049.SH,688049,炬芯科技-U,广东,半导体,20211129,30,20211229,60.2,4.6288,4.6288,0.0,304.8938,84.2184,4.3495,17.895,13.2077,0.0,0.0,12200.0,2580.1651,2580.1651,734440.0,155325.939,0.0,0.5568887936575959,0.151703449753589,0.9522402757262431,0.8297872340425532,0.8892703862660944,0.753589029355046
SH688075,688075.SH,688075,安旭生物,浙江,医疗保健,20211118,41,20211229,139.0,5.2478,5.2478,0.0,13.1363,12.5356,4.1178,7.1058,6.0391,0.0,0.0,6133.34,1406.244,1406.244,852534.26,195467.916,0.0,0.6106706663809728,0.2134133276194557,0.0829640571147218,0.1038195334529607,0.7017167381974249,0.7947289479322905
SH688082,688082.SH,688082,盛美上海,上海,半导体,20211118,41,20211229,120.01,3.3088,3.3088,0.0,264.4265,233.309,11.0883,51.6453,34.9872,0.0,0.0,43355.71,3347.754,3347.754,5203118.7571,401763.9575,0.0,0.9333619027212342,0.461752731947718,0.9441161989167898,0.957959497564727,0.98068669527897,0.6288836511677738
SH688105,688105.SH,688105,诺唯赞,江苏,医疗保健,20211115,44,20211229,107.46,2.4587,2.4587,0.0,52.3108,56.0534,10.7538,27.4761,25.0666,0.0,0.0,40001.0,3305.1434,3305.1434,4298507.46,355170.7098,0.0,0.917291622026998,0.4201842725519605,0.5947808961102905,0.706485516534222,0.9643776824034336,0.4840368545103921
