code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank
SZ301122,301122.SZ,301122,采纳股份,江苏,医疗保健,20220126,27,20220222,72.9,12.1964,12.1964,0.0,50.0262,62.5793,4.3734,13.5744,17.4313,0.0,0.0,9403.5122,2229.5641,2229.5641,685516.0394,162535.2229,0.0,0.5559559135226791,0.1738024586689275,0.6025297981026514,0.7706909643128322,0.9443736730360934,0.93026706231454
SZ301123,301123.SZ,301123,奕东电子,广东,元器件,20220125,28,20220222,35.57,13.2962,13.2962,0.0,45.1059,45.1059,2.8161,7.0696,7.0696,0.0,0.0,23360.0,5126.2187,5126.2187,830915.2,182339.5992,0.0,0.6227214921576939,0.2007206443408223,0.5633665774750669,0.6454062262718299,0.7736730360934183,0.9378974141585418
SZ301126,301126.SZ,301126,达嘉维康,湖南,医药商业,20211207,77,20220222,22.53,56.408,56.408,0.0,71.7392,54.7447,2.8009,1.9885,1.8349,0.0,0.0,20650.57,4896.3943,4896.3943,465257.3421,110315.7636,0.0,0.3944467994913099,0.0985587113183552,0.7380199464850401,0.7253859782333586,0.2840764331210191,0.9987282746926665
SZ301127,301127.SZ,301127,天源环保,湖北,环境保护,20211230,54,20220222,15.33,12.3182,12.3182,0.0,43.2744,46.9812,3.3991,11.43,9.4358,0.0,0.0,40999.58,9624.4076,9624.4076,628523.5614,147542.1685,0.0,0.5207715133531158,0.1515472657905892,0.5436633422524934,0.6646418628195394,0.8441613588110404,0.9311148791860958
SZ301133,301133.SZ,301133,金钟股份,广东,汽车配件,20211126,88,20220222,30.57,9.2997,9.2997,0.0,66.5996,60.9885,4.1547,8.1807,6.3051,0.0,0.0,10609.6616,2394.3191,2394.3191,324337.3551,73194.3349,0.0,0.2359050445103857,0.0413310724883425,0.7122354658234006,0.7625917489243229,0.7375796178343949,0.890631623569309
SZ301136,301136.SZ,301136,招标股份,福建,建筑工程,20220111,42,20220222,23.44,24.9734,24.9734,0.0,77.5118,79.1961,4.4468,9.9445,9.8782,0.0,0.0,27520.482,5625.1444,5625.1444,645080.0981,131853.3847,0.0,0.533064857990674,0.1252649427723611,0.7606421795183653,0.8309288787648696,0.8547770700636943,0.98007630351844
SZ301138,301138.SZ,301138,华研精机,广东,专用机械,20211215,69,20220222,45.23,10.376,10.376,0.0,69.0701,56.0783,5.0709,10.3906,10.0322,0.0,0.0,12000.0,2845.2668,2845.2668,542760.0,128691.4174,0.0,0.4616362865621026,0.1220856295040271,0.7251277061542204,0.7342444950645406,0.8575371549893843,0.9088596863077576
SZ301158,301158.SZ,301158,德石股份,山东,专用机械,20220117,36,20220222,27.4,41.082,41.082,0.0,68.4155,66.6629,3.5162,9.7647,9.7022,0.0,0.0,15037.051,3565.3571,3565.3571,412015.1974,97690.7845,0.0,0.3433658329800763,0.0779991521831284,0.7214789588907808,0.7891672994178689,0.8507430997876858,0.993217465027554
SZ301159,301159.SZ,301159,三维天地,北京,软件服务,20220107,46,20220222,47.24,29.9924,29.9924,0.0,69.5398,55.896,4.3763,13.3424,12.2236,0.0,0.0,7735.0,1935.0,1935.0,365401.4,91409.4,0.0,0.2908011869436201,0.0699448919033488,0.7278034541474094,0.732978992660086,0.8953290870488323,0.9853751589656634
SZ301166,301166.SZ,301166,优宁维,上海,医药商业,20211228,56,20220222,76.0,7.7204,7.7204,0.0,86.1139,62.3092,3.1985,7.7574,6.1422,0.0,0.0,8666.6668,2013.6997,2013.6997,658666.6768,153041.1772,0.0,0.5415430267062314,0.1596015260703688,0.7944539041595718,0.7691723614274867,0.727176220806794,0.8584145824501908
SZ301167,301167.SZ,301167,建研设计,安徽,建筑工程,20211206,78,20220222,36.7,21.4707,21.4707,0.0,37.7587,43.0033,3.6156,6.7722,7.3785,0.0,0.0,8000.0,2000.0,2000.0,293600.0,73400.0,0.0,0.19520983467571,0.0419669351420093,0.4704451471661396,0.6256643887623387,0.7849256900212315,0.973293768545994
SZ301168,301168.SZ,301168,通灵股份,江苏,电气设备,20211210,74,20220222,44.49,10.3366,10.3366,0.0,55.393,60.1447,2.9316,6.3305,4.48,0.0,0.0,12000.0,2845.101,2845.101,533880.0,126578.5435,0.0,0.4544298431538787,0.1184824077999152,0.6499635125273656,0.7587952417109592,0.6114649681528662,0.9084357778719796
SZ301177,301177.SZ,301177,迪阿股份,深圳,服饰,20211215,69,20220222,86.41,5.8214,5.8214,0.0,61.3608,27.8157,5.2726,14.0251,7.8977,0.0,0.0,40001.0,3418.5497,3418.5497,3456486.41,295396.8796,0.0,0.9029249682068672,0.3611699872827469,0.6823157382631962,0.3801569222981523,0.7985138004246285,0.8086053412462908
SZ301179,301179.SZ,301179,泽宇智能,江苏,软件服务,20211208,76,20220222,47.6,5.6528,5.6528,0.0,40.4308,35.4095,3.3451,10.7652,9.3442,0.0,0.0,13200.0,2878.0416,2878.0416,628320.0,136994.7802,0.0,0.5205595591352268,0.1335311572700296,0.5094867428849429,0.5165780814983548,0.8418259023354565,0.8018228062738448
SZ301181,301181.SZ,301181,标榜股份,江苏,汽车配件,20220221,1,20220222,49.07,68.0969,68.0969,0.0,35.5715,39.5261,3.6295,6.9856,8.2149,0.0,0.0,9000.0,2133.7494,2133.7494,441630.0,104703.0831,0.0,0.3732513777024163,0.0888088172954641,0.4429579177815617,0.5770690964312832,0.807855626326964,0.9993641373463332
SZ301182,301182.SZ,301182,凯旺科技,河南,元器件,20211223,61,20220222,30.56,6.5105,6.5105,0.0,71.9174,49.0373,3.0462,6.6925,4.7128,0.0,0.0,9582.17,2272.2198,2272.2198,292831.1152,69439.0371,0.0,0.1933022467147096,0.0332768122085629,0.7387496959377281,0.6828650974436852,0.6288747346072187,0.8304366256888512
SZ301186,301186.SZ,301186,超达装备,江苏,专用机械,20211223,61,20220222,38.74,16.0295,16.0295,0.0,42.9675,41.4349,2.5837,6.2413,5.9727,0.0,0.0,7275.8822,1820.0,1820.0,281867.6764,70506.8,0.0,0.1776176345909283,0.0358202628232301,0.5385550960836779,0.604150847886611,0.7201698513800424,0.956549385332768
SZ301189,301189.SZ,301189,奥尼电子,深圳,通信设备,20211228,56,20220222,46.39,3.8547,3.8547,0.0,27.6628,32.174,2.3722,4.9168,4.8147,0.0,0.0,11489.6465,2845.2071,2845.2071,533004.7011,131989.1574,0.0,0.4540059347181009,0.1254768969902501,0.3179275115543663,0.4664641862819539,0.6348195329087049,0.6996608732513777
SZ301190,301190.SZ,301190,善水科技,江西,染料涂料,20211224,60,20220222,27.35,7.4644,7.4644,0.0,53.3966,43.245,3.047,15.2975,10.948,0.0,0.0,21463.65,5089.1587,5089.1587,587030.8275,139188.4904,0.0,0.4938533276812208,0.1371343789741415,0.6339090245682316,0.6287015945330297,0.8751592356687898,0.8524798643493006
SZ301193,301193.SZ,301193,家联科技,浙江,塑料,20211209,75,20220222,29.76,6.363,6.363,0.0,31.234,43.1131,2.6735,3.4798,2.9971,0.0,0.0,12000.0,2686.9989,2686.9989,357120.0,79965.0873,0.0,0.2782958880881729,0.0519287833827893,0.3763074677693991,0.627689192609466,0.446072186836518,0.8259855871131836
SZ301196,301196.SZ,301196,唯科科技,福建,专用机械,20220111,42,20220222,47.88,3.4407,3.4407,0.0,37.1706,28.3272,2.1017,6.5625,4.8277,0.0,0.0,12480.0,2958.8676,2958.8676,597542.4,141670.5807,0.0,0.5,0.1417973717676982,0.4602286548285089,0.3925588458618071,0.6365180467091295,0.6606612971598135
SZ301198,301198.SZ,301198,喜悦智行,浙江,塑料,20211202,82,20220222,30.24,4.6092,4.6092,0.0,51.408,46.418,3.3958,11.2975,8.214,0.0,0.0,10000.0,2370.6963,2370.6963,302400.0,71689.8561,0.0,0.20517168291649,0.0389995760915642,0.6159085380685965,0.6588205517590483,0.8076433121019109,0.7524374735057228
SZ301199,301199.SZ,301199,迈赫股份,山东,专用机械,20211207,77,20220222,29.81,4.3983,4.3983,0.0,40.2729,35.9044,2.3079,5.3888,5.0843,0.0,0.0,13334.0,3161.9714,3161.9714,397486.54,94258.3674,0.0,0.327893175074184,0.072700296735905,0.5069326198005352,0.5241710959250823,0.6581740976645435,0.7403560830860534
SZ301201,301201.SZ,301201,诚达药业,浙江,化学制药,20220120,33,20220222,105.7,45.4339,45.4339,0.0,84.3478,81.3936,4.8198,27.3989,25.8133,0.0,0.0,9669.614,2201.8689,2201.8689,1022078.1998,232737.5427,0.0,0.6791013141161509,0.2761763459092836,0.7859401605448796,0.835990888382688,0.9721868365180468,0.9953370072064434
SZ301206,301206.SZ,301206,三元生物,山东,食品,20220210,12,20220222,108.95,12.4648,12.4648,0.0,63.1871,29.3281,3.2677,18.7639,9.6264,0.0,0.0,13488.38,3198.1529,3198.1529,1469559.001,348438.7585,0.0,0.7623993217465027,0.4249682068673167,0.6903429822427634,0.4140723867375348,0.8490445859872612,0.9323866044934296
SZ301207,301207.SZ,301207,N华兰,河南,生物制药,20220218,4,20220222,68.81,46.2774,46.2774,0.0,29.7593,26.4329,5.5499,11.3442,10.1524,0.0,0.0,40001.0,3380.634,3380.634,2752468.81,232621.4255,0.0,0.8751589656634167,0.2757524374735057,0.3514959863780102,0.3558592761326246,0.8596602972399151,0.9957609156422212
SZ301211,301211.SZ,301211,亨迪药业,湖北,化学制药,20211222,62,20220222,27.53,9.254,9.254,0.0,39.3116,47.9134,3.0026,11.1434,11.2232,0.0,0.0,24000.0,5476.7687,5476.7687,660720.0,150775.4423,0.0,0.543026706231454,0.155574395930479,0.4933106300170274,0.671728676284485,0.8806794055201699,0.8889359898261976
SZ301213,301213.SZ,301213,观想科技,四川,软件服务,20211206,78,20220222,70.95,35.9165,35.9165,0.0,100.3639,99.7645,7.3882,36.1311,34.9351,0.0,0.0,7999.9999,2000.0,2000.0,567599.9929,141900.0,0.0,0.4794404408647732,0.1426451886392539,0.8258331306251521,0.8861047835990888,0.9845010615711252,0.9910979228486648
SZ301217,301217.SZ,301217,铜冠铜箔,安徽,元器件,20220127,26,20220222,19.26,20.4711,20.4711,0.0,222.6488,50.9566,2.9449,6.4906,4.196,0.0,0.0,82901.5544,19039.9504,19039.9504,1596683.9377,366709.4447,0.0,0.7797795676133955,0.440440864773209,0.9365117976161518,0.6985573272589218,0.5800424628450106,0.9713861805849936
SZ301221,301221.SZ,301221,光庭信息,湖北,软件服务,20211222,62,20220222,76.0,10.9347,10.9347,0.0,96.4096,88.0719,3.612,21.0521,17.2073,0.0,0.0,9262.23,2132.5537,2132.5537,703929.48,162074.0812,0.0,0.5657058075455702,0.172106824925816,0.8192653855509608,0.859276132624652,0.9420382165605096,0.9145824501907588
SZ301228,301228.SZ,301228,实朴检测,上海,综合类,20220128,25,20220222,39.19,47.2563,47.2563,0.0,98.348,95.8049,5.1005,13.067,10.9833,0.0,0.0,12000.0,2599.3596,2599.3596,470280.0,101868.9027,0.0,0.3982619754133107,0.0849936413734633,0.8224276331792751,0.8754745634016705,0.8764331210191083,0.9961848240779992
SZ301235,301235.SZ,301235,华康医疗,湖北,医疗保健,20220128,25,20220222,42.8,26.468,26.468,0.0,85.9176,53.7622,3.0286,5.9327,5.2441,0.0,0.0,10560.0,2326.1838,2326.1838,451968.0,99560.6666,0.0,0.3844849512505299,0.0805426027977956,0.7929944052541961,0.7203239686155404,0.6721868365180467,0.9821958456973294
SH600927,600927.SH,600927,永安期货,浙江,多元金融,20211223,61,20220222,26.28,8.6759,8.6759,0.0,33.3784,30.4792,3.4242,1.5019,1.1163,0.0,0.0,145555.5556,14555.5556,14555.5556,3825200.0012,382520.0012,0.0,0.91437049597287,0.4586689275116575,0.4118219411335441,0.4358390280941533,0.1530785562632696,0.8791860958033065
SH600935,600935.SH,600935,华塑股份,安徽,化工原料,20211126,88,20220222,6.77,4.462,4.462,0.0,38.7047,28.7156,3.8808,4.6737,3.9093,0.0,0.0,350740.1812,38599.0,38599.0,2374511.0267,261315.23,0.0,0.8535396354387452,0.3175074183976261,0.4860131354901484,0.40167046317388,0.554140127388535,0.7431114879186096
SH600941,600941.SH,600941,中国移动,北京,电信运营,20220105,48,20220222,62.3,3.343,3.343,0.0,12.3507,11.761,1.1113,1.734,1.5812,0.0,0.0,2137825.0764,40059.7867,40059.7867,133186502.2597,2495724.7114,0.0,0.9993641373463332,0.8933870284018652,0.0727316954512284,0.090863072639838,0.2426751592356688,0.6517592200084782
SH603071,603071.SH,603071,物产环能,浙江,批发业,20211216,68,20220222,21.16,9.0735,9.0735,0.0,23.4779,10.8634,3.3664,0.3927,0.2518,0.0,0.0,55795.4442,10043.18,10043.18,1180631.5993,212513.6888,0.0,0.7161933022467147,0.2439593047901653,0.2478715640963269,0.0766894457099468,0.016348195329087,0.8855447223399746
SH603102,603102.SH,603102,百合股份,山东,医疗保健,20220125,28,20220222,51.23,17.9278,17.9278,0.0,25.7932,21.4314,2.5494,5.6697,5.2016,0.0,0.0,6400.0,1600.0,1600.0,327872.0,81968.0,0.0,0.2401441288681644,0.0555320050869012,0.285332036000973,0.2647431030118957,0.6679405520169851,0.963543874523103
SH603122,603122.SH,603122,合富中国,上海,医药商业,20220216,6,20220222,8.82,2.1073,2.1073,0.0,48.3892,42.6862,3.1053,3.2238,2.8549,0.0,0.0,39805.2633,9951.32,9951.32,351082.4223,87770.6424,0.0,0.2706655362441713,0.0625264942772361,0.5915835563123327,0.6208554796254113,0.4299363057324841,0.4508266214497669
SH603150,603150.SH,603150,万朗磁塑,安徽,塑料,20220124,29,20220222,36.9,15.3242,15.3242,0.0,23.0582,23.7037,2.6046,2.5198,2.166,0.0,0.0,8300.0,2075.0,2075.0,306270.0,76567.5,0.0,0.2115303094531581,0.0472657905892327,0.239114570664072,0.307770184763351,0.3394904458598726,0.9525222551928784
SH603176,603176.SH,603176,汇通集团,河北,建筑工程,20211231,53,20220222,12.41,42.3067,42.3067,0.0,60.1177,60.1177,6.0986,2.4151,2.4151,0.0,0.0,46666.0,11666.0,11666.0,579125.06,144775.06,0.0,0.4877066553624417,0.1464603645612547,0.6762344928241304,0.7585421412300684,0.375583864118896,0.9944891903348876
SH603215,603215.SH,603215,N比依,浙江,家用电器,20220218,4,20220222,21.78,13.7635,13.7635,0.0,38.3768,33.3289,4.863,3.4947,2.5387,0.0,0.0,18666.0,4666.5,4666.5,406545.48,101636.37,0.0,0.3374311148791861,0.0845697329376854,0.4811481391388956,0.4862060237914452,0.3883227176220807,0.940652818991098
SH603216,603216.SH,603216,梦天家居,浙江,家居用品,20211215,69,20220222,20.5,9.811,9.811,0.0,26.5426,21.4818,3.0139,3.6991,3.0993,0.0,0.0,22136.0,5536.0,5536.0,453788.0,113488.0,0.0,0.3857566765578635,0.1027977956761339,0.3004135246898565,0.2662617058972412,0.4590233545647558,0.9003815175922001
SH603230,603230.SH,603230,内蒙新华,内蒙,出版业,20211224,60,20220222,14.91,12.7393,12.7393,0.0,26.2532,24.1542,2.5048,4.1501,3.5167,0.0,0.0,35352.3,8838.1,8838.1,527102.793,131776.071,0.0,0.4478592623993217,0.1250529885544722,0.2948187788859158,0.3168818020754239,0.5146496815286624,0.9342941924544298
SH688032,688032.SH,688032,禾迈股份,浙江,电气设备,20211220,64,20220222,637.46,3.0591,3.0591,0.0,244.9296,159.0394,4.318,51.5103,36.6118,0.0,0.0,4000.0,880.0654,880.0654,2549840.0,561006.4899,0.0,0.864349300551081,0.5917761763459093,0.9438092921430308,0.937990382181726,0.9853503184713376,0.6176345909283595
SH688049,688049.SH,688049,炬芯科技-U,广东,半导体,20211129,85,20220222,47.2,3.4744,3.4744,0.0,239.053,66.0317,3.4103,14.0306,10.3555,0.0,0.0,12200.0,2580.1651,2580.1651,575840.0,121783.7927,0.0,0.4851632047477744,0.1131835523526918,0.9418632936025298,0.7856238926853961,0.8628450106157113,0.6640525646460365
SH688062,688062.SH,688062,迈威生物-U,上海,生物制药,20220118,35,20220222,20.66,7.3571,7.3571,0.0,0.0,0.0,1.8301,1557.0488,722.1909,0.0,0.0,39960.0,8892.0011,8892.0011,825573.6,183708.7427,0.0,0.6193302246714709,0.2038999576091564,0.0,0.0,0.9993630573248408,0.850784230606189
SH688110,688110.SH,688110,东芯股份,上海,半导体,20211210,74,20220222,37.51,9.1704,9.1704,0.0,849.2657,96.8907,4.4496,21.1509,16.9621,0.0,0.0,44224.9758,8478.6702,8478.6702,1658878.8423,318034.9192,0.0,0.7882577363289529,0.3889359898261975,0.9934322549258088,0.8780055682105796,0.9388535031847134,0.887240356083086
SH688112,688112.SH,688112,鼎阳科技,深圳,电器仪表,20211201,83,20220222,62.96,4.0428,4.0428,0.0,125.0358,83.9458,4.8976,30.4154,23.2837,0.0,0.0,10666.67,2326.19,2326.19,671573.5432,146456.9224,0.0,0.5485375158965663,0.1492157693938109,0.8718073461444904,0.8451025056947609,0.967728237791932,0.7168291649003815
SH688151,688151.SH,688151,华强科技,湖北,专用机械,20211206,78,20220222,31.98,2.8876,2.8876,0.0,62.5263,32.5016,2.5891,13.1923,8.2708,0.0,0.0,34450.0,6959.2327,6959.2327,1101711.0,222556.2617,0.0,0.6998728274692666,0.2585841458245019,0.6871807346144491,0.472032396861554,0.8110403397027601,0.5953793980500212
SH688167,688167.SH,688167,炬光科技,陕西,半导体,20211224,60,20220222,134.37,4.7011,4.7011,0.0,346.6567,182.8548,5.2367,33.589,27.6202,0.0,0.0,8996.0,1931.9362,1931.9362,1208792.52,259594.2672,0.0,0.7204323866044934,0.3139041966935142,0.9639990270007296,0.9483675018982536,0.9751592356687898,0.7590080542602797
SH688171,688171.SH,688171,纬德信息,广东,软件服务,20220127,26,20220222,32.96,15.704,15.704,0.0,43.369,46.0843,3.4988,20.3178,19.4753,0.0,0.0,8377.34,1905.9843,1905.9843,276117.1264,62821.2425,0.0,0.1693514200932598,0.0256464603645612,0.5443930917051812,0.6545178435839029,0.9530785562632696,0.9550657058075456
SH688173,688173.SH,688173,希荻微-U,广东,半导体,20220121,32,20220222,28.39,11.1167,11.1167,0.0,0.0,0.0,6.6705,49.7235,24.8963,0.0,0.0,40001.0,3111.0765,3111.0765,1135628.39,88323.4618,0.0,0.7083509961848241,0.0648579906740144,0.0,0.0,0.970063694267516,0.9164900381517592
SH688176,688176.SH,688176,亚虹医药-U,江苏,化学制药,20220107,46,20220222,15.17,1.5445,1.5445,0.0,0.0,0.0,2.8108,0.0,0.0,0.0,0.0,57000.0,10077.4022,10077.4022,864690.0,152874.1914,0.0,0.6367104705383637,0.1591776176345909,0.0,0.0,0.0,0.3101949978804578
SH688190,688190.SH,688190,云路股份,山东,矿物制品,20211126,88,20220222,88.0,2.0912,2.0912,0.0,110.175,97.9409,5.8616,14.7635,12.2397,0.0,0.0,12000.0,2609.1672,2609.1672,1056000.0,229606.7136,0.0,0.6871555743959304,0.2702416278083934,0.8467526149355388,0.8807896735003796,0.8957537154989385,0.4465875370919881
SH688192,688192.SH,688192,迪哲医药-U,江苏,生物制药,20211210,74,20220222,32.4,1.2073,1.2073,0.0,0.0,0.0,4.95,471.7274,1156.7451,0.0,0.0,40418.312,3694.9584,3694.9584,1309553.3088,119716.6522,0.0,0.7405680373039424,0.1108520559559135,0.0,0.0,0.9995753715498938,0.2089868588384908
SH688206,688206.SH,688206,概伦电子,上海,半导体,20211228,56,20220222,29.08,3.3342,3.3342,0.0,434.8074,428.9158,6.0121,91.7569,71.9223,0.0,0.0,43380.4445,3628.6481,3628.6481,1261503.3261,105521.0867,0.0,0.7314540059347181,0.0905044510385756,0.975188518608611,0.9835484687420906,0.994904458598726,0.6506994489190335
SH688210,688210.SH,688210,统联精密,深圳,元器件,20211227,57,20220222,35.54,0.7061,0.7061,0.0,41.3895,49.2473,2.5563,8.4541,7.8636,0.0,0.0,8000.0,1634.8096,1634.8096,284320.0,58101.1332,0.0,0.1822806273844849,0.0207715133531157,0.5210411092191681,0.6846368008099215,0.7976645435244162,0.0650699448919033
SH688220,688220.SH,688220,翱捷科技-U,上海,半导体,20220114,39,20220222,89.11,2.8294,2.8294,0.0,0.0,0.0,4.785,34.4831,20.6304,0.0,0.0,41830.0889,3354.7359,3354.7359,3727479.2219,298940.516,0.0,0.9114031369224248,0.3662568885120814,0.0,0.0,0.9590233545647558,0.5856295040271301
SH688223,688223.SH,688223,晶科能源,江西,电气设备,20220126,27,20220222,11.65,8.2998,8.2998,0.0,111.8513,115.5265,5.0811,3.4611,3.4423,0.0,0.0,1000000.0,132162.1837,132162.1837,11650000.0,1539689.4401,0.0,0.9722339974565494,0.8211106401017381,0.8501581123814157,0.90584662110858,0.505307855626327,0.8721916066129716
SH688225,688225.SH,688225,亚信安全,江苏,软件服务,20220209,13,20220222,30.7,18.6269,18.6269,0.0,72.077,89.4965,4.9729,9.6347,8.7476,0.0,0.0,40001.0,3268.7583,3268.7583,1228030.7,100350.8798,0.0,0.72509537939805,0.0816023738872403,0.7392361955728534,0.8625664388762339,0.8259023354564756,0.9652395082662144
SH688227,688227.SH,688227,品高股份,广东,软件服务,20211230,54,20220222,27.98,3.7482,3.7482,0.0,65.8465,64.0813,2.3687,6.8521,6.471,0.0,0.0,11305.5275,2486.0111,2486.0111,316328.6595,69558.5906,0.0,0.2253073336159389,0.0339126748622297,0.7054244709316468,0.7780308782586687,0.7469214437367303,0.6913946587537092
