code,ts_code,symbol,name,area,industry,list_date,on_market_days,date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,volume_ratio_perc_rank,total_mv_perc_rank,circ_mv_perc_rank,pe_perc_rank,pe_ttm_perc_rank,ps_ttm_perc_rank,turnover_rate_f_perc_rank
SZ301096,301096.SZ,301096,百诚医药,浙江,医疗保健,20211220,39,20220128,75.79,3.9498,3.9498,0.0,142.8123,81.1402,3.6111,39.5563,26.9456,0.0,0.0,10816.6667,2452.3782,2452.3782,819795.1692,185865.7438,0.0,0.6326530612244898,0.2202380952380952,0.8961895456765999,0.8490470139771283,0.9748722316865416,0.7744472789115646
SZ301098,301098.SZ,301098,金埔园林,江苏,建筑工程,20211112,77,20220128,24.62,4.2847,4.2847,0.0,34.2332,29.9358,2.525,2.7884,2.6123,0.0,0.0,10560.0,2298.6876,2298.6876,259987.2,56593.6887,0.0,0.1634778911564625,0.0212585034013605,0.4364924279433317,0.439135959339263,0.4137563884156729,0.7965561224489796
SZ301099,301099.SZ,301099,雅创电子,上海,批发业,20211122,67,20220128,69.1,5.1461,5.1461,0.0,92.8211,59.0691,6.8954,5.0358,4.0914,0.0,0.0,8000.0,1631.5164,1631.5164,552800.0,112737.7832,0.0,0.4863945578231292,0.1069302721088435,0.8168050806057645,0.7580686149936467,0.5883730834752982,0.8475765306122449
SZ301100,301100.SZ,301100,风光股份,辽宁,化工原料,20211217,42,20220128,28.4,4.2842,4.2842,0.0,39.5591,43.9677,2.5721,8.0463,7.6296,0.0,0.0,20000.0,4742.1959,4742.1959,568000.0,134678.3636,0.0,0.4970238095238095,0.1388180272108843,0.5095261358085003,0.6429479034307497,0.7989778534923339,0.796343537414966
SZ301101,301101.SZ,301101,明月镜片,江苏,元器件,20211216,43,20220128,52.09,7.9098,7.9098,0.0,99.9623,80.1299,5.0823,12.9666,12.1425,0.0,0.0,13434.14,2963.1539,2963.1539,699784.3526,154350.6867,0.0,0.5752551020408163,0.1694302721088435,0.8336590131900342,0.8465057179161373,0.8952299829642248,0.9253826530612244
SZ301108,301108.SZ,301108,洁雅股份,安徽,日用化工,20211203,56,20220128,54.86,6.2674,6.2674,0.0,24.8013,17.7373,2.6862,5.9961,3.9812,0.0,0.0,8120.9818,1925.4692,1925.4692,445517.0615,105631.2403,0.0,0.3941326530612244,0.0960884353741496,0.2848070346849047,0.2053367217280813,0.5766609880749574,0.8883928571428571
SZ301111,301111.SZ,301111,粤万年青,广东,中成药,20211207,52,20220128,31.7,14.1315,14.1315,0.0,81.1239,80.3387,6.8548,14.8758,14.7611,0.0,0.0,16000.0,3518.1836,3518.1836,507200.0,111526.4201,0.0,0.4506802721088435,0.1054421768707483,0.785295554469956,0.8470139771283355,0.9231260647359456,0.970875850340136
SZ301113,301113.SZ,301113,雅艺科技,浙江,家居用品,20211222,37,20220128,36.87,4.9024,4.9024,0.0,30.5264,25.0829,3.5438,8.0418,5.5716,0.0,0.0,7000.0,1750.0,1750.0,258090.0,64522.5,0.0,0.1598639455782313,0.0325255102040816,0.3851978505129457,0.3491740787801778,0.7037904599659285,0.8354591836734694
SZ301116,301116.SZ,301116,益客食品,江苏,食品,20220118,10,20220128,22.05,32.0042,32.0042,0.0,68.6673,67.806,5.3297,0.6879,0.6192,0.0,0.0,44897.9593,4045.2955,4045.2955,990000.0026,89198.7658,0.0,0.6792091836734694,0.071641156462585,0.732046897899365,0.8025412960609911,0.0713373083475298,0.9936224489795918
SZ301117,301117.SZ,301117,佳缘科技,四川,软件服务,20220117,11,20220128,54.33,18.7296,18.7296,0.0,95.2012,69.5007,4.0322,26.3049,20.0796,0.0,0.0,9226.33,1980.4209,1980.4209,501266.5089,107596.2675,0.0,0.4468537414965986,0.0994897959183673,0.8255984367366879,0.8101651842439644,0.956984667802385,0.9844812925170068
SZ301118,301118.SZ,301118,恒光股份,湖南,化工原料,20211118,71,20220128,50.26,6.742,6.742,0.0,50.4942,26.0814,4.1726,8.4213,6.5559,0.0,0.0,10667.0,2406.5985,2406.5985,536123.42,120955.6406,0.0,0.4742772108843537,0.1186224489795918,0.6191988275525159,0.3664548919949174,0.7612862010221465,0.9017857142857144
SZ301119,301119.SZ,301119,正强股份,浙江,汽车配件,20211122,67,20220128,32.19,3.3592,3.3592,0.0,48.6634,47.0366,3.3739,9.1288,7.6345,0.0,0.0,8000.0,2000.0,2000.0,257520.0,64380.0,0.0,0.1585884353741496,0.0321003401360544,0.6045432340009771,0.6721728081321474,0.799190800681431,0.7174744897959183
SZ301122,301122.SZ,301122,N采纳,江苏,医疗保健,20220126,2,20220128,64.01,34.0759,34.0759,0.0,43.9256,54.9479,3.8401,11.919,15.3056,0.0,0.0,9403.5122,2229.5641,2229.5641,601918.8159,142714.398,0.0,0.5233843537414966,0.1524234693877551,0.5625305324865657,0.7303684879288437,0.9275979557069848,0.9942602040816326
SZ301123,301123.SZ,301123,C奕东,广东,元器件,20220125,3,20220128,33.61,23.2067,23.2067,0.0,42.6204,42.6204,2.6609,6.68,6.68,0.0,0.0,23360.0,5126.2187,5126.2187,785129.6,172292.2105,0.0,0.6160714285714286,0.198767006802721,0.5454323400097704,0.625412960609911,0.7649063032367973,0.9904336734693876
SZ301126,301126.SZ,301126,达嘉维康,湖南,医药商业,20211207,52,20220128,17.62,7.662,7.662,0.0,56.105,42.8141,2.1905,1.5551,1.4351,0.0,0.0,20650.57,4896.3943,4896.3943,363863.0434,86274.4676,0.0,0.3090986394557823,0.0671768707482993,0.6619443087445042,0.6289707750952986,0.2272146507666098,0.9217687074829932
SZ301127,301127.SZ,301127,天源环保,湖北,环境保护,20211230,29,20220128,14.6,7.6499,7.6499,0.0,41.2137,44.744,3.2373,10.8857,8.9865,0.0,0.0,40999.58,9624.4076,9624.4076,598593.868,140516.351,0.0,0.5204081632653061,0.1494472789115646,0.5312652662432829,0.6500635324015248,0.838160136286201,0.9215561224489796
SZ301128,301128.SZ,301128,强瑞技术,深圳,专用机械,20211110,79,20220128,38.2,4.091,4.091,0.0,43.9048,54.9819,3.5033,6.7175,6.8938,0.0,0.0,7388.6622,1847.17,1847.17,282246.896,70561.894,0.0,0.1998299319727891,0.0448554421768707,0.5620420127015144,0.7308767471410419,0.7749148211243612,0.7825255102040817
SZ301129,301129.SZ,301129,瑞纳智能,安徽,电器仪表,20211102,87,20220128,63.8,4.8909,4.8909,0.0,36.0991,33.97,3.5326,11.2971,10.7546,0.0,0.0,7366.0,1842.0,1842.0,469950.8,117519.6,0.0,0.4166666666666667,0.1135204081632653,0.4648265754763068,0.5064803049555273,0.8743611584327087,0.8348214285714286
SZ301133,301133.SZ,301133,金钟股份,广东,汽车配件,20211126,63,20220128,29.2,5.4414,5.4414,0.0,63.6149,58.2553,3.9685,7.814,6.0225,0.0,0.0,10609.6616,2394.3191,2394.3191,309802.1187,69914.1177,0.0,0.2368197278911564,0.0442176870748299,0.7054225696140694,0.7542566709021601,0.7321124361158433,0.8611819727891157
SZ301136,301136.SZ,301136,招标股份,福建,建筑工程,20220111,17,20220128,21.45,20.9341,20.9341,0.0,70.9312,72.4726,4.0693,9.1003,9.0395,0.0,0.0,27520.482,5625.1444,5625.1444,590314.3389,120659.3474,0.0,0.5148809523809523,0.1181972789115646,0.7445041524181729,0.8190597204574332,0.840289608177172,0.9878826530612244
SZ301138,301138.SZ,301138,华研精机,广东,专用机械,20211215,44,20220128,42.28,8.2897,8.2897,0.0,64.5652,52.4207,4.7402,9.7129,9.3778,0.0,0.0,12000.0,2845.2668,2845.2668,507360.0,120297.8803,0.0,0.4511054421768707,0.117984693877551,0.7100635075720567,0.7179161372299873,0.850298126064736,0.9309098639455784
SZ301149,301149.SZ,301149,隆华新材,山东,化工原料,20211110,79,20220128,16.38,4.6939,4.6939,0.0,66.041,33.2357,4.684,2.9194,1.7578,0.0,0.0,43000.0018,6193.4172,6193.4172,704340.0295,101448.1737,0.0,0.5767431972789115,0.0880102040816326,0.7191011235955056,0.4922490470139771,0.2840715502555366,0.8244047619047619
SZ301155,301155.SZ,301155,海力风电,江苏,电气设备,20211124,65,20220128,127.0,16.5064,16.5064,0.0,44.8605,23.9898,5.3932,7.0275,4.5121,0.0,0.0,21739.1478,5154.7094,5154.7094,2760871.7706,654648.0938,0.0,0.8773384353741497,0.6483843537414966,0.5715681485100147,0.3290978398983482,0.6239352640545145,0.9800170068027212
SZ301158,301158.SZ,301158,德石股份,山东,专用机械,20220117,11,20220128,22.66,46.3786,46.3786,0.0,56.5801,55.1307,2.9079,8.0754,8.0238,0.0,0.0,15037.051,3565.3571,3565.3571,340739.5757,80790.9919,0.0,0.2793367346938775,0.0586734693877551,0.6656082071323889,0.7321473951715375,0.811541737649063,0.9980867346938777
SZ301159,301159.SZ,301159,三维天地,北京,软件服务,20220107,21,20220128,41.14,13.8461,13.8461,0.0,60.5603,48.6782,3.8112,11.6196,10.6452,0.0,0.0,7735.0,1935.0,1935.0,318217.9,79605.9,0.0,0.2487244897959183,0.0567602040816326,0.6885686370297998,0.689707750952986,0.873083475298126,0.9691751700680272
SZ301166,301166.SZ,301166,优宁维,上海,医药商业,20211228,31,20220128,69.37,5.2733,5.2733,0.0,78.6016,56.8736,2.9195,7.0807,5.6063,0.0,0.0,8666.6668,2013.6997,2013.6997,601206.6759,139690.3482,0.0,0.5227465986394558,0.1483843537414966,0.7730825598436737,0.7461245235069885,0.706984667802385,0.8537414965986394
SZ301167,301167.SZ,301167,建研设计,安徽,建筑工程,20211206,53,20220128,32.85,18.3225,18.3225,0.0,33.7977,38.4921,3.2363,6.0618,6.6044,0.0,0.0,8000.0,2000.0,2000.0,262800.0,65700.0,0.0,0.1687925170068027,0.034438775510204,0.4296531509526136,0.5733163913595934,0.762137989778535,0.9836309523809524
SZ301168,301168.SZ,301168,通灵股份,江苏,电气设备,20211210,49,20220128,45.05,13.5096,13.5096,0.0,56.0903,60.9018,2.9685,6.4102,4.5364,0.0,0.0,12000.0,2845.101,2845.101,540600.0,128171.8001,0.0,0.476828231292517,0.1279761904761904,0.6617000488519785,0.7712833545108005,0.6263841567291312,0.9683248299319728
SZ301169,301169.SZ,301169,零点有数,北京,软件服务,20211103,86,20220128,51.04,37.3229,37.3229,0.0,72.6416,70.1841,5.8135,9.7448,8.9149,0.0,0.0,7223.9774,1805.9944,1805.9944,368711.8065,92177.9542,0.0,0.3139880952380952,0.0758928571428571,0.7498778700537372,0.8121982210927573,0.8358177172061328,0.995748299319728
SZ301177,301177.SZ,301177,迪阿股份,深圳,服饰,20211215,44,20220128,103.36,3.3033,3.3033,0.0,73.3973,33.2719,6.3068,16.7762,9.4469,0.0,0.0,40001.0,3418.5497,3418.5497,4134503.36,353341.297,0.0,0.9238945578231292,0.4474914965986394,0.7532975085490963,0.4935196950444727,0.8515758091993185,0.7110969387755102
SZ301178,301178.SZ,301178,天亿马,广东,软件服务,20211112,77,20220128,55.5,7.9267,7.9267,0.0,48.0097,40.7657,3.3612,7.1266,5.6653,0.0,0.0,4711.2,1177.8,1177.8,261471.6,65367.9,0.0,0.1660289115646258,0.0335884353741496,0.5989252564728872,0.6025412960609912,0.7097529812606473,0.9258078231292516
SZ301179,301179.SZ,301179,泽宇智能,江苏,软件服务,20211208,51,20220128,46.6,4.0608,4.0608,0.0,39.5814,34.6656,3.2748,10.539,9.1479,0.0,0.0,13200.0,2878.0416,2878.0416,615120.0,134116.7386,0.0,0.5325255102040817,0.1373299319727891,0.5100146555935515,0.5166454891994917,0.8436967632027257,0.7799744897959183
SZ301180,301180.SZ,301180,万祥科技,江苏,元器件,20211116,73,20220128,24.94,2.8267,2.8267,0.0,84.9664,57.4091,14.9143,8.98,7.4961,0.0,0.0,40001.0,3756.675,3756.675,997624.94,93691.4745,0.0,0.6809098639455783,0.0782312925170068,0.7953102100635075,0.7496823379923762,0.794931856899489,0.6473214285714286
SZ301182,301182.SZ,301182,凯旺科技,河南,元器件,20211223,36,20220128,29.4,7.0015,7.0015,0.0,69.1876,47.176,2.9306,6.4385,4.5339,0.0,0.0,9582.17,2272.2198,2272.2198,281715.798,66803.2621,0.0,0.1989795918367347,0.0363520408163265,0.7349780166096727,0.6736975857687421,0.6258517887563884,0.9077380952380952
SZ301185,301185.SZ,301185,鸥玛软件,山东,软件服务,20211119,70,20220128,22.34,4.2435,4.2435,0.0,56.6735,43.1125,3.7409,22.2286,17.8358,0.0,0.0,15341.76,3638.11,3638.11,342734.9184,81275.3774,0.0,0.2838010204081632,0.0599489795918367,0.666829506595017,0.6330368487928844,0.94484667802385,0.7931547619047619
SZ301186,301186.SZ,301186,超达装备,江苏,专用机械,20211223,36,20220128,36.09,13.1895,13.1895,0.0,40.0283,38.6006,2.407,5.8144,5.5642,0.0,0.0,7275.8822,1820.0,1820.0,262586.5886,65683.8,0.0,0.1681547619047619,0.0342261904761904,0.5161211529066927,0.5743329097839899,0.7033645655877342,0.9668367346938777
SZ301188,301188.SZ,301188,力诺特玻,山东,玻璃,20211111,78,20220128,19.92,3.1018,3.1018,0.0,50.9852,38.1149,3.4793,7.014,5.5121,0.0,0.0,23241.0,4578.8593,4578.8593,462960.72,91210.8773,0.0,0.4105017006802721,0.0748299319727891,0.622618466047875,0.5692503176620076,0.6993185689948893,0.6875
SZ301189,301189.SZ,301189,奥尼电子,深圳,通信设备,20211228,31,20220128,45.66,3.3773,3.3773,0.0,27.2275,31.6677,2.3349,4.8394,4.739,0.0,0.0,11489.6465,2845.2071,2845.2071,524617.2592,129912.1562,0.0,0.4668367346938775,0.1303146258503401,0.3287738153395212,0.4648030495552732,0.641396933560477,0.7202380952380952
SZ301190,301190.SZ,301190,善水科技,江西,染料涂料,20211224,35,20220128,26.56,6.9482,6.9482,0.0,51.8543,41.9959,2.959,14.8556,10.6317,0.0,0.0,21463.65,5089.1587,5089.1587,570074.544,135168.0551,0.0,0.5004251700680272,0.1405187074829932,0.6314118221787982,0.6193138500635325,0.8726575809199318,0.9066751700680272
SZ301193,301193.SZ,301193,家联科技,浙江,塑料,20211209,50,20220128,28.91,5.0246,5.0246,0.0,30.3419,41.8817,2.5972,3.3804,2.9115,0.0,0.0,12000.0,2686.9989,2686.9989,346920.0,77681.1382,0.0,0.2889030612244898,0.0531462585034013,0.3817782120175867,0.6182973316391359,0.45293867120954,0.84375
SZ301196,301196.SZ,301196,唯科科技,福建,专用机械,20220111,17,20220128,47.17,4.3666,4.3666,0.0,36.6194,27.9072,2.0705,6.4652,4.7561,0.0,0.0,12480.0,2958.8676,2958.8676,588681.6,139569.7847,0.0,0.514030612244898,0.1477465986394557,0.4728871519296531,0.3994917407878017,0.6428875638841567,0.8029336734693877
SZ301198,301198.SZ,301198,喜悦智行,浙江,塑料,20211202,57,20220128,29.8,4.0744,4.0744,0.0,50.66,45.7426,3.3464,11.1331,8.0945,0.0,0.0,10000.0,2370.6963,2370.6963,298000.0,70646.7497,0.0,0.2217261904761904,0.0452806122448979,0.6204201270151442,0.6602287166454892,0.813458262350937,0.7814625850340136
SZ301199,301199.SZ,301199,迈赫股份,山东,专用机械,20211207,52,20220128,28.8,3.8024,3.8024,0.0,38.9084,34.6879,2.2297,5.2062,4.9121,0.0,0.0,13334.0,3161.9714,3161.9714,384019.2,91064.7763,0.0,0.3333333333333333,0.0744047619047619,0.5017098192476795,0.5174078780177891,0.6560902896081772,0.7627551020408163
SZ301201,301201.SZ,301201,C诚达,浙江,化学制药,20220120,8,20220128,66.84,32.7559,32.7559,0.0,53.3378,51.4697,3.0478,17.3258,16.3232,0.0,0.0,9669.614,2201.8689,2201.8689,646316.9998,147172.9173,0.0,0.5476190476190477,0.1585884353741496,0.6436248168050807,0.7105463786531131,0.9359028960817716,0.9940476190476192
SZ301211,301211.SZ,301211,亨迪药业,湖北,化学制药,20211222,37,20220128,26.69,7.4372,7.4372,0.0,38.1121,46.4515,2.911,10.8034,10.8808,0.0,0.0,24000.0,5476.7687,5476.7687,640560.0,146174.9566,0.0,0.5444302721088435,0.157312925170068,0.4946262823644357,0.6675984752223634,0.8760647359454855,0.9179421768707484
SZ301213,301213.SZ,301213,观想科技,四川,软件服务,20211206,53,20220128,65.67,29.5452,29.5452,0.0,92.8949,92.3402,6.8384,33.4423,32.3353,0.0,0.0,7999.9999,2000.0,2000.0,525359.9934,131340.0,0.0,0.467687074829932,0.1322278911564625,0.8170493404982901,0.875984752223634,0.9810477001703578,0.9925595238095238
SZ301217,301217.SZ,301217,铜冠铜箔,安徽,元器件,20220127,1,20220128,18.3,35.8125,35.8125,0.0,211.551,48.4167,2.7981,6.1671,3.9869,0.0,0.0,82901.5544,19039.9504,19039.9504,1517098.4455,348431.0923,0.0,0.7752976190476191,0.444515306122449,0.936980947728383,0.6866581956797967,0.5772998296422487,0.9948979591836736
SZ301221,301221.SZ,301221,光庭信息,湖北,软件服务,20211222,37,20220128,90.78,6.913,6.913,0.0,115.1588,105.1996,4.3144,25.1462,20.5537,0.0,0.0,9262.23,2132.5537,2132.5537,840825.2394,193593.2249,0.0,0.6396683673469388,0.2304421768707483,0.8624816805080606,0.898856416772554,0.959114139693356,0.9053996598639455
SH600927,600927.SH,600927,永安期货,浙江,多元金融,20211223,36,20220128,25.53,8.6227,8.6227,0.0,32.4259,29.6093,3.3265,1.459,1.0845,0.0,0.0,145555.5556,14555.5556,14555.5556,3716033.3345,371603.3345,0.0,0.9134778911564626,0.4644982993197279,0.4123106985832926,0.4343074968233799,0.1571550255536627,0.9345238095238096
SH600935,600935.SH,600935,华塑股份,安徽,化工原料,20211126,63,20220128,6.13,4.2552,4.2552,0.0,35.0457,26.001,3.5139,4.2319,3.5397,0.0,0.0,350740.1812,38599.0,38599.0,2150037.3108,236611.87,0.0,0.8431122448979592,0.2988945578231292,0.4496824621397166,0.3641677255400254,0.5321550255536627,0.7937925170068028
SH600941,600941.SH,600941,中国移动,北京,电信运营,20220105,23,20220128,57.58,6.1669,6.1669,0.0,11.3845,10.841,1.0244,1.5984,1.4575,0.0,0.0,2132118.2897,47038.5,47038.5,122767371.1209,2708476.83,0.0,0.998937074829932,0.9053996598639455,0.067171470444553,0.0876747141041931,0.2324318568994889,0.8860544217687075
SH603048,603048.SH,603048,浙江黎明,浙江,汽车配件,20211116,73,20220128,22.42,4.8729,4.8729,0.0,27.3771,27.2545,2.5645,5.9605,5.2467,0.0,0.0,14688.0,3672.0,3672.0,329304.96,82326.24,0.0,0.2648809523809524,0.0620748299319727,0.3304836345872007,0.3883100381194409,0.682282793867121,0.8333333333333334
SH603071,603071.SH,603071,物产环能,浙江,批发业,20211216,43,20220128,20.65,7.7797,7.7797,0.0,22.912,10.6016,3.2852,0.3832,0.2457,0.0,0.0,55795.4442,10043.18,10043.18,1152175.9227,207391.667,0.0,0.7178996598639455,0.2544642857142857,0.2542745481191988,0.085133418043202,0.0176746166950596,0.9232568027210885
SH603102,603102.SH,603102,百合股份,山东,医疗保健,20220125,3,20220128,67.7,61.0046,61.0046,0.0,34.0854,28.3214,3.369,7.4925,6.8738,0.0,0.0,6400.0,1600.0,1600.0,433280.0,108320.0,0.0,0.3837159863945578,0.1001275510204081,0.4340498290180752,0.4106734434561626,0.7723594548551959,0.9995748299319728
SH603150,603150.SH,603150,万朗磁塑,安徽,塑料,20220124,4,20220128,39.48,4.9542,4.9542,0.0,24.6704,25.3611,2.7867,2.696,2.3175,0.0,0.0,8300.0,2075.0,2075.0,327684.0,81921.0,0.0,0.2629676870748299,0.0612244897959183,0.2826086956521739,0.3529860228716645,0.377129471890971,0.8390731292517006
SH603176,603176.SH,603176,汇通集团,河北,建筑工程,20211231,28,20220128,9.09,43.6332,43.6332,0.0,44.0346,44.0346,4.4671,1.769,1.769,0.0,0.0,46666.0,11666.0,11666.0,424193.94,106043.94,0.0,0.376062925170068,0.0967261904761904,0.563751831949194,0.6432020330368488,0.2864139693356047,0.9974489795918368
SH603213,603213.SH,603213,镇洋发展,浙江,化工原料,20211111,78,20220128,16.8,7.2861,7.2861,0.0,56.3259,22.6475,5.4256,6.3394,4.3673,0.0,0.0,43480.0,6526.0,6526.0,730464.0,109636.8,0.0,0.5897108843537415,0.1024659863945578,0.6638983878847093,0.3024142312579415,0.612862010221465,0.9139030612244898
SH603216,603216.SH,603216,梦天家居,浙江,家居用品,20211215,44,20220128,20.8,7.7763,7.7763,0.0,26.931,21.7961,3.058,3.7532,3.1446,0.0,0.0,22136.0,5536.0,5536.0,460428.8,115148.8,0.0,0.4071003401360544,0.110969387755102,0.3236443575964826,0.2879288437102922,0.4842419080068143,0.9230442176870748
SH603219,603219.SH,603219,富佳股份,浙江,家用电器,20211122,67,20220128,16.61,6.2777,6.2777,0.0,38.672,25.7256,5.2471,3.1795,2.579,0.0,0.0,40100.0,4100.0,4100.0,666061.0,68101.0,0.0,0.5578231292517006,0.0397534013605442,0.4995114802149487,0.3603557814485387,0.409923339011925,0.889030612244898
SH603230,603230.SH,603230,内蒙新华,内蒙,出版业,20211224,35,20220128,14.55,13.7784,13.7784,0.0,25.6193,23.571,2.4443,4.0499,3.4318,0.0,0.0,35352.3,8838.1,8838.1,514375.965,128594.355,0.0,0.4579081632653061,0.1286139455782313,0.2987298485588666,0.3191867852604828,0.5200170357751278,0.9689625850340136
SH688032,688032.SH,688032,禾迈股份,浙江,电气设备,20211220,39,20220128,665.0,3.8739,3.8739,0.0,255.5113,165.9103,4.5046,53.7357,38.1935,0.0,0.0,4000.0,880.0654,880.0654,2660000.0,585243.491,0.0,0.8737244897959183,0.6173469387755102,0.9496824621397166,0.9440914866581956,0.9859454855195912,0.7679634353741497
SH688049,688049.SH,688049,炬芯科技-U,广东,半导体,20211129,60,20220128,48.89,2.1055,2.1055,0.0,247.6123,68.396,3.5324,14.533,10.7263,0.0,0.0,12200.0,2580.1651,2580.1651,596458.0,126144.2717,0.0,0.5191326530612245,0.1247874149659864,0.9469956033219346,0.8050825921219822,0.8739352640545145,0.4923469387755102
SH688062,688062.SH,688062,迈威生物-U,上海,生物制药,20220118,10,20220128,20.76,8.2939,8.2939,0.0,0.0,0.0,1.8389,1564.5854,725.6865,0.0,0.0,39960.0,8892.0011,8892.0011,829569.6,184597.9428,0.0,0.6362670068027211,0.2183248299319728,0.0,0.0,0.9993611584327088,0.9313350340136054
SH688075,688075.SH,688075,安旭生物,浙江,医疗保健,20211118,71,20220128,158.37,10.9195,10.9195,0.0,14.9669,14.2825,4.5139,8.0961,6.8807,0.0,0.0,6133.34,1406.244,1406.244,971337.0558,222706.8623,0.0,0.6751700680272109,0.2772108843537414,0.112848070346849,0.144853875476493,0.7734241908006815,0.9562074829931972
SH688082,688082.SH,688082,盛美上海,上海,半导体,20211118,71,20220128,95.35,1.3785,1.3785,0.0,210.0914,185.368,8.8098,41.0331,27.7979,0.0,0.0,43355.71,3347.754,3347.754,4133966.9485,319208.3439,0.0,0.9236819727891156,0.4111394557823129,0.9364924279433317,0.951715374841169,0.9757240204429302,0.2706207482993197
SH688105,688105.SH,688105,诺唯赞,江苏,医疗保健,20211115,74,20220128,82.9,3.3027,3.3027,0.0,40.3551,43.2424,8.296,21.1964,19.3376,0.0,0.0,40001.0,3305.1434,3305.1434,3316082.9,273996.3879,0.0,0.9015731292517006,0.3499149659863945,0.5212506106497313,0.634561626429479,0.9537904599659284,0.7108843537414966
SH688107,688107.SH,688107,安路科技-U,上海,半导体,20211112,77,20220128,64.23,2.3907,2.3907,0.0,0.0,0.0,16.7557,91.444,47.5153,0.0,0.0,40010.0,4176.282,4176.282,2569842.3,268242.5929,0.0,0.8692602040816326,0.3433248299319728,0.0,0.0,0.9906303236797276,0.5578231292517006
