
Getting today's summary report 20220331


==== 0 cheap 0 exp, 0s 1m 0l len 52. df_ma_distance_buy_monthly
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                        | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
| 15 | SH600546 | -0.65   | 9.0e+00  | 2.7e+02    | 2.7e+02   | 山煤国际 | 20220331 | 13.15   | 煤炭开采加工_煤炭_煤炭开采_动力煤             | -3.0   | 1.0    | 2.0    | 0.0    | 6.0     | 6.0     | 21.0    | 27.0    | 33.0    | 51.0    | 53.0    | 61.0    | 68.0    | 58.0     | 10.0     | 127.0    |
| 16 | SH600299 | 0.12    | 1.0e+00  | 2.6e+02    | 2.6e+02   | 安迪苏   | 20220331 | 13.14   | 化学制品_基础化工_化学制品_食品及饲料添加剂   | 1.0    | 2.0    | 1.0    | 0.0    | -1.0    | -8.0    | -16.0   | -20.0   | -16.0   | -11.0   | -19.0   | -22.0   | -20.0   | -16.0    | -17.0    | -26.0    |
| 17 | SZ002966 | 2.0     | 4.0e+00  | 2.5e+02    | 1.2e+02   | 苏州银行 | 20220331 | 7.42    | 银行_银行_城商行Ⅱ_城商行Ⅲ                     | 7.0    | 9.0    | 10.0   | 10.0   | 9.0     | 5.0     | 0.0     | 4.0     | 5.0     | 9.0     | 5.0     | 7.0     | 9.0     | 9.0      | 9.0      | -0.0     |
| 18 | SH600126 | 0.97    | 2.0e+00  | 1.9e+02    | 1.9e+02   | 杭钢股份 | 20220331 | 5.99    | 钢铁_钢铁_普钢_板材                           | 4.0    | 2.0    | 2.0    | 1.0    | -1.0    | -3.0    | -6.0    | -5.0    | 3.0     | 10.0    | -3.0    | 6.0     | 9.0     | 8.0      | 1.0      | 4.0      |
| 19 | SH600123 | -1.9    | 5.0e+00  | 1.4e+02    | 1.4e+02   | 兰花科创 | 20220331 | 12.93   | 煤炭开采加工_煤炭_煤炭开采_焦煤               | -2.0   | -0.0   | 1.0    | -0.0   | 4.0     | -0.0    | 6.0     | 8.0     | 18.0    | 34.0    | 26.0    | 29.0    | 35.0    | 31.0     | -1.0     | 139.0    |
| 20 | SZ002832 | 1.13    | 1.0e+00  | 1.4e+02    | 9.2e+01   | 比音勒芬 | 20220331 | 25.84   | 服装家纺_纺织服饰_服装家纺_非运动服装         | 0.0    | -3.0   | -5.0   | -6.0   | -4.0    | -5.0    | -12.0   | -2.0    | -8.0    | -2.0    | -3.0    | -8.0    | -7.0    | -1.0     | -7.0     | 19.0     |
| 21 | SH688068 | 14.98   | 8.0e+00  | 1.2e+02    | 8.1e+01   | 热景生物 | 20220331 | 167.51  | UNKNOWN                                       | -1.0   | 4.0    | 6.0    | -0.0   | -2.0    | -4.0    | 8.0     | 15.0    | 33.0    | 33.0    | 8.0     | 5.0     | 59.0    | 64.0     | 58.0     | 303.0    |
| 22 | SZ000517 | 10.9    | 6.0e+00  | 1.1e+02    | 8.6e+01   | 荣安地产 | 20220331 | 2.79    | 房地产开发_房地产_房地产开发_住宅开发         | 7.0    | 1.0    | -1.0   | -3.0   | 10.0    | 29.0    | 28.0    | 20.0    | 33.0    | 42.0    | 34.0    | 29.0    | 39.0    | 23.0     | 39.0     | 22.0     |
| 23 | SZ002428 | 0.08    | 1.0e+00  | 8.9e+01    | 8.8e+01   | 云南锗业 | 20220331 | 13.39   | 小金属_有色金属_小金属_其他小金属             | -0.0   | -3.0   | -5.0   | -8.0   | -8.0    | -2.0    | -0.0    | 5.0     | 4.0     | 9.0     | 15.0    | 11.0    | 13.0    | 16.0     | 19.0     | 39.0     |
| 24 | SZ300579 | 0.18    | 7.0e+00  | 8.9e+01    | 8.6e+01   | 数字认证 | 20220331 | 46.62   | 计算机应用_计算机_软件开发_垂直应用软件       | 13.0   | 9.0    | 10.0   | 9.0    | 3.0     | 7.0     | 12.0    | 7.0     | 10.0    | 22.0    | -4.0    | 22.0    | 22.0    | 22.0     | 28.0     | 18.0     |
| 25 | SH600251 | 0.68    | 4.0e+00  | 7.7e+01    | 7.6e+01   | 冠农股份 | 20220331 | 10.33   | 农产品加工_农林牧渔_农产品加工_果蔬加工       | -8.0   | -10.0  | -4.0   | -5.0   | -3.0    | -3.0    | -8.0    | 12.0    | 18.0    | 25.0    | 17.0    | 5.0     | 4.0     | 13.0     | 4.0      | 51.0     |
| 26 | SH600828 | -2.2    | 1.0e+00  | 7.1e+01    | 7.1e+01   | 茂业商业 | 20220331 | 3.82    | 零售_商贸零售_一般零售_百货                   | 4.0    | 2.0    | 2.0    | 4.0    | 0.0     | 11.0    | 12.0    | 11.0    | 13.0    | 18.0    | 14.0    | 10.0    | 14.0    | 14.0     | 15.0     | 16.0     |
| 27 | SH600230 | -2.23   | 1.0e+00  | 6.7e+01    | 6.6e+01   | 沧州大化 | 20220331 | 18.88   | 化学制品_基础化工_化学制品_聚氨酯             | -2.0   | 1.0    | -0.0   | -1.0   | -3.0    | -12.0   | -13.0   | -18.0   | -14.0   | -6.0    | 5.0     | 1.0     | 12.0    | 10.0     | -0.0     | 46.0     |
| 28 | SH603208 | 3.22    | 1.0e+00  | 6.7e+01    | 6.7e+01   | 江山欧派 | 20220331 | 75.21   | 家用轻工_轻工制造_家居用品_定制家居           | 11.0   | 8.0    | 9.0    | 4.0    | 3.0     | -1.0    | -13.0   | -9.0    | -17.0   | -20.0   | -27.0   | -15.0   | 1.0     | 2.0      | 0.0      | -41.0    |
| 29 | SZ002641 | 1.38    | 0.0e+00  | 6.3e+01    | 5.8e+01   | 公元股份 | 20220331 | 5.63    | 建筑材料_建筑材料_装修建材_管材               | 5.0    | 3.0    | 3.0    | 3.0    | -0.0    | -3.0    | -9.0    | -12.0   | -9.0    | -2.0    | -16.0   | -19.0   | -7.0    | 2.0      | 5.0      | -26.0    |
| 30 | SH600759 | -0.84   | 1.0e+00  | 6.1e+01    | 6.1e+01   | 洲际油气 | 20220331 | 3.25    | UNKNOWN                                       | -1.0   | -3.0   | -3.0   | -1.0   | -5.0    | -9.0    | -15.0   | -6.0    | -8.0    | 4.0     | -4.0    | -14.0   | -4.0    | -4.0     | -24.0    | 42.0     |
| 31 | SZ000096 | -0.2    | 0.0e+00  | 4.5e+01    | 4.4e+01   | 广聚能源 | 20220331 | 9.3     | 石油加工贸易_石油石化_炼化及贸易_油品石化贸易 | 0.0    | -0.0   | -1.0   | 0.0    | 5.0     | 0.0     | -8.0    | -6.0    | -6.0    | 1.0     | -3.0    | -6.0    | -3.0    | -4.0     | -5.0     | -11.0    |
| 32 | SZ002329 | 0.0     | 1.0e+00  | 4.5e+01    | 2.9e+01   | 皇氏集团 | 20220331 | 4.95    | 食品加工制造_食品饮料_饮料乳品_乳品           | 5.0    | 7.0    | 6.0    | 8.0    | 7.0     | 6.0     | 6.0     | 7.0     | 14.0    | 17.0    | 11.0    | 19.0    | 22.0    | 23.0     | 18.0     | 32.0     |
| 33 | SZ002478 | -0.22   | 0.0e+00  | 4.1e+01    | 2.6e+01   | 常宝股份 | 20220331 | 4.59    | UNKNOWN                                       | 2.0    | 0.0    | 1.0    | 3.0    | 5.0     | 6.0     | 1.0     | 3.0     | 4.0     | 9.0     | 5.0     | 0.0     | 5.0     | 7.0      | 10.0     | 13.0     |
| 34 | SZ300272 | 0.14    | 1.0e+00  | 4.1e+01    | 3.0e+01   | 开能健康 | 20220331 | 7.52    | 小家电_家用电器_小家电_厨房小家电             | 1.0    | -2.0   | -2.0   | -4.0   | -10.0   | -9.0    | 1.0     | 0.0     | 7.0     | 12.0    | 6.0     | -2.0    | 0.0     | 0.0      | -5.0     | 43.0     |
| 35 | SH600527 | -0.2    | 0.0e+00  | 4.0e+01    | 4.0e+01   | 江南高纤 | 20220331 | 2.43    | 纺织制造_纺织服饰_纺织制造_其他纺织           | 0.0    | -1.0   | -0.0   | 2.0    | 0.0     | -3.0    | -4.0    | -4.0    | -3.0    | 1.0     | -2.0    | -5.0    | -5.0    | -3.0     | -1.0     | -11.0    |
| 36 | SZ300300 | 0.0     | 1.0e+00  | 3.9e+01    | 3.9e+01   | 海峡创新 | 20220331 | 5.49    | 计算机应用_计算机_IT服务Ⅱ_IT服务Ⅲ             | 2.0    | 3.0    | 0.0    | -4.0   | -10.0   | -7.0    | 4.0     | 8.0     | 9.0     | 13.0    | -1.0    | 20.0    | 22.0    | 19.0     | 13.0     | 49.0     |
| 37 | SZ002333 | -0.13   | 1.0e+00  | 3.8e+01    | 2.5e+01   | 罗普斯金 | 20220331 | 5.68    | 建筑材料_建筑材料_装修建材_其他建材           | -4.0   | -3.0   | -1.0   | 2.0    | -4.0    | -2.0    | 11.0    | 9.0     | 12.0    | 16.0    | 12.0    | 6.0     | 11.0    | -3.0     | 13.0     | 13.0     |
| 38 | SH600397 | 0.0     | 2.0e+00  | 3.7e+01    | 3.7e+01   | 安源煤业 | 20220331 | 3.56    | 煤炭开采加工_煤炭_煤炭开采_动力煤             | 4.0    | 3.0    | 4.0    | 7.0    | 5.0     | 9.0     | 9.0     | 6.0     | 18.0    | 33.0    | 30.0    | 22.0    | 29.0    | 22.0     | 9.0      | 47.0     |
| 39 | SH605122 | -0.34   | 1.0e+00  | 3.7e+01    | 1.2e+01   | 四方新材 | 20220331 | 24.1    | 建筑材料_建筑材料_水泥_水泥制品               | 8.0    | 6.0    | 5.0    | 2.0    | 2.0     | 0.0     | -10.0   | -13.0   | -3.0    | 4.0     | -5.0    | -7.0    | -5.0    | -8.0     | -2.0     | -33.0    |
| 40 | SZ002457 | 0.85    | 6.0e+00  | 3.5e+01    | 3.5e+01   | 青龙管业 | 20220331 | 9.05    | 建筑材料_建筑材料_装修建材_管材               | 2.0    | 0.0    | 2.0    | 7.0    | -6.0    | 5.0     | 20.0    | 11.0    | 14.0    | 29.0    | 18.0    | 7.0     | 25.0    | 26.0     | 37.0     | 35.0     |
| 41 | SZ003005 | 0.36    | 0.0e+00  | 3.2e+01    | 1.4e+01   | 竞业达   | 20220331 | 33.58   | 计算机应用_计算机_IT服务Ⅱ_IT服务Ⅲ             | 4.0    | 1.0    | 2.0    | 2.0    | -3.0    | -12.0   | -16.0   | -22.0   | -17.0   | -11.0   | -13.0   | -4.0    | -4.0    | -3.0     | -4.0     | -33.0    |
| 42 | SH600119 | 0.0     | 1.0e+00  | 3.1e+01    | 2.6e+01   | 长江投资 | 20220331 | 7.9     | 物流_交通运输_物流_跨境物流                   | 2.0    | 3.0    | 0.0    | -0.0   | 2.0     | 6.0     | 7.0     | 14.0    | 14.0    | 17.0    | 10.0    | 9.0     | 10.0    | -0.0     | 9.0      | 29.0     |
| 43 | SZ000608 | 1.23    | 5.0e+00  | 3.1e+01    | 3.1e+01   | 阳光股份 | 20220331 | 3.35    | 房地产开发_房地产_房地产开发_商业地产         | 11.0   | 0.0    | 6.0    | -1.0   | 25.0    | 33.0    | 23.0    | 17.0    | 17.0    | 33.0    | 31.0    | 22.0    | 36.0    | 22.0     | 37.0     | 2.0      |
| 44 | SH688628 | 1.46    | 0.0e+00  | 3.0e+01    | 1.0e+01   | 优利德   | 20220331 | 31.43   | UNKNOWN                                       | 2.0    | 1.0    | 1.0    | -1.0   | -3.0    | -13.0   | -12.0   | -0.0    | -6.0    | 1.0     | -11.0   | -20.0   | -7.0    | 4.0      | -2.0     | -7.0     |
| 45 | SZ000421 | 0.0     | 0.0e+00  | 2.9e+01    | 2.9e+01   | 南京公用 | 20220331 | 5.06    | 燃气_公用事业_燃气Ⅱ_燃气Ⅲ                     | 2.0    | 2.0    | 3.0    | 5.0    | 4.0     | 2.0     | 1.0     | 1.0     | 3.0     | 10.0    | 5.0     | 3.0     | 2.0     | 0.0      | -2.0     | -17.0    |
| 46 | SH603214 | 0.1     | 1.0e+00  | 2.9e+01    | 2.9e+01   | 爱婴室   | 20220331 | 27.02   | 零售_商贸零售_专业连锁Ⅱ_专业连锁Ⅲ             | -5.0   | 5.0    | 3.0    | 2.0    | -2.0    | -12.0   | -17.0   | -19.0   | -18.0   | -11.0   | -17.0   | -6.0    | -3.0    | -2.0     | -6.0     | -10.0    |
| 47 | SZ002574 | 0.0     | 0.0e+00  | 2.7e+01    | 2.7e+01   | 明牌珠宝 | 20220331 | 5.04    | 家用轻工_纺织服饰_饰品_钟表珠宝               | 1.0    | -0.0   | 0.0    | 3.0    | 1.0     | 3.0     | 0.0     | 0.0     | 3.0     | 8.0     | 5.0     | 1.0     | 4.0     | 3.0      | -8.0     | 26.0     |
| 48 | SZ000678 | 0.0     | 0.0e+00  | 2.4e+01    | 2.4e+01   | 襄阳轴承 | 20220331 | 5.09    | 汽车零部件_汽车_汽车零部件_底盘与发动机系统   | 2.0    | 1.0    | 1.0    | 1.0    | 0.0     | 3.0     | 3.0     | 4.0     | 8.0     | 7.0     | 4.0     | 12.0    | 14.0    | 8.0      | 11.0     | 5.0      |
| 49 | SH688557 | 0.47    | 0.0e+00  | 2.4e+01    | 1.4e+01   | 兰剑智能 | 20220331 | 35.55   | UNKNOWN                                       | 3.0    | 0.0    | 1.0    | 0.0    | -2.0    | -2.0    | -8.0    | -6.0    | -4.0    | 5.0     | 1.0     | 5.0     | 19.0    | 21.0     | 9.0      | -3.0     |
| 50 | SZ300330 | 0.08    | 1.0e+00  | 1.9e+01    | 1.9e+01   | 华虹计通 | 20220331 | 11.51   | 计算机设备_计算机_计算机设备_其他计算机设备   | 4.0    | 0.0    | -0.0   | -1.0   | -9.0    | -5.0    | -12.0   | -1.0    | -7.0    | 19.0    | 11.0    | 11.0    | 17.0    | 13.0     | 18.0     | 30.0     |
| 51 | SZ002781 | 0.0     | 1.0e+00  | 1.8e+01    | 1.7e+01   | 奇信股份 | 20220331 | 8.38    | 建筑装饰_建筑装饰_装修装饰Ⅱ_装修装饰Ⅲ         | -3.0   | -3.0   | -2.0   | -11.0  | -19.0   | -12.0   | -1.0    | 4.0     | 22.0    | 22.0    | 14.0    | 13.0    | 12.0    | 12.0     | 15.0     | -3.0     |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+

==== 0 cheap 0 exp, 1s 0m 0l len 91. df_ma5_koudi_lt_1
+----+----------+---------+----------+------------+-----------+------------+----------+---------+-----------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name       | date     | close   | industry_name_L1_L2_L3                        | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
|----+----------+---------+----------+------------+-----------+------------+----------+---------+-----------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------|
| 0  | SZ002415 | 0.56    | 7.0e+00  | 3.9e+03    | 3.7e+03   | 海康威视   | 20220331 | 41.0    | 计算机设备_计算机_计算机设备_安防设备         | 2.0    | 2.0    | -0.0   | -2.0   | -3.0    | -9.0    | -14.0   | -12.0   | -13.0   | -14.0   | -18.0   | -18.0   | -22.0   | -21.0    | -25.0    | -27.0    |
| 1  | SH603288 | 0.28    | 3.0e+00  | 3.7e+03    | 3.7e+03   | 海天味业   | 20220331 | 87.42   | 食品加工制造_食品饮料_调味发酵品Ⅱ_调味发酵品Ⅲ | 4.0    | 2.0    | -1.0   | -3.0   | -2.0    | -6.0    | -14.0   | -11.0   | -9.0    | -9.0    | -17.0   | -19.0   | -17.0   | -18.0    | -21.0    | -33.0    |
| 2  | SH601633 | 0.06    | 1.0e+01  | 2.5e+03    | 1.7e+03   | 长城汽车   | 20220331 | 27.4    | 汽车整车_汽车_乘用车_综合乘用车               | 1.0    | 0.0    | -1.0   | -4.0   | -4.0    | -8.0    | -26.0   | -28.0   | -34.0   | -31.0   | -38.0   | -42.0   | -44.0   | -47.0    | -48.0    | -20.0    |
| 3  | SH601601 | 1.11    | 4.0e+00  | 2.2e+03    | 1.6e+03   | 中国太保   | 20220331 | 22.92   | 保险及其他_非银金融_保险Ⅱ_保险Ⅲ               | 2.0    | 2.0    | -1.0   | -1.0   | -0.0    | -5.0    | -14.0   | -18.0   | -16.0   | -13.0   | -20.0   | -18.0   | -15.0   | -17.0    | -16.0    | -37.0    |
| 4  | SZ002304 | -0.24   | 5.0e+00  | 2.0e+03    | 1.7e+03   | 洋河股份   | 20220331 | 135.63  | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ                 | 2.0    | 2.0    | -1.0   | -4.0   | -5.0    | -14.0   | -20.0   | -22.0   | -20.0   | -13.0   | -17.0   | -17.0   | -18.0   | -22.0    | -18.0    | -21.0    |
| 5  | SH601138 | 0.2     | 2.0e+00  | 2.0e+03    | 2.0e+03   | 工业富联   | 20220331 | 10.15   | 消费电子_电子_消费电子_消费电子零部件及组装   | 1.0    | -1.0   | -1.0   | -2.0   | 0.0     | -1.0    | -9.0    | -10.0   | -11.0   | -9.0    | -14.0   | -15.0   | -15.0   | -16.0    | -13.0    | -27.0    |
| 6  | SH603799 | 0.51    | 1.4e+01  | 1.2e+03    | 1.2e+03   | 华友钴业   | 20220331 | 97.8    | UNKNOWN                                       | 1.0    | 4.0    | -0.0   | -1.0   | -5.0    | 3.0     | -17.0   | -12.0   | -4.0    | -1.0    | -6.0    | -0.0    | -11.0   | -13.0    | -5.0     | 35.0     |
| 7  | SH600547 | 0.0     | 6.0e+00  | 9.6e+02    | 7.8e+02   | 山东黄金   | 20220331 | 21.5    | 贵金属_有色金属_贵金属_黄金                   | -1.0   | -1.0   | -0.0   | 2.0    | 13.0    | 3.0     | 5.0     | 8.0     | 12.0    | 15.0    | 10.0    | 12.0    | 14.0    | 13.0     | 10.0     | 1.0      |
| 8  | SH688111 | 0.5     | 3.0e+00  | 8.6e+02    | 4.1e+02   | 金山办公   | 20220331 | 187.66  | UNKNOWN                                       | 7.0    | 3.0    | -0.0   | -2.0   | -2.0    | -3.0    | -8.0    | -15.0   | -18.0   | -23.0   | -32.0   | -30.0   | -29.0   | -24.0    | -34.0    | -44.0    |
| 9  | SZ000301 | -0.04   | 3.0e+00  | 8.4e+02    | 2.9e+02   | 东方盛虹   | 20220331 | 14.2    | 化工合成材料_石油石化_炼化及贸易_炼油化工     | 1.0    | 1.0    | -1.0   | -6.0   | -8.0    | -10.0   | -23.0   | -22.0   | -22.0   | -15.0   | -20.0   | -28.0   | -27.0   | -39.0    | -50.0    | 1.0      |
| 10 | SZ000768 | 0.03    | 7.0e+00  | 8.0e+02    | 8.0e+02   | 中航西飞   | 20220331 | 28.79   | 国防军工_国防军工_航空装备Ⅱ_航空装备Ⅲ         | -3.0   | 0.0    | -1.0   | 1.0    | -0.0    | -1.0    | -11.0   | 1.0     | 4.0     | 9.0     | -2.0    | -10.0   | -21.0   | -17.0    | -7.0     | 18.0     |
| 11 | SH688180 | 0.0     | 1.2e+01  | 7.9e+02    | 3.8e+02   | 君实生物-U | 20220331 | 87.19   | UNKNOWN                                       | 4.0    | 1.0    | -1.0   | -5.0   | -9.0    | 6.0     | 22.0    | 34.0    | 51.0    | 47.0    | 6.0     | 46.0    | 30.0    | 47.0     | 61.0     | 1.0      |
| 12 | SH601618 | 1.89    | 5.0e+00  | 7.8e+02    | 6.7e+02   | 中国中冶   | 20220331 | 3.75    | 建筑装饰_建筑装饰_专业工程_其他专业工程       | 0.0    | -1.0   | -0.0   | -2.0   | -2.0    | -8.0    | -9.0    | -14.0   | -9.0    | 2.0     | -9.0    | -9.0    | -2.0    | -9.0     | -14.0    | 13.0     |
| 13 | SH600886 | -0.1    | 1.0e+00  | 7.0e+02    | 6.5e+02   | 国投电力   | 20220331 | 9.34    | 电力_公用事业_电力_水力发电                   | 1.0    | 1.0    | -0.0   | -1.0   | -2.0    | -6.0    | -7.0    | -7.0    | -13.0   | -7.0    | -10.0   | -9.0    | -19.0   | -13.0    | -23.0    | -2.0     |
| 14 | SH601727 | 0.0     | 1.0e+00  | 6.3e+02    | 5.1e+02   | 上海电气   | 20220331 | 4.04    | UNKNOWN                                       | 1.0    | -1.0   | -1.0   | -2.0   | -2.0    | -6.0    | -10.0   | -11.0   | -11.0   | -6.0    | -13.0   | -15.0   | -17.0   | -19.0    | -22.0    | -25.0    |
| 15 | SH603486 | 0.41    | 2.0e+00  | 6.2e+02    | 6.1e+02   | 科沃斯     | 20220331 | 108.66  | UNKNOWN                                       | 5.0    | 3.0    | -1.0   | -4.0   | -4.0    | -7.0    | -18.0   | -17.0   | -15.0   | -20.0   | -21.0   | -29.0   | -28.0   | -28.0    | -28.0    | -14.0    |
| 16 | SH600221 | 0.0     | 1.0e+00  | 6.0e+02    | 6.0e+02   | *ST海航    | 20220331 | 1.81    | 机场航运_交通运输_航空机场_航空运输           | 0.0    | 0.0    | -1.0   | -1.0   | -2.0    | -4.0    | -7.0    | -9.0    | -2.0    | -1.0    | -3.0    | -4.0    | -3.0    | -5.0     | -23.0    | 6.0      |
