
Getting today's summary report 20220218


==== 0 cheap 0 exp, 1s 0m 0l len 98. df_ma5_koudi_lt_1
+----+----------+---------+----------+------------+-----------+------------+----------+---------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name       | date     | close   | industry_name_L1_L2_L3                      | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
| 11 | SZ002001 | 0.95    | 1.0e+01  | 8.6e+02    | 8.6e+02   | 新和成     | 20220217 | 32.01   | 化学制药_医药生物_化学制药_原料药           | 3.0    | 2.0    | 5.0    | 5.0    | 10.0    | 12.0    | 9.0     | 13.0    | 9.0     | 21.0    | 19.0    | 16.0    | 11.0    | 15.0     | 18.0     | -6.0     |
| 12 | SH600741 | -0.1    | 1.0e+00  | 8.4e+02    | 8.4e+02   | 华域汽车   | 20220217 | 26.58   | 汽车零部件_汽车_汽车零部件_车身附件及饰件   | -0.0   | 0.0    | 0.0    | 0.0    | -4.0    | -3.0    | -9.0    | -4.0    | -5.0    | 1.0     | -5.0    | 3.0     | 2.0     | -1.0     | 26.0     | 7.0      |
| 13 | SH600845 | 0.51    | 6.0e+00  | 8.1e+02    | 5.8e+02   | 宝信软件   | 20220217 | 52.03   | 计算机应用_计算机_IT服务Ⅱ_IT服务Ⅲ           | 2.0    | 1.0    | 2.0    | 2.0    | -0.0    | -1.0    | -16.0   | -11.0   | -13.0   | -10.0   | -17.0   | -20.0   | -24.0   | -28.0    | -23.0    | 15.0     |
| 14 | SH600362 | 1.12    | 4.0e+00  | 7.7e+02    | 4.6e+02   | 江西铜业   | 20220217 | 22.11   | 工业金属_有色金属_工业金属_铜               | 1.0    | 2.0    | 0.0    | 0.0    | 6.0     | 11.0    | 0.0     | -0.0    | 0.0     | -2.0    | -4.0    | -2.0    | -5.0    | -3.0     | -2.0     | -26.0    |
| 15 | SH601360 | -0.04   | 3.0e+00  | 7.7e+02    | 7.7e+02   | 三六零     | 20220217 | 10.66   | 计算机应用_计算机_软件开发_横向通用软件     | 0.0    | 1.0    | 0.0    | 0.0    | 0.0     | 3.0     | -14.0   | -15.0   | -14.0   | -9.0    | -12.0   | -10.0   | -10.0   | -13.0    | -9.0     | -32.0    |
| 16 | SZ300433 | 1.04    | 7.0e+00  | 7.4e+02    | 7.4e+02   | 蓝思科技   | 20220217 | 14.72   | 消费电子_电子_消费电子_消费电子零部件及组装 | 0.0    | 0.0    | 0.0    | 0.0    | -2.0    | -12.0   | -25.0   | -32.0   | -35.0   | -36.0   | -35.0   | -29.0   | -36.0   | -33.0    | -41.0    | -52.0    |
| 17 | SH688396 | 0.18    | 5.0e+00  | 7.2e+02    | 2.4e+02   | 华润微     | 20220217 | 56.45   | UNKNOWN                                     | -3.0   | -4.0   | -3.0   | -3.0   | -1.0    | 0.0     | -10.0   | -10.0   | -15.0   | -13.0   | -23.0   | -23.0   | -16.0   | -19.0    | -37.0    | -7.0     |
| 18 | SZ002410 | 0.17    | 1.0e+00  | 6.7e+02    | 5.6e+02   | 广联达     | 20220217 | 57.0    | 计算机应用_计算机_软件开发_垂直应用软件     | 0.0    | 1.0    | -1.0   | -1.0   | -0.0    | -8.0    | -11.0   | -8.0    | -12.0   | -14.0   | -14.0   | -11.0   | -13.0   | -12.0    | -3.0     | -24.0    |
| 19 | SZ300628 | 0.58    | 1.0e+00  | 6.7e+02    | 3.6e+02   | 亿联网络   | 20220217 | 74.38   | 通信设备_通信_通信设备_通信终端及配件       | -2.0   | -3.0   | -1.0   | -1.0   | -2.0    | -5.0    | -14.0   | -11.0   | -10.0   | -11.0   | -12.0   | -4.0    | -6.0    | -4.0     | -14.0    | -10.0    |
| 20 | SZ300408 | 0.42    | 2.0e+00  | 6.6e+02    | 6.1e+02   | 三环集团   | 20220217 | 34.92   | 半导体及元件_电子_元件_被动元件             | -2.0   | -2.0   | -2.0   | -2.0   | -6.0    | -9.0    | -16.0   | -18.0   | -23.0   | -23.0   | -26.0   | -17.0   | -20.0   | -19.0    | -12.0    | -14.0    |
| 21 | SZ300454 | 0.31    | 4.0e+00  | 6.0e+02    | 3.9e+02   | 深信服     | 20220217 | 145.79  | 计算机应用_计算机_软件开发_横向通用软件     | -0.0   | -1.0   | -1.0   | -1.0   | -2.0    | -5.0    | -20.0   | -15.0   | -24.0   | -29.0   | -30.0   | -26.0   | -28.0   | -33.0    | -49.0    | -49.0    |
| 22 | SH600219 | 0.52    | 4.0e+00  | 5.8e+02    | 5.8e+02   | 南山铝业   | 20220217 | 4.77    | 工业金属_有色金属_工业金属_铝               | 3.0    | 4.0    | 1.0    | 1.0    | 5.0     | 13.0    | 1.0     | -0.0    | 3.0     | 5.0     | -2.0    | 10.0    | 15.0    | 16.0     | -9.0     | 5.0      |
| 23 | SZ002236 | 0.75    | 4.0e+00  | 5.7e+02    | 3.7e+02   | 大华股份   | 20220217 | 18.96   | 计算机设备_计算机_计算机设备_安防设备       | 0.0    | 0.0    | 0.0    | 0.0    | -1.0    | 0.0     | -8.0    | -16.0   | -18.0   | -20.0   | -25.0   | -22.0   | -26.0   | -21.0    | -9.0     | -13.0    |
| 24 | SH600674 | 0.55    | 1.0e+00  | 5.3e+02    | 5.3e+02   | 川投能源   | 20220217 | 12.07   | 电力_公用事业_电力_水力发电                 | -0.0   | 0.0    | -0.0   | -0.0   | 3.0     | 9.0     | 4.0     | 3.0     | -1.0    | 2.0     | 1.0     | 6.0     | 5.0     | 5.0      | 10.0     | 15.0     |
| 25 | SZ002414 | 1.21    | 1.0e+00  | 5.0e+02    | 4.0e+02   | 高德红外   | 20220217 | 21.18   | 国防军工_国防军工_军工电子Ⅱ_军工电子Ⅲ       | -1.0   | -2.0   | -0.0   | -0.0   | -0.0    | 2.0     | -11.0   | -6.0    | -12.0   | -10.0   | -17.0   | -12.0   | -14.0   | -10.0    | -26.0    | -26.0    |
| 26 | SH600584 | 0.2     | 4.0e+00  | 4.9e+02    | 4.9e+02   | 长电科技   | 20220217 | 27.61   | 半导体及元件_电子_半导体_集成电路封测       | -1.0   | -1.0   | -1.0   | -1.0   | -0.0    | 3.0     | -4.0    | -9.0    | -10.0   | -11.0   | -14.0   | -17.0   | -13.0   | -15.0    | -21.0    | -32.0    |
| 27 | SZ000977 | 1.75    | 1.9e+01  | 4.8e+02    | 4.8e+02   | 浪潮信息   | 20220217 | 31.47   | 计算机设备_计算机_计算机设备_其他计算机设备 | 4.0    | 7.0    | 6.0    | 6.0    | 5.0     | -1.0    | -9.0    | -1.0    | -6.0    | -2.0    | -4.0    | 2.0     | 4.0     | 6.0      | 8.0      | -0.0     |
| 28 | SH600663 | 1.58    | 1.0e+00  | 4.6e+02    | 3.3e+02   | 陆家嘴     | 20220217 | 11.11   | 房地产开发_房地产_房地产开发_商业地产       | 1.0    | 2.0    | 2.0    | 2.0    | 3.0     | 8.0     | 4.0     | 3.0     | 5.0     | 6.0     | 6.0     | 9.0     | 7.0     | 6.0      | -2.0     | 12.0     |
| 29 | SZ000800 | 0.23    | 0.0e+00  | 4.5e+02    | 1.4e+02   | 一汽解放   | 20220217 | 9.66    | 汽车整车_汽车_商用车_商用载货车             | -1.0   | -1.0   | -1.0   | -1.0   | 0.0     | 3.0     | -5.0    | -6.0    | -6.0    | -6.0    | -9.0    | -6.0    | -8.0    | -9.0     | -12.0    | -14.0    |
| 30 | SZ002340 | 0.12    | 1.1e+01  | 4.4e+02    | 4.4e+02   | 格林美     | 20220217 | 9.24    | 电力设备_电力设备_电池_电池化学品           | 1.0    | 2.0    | 1.0    | 1.0    | 3.0     | 6.0     | -1.0    | -7.0    | -10.0   | -10.0   | -16.0   | -18.0   | -11.0   | -11.0    | -18.0    | 7.0      |
| 31 | SZ000066 | 0.44    | 5.0e+00  | 4.3e+02    | 3.9e+02   | 中国长城   | 20220217 | 12.95   | 计算机设备_计算机_计算机设备_其他计算机设备 | 1.0    | 2.0    | 1.0    | 1.0    | -0.0    | 4.0     | -13.0   | -9.0    | -8.0    | -3.0    | -6.0    | -6.0    | -4.0    | -5.0     | -14.0    | -17.0    |
| 32 | SH601216 | 3.56    | 1.0e+00  | 4.2e+02    | 4.2e+02   | 君正集团   | 20220217 | 5.02    | 化学原料_基础化工_化学原料_氯碱             | -0.0   | 1.0    | -0.0   | -0.0   | -1.0    | 2.0     | -1.0    | -3.0    | -3.0    | -5.0    | -9.0    | -5.0    | -1.0    | 4.0      | 3.0      | -16.0    |
| 33 | SZ000825 | -0.01   | 8.0e+00  | 4.2e+02    | 4.2e+02   | 太钢不锈   | 20220217 | 7.28    | UNKNOWN                                     | 1.0    | 4.0    | 1.0    | 1.0    | 2.0     | 10.0    | 0.0     | 1.0     | 5.0     | 2.0     | 1.0     | 4.0     | 3.0     | 12.0     | -7.0     | 104.0    |
| 34 | SZ000983 | 0.24    | 1.8e+01  | 4.2e+02    | 4.2e+02   | 山西焦煤   | 20220217 | 9.27    | 煤炭开采加工_煤炭_煤炭开采_焦煤             | 12.0   | 12.0   | 8.0    | 8.0    | 15.0    | 31.0    | 10.0    | 21.0    | 22.0    | 20.0    | 21.0    | 27.0    | 22.0    | 18.0     | 15.0     | 97.0     |
| 35 | SH600352 | 0.37    | 2.0e+00  | 4.2e+02    | 4.2e+02   | 浙江龙盛   | 20220217 | 12.69   | 化学制品_基础化工_化学制品_纺织化学制品     | 0.0    | 1.0    | -0.0   | -0.0   | -0.0    | 3.0     | -1.0    | -1.0    | 1.0     | 3.0     | -0.0    | 2.0     | -1.0    | -1.0     | -0.0     | -29.0    |
| 36 | SZ002607 | 0.09    | 2.0e+00  | 4.0e+02    | 1.2e+02   | 中公教育   | 20220217 | 6.52    | 教育_社会服务_教育_培训教育                 | -2.0   | -0.0   | 0.0    | 0.0    | -2.0    | -1.0    | -11.0   | -17.0   | -17.0   | -19.0   | -37.0   | -31.0   | -28.0   | -27.0    | -39.0    | -82.0    |
| 37 | SZ000960 | 0.47    | 9.0e+00  | 4.0e+02    | 4.0e+02   | 锡业股份   | 20220217 | 23.02   | 小金属_有色金属_小金属_其他小金属           | 3.0    | 3.0    | 3.0    | 3.0    | 10.0    | 20.0    | 7.0     | 22.0    | 23.0    | 38.0    | 27.0    | 29.0    | 38.0    | 49.0     | 47.0     | 36.0     |
| 38 | SZ300866 | 0.85    | 1.0e+00  | 3.8e+02    | 1.4e+02   | 安克创新   | 20220217 | 94.98   | 消费电子_电子_消费电子_品牌消费电子         | -1.0   | -2.0   | -1.0   | -1.0   | -3.0    | 2.0     | 1.0     | -3.0    | -11.0   | -12.0   | -19.0   | -15.0   | -6.0    | 6.0      | -20.0    | -42.0    |
| 39 | SH688777 | 0.32    | 1.0e+00  | 3.6e+02    | 2.0e+02   | 中控技术   | 20220217 | 74.33   | UNKNOWN                                     | 0.0    | -1.0   | -1.0   | -1.0   | 0.0     | -0.0    | -6.0    | 1.0     | -3.0    | 2.0     | -6.0    | -16.0   | -19.0   | -14.0    | -33.0    | -9.0     |
| 40 | SH600295 | 0.07    | 4.0e+00  | 3.6e+02    | 1.6e+02   | 鄂尔多斯   | 20220217 | 24.24   | UNKNOWN                                     | 4.0    | 5.0    | 3.0    | 3.0    | 4.0     | 12.0    | 8.0     | 8.0     | 7.0     | 4.0     | -7.0    | -3.0    | -7.0    | -5.0     | 12.0     | 45.0     |
| 41 | SH600705 | 1.97    | 1.0e+00  | 3.5e+02    | 3.5e+02   | 中航产融   | 20220217 | 3.96    | 保险及其他_非银金融_多元金融_金融控股       | 0.0    | 1.0    | -1.0   | -1.0   | -0.0    | 4.0     | 0.0     | -1.0    | -1.0    | -0.0    | 1.0     | 3.0     | 2.0     | 1.0      | 1.0      | -2.0     |
| 42 | SH601933 | 0.0     | 1.0e+00  | 3.5e+02    | 3.5e+02   | 永辉超市   | 20220217 | 3.83    | 零售_商贸零售_一般零售_超市                 | -1.0   | 0.0    | -0.0   | -0.0   | -2.0    | -1.0    | -9.0    | -10.0   | -4.0    | -1.0    | -3.0    | -1.0    | -5.0    | -4.0     | -4.0     | -49.0    |
| 43 | SH601168 | 0.03    | 5.0e+00  | 3.4e+02    | 3.4e+02   | 西部矿业   | 20220217 | 14.31   | 工业金属_有色金属_工业金属_铜               | 3.0    | 3.0    | 0.0    | 0.0    | 9.0     | 17.0    | 5.0     | 7.0     | 7.0     | 13.0    | 9.0     | 12.0    | 10.0    | 15.0     | 1.0      | -16.0    |
| 44 | SH600177 | 1.08    | 1.0e+00  | 3.2e+02    | 3.1e+02   | 雅戈尔     | 20220217 | 6.91    | 服装家纺_纺织服饰_服装家纺_非运动服装       | 0.0    | 1.0    | -0.0   | -0.0   | 1.0     | 4.0     | 1.0     | 0.0     | 2.0     | 3.0     | 5.0     | 6.0     | 5.0     | 5.0      | 9.0      | -12.0    |
| 45 | SH600109 | 0.78    | 2.0e+00  | 3.2e+02    | 3.2e+02   | 国金证券   | 20220217 | 10.55   | 证券_非银金融_证券Ⅱ_证券Ⅲ                   | -0.0   | 1.0    | -0.0   | -0.0   | -1.0    | 2.0     | -2.0    | -6.0    | -7.0    | -4.0    | -5.0    | -0.0    | -1.0    | -0.0     | -6.0     | -20.0    |
| 46 | SH603345 | 0.59    | 5.0e+00  | 3.2e+02    | 3.1e+02   | 安井食品   | 20220217 | 135.58  | 食品加工制造_食品饮料_食品加工_预加工食品   | -6.0   | -5.0   | -5.0   | -5.0   | -6.0    | -3.0    | -11.0   | -19.0   | -24.0   | -28.0   | -33.0   | -25.0   | -27.0   | -29.0    | -21.0    | -50.0    |
| 47 | SZ002152 | 0.37    | 7.0e+00  | 3.2e+02    | 3.1e+02   | 广电运通   | 20220217 | 12.63   | 计算机设备_计算机_计算机设备_其他计算机设备 | -0.0   | -0.0   | 0.0    | 0.0    | 11.0    | 12.0    | 1.0     | 7.0     | 9.0     | 12.0    | 14.0    | 11.0    | 19.0    | 18.0     | 27.0     | 32.0     |
| 48 | SH600079 | 0.54    | 1.0e+00  | 3.1e+02    | 2.6e+02   | 人福医药   | 20220217 | 18.99   | 化学制药_医药生物_化学制药_化学制剂         | -2.0   | -2.0   | 0.0    | 0.0    | -5.0    | -3.0    | -17.0   | -22.0   | -14.0   | -7.0    | -8.0    | -10.0   | -13.0   | -17.0    | -19.0    | -37.0    |
| 49 | SH601158 | 0.94    | 1.0e+00  | 3.0e+02    | 3.0e+02   | 重庆水务   | 20220217 | 6.17    | 环保_环保_环境治理_水务及水治理             | 1.0    | 2.0    | -0.0   | -0.0   | 1.0     | 6.0     | -0.0    | -3.0    | -2.0    | -5.0    | -2.0    | -3.0    | -0.0    | -0.0     | 13.0     | 28.0     |
| 50 | SZ000050 | 0.42    | 1.0e+00  | 3.0e+02    | 2.8e+02   | 深天马A    | 20220217 | 12.07   | 光学光电子_电子_光学光电子_面板             | -0.0   | -0.0   | -0.0   | -0.0   | -1.0    | 2.0     | -7.0    | -8.0    | -7.0    | -7.0    | -6.0    | -3.0    | -4.0    | -2.0     | -16.0    | -25.0    |
| 51 | SH688608 | 1.93    | 0.0e+00  | 2.9e+02    | 1.9e+02   | 恒玄科技   | 20220217 | 242.0   | UNKNOWN                                     | -0.0   | -3.0   | 0.0    | 0.0    | 1.0     | -3.0    | -14.0   | -17.0   | -19.0   | -15.0   | -4.0    | -10.0   | -3.0    | 5.0      | -19.0    | -20.0    |
| 52 | SZ002936 | 1.57    | 0.0e+00  | 2.6e+02    | 1.9e+02   | 郑州银行   | 20220217 | 3.15    | 银行_银行_城商行Ⅱ_城商行Ⅲ                   | 1.0    | 1.0    | 0.0    | 0.0    | 1.0     | 4.0     | 0.0     | -0.0    | 1.0     | 2.0     | 3.0     | 3.0     | 5.0     | 5.0      | 2.0      | -11.0    |
| 53 | SH601179 | 0.05    | 1.0e+00  | 2.6e+02    | 2.6e+02   | 中国西电   | 20220217 | 5.12    | 电力设备_电力设备_电网设备_输变电设备       | -0.0   | -0.0   | -1.0   | -1.0   | -3.0    | 1.0     | -8.0    | -3.0    | -8.0    | -11.0   | -7.0    | -12.0   | -4.0    | 6.0      | 0.0      | 24.0     |
| 54 | SH603786 | 0.19    | 1.0e+00  | 2.6e+02    | 2.6e+01   | 科博达     | 20220217 | 67.15   | 汽车零部件_汽车_汽车零部件_汽车电子电气系统 | -3.0   | -5.0   | -3.0   | -3.0   | -10.0   | -17.0   | -20.0   | -17.0   | -21.0   | -20.0   | -19.0   | -25.0   | -15.0   | -16.0    | 17.0     | -8.0     |
| 55 | SH600008 | 2.62    | 4.0e+00  | 2.6e+02    | 2.6e+02   | 首创环保   | 20220217 | 3.46    | 环保_环保_环境治理_水务及水治理             | 3.0    | 4.0    | 1.0    | 1.0    | 4.0     | 12.0    | 4.0     | 0.0     | 5.0     | 5.0     | 6.0     | 9.0     | 10.0    | 11.0     | 9.0      | 25.0     |
| 56 | SH600998 | 1.89    | 0.0e+00  | 2.6e+02    | 2.6e+02   | 九州通     | 20220217 | 13.56   | 医药商业_医药生物_医药商业_医药流通         | -0.0   | -1.0   | 0.0    | 0.0    | -0.0    | 2.0     | -4.0    | -12.0   | -5.0    | -1.0    | -1.0    | -0.0    | -0.0    | 1.0      | -6.0     | -18.0    |
| 57 | SH603866 | 0.42    | 1.0e+00  | 2.5e+02    | 2.5e+02   | 桃李面包   | 20220217 | 26.12   | 食品加工制造_食品饮料_休闲食品_烘焙食品     | -2.0   | -1.0   | 0.0    | 0.0    | -1.0    | 1.0     | -4.0    | -6.0    | -7.0    | -14.0   | -18.0   | -15.0   | -15.0   | -13.0    | -12.0    | -32.0    |
| 58 | SH601611 | 1.0     | 2.0e+00  | 2.5e+02    | 2.4e+02   | 中国核建   | 20220217 | 9.19    | 建筑装饰_建筑装饰_基础建设_基建市政工程     | 1.0    | 3.0    | 1.0    | 1.0    | 1.0     | 11.0    | 2.0     | -1.0    | -7.0    | -13.0   | -3.0    | -6.0    | 8.0     | 3.0      | 15.0     | 32.0     |
| 59 | SH600598 | 0.09    | 1.0e+00  | 2.4e+02    | 2.4e+02   | 北大荒     | 20220217 | 13.73   | UNKNOWN                                     | -0.0   | 0.0    | 0.0    | 0.0    | 0.0     | 4.0     | -6.0    | -6.0    | -4.0    | -5.0    | -6.0    | -3.0    | -4.0    | -9.0     | -4.0     | -15.0    |
| 60 | SH600970 | 0.34    | 2.0e+00  | 2.3e+02    | 1.8e+02   | 中材国际   | 20220217 | 10.43   | 建筑装饰_建筑装饰_专业工程_国际工程         | -3.0   | -0.0   | -0.0   | -0.0   | -1.0    | 2.0     | -2.0    | -6.0    | -8.0    | -14.0   | -9.0    | -11.0   | -6.0    | -7.0     | -7.0     | 11.0     |
| 61 | SH600548 | 2.11    | 0.0e+00  | 2.3e+02    | 1.5e+02   | 深高速     | 20220217 | 10.5    | 公路铁路运输_交通运输_铁路公路_高速公路     | 1.0    | 4.0    | 0.0    | 0.0    | 0.0     | 9.0     | 5.0     | 5.0     | 5.0     | 11.0    | 10.0    | 11.0    | 5.0     | 4.0      | 19.0     | 30.0     |
| 62 | SH688520 | 0.0     | 0.0e+00  | 2.3e+02    | 3.6e+01   | 神州细胞-U | 20220217 | 51.95   | UNKNOWN                                     | 0.0    | 1.0    | 0.0    | 0.0    | -4.0    | -2.0    | -17.0   | -8.0    | -10.0   | -10.0   | -12.0   | -17.0   | -5.0    | -5.0     | -11.0    | 13.0     |
| 63 | SZ002465 | 0.41    | 1.0e+00  | 2.2e+02    | 2.2e+02   | 海格通信   | 20220217 | 9.71    | 国防军工_国防军工_军工电子Ⅱ_军工电子Ⅲ       | -0.0   | 0.0    | -0.0   | -0.0   | 2.0     | 6.0     | -4.0    | -6.0    | -11.0   | -4.0    | -7.0    | -6.0    | -2.0    | 2.0      | -1.0     | 6.0      |
| 64 | SH600500 | -0.54   | 1.0e+00  | 2.2e+02    | 2.2e+02   | 中化国际   | 20220217 | 8.08    | 化学制品_基础化工_化学制品_其他化学制品     | 1.0    | 0.0    | -0.0   | -0.0   | 0.0     | 7.0     | 0.0     | -1.0    | -4.0    | -4.0    | -10.0   | -3.0    | 0.0     | 9.0      | -5.0     | 50.0     |
| 65 | SZ300418 | -0.85   | 3.0e+00  | 2.2e+02    | 2.0e+02   | 昆仑万维   | 20220217 | 18.45   | 传媒_传媒_游戏Ⅱ_游戏Ⅲ                       | -1.0   | -0.0   | 1.0    | 1.0    | -1.0    | -1.0    | -19.0   | -27.0   | -20.0   | -16.0   | -13.0   | -12.0   | -18.0   | -21.0    | 18.0     | -17.0    |
| 66 | SH600764 | 0.33    | 1.0e+00  | 2.2e+02    | 1.6e+02   | 中国海防   | 20220217 | 31.56   | 国防军工_国防军工_航海装备Ⅱ_航海装备Ⅲ       | 0.0    | -2.0   | -1.0   | -1.0   | -3.0    | -1.0    | -6.0    | -12.0   | -24.0   | -16.0   | -23.0   | -2.0    | 3.0     | 1.0      | -1.0     | 13.0     |
| 67 | SH600977 | -0.26   | 1.0e+00  | 2.2e+02    | 2.2e+02   | 中国电影   | 20220217 | 11.86   | 传媒_传媒_影视院线_影视动漫制作             | -2.0   | -1.0   | -1.0   | -1.0   | 1.0     | -4.0    | -7.0    | -4.0    | -7.0    | -2.0    | -3.0    | 1.0     | 0.0     | -1.0     | 2.0      | -11.0    |
| 68 | SZ000878 | 0.38    | 2.0e+00  | 2.2e+02    | 2.2e+02   | 云南铜业   | 20220217 | 13.0    | 工业金属_有色金属_工业金属_铜               | 1.0    | 2.0    | -0.0   | -0.0   | 3.0     | 9.0     | -2.0    | -3.0    | -3.0    | -4.0    | -6.0    | -6.0    | -5.0    | 0.0      | -1.0     | -22.0    |
| 69 | SH600707 | 39.49   | 1.0e+00  | 2.2e+02    | 1.5e+02   | 彩虹股份   | 20220217 | 6.18    | 光学光电子_电子_光学光电子_面板             | -1.0   | 0.0    | -0.0   | -0.0   | 1.0     | 7.0     | -9.0    | -11.0   | -9.0    | -9.0    | -19.0   | -12.0   | -14.0   | -13.0    | -23.0    | -24.0    |
| 70 | SH601128 | 0.99    | 3.0e+00  | 2.2e+02    | 2.1e+02   | 常熟银行   | 20220217 | 7.66    | 银行_银行_农商行Ⅱ_农商行Ⅲ                   | 3.0    | 5.0    | 2.0    | 2.0    | 2.0     | 7.0     | 7.0     | 15.0    | 20.0    | 18.0    | 12.0    | 15.0    | 12.0    | 18.0     | 25.0     | 3.0      |
| 71 | SZ300136 | 0.77    | 2.0e+00  | 2.1e+02    | 1.8e+02   | 信维通信   | 20220217 | 21.76   | 消费电子_电子_消费电子_消费电子零部件及组装 | 0.0    | 0.0    | 1.0    | 1.0    | 1.0     | 4.0     | -7.0    | -10.0   | -13.0   | -11.0   | -11.0   | -11.0   | -13.0   | -12.0    | -12.0    | -37.0    |
