
Getting today's summary report 20220415


==== 0 cheap 0 exp, 0s 1m 0l len 13. df_ma_distance_buy_monthly
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                    | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
| 12 | SZ002796 | 0.0     | 1.0e+00  | 2.1e+01    | 1.9e+01   | 世嘉科技 | 20220430 | 9.03    | 通信设备_机械设备_专用设备_楼宇设备       | -3.0   | -11.0  | -13.0  | -13.0  | -7.0    | -8.0    | 4.0     | -5.0    | -6.0    | -14.0   | 0.0     | 15.0    | -1.0    | 1.0      | 2.0      | -24.0    |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+

==== 0 cheap 0 exp, 1s 0m 0l len 93. df_ma5_koudi_lt_1
+----+----------+---------+----------+------------+-----------+------------+----------+---------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name       | date     | close   | industry_name_L1_L2_L3                      | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
|----+----------+---------+----------+------------+-----------+------------+----------+---------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------|
| 0  | SH601398 | 1.4     | 9.0e+00  | 1.7e+04    | 1.3e+04   | 工商银行   | 20220415 | 4.76    | 银行_银行_国有大型银行Ⅱ_国有大型银行Ⅲ       | -1.0   | -0.0   | -1.0   | -1.0   | -1.0    | 3.0     | 5.0     | 1.0     | 1.0     | -1.0    | 2.0     | 2.0     | 2.0     | 1.0      | 0.0      | -7.0     |
| 1  | SH601939 | 1.57    | 4.0e+00  | 1.6e+04    | 6.0e+02   | 建设银行   | 20220415 | 6.23    | 银行_银行_国有大型银行Ⅱ_国有大型银行Ⅲ       | -0.0   | -0.0   | -1.0   | -1.0   | -1.0    | 2.0     | 6.0     | 1.0     | 3.0     | -0.0    | 4.0     | 4.0     | 3.0     | 3.0      | 3.0      | -8.0     |
| 2  | SH601088 | 1.54    | 1.7e+01  | 6.2e+03    | 5.1e+03   | 中国神华   | 20220415 | 31.03   | 煤炭开采加工_煤炭_煤炭开采_动力煤           | -3.0   | 0.0    | 2.0    | 2.0    | 5.0     | 14.0    | 25.0    | 14.0    | 22.0    | 20.0    | 38.0    | 33.0    | 38.0    | 39.0     | 41.0     | 72.0     |
| 3  | SH601668 | 3.28    | 2.3e+01  | 2.5e+03    | 2.5e+03   | 中国建筑   | 20220415 | 6.04    | 建筑装饰_建筑装饰_房屋建设Ⅱ_房屋建设Ⅲ       | 2.0    | 2.0    | -1.0   | -1.0   | 10.0    | 15.0    | 24.0    | 11.0    | 17.0    | 13.0    | 16.0    | 14.0    | 20.0    | 20.0     | 30.0     | 20.0     |
| 4  | SZ002129 | 0.55    | 2.7e+01  | 1.3e+03    | 1.2e+03   | 中环股份   | 20220415 | 40.41   | 电力设备_nots                               | -5.0   | -5.0   | -4.0   | -4.0   | -4.0    | -6.0    | -11.0   | -14.0   | -14.0   | -5.0    | -6.0    | -3.0    | -1.0    | 2.0      | -18.0    | 39.0     |
| 5  | SH600111 | 0.96    | 1.6e+01  | 1.3e+03    | 1.3e+03   | 北方稀土   | 20220415 | 34.72   | 小金属_nots                                 | -3.0   | -3.0   | -9.0   | -9.0   | -10.0   | -14.0   | -15.0   | -23.0   | -25.0   | -21.0   | -7.0    | -14.0   | -21.0   | -19.0    | -23.0    | 69.0     |
| 6  | SZ002241 | 1.8     | 1.1e+01  | 1.1e+03    | 9.4e+02   | 歌尔股份   | 20220415 | 31.88   | 消费电子_电子_消费电子_消费电子零部件及组装 | 3.0    | -1.0   | -6.0   | -6.0   | -9.0    | -14.0   | -12.0   | -19.0   | -28.0   | -22.0   | -32.0   | -34.0   | -34.0   | -40.0    | -21.0    | -5.0     |
| 7  | SH601881 | 5.37    | 2.0e+00  | 1.0e+03    | 6.6e+02   | 中国银河   | 20220415 | 10.25   | 证券_非银金融_证券Ⅱ_证券Ⅲ                   | 0.0    | -2.0   | -1.0   | -1.0   | 1.0     | 5.0     | 3.0     | 2.0     | 2.0     | -4.0    | -2.0    | -3.0    | -3.0    | -7.0     | 0.0      | 4.0      |
| 8  | SH600011 | 0.0     | 1.1e+01  | 1.0e+03    | 7.0e+02   | 华能国际   | 20220415 | 6.39    | 电力_公用事业_电力_火力发电                 | 2.0    | -0.0   | -4.0   | -4.0   | -9.0    | -9.0    | -20.0   | -27.0   | -17.0   | -22.0   | -14.0   | -19.0   | -14.0   | -25.0    | -4.0     | 60.0     |
| 9  | SH600703 | 0.02    | 1.0e+01  | 9.6e+02    | 8.7e+02   | 三安光电   | 20220415 | 21.35   | 光学光电子_电子_光学光电子_LED              | 4.0    | 3.0    | -6.0   | -6.0   | -11.0   | -17.0   | -18.0   | -21.0   | -25.0   | -19.0   | -24.0   | -27.0   | -36.0   | -40.0    | -37.0    | -12.0    |
| 10 | SH603806 | 1.01    | 6.0e+00  | 9.3e+02    | 9.3e+02   | 福斯特     | 20220415 | 97.93   | 电力设备_电力设备_光伏设备_光伏辅材         | 2.0    | -1.0   | -7.0   | -7.0   | -15.0   | -13.0   | -24.0   | -15.0   | -14.0   | -2.0    | -14.0   | -16.0   | -14.0   | -13.0    | -30.0    | 36.0     |
| 11 | SZ300142 | 0.27    | 3.6e+01  | 8.8e+02    | 8.6e+02   | 沃森生物   | 20220415 | 55.26   | 生物制品_医药生物_生物制品_疫苗             | 9.0    | -1.0   | -6.0   | -6.0   | 3.0     | -3.0    | 10.0    | 21.0    | 23.0    | 11.0    | 15.0    | 11.0    | -3.0    | 4.0      | -5.0     | 6.0      |
| 12 | SH600886 | -0.1    | 1.0e+00  | 7.1e+02    | 6.6e+02   | 国投电力   | 20220415 | 9.47    | 电力_公用事业_电力_水力发电                 | -1.0   | -0.0   | -1.0   | -1.0   | 1.0     | 1.0     | 1.0     | -9.0    | -4.0    | -8.0    | -5.0    | -6.0    | -4.0    | -8.0     | -7.0     | -1.0     |
| 13 | SH601360 | -0.2    | 2.0e+00  | 6.6e+02    | 6.6e+02   | 三六零     | 20220415 | 9.16    | 计算机应用_计算机_软件开发_横向通用软件     | -1.0   | -3.0   | -5.0   | -5.0   | -8.0    | -8.0    | -6.0    | -15.0   | -12.0   | -14.0   | -12.0   | -20.0   | -25.0   | -29.0    | -23.0    | -35.0    |
| 14 | SH601018 | 0.16    | 1.0e+00  | 6.4e+02    | 5.4e+02   | 宁波港     | 20220415 | 4.08    | 港口航运_交通运输_航运港口_港口             | -2.0   | -5.0   | -1.0   | -1.0   | -1.0    | 5.0     | 6.0     | -5.0    | 3.0     | 0.0     | 3.0     | 4.0     | 0.0     | -2.0     | 8.0      | 1.0      |
| 15 | SH601117 | 1.02    | 5.0e+00  | 6.2e+02    | 5.8e+02   | 中国化学   | 20220415 | 10.12   | 建筑装饰_建筑装饰_专业工程_化学工程         | 2.0    | -2.0   | 0.0    | 0.0    | 4.0     | 8.0     | 21.0    | 3.0     | -5.0    | -3.0    | -1.0    | -4.0    | -1.0    | -11.0    | -0.0     | 60.0     |
| 16 | SH600460 | 1.17    | 1.1e+01  | 5.8e+02    | 5.4e+02   | 士兰微     | 20220415 | 40.6    | 半导体及元件_电子_半导体_分立器件           | 3.0    | -1.0   | -5.0   | -5.0   | -15.0   | -24.0   | -32.0   | -27.0   | -28.0   | -17.0   | -20.0   | -23.0   | -18.0   | -19.0    | -34.0    | 51.0     |
| 17 | SZ000938 | 0.51    | 3.0e+00  | 5.0e+02    | 5.0e+02   | 紫光股份   | 20220415 | 17.5    | 计算机应用_计算机_IT服务Ⅱ_IT服务Ⅲ           | -1.0   | -3.0   | -5.0   | -5.0   | -10.0   | -10.0   | -11.0   | -19.0   | -18.0   | -14.0   | -17.0   | -22.0   | -22.0   | -23.0    | -34.0    | -10.0    |
| 18 | SH600803 | 1.28    | 1.0e+00  | 5.0e+02    | 2.5e+02   | 新奥股份   | 20220415 | 17.56   | 燃气_公用事业_燃气Ⅱ_燃气Ⅲ                   | -2.0   | -1.0   | -2.0   | -2.0   | -3.0    | 6.0     | 20.0    | -2.0    | -1.0    | -1.0    | 2.0     | 1.0     | -10.0   | -8.0     | 3.0      | 3.0      |
| 19 | SZ300363 | 0.46    | 6.0e+00  | 4.7e+02    | 4.0e+02   | 博腾股份   | 20220415 | 85.99   | 医疗服务_医药生物_医疗服务_医疗研发外包     | 4.0    | -4.0   | -1.0   | -1.0   | -10.0   | -8.0    | -5.0    | 2.0     | 18.0    | 17.0    | 11.0    | 6.0     | 8.0     | 17.0     | -13.0    | 49.0     |
| 20 | SH600023 | -0.3    | 1.0e+00  | 4.7e+02    | 4.7e+02   | 浙能电力   | 20220415 | 3.43    | 电力_公用事业_电力_火力发电                 | 0.0    | -1.0   | -1.0   | -1.0   | 1.0     | 1.0     | 1.0     | -7.0    | -6.0    | -8.0    | -5.0    | -5.0    | -8.0    | -13.0    | -4.0     | -1.0     |
| 21 | SH600663 | 0.15    | 1.0e+00  | 4.6e+02    | 3.3e+02   | 陆家嘴     | 20220415 | 11.39   | 房地产开发_房地产_房地产开发_商业地产       | 3.0    | 1.0    | -5.0   | -5.0   | -3.0    | 5.0     | 12.0    | -2.0    | 1.0     | 3.0     | 8.0     | 6.0     | 5.0     | 4.0      | 0.0      | 6.0      |
| 22 | SH600219 | 1.28    | 3.0e+00  | 4.5e+02    | 4.5e+02   | 南山铝业   | 20220415 | 3.77    | 工业金属_有色金属_工业金属_铝               | -2.0   | -2.0   | -5.0   | -5.0   | -7.0    | -9.0    | -2.0    | -24.0   | -22.0   | -20.0   | -12.0   | -16.0   | -22.0   | -17.0    | -18.0    | -0.0     |
| 23 | SZ002841 | 0.02    | 1.0e+00  | 4.5e+02    | 3.0e+02   | 视源股份   | 20220415 | 67.01   | 光学光电子_nots                             | -2.0   | -5.0   | -3.0   | -3.0   | 3.0     | 1.0     | -1.0    | -20.0   | -22.0   | -12.0   | -12.0   | -8.0    | -11.0   | -18.0    | -12.0    | -54.0    |
| 24 | SH603127 | 0.76    | 2.0e+00  | 3.8e+02    | 3.2e+02   | 昭衍新药   | 20220415 | 99.0    | 医疗服务_医药生物_医疗服务_医疗研发外包     | 3.0    | -0.0   | -3.0   | -3.0   | -11.0   | -13.0   | -9.0    | -16.0   | -9.0    | 9.0     | 2.0     | -4.0    | -3.0    | -5.0     | -38.0    | -11.0    |
| 25 | SH600848 | -0.39   | 1.0e+00  | 3.6e+02    | 2.0e+02   | 上海临港   | 20220415 | 14.06   | 房地产开发_房地产_房地产开发_产业地产       | 1.0    | -0.0   | -3.0   | -3.0   | -1.0    | 3.0     | 11.0    | -3.0    | -1.0    | -4.0    | -3.0    | -3.0    | -4.0    | -7.0     | -9.0     | -15.0    |
| 26 | SZ300073 | 2.54    | 6.0e+00  | 3.5e+02    | 3.0e+02   | 当升科技   | 20220415 | 69.46   | 电力设备_电力设备_电池_电池化学品           | -3.0   | -2.0   | -5.0   | -5.0   | -8.0    | -10.0   | -15.0   | -11.0   | -16.0   | -8.0    | -19.0   | -19.0   | -19.0   | -17.0    | -16.0    | 37.0     |
| 27 | SZ300529 | 1.37    | 2.0e+00  | 3.5e+02    | 2.2e+02   | 健帆生物   | 20220415 | 43.75   | 医疗器械_医药生物_医疗器械_医疗耗材         | -9.0   | -9.0   | -4.0   | -4.0   | -4.0    | -2.0    | 1.0     | -5.0    | -2.0    | -8.0    | -7.0    | -5.0    | -22.0   | -16.0    | -20.0    | -52.0    |
| 28 | SZ300285 | 0.53    | 1.0e+00  | 3.2e+02    | 2.5e+02   | 国瓷材料   | 20220415 | 32.22   | 化学制品_基础化工_化学制品_其他化学制品     | 1.0    | -1.0   | -4.0   | -4.0   | -9.0    | -6.0    | -5.0    | -10.0   | -11.0   | -21.0   | -20.0   | -19.0   | -22.0   | -21.0    | -27.0    | -35.0    |
| 29 | SH600177 | 1.83    | 0.0e+00  | 3.2e+02    | 3.1e+02   | 雅戈尔     | 20220415 | 6.84    | 服装家纺_纺织服饰_服装家纺_非运动服装       | -1.0   | -2.0   | -1.0   | -1.0   | -1.0    | 3.0     | 6.0     | 0.0     | 1.0     | -1.0    | 3.0     | 1.0     | 0.0     | -1.0     | 7.0      | -6.0     |
| 30 | SH600161 | 0.22    | 1.0e+00  | 2.9e+02    | 2.9e+02   | 天坛生物   | 20220415 | 21.19   | 生物制品_医药生物_生物制品_血液制品         | 2.0    | -1.0   | -6.0   | -6.0   | -12.0   | -15.0   | -16.0   | -25.0   | -21.0   | -23.0   | -24.0   | -23.0   | -33.0   | -27.0    | -37.0    | -40.0    |
| 31 | SZ000975 | 1.32    | 5.0e+00  | 2.9e+02    | 2.6e+02   | 银泰黄金   | 20220415 | 10.44   | 贵金属_有色金属_贵金属_黄金                 | -0.0   | -1.0   | 2.0    | 2.0    | 12.0    | 6.0     | 27.0    | 13.0    | 9.0     | 20.0    | 27.0    | 15.0    | 18.0    | 18.0     | 11.0     | 16.0     |
| 32 | SH600598 | 0.18    | 8.0e+00  | 2.8e+02    | 2.8e+02   | 北大荒     | 20220415 | 15.75   | 种植业与林业_nots                           | -2.0   | 1.0    | 5.0    | 5.0    | 5.0     | 2.0     | 19.0    | 3.0     | 6.0     | 15.0    | 19.0    | 14.0    | 9.0     | 4.0      | 4.0      | 5.0      |
| 33 | SH601158 | 0.93    | 1.0e+00  | 2.8e+02    | 2.8e+02   | 重庆水务   | 20220415 | 5.82    | 环保_环保_环境治理_水务及水治理             | -1.0   | -3.0   | -1.0   | -1.0   | -9.0    | -2.0    | -0.0    | -6.0    | -2.0    | -5.0    | -1.0    | -1.0    | -7.0    | -12.0    | 4.0      | 13.0     |
| 34 | SH600109 | 2.29    | 6.0e+00  | 2.8e+02    | 2.8e+02   | 国金证券   | 20220415 | 9.19    | 证券_非银金融_证券Ⅱ_证券Ⅲ                   | -1.0   | -2.0   | -4.0   | -4.0   | -5.0    | -2.0    | -4.0    | -10.0   | -11.0   | -12.0   | -11.0   | -11.0   | -15.0   | -19.0    | -18.0    | -28.0    |
| 35 | SH600704 | 2.29    | 4.0e+00  | 2.8e+02    | 2.7e+02   | 物产中大   | 20220415 | 5.34    | 物流_交通运输_物流_原材料供应链服务         | -4.0   | -1.0   | 0.0    | 0.0    | -1.0    | 1.0     | 3.0     | -7.0    | -5.0    | -4.0    | 1.0     | 0.0     | -10.0   | -11.0    | -15.0    | 16.0     |
| 36 | SZ002192 | 0.02    | 1.0e+01  | 2.6e+02    | 2.6e+02   | 融捷股份   | 20220415 | 100.89  | 小金属_电力设备_电池_锂电专用设备           | -1.0   | 1.0    | -10.0  | -10.0  | -16.0   | -20.0   | -9.0    | -16.0   | -15.0   | -1.0    | 9.0     | 1.0     | -5.0    | -15.0    | -14.0    | 73.0     |
| 37 | SZ002015 | 0.73    | 1.0e+00  | 2.6e+02    | 8.0e+01   | 协鑫能科   | 20220415 | 15.69   | 电力_公用事业_电力_热力服务                 | 1.0    | -3.0   | -5.0   | -5.0   | -10.0   | -7.0    | 11.0    | -11.0   | -7.0    | -11.0   | -4.0    | -4.0    | -10.0   | -1.0     | 26.0     | 94.0     |
| 38 | SZ002299 | 0.26    | 1.0e+00  | 2.4e+02    | 2.4e+02   | 圣农发展   | 20220415 | 19.18   | 养殖业_农林牧渔_养殖业_肉鸡养殖             | -2.0   | -3.0   | 0.0    | 0.0    | -3.0    | -2.0    | 5.0     | -4.0    | -2.0    | -10.0   | -9.0    | -13.0   | -18.0   | -19.0    | -11.0    | -27.0    |
| 39 | SH600909 | 1.46    | 1.0e+00  | 2.3e+02    | 2.3e+02   | 华安证券   | 20220415 | 4.92    | 证券_非银金融_证券Ⅱ_证券Ⅲ                   | 1.0    | -2.0   | -1.0   | -1.0   | -2.0    | 6.0     | 3.0     | 0.0     | -1.0    | -4.0    | -2.0    | -2.0    | -6.0    | -9.0     | -6.0     | -11.0    |
| 40 | SZ300748 | 1.04    | 1.0e+00  | 2.3e+02    | 1.9e+02   | 金力永磁   | 20220415 | 27.55   | 金属新材料_有色金属_金属新材料_磁性材料     | -1.0   | -1.0   | -6.0   | -6.0   | -14.0   | -15.0   | -15.0   | -25.0   | -30.0   | -23.0   | -22.0   | -23.0   | -27.0   | -30.0    | -19.0    | 17.0     |
| 41 | SZ002831 | 0.85    | 0.0e+00  | 2.3e+02    | 1.3e+02   | 裕同科技   | 20220415 | 24.69   | 包装印刷_轻工制造_包装印刷_纸包装           | 2.0    | -4.0   | -3.0   | -3.0   | -7.0    | -3.0    | -5.0    | -16.0   | -16.0   | -18.0   | -24.0   | -24.0   | -25.0   | -25.0    | -16.0    | -19.0    |
| 42 | SH688567 | 0.0     | 1.0e+00  | 2.3e+02    | 1.7e+02   | 孚能科技   | 20220415 | 21.28   | 电力设备_nots                               | -2.0   | -2.0   | -9.0   | -9.0   | -12.0   | -14.0   | -18.0   | -26.0   | -29.0   | -34.0   | -24.0   | -24.0   | -32.0   | -36.0    | -35.0    | -25.0    |
| 43 | SZ000539 | 0.0     | 1.0e+00  | 2.3e+02    | 1.1e+02   | 粤电力A    | 20220415 | 4.35    | 电力_公用事业_电力_火力发电                 | 2.0    | -2.0   | -4.0   | -4.0   | -7.0    | -5.0    | -5.0    | -21.0   | -7.0    | -12.0   | -9.0    | -8.0    | -14.0   | -19.0    | 5.0      | 16.0     |
| 44 | SZ002541 | 1.93    | 1.0e+00  | 2.3e+02    | 1.6e+02   | 鸿路钢构   | 20220415 | 42.53   | 建筑装饰_建筑装饰_专业工程_钢结构           | -2.0   | -6.0   | 2.0    | 2.0    | 4.0     | -0.0    | 10.0    | -10.0   | -8.0    | -15.0   | -13.0   | -19.0   | -13.0   | -15.0    | -9.0     | -19.0    |
| 45 | SH603233 | 1.31    | 0.0e+00  | 2.2e+02    | 2.2e+02   | 大参林     | 20220415 | 27.66   | 医药商业_医药生物_医药商业_线下药店         | -1.0   | -3.0   | -3.0   | -3.0   | -8.0    | -11.0   | -12.0   | -22.0   | -23.0   | -24.0   | -25.0   | -31.0   | -35.0   | -36.0    | -40.0    | -55.0    |
| 46 | SH688521 | 0.02    | 2.0e+00  | 2.2e+02    | 8.9e+01   | 芯原股份-U | 20220415 | 43.41   | 半导体及元件_nots                           | 3.0    | -1.0   | -4.0   | -4.0   | -11.0   | -13.0   | -17.0   | -26.0   | -29.0   | -26.0   | -30.0   | -32.0   | -38.0   | -43.0    | -33.0    | -24.0    |
| 47 | SH600380 | 0.86    | 1.0e+00  | 2.1e+02    | 2.1e+02   | 健康元     | 20220415 | 11.15   | 化学制药_医药生物_化学制药_化学制剂         | 1.0    | -1.0   | -5.0   | -5.0   | -8.0    | -11.0   | -2.0    | -10.0   | -9.0    | -6.0    | -5.0    | -5.0    | -13.0   | -15.0    | -2.0     | -16.0    |
| 48 | SH600548 | 3.15    | 0.0e+00  | 2.1e+02    | 1.4e+02   | 深高速     | 20220415 | 9.78    | 公路铁路运输_交通运输_铁路公路_高速公路     | -1.0   | -2.0   | -2.0   | -2.0   | -0.0    | 5.0     | 5.0     | -4.0    | -3.0    | -6.0    | 0.0     | 1.0     | -1.0    | -4.0     | 4.0      | -2.0     |
| 49 | SH601118 | 0.07    | 2.0e+00  | 2.1e+02    | 2.1e+02   | 海南橡胶   | 20220415 | 4.95    | 种植业与林业_农林牧渔_种植业_其他种植业     | -0.0   | -3.0   | -1.0   | -1.0   | -0.0    | 3.0     | 4.0     | -4.0    | -0.0    | -4.0    | 2.0     | 4.0     | -5.0    | -7.0     | -6.0     | -6.0     |
| 50 | SZ000927 | -0.03   | 6.0e+00  | 2.1e+02    | 1.3e+02   | 中国铁物   | 20220415 | 3.51    | 物流_机械设备_轨交设备Ⅱ_轨交设备Ⅲ           | -18.0  | -10.0  | 9.0    | 9.0    | 11.0    | 11.0    | 13.0    | 3.0     | 4.0     | 3.0     | 5.0     | 6.0     | -1.0    | -3.0     | -2.0     | -16.0    |
| 51 | SH600098 | 0.1     | 0.0e+00  | 2.1e+02    | 1.6e+02   | 广州发展   | 20220415 | 5.94    | 电力_公用事业_电力_火力发电                 | 0.0    | -0.0   | -5.0   | -5.0   | -7.0    | -6.0    | -5.0    | -16.0   | -14.0   | -16.0   | -17.0   | -17.0   | -22.0   | -28.0    | -15.0    | 0.0      |
| 52 | SH600867 | 0.23    | 1.0e+00  | 2.1e+02    | 2.1e+02   | 通化东宝   | 20220415 | 10.43   | 生物制品_医药生物_生物制品_其他生物制品     | 0.0    | -2.0   | -1.0   | -1.0   | -0.0    | 4.0     | 6.0     | -1.0    | 2.0     | -1.0    | 3.0     | 1.0     | -6.0    | -6.0     | -6.0     | -12.0    |
| 53 | SH600271 | 0.01    | 1.0e+00  | 2.1e+02    | 2.1e+02   | 航天信息   | 20220415 | 11.27   | 计算机应用_计算机_IT服务Ⅱ_IT服务Ⅲ           | -1.0   | -4.0   | -4.0   | -4.0   | -10.0   | -9.0    | -14.0   | -17.0   | -18.0   | -20.0   | -13.0   | -16.0   | -15.0   | -17.0    | -6.0     | -9.0     |
| 54 | SZ000778 | 0.33    | 4.0e+00  | 2.1e+02    | 2.0e+02   | 新兴铸管   | 20220415 | 5.18    | 钢铁_nots                                   | 1.0    | -1.0   | -3.0   | -3.0   | 3.0     | 13.0    | 13.0    | 6.0     | 4.0     | -1.0    | 12.0    | 6.0     | 10.0    | 14.0     | 29.0     | 28.0     |
| 55 | SZ002312 | 8.35    | 4.0e+00  | 2.0e+02    | 1.5e+02   | 川发龙蟒   | 20220415 | 11.65   | 化学制品_基础化工_农化制品_磷肥及磷化工     | 5.0    | 4.0    | -1.0   | -1.0   | 10.0    | 12.0    | 10.0    | -1.0    | -6.0    | 6.0     | 3.0     | 2.0     | -6.0    | -9.0     | -17.0    | 56.0     |
