
Getting today's summary report 20220413


==== 0 cheap 0 exp, 0s 1m 0l len 13. df_ma_distance_buy_monthly
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                    | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
| 12 | SZ002796 | 0.0     | 1.0e+00  | 2.2e+01    | 1.9e+01   | 世嘉科技 | 20220430 | 9.03    | 通信设备_机械设备_专用设备_楼宇设备       | -6.0   | -10.0  | -10.0  | -5.0   | -4.0    | -6.0    | 7.0     | -1.0    | -7.0    | -3.0    | 4.0     | 5.0     | 1.0     | 5.0      | 5.0      | -21.0    |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+

==== 0 cheap 0 exp, 1s 0m 0l len 93. df_ma5_koudi_lt_1
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                      | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------|
| 0  | SH601398 | 1.39    | 9.0e+00  | 1.7e+04    | 1.3e+04   | 工商银行 | 20220413 | 4.79    | 银行_银行_国有大型银行Ⅱ_国有大型银行Ⅲ       | 0.0    | -0.0   | -0.0   | -1.0   | 0.0     | 5.0     | 4.0     | 1.0     | 0.0     | -2.0    | 3.0     | 2.0     | 1.0     | 3.0      | 1.0      | -7.0     |
| 1  | SH601939 | 1.57    | 4.0e+00  | 1.6e+04    | 6.0e+02   | 建设银行 | 20220413 | 6.24    | 银行_银行_国有大型银行Ⅱ_国有大型银行Ⅲ       | -0.0   | -1.0   | -1.0   | -2.0   | -1.0    | 3.0     | 5.0     | 2.0     | 0.0     | -2.0    | 4.0     | 3.0     | 2.0     | 6.0      | 3.0      | -9.0     |
| 2  | SH601288 | 1.6     | 1.1e+01  | 1.1e+04    | 9.2e+03   | 农业银行 | 20220413 | 3.07    | 银行_银行_国有大型银行Ⅱ_国有大型银行Ⅲ       | 0.0    | -1.0   | -1.0   | -1.0   | -0.0    | 3.0     | 3.0     | 2.0     | 2.0     | -0.0    | 4.0     | 2.0     | 2.0     | 4.0      | 4.0      | -3.0     |
| 3  | SH601857 | 1.21    | 9.0e+00  | 1.0e+04    | 8.9e+03   | 中国石油 | 20220413 | 5.52    | 石油加工贸易_石油石化_炼化及贸易_炼油化工   | 0.0    | -1.0   | -1.0   | -2.0   | 1.0     | 3.0     | 1.0     | -5.0    | -5.0    | -5.0    | 10.0    | 7.0     | 1.0     | 12.0     | -7.0     | 33.0     |
| 4  | SH600028 | 1.16    | 7.0e+00  | 5.3e+03    | 4.2e+03   | 中国石化 | 20220413 | 4.35    | 石油加工贸易_石油石化_炼化及贸易_炼油化工   | 0.0    | -1.0   | -1.0   | -1.0   | -0.0    | 5.0     | 6.0     | -1.0    | -1.0    | -3.0    | 4.0     | 1.0     | -0.0    | 3.0      | -2.0     | 4.0      |
| 5  | SH601658 | 1.17    | 8.0e+00  | 5.2e+03    | 6.4e+02   | 邮储银行 | 20220413 | 5.66    | 银行_银行_国有大型银行Ⅱ_国有大型银行Ⅲ       | -0.0   | -1.0   | -1.0   | -1.0   | 0.0     | 7.0     | 9.0     | -2.0    | -1.0    | -6.0    | 1.0     | -1.0    | 0.0     | 11.0     | 11.0     | 8.0      |
| 6  | SH601998 | 1.56    | 2.0e+00  | 2.5e+03    | 1.7e+03   | 中信银行 | 20220413 | 5.03    | 银行_银行_股份制银行Ⅱ_股份制银行Ⅲ           | 1.0    | -1.0   | -1.0   | -3.0   | -4.0    | 13.0    | 11.0    | 8.0     | 6.0     | 3.0     | 8.0     | 6.0     | 6.0     | 9.0      | 10.0     | -2.0     |
| 7  | SH601138 | 0.19    | 1.0e+00  | 2.0e+03    | 2.0e+03   | 工业富联 | 20220413 | 10.0    | 消费电子_电子_消费电子_消费电子零部件及组装 | 1.0    | -1.0   | -1.0   | -2.0   | -2.0    | -4.0    | -2.0    | -10.0   | -11.0   | -12.0   | -10.0   | -14.0   | -13.0   | -16.0    | -15.0    | -29.0    |
| 8  | SH600436 | 0.22    | 7.0e+00  | 1.9e+03    | 1.9e+03   | 片仔癀   | 20220413 | 308.5   | 中药_医药生物_中药Ⅱ_中药Ⅲ                   | 4.0    | 0.0    | 0.0    | -0.0   | -3.0    | -3.0    | 1.0     | -2.0    | -12.0   | -9.0    | -14.0   | -19.0   | -21.0   | -29.0    | -27.0    | 0.0      |
| 9  | SH601818 | 2.53    | 3.0e+00  | 1.8e+03    | 1.4e+03   | 光大银行 | 20220413 | 3.34    | 银行_银行_股份制银行Ⅱ_股份制银行Ⅲ           | 0.0    | -1.0   | -1.0   | -2.0   | 0.0     | 4.0     | 3.0     | -1.0    | -2.0    | -4.0    | 0.0     | -2.0    | -3.0    | 1.0      | -3.0     | -9.0     |
| 10 | SH600019 | -0.59   | 6.0e+00  | 1.6e+03    | 1.6e+03   | 宝钢股份 | 20220413 | 7.15    | 钢铁_钢铁_普钢_板材                         | 0.0    | -2.0   | -2.0   | -1.0   | 4.0     | 7.0     | 7.0     | -4.0    | -3.0    | -7.0    | 2.0     | -5.0    | -4.0    | -0.0     | -8.0     | -6.0     |
| 11 | SZ002493 | 0.87    | 2.0e+00  | 1.5e+03    | 1.4e+03   | 荣盛石化 | 20220413 | 14.71   | 石油加工贸易_石油石化_炼化及贸易_炼油化工   | -2.0   | -4.0   | -4.0   | 1.0    | 2.0     | 2.0     | 1.0     | -11.0   | -25.0   | -26.0   | -18.0   | -21.0   | -24.0   | -19.0    | -23.0    | -19.0    |
| 12 | SH600018 | 0.77    | 3.0e+00  | 1.4e+03    | 1.4e+03   | 上港集团 | 20220413 | 6.09    | 港口航运_交通运输_航运港口_港口             | 0.0    | -3.0   | -3.0   | -0.0   | 1.0     | 11.0    | 9.0     | 4.0     | 5.0     | -0.0    | 7.0     | 5.0     | 3.0     | 11.0     | 6.0      | 35.0     |
| 13 | SH600837 | 1.98    | 5.0e+00  | 1.3e+03    | 8.9e+02   | 海通证券 | 20220413 | 9.98    | 证券_非银金融_证券Ⅱ_证券Ⅲ                   | -0.0   | -2.0   | -2.0   | -3.0   | -3.0    | -3.0    | -5.0    | -11.0   | -14.0   | -16.0   | -13.0   | -19.0   | -19.0   | -19.0    | -19.0    | -6.0     |
| 14 | SH601009 | 1.65    | 5.0e+00  | 1.1e+03    | 9.7e+02   | 南京银行 | 20220413 | 11.42   | 银行_银行_城商行Ⅱ_城商行Ⅲ                   | 2.0    | -1.0   | -1.0   | 0.0    | 4.0     | 10.0    | 15.0    | 10.0    | 12.0    | 10.0    | 16.0    | 14.0    | 17.0    | 27.0     | 16.0     | 28.0     |
| 15 | SH600050 | 0.29    | 2.0e+00  | 1.1e+03    | 1.1e+03   | 中国联通 | 20220413 | 3.53    | UNKNOWN                                     | 1.0    | -1.0   | -1.0   | -2.0   | -1.0    | -0.0    | -2.0    | -8.0    | -10.0   | -12.0   | -5.0    | -12.0   | -12.0   | -10.0    | -15.0    | -13.0    |
| 16 | SZ000538 | 0.29    | 2.0e+00  | 1.0e+03    | 4.8e+02   | 云南白药 | 20220413 | 78.55   | 中药_医药生物_中药Ⅱ_中药Ⅲ                   | 1.0    | -2.0   | -2.0   | -3.0   | -3.0    | -4.0    | -2.0    | -12.0   | -14.0   | -16.0   | -13.0   | -19.0   | -25.0   | -25.0    | -17.0    | -28.0    |
| 17 | SH601169 | 1.84    | 3.0e+00  | 9.8e+02    | 9.8e+02   | 北京银行 | 20220413 | 4.64    | 银行_银行_城商行Ⅱ_城商行Ⅲ                   | 0.0    | -1.0   | -1.0   | -2.0   | 0.0     | 5.0     | 5.0     | 2.0     | 1.0     | -1.0    | 3.0     | 1.0     | 1.0     | 5.0      | 5.0      | 4.0      |
| 18 | SH601229 | 1.77    | 2.0e+00  | 9.6e+02    | 9.3e+02   | 上海银行 | 20220413 | 6.73    | 银行_银行_城商行Ⅱ_城商行Ⅲ                   | 1.0    | -0.0   | -0.0   | -2.0   | -0.0    | 4.0     | 2.0     | -4.0    | -6.0    | -8.0    | -4.0    | -7.0    | -8.0    | -6.0     | -10.0    | -15.0    |
| 19 | SZ300759 | 0.72    | 6.0e+00  | 9.0e+02    | 7.4e+02   | 康龙化成 | 20220413 | 113.0   | 医疗服务_医药生物_医疗服务_医疗研发外包     | 3.0    | 1.0    | 1.0    | -2.0   | -4.0    | -4.0    | 9.0     | -1.0    | -1.0    | 7.0     | -4.0    | -9.0    | -17.0   | -20.0    | -43.0    | -23.0    |
| 20 | SH601989 | 0.0     | 2.0e+00  | 8.7e+02    | 8.5e+02   | 中国重工 | 20220413 | 3.83    | 国防军工_国防军工_航海装备Ⅱ_航海装备Ⅲ       | 1.0    | -1.0   | -1.0   | -1.0   | -0.0    | -0.0    | -1.0    | -6.0    | -5.0    | -6.0    | -4.0    | -7.0    | -9.0    | -9.0     | -10.0    | -9.0     |
| 21 | SH600015 | 4.05    | 1.0e+00  | 8.7e+02    | 7.2e+02   | 华夏银行 | 20220413 | 5.63    | 银行_银行_股份制银行Ⅱ_股份制银行Ⅲ           | 0.0    | -1.0   | -1.0   | -2.0   | -0.0    | 5.0     | 5.0     | -1.0    | -2.0    | -4.0    | 0.0     | -2.0    | -3.0    | 1.0      | -0.0     | -6.0     |
| 22 | SH600886 | -0.1    | 1.0e+00  | 7.1e+02    | 6.6e+02   | 国投电力 | 20220413 | 9.54    | 电力_公用事业_电力_水力发电                 | 0.0    | -0.0   | -0.0   | -1.0   | 2.0     | 1.0     | -2.0    | -8.0    | -4.0    | -11.0   | -5.0    | -6.0    | -4.0    | -17.0    | -6.0     | -1.0     |
| 23 | SH601916 | 2.24    | 1.0e+00  | 7.1e+02    | 2.3e+02   | 浙商银行 | 20220413 | 3.34    | 银行_银行_股份制银行Ⅱ_股份制银行Ⅲ           | 1.0    | -1.0   | -1.0   | -2.0   | -2.0    | 2.0     | 1.0     | -4.0    | -5.0    | -6.0    | -3.0    | -6.0    | -6.0    | -5.0     | -6.0     | -12.0    |
| 24 | SZ000100 | -2.37   | 5.0e+00  | 6.7e+02    | 6.4e+02   | TCL科技  | 20220413 | 4.77    | 光学光电子_电子_光学光电子_面板             | 0.0    | -2.0   | -2.0   | -3.0   | -2.0    | -3.0    | -5.0    | -12.0   | -16.0   | -18.0   | -15.0   | -22.0   | -24.0   | -23.0    | -26.0    | -46.0    |
| 25 | SH600383 | 4.18    | 8.0e+00  | 6.5e+02    | 6.5e+02   | 金地集团 | 20220413 | 14.41   | 房地产开发_房地产_房地产开发_住宅开发       | -1.0   | -2.0   | -2.0   | -5.0   | -2.0    | 0.0     | 9.0     | 4.0     | 7.0     | 11.0    | 11.0    | 10.0    | 13.0    | 11.0     | 29.0     | 29.0     |
| 26 | SH601808 | 0.04    | 1.0e+00  | 6.4e+02    | 4.0e+02   | 中海油服 | 20220413 | 13.35   | 油气开采及服务_石油石化_油服工程_油田服务   | 1.0    | 0.0    | 0.0    | -4.0   | -2.0    | -3.0    | -5.0    | -20.0   | -16.0   | -16.0   | -6.0    | -7.0    | -11.0   | -11.0    | -15.0    | -7.0     |
| 27 | SH603369 | 0.66    | 2.0e+00  | 5.2e+02    | 5.2e+02   | 今世缘   | 20220413 | 41.7    | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               | 3.0    | 1.0    | 1.0    | -2.0   | -3.0    | -4.0    | -7.0    | -15.0   | -21.0   | -22.0   | -18.0   | -21.0   | -16.0   | -23.0    | -12.0    | -20.0    |
| 28 | SZ300033 | 1.3     | 4.0e+00  | 5.0e+02    | 2.5e+02   | 同花顺   | 20220413 | 92.53   | 计算机应用_计算机_软件开发_垂直应用软件     | 2.0    | -2.0   | -2.0   | -3.0   | -4.0    | -4.0    | -3.0    | -10.0   | -13.0   | -20.0   | -26.0   | -29.0   | -26.0   | -36.0    | -20.0    | -22.0    |
| 29 | SZ000039 | 5.15    | 3.0e+00  | 4.8e+02    | 2.1e+02   | 中集集团 | 20220413 | 13.43   | 通用设备_机械设备_通用设备_金属制品         | 2.0    | -1.0   | -1.0   | -3.0   | -6.0    | -6.0    | -6.0    | -10.0   | -10.0   | -14.0   | -11.0   | -17.0   | -21.0   | -22.0    | -23.0    | -17.0    |
| 30 | SH600023 | -0.3    | 1.0e+00  | 4.6e+02    | 4.6e+02   | 浙能电力 | 20220413 | 3.42    | 电力_公用事业_电力_火力发电                 | -1.0   | -1.0   | -1.0   | -2.0   | 0.0     | 1.0     | -2.0    | -7.0    | -7.0    | -11.0   | -6.0    | -9.0    | -10.0   | -15.0    | -4.0     | -2.0     |
| 31 | SZ002841 | 0.02    | 1.0e+00  | 4.5e+02    | 3.1e+02   | 视源股份 | 20220413 | 68.12   | UNKNOWN                                     | 1.0    | -1.0   | -1.0   | 2.0    | 5.0     | 0.0     | -6.0    | -19.0   | -24.0   | -12.0   | -10.0   | -8.0    | -11.0   | -16.0    | -11.0    | -52.0    |
| 32 | SH603899 | 1.02    | 1.0e+00  | 4.3e+02    | 4.3e+02   | 晨光股份 | 20220413 | 46.6    | UNKNOWN                                     | 4.0    | 1.0    | 1.0    | -2.0   | -5.0    | -9.0    | -6.0    | -11.0   | -17.0   | -13.0   | -15.0   | -19.0   | -19.0   | -28.0    | -32.0    | -49.0    |
| 33 | SH600515 | 0.0     | 2.0e+00  | 4.3e+02    | 3.5e+02   | *ST基础  | 20220413 | 3.78    | 房地产开发_房地产_房地产开发_住宅开发       | -4.0   | -6.0   | -6.0   | -4.0   | 1.0     | 8.0     | 2.0     | -6.0    | -3.0    | -6.0    | 3.0     | -5.0    | -9.0    | -17.0    | -45.0    | -41.0    |
| 34 | SH600377 | 3.03    | 0.0e+00  | 4.3e+02    | 3.2e+02   | 宁沪高速 | 20220413 | 8.5     | 公路铁路运输_交通运输_铁路公路_高速公路     | 1.0    | -1.0   | -1.0   | -1.0   | -0.0    | 2.0     | -1.0    | -7.0    | -7.0    | -9.0    | -5.0    | -3.0    | -4.0    | -1.0     | 0.0      | -12.0    |
| 35 | SH603198 | -0.01   | 3.0e+00  | 4.3e+02    | 4.3e+02   | 迎驾贡酒 | 20220413 | 53.2    | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               | 6.0    | 1.0    | 1.0    | -0.0   | -3.0    | -9.0    | -16.0   | -23.0   | -30.0   | -22.0   | -21.0   | -23.0   | -11.0   | -23.0    | 5.0      | 41.0     |
| 36 | SH601233 | 1.09    | 4.0e+00  | 4.1e+02    | 3.9e+02   | 桐昆股份 | 20220413 | 17.03   | 化工合成材料_石油石化_炼化及贸易_其他石化   | 0.0    | -3.0   | -3.0   | -1.0   | -1.0    | -3.0    | 2.0     | -12.0   | -25.0   | -25.0   | -18.0   | -21.0   | -23.0   | -20.0    | -20.0    | -16.0    |
| 37 | SH600985 | 1.19    | 6.0e+00  | 4.0e+02    | 4.0e+02   | 淮北矿业 | 20220413 | 15.97   | 煤炭开采加工_煤炭_煤炭开采_焦煤             | 2.0    | -1.0   | -1.0   | 1.0    | -2.0    | 11.0    | 16.0    | 14.0    | 17.0    | 25.0    | 42.0    | 29.0    | 33.0    | 43.0     | 9.0      | 51.0     |
| 38 | SH600655 | 1.25    | 1.0e+00  | 4.0e+02    | 4.0e+02   | 豫园股份 | 20220413 | 10.16   | 零售_商贸零售_一般零售_商业物业经营         | 1.0    | -1.0   | -1.0   | -2.0   | -1.0    | 2.0     | 6.0     | -3.0    | -5.0    | -1.0    | 10.0    | 4.0     | 2.0     | -1.0     | -5.0     | -15.0    |
| 39 | SZ002532 | -0.27   | 6.0e+00  | 3.8e+02    | 9.9e+01   | 天山铝业 | 20220413 | 8.19    | 工业金属_有色金属_工业金属_铝               | 6.0    | 2.0    | 2.0    | -2.0   | 4.0     | 3.0     | 4.0     | -17.0   | -11.0   | -11.0   | -0.0    | -8.0    | -7.0    | 0.0      | -14.0    | -16.0    |
| 40 | SH600871 | 0.03    | 1.0e+00  | 3.8e+02    | 2.7e+02   | 石化油服 | 20220413 | 1.99    | 油气开采及服务_石油石化_油服工程_油田服务   | 2.0    | -1.0   | -1.0   | -2.0   | 0.0     | -1.0    | -3.0    | -12.0   | -8.0    | -9.0    | -2.0    | -5.0    | -9.0    | -7.0     | -16.0    | -4.0     |
| 41 | SH601555 | 2.15    | 3.0e+00  | 3.7e+02    | 3.7e+02   | 东吴证券 | 20220413 | 7.41    | 证券_非银金融_证券Ⅱ_证券Ⅲ                   | 0.0    | -2.0   | -2.0   | -3.0   | -2.0    | 2.0     | -0.0    | -7.0    | -7.0    | -10.0   | -5.0    | -12.0   | -16.0   | -16.0    | -12.0    | -10.0    |
| 42 | SH603456 | 0.33    | 3.0e+00  | 3.7e+02    | 3.7e+02   | 九洲药业 | 20220413 | 44.18   | 医疗服务_医药生物_医疗服务_医疗研发外包     | 2.0    | -0.0   | -0.0   | -6.0   | -5.0    | -14.0   | -16.0   | -10.0   | 4.0     | 12.0    | 2.0     | -2.0    | -13.0   | -21.0    | -19.0    | 13.0     |
| 43 | SH600183 | 1.88    | 1.0e+00  | 3.7e+02    | 3.7e+02   | 生益科技 | 20220413 | 15.84   | 半导体及元件_电子_元件_印制电路板           | 3.0    | -1.0   | -1.0   | -1.0   | -2.0    | -6.0    | -7.0    | -16.0   | -18.0   | -20.0   | -19.0   | -27.0   | -29.0   | -33.0    | -27.0    | -33.0    |
| 44 | SH600157 | -0.04   | 4.0e+00  | 3.6e+02    | 3.6e+02   | 永泰能源 | 20220413 | 1.64    | 电力_煤炭_煤炭开采_焦煤                     | 2.0    | -1.0   | -1.0   | -3.0   | -1.0    | -4.0    | -4.0    | -9.0    | -9.0    | -9.0    | -2.0    | -6.0    | -8.0    | -10.0    | -13.0    | 1.0      |
| 45 | SH600352 | -0.83   | 1.0e+00  | 3.6e+02    | 3.6e+02   | 浙江龙盛 | 20220413 | 11.08   | 化学制品_基础化工_化学制品_纺织化学制品     | -2.0   | -3.0   | -3.0   | -1.0   | 1.0     | -1.0    | 1.0     | -10.0   | -12.0   | -14.0   | -11.0   | -15.0   | -15.0   | -12.0    | -14.0    | -19.0    |
| 46 | SZ300144 | 0.0     | 6.0e+00  | 3.5e+02    | 3.1e+02   | 宋城演艺 | 20220413 | 13.38   | 景点及旅游_社会服务_旅游及景区_人工景区     | 4.0    | -1.0   | -1.0   | -4.0   | -2.0    | 0.0     | 3.0     | -16.0   | -14.0   | -22.0   | -12.0   | -16.0   | -11.0   | -7.0     | -14.0    | -33.0    |
| 47 | SZ000898 | 3.34    | 3.0e+00  | 3.5e+02    | 2.9e+02   | 鞍钢股份 | 20220413 | 3.69    | 钢铁_钢铁_普钢_板材                         | 2.0    | -2.0   | -2.0   | -2.0   | 4.0     | 4.0     | 4.0     | -7.0    | -6.0    | -6.0    | 5.0     | -6.0    | -7.0    | -2.0     | -19.0    | -22.0    |
| 48 | SZ000783 | 2.52    | 1.0e+00  | 3.4e+02    | 3.4e+02   | 长江证券 | 20220413 | 6.2     | 证券_非银金融_证券Ⅱ_证券Ⅲ                   | 1.0    | -1.0   | -1.0   | -3.0   | -3.0    | 0.0     | -0.0    | -9.0    | -12.0   | -14.0   | -11.0   | -15.0   | -18.0   | -18.0    | -16.0    | -13.0    |
| 49 | SH603589 | -0.13   | 5.0e+00  | 3.2e+02    | 3.2e+02   | 口子窖   | 20220413 | 53.97   | 饮料制造_食品饮料_白酒Ⅱ_白酒Ⅲ               | 4.0    | 1.0    | 1.0    | -1.0   | -2.0    | -5.0    | -18.0   | -28.0   | -31.0   | -29.0   | -23.0   | -22.0   | -17.0   | -24.0    | -2.0     | -13.0    |
| 50 | SH601577 | 2.8     | 1.0e+00  | 3.1e+02    | 1.6e+02   | 长沙银行 | 20220413 | 7.82    | 银行_银行_城商行Ⅱ_城商行Ⅲ                   | 1.0    | -2.0   | -2.0   | -3.0   | 0.0     | 7.0     | 5.0     | -2.0    | -4.0    | -5.0    | -0.0    | -3.0    | -4.0    | 0.0      | -11.0    | -16.0    |
| 51 | SZ000703 | -0.05   | 2.0e+00  | 3.1e+02    | 3.1e+02   | 恒逸石化 | 20220413 | 8.48    | 化工合成材料_石油石化_炼化及贸易_炼油化工   | 0.0    | -2.0   | -2.0   | -1.0   | -0.0    | 0.0     | -0.0    | -13.0   | -17.0   | -18.0   | -16.0   | -17.0   | -22.0   | -20.0    | -26.0    | -33.0    |
| 52 | SH601162 | 0.16    | 3.0e+00  | 3.0e+02    | 3.0e+02   | 天风证券 | 20220413 | 3.51    | 证券_非银金融_证券Ⅱ_证券Ⅲ                   | 2.0    | -2.0   | -2.0   | -3.0   | -1.0    | 1.0     | 1.0     | -1.0    | -7.0    | -10.0   | -6.0    | -11.0   | -13.0   | -13.0    | -15.0    | -30.0    |
| 53 | SH601990 | 1.42    | 1.0e+00  | 3.0e+02    | 2.9e+02   | 南京证券 | 20220413 | 8.13    | 证券_非银金融_证券Ⅱ_证券Ⅲ                   | 1.0    | -2.0   | -2.0   | -3.0   | -2.0    | -1.0    | -2.0    | -7.0    | -10.0   | -11.0   | -9.0    | -16.0   | -18.0   | -18.0    | -20.0    | -13.0    |
| 54 | SH600170 | 2.15    | 3.0e+00  | 2.9e+02    | 2.9e+02   | 上海建工 | 20220413 | 3.29    | 建筑装饰_建筑装饰_房屋建设Ⅱ_房屋建设Ⅲ       | -4.0   | -4.0   | -4.0   | -3.0   | 1.0     | 7.0     | 5.0     | -1.0    | -8.0    | -9.0    | 0.0     | -4.0    | -7.0    | -9.0     | 4.0      | 16.0     |
| 55 | SH600968 | 0.5     | 1.0e+00  | 2.6e+02    | 4.8e+01   | 海油发展 | 20220413 | 2.6     | 油气开采及服务_石油石化_油服工程_油田服务   | 2.0    | -0.0   | -0.0   | -3.0   | -2.0    | -1.0    | -5.0    | -15.0   | -12.0   | -11.0   | -3.0    | -7.0    | -13.0   | -11.0    | -12.0    | 4.0      |
