
Getting today's summary report 20220113


==== 0 cheap 0 exp, 1s 0m 0l len 38. df_yunxian_buy
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                      | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
| 13 | SH688567 | 0.0     | 1.9e+05  | 3.3e+06    | 2.5e+06   | 孚能科技 | 20220112 | 31.36   | UNKNOWN                                     | -0.0   | -1.0   | -1.0   | -5.0   | -7.0    | -11.0   | -19.0   | -17.0   | -16.0   | -7.0    | -11.0   | -1.0    | -3.0    | 2.0      | -12.0    | -17.0    |
| 14 | SH600160 | 0.04    | 2.4e+05  | 3.3e+06    | 3.3e+06   | 巨化股份 | 20220112 | 12.42   | 化学制品_化工_化学制品_氟化工及制冷剂       | 1.0    | 1.0    | 1.0    | -2.0   | -4.0    | 0.0     | -6.0    | -2.0    | -3.0    | -2.0    | -14.0   | -16.0   | -13.0   | -17.0    | 0.0      | 64.0     |
| 15 | SZ300850 | 1.82    | 3.5e+05  | 3.0e+06    | 1.6e+06   | 新强联   | 20220112 | 160.0   | 电力设备_电气设备_电源设备_风电设备         | -1.0   | -9.0   | -9.0   | -7.0   | -10.0   | -8.0    | -17.0   | -18.0   | -26.0   | -28.0   | -26.0   | -18.0   | -15.0   | -11.0    | 46.0     | 53.0     |
| 16 | SH600316 | 0.14    | 2.3e+05  | 2.5e+06    | 2.5e+06   | 洪都航空 | 20220112 | 35.75   | 国防军工_国防军工_航空装备_航空装备         | -1.0   | -1.0   | -1.0   | -5.0   | -8.0    | -6.0    | -9.0    | -15.0   | -15.0   | -16.0   | -9.0    | -3.0    | -3.0    | -4.0     | -14.0    | -30.0    |
| 17 | SZ300775 | 0.31    | 2.6e+05  | 2.1e+06    | 1.1e+06   | 三角防务 | 20220112 | 43.21   | 国防军工_国防军工_航空装备_航空装备         | 1.0    | -2.0   | -2.0   | -4.0   | -12.0   | -8.0    | -10.0   | -14.0   | -17.0   | -19.0   | -16.0   | -6.0    | -3.0    | -2.0     | 19.0     | 18.0     |
| 18 | SH601778 | 0.12    | 5.7e+05  | 2.1e+06    | 1.5e+06   | 晶科科技 | 20220112 | 7.58    | 电力_公用事业_电力_新能源发电               | -2.0   | -2.0   | -2.0   | -7.0   | -11.0   | -20.0   | -22.0   | -21.0   | -13.0   | -17.0   | -12.0   | -11.0   | -1.0    | -11.0    | 32.0     | 14.0     |
| 19 | SZ300457 | 0.08    | 2.7e+05  | 1.7e+06    | 1.3e+06   | 赢合科技 | 20220112 | 27.88   | 电力设备_机械设备_专用设备_其它专用机械     | -1.0   | -2.0   | -2.0   | -4.0   | -9.0    | -11.0   | -18.0   | -21.0   | -23.0   | -30.0   | -12.0   | -4.0    | 9.0     | 13.0     | 17.0     | 24.0     |
| 20 | SH688016 | 0.73    | 4.4e+05  | 1.7e+06    | 9.2e+05   | 心脉医疗 | 20220112 | 231.4   | UNKNOWN                                     | -1.0   | 0.0    | 0.0    | -2.0   | -7.0    | -1.0    | -10.0   | -9.0    | -15.0   | -15.0   | -2.0    | -4.0    | -9.0    | -16.0    | -36.0    | -23.0    |
| 21 | SZ300768 | 0.25    | 5.2e+04  | 1.7e+06    | 5.5e+05   | 迪普科技 | 20220112 | 39.83   | 计算机应用_计算机_计算机应用_软件开发       | -1.0   | -1.0   | -1.0   | -4.0   | -3.0    | -3.0    | -7.0    | -11.0   | -14.0   | -13.0   | -7.0    | -2.0    | -8.0    | -10.0    | -11.0    | 8.0      |
| 22 | SH688408 | 0.26    | 4.8e+05  | 1.7e+06    | 8.8e+05   | 中信博   | 20220112 | 131.1   | UNKNOWN                                     | -4.0   | -7.0   | -7.0   | -17.0  | -26.0   | -35.0   | -43.0   | -38.0   | -47.0   | -42.0   | -37.0   | -31.0   | -27.0   | -22.0    | -43.0    | -14.0    |
| 23 | SH688023 | 0.0     | 1.6e+05  | 1.7e+06    | 1.1e+06   | 安恒信息 | 20220112 | 216.0   | UNKNOWN                                     | -2.0   | -3.0   | -3.0   | -11.0  | -14.0   | -20.0   | -21.0   | -21.0   | -25.0   | -27.0   | -26.0   | -31.0   | -35.0   | -39.0    | -34.0    | -19.0    |
| 24 | SZ002837 | 0.54    | 2.2e+05  | 1.1e+06    | 8.7e+05   | 英维克   | 20220112 | 35.7    | 专用设备_机械设备_专用设备_其它专用机械     | -2.0   | -4.0   | -4.0   | -7.0   | -13.0   | -22.0   | -24.0   | -21.0   | -21.0   | -18.0   | -21.0   | -11.0   | 3.0     | 15.0     | 89.0     | 67.0     |
| 25 | SH603212 | 0.11    | 4.9e+04  | 1.1e+06    | 7.1e+05   | 赛伍技术 | 20220112 | 28.62   | 电力设备_电气设备_电源设备_光伏设备         | -0.0   | -4.0   | -4.0   | -5.0   | -8.0    | -8.0    | -13.0   | -17.0   | -20.0   | -20.0   | -7.0    | -5.0    | -6.0    | -11.0    | 2.0      | -18.0    |
| 26 | SZ002108 | -0.29   | 1.2e+05  | 1.1e+06    | 1.1e+06   | 沧州明珠 | 20220112 | 7.66    | 化工合成材料_化工_塑料_其他塑料制品         | -2.0   | -2.0   | -2.0   | -0.0   | -2.0    | -7.0    | -12.0   | -18.0   | -15.0   | -11.0   | -18.0   | -8.0    | 5.0     | 5.0      | 0.0      | 81.0     |
| 27 | SZ300019 | 0.84    | 1.3e+05  | 7.8e+05    | 6.6e+05   | 硅宝科技 | 20220112 | 20.42   | 化学制品_化工_化学制品_其他化学制品         | 2.0    | 5.0    | 5.0    | 4.0    | 1.0     | -12.0   | -7.0    | -12.0   | -16.0   | -14.0   | 2.0     | 3.0     | 8.0     | 10.0     | 11.0     | 21.0     |
| 28 | SZ300581 | 0.11    | 8.6e+04  | 7.0e+05    | 7.0e+05   | 晨曦航空 | 20220112 | 23.32   | 国防军工_国防军工_航空装备_航空装备         | 1.0    | 0.0    | 0.0    | -2.0   | -7.0    | -18.0   | -18.0   | -19.0   | -18.0   | -22.0   | -20.0   | -26.0   | -29.0   | -25.0    | -43.0    | -3.0     |
| 29 | SZ300842 | 0.32    | 1.6e+05  | 6.9e+05    | 4.8e+05   | 帝科股份 | 20220112 | 71.51   | 电力设备_电子_半导体_半导体材料             | -1.0   | -1.0   | -1.0   | -8.0   | -11.0   | -13.0   | -22.0   | -26.0   | -21.0   | -7.0    | -8.0    | -18.0   | -20.0   | -20.0    | 8.0      | 16.0     |
| 30 | SZ300490 | 0.42    | 1.9e+05  | 6.3e+05    | 6.2e+05   | 华自科技 | 20220112 | 19.74   | 电力设备_电气设备_电气自动化设备_电网自动化 | 2.0    | 0.0    | 0.0    | -3.0   | -12.0   | -19.0   | -27.0   | -25.0   | -29.0   | -17.0   | -7.0    | -11.0   | -7.0    | -6.0     | -4.0     | 112.0    |
| 31 | SZ300179 | 0.11    | 5.5e+04  | 4.9e+05    | 3.3e+05   | 四方达   | 20220112 | 10.33   | 通用设备_机械设备_通用机械_磨具磨料         | -2.0   | -5.0   | -5.0   | -2.0   | -5.0    | -5.0    | -10.0   | -13.0   | -22.0   | -14.0   | -1.0    | -10.0   | -19.0   | 2.0      | 77.0     | 96.0     |
| 32 | SZ300718 | 0.19    | 4.0e+04  | 4.9e+05    | 2.7e+05   | 长盛轴承 | 20220112 | 16.66   | 专用设备_机械设备_通用机械_机械基础件       | -2.0   | -3.0   | -3.0   | -0.0   | -1.0    | -4.0    | -6.0    | -15.0   | -20.0   | -1.0    | 13.0    | 9.0     | 3.0     | 3.0      | -5.0     | 46.0     |
| 33 | SZ002919 | 0.15    | 3.8e+04  | 4.5e+05    | 2.5e+05   | 名臣健康 | 20220112 | 36.68   | 美容护理_化工_化学制品_日用化学产品         | -0.0   | -2.0   | -2.0   | -5.0   | -7.0    | -10.0   | -17.0   | -13.0   | -16.0   | -16.0   | -8.0    | -23.0   | -22.0   | -19.0    | -10.0    | -4.0     |
| 34 | SZ300895 | 0.37    | 1.0e+05  | 4.4e+05    | 2.0e+05   | 铜牛信息 | 20220112 | 38.14   | 计算机应用_计算机_计算机应用_IT服务         | -2.0   | -4.0   | -4.0   | -11.0  | -6.0    | -11.0   | -6.0    | -9.0    | -10.0   | -9.0    | -3.0    | 4.0     | 8.0     | 11.0     | 11.0     | 2.0      |
| 35 | SZ300440 | 0.09    | 6.7e+04  | 4.2e+05    | 4.1e+05   | 运达科技 | 20220112 | 9.39    | 计算机应用_计算机_计算机应用_IT服务         | -1.0   | -0.0   | -0.0   | -5.0   | -3.0    | -4.0    | 4.0     | 1.0     | -7.0    | 2.0     | -8.0    | 1.0     | 3.0     | 10.0     | 19.0     | 27.0     |
| 36 | SZ002622 | 0.0     | 4.8e+04  | 3.6e+05    | 3.6e+05   | 融钰集团 | 20220112 | 4.4     | 电力设备_电气设备_高低压设备_中压设备       | 0.0    | -0.0   | -0.0   | -3.0   | 0.0     | -3.0    | -8.0    | -8.0    | -16.0   | -14.0   | -3.0    | 2.0     | -3.0    | -8.0     | -17.0    | 86.0     |
| 37 | SZ002248 | 0.0     | 5.2e+04  | 2.7e+05    | 2.6e+05   | 华东数控 | 20220112 | 8.81    | 通用设备_机械设备_通用机械_机床工具         | -1.0   | -4.0   | -4.0   | -7.0   | -9.0    | -8.0    | -12.0   | -12.0   | -18.0   | -16.0   | -7.0    | -18.0   | -14.0   | -7.0     | 36.0     | 75.0     |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+

==== 0 cheap 0 exp, 0s 1m 0l len 99. df_duotou_pailie
+----+----------+---------+----------+------------+-----------+------------+----------+---------+-----------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name       | date     | close   | industry_name_L1_L2_L3                  | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
|----+----------+---------+----------+------------+-----------+------------+----------+---------+-----------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------|
| 0  | SH601398 | 1.35    | 8.5e+05  | 1.7e+08    | 1.3e+08   | 工商银行   | 20220112 | 4.72    | 银行_银行_银行_银行                     | -1.0   | -0.0   | -0.0   | 0.0    | 2.0     | 2.0     | 2.0     | 2.0     | 2.0     | 2.0     | 2.0     | -0.0    | 0.0     | 1.0      | -0.0     | -3.0     |
| 1  | SH601939 | 1.31    | 6.6e+05  | 1.5e+08    | 5.9e+06   | 建设银行   | 20220112 | 6.08    | 银行_银行_银行_银行                     | -1.0   | -1.0   | -1.0   | 1.0    | 4.0     | 3.0     | 3.0     | 5.0     | 4.0     | 4.0     | 4.0     | 0.0     | 1.0     | 2.0      | 0.0      | -4.0     |
| 2  | SH601288 | 1.59    | 1.0e+06  | 1.1e+08    | 9.0e+07   | 农业银行   | 20220112 | 2.98    | 银行_银行_银行_银行                     | -0.0   | -0.0   | -0.0   | 0.0    | 1.0     | 1.0     | 2.0     | 2.0     | 1.0     | 2.0     | 2.0     | 1.0     | 1.0     | 1.0      | -0.0     | -1.0     |
| 3  | SH601318 | 1.42    | 3.9e+06  | 9.6e+07    | 5.7e+07   | 中国平安   | 20220112 | 52.5    | 保险及其他_非银金融_保险_保险           | -1.0   | -1.0   | -1.0   | 1.0    | 4.0     | 5.0     | 3.0     | 7.0     | 6.0     | 4.0     | 5.0     | -2.0    | 4.0     | 10.0     | -11.0    | -37.0    |
| 4  | SH601988 | 1.23    | 5.5e+05  | 9.2e+07    | 6.6e+07   | 中国银行   | 20220112 | 3.12    | 银行_银行_银行_银行                     | -0.0   | -1.0   | -1.0   | 1.0    | 2.0     | 2.0     | 2.0     | 2.0     | 2.0     | 2.0     | 3.0     | 2.0     | 2.0     | 2.0      | 2.0      | 3.0      |
| 5  | SH601628 | 0.51    | 2.3e+05  | 8.5e+07    | 6.3e+07   | 中国人寿   | 20220112 | 30.1    | 保险及其他_非银金融_保险_保险           | 0.0    | -1.0   | -1.0   | -1.0   | 0.0     | 0.0     | -1.0    | 3.0     | 2.0     | 3.0     | 3.0     | -8.0    | -4.0    | 1.0      | -3.0     | -26.0    |
| 6  | SH600028 | -0.16   | 1.1e+06  | 5.3e+07    | 4.2e+07   | 中国石化   | 20220112 | 4.32    | 石油加工贸易_化工_石油化工_石油加工     | -0.0   | -1.0   | -1.0   | 1.0    | 2.0     | 2.0     | 2.0     | 3.0     | 5.0     | 5.0     | 4.0     | -1.0    | -0.0    | -3.0     | 8.0      | 9.0      |
| 7  | SH601658 | 1.24    | 7.0e+05  | 5.2e+07    | 6.4e+06   | 邮储银行   | 20220112 | 5.6     | 银行_银行_银行_银行                     | 0.0    | 1.0    | 1.0    | 5.0    | 10.0    | 6.0     | 6.0     | 7.0     | 8.0     | 5.0     | 4.0     | 3.0     | 9.0     | 10.0     | 16.0     | 7.0      |
| 8  | SZ000333 | 0.33    | 2.0e+06  | 5.1e+07    | 4.9e+07   | 美的集团   | 20220112 | 74.28   | 白色家电_家用电器_白色家电_空调         | -5.0   | -4.0   | -4.0   | -3.0   | 1.0     | 3.0     | 2.0     | 11.0    | 7.0     | 3.0     | 7.0     | -0.0    | 6.0     | 7.0      | 7.0      | -24.0    |
| 9  | SH601088 | -0.19   | 9.2e+05  | 4.6e+07    | 3.8e+07   | 中国神华   | 20220112 | 22.83   | 煤炭开采加工_采掘_煤炭开采_煤炭开采     | 0.0    | 1.0    | 1.0    | 2.0    | 1.0     | 1.0     | 5.0     | 1.0     | 17.0    | 19.0    | 14.0    | 6.0     | 8.0     | 1.0      | 26.0     | 34.0     |
| 10 | SH601166 | 2.48    | 2.3e+06  | 4.4e+07    | 4.2e+07   | 兴业银行   | 20220112 | 21.37   | 银行_银行_银行_银行                     | 4.0    | 5.0    | 5.0    | 6.0    | 12.0    | 11.0    | 9.0     | 17.0    | 18.0    | 13.0    | 17.0    | 8.0     | 12.0    | 17.0     | 4.0      | -2.0     |
| 11 | SH601328 | 1.99    | 7.8e+05  | 3.6e+07    | 1.9e+07   | 交通银行   | 20220112 | 4.76    | 银行_银行_银行_银行                     | 0.0    | 1.0    | 1.0    | 2.0    | 3.0     | 5.0     | 4.0     | 3.0     | 3.0     | 3.0     | 4.0     | 5.0     | 5.0     | 6.0      | 7.0      | 12.0     |
| 12 | SZ300999 | 0.12    | 1.0e+06  | 3.5e+07    | 3.5e+06   | 金龙鱼     | 20220112 | 65.79   | 农产品加工_农林牧渔_农产品加工_粮油加工 | 1.0    | 0.0    | 0.0    | -1.0   | 5.0     | 6.0     | 2.0     | 6.0     | 2.0     | 3.0     | 2.0     | 4.0     | -8.0    | -5.0     | -18.0    | -45.0    |
| 13 | SZ002352 | 0.32    | 8.7e+05  | 3.2e+07    | 3.0e+07   | 顺丰控股   | 20220112 | 67.74   | 物流_交通运输_物流_物流                 | -1.0   | -1.0   | -1.0   | -5.0   | -2.0    | 1.0     | 3.0     | 12.0    | 3.0     | 9.0     | 4.0     | 8.0     | 2.0     | 4.0      | 4.0      | -23.0    |
| 14 | SZ002475 | 1.35    | 2.1e+06  | 3.2e+07    | 3.2e+07   | 立讯精密   | 20220112 | 47.33   | 消费电子_电子_电子制造_电子零部件制造   | -3.0   | 2.0    | 2.0    | -2.0   | -4.0    | -3.0    | 1.0     | 23.0    | 13.0    | 17.0    | 19.0    | 25.0    | 33.0    | 33.0     | 15.0     | -17.0    |
| 15 | SH600690 | 0.4     | 1.3e+06  | 2.7e+07    | 1.8e+07   | 海尔智家   | 20220112 | 30.2    | 白色家电_家用电器_白色家电_冰箱         | 0.0    | -2.0   | -2.0   | 1.0    | 1.0     | 2.0     | -2.0    | 5.0     | 8.0     | 10.0    | 14.0    | 9.0     | 17.0    | 15.0     | 14.0     | -8.0     |
| 16 | SZ000002 | 3.07    | 2.0e+06  | 2.5e+07    | 2.1e+07   | 万科A      | 20220112 | 22.05   | 房地产开发_房地产_房地产开发_房地产开发 | -0.0   | 1.0    | 1.0    | 4.0    | 12.0    | 12.0    | 11.0    | 14.0    | 15.0    | 12.0    | 22.0    | 3.0     | 4.0     | 3.0      | -3.0     | -22.0    |
| 17 | SZ002142 | 1.28    | 1.0e+06  | 2.5e+07    | 2.5e+07   | 宁波银行   | 20220112 | 38.6    | 银行_银行_银行_银行                     | -1.0   | -2.0   | -2.0   | -1.0   | 1.0     | 1.0     | 0.0     | -1.0    | 4.0     | 3.0     | 5.0     | 6.0     | 9.0     | 15.0     | 9.0      | 7.0      |
| 18 | SH601816 | -0.13   | 3.6e+05  | 2.4e+07    | 1.4e+07   | 京沪高铁   | 20220112 | 4.9     | 公路铁路运输_交通运输_铁路运输_铁路运输 | -1.0   | -1.0   | -1.0   | 0.0    | 1.0     | 4.0     | 5.0     | 7.0     | 6.0     | 7.0     | 11.0    | 6.0     | -1.0    | 3.0      | -5.0     | -12.0    |
| 19 | SH601998 | 1.82    | 1.2e+05  | 2.3e+07    | 1.6e+07   | 中信银行   | 20220112 | 4.73    | 银行_银行_银行_银行                     | 1.0    | 1.0    | 1.0    | 2.0    | 2.0     | 2.0     | 4.0     | 4.0     | 5.0     | 5.0     | 5.0     | 2.0     | 3.0     | 4.0      | -1.0     | -4.0     |
| 20 | SZ000651 | 0.65    | 2.0e+06  | 2.3e+07    | 2.3e+07   | 格力电器   | 20220112 | 39.52   | 白色家电_家用电器_白色家电_空调         | -2.0   | -2.0   | -2.0   | 1.0    | 7.0     | 11.0    | 8.0     | 13.0    | 10.0    | 12.0    | 9.0     | -3.0    | 1.0     | 2.0      | -16.0    | -34.0    |
| 21 | SH601668 | 3.62    | 1.5e+06  | 2.2e+07    | 2.1e+07   | 中国建筑   | 20220112 | 5.26    | 建筑装饰_建筑装饰_房屋建设_房屋建设     | -2.0   | 0.0    | 0.0    | 5.0    | 5.0     | 6.0     | 7.0     | 10.0    | 12.0    | 9.0     | 12.0    | 11.0    | 11.0    | 10.0     | 13.0     | 9.0      |
| 22 | SH600585 | 5.36    | 1.1e+06  | 2.1e+07    | 1.6e+07   | 海螺水泥   | 20220112 | 41.56   | 建筑材料_建筑材料_水泥制造_水泥制造     | -5.0   | -5.0   | -5.0   | -2.0   | 3.0     | -0.0    | 2.0     | 8.0     | 11.0    | 9.0     | 10.0    | 2.0     | 3.0     | 2.0      | 8.0      | -22.0    |
| 23 | SH600031 | 2.87    | 2.5e+06  | 2.0e+07    | 2.0e+07   | 三一重工   | 20220112 | 24.49   | 专用设备_机械设备_专用设备_工程机械     | -1.0   | -1.0   | -1.0   | 6.0    | 7.0     | 4.0     | 2.0     | 9.0     | 7.0     | 10.0    | 9.0     | -3.0    | -4.0    | -4.0     | -2.0     | -40.0    |
| 24 | SZ002493 | 0.94    | 1.0e+06  | 2.0e+07    | 1.8e+07   | 荣盛石化   | 20220112 | 19.35   | 石油加工贸易_化工_化学纤维_涤纶         | 0.0    | 4.0    | 4.0    | 7.0    | 7.0     | 10.0    | 5.0     | 14.0    | 17.0    | 23.0    | 17.0    | 6.0     | 2.0     | 3.0      | -5.0     | -7.0     |
| 25 | SZ000725 | 1.55    | 2.0e+06  | 1.9e+07    | 1.7e+07   | 京东方A    | 20220112 | 5.09    | 光学光电子_电子_光学光电子_显示器件     | -2.0   | -1.0   | -1.0   | -1.0   | 1.0     | 2.0     | -1.0    | 5.0     | 2.0     | 1.0     | 1.0     | 2.0     | -2.0    | 1.0      | -21.0    | -24.0    |
| 26 | SH600048 | 2.82    | 1.0e+06  | 1.9e+07    | 1.9e+07   | 保利发展   | 20220112 | 16.0    | 房地产开发_房地产_房地产开发_房地产开发 | -3.0   | -1.0   | -1.0   | 0.0    | 2.0     | 3.0     | 10.0    | 9.0     | 11.0    | 8.0     | 24.0    | 17.0    | 19.0    | 14.0     | 44.0     | 10.0     |
| 27 | SH600346 | 4.42    | 1.3e+06  | 1.8e+07    | 1.8e+07   | 恒力石化   | 20220112 | 25.4    | 石油加工贸易_化工_化学纤维_涤纶         | 6.0    | 5.0    | 5.0    | 7.0    | 11.0    | 16.0    | 9.0     | 20.0    | 15.0    | 18.0    | 19.0    | 4.0     | -1.0    | -2.0     | -9.0     | -26.0    |
| 28 | SH601766 | 0.16    | 3.3e+05  | 1.8e+07    | 1.5e+07   | 中国中车   | 20220112 | 6.16    | 非汽车交运_机械设备_运输设备_铁路设备   | -1.0   | -1.0   | -1.0   | 1.0    | 1.0     | 0.0     | -0.0    | -0.0    | 0.0     | 2.0     | 5.0     | 2.0     | 1.0     | -1.0     | 7.0      | -11.0    |
| 29 | SH600016 | 1.62    | 5.4e+05  | 1.8e+07    | 1.4e+07   | 民生银行   | 20220112 | 3.97    | 银行_银行_银行_银行                     | 0.0    | 1.0    | 1.0    | 1.0    | 2.0     | 2.0     | 2.0     | 1.0     | 2.0     | 2.0     | 2.0     | 1.0     | 1.0     | 2.0      | -6.0     | -21.0    |
| 30 | SH600019 | -0.09   | 4.6e+05  | 1.7e+07    | 1.7e+07   | 宝钢股份   | 20220112 | 7.51    | 钢铁_钢铁_钢铁_普钢                     | -1.0   | -1.0   | -1.0   | 5.0    | 5.0     | 2.0     | 6.0     | 7.0     | 14.0    | 18.0    | 10.0    | 1.0     | -2.0    | -10.0    | -2.0     | 29.0     |
| 31 | SH601211 | 1.3     | 5.6e+05  | 1.6e+07    | 1.3e+07   | 国泰君安   | 20220112 | 17.87   | 证券_非银金融_证券_证券                 | 0.0    | 2.0    | 2.0    | 1.0    | -0.0    | 2.0     | 2.0     | 5.0     | 3.0     | 3.0     | 5.0     | -1.0    | 1.0     | 0.0      | 8.0      | 6.0      |
| 32 | SZ000063 | -0.05   | 1.2e+06  | 1.6e+07    | 1.3e+07   | 中兴通讯   | 20220112 | 34.08   | 通信设备_通信_通信设备_通信传输设备     | -1.0   | 2.0    | 2.0    | 3.0    | 2.0     | 4.0     | 4.0     | 10.0    | 5.0     | 7.0     | 10.0    | 2.0     | 0.0     | 3.0      | -4.0     | -2.0     |
