
Getting today's summary report 20220329


==== 0 cheap 0 exp, 0s 1m 0l len 52. df_ma_distance_buy_monthly
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                        | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
| 20 | SZ002832 | 1.13    | 1.0e+00  | 1.4e+02    | 9.2e+01   | 比音勒芬 | 20220331 | 25.84   | 服装家纺_纺织服饰_服装家纺_非运动服装         | -5.0   | -5.0   | -6.0   | -7.0   | -5.0    | -3.0    | -9.0    | -3.0    | -3.0    | -2.0    | -4.0    | -7.0    | -2.0    | -2.0     | -7.0     | 19.0     |
| 21 | SH688068 | 14.81   | 1.1e+01  | 1.2e+02    | 8.2e+01   | 热景生物 | 20220331 | 167.51  | UNKNOWN                                       | 8.0    | 8.0    | 1.0    | 6.0    | -0.0    | 20.0    | 23.0    | 29.0    | 39.0    | 35.0    | 7.0     | 19.0    | 60.0    | 69.0     | 60.0     | 308.0    |
| 22 | SZ000517 | 11.61   | 5.0e+00  | 1.0e+02    | 8.0e+01   | 荣安地产 | 20220331 | 2.79    | 房地产开发_房地产_房地产开发_住宅开发         | -7.0   | -7.0   | -9.0   | -6.0   | 14.0    | 22.0    | 21.0    | 20.0    | 31.0    | 34.0    | 27.0    | 23.0    | 31.0    | 31.0     | 30.0     | 14.0     |
| 23 | SZ002428 | 0.08    | 2.0e+00  | 8.9e+01    | 8.8e+01   | 云南锗业 | 20220331 | 13.39   | 小金属_有色金属_小金属_其他小金属             | -5.0   | -5.0   | -7.0   | -5.0   | -4.0    | 3.0     | 4.0     | 6.0     | 3.0     | 9.0     | 12.0    | 16.0    | 16.0    | 14.0     | 20.0     | 39.0     |
| 24 | SH600251 | 0.63    | 6.0e+00  | 8.4e+01    | 8.3e+01   | 冠农股份 | 20220331 | 10.33   | 农产品加工_农林牧渔_农产品加工_果蔬加工       | 5.0    | 5.0    | 3.0    | 6.0    | 7.0     | 10.0    | 5.0     | 22.0    | 34.0    | 36.0    | 23.0    | 17.0    | 17.0    | 20.0     | 13.0     | 64.0     |
| 25 | SZ300579 | 0.2     | 2.0e+00  | 7.9e+01    | 7.6e+01   | 数字认证 | 20220331 | 46.62   | 计算机应用_计算机_软件开发_垂直应用软件       | -2.0   | -2.0   | -3.0   | -8.0   | -9.0    | 1.0     | 3.0     | -5.0    | 10.0    | 8.0     | -13.0   | 10.0    | 10.0    | 5.0      | 14.0     | 5.0      |
| 26 | SH600230 | -2.18   | 1.0e+00  | 6.8e+01    | 6.7e+01   | 沧州大化 | 20220331 | 18.88   | 化学制品_基础化工_化学制品_聚氨酯             | 2.0    | 2.0    | 1.0    | 1.0    | 2.0     | -10.0   | -13.0   | -14.0   | -11.0   | -4.0    | 3.0     | 8.0     | 13.0    | 9.0      | 2.0      | 49.0     |
| 27 | SH600828 | -2.29   | 0.0e+00  | 6.8e+01    | 6.8e+01   | 茂业商业 | 20220331 | 3.82    | 零售_商贸零售_一般零售_百货                   | -2.0   | -2.0   | -0.0   | -4.0   | -1.0    | 9.0     | 9.0     | 7.0     | 11.0    | 14.0    | 10.0    | 7.0     | 11.0    | 13.0     | 11.0     | 12.0     |
| 28 | SH600759 | -0.83   | 1.0e+00  | 6.2e+01    | 6.2e+01   | 洲际油气 | 20220331 | 3.25    | UNKNOWN                                       | -1.0   | -1.0   | -0.0   | -5.0   | -4.0    | -17.0   | -11.0   | -5.0    | -5.0    | 5.0     | -7.0    | -11.0   | 3.0     | 0.0      | -23.0    | 43.0     |
| 29 | SH603208 | 3.59    | 0.0e+00  | 6.0e+01    | 6.0e+01   | 江山欧派 | 20220331 | 75.21   | 家用轻工_轻工制造_家居用品_定制家居           | -2.0   | -2.0   | -6.0   | -12.0  | -11.0   | -13.0   | -18.0   | -17.0   | -26.0   | -28.0   | -25.0   | -18.0   | -8.0    | -3.0     | -10.0    | -47.0    |
| 30 | SZ002641 | 1.45    | 0.0e+00  | 6.0e+01    | 5.5e+01   | 公元股份 | 20220331 | 5.63    | 建筑材料_建筑材料_装修建材_管材               | -2.0   | -2.0   | -2.0   | -4.0   | -3.0    | -4.0    | -8.0    | -12.0   | -13.0   | -7.0    | -17.0   | -24.0   | -14.0   | -5.0     | 1.0      | -29.0    |
| 31 | SZ000096 | -0.2    | 0.0e+00  | 4.5e+01    | 4.4e+01   | 广聚能源 | 20220331 | 9.3     | 石油加工贸易_石油石化_炼化及贸易_油品石化贸易 | -1.0   | -1.0   | 0.0    | -0.0   | 6.0     | -0.0    | -9.0    | -5.0    | -1.0    | 1.0     | -5.0    | -6.0    | -3.0    | -4.0     | -5.0     | -11.0    |
| 32 | SZ002329 | 0.0     | 1.0e+00  | 4.3e+01    | 2.7e+01   | 皇氏集团 | 20220331 | 4.95    | 食品加工制造_食品饮料_饮料乳品_乳品           | 1.0    | 1.0    | 2.0    | 2.0    | 3.0     | 3.0     | 5.0     | 5.0     | 15.0    | 11.0    | 8.0     | 12.0    | 18.0    | 19.0     | 12.0     | 25.0     |
| 33 | SZ300272 | 0.15    | 1.0e+00  | 4.1e+01    | 2.9e+01   | 开能健康 | 20220331 | 7.52    | 小家电_家用电器_小家电_厨房小家电             | -3.0   | -3.0   | -5.0   | -9.0   | -12.0   | -1.0    | -2.0    | -0.0    | 10.0    | 11.0    | 5.0     | 0.0     | -0.0    | -1.0     | -6.0     | 41.0     |
| 34 | SZ002478 | -0.22   | 0.0e+00  | 4.1e+01    | 2.6e+01   | 常宝股份 | 20220331 | 4.59    | UNKNOWN                                       | -1.0   | -1.0   | 2.0    | 0.0    | 2.0     | 5.0     | 1.0     | 3.0     | 4.0     | 7.0     | 1.0     | -1.0    | 2.0     | 7.0      | 8.0      | 11.0     |
| 35 | SH600527 | -0.2    | 0.0e+00  | 4.0e+01    | 4.0e+01   | 江南高纤 | 20220331 | 2.43    | 纺织制造_纺织服饰_纺织制造_其他纺织           | -0.0   | -0.0   | 2.0    | 0.0    | 1.0     | 1.0     | -3.0    | -3.0    | -1.0    | 1.0     | -4.0    | -4.0    | -3.0    | 2.0      | -1.0     | -11.0    |
| 36 | SZ002333 | -0.12   | 1.0e+00  | 4.0e+01    | 2.6e+01   | 罗普斯金 | 20220331 | 5.68    | 建筑材料_建筑材料_装修建材_其他建材           | 3.0    | 3.0    | 6.0    | 4.0    | 1.0     | 3.0     | 15.0    | 13.0    | 19.0    | 21.0    | 16.0    | 12.0    | 14.0    | 21.0     | 17.0     | 18.0     |
| 37 | SZ300300 | 0.0     | 1.0e+00  | 3.8e+01    | 3.8e+01   | 海峡创新 | 20220331 | 5.49    | 计算机应用_计算机_IT服务Ⅱ_IT服务Ⅲ             | -2.0   | -2.0   | -6.0   | -12.0  | -13.0   | -2.0    | 1.0     | 11.0    | 14.0    | 10.0    | -8.0    | 19.0    | 19.0    | 21.0     | 11.0     | 46.0     |
| 38 | SH600397 | 0.0     | 1.0e+00  | 3.5e+01    | 3.5e+01   | 安源煤业 | 20220331 | 3.56    | 煤炭开采加工_煤炭_煤炭开采_动力煤             | -0.0   | -0.0   | 3.0    | -0.0   | 2.0     | 2.0     | 10.0    | 12.0    | 23.0    | 28.0    | 23.0    | 18.0    | 23.0    | 19.0     | 5.0      | 41.0     |
| 39 | SH605122 | -0.37   | 0.0e+00  | 3.4e+01    | 1.1e+01   | 四方新材 | 20220331 | 24.1    | 建筑材料_建筑材料_水泥_水泥制品               | -3.0   | -3.0   | -5.0   | -9.0   | -4.0    | -7.0    | -20.0   | -11.0   | -8.0    | -4.0    | -12.0   | -14.0   | -12.0   | -16.0    | -9.0     | -38.0    |
| 40 | SZ002457 | 1.32    | 3.0e+00  | 3.4e+01    | 3.4e+01   | 青龙管业 | 20220331 | 9.05    | 建筑材料_建筑材料_装修建材_管材               | 0.0    | 0.0    | 4.0    | 1.0    | 1.0     | 4.0     | 17.0    | 10.0    | 15.0    | 27.0    | 15.0    | 1.0     | 24.0    | 24.0     | 34.0     | 33.0     |
| 41 | SZ003005 | 0.37    | 0.0e+00  | 3.1e+01    | 1.4e+01   | 竞业达   | 20220331 | 33.58   | 计算机应用_计算机_IT服务Ⅱ_IT服务Ⅲ             | -2.0   | -2.0   | -2.0   | -6.0   | -7.0    | -18.0   | -21.0   | -20.0   | -15.0   | -14.0   | -12.0   | -7.0    | -6.0    | -4.0     | -7.0     | -35.0    |
| 42 | SH600119 | 0.0     | 1.0e+00  | 3.0e+01    | 2.6e+01   | 长江投资 | 20220331 | 7.9     | 物流_交通运输_物流_跨境物流                   | -2.0   | -2.0   | -2.0   | 1.0    | 9.0     | 13.0    | 2.0     | 12.0    | 13.0    | 14.0    | 6.0     | 6.0     | 7.0     | 9.0      | 7.0      | 26.0     |
| 43 | SH603214 | 0.1     | 1.0e+00  | 3.0e+01    | 3.0e+01   | 爱婴室   | 20220331 | 27.02   | 零售_商贸零售_专业连锁Ⅱ_专业连锁Ⅲ             | 8.0    | 8.0    | 7.0    | 5.0    | 4.0     | -11.0   | -14.0   | -14.0   | -13.0   | -7.0    | -6.0    | 1.0     | 3.0     | 3.0      | -2.0     | -6.0     |
| 44 | SZ000421 | 0.0     | 0.0e+00  | 2.9e+01    | 2.8e+01   | 南京公用 | 20220331 | 5.06    | 燃气_公用事业_燃气Ⅱ_燃气Ⅲ                     | 1.0    | 1.0    | 4.0    | 2.0    | 5.0     | 5.0     | 1.0     | 0.0     | 3.0     | 8.0     | 1.0     | 1.0     | 0.0     | 3.0      | -4.0     | -19.0    |
| 45 | SH688628 | 1.48    | 0.0e+00  | 2.9e+01    | 1.0e+01   | 优利德   | 20220331 | 31.43   | UNKNOWN                                       | -1.0   | -1.0   | -3.0   | -8.0   | -7.0    | -10.0   | -6.0    | -1.0    | -6.0    | -1.0    | -18.0   | -20.0   | -7.0    | 2.0      | -3.0     | -9.0     |
| 46 | SZ000608 | 1.36    | 3.0e+00  | 2.8e+01    | 2.8e+01   | 阳光股份 | 20220331 | 3.35    | 房地产开发_房地产_房地产开发_商业地产         | -4.0   | -4.0   | -11.0  | 7.0    | 17.0    | 22.0    | 12.0    | 6.0     | 17.0    | 20.0    | 15.0    | 9.0     | 23.0    | 23.0     | 24.0     | -8.0     |
| 47 | SZ002574 | 0.0     | 0.0e+00  | 2.7e+01    | 2.7e+01   | 明牌珠宝 | 20220331 | 5.04    | 家用轻工_纺织服饰_饰品_钟表珠宝               | -1.0   | -1.0   | 1.0    | -2.0   | 0.0     | 3.0     | 0.0     | -2.0    | 5.0     | 7.0     | 3.0     | 1.0     | 4.0     | 5.0      | -10.0    | 25.0     |
| 48 | SZ000678 | 0.0     | 0.0e+00  | 2.4e+01    | 2.4e+01   | 襄阳轴承 | 20220331 | 5.09    | 汽车零部件_汽车_汽车零部件_底盘与发动机系统   | -1.0   | -1.0   | -1.0   | -2.0   | -1.0    | 4.0     | 1.0     | 3.0     | 10.0    | 5.0     | 4.0     | 11.0    | 12.0    | 10.0     | 9.0      | 3.0      |
| 49 | SH688557 | 0.49    | 0.0e+00  | 2.3e+01    | 1.4e+01   | 兰剑智能 | 20220331 | 35.55   | UNKNOWN                                       | -3.0   | -3.0   | -3.0   | -5.0   | -5.0    | -3.0    | -9.0    | -9.0    | -1.0    | 2.0     | -1.0    | 9.0     | 19.0    | 17.0     | 5.0      | -6.0     |
| 50 | SZ002781 | 0.0     | 1.0e+00  | 1.8e+01    | 1.8e+01   | 奇信股份 | 20220331 | 8.38    | 建筑装饰_建筑装饰_装修装饰Ⅱ_装修装饰Ⅲ         | 1.0    | 1.0    | -7.0   | -16.0  | -19.0   | -12.0   | 5.0     | 18.0    | 32.0    | 27.0    | 16.0    | 16.0    | 18.0    | 21.0     | 19.0     | 1.0      |
| 51 | SZ300330 | 0.08    | 1.0e+00  | 1.8e+01    | 1.8e+01   | 华虹计通 | 20220331 | 11.51   | 计算机设备_计算机_计算机设备_其他计算机设备   | -4.0   | -4.0   | -5.0   | -17.0  | -11.0   | -1.0    | -9.0    | -3.0    | -5.0    | 14.0    | 5.0     | 10.0    | 13.0    | 10.0     | 13.0     | 25.0     |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+

==== 0 cheap 0 exp, 1s 0m 0l len 90. df_ma5_koudi_lt_1
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                          | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------|
| 0  | SH600900 | 0.35    | 6.0e+00  | 5.0e+03    | 5.0e+03   | 长江电力 | 20220329 | 21.81   | 电力_公用事业_电力_水力发电                     | 2.0    | 2.0    | 1.0    | -1.0   | 0.0     | -5.0    | -4.0    | -6.0    | -3.0    | -1.0    | -5.0    | -2.0    | -2.0    | -0.0     | -1.0     | 7.0      |
| 1  | SH601319 | 0.83    | 1.0e+00  | 2.0e+03    | 1.5e+03   | 中国人保 | 20220329 | 4.51    | 保险及其他_非银金融_保险Ⅱ_保险Ⅲ                 | 1.0    | 1.0    | 0.0    | -1.0   | -0.0    | 3.0     | -3.0    | -6.0    | -2.0    | -1.0    | -4.0    | -6.0    | -4.0    | -4.0     | -10.0    | -22.0    |
| 2  | SH600019 | -0.64   | 4.0e+00  | 1.5e+03    | 1.5e+03   | 宝钢股份 | 20220329 | 6.62    | 钢铁_钢铁_普钢_板材                             | 0.0    | 0.0    | -1.0   | -2.0   | -1.0    | -7.0    | -8.0    | -10.0   | -9.0    | -6.0    | -12.0   | -13.0   | -7.0    | -12.0    | -21.0    | -12.0    |
| 3  | SH601390 | 2.79    | 3.0e+00  | 1.5e+03    | 1.2e+03   | 中国中铁 | 20220329 | 5.89    | 建筑装饰_建筑装饰_基础建设_基建市政工程         | 2.0    | 2.0    | 0.0    | -1.0   | 1.0     | -4.0    | -5.0    | -10.0   | -11.0   | -5.0    | -7.0    | -6.0    | 2.0     | 3.0      | 4.0      | 5.0      |
| 4  | SZ001979 | 1.96    | 3.0e+00  | 1.2e+03    | 1.1e+03   | 招商蛇口 | 20220329 | 14.51   | 房地产开发_房地产_房地产开发_商业地产           | 2.0    | 2.0    | 1.0    | 3.0    | 4.0     | 3.0     | 6.0     | 8.0     | 3.0     | 7.0     | 5.0     | 3.0     | 12.0    | 16.0     | 12.0     | 25.0     |
| 5  | SH600050 | 0.24    | 2.0e+00  | 1.1e+03    | 1.1e+03   | 中国联通 | 20220329 | 3.53    | UNKNOWN                                         | 1.0    | 1.0    | -0.0   | 0.0    | -2.0    | -4.0    | -8.0    | -10.0   | -6.0    | -5.0    | -12.0   | -12.0   | -10.0   | -11.0    | -13.0    | -15.0    |
| 6  | SZ000166 | 3.22    | 1.0e+00  | 1.1e+03    | 9.7e+02   | 申万宏源 | 20220329 | 4.32    | 证券_非银金融_证券Ⅱ_证券Ⅲ                       | 1.0    | 1.0    | 0.0    | -1.0   | -2.0    | -0.0    | -6.0    | -9.0    | -10.0   | -7.0    | -15.0   | -15.0   | -15.0   | -17.0    | -21.0    | -5.0     |
| 7  | SZ000538 | 0.27    | 3.0e+00  | 1.0e+03    | 4.9e+02   | 云南白药 | 20220329 | 80.6    | 中药_医药生物_中药Ⅱ_中药Ⅲ                       | -1.0   | -1.0   | -1.0   | -0.0   | 0.0     | 2.0     | -12.0   | -13.0   | -11.0   | -11.0   | -21.0   | -21.0   | -17.0   | -11.0    | -18.0    | -32.0    |
| 8  | SH601186 | 2.9     | 2.0e+00  | 1.0e+03    | 8.7e+02   | 中国铁建 | 20220329 | 7.54    | 建筑装饰_建筑装饰_基础建设_基建市政工程         | 1.0    | 1.0    | 1.0    | -1.0   | 0.0     | -4.0    | -6.0    | -11.0   | -14.0   | -6.0    | -10.0   | -9.0    | -3.0    | -3.0     | -5.0     | -4.0     |
| 9  | SZ000708 | 0.89    | 1.0e+00  | 9.2e+02    | 2.3e+02   | 中信特钢 | 20220329 | 18.33   | UNKNOWN                                         | -1.0   | -1.0   | 1.0    | -0.0   | 0.0     | -8.0    | -19.0   | -22.0   | -21.0   | -16.0   | -22.0   | -20.0   | -3.0    | -7.0     | -11.0    | -28.0    |
| 10 | SH601229 | 1.84    | 2.0e+00  | 9.2e+02    | 8.9e+02   | 上海银行 | 20220329 | 6.47    | 银行_银行_城商行Ⅱ_城商行Ⅲ                       | -1.0   | -1.0   | -0.0   | -1.0   | -1.0    | -2.0    | -8.0    | -10.0   | -9.0    | -8.0    | -11.0   | -11.0   | -10.0   | -10.0    | -11.0    | -21.0    |
| 11 | SH600089 | 0.5     | 1.1e+01  | 7.7e+02    | 7.7e+02   | 特变电工 | 20220329 | 20.27   | 电力设备_电力设备_电网设备_输变电设备           | 5.0    | 5.0    | 1.0    | 0.0    | -2.0    | 4.0     | 1.0     | 3.0     | 4.0     | 9.0     | -0.0    | 3.0     | -2.0    | -14.0    | -16.0    | 86.0     |
| 12 | SZ000617 | -0.61   | 1.0e+00  | 6.4e+02    | 6.4e+02   | 中油资本 | 20220329 | 5.06    | 保险及其他_非银金融_多元金融_金融控股           | 1.0    | 1.0    | 1.0    | -2.0   | -1.0    | -2.0    | -1.0    | -2.0    | -2.0    | 0.0     | -3.0    | -5.0    | -2.0    | 1.0      | -5.0     | -22.0    |
| 13 | SH601018 | -0.18   | 0.0e+00  | 6.2e+02    | 5.1e+02   | 宁波港   | 20220329 | 3.9     | 港口航运_交通运输_航运港口_港口                 | 1.0    | 1.0    | 0.0    | -1.0   | -1.0    | -3.0    | -3.0    | -4.0    | -4.0    | -1.0    | -5.0    | -7.0    | -2.0    | -3.0     | -1.0     | -2.0     |
| 14 | SZ002180 | -0.03   | 3.0e+00  | 6.1e+02    | 4.4e+02   | 纳思达   | 20220329 | 43.12   | 计算机设备_电子_半导体_数字芯片设计             | -2.0   | -2.0   | -3.0   | 1.0    | -2.0    | -2.0    | -14.0   | -10.0   | -11.0   | -12.0   | -19.0   | -6.0    | -9.0    | -6.0     | 15.0     | 73.0     |
| 15 | SH600221 | 0.0     | 1.0e+00  | 6.0e+02    | 6.0e+02   | *ST海航  | 20220329 | 1.81    | 机场航运_交通运输_航空机场_航空运输             | -1.0   | -1.0   | -1.0   | -1.0   | -3.0    | -3.0    | -8.0    | -8.0    | -1.0    | -1.0    | -4.0    | -4.0    | -2.0    | -5.0     | -23.0    | 6.0      |
| 16 | SZ300413 | 0.74    | 3.0e+00  | 5.9e+02    | 3.2e+02   | 芒果超媒 | 20220329 | 31.63   | UNKNOWN                                         | 3.0    | 3.0    | 2.0    | 1.0    | 4.0     | 4.0     | -8.0    | -14.0   | -8.0    | -9.0    | -31.0   | -42.0   | -38.0   | -39.0    | -27.0    | -49.0    |
