
Getting today's summary report 20220414


==== 0 cheap 0 exp, 0s 1m 0l len 13. df_ma_distance_buy_monthly
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                    | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
| 10 | SZ000545 | 0.0     | 3.0e+00  | 4.3e+01    | 4.3e+01   | 金浦钛业 | 20220430 | 5.27    | 化学原料_基础化工_化学原料_钛白粉         | 1.0    | 1.0    | 2.0    | -0.0   | -18.0   | 12.0    | 23.0    | 9.0     | 12.0    | 15.0    | 18.0    | 12.0    | 7.0     | 5.0      | -3.0     | 41.0     |
| 11 | SH603922 | -0.07   | 0.0e+00  | 3.1e+01    | 3.1e+01   | 金鸿顺   | 20220430 | 27.31   | 汽车零部件_汽车_汽车零部件_其他汽车零部件 | 2.0    | 6.0    | -2.0   | -5.0   | -12.0   | 1.0     | 19.0    | 14.0    | 16.0    | 23.0    | 28.0    | 21.0    | 17.0    | 11.0     | 3.0      | 45.0     |
| 12 | SZ002796 | 0.0     | 0.0e+00  | 2.2e+01    | 1.9e+01   | 世嘉科技 | 20220430 | 9.03    | 通信设备_机械设备_专用设备_楼宇设备       | -8.0   | -6.0   | -11.0  | -9.0   | -4.0    | -5.0    | 11.0    | -2.0    | -7.0    | -3.0    | 4.0     | 7.0     | 2.0     | 3.0      | 5.0      | -22.0    |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+

==== 0 cheap 0 exp, 1s 0m 0l len 94. df_ma5_koudi_lt_1
+----+----------+---------+----------+------------+-----------+------------+----------+---------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name       | date     | close   | industry_name_L1_L2_L3                      | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
|----+----------+---------+----------+------------+-----------+------------+----------+---------+---------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------|
| 0  | SH601398 | 1.4     | 7.0e+00  | 1.7e+04    | 1.3e+04   | 工商银行   | 20220414 | 4.77    | 银行_银行_国有大型银行Ⅱ_国有大型银行Ⅲ       | -0.0   | -0.0   | -1.0   | -1.0   | -0.0    | 3.0     | 5.0     | 1.0     | 0.0     | -2.0    | 2.0     | 1.0     | 2.0     | 2.0      | 0.0      | -8.0     |
| 1  | SH601939 | 1.56    | 4.0e+00  | 1.6e+04    | 6.0e+02   | 建设银行   | 20220414 | 6.26    | 银行_银行_国有大型银行Ⅱ_国有大型银行Ⅲ       | 0.0    | 0.0    | -0.0   | 0.0    | -1.0    | 3.0     | 8.0     | 2.0     | 2.0     | -2.0    | 5.0     | 3.0     | 4.0     | 6.0      | 4.0      | -9.0     |
| 2  | SH601288 | 1.6     | 1.0e+01  | 1.1e+04    | 9.2e+03   | 农业银行   | 20220414 | 3.07    | 银行_银行_国有大型银行Ⅱ_国有大型银行Ⅲ       | -0.0   | 0.0    | -1.0   | -1.0   | -0.0    | 3.0     | 5.0     | 2.0     | 2.0     | -0.0    | 4.0     | 3.0     | 3.0     | 4.0      | 4.0      | -3.0     |
| 3  | SH601988 | 1.46    | 4.0e+00  | 9.7e+03    | 6.9e+03   | 中国银行   | 20220414 | 3.28    | 银行_银行_国有大型银行Ⅱ_国有大型银行Ⅲ       | -1.0   | 0.0    | -0.0   | 0.0    | -0.0    | 4.0     | 8.0     | 4.0     | 4.0     | 3.0     | 6.0     | 5.0     | 6.0     | 7.0      | 8.0      | 5.0      |
| 4  | SH601628 | 0.58    | 2.0e+00  | 7.6e+03    | 5.6e+03   | 中国人寿   | 20220414 | 26.95   | 保险及其他_非银金融_保险Ⅱ_保险Ⅲ             | -1.0   | 2.0    | -0.0   | 2.0    | -1.0    | 6.0     | 12.0    | -6.0    | -10.0   | -15.0   | -2.0    | -8.0    | -7.0    | -11.0    | -14.0    | -11.0    |
| 5  | SH601328 | 1.95    | 5.0e+00  | 3.8e+03    | 2.0e+03   | 交通银行   | 20220414 | 5.15    | 银行_银行_国有大型银行Ⅱ_国有大型银行Ⅲ       | -0.0   | 0.0    | -0.0   | 0.0    | 1.0     | 5.0     | 12.0    | 5.0     | 5.0     | 3.0     | 9.0     | 8.0     | 9.0     | 11.0     | 13.0     | 13.0     |
| 6  | SZ002714 | 6.14    | 1.4e+01  | 2.8e+03    | 1.9e+03   | 牧原股份   | 20220414 | 53.25   | 养殖业_农林牧渔_养殖业_生猪养殖             | -4.0   | -3.0   | -1.0   | -2.0   | -7.0    | -3.0    | 8.0     | -9.0    | -7.0    | -12.0   | -2.0    | -1.0    | -4.0    | -8.0     | -4.0     | -29.0    |
| 7  | SH601919 | 20.55   | 1.5e+01  | 2.5e+03    | 2.0e+03   | 中远海控   | 20220414 | 15.47   | 港口航运_交通运输_航运港口_航运             | 0.0    | 3.0    | -1.0   | -1.0   | -9.0    | -2.0    | 3.0     | -15.0   | -6.0    | -9.0    | -4.0    | -7.0    | -15.0   | -21.0    | 3.0      | 34.0     |
| 8  | SH601816 | -0.22   | 1.0e+00  | 2.4e+03    | 1.4e+03   | 京沪高铁   | 20220414 | 4.96    | 公路铁路运输_交通运输_铁路公路_铁路运输     | -2.0   | 2.0    | -1.0   | 1.0    | 1.0     | 6.0     | 9.0     | -5.0    | -6.0    | -7.0    | -2.0    | -0.0    | 2.0     | 1.0      | 5.0      | -17.0    |
| 9  | SH600276 | 0.77    | 1.0e+01  | 2.2e+03    | 2.2e+03   | 恒瑞医药   | 20220414 | 33.82   | 化学制药_医药生物_化学制药_化学制剂         | 0.0    | 3.0    | -0.0   | -4.0   | -8.0    | -7.0    | -6.0    | -15.0   | -17.0   | -18.0   | -17.0   | -22.0   | -28.0   | -33.0    | -32.0    | -50.0    |
| 10 | SH601319 | 0.53    | 1.0e+00  | 2.0e+03    | 1.5e+03   | 中国人保   | 20220414 | 4.62    | 保险及其他_非银金融_保险Ⅱ_保险Ⅲ             | -1.0   | 1.0    | -1.0   | 0.0    | -0.0    | 4.0     | 8.0     | -1.0    | -3.0    | -5.0    | 2.0     | -1.0    | -1.0    | -2.0     | -10.0    | -20.0    |
| 11 | SH601138 | 0.19    | 2.0e+00  | 2.0e+03    | 2.0e+03   | 工业富联   | 20220414 | 10.1    | 消费电子_电子_消费电子_消费电子零部件及组装 | 1.0    | 2.0    | -0.0   | 0.0    | -1.0    | -1.0    | 4.0     | -9.0    | -11.0   | -11.0   | -9.0    | -12.0   | -11.0   | -16.0    | -14.0    | -30.0    |
| 12 | SH601211 | 2.46    | 4.0e+00  | 1.4e+03    | 1.2e+03   | 国泰君安   | 20220414 | 15.85   | 证券_非银金融_证券Ⅱ_证券Ⅲ                   | 0.0    | 3.0    | -0.0   | 2.0    | -0.0    | 3.0     | 7.0     | -5.0    | -8.0    | -14.0   | -10.0   | -14.0   | -8.0    | -11.0    | -11.0    | 1.0      |
| 13 | SH601688 | 3.0     | 8.0e+00  | 1.4e+03    | 1.1e+03   | 华泰证券   | 20220414 | 14.93   | 证券_非银金融_证券Ⅱ_证券Ⅲ                   | 0.0    | 2.0    | -1.0   | 1.0    | -1.0    | 3.0     | 7.0     | -5.0    | -10.0   | -17.0   | -13.0   | -19.0   | -11.0   | -15.0    | -8.0     | -10.0    |
| 14 | SH600837 | 1.96    | 4.0e+00  | 1.3e+03    | 8.9e+02   | 海通证券   | 20220414 | 10.08   | 证券_非银金融_证券Ⅱ_证券Ⅲ                   | -1.0   | 1.0    | -1.0   | 0.0    | -2.0    | -2.0    | 0.0     | -10.0   | -13.0   | -15.0   | -12.0   | -17.0   | -16.0   | -18.0    | -18.0    | -7.0     |
| 15 | SH600025 | 0.7     | 1.0e+00  | 1.1e+03    | 1.1e+03   | 华能水电   | 20220414 | 6.21    | 电力_公用事业_电力_水力发电                 | 1.0    | 0.0    | -0.0   | 1.0    | 6.0     | 8.0     | 10.0    | -1.0    | 2.0     | -2.0    | 5.0     | 0.0     | -1.0    | -4.0     | -3.0     | 8.0      |
| 16 | SH601336 | 1.57    | 2.0e+00  | 1.1e+03    | 7.5e+02   | 新华保险   | 20220414 | 35.81   | 保险及其他_非银金融_保险Ⅱ_保险Ⅲ             | -0.0   | 1.0    | -1.0   | 1.0    | 0.0     | 5.0     | 11.0    | -6.0    | -9.0    | -12.0   | -4.0    | -10.0   | -7.0    | -8.0     | -15.0    | -22.0    |
| 17 | SH600050 | 0.29    | 2.0e+00  | 1.1e+03    | 1.1e+03   | 中国联通   | 20220414 | 3.54    | UNKNOWN                                     | 0.0    | 1.0    | -1.0   | -0.0   | -1.0    | 1.0     | 4.0     | -8.0    | -10.0   | -12.0   | -5.0    | -11.0   | -11.0   | -11.0    | -15.0    | -14.0    |
| 18 | SH601229 | 1.77    | 1.0e+00  | 9.6e+02    | 9.3e+02   | 上海银行   | 20220414 | 6.72    | 银行_银行_城商行Ⅱ_城商行Ⅲ                   | -0.0   | 0.0    | -1.0   | -0.0   | -0.0    | 3.0     | 4.0     | -4.0    | -6.0    | -8.0    | -4.0    | -7.0    | -7.0    | -6.0     | -10.0    | -14.0    |
| 19 | SH601989 | 0.0     | 2.0e+00  | 8.8e+02    | 8.5e+02   | 中国重工   | 20220414 | 3.84    | 国防军工_国防军工_航海装备Ⅱ_航海装备Ⅲ       | -1.0   | 1.0    | -0.0   | 0.0    | 0.0     | 0.0     | 2.0     | -6.0    | -6.0    | -6.0    | -4.0    | -6.0    | -8.0    | -10.0    | -10.0    | -8.0     |
| 20 | SZ000661 | 1.5     | 9.0e+00  | 6.5e+02    | 6.1e+02   | 长春高新   | 20220414 | 160.8   | 生物制品_医药生物_生物制品_其他生物制品     | -1.0   | 3.0    | -0.0   | -2.0   | -4.0    | -4.0    | -9.0    | -11.0   | -13.0   | -2.0    | -8.0    | -6.0    | -37.0   | -41.0    | -44.0    | -66.0    |
| 21 | SH600176 | 3.58    | 5.0e+00  | 6.5e+02    | 6.5e+02   | 中国巨石   | 20220414 | 16.17   | 建筑材料_建筑材料_玻璃玻纤_玻纤制造         | 0.0    | 2.0    | -1.0   | 5.0    | 6.0     | 7.0     | 11.0    | -1.0    | -6.0    | -5.0    | -0.0    | -4.0    | -3.0    | -10.0    | -6.0     | -0.0     |
| 22 | SH601727 | 0.0     | 1.0e+00  | 6.2e+02    | 5.1e+02   | 上海电气   | 20220414 | 4.0     | UNKNOWN                                     | 0.0    | 2.0    | -0.0   | -0.0   | -1.0    | -2.0    | 2.0     | -11.0   | -11.0   | -12.0   | -7.0    | -10.0   | -13.0   | -18.0    | -15.0    | -25.0    |
| 23 | SH601615 | 5.59    | 9.0e+00  | 4.9e+02    | 4.5e+02   | 明阳智能   | 20220414 | 23.42   | UNKNOWN                                     | -2.0   | -2.0   | -0.0   | 9.0    | 5.0     | 2.0     | -4.0    | -15.0   | -7.0    | -2.0    | -8.0    | -2.0    | 0.0     | -8.0     | -14.0    | 38.0     |
| 24 | SH600061 | 1.89    | 2.0e+00  | 4.6e+02    | 4.6e+02   | 国投资本   | 20220414 | 7.14    | 保险及其他_非银金融_多元金融_金融控股       | -0.0   | 2.0    | -0.0   | 1.0    | -0.0    | 3.0     | 7.0     | -4.0    | -7.0    | -9.0    | -5.0    | -9.0    | -11.0   | -14.0    | -19.0    | -17.0    |
| 25 | SH600377 | 3.02    | 0.0e+00  | 4.3e+02    | 3.2e+02   | 宁沪高速   | 20220414 | 8.54    | 公路铁路运输_交通运输_铁路公路_高速公路     | -1.0   | 2.0    | -0.0   | 0.0    | 0.0     | 3.0     | 4.0     | -6.0    | -5.0    | -9.0    | -5.0    | -3.0    | -1.0    | -2.0     | 0.0      | -11.0    |
| 26 | SH600236 | -0.14   | 0.0e+00  | 4.2e+02    | 4.2e+02   | 桂冠电力   | 20220414 | 5.39    | 电力_公用事业_电力_水力发电                 | -0.0   | 2.0    | -0.0   | 1.0    | 0.0     | 5.0     | 6.0     | -11.0   | -7.0    | -10.0   | -1.0    | -8.0    | -6.0    | -14.0    | -7.0     | 7.0      |
| 27 | SH600584 | 0.73    | 4.0e+00  | 4.2e+02    | 4.2e+02   | 长电科技   | 20220414 | 23.68   | 半导体及元件_电子_半导体_集成电路封测       | 1.0    | 4.0    | -1.0   | 0.0    | -3.0    | -6.0    | -0.0    | -14.0   | -17.0   | -15.0   | -12.0   | -16.0   | -18.0   | -23.0    | -29.0    | -34.0    |
| 28 | SH603019 | 0.16    | 5.0e+00  | 4.1e+02    | 4.1e+02   | 中科曙光   | 20220414 | 28.04   | 计算机设备_计算机_计算机设备_其他计算机设备 | 0.0    | 3.0    | -0.0   | -3.0   | -6.0    | -6.0    | -10.0   | -15.0   | -17.0   | -12.0   | -8.0    | -12.0   | -4.0    | -2.0     | -1.0     | -5.0     |
| 29 | SZ002414 | 2.12    | 2.0e+00  | 4.0e+02    | 3.2e+02   | 高德红外   | 20220414 | 17.28   | 国防军工_国防军工_军工电子Ⅱ_军工电子Ⅲ       | -2.0   | 2.0    | -1.0   | 5.0    | 1.0     | -1.0    | 2.0     | -21.0   | -21.0   | -19.0   | -18.0   | -25.0   | -25.0   | -28.0    | -28.0    | -30.0    |
| 30 | SZ000825 | -0.61   | 5.0e+00  | 4.0e+02    | 4.0e+02   | 太钢不锈   | 20220414 | 7.05    | UNKNOWN                                     | 3.0    | 3.0    | -0.0   | 2.0    | 3.0     | 7.0     | 10.0    | -6.0    | -3.0    | -4.0    | 4.0     | -4.0    | -0.0    | -2.0     | -7.0     | 27.0     |
| 31 | SH600875 | 1.11    | 4.0e+00  | 4.0e+02    | 2.5e+02   | 东方电气   | 20220414 | 12.68   | UNKNOWN                                     | -1.0   | 4.0    | -1.0   | 1.0    | -7.0    | -9.0    | -6.0    | -20.0   | -22.0   | -23.0   | -26.0   | -32.0   | -29.0   | -39.0    | -18.0    | 6.0      |
| 32 | SH600655 | 1.25    | 1.0e+00  | 3.9e+02    | 3.9e+02   | 豫园股份   | 20220414 | 10.14   | 零售_商贸零售_一般零售_商业物业经营         | -3.0   | 1.0    | -1.0   | -0.0   | -1.0    | 3.0     | 15.0    | -3.0    | -4.0    | -1.0    | 10.0    | 4.0     | 5.0     | -2.0     | -5.0     | -14.0    |
| 33 | SH603816 | 0.49    | 2.0e+00  | 3.9e+02    | 3.9e+02   | 顾家家居   | 20220414 | 61.46   | 家用轻工_轻工制造_家居用品_成品家居         | 4.0    | 2.0    | -1.0   | -1.0   | -1.0    | 2.0     | 3.0     | -10.0   | -13.0   | -16.0   | -16.0   | -20.0   | -17.0   | -20.0    | 4.0      | -23.0    |
| 34 | SH600871 | 0.03    | 1.0e+00  | 3.8e+02    | 2.7e+02   | 石化油服   | 20220414 | 1.99    | 油气开采及服务_石油石化_油服工程_油田服务   | 0.0    | 2.0    | -1.0   | -1.0   | 0.0     | -1.0    | 3.0     | -12.0   | -7.0    | -9.0    | -2.0    | -5.0    | -6.0    | -9.0     | -16.0    | -5.0     |
| 35 | SH601555 | 2.13    | 2.0e+00  | 3.8e+02    | 3.8e+02   | 东吴证券   | 20220414 | 7.48    | 证券_非银金融_证券Ⅱ_证券Ⅲ                   | -1.0   | 1.0    | -1.0   | 1.0    | -1.0    | 3.0     | 5.0     | -6.0    | -7.0    | -9.0    | -4.0    | -9.0    | -12.0   | -16.0    | -11.0    | -11.0    |
| 36 | SZ000898 | 3.27    | 3.0e+00  | 3.5e+02    | 3.0e+02   | 鞍钢股份   | 20220414 | 3.76    | 钢铁_钢铁_普钢_板材                         | 2.0    | 4.0    | -0.0   | 2.0    | 6.0     | 6.0     | 16.0    | -5.0    | -3.0    | -5.0    | 7.0     | -4.0    | -3.0    | -2.0     | -18.0    | -19.0    |
| 37 | SZ002607 | 0.09    | 4.0e+00  | 3.5e+02    | 1.0e+02   | 中公教育   | 20220414 | 5.68    | 教育_社会服务_教育_培训教育                 | -1.0   | 2.0    | -1.0   | -2.0   | -1.0    | 3.0     | 2.0     | -21.0   | -21.0   | -13.0   | -14.0   | -19.0   | -25.0   | -29.0    | -53.0    | -78.0    |
| 38 | SZ000783 | 2.49    | 1.0e+00  | 3.5e+02    | 3.5e+02   | 长江证券   | 20220414 | 6.26    | 证券_非银金融_证券Ⅱ_证券Ⅲ                   | 1.0    | 2.0    | -0.0   | 0.0    | -2.0    | 2.0     | 5.0     | -8.0    | -11.0   | -13.0   | -10.0   | -15.0   | -14.0   | -17.0    | -15.0    | -13.0    |
| 39 | SZ300003 | 0.66    | 3.0e+00  | 3.4e+02    | 2.9e+02   | 乐普医疗   | 20220414 | 18.88   | 医疗器械_医药生物_医疗器械_医疗耗材         | 0.0    | 2.0    | -1.0   | -2.0   | -6.0    | -8.0    | -9.0    | -11.0   | -13.0   | -9.0    | -9.0    | -21.0   | -24.0   | -20.0    | -28.0    | -33.0    |
| 40 | SZ300676 | 4.64    | 4.0e+00  | 3.2e+02    | 2.1e+02   | 华大基因   | 20220414 | 78.4    | 医疗器械_医药生物_医疗器械_体外诊断         | -2.0   | 0.0    | -1.0   | -1.0   | -3.0    | -4.0    | -16.0   | -7.0    | -9.0    | -9.0    | -7.0    | -11.0   | -23.0   | -12.0    | -8.0     | -38.0    |
| 41 | SH600177 | 1.81    | 1.0e+00  | 3.2e+02    | 3.1e+02   | 雅戈尔     | 20220414 | 6.9     | 服装家纺_纺织服饰_服装家纺_非运动服装       | -1.0   | 0.0    | -1.0   | 0.0    | -0.0    | 4.0     | 11.0    | 1.0     | 1.0     | -1.0    | 4.0     | 1.0     | 1.0     | 0.0      | 8.0      | -7.0     |
| 42 | SH601198 | 1.09    | 1.0e+00  | 3.1e+02    | 2.7e+02   | 东兴证券   | 20220414 | 9.63    | 证券_非银金融_证券Ⅱ_证券Ⅲ                   | -1.0   | 2.0    | -1.0   | -0.0   | -2.0    | 2.0     | 4.0     | -6.0    | -9.0    | -11.0   | -9.0    | -14.0   | -13.0   | -17.0    | -19.0    | -12.0    |
| 43 | SH601162 | 0.16    | 3.0e+00  | 3.1e+02    | 3.1e+02   | 天风证券   | 20220414 | 3.54    | 证券_非银金融_证券Ⅱ_证券Ⅲ                   | -1.0   | 3.0    | -1.0   | 0.0    | 0.0     | 3.0     | 2.0     | 0.0     | -6.0    | -9.0    | -5.0    | -8.0    | -10.0   | -13.0    | -14.0    | -30.0    |
| 44 | SH601058 | 0.52    | 2.0e+00  | 2.9e+02    | 2.5e+02   | 赛轮轮胎   | 20220414 | 9.55    | 汽车零部件_汽车_汽车零部件_轮胎轮毂         | 2.0    | 4.0    | -1.0   | -3.0   | -4.0    | -1.0    | 2.0     | -12.0   | -19.0   | -15.0   | -18.0   | -20.0   | -28.0   | -34.0    | -24.0    | -6.0     |
| 45 | SH600350 | 1.89    | 1.0e+00  | 2.7e+02    | 2.7e+02   | 山东高速   | 20220414 | 5.64    | 公路铁路运输_交通运输_铁路公路_高速公路     | -0.0   | 1.0    | -0.0   | 1.0    | 2.0     | 11.0    | 13.0    | 2.0     | 1.0     | -2.0    | 6.0     | 6.0     | 7.0     | 7.0      | 1.0      | -13.0    |
| 46 | SZ002430 | 0.71    | 1.0e+00  | 2.6e+02    | 2.6e+02   | 杭氧股份   | 20220414 | 26.98   | 化学制品_机械设备_专用设备_其他专用设备     | 4.0    | 3.0    | -1.0   | -1.0   | -6.0    | -7.0    | 8.0     | 2.0     | -2.0    | -9.0    | -12.0   | -15.0   | -12.0   | -7.0     | -5.0     | -6.0     |
| 47 | SZ000050 | 0.29    | 1.0e+00  | 2.5e+02    | 2.4e+02   | 深天马A    | 20220414 | 10.24   | 光学光电子_电子_光学光电子_面板             | 1.0    | 3.0    | -1.0   | -0.0   | -2.0    | -1.0    | 1.0     | -12.0   | -16.0   | -15.0   | -14.0   | -19.0   | -20.0   | -23.0    | -24.0    | -28.0    |
| 48 | SZ002966 | 1.27    | 2.0e+00  | 2.5e+02    | 1.2e+02   | 苏州银行   | 20220414 | 7.49    | 银行_银行_城商行Ⅱ_城商行Ⅲ                   | -2.0   | 1.0    | -1.0   | -0.0   | -1.0    | 11.0    | 14.0    | 1.0     | 6.0     | 4.0     | 10.0    | 6.0     | 9.0     | 10.0     | 7.0      | 6.0      |
| 49 | SZ002294 | -0.11   | 1.0e+00  | 2.4e+02    | 2.4e+02   | 信立泰     | 20220414 | 21.9    | 化学制药_医药生物_化学制药_化学制剂         | 1.0    | 3.0    | -1.0   | -4.0   | -0.0    | -1.0    | 1.0     | -11.0   | -14.0   | -11.0   | -7.0    | -13.0   | -16.0   | -22.0    | -22.0    | -39.0    |
| 50 | SZ002936 | 1.05    | 0.0e+00  | 2.4e+02    | 1.7e+02   | 郑州银行   | 20220414 | 2.95    | 银行_银行_城商行Ⅱ_城商行Ⅲ                   | -1.0   | 3.0    | -0.0   | 0.0    | -1.0    | 3.0     | 6.0     | -5.0    | -6.0    | -7.0    | -3.0    | -7.0    | -7.0    | -7.0     | -7.0     | -14.0    |
| 51 | SZ002244 | 1.95    | 3.0e+00  | 2.3e+02    | 2.0e+02   | 滨江集团   | 20220414 | 7.48    | 房地产开发_房地产_房地产开发_住宅开发       | 5.0    | 2.0    | -1.0   | 3.0    | 6.0     | 11.0    | 30.0    | 12.0    | 19.0    | 19.0    | 27.0    | 21.0    | 36.0    | 61.0     | 69.0     | 74.0     |
| 52 | SH600398 | -0.18   | 0.0e+00  | 2.3e+02    | 2.3e+02   | 海澜之家   | 20220414 | 5.27    | 服装家纺_纺织服饰_服装家纺_非运动服装       | 0.0    | 2.0    | -0.0   | -0.0   | -3.0    | -3.0    | 1.0     | -14.0   | -15.0   | -16.0   | -12.0   | -16.0   | -18.0   | -19.0    | -24.0    | -18.0    |
| 53 | SZ002409 | 0.43    | 2.0e+00  | 2.2e+02    | 1.5e+02   | 雅克科技   | 20220414 | 47.28   | 半导体及元件_电子_半导体_半导体材料         | 2.0    | 6.0    | -1.0   | -1.0   | -8.0    | -13.0   | -10.0   | -20.0   | -26.0   | -13.0   | -28.0   | -35.0   | -35.0   | -39.0    | -37.0    | -19.0    |
| 54 | SH600612 | 0.74    | 0.0e+00  | 2.2e+02    | 1.4e+02   | 老凤祥     | 20220414 | 42.7    | 家用轻工_纺织服饰_饰品_钟表珠宝             | -1.0   | 1.0    | -0.0   | -0.0   | -0.0    | -1.0    | 2.0     | -12.0   | -10.0   | -9.0    | -6.0    | -7.0    | -6.0    | -7.0     | -13.0    | -23.0    |
| 55 | SZ002597 | 1.44    | 1.0e+00  | 2.2e+02    | 2.2e+02   | 金禾实业   | 20220414 | 39.05   | 化学制品_基础化工_化学制品_食品及饲料添加剂 | 2.0    | 3.0    | -0.0   | -0.0   | -2.0    | -1.0    | 8.0     | 2.0     | -5.0    | -5.0    | -5.0    | -9.0    | -7.0    | -18.0    | -2.0     | 19.0     |
