
Getting today's summary report 20220330


==== 0 cheap 0 exp, 0s 1m 0l len 52. df_ma_distance_buy_monthly
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                        | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
| 10 | SZ000630 | 0.54    | 5.0e+00  | 4.0e+02    | 4.0e+02   | 铜陵有色 | 20220331 | 4.17    | 工业金属_有色金属_工业金属_铜                 | 2.0    | 2.0    | 2.0    | 2.0    | 4.0     | -2.0    | -4.0    | -3.0    | 8.0     | 14.0    | 4.0     | 7.0     | 10.0    | 7.0      | -3.0     | 43.0     |
| 11 | SZ000683 | -0.91   | 1.5e+01  | 3.7e+02    | 3.4e+02   | 远兴能源 | 20220331 | 9.63    | UNKNOWN                                       | 6.0    | 9.0    | 9.0    | 11.0   | 18.0    | 9.0     | 13.0    | 9.0     | 3.0     | 18.0    | 14.0    | 19.0    | 45.0    | 49.0     | 6.0      | 283.0    |
| 12 | SH601298 | 0.68    | 1.0e+00  | 3.6e+02    | 3.0e+02   | 青岛港   | 20220331 | 6.0     | 港口航运_交通运输_航运港口_港口               | 1.0    | 1.0    | 1.0    | 1.0    | 2.0     | -1.0    | -5.0    | -6.0    | -6.0    | -1.0    | -4.0    | -5.0    | -2.0    | -3.0     | -5.0     | -15.0    |
| 13 | SH601168 | -0.01   | 5.0e+00  | 3.5e+02    | 3.5e+02   | 西部矿业 | 20220331 | 16.79   | 工业金属_有色金属_工业金属_铜                 | 1.0    | 0.0    | 0.0    | -2.0   | -3.0    | -5.0    | -11.0   | 1.0     | 10.0    | 18.0    | 6.0     | 8.0     | 7.0     | 14.0     | 4.0      | 14.0     |
| 14 | SZ000933 | -0.09   | 1.4e+01  | 3.1e+02    | 3.1e+02   | 神火股份 | 20220331 | 14.51   | 工业金属_有色金属_工业金属_铝                 | -6.0   | 1.0    | 1.0    | -2.0   | 9.0     | 6.0     | 6.0     | 5.0     | 11.0    | 30.0    | 26.0    | 44.0    | 52.0    | 57.0     | 26.0     | 43.0     |
| 15 | SH600299 | 0.12    | 1.0e+00  | 2.6e+02    | 2.6e+02   | 安迪苏   | 20220331 | 13.14   | 化学制品_基础化工_化学制品_食品及饲料添加剂   | 2.0    | 1.0    | 1.0    | -1.0   | -1.0    | -12.0   | -17.0   | -20.0   | -14.0   | -11.0   | -20.0   | -21.0   | -19.0   | -16.0    | -17.0    | -26.0    |
| 16 | SH600546 | -0.68   | 9.0e+00  | 2.6e+02    | 2.6e+02   | 山煤国际 | 20220331 | 13.15   | 煤炭开采加工_煤炭_煤炭开采_动力煤             | -3.0   | -2.0   | -2.0   | -2.0   | 6.0     | -0.0    | 19.0    | 21.0    | 28.0    | 45.0    | 46.0    | 57.0    | 59.0    | 56.0     | 5.0      | 117.0    |
| 17 | SZ002966 | 2.09    | 1.0e+00  | 2.4e+02    | 1.2e+02   | 苏州银行 | 20220331 | 7.42    | 银行_银行_城商行Ⅱ_城商行Ⅲ                     | 5.0    | 5.0    | 5.0    | 5.0    | 4.0     | 2.0     | -2.0    | -0.0    | 1.0     | 5.0     | 2.0     | 3.0     | 5.0     | 6.0      | 4.0      | -4.0     |
| 18 | SH600126 | 0.99    | 1.0e+00  | 1.8e+02    | 1.8e+02   | 杭钢股份 | 20220331 | 5.99    | 钢铁_钢铁_普钢_板材                           | 0.0    | 0.0    | 0.0    | -3.0   | -2.0    | -5.0    | -8.0    | -7.0    | 1.0     | 8.0     | -3.0    | 4.0     | 7.0     | 7.0      | -1.0     | 1.0      |
| 19 | SH600123 | -1.93   | 6.0e+00  | 1.4e+02    | 1.4e+02   | 兰花科创 | 20220331 | 12.93   | 煤炭开采加工_煤炭_煤炭开采_焦煤               | -2.0   | -1.0   | -1.0   | -3.0   | 5.0     | -2.0    | 9.0     | 7.0     | 16.0    | 32.0    | 22.0    | 30.0    | 33.0    | 31.0     | -3.0     | 135.0    |
| 20 | SZ002832 | 1.12    | 0.0e+00  | 1.4e+02    | 9.3e+01   | 比音勒芬 | 20220331 | 25.84   | 服装家纺_纺织服饰_服装家纺_非运动服装         | -3.0   | -5.0   | -5.0   | -7.0   | -5.0    | -7.0    | -9.0    | -2.0    | -5.0    | -1.0    | -4.0    | -6.0    | -5.0    | -1.0     | -7.0     | 20.0     |
| 21 | SH688068 | 14.43   | 1.0e+01  | 1.2e+02    | 8.4e+01   | 热景生物 | 20220331 | 167.51  | UNKNOWN                                       | 8.0    | 10.0   | 10.0   | 6.0    | 2.0     | 11.0    | 10.0    | 19.0    | 38.0    | 38.0    | 8.0     | 22.0    | 60.0    | 66.0     | 64.0     | 318.0    |
| 22 | SZ000517 | 10.97   | 5.0e+00  | 1.1e+02    | 8.5e+01   | 荣安地产 | 20220331 | 2.79    | 房地产开发_房地产_房地产开发_住宅开发         | 0.0    | -2.0   | -2.0   | -9.0   | 20.0    | 27.0    | 30.0    | 20.0    | 33.0    | 41.0    | 31.0    | 31.0    | 39.0    | 34.0     | 38.0     | 21.0     |
| 23 | SZ002428 | 0.08    | 1.0e+00  | 9.0e+01    | 8.9e+01   | 云南锗业 | 20220331 | 13.39   | 小金属_有色金属_小金属_其他小金属             | -1.0   | -4.0   | -4.0   | -6.0   | -3.0    | 2.0     | 0.0     | 6.0     | 4.0     | 10.0    | 12.0    | 17.0    | 15.0    | 18.0     | 21.0     | 41.0     |
| 24 | SZ300579 | 0.19    | 2.0e+00  | 8.1e+01    | 7.8e+01   | 数字认证 | 20220331 | 46.62   | 计算机应用_计算机_软件开发_垂直应用软件       | -1.0   | 0.0    | 0.0    | -0.0   | -6.0    | 3.0     | 3.0     | -2.0    | 10.0    | 11.0    | -15.0   | 13.0    | 12.0    | 11.0     | 16.0     | 7.0      |
| 25 | SH600251 | 0.67    | 5.0e+00  | 7.8e+01    | 7.8e+01   | 冠农股份 | 20220331 | 10.33   | 农产品加工_农林牧渔_农产品加工_果蔬加工       | -8.0   | -2.0   | -2.0   | 1.0    | 0.0     | 3.0     | -6.0    | 14.0    | 23.0    | 28.0    | 17.0    | 9.0     | 8.0     | 16.0     | 6.0      | 54.0     |
| 26 | SH600828 | -2.24   | 0.0e+00  | 7.0e+01    | 7.0e+01   | 茂业商业 | 20220331 | 3.82    | 零售_商贸零售_一般零售_百货                   | 1.0    | 0.0    | 0.0    | -1.0   | 1.0     | 12.0    | 11.0    | 9.0     | 11.0    | 16.0    | 10.0    | 10.0    | 12.0    | 14.0     | 13.0     | 14.0     |
| 27 | SH600230 | -2.18   | 1.0e+00  | 6.8e+01    | 6.7e+01   | 沧州大化 | 20220331 | 18.88   | 化学制品_基础化工_化学制品_聚氨酯             | 3.0    | 2.0    | 2.0    | 1.0    | 2.0     | -9.0    | -12.0   | -16.0   | -13.0   | -4.0    | 2.0     | 8.0     | 14.0    | 14.0     | 2.0      | 49.0     |
| 28 | SH603208 | 3.26    | 1.0e+00  | 6.6e+01    | 6.6e+01   | 江山欧派 | 20220331 | 75.21   | 家用轻工_轻工制造_家居用品_定制家居           | 6.0    | 7.0    | 7.0    | 1.0    | -2.0    | -3.0    | -12.0   | -10.0   | -17.0   | -21.0   | -23.0   | -10.0   | -0.0    | 7.0      | -1.0     | -42.0    |
| 29 | SZ002641 | 1.41    | 0.0e+00  | 6.2e+01    | 5.7e+01   | 公元股份 | 20220331 | 5.63    | 建筑材料_建筑材料_装修建材_管材               | 1.0    | 1.0    | 1.0    | -0.0   | -0.0    | -5.0    | -6.0    | -13.0   | -12.0   | -4.0    | -20.0   | -21.0   | -10.0   | 1.0      | 4.0      | -27.0    |
| 30 | SH600759 | -0.84   | 1.0e+00  | 6.2e+01    | 6.2e+01   | 洲际油气 | 20220331 | 3.25    | UNKNOWN                                       | -2.0   | -2.0   | -2.0   | -3.0   | -4.0    | -13.0   | -15.0   | -6.0    | -7.0    | 5.0     | -10.0   | -11.0   | 0.0     | 3.0      | -24.0    | 43.0     |
| 31 | SZ000096 | -0.2    | 0.0e+00  | 4.5e+01    | 4.4e+01   | 广聚能源 | 20220331 | 9.3     | 石油加工贸易_石油石化_炼化及贸易_油品石化贸易 | -0.0   | -1.0   | -1.0   | -0.0   | 6.0     | -0.0    | -8.0    | -5.0    | -3.0    | 2.0     | -5.0    | -5.0    | -3.0    | -3.0     | -5.0     | -10.0    |
| 32 | SZ002329 | 0.0     | 2.0e+00  | 4.4e+01    | 2.8e+01   | 皇氏集团 | 20220331 | 4.95    | 食品加工制造_食品饮料_饮料乳品_乳品           | 5.0    | 4.0    | 4.0    | 7.0    | 7.0     | 9.0     | 8.0     | 5.0     | 15.0    | 15.0    | 13.0    | 16.0    | 21.0    | 23.0     | 16.0     | 30.0     |
| 33 | SZ300272 | 0.14    | 1.0e+00  | 4.2e+01    | 3.0e+01   | 开能健康 | 20220331 | 7.52    | 小家电_家用电器_小家电_厨房小家电             | -1.0   | -1.0   | -1.0   | -6.0   | -10.0   | -6.0    | 2.0     | 1.0     | 10.0    | 13.0    | 4.0     | 2.0     | -1.0    | 3.0      | -4.0     | 44.0     |
| 34 | SZ002478 | -0.22   | 0.0e+00  | 4.1e+01    | 2.6e+01   | 常宝股份 | 20220331 | 4.59    | UNKNOWN                                       | -1.0   | -1.0   | -1.0   | 0.0    | 2.0     | 3.0     | -1.0    | 2.0     | 3.0     | 8.0     | 1.0     | -0.0    | 3.0     | 7.0      | 8.0      | 11.0     |
| 35 | SH600527 | -0.2    | 0.0e+00  | 4.0e+01    | 4.0e+01   | 江南高纤 | 20220331 | 2.43    | 纺织制造_纺织服饰_纺织制造_其他纺织           | -1.0   | -0.0   | -0.0   | 0.0    | 1.0     | -3.0    | -2.0    | -4.0    | -3.0    | 1.0     | -3.0    | -4.0    | -4.0    | 0.0      | -1.0     | -11.0    |
| 36 | SZ002333 | -0.13   | 1.0e+00  | 3.9e+01    | 2.6e+01   | 罗普斯金 | 20220331 | 5.68    | 建筑材料_建筑材料_装修建材_其他建材           | -1.0   | 1.0    | 1.0    | 1.0    | -1.0    | 3.0     | 14.0    | 11.0    | 14.0    | 18.0    | 12.0    | 10.0    | 12.0    | 8.0      | 15.0     | 15.0     |
| 37 | SZ300300 | 0.0     | 1.0e+00  | 3.9e+01    | 3.9e+01   | 海峡创新 | 20220331 | 5.49    | 计算机应用_计算机_IT服务Ⅱ_IT服务Ⅲ             | 3.0    | 0.0    | 0.0    | -5.0   | -11.0   | 1.0     | 5.0     | 8.0     | 13.0    | 13.0    | -7.0    | 21.0    | 19.0    | 24.0     | 13.0     | 50.0     |
| 38 | SH600397 | 0.0     | 1.0e+00  | 3.6e+01    | 3.6e+01   | 安源煤业 | 20220331 | 3.56    | 煤炭开采加工_煤炭_煤炭开采_动力煤             | -0.0   | 0.0    | 0.0    | 2.0    | 3.0     | 4.0     | 7.0     | 3.0     | 13.0    | 29.0    | 23.0    | 19.0    | 23.0    | 23.0     | 5.0      | 42.0     |
| 39 | SH605122 | -0.35   | 1.0e+00  | 3.6e+01    | 1.2e+01   | 四方新材 | 20220331 | 24.1    | 建筑材料_建筑材料_水泥_水泥制品               | 3.0    | 2.0    | 2.0    | -7.0   | 0.0     | -3.0    | -10.0   | -16.0   | -6.0    | 1.0     | -10.0   | -10.0   | -7.0    | -9.0     | -5.0     | -35.0    |
| 40 | SZ002457 | 0.84    | 4.0e+00  | 3.5e+01    | 3.5e+01   | 青龙管业 | 20220331 | 9.05    | 建筑材料_建筑材料_装修建材_管材               | 0.0    | 3.0    | 3.0    | 8.0    | 4.0     | 1.0     | 22.0    | 11.0    | 13.0    | 30.0    | 14.0    | 4.0     | 27.0    | 29.0     | 37.0     | 36.0     |
| 41 | SZ003005 | 0.36    | 0.0e+00  | 3.2e+01    | 1.4e+01   | 竞业达   | 20220331 | 33.58   | 计算机应用_计算机_IT服务Ⅱ_IT服务Ⅲ             | 1.0    | 1.0    | 1.0    | -2.0   | -4.0    | -14.0   | -15.0   | -23.0   | -16.0   | -11.0   | -12.0   | -4.0    | -4.0    | -0.0     | -4.0     | -33.0    |
| 42 | SH688628 | 1.42    | 0.0e+00  | 3.1e+01    | 1.1e+01   | 优利德   | 20220331 | 31.43   | UNKNOWN                                       | 3.0    | 3.0    | 3.0    | -1.0   | -2.0    | -10.0   | -7.0    | 2.0     | -2.0    | 4.0     | -12.0   | -16.0   | -1.0    | 8.0      | 1.0      | -5.0     |
| 43 | SH603214 | 0.1     | 2.0e+00  | 3.0e+01    | 2.9e+01   | 爱婴室   | 20220331 | 27.02   | 零售_商贸零售_专业连锁Ⅱ_专业连锁Ⅲ             | 7.0    | 5.0    | 5.0    | 2.0    | 1.0     | -15.0   | -15.0   | -17.0   | -17.0   | -10.0   | -13.0   | -2.0    | -2.0    | 2.0      | -5.0     | -8.0     |
| 44 | SH600119 | 0.0     | 0.0e+00  | 3.0e+01    | 2.5e+01   | 长江投资 | 20220331 | 7.9     | 物流_交通运输_物流_跨境物流                   | 0.0    | -3.0   | -3.0   | 0.0    | 9.0     | 10.0    | 2.0     | 11.0    | 10.0    | 14.0    | 5.0     | 6.0     | 8.0     | 7.0      | 6.0      | 25.0     |
| 45 | SZ000421 | 0.0     | 0.0e+00  | 2.9e+01    | 2.8e+01   | 南京公用 | 20220331 | 5.06    | 燃气_公用事业_燃气Ⅱ_燃气Ⅲ                     | -0.0   | 1.0    | 1.0    | 2.0    | 4.0     | 2.0     | 1.0     | -1.0    | 1.0     | 8.0     | 1.0     | 1.0     | -1.0    | 3.0      | -4.0     | -19.0    |
| 46 | SZ000608 | 1.35    | 4.0e+00  | 2.8e+01    | 2.8e+01   | 阳光股份 | 20220331 | 3.35    | 房地产开发_房地产_房地产开发_商业地产         | -9.0   | -4.0   | -4.0   | -2.0   | 18.0    | 21.0    | 14.0    | 6.0     | 7.0     | 21.0    | 15.0    | 10.0    | 24.0    | 22.0     | 25.0     | -7.0     |
| 47 | SZ002574 | 0.0     | 0.0e+00  | 2.7e+01    | 2.7e+01   | 明牌珠宝 | 20220331 | 5.04    | 家用轻工_纺织服饰_饰品_钟表珠宝               | -1.0   | -1.0   | -1.0   | -0.0   | 1.0     | 3.0     | -1.0    | -1.0    | 2.0     | 7.0     | 1.0     | 2.0     | 3.0     | 5.0      | -9.0     | 25.0     |
| 48 | SZ000678 | 0.0     | 0.0e+00  | 2.4e+01    | 2.4e+01   | 襄阳轴承 | 20220331 | 5.09    | 汽车零部件_汽车_汽车零部件_底盘与发动机系统   | -0.0   | -0.0   | -0.0   | -1.0   | 0.0     | 4.0     | 2.0     | 3.0     | 9.0     | 6.0     | 1.0     | 12.0    | 13.0    | 11.0     | 10.0     | 4.0      |
| 49 | SH688557 | 0.49    | 0.0e+00  | 2.3e+01    | 1.4e+01   | 兰剑智能 | 20220331 | 35.55   | UNKNOWN                                       | -2.0   | -2.0   | -2.0   | -4.0   | -4.0    | -2.0    | -10.0   | -9.0    | -1.0    | 3.0     | 1.0     | 9.0     | 17.0    | 16.0     | 6.0      | -6.0     |
| 50 | SZ002781 | 0.0     | 1.0e+00  | 1.8e+01    | 1.8e+01   | 奇信股份 | 20220331 | 8.38    | 建筑装饰_建筑装饰_装修装饰Ⅱ_装修装饰Ⅲ         | -2.0   | -2.0   | -2.0   | -12.0  | -22.0   | -16.0   | 9.0     | 4.0     | 23.0    | 23.0    | 10.0    | 13.0    | 13.0    | 13.0     | 15.0     | -2.0     |
| 51 | SZ300330 | 0.08    | 1.0e+00  | 1.8e+01    | 1.8e+01   | 华虹计通 | 20220331 | 11.51   | 计算机设备_计算机_计算机设备_其他计算机设备   | -4.0   | -4.0   | -4.0   | -11.0  | -11.0   | -3.0    | -6.0    | -4.0    | -1.0    | 15.0    | 2.0     | 11.0    | 11.0    | 12.0     | 14.0     | 25.0     |
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-----------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+

==== 0 cheap 0 exp, 1s 0m 0l len 90. df_ma5_koudi_lt_1
+----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------+
|    | code     | tr_pe   | amount   | total_mv   | circ_mv   | name     | date     | close   | industry_name_L1_L2_L3                          | inc2   | inc3   | inc5   | inc7   | inc10   | inc20   | inc30   | inc40   | inc50   | inc60   | inc70   | inc80   | inc90   | inc100   | inc180   | inc360   |
|----+----------+---------+----------+------------+-----------+----------+----------+---------+-------------------------------------------------+--------+--------+--------+--------+---------+---------+---------+---------+---------+---------+---------+---------+---------+----------+----------+----------|
| 0  | SH688981 | 0.3     | 4.0e+00  | 3.7e+03    | 8.7e+02   | 中芯国际 | 20220330 | 46.6    | UNKNOWN                                         | 0.0    | -0.0   | -0.0   | -2.0   | -0.0    | -7.0    | -8.0    | -8.0    | -8.0    | -5.0    | -10.0   | -12.0   | -12.0   | -12.0    | -16.0    | -21.0    |
| 1  | SH601633 | 0.06    | 1.2e+01  | 2.6e+03    | 1.7e+03   | 长城汽车 | 20220330 | 28.54   | 汽车整车_汽车_乘用车_综合乘用车                 | 5.0    | 3.0    | 3.0    | -1.0   | 0.0     | -4.0    | -22.0   | -25.0   | -29.0   | -29.0   | -36.0   | -37.0   | -41.0   | -44.0    | -45.0    | -17.0    |
| 2  | SH600276 | 0.69    | 2.2e+01  | 2.4e+03    | 2.4e+03   | 恒瑞医药 | 20220330 | 37.42   | 化学制药_医药生物_化学制药_化学制剂             | 4.0    | 3.0    | 3.0    | 0.0    | -0.0    | 3.0     | -7.0    | -9.0    | -10.0   | -9.0    | -18.0   | -26.0   | -25.0   | -25.0    | -26.0    | -51.0    |
| 3  | SH600104 | -1.13   | 5.0e+00  | 2.0e+03    | 2.0e+03   | 上汽集团 | 20220330 | 16.95   | 汽车整车_汽车_乘用车_综合乘用车                 | -0.0   | -0.0   | -0.0   | -2.0   | -3.0    | -6.0    | -6.0    | -10.0   | -11.0   | -9.0    | -15.0   | -18.0   | -17.0   | -18.0    | -11.0    | -12.0    |
| 4  | SZ002460 | 0.14    | 3.1e+01  | 1.9e+03    | 1.1e+03   | 赣锋锂业 | 20220330 | 129.66  | UNKNOWN                                         | 5.0    | 1.0    | 1.0    | 0.0    | 2.0     | 1.0     | -14.0   | -11.0   | 3.0     | -3.0    | 5.0     | 1.0     | -6.0    | -6.0     | -20.0    | 36.0     |
| 5  | SH600406 | 0.51    | 1.1e+01  | 1.8e+03    | 1.7e+03   | 国电南瑞 | 20220330 | 31.47   | 电力设备_电力设备_电网设备_电网自动化设备       | 4.0    | 2.0    | 2.0    | -1.0   | 2.0     | -11.0   | -11.0   | -7.0    | -9.0    | -10.0   | -22.0   | -14.0   | -22.0   | -26.0    | -12.0    | 22.0     |
| 6  | SH603392 | 1.07    | 3.0e+00  | 1.7e+03    | 4.1e+02   | 万泰生物 | 20220330 | 274.0   | 医疗器械_医药生物_医疗器械_体外诊断             | 1.0    | 1.0    | 1.0    | 1.0    | -1.0    | 11.0    | 9.0     | 11.0    | 19.0    | 22.0    | 21.0    | 37.0    | 26.0    | 17.0     | 23.0     | 47.0     |
| 7  | SZ300274 | 0.5     | 2.1e+01  | 1.7e+03    | 1.2e+03   | 阳光电源 | 20220330 | 111.91  | UNKNOWN                                         | 4.0    | 3.0    | 3.0    | -2.0   | -8.0    | -13.0   | -8.0    | 6.0     | 4.0     | -2.0    | -7.0    | -13.0   | -21.0   | -19.0    | -25.0    | 53.0     |
| 8  | SH601766 | 0.14    | 2.0e+00  | 1.5e+03    | 1.3e+03   | 中国中车 | 20220330 | 5.39    | 非汽车交运_机械设备_轨交设备Ⅱ_轨交设备Ⅲ         | 1.0    | 1.0    | 1.0    | -1.0   | 0.0     | -2.0    | -7.0    | -10.0   | -10.0   | -7.0    | -13.0   | -13.0   | -11.0   | -12.0    | -13.0    | -11.0    |
| 9  | SZ002459 | 0.17    | 9.0e+00  | 1.3e+03    | 6.4e+02   | 晶澳科技 | 20220330 | 83.95   | 电力设备_电力设备_光伏设备_光伏电池组件         | 3.0    | 2.0    | 2.0    | -4.0   | -2.0    | -9.0    | -12.0   | -0.0    | 1.0     | -5.0    | -5.0    | -1.0    | -9.0    | 0.0      | 27.0     | 183.0    |
| 10 | SZ002230 | 0.4     | 5.0e+00  | 1.1e+03    | 9.9e+02   | 科大讯飞 | 20220330 | 47.26   | 计算机应用_计算机_软件开发_横向通用软件         | 3.0    | 2.0    | 2.0    | -1.0   | -0.0    | 1.0     | -4.0    | -7.0    | 5.0     | 9.0     | -2.0    | -5.0    | -9.0    | -9.0     | -11.0    | -2.0     |
| 11 | SZ000538 | 0.27    | 3.0e+00  | 1.0e+03    | 4.9e+02   | 云南白药 | 20220330 | 81.62   | 中药_医药生物_中药Ⅱ_中药Ⅲ                       | 1.0    | 1.0    | 1.0    | 0.0    | 2.0     | 2.0     | -10.0   | -12.0   | -13.0   | -10.0   | -17.0   | -20.0   | -16.0   | -14.0    | -17.0    | -32.0    |
| 12 | SH600025 | 0.74    | 1.0e+00  | 1.0e+03    | 1.0e+03   | 华能水电 | 20220330 | 5.81    | 电力_公用事业_电力_水力发电                     | 1.0    | 1.0    | 1.0    | -2.0   | -2.0    | -10.0   | -6.0    | -5.0    | -7.0    | -2.0    | -6.0    | -6.0    | -9.0    | -10.0    | -32.0    | 8.0      |
| 13 | SZ002311 | 0.34    | 3.0e+00  | 9.4e+02    | 9.4e+02   | 海大集团 | 20220330 | 56.53   | UNKNOWN                                         | 1.0    | 0.0    | 0.0    | -3.0   | -3.0    | -7.0    | -14.0   | -17.0   | -19.0   | -21.0   | -19.0   | -20.0   | -21.0   | -17.0    | -16.0    | -29.0    |
| 14 | SH601618 | 1.86    | 6.0e+00  | 7.9e+02    | 6.8e+02   | 中国中冶 | 20220330 | 3.81    | 建筑装饰_建筑装饰_专业工程_其他专业工程         | 1.0    | 1.0    | 1.0    | 0.0    | -1.0    | -8.0    | -6.0    | -13.0   | -7.0    | 4.0     | -6.0    | -7.0    | -1.0    | -7.0     | -12.0    | 15.0     |
| 15 | SZ300661 | 0.3     | 6.0e+00  | 7.8e+02    | 7.3e+02   | 圣邦股份 | 20220330 | 331.5   | 半导体及元件_电子_半导体_模拟芯片设计           | -1.0   | -1.0   | -1.0   | -2.0   | 3.0     | 1.0     | -5.0    | 7.0     | 17.0    | 20.0    | 12.0    | 15.0    | 5.0     | 7.0      | -0.0     | 97.0     |
| 16 | SH603195 | 0.2     | 1.0e+00  | 7.7e+02    | 9.7e+01   | 公牛集团 | 20220330 | 128.7   | 家用轻工_轻工制造_家居用品_其他家居用品         | 2.0    | 0.0    | 0.0    | -3.0   | -4.0    | -5.0    | -13.0   | -14.0   | -14.0   | -17.0   | -20.0   | -23.0   | -24.0   | -21.0    | -21.0    | -29.0    |
