code,name,roe_pe,roe,pe_ttm
SZ002132,恒星科技,0.08,4.4415,57.3264
SH603221,爱丽家居,0.08,7.3361,95.5003
SH600883,博闻科技,0.08,3.4943,44.4762
SZ300549,优德精密,0.08,4.3943,52.398
SZ300675,建科院,0.08,9.0152,107.9553
SH603105,芯能科技,0.08,5.4219,66.0106
SH600480,凌云股份,0.08,2.1639,26.4613
SH600281,华阳新材,0.08,8.2241,102.9414
SZ300743,天地数码,0.08,5.8017,69.505
SH600759,洲际油气,0.08,3.2791,42.0777
SH601116,三江购物,0.08,3.8548,50.5213
SZ300474,景嘉微,0.08,8.4926,104.8315
SZ300902,国安达,0.08,10.6587,136.8581
SZ300589,江龙船艇,0.08,9.4904,115.1645
SH601226,华电重工,0.08,2.6412,33.0167
SZ300625,三雄极光,0.08,10.1127,120.5854
SZ000593,德龙汇能,0.08,3.5571,41.898
SZ002023,海特高新,0.08,0.892,11.7003
SH601279,英利汽车,0.08,5.2153,63.6021
SZ000570,苏常柴A,0.08,2.3919,29.7222
SZ000681,视觉中国,0.08,4.5371,57.564
SH603316,诚邦股份,0.08,4.6719,60.9722
SH601616,广电电气,0.08,2.8895,38.4608
SH603315,福鞍股份,0.08,7.3849,97.5934
SZ300635,中达安,0.08,4.6562,58.7908
SZ300594,朗进科技,0.08,10.1565,120.9653
SH600072,中船科技,0.08,3.6755,48.6838
SH600059,古越龙山,0.08,3.5647,47.0567
SZ300298,三诺生物,0.08,6.944,83.4893
SZ000973,佛塑科技,0.08,2.9805,39.3549
SZ300359,全通教育,0.08,7.6964,101.3993
SH600783,鲁信创投,0.07,9.0761,129.1271
SH603161,科华控股,0.07,1.6077,22.0865
SZ300039,上海凯宝,0.07,4.123,62.1909
SZ002560,通达股份,0.07,6.2772,88.8781
SH603693,江苏新能,0.07,3.3252,49.1241
SH688099,晶晨股份,0.07,4.0169,59.5064
SZ002963,豪尔赛,0.07,2.5935,37.2068
SH688155,先惠技术,0.07,8.1916,116.6944
SZ000590,启迪药业,0.07,3.5867,50.0233
SH600662,外服控股,0.07,1.8088,26.5188
SH600792,云煤能源,0.07,1.7432,25.8544
SH600889,南京化纤,0.07,0.7915,11.8767
SZ300232,洲明科技,0.07,3.6233,48.6085
SZ000519,中兵红箭,0.07,3.287,45.9003
SZ002827,高争民爆,0.07,4.8223,70.9395
SZ300368,汇金股份,0.07,7.2158,105.8601
SZ300387,富邦股份,0.07,5.744,80.8488
SZ300402,宝色股份,0.07,6.0862,93.1069
SH601600,中国铝业,0.07,1.3597,19.2225
SZ000688,国城矿业,0.07,6.469,89.4868
SZ002751,易尚展示,0.07,3.717,51.9842
SZ002738,中矿资源,0.07,5.9388,83.0363
SZ000795,英洛华,0.07,4.4028,60.9577
SZ300468,四方精创,0.07,6.5749,96.5407
SZ300265,通光线缆,0.07,5.0118,72.1086
SZ300261,雅本化学,0.07,8.0053,117.8099
SH601101,昊华能源,0.07,0.664,9.7301
SH600986,浙文互联,0.07,2.6248,37.0793
SH600854,春兰股份,0.07,1.9598,29.5775
SH688022,瀚川智能,0.07,4.9835,74.7217
SH688222,成都先导,0.07,7.1546,100.9506
SH688118,普元信息,0.07,3.2321,49.1864
SH688246,嘉和美康,0.07,5.7673,81.2806
SH603332,苏州龙杰,0.07,2.6441,39.7495
SZ300109,新开源,0.07,1.4551,22.1831
SZ300766,每日互动,0.07,4.3044,65.5491
SZ300103,达刚控股,0.07,6.3297,96.7373
SZ300827,上能电气,0.07,12.3329,174.0785
SZ002349,精华制药,0.07,5.6094,79.8443
SZ002340,格林美,0.07,3.4673,52.8711
SZ300849,锦盛新材,0.07,6.4644,93.8158
SH600255,鑫科材料,0.07,5.5185,77.6606
SZ300895,铜牛信息,0.07,5.8035,83.0707
SH688779,长远锂科,0.07,3.5184,49.7556
SZ002234,民和股份,0.07,2.4883,34.1811
SH600118,中国卫星,0.07,6.0785,82.4167
SH600114,东睦股份,0.07,3.3129,47.6595
SH600103,青山纸业,0.07,2.1224,32.459
SZ000025,特力A,0.07,4.4675,64.3561
SZ002190,成飞集成,0.07,4.7053,63.2621
SZ002170,芭田股份,0.07,3.9607,55.7817
SZ002410,广联达,0.07,6.8322,99.7521
SZ000567,海德股份,0.07,2.9762,41.6739
SH603633,徕木股份,0.07,4.6584,64.4873
SH600583,海油工程,0.07,1.6036,24.5279
SZ002575,*ST群兴,0.06,3.2074,51.1678
SZ000925,众合科技,0.06,2.3085,36.5573
SH688138,清溢光电,0.06,6.6295,115.2925
SH600129,太极集团,0.06,2.0613,33.4131
SZ002246,北化股份,0.06,3.5093,54.9429
SH600151,航天机电,0.06,3.1886,53.4044
SZ002747,埃斯顿,0.06,7.6515,127.6899
SZ300711,广哈通信,0.06,5.26,90.8502
SH688315,诺禾致源,0.06,3.3235,52.2246
SH600178,东安动力,0.06,2.0633,35.4153
SZ002073,软控股份,0.06,2.2434,38.9012
SH600182,SST佳通,0.06,6.0225,107.4753
SZ000726,鲁泰A,0.06,1.265,22.8735
SZ300713,英可瑞,0.06,4.008,65.5501
SH603990,麦迪科技,0.06,4.1087,73.6633
SH601606,长城军工,0.06,4.9765,86.5547
SH603009,北特科技,0.06,1.9745,31.503
SZ300708,聚灿光电,0.06,2.8585,48.1075
SH688305,科德数控,0.06,6.6415,105.5768
SH600679,上海凤凰,0.06,3.707,58.8873
SZ300382,斯莱克,0.06,6.3205,105.5018
SH600032,浙江新能,0.06,4.4166,69.6717
SZ300678,中科信息,0.06,5.3844,83.9831
SZ000004,国华网安,0.06,4.5404,72.7424
SH603909,合诚股份,0.06,5.7346,93.5234
SZ000631,顺发恒业,0.06,3.8764,59.7005
SZ000629,攀钢钒钛,0.06,2.3952,40.8236
SZ300339,润和软件,0.06,5.866,95.5552
SZ000627,天茂集团,0.06,2.7399,42.6045
SH600230,沧州大化,0.06,1.0382,18.8743
SH688116,天奈科技,0.06,6.6159,103.0561
SZ002578,闽发铝业,0.06,4.4523,80.369
SZ002389,航天彩虹,0.06,4.2008,70.7394
SH688509,正元地信,0.06,5.5486,91.6069
SH688095,福昕软件,0.06,6.9276,109.4608
SZ300604,长川科技,0.06,8.1318,137.7726
SZ000801,四川九洲,0.06,3.0703,51.3282
SH600503,华丽家族,0.06,3.8738,68.5613
SZ300597,吉大通信,0.06,3.7199,66.5189
SH688518,联赢激光,0.06,5.7828,94.9095
SZ300781,因赛集团,0.06,2.5627,44.428
SZ000886,海南高速,0.06,3.3034,52.0784
SZ300585,奥联电子,0.06,6.164,111.4381
SZ300581,晨曦航空,0.06,9.1399,145.3106
SH688025,杰普特,0.06,2.7816,50.4787
SZ300616,尚品宅配,0.06,2.8881,49.4326
SH688020,方邦股份,0.06,7.6131,125.7099
SH600526,菲达环保,0.06,2.5853,42.6157
SZ300553,集智股份,0.06,3.7352,65.1302
SZ002009,天奇股份,0.06,3.0903,49.1528
SH600320,振华重工,0.06,2.8043,47.728
SH688215,瑞晟智能,0.06,5.7631,100.3465
SZ002370,亚太药业,0.06,4.2173,72.0475
SZ000893,亚钾国际,0.06,1.6184,27.3203
SZ300538,同益股份,0.06,4.883,85.1121
SZ002433,太安堂,0.06,0.4246,7.6616
SZ000768,中航西飞,0.06,4.8807,85.9318
SZ300510,金冠股份,0.06,2.0257,32.6127
SH688110,东芯股份,0.06,4.3152,69.385
SH601020,ST华钰,0.06,3.0772,49.7385
SZ300489,光智科技,0.06,6.5068,102.8604
SH603881,数据港,0.06,6.8351,106.7118
SZ000790,华神科技,0.06,4.1839,66.8893
SZ002046,国机精工,0.06,2.2735,35.5854
SH603322,ST超讯,0.06,9.8798,164.0932
SZ300299,富春股份,0.06,7.7394,137.1827
SZ300046,台基股份,0.06,5.1483,86.4413
SZ002890,弘宇股份,0.06,4.2885,68.3292
SH603655,朗博科技,0.06,4.5003,70.3996
SZ002881,美格智能,0.06,4.853,86.787
SZ300131,英唐智控,0.06,16.9497,306.0628
SH603656,泰禾智能,0.06,4.5846,75.7318
SH603110,东方材料,0.06,7.777,121.9115
SH603826,坤彩科技,0.06,10.5939,170.5884
SH688218,江苏北人,0.05,3.5207,76.381
SZ002792,通宇通讯,0.05,3.5732,67.7147
SZ000909,数源科技,0.05,2.9856,57.9813
SZ002708,光洋股份,0.05,3.4792,74.0384
SH600137,浪莎股份,0.05,3.4946,72.266
SZ000919,金陵药业,0.05,2.2714,42.547
SH600169,太原重工,0.05,0.8553,15.6086
SH603042,华脉科技,0.05,3.905,75.682
SH600353,旭光电子,0.05,4.7538,90.8148
SZ300414,中光防雷,0.05,3.561,73.4908
SZ300665,飞鹿股份,0.05,4.9443,93.2399
SH600857,宁波中百,0.05,3.8267,71.7527
SZ002577,雷柏科技,0.05,4.5145,87.6976
SZ002589,瑞康医药,0.05,3.5659,73.2331
SZ300668,杰恩设计,0.05,4.2438,89.2448
SZ300808,久量股份,0.05,3.606,67.3392
SH600628,新世界,0.05,1.6326,33.3515
SZ000677,恒天海龙,0.05,2.3013,50.4899
SZ300228,富瑞特装,0.05,4.9619,96.9376
SH605001,威奥股份,0.05,7.4288,156.2907
SH600190,锦州港,0.05,2.9198,55.0256
SZ300001,特锐德,0.05,5.4052,111.536
SZ002350,北京科锐,0.05,3.0107,66.1554
SZ300275,梅安森,0.05,5.1888,103.9803
SZ002339,积成电子,0.05,3.247,63.6546
SZ002338,奥普光电,0.05,5.9887,110.6561
SH600288,大恒科技,0.05,3.434,67.3889
SZ300568,星源材质,0.05,4.4702,89.5541
SH600851,海欣股份,0.05,2.9708,59.307
SH603139,康惠制药,0.05,3.4355,65.564
SZ300235,方直科技,0.05,4.8891,102.676
SZ300598,诚迈科技,0.05,8.1315,157.7335
SZ002371,北方华创,0.05,8.4979,177.9806
SH688589,力合微,0.05,5.6848,110.5638
SZ002947,恒铭达,0.05,8.455,155.2649
SZ002278,神开股份,0.05,2.5006,52.8358
SH603078,江化微,0.05,6.1033,129.2965
SZ002772,众兴菌业,0.05,7.0923,154.6178
SZ300078,思创医惠,0.05,3.5936,65.3698
SZ300281,金明精机,0.05,2.9617,60.9155
SZ002590,万安科技,0.05,3.3591,65.2529
SZ002102,ST冠福,0.05,3.8607,83.0191
SZ300663,科蓝软件,0.05,6.5592,137.192
SH603098,森特股份,0.05,8.6788,188.9227
SZ002840,华统股份,0.05,8.4709,154.4924
SZ300113,顺网科技,0.05,3.6376,72.121
SZ300346,南大光电,0.05,6.8555,150.7232
SH601890,亚星锚链,0.05,2.8819,63.8014
SZ000819,岳阳兴长,0.05,3.2739,64.5272
SZ300972,万辰生物,0.05,25.7905,568.3102
SZ300624,万兴科技,0.05,15.8145,311.0759
SZ002650,加加食品,0.05,7.2039,136.7162
SH600428,中远海特,0.05,1.3079,24.0833
SZ002986,宇新股份,0.05,2.2686,42.5314
SH601698,中国卫通,0.05,4.2714,90.2959
SZ300053,欧比特,0.05,3.6302,68.1632
SZ002151,北斗星通,0.05,3.925,85.521
SZ002627,三峡旅游,0.05,2.1791,44.4608
SH600884,杉杉股份,0.05,1.1391,21.2061
SZ002424,贵州百灵,0.05,3.8312,71.135
SZ300645,正元智慧,0.05,4.2193,83.679
SZ300349,金卡智能,0.05,3.0733,61.4139
SH600753,东方银星,0.05,10.0343,199.9468
SZ000970,中科三环,0.05,2.8073,52.1238
SZ300315,掌趣科技,0.05,5.7211,125.5064
SH600400,红豆股份,0.05,3.8323,79.681
SH688377,迪威尔,0.05,7.197,136.9959
SZ002893,华通热力,0.05,4.599,90.2224
SZ002676,顺威股份,0.05,2.5929,48.9251
SZ000969,安泰科技,0.05,2.2815,45.2949
SZ000408,藏格矿业,0.05,2.893,54.2017
SH601007,金陵饭店,0.05,2.8756,63.1304
SZ002407,多氟多,0.05,1.6582,36.0836
SZ300241,瑞丰光电,0.05,3.9506,79.0708
SZ002036,联创电子,0.05,5.5243,120.1098
SZ300120,经纬辉开,0.05,3.2222,67.6435
SH600703,三安光电,0.05,3.9531,86.9017
SZ002364,中恒电气,0.04,3.893,87.5481
SZ300831,派瑞股份,0.04,4.751,113.8456
SZ300527,中船应急,0.04,3.1863,90.8599
SH601162,天风证券,0.04,3.0752,76.2748
SH603602,纵横通信,0.04,2.3205,66.0005
SH688313,仕佳光子,0.04,4.1833,105.5267
SH600478,科力远,0.04,2.1879,54.3095
SZ300779,惠城环保,0.04,4.1091,103.8082
SH688408,中信博,0.04,16.9326,412.1787
SH603117,万林物流,0.04,2.1109,51.0228
SZ300584,海辰药业,0.04,8.2813,231.8478
SZ300557,理工光科,0.04,2.729,63.7525
SZ300130,新国都,0.04,3.5461,86.5603
SZ002397,梦洁股份,0.04,2.4109,57.2576
SZ300798,锦鸡股份,0.04,1.888,51.4698
SH603318,水发燃气,0.04,2.5165,69.5012
SZ300809,华辰装备,0.04,2.415,64.6833
SH600880,博瑞传播,0.04,2.9569,70.4136
SZ002418,康盛股份,0.04,2.0626,58.0958
SH603787,新日股份,0.04,10.1924,263.939
SH688510,航亚科技,0.04,8.9037,207.9698
SH603101,汇嘉时代,0.04,1.1665,31.9009
SZ002378,章源钨业,0.04,2.2061,55.7189
SH600882,妙可蓝多,0.04,4.3078,117.0861
SH603116,红蜻蜓,0.04,2.2938,56.3949
SH688585,上纬新材,0.04,12.3522,302.8808
SZ002095,生意宝,0.04,4.1135,106.9086
SH688148,芳源股份,0.04,6.5714,166.876
SH600893,航发动力,0.04,3.5375,87.9891
SZ002813,路畅科技,0.04,23.0056,533.3738
SZ002523,天桥起重,0.04,2.7256,62.0173
SH601608,中信重工,0.04,2.6971,70.5657
SH600728,佳都科技,0.04,1.7802,43.5048
SZ300404,博济医药,0.04,3.9194,93.6515
SH688212,澳华内镜,0.04,3.5387,97.5308
SZ002808,恒久科技,0.04,4.3898,112.5444
SH600130,波导股份,0.04,3.7259,101.0814
SZ002162,悦心健康,0.04,5.6834,143.4528
SZ300331,苏大维格,0.04,3.4429,85.1886
SZ300177,中海达,0.04,4.9123,124.653
SZ300288,朗玛信息,0.04,3.2935,73.6488
SZ002820,桂发祥,0.04,2.34,66.77
SZ300365,恒华科技,0.04,3.8971,97.9666
SH601816,京沪高铁,0.04,1.886,50.1789
SZ300217,东方电热,0.04,3.0802,83.451
SZ000821,京山轻机,0.04,2.3901,61.1229
SZ002969,嘉美包装,0.04,1.6536,38.2208
SZ002526,山东矿机,0.04,3.9397,90.3829
BJ835184,国源科技,0.04,7.1915,203.6992
SZ300202,*ST聚龙,0.04,2.9454,74.1845
SH603665,康隆达,0.04,7.2196,199.2984
SZ002981,朝阳科技,0.04,7.1067,162.194
SZ002159,三特索道,0.04,2.2711,56.9933
SH600232,金鹰股份,0.04,2.9264,79.2652
SH603716,塞力医疗,0.04,3.6701,86.5604
SZ000968,蓝焰控股,0.04,2.8511,68.3378
SZ000788,北大医药,0.04,3.0744,86.6886
SZ300319,麦捷科技,0.04,1.7181,45.4965
SZ002594,比亚迪,0.04,7.4523,199.4303
SZ000520,长航凤凰,0.04,2.5376,64.7176
SZ002326,永太科技,0.04,3.6685,91.204
SH603528,多伦科技,0.04,4.7184,110.2128
SH600238,海南椰岛,0.04,4.4769,125.7813
SH603286,日盈电子,0.04,3.1966,72.0414
SH600227,圣济堂,0.04,1.7418,41.8989
SH600505,西昌电力,0.04,2.8763,70.3502
SZ000683,远兴能源,0.04,0.6666,15.2899
SZ300321,同大股份,0.04,3.1548,89.3635
SH601399,国机重装,0.04,2.6988,76.4927
SZ002199,东晶电子,0.04,1.9912,50.1804
SH688167,炬光科技,0.03,6.6305,190.6427
SH600708,光明地产,0.03,0.7564,22.6185
SH600711,盛屯矿业,0.03,0.601,21.1936
SZ300731,科创新源,0.03,4.612,149.7368
SZ300626,华瑞股份,0.03,2.1434,68.4204
SZ000301,东方盛虹,0.03,2.0044,58.7875
SZ002544,杰赛科技,0.03,3.4421,103.5763
SH600696,岩石股份,0.03,2.8409,112.3609
SH688037,芯源微,0.03,6.2863,180.9764
SZ300637,扬帆新材,0.03,3.6033,116.722
SH600785,新华百货,0.03,1.8268,70.8695
SH603138,海量数据,0.03,6.8924,234.289
SH600831,广电网络,0.03,1.6495,65.7381
SZ002472,双环传动,0.03,1.4306,49.8183
SZ002474,榕基软件,0.03,3.1805,95.1946
SH603123,翠微股份,0.03,2.3866,84.1478
SZ002006,精功科技,0.03,3.0715,115.7577
SZ300163,先锋新材,0.03,3.0889,101.116
SH600776,东方通信,0.03,3.2779,105.9474
SH603200,上海洗霸,0.03,4.424,143.6871
SH600539,狮头股份,0.03,2.6814,104.4804
SZ002041,登海种业,0.03,3.5593,115.415
SZ300712,永福股份,0.03,5.0612,188.8561
SH600647,同达创业,0.03,3.9835,123.8353
SH600573,惠泉啤酒,0.03,2.4963,81.3452
SZ300651,金陵体育,0.03,4.4386,162.8901
SH688198,佰仁医疗,0.03,7.053,263.1352
SH688010,福光股份,0.03,2.847,91.2442
SZ300245,天玑科技,0.03,2.6755,92.0644
SZ300539,横河精密,0.03,2.9411,95.0063
SZ000032,深桑达A,0.03,9.7686,289.0626
SZ000045,深纺织A,0.03,1.3567,43.193
SZ002741,光华科技,0.03,2.8474,112.5871
SZ300277,海联讯,0.03,5.2277,155.0423
SZ002333,罗普斯金,0.03,2.0995,67.912
SH600259,广晟有色,0.03,2.9524,88.8879
SZ002288,超华科技,0.03,1.3577,41.4435
SH600501,航天晨光,0.03,2.0922,78.3828
SZ002767,先锋电子,0.03,2.8054,101.0725
SH600212,江泉实业,0.03,8.0613,235.1086
SZ300017,网宿科技,0.03,2.5396,99.0508
SZ002251,步步高,0.03,1.5022,44.3568
SZ300411,金盾股份,0.03,2.4074,81.4847
SH603390,通达电气,0.03,2.5498,90.3691
SH603029,天鹅股份,0.03,1.8955,58.3258
SZ300397,天和防务,0.03,8.6591,323.6168
SZ002363,隆基机械,0.03,2.0534,73.6084
SH603421,鼎信通讯,0.03,5.8655,213.9647
SZ002123,梦网科技,0.03,2.343,72.322
SZ300364,中文在线,0.03,3.41,114.735
SZ002828,贝肯能源,0.03,2.5563,87.6223
SH600082,海泰发展,0.03,1.9114,70.1227
SZ001213,中铁特货,0.03,2.2591,79.906
SZ300047,天源迪科,0.03,4.1132,139.405
SH601958,金钼股份,0.03,1.4319,47.7951
SZ000536,华映科技,0.03,11.8014,448.0508
SZ002160,常铝股份,0.03,0.7287,21.0801
SH600010,包钢股份,0.03,0.7696,27.0106
SH601991,大唐发电,0.03,4.4113,131.2622
SZ000971,ST高升,0.03,8.6339,318.4684
SZ002857,三晖电气,0.03,4.7848,153.5824
SZ002731,萃华珠宝,0.03,2.3143,74.1554
SH600338,西藏珠峰,0.03,1.2649,46.5246
SH600387,ST海越,0.03,2.2894,84.259
SH603348,文灿股份,0.03,3.4568,123.0792
SZ300810,中科海讯,0.03,2.1177,60.7326
SZ300500,启迪设计,0.03,2.569,84.2508
SH603077,和邦生物,0.03,0.366,10.6619
SH600439,瑞贝卡,0.03,1.354,44.4306
SH600423,柳化股份,0.03,3.2933,113.6444
SH600435,北方导航,0.03,2.8564,90.8752
SZ002686,亿利达,0.03,1.9762,76.4672
SZ000862,银星能源,0.03,1.3001,46.4937
SH600467,好当家,0.03,1.915,63.1762
SZ000416,民生控股,0.03,3.927,122.0974
SZ000899,赣能股份,0.03,6.4585,209.4165
SZ300467,迅游科技,0.03,3.6848,108.7645
SZ300742,越博动力,0.03,2.4728,75.9947
SZ002703,浙江世宝,0.03,3.0891,106.8372
SZ002125,湘潭电化,0.02,1.7045,71.8433
SZ002515,金字火腿,0.02,4.4928,207.504
SZ000838,财信发展,0.02,5.8747,328.9126
SH600113,浙江东日,0.02,2.0284,133.6148
SZ300062,中能电气,0.02,1.7227,96.8039
SZ002446,盛路通信,0.02,6.1981,298.9278
SZ002519,银河电子,0.02,6.3718,319.3367
SH600080,金花股份,0.02,2.1964,106.5636
SZ300057,万顺新材,0.02,2.1952,107.0504
SZ002205,国统股份,0.02,1.9173,86.6872
SZ002201,正威新材,0.02,3.591,186.0764
SZ002198,嘉应制药,0.02,2.9474,124.4721
SH600520,文一科技,0.02,2.2195,113.5182
SZ002099,海翔药业,0.02,5.5235,294.1554
SH600460,士兰微,0.02,1.9803,108.6232
SZ000816,智慧农业,0.02,2.589,130.7679
SH600509,天富能源,0.02,0.8039,46.1659
SH600482,中国动力,0.02,1.7203,75.8462
SZ002148,北纬科技,0.02,1.3927,65.0221
SZ002137,实益达,0.02,1.9529,126.5792
SH600128,弘业股份,0.02,1.7832,98.0545
SZ300106,西部牧业,0.02,2.0878,104.0778
SH603398,沐邦高科,0.02,5.2514,215.7509
SH600135,乐凯胶片,0.02,1.5619,69.9027
SZ300079,数码视讯,0.02,1.9774,81.2913
SZ002347,泰尔股份,0.02,2.3082,118.7968
SZ300836,佰奥智能,0.02,3.3321,138.8719
SH600312,平高电气,0.02,1.3911,92.2792
SH600279,重庆港,0.02,1.6167,84.8063
SZ300091,金通灵,0.02,2.3169,132.5039
SH600316,洪都航空,0.02,2.6319,107.2982
SZ002330,得利斯,0.02,2.1702,116.0201
SH600272,开开实业,0.02,2.6523,126.4392
SZ002307,北新路桥,0.02,2.3375,102.6658
SH688286,敏芯股份,0.02,6.1807,271.0534
SZ300100,双林股份,0.02,5.1534,247.5669
SZ300689,澄天伟业,0.02,3.8822,237.0319
SH600716,凤凰股份,0.02,1.0033,52.5127
SH600222,太龙药业,0.02,2.1169,136.7168
SH600536,中国软件,0.02,2.9771,128.2568
SZ002268,卫士通,0.02,3.4869,150.0021
SH600184,光电股份,0.02,2.1778,117.0014
SH603389,亚振家居,0.02,2.5193,105.8504
SH603586,金麒麟,0.02,7.4915,308.2285
SZ002453,华软科技,0.02,3.0732,168.4923
SZ002093,国脉科技,0.02,2.4049,132.7954
SH600360,华微电子,0.02,1.0978,71.3296
SZ002250,联化科技,0.02,1.8442,78.8967
SZ002249,大洋电机,0.02,1.3242,53.0822
SH603595,东尼电子,0.02,4.4091,187.1917
SH603011,合锻智能,0.02,1.5384,68.6313
SH600718,东软集团,0.02,1.5341,99.9332
SH600773,西藏城投,0.02,3.1429,137.6031
SZ002017,东信和平,0.02,2.5255,136.8065
SZ000729,燕京啤酒,0.02,1.4932,73.7347
SZ300492,华图山鼎,0.02,4.8735,294.2299
SH601011,宝泰隆,0.02,0.8653,49.1829
SH601008,连云港,0.02,1.0703,59.3276
SH600992,贵绳股份,0.02,2.1151,123.6759
SH600960,渤海汽车,0.02,1.4375,88.2502
SZ300520,科大国创,0.02,2.7817,129.9077
SH603106,恒银科技,0.02,2.0092,82.3263
SZ002617,露笑科技,0.02,4.4329,211.0683
SZ300554,三超新材,0.02,3.7259,215.857
SH600864,哈投股份,0.02,1.3999,64.5125
SZ000158,常山北明,0.02,1.6986,89.6501
SH600775,南京熊猫,0.02,2.2226,145.6751
SZ002580,圣阳股份,0.02,1.9647,106.4728
SZ000504,南华生物,0.02,36.2565,1770.3229
SZ002715,登云股份,0.02,3.0621,145.949
SH601179,中国西电,0.02,1.2225,66.0702
SZ002811,郑中设计,0.02,1.7035,78.7283
SH603001,奥康国际,0.02,0.7573,47.9018
SZ300317,珈伟新能,0.02,1.552,72.8663
SH603869,新智认知,0.02,0.4283,21.9386
SZ300322,硕贝德,0.02,2.9974,132.7022
SZ300335,迪森股份,0.02,2.1267,114.1671
SZ000637,茂化实华,0.02,1.5723,84.0568
SZ300399,天利科技,0.02,5.8674,340.7336
SZ300457,赢合科技,0.02,4.5452,201.8689
SH601519,大智慧,0.02,4.8561,196.9814
SH601500,通用股份,0.02,2.483,144.6473
SZ002783,凯龙股份,0.02,2.9332,155.2579
SH601375,中原证券,0.02,0.9054,41.6198
SZ002752,昇兴股份,0.02,0.7462,32.7366
SZ300272,开能健康,0.02,2.2311,100.8534
SH688086,紫晶存储,0.02,7.5518,380.4576
SH603222,济民医疗,0.02,0.7367,36.9437
SH600769,祥龙电业,0.02,9.1171,457.1276
SZ300223,北京君正,0.02,1.5525,73.35
SZ000155,川能动力,0.02,4.2536,171.841
SH600725,云维股份,0.02,5.1875,228.1163
SH600767,运盛医疗,0.02,4.4018,269.7517
