code,name,roe_pe,roe,pe_ttm
SH603716,塞力医疗,0.08,3.6701,43.2673
SH600367,红星发展,0.08,4.0505,53.3883
SH601226,华电重工,0.08,2.6412,31.6946
SH600641,万业企业,0.08,4.8729,63.5855
SH603990,麦迪科技,0.08,4.1087,54.4845
SZ300722,新余国科,0.08,10.7207,130.0095
SH600358,国旅联合,0.08,7.6494,101.9382
SZ002745,木林森,0.08,2.6462,34.9908
SZ300238,冠昊生物,0.08,6.464,80.4958
SZ000681,视觉中国,0.07,4.5371,62.1775
SH603022,新通联,0.07,5.4847,80.5626
SZ300750,宁德时代,0.07,10.9111,151.8038
SH603033,三维股份,0.07,7.2245,109.0338
SZ300803,指南针,0.07,8.0735,111.4195
SZ300665,飞鹿股份,0.07,4.9443,73.4322
SZ000593,大通燃气,0.07,3.5571,49.1331
SZ002364,中恒电气,0.07,3.893,56.602
SZ002792,通宇通讯,0.07,3.5732,51.5209
SZ300275,梅安森,0.07,5.1888,70.8047
SZ002738,中矿资源,0.07,5.9388,88.0822
SZ300265,通光线缆,0.07,5.0118,68.503
SZ300235,方直科技,0.07,4.8891,66.8498
SZ300228,富瑞特装,0.07,4.9619,72.3485
SZ300225,金力泰,0.07,9.5128,127.6821
SH603429,集友股份,0.07,6.0324,92.3399
SZ000631,顺发恒业,0.07,3.8764,56.9408
SZ300177,中海达,0.07,4.9123,69.7052
SH688608,恒玄科技,0.07,6.5934,101.0003
SZ002842,翔鹭钨业,0.07,4.2622,60.5414
SZ000032,深桑达A,0.07,9.7686,136.7935
SZ002850,科达利,0.07,5.5138,77.1878
SZ300040,九洲集团,0.07,3.2045,47.2382
SZ300298,三诺生物,0.07,6.944,96.5226
SH603738,泰晶科技,0.07,4.9565,74.3148
SH600883,博闻科技,0.07,3.4943,51.6211
SZ300368,汇金股份,0.07,7.2158,104.7876
SZ002578,闽发铝业,0.07,4.4523,66.5289
SZ002577,雷柏科技,0.07,4.5145,68.2903
SZ000590,启迪药业,0.07,3.5867,54.7006
SH600765,中航重机,0.07,5.355,71.4324
SH601901,方正证券,0.07,2.8053,39.6733
SZ002527,新时达,0.07,3.2314,49.4361
SZ300460,惠伦晶体,0.07,3.7533,55.682
SZ300514,友讯达,0.07,5.7629,86.7045
SH603138,海量数据,0.07,6.8924,105.1277
SH600896,*ST海医,0.07,3.1918,45.852
SH603105,芯能科技,0.07,5.4219,75.9602
SH603093,南华期货,0.07,3.8564,57.5306
SZ000795,英洛华,0.07,4.4028,61.6073
SZ002170,芭田股份,0.07,3.9607,54.6809
SH601007,金陵饭店,0.07,2.8756,38.413
SH600118,中国卫星,0.07,6.0785,92.7915
SH600583,海油工程,0.07,1.6036,21.6996
SH600497,驰宏锌锗,0.07,3.1934,43.2891
SH600066,宇通客车,0.07,3.1392,43.4103
SH688133,泰坦科技,0.07,10.2677,151.9302
SH600182,SST佳通,0.07,6.0225,90.2014
SH601116,三江购物,0.07,3.8548,55.4388
SH601588,北辰实业,0.07,1.5746,22.8456
SZ002155,湖南黄金,0.07,4.4777,60.7339
SZ300840,酷特智能,0.07,6.2227,94.9351
SH600505,西昌电力,0.07,2.8763,39.7177
SZ000722,湖南发展,0.07,3.2574,44.2844
SZ300833,浩洋股份,0.07,7.2671,97.0281
SH688095,福昕软件,0.07,6.9276,93.0268
SZ000819,岳阳兴长,0.07,3.2739,43.6534
SH688018,乐鑫科技,0.07,6.4013,97.4162
SH600481,双良节能,0.07,6.1379,83.5112
SH600288,大恒科技,0.07,3.434,46.8713
SH600103,青山纸业,0.07,2.1224,32.1913
SH600578,京能电力,0.07,5.6701,80.1583
SH688022,瀚川智能,0.07,4.9835,73.5766
SZ000919,金陵药业,0.07,2.2714,30.6147
SH600516,方大炭素,0.07,3.5761,54.9129
SZ000829,天音控股,0.07,7.4998,111.5934
SZ000831,五矿稀土,0.07,11.9119,162.6585
SZ300288,朗玛信息,0.06,3.2935,51.8246
SH600151,航天机电,0.06,3.1886,55.0414
SH603332,苏州龙杰,0.06,2.6441,44.3476
SZ002370,亚太药业,0.06,4.2173,65.9894
SZ002389,航天彩虹,0.06,4.2008,73.6802
SH600353,旭光电子,0.06,4.7538,76.0307
SH603098,森特股份,0.06,8.6788,146.1782
SH688559,海目星,0.06,7.6015,135.7418
SZ002390,信邦制药,0.06,3.5574,60.6627
SZ002079,苏州固锝,0.06,4.9839,90.5701
SZ300581,晨曦航空,0.06,9.1399,146.4226
SZ000627,天茂集团,0.06,2.7399,47.0735
SZ000893,亚钾国际,0.06,1.6184,28.3756
SZ300589,江龙船艇,0.06,9.4904,154.1979
SZ300597,吉大通信,0.06,3.7199,67.3574
SZ300598,诚迈科技,0.06,8.1315,127.1738
SZ002023,海特高新,0.06,0.892,14.9911
SH603933,睿能科技,0.06,2.4315,40.6096
SH600320,振华重工,0.06,2.8043,46.6385
SH600880,博瑞传播,0.06,2.9569,45.7384
SH600995,文山电力,0.06,5.0575,91.4802
SZ300489,中飞股份,0.06,6.5068,112.8943
SH688033,天宜上佳,0.06,4.8033,80.5247
SZ002009,天奇股份,0.06,3.0903,50.5101
SH688536,思瑞浦,0.06,13.1621,219.8372
SZ002520,日发精机,0.06,3.753,66.5147
SH600212,江泉实业,0.06,8.0613,129.2931
SZ002036,联创电子,0.06,5.5243,97.3075
SZ002491,通鼎互联,0.06,1.5261,24.1424
SZ002590,万安科技,0.06,3.3591,54.4193
SZ300475,聚隆科技,0.06,4.9198,75.9686
SZ300483,首华燃气,0.06,4.472,80.1151
SZ000973,佛塑科技,0.06,2.9805,50.0636
SZ002722,金轮股份,0.06,1.7714,30.6486
SH601606,长城军工,0.06,4.9765,90.0096
SZ002627,三峡旅游,0.06,2.1791,33.5491
SZ300512,中亚股份,0.06,3.1345,51.3977
SZ002046,国机精工,0.06,2.2735,36.6729
SZ002455,百川股份,0.06,4.8095,86.7613
SH603139,康惠制药,0.06,3.4355,53.2724
SZ002449,国星光电,0.06,2.7946,47.1693
SZ002635,安洁科技,0.06,8.0318,131.3213
SH601616,广电电气,0.06,2.8895,44.6185
SZ000962,东方钽业,0.06,4.1393,68.1034
SZ300613,富瀚微,0.06,7.0852,128.4434
SH603078,江化微,0.06,6.1033,101.8971
SZ300103,达刚控股,0.06,6.3297,106.151
SZ300766,每日互动,0.06,4.3044,76.8549
SZ002209,达意隆,0.06,2.9004,48.6823
SH600059,古越龙山,0.06,3.5647,57.4631
SZ002890,弘宇股份,0.06,4.2885,67.3785
SH600792,云煤能源,0.06,1.7432,26.8952
SZ002339,积成电子,0.06,3.247,51.1446
SZ300667,必创科技,0.06,5.0851,86.4319
SZ002820,桂发祥,0.06,2.34,39.4242
SH688365,光云科技,0.06,10.1044,177.2105
SZ300668,杰恩设计,0.06,4.2438,65.9685
SH600462,ST九有,0.06,248.9509,4044.857
SZ000833,粤桂股份,0.06,2.2136,37.7349
SH603976,正川股份,0.06,5.1099,85.8813
SH600834,申通地铁,0.06,4.8967,77.4987
SZ300890,翔丰华,0.06,5.416,91.8397
SZ002205,国统股份,0.06,1.9173,31.2361
SZ000801,四川九洲,0.06,3.0703,55.4944
SZ300645,正元智慧,0.06,4.2193,74.641
SH600526,菲达环保,0.06,2.5853,44.2052
SZ002963,豪尔赛,0.06,2.5935,43.6095
SH688366,昊海生科,0.06,4.2039,71.0481
SZ300053,欧比特,0.06,3.6302,64.6473
SH600400,红豆股份,0.06,3.8323,66.2143
SH603009,北特科技,0.06,1.9745,32.0905
SZ002756,永兴材料,0.06,6.9556,114.7043
SZ000790,华神科技,0.06,4.1839,75.6495
SZ300202,*ST聚龙,0.06,2.9454,49.1266
SZ002190,成飞集成,0.06,4.7053,72.4711
SZ300895,铜牛信息,0.06,5.8035,92.0365
SH600857,宁波中百,0.06,3.8267,61.3317
SH603656,泰禾智能,0.06,4.5846,78.7098
SZ002933,新兴装备,0.06,6.3071,104.8856
SH688065,凯赛生物,0.05,6.0915,111.6992
SH603299,苏盐井神,0.05,3.7056,69.6837
SZ300335,迪森股份,0.05,2.1267,46.2767
SZ000017,深中华A,0.05,42.0074,897.1732
SH688202,美迪西,0.05,12.2273,228.5692
SH603286,日盈电子,0.05,3.1966,67.413
SH600255,鑫科材料,0.05,5.5185,104.0415
SH600249,两面针,0.05,2.765,59.9151
SZ002941,新疆交建,0.05,4.6379,86.7173
SZ300365,恒华科技,0.05,3.8971,83.6296
SH688050,爱博医疗,0.05,9.0425,187.6484
SH603602,纵横通信,0.05,2.3205,49.9722
SZ300391,康跃科技,0.05,3.3,66.8402
SH600238,海南椰岛,0.05,4.4769,94.7941
SH600268,国电南自,0.05,2.7829,51.5009
SZ300232,洲明科技,0.05,3.6233,74.0932
SZ300329,海伦钢琴,0.05,3.2385,60.5023
SZ300078,思创医惠,0.05,3.5936,68.6773
SH688218,江苏北人,0.05,3.5207,71.6949
SH600387,ST海越,0.05,2.2894,41.7082
SZ000416,民生控股,0.05,3.927,84.4213
SH688222,成都先导,0.05,7.1546,153.9635
SZ300217,东方电热,0.05,3.0802,66.7469
SH600416,湘电股份,0.05,2.7963,53.4916
SH603396,金辰股份,0.05,8.6017,179.0842
SH603398,邦宝益智,0.05,5.2514,97.2486
SZ000519,中兵红箭,0.05,3.287,65.002
SH688118,普元信息,0.05,3.2321,65.6627
SZ000878,云南铜业,0.05,4.5815,86.7093
SZ002808,恒久科技,0.05,4.3898,84.9795
SZ000909,数源科技,0.05,2.9856,55.8014
SZ000768,中航西飞,0.05,4.8807,105.8025
SH603348,文灿股份,0.05,3.4568,70.0708
SZ300281,金明精机,0.05,2.9617,54.7597
SZ002731,萃华珠宝,0.05,2.3143,42.4838
SZ300291,华录百纳,0.05,3.3611,62.6993
SZ300120,经纬辉开,0.05,3.2222,64.5644
SZ000025,特力A,0.05,4.4675,83.3291
SZ002676,顺威股份,0.05,2.5929,53.2972
SH600281,太化股份,0.05,8.2241,168.8784
SZ002857,三晖电气,0.05,4.7848,100.2811
SZ300234,开尔新材,0.05,8.1673,168.629
SZ000567,海德股份,0.05,2.9762,54.1245
SZ002868,绿康生化,0.05,5.613,119.1004
SZ002881,美格智能,0.05,4.853,93.9698
SH600230,沧州大化,0.05,1.0382,23.0116
SH600679,上海凤凰,0.05,3.707,71.9114
SH600889,南京化纤,0.05,0.7915,14.9518
SZ300678,中科信息,0.05,5.3844,110.6611
SZ300711,广哈通信,0.05,5.26,103.4178
SH600647,同达创业,0.05,3.9835,85.3462
SZ300707,威唐工业,0.05,4.659,94.078
SH603161,科华控股,0.05,1.6077,35.4586
SZ002285,世联行,0.05,2.1173,41.0785
SZ002286,保龄宝,0.05,3.1495,68.741
SZ300527,中船应急,0.05,3.1863,66.2409
SZ002424,贵州百灵,0.05,3.8312,75.7965
SH600156,华升股份,0.05,4.7151,89.6168
SH688017,绿的谐波,0.05,7.1102,141.3448
SZ002073,软控股份,0.05,2.2434,44.3253
SZ300553,集智股份,0.05,3.7352,69.102
SH688510,航亚科技,0.05,8.9037,182.7502
SZ002410,广联达,0.05,6.8322,146.5126
SZ002347,泰尔股份,0.05,2.3082,44.9802
SZ000759,中百集团,0.05,1.3128,27.8641
SZ002099,海翔药业,0.05,5.5235,109.7255
SH600114,东睦股份,0.05,3.3129,62.0147
SZ002474,榕基软件,0.05,3.1805,68.4827
SZ002149,西部材料,0.05,3.6252,69.7124
SZ002523,天桥起重,0.05,2.7256,57.695
SZ002515,金字火腿,0.05,4.4928,83.2472
SZ300827,上能电气,0.05,12.3329,228.2184
SZ002526,山东矿机,0.05,3.9397,74.0068
SZ300779,惠城环保,0.05,4.1091,83.6235
SZ300808,久量股份,0.05,3.606,66.535
SH600673,东阳光,0.05,5.9763,119.3125
SZ002544,杰赛科技,0.05,3.4421,72.097
SZ300462,华铭智能,0.05,7.7029,148.2118
SH688518,联赢激光,0.05,5.7828,117.6395
SZ300474,景嘉微,0.05,8.4926,156.3427
SH601969,海南矿业,0.05,3.6187,68.1446
SH601816,京沪高铁,0.04,1.886,43.1362
SZ300663,科蓝软件,0.04,6.5592,151.4662
SH688215,瑞晟智能,0.04,5.7631,147.9333
SZ002340,格林美,0.04,3.4673,85.3526
SH600423,柳化股份,0.04,3.2933,83.7272
SZ300713,英可瑞,0.04,4.008,89.4509
SZ002762,金发拉比,0.04,3.2874,87.9637
SZ002783,凯龙股份,0.04,2.9332,76.8632
SZ002350,北京科锐,0.04,3.0107,78.9663
SZ002095,生意宝,0.04,4.1135,98.1925
SH601698,中国卫通,0.04,4.2714,117.5115
SH603693,江苏新能,0.04,3.3252,74.2562
SH603379,三美股份,0.04,4.466,105.5068
SZ300409,道氏技术,0.04,2.4452,60.3387
SH601890,亚星锚链,0.04,2.8819,68.9923
SH600851,海欣股份,0.04,2.9708,84.2915
SH600960,渤海汽车,0.04,1.4375,37.4415
SH601020,ST华钰,0.04,3.0772,77.5142
SZ002893,华通热力,0.04,4.599,106.5419
SZ002895,川恒股份,0.04,5.7811,146.7174
SH605001,威奥股份,0.04,7.4288,170.6498
SH603655,朗博科技,0.04,4.5003,102.1718
SZ002969,嘉美包装,0.04,1.6536,38.6389
SZ300046,台基股份,0.04,5.1483,125.8532
SZ002151,北斗星通,0.04,3.925,108.7243
SZ000788,北大医药,0.04,3.0744,83.1751
SZ300694,蠡湖股份,0.04,3.7121,102.9867
SZ300113,顺网科技,0.04,3.6376,89.6805
SH600708,光明地产,0.04,0.7564,18.3775
SZ300130,新国都,0.04,3.5461,88.764
SZ002251,步步高,0.04,1.5022,39.4599
SH600628,新世界,0.04,1.6326,40.8555
SH600053,九鼎投资,0.04,3.2679,92.7046
SH688589,力合微,0.04,5.6848,138.9411
SZ000408,藏格控股,0.04,2.893,82.5644
SZ000629,攀钢钒钛,0.04,2.3952,59.9998
SH601399,国机重装,0.04,2.6988,76.2327
SZ300554,三超新材,0.04,3.7259,92.9977
SH688005,容百科技,0.04,4.8444,118.5163
SZ002458,益生股份,0.04,2.7302,63.6466
SH603116,红蜻蜓,0.04,2.2938,52.3288
SH603117,万林物流,0.04,2.1109,51.815
SH688286,敏芯股份,0.04,6.1807,161.6462
SZ300364,中文在线,0.04,3.41,84.7694
SZ300539,横河精密,0.04,2.9411,83.2285
SZ300467,迅游科技,0.04,3.6848,93.9024
SZ002703,浙江世宝,0.04,3.0891,77.5869
SZ002594,比亚迪,0.04,7.4523,205.6666
SZ300604,长川科技,0.04,8.1318,180.765
SH603318,水发燃气,0.04,2.5165,68.5684
SZ300339,润和软件,0.04,5.866,144.5524
SZ002047,宝鹰股份,0.04,2.6837,65.3119
SZ002433,太安堂,0.04,0.4246,11.0093
SZ000969,安泰科技,0.04,2.2815,59.3078
SZ000970,中科三环,0.04,2.8073,67.2738
SH600169,太原重工,0.04,0.8553,24.2877
SH601500,通用股份,0.04,2.483,63.4886
SZ300331,苏大维格,0.04,3.4429,95.2561
SH600130,波导股份,0.04,3.7259,84.1275
SZ300557,理工光科,0.04,2.729,72.7952
SZ002747,埃斯顿,0.04,7.6515,171.2158
SZ002575,*ST群兴,0.04,3.2074,72.0343
SZ300277,海联讯,0.04,5.2277,132.9417
SZ300273,和佳医疗,0.04,2.4388,60.7783
SZ002092,中泰化学,0.04,0.7731,20.1638
SH688099,晶晨股份,0.04,4.0169,103.9118
SH600573,惠泉啤酒,0.04,2.4963,68.0913
SH600137,浪莎股份,0.04,3.4946,82.6889
SZ300241,瑞丰光电,0.04,3.9506,98.6022
SH600232,金鹰股份,0.04,2.9264,83.4849
SZ300245,天玑科技,0.04,2.6755,75.5049
SH688025,杰普特,0.03,2.7816,106.6694
SZ002490,山东墨龙,0.03,1.8241,61.3199
SZ002041,登海种业,0.03,3.5593,115.3251
SZ002278,神开股份,0.03,2.5006,74.5768
SZ000700,模塑科技,0.03,0.5606,16.3979
SZ000816,智慧农业,0.03,2.589,95.7245
SZ002183,怡亚通,0.03,2.0738,61.51
SZ000726,鲁泰A,0.03,1.265,49.8751
SZ002528,英飞拓,0.03,2.3112,87.0997
SZ000767,晋控电力,0.03,2.8519,83.2079
SZ002006,精功科技,0.03,3.0715,111.0252
SZ000815,美利云,0.03,2.3005,82.4486
SZ002199,东晶电子,0.03,1.9912,73.0055
SH603615,茶花股份,0.03,2.7892,82.2233
SZ002017,东信和平,0.03,2.5255,97.4353
SZ002378,章源钨业,0.03,2.2061,76.8429
SZ002330,得利斯,0.03,2.1702,67.2824
SH688010,福光股份,0.03,2.847,89.6761
SZ002861,瀛通通讯,0.03,4.2223,149.2194
SH688116,天奈科技,0.03,6.6159,200.3535
SZ002093,国脉科技,0.03,2.4049,94.2676
SZ002363,隆基机械,0.03,2.0534,72.8224
SH688418,震有科技,0.03,4.9077,144.21
SZ002397,梦洁股份,0.03,2.4109,70.0881
SZ000737,南风化工,0.03,20.5443,767.2371
SZ002102,ST冠福,0.03,3.8607,152.1967
SZ002733,雄韬股份,0.03,2.8979,105.8614
SZ002121,科陆电子,0.03,13.9678,427.5142
SH603959,百利科技,0.03,4.4152,163.2871
SZ000862,银星能源,0.03,1.3001,42.7227
SZ000553,安道麦A,0.03,1.6135,47.3524
SZ002123,梦网科技,0.03,2.343,93.6821
SZ002715,登云股份,0.03,3.0621,108.0603
SZ002333,罗普斯金,0.03,2.0995,62.6727
SZ002418,康盛股份,0.03,2.0626,77.9389
SZ002828,贝肯能源,0.03,2.5563,86.7098
SZ000045,深纺织A,0.03,1.3567,41.6314
SZ002686,亿利达,0.03,1.9762,74.7562
SZ000821,京山轻机,0.03,2.6279,95.2794
SZ000677,恒天海龙,0.03,2.3013,78.5011
SZ002371,北方华创,0.03,8.4979,282.6749
SZ300165,天瑞仪器,0.03,1.2802,48.3641
SZ002986,宇新股份,0.03,2.2686,81.9959
SH600716,凤凰股份,0.03,1.0033,32.9343
SZ300637,扬帆新材,0.03,3.6033,106.1756
SZ300626,华瑞股份,0.03,2.1434,69.3085
SH600418,江淮汽车,0.03,1.0968,39.1346
SH603101,汇嘉时代,0.03,1.1665,46.6028
SZ300538,同益股份,0.03,4.883,140.079
SZ300520,科大国创,0.03,2.7817,92.5083
SZ300510,金冠股份,0.03,2.0257,70.6979
SZ300505,川金诺,0.03,4.2027,142.8184
SH600703,三安光电,0.03,3.9531,119.5777
SZ300444,双杰电气,0.03,3.7726,133.5917
SZ300272,开能健康,0.03,2.2311,77.5496
SZ300414,中光防雷,0.03,3.561,129.3328
SZ300404,博济医药,0.03,3.9194,153.3258
SZ300397,天和防务,0.03,8.6591,249.0069
SH600893,航发动力,0.03,3.5375,126.5614
SH600767,ST运盛,0.03,4.4018,166.109
SH600769,祥龙电业,0.03,9.1171,302.2967
SZ300321,同大股份,0.03,3.1548,92.051
SH600775,南京熊猫,0.03,2.2226,79.2505
SH600776,东方通信,0.03,3.2779,123.1611
SZ300651,金陵体育,0.03,4.4386,130.3673
SH603029,天鹅股份,0.03,1.8955,55.2014
SZ300689,澄天伟业,0.03,3.8822,152.4877
SH603011,合锻智能,0.03,1.5384,48.5895
SH600435,北方导航,0.03,2.8564,86.3335
SH600243,青海华鼎,0.03,2.5478,88.1739
SH600227,圣济堂,0.03,1.7418,52.0424
SH601519,大智慧,0.03,4.8561,182.9703
SH600467,好当家,0.03,1.915,59.9374
SH600184,光电股份,0.03,2.1778,81.1303
SH601600,中国铝业,0.03,1.3597,43.4972
SH600478,科力远,0.03,2.1879,69.8507
SH600501,航天晨光,0.03,2.0922,65.5225
SH600129,太极集团,0.03,2.0613,62.5163
SH600080,金花股份,0.03,2.1964,77.2807
SH600520,文一科技,0.03,2.2195,85.4865
SZ300810,中科海讯,0.03,2.1177,64.2002
SZ003007,直真科技,0.03,9.7794,288.5021
SZ300809,华辰装备,0.03,2.415,85.5287
SH600539,狮头股份,0.03,2.6814,105.0912
SZ300781,因赛集团,0.03,2.5627,74.5052
SH600992,贵绳股份,0.03,2.1151,69.8361
SZ300742,越博动力,0.03,2.4728,76.1883
SZ300315,掌趣科技,0.03,5.7211,184.802
SH601162,天风证券,0.03,3.0752,103.8509
SZ300091,金通灵,0.03,2.3169,91.8232
SH600831,广电网络,0.03,1.6495,54.4895
SZ300065,海兰信,0.03,3.3488,114.7628
SH603390,通达电气,0.03,2.707,77.5271
SZ300001,特锐德,0.03,4.3752,168.886
SZ300074,华平股份,0.03,1.9237,68.5631
SZ300163,先锋新材,0.03,3.0889,116.8253
SH600864,哈投股份,0.03,1.3999,55.9849
SH603389,亚振家居,0.03,2.5193,92.1744
SZ300490,华自科技,0.02,1.7116,109.1745
SH600482,中国动力,0.02,1.7203,76.2546
SZ000155,川能动力,0.02,4.2536,241.6472
SH600476,湘邮科技,0.02,2.7106,179.6053
SH600509,天富能源,0.02,0.8039,49.2931
SZ300062,中能电气,0.02,1.7227,79.6751
SH600082,海泰发展,0.02,1.9114,118.3693
SZ002417,深南股份,0.02,6.917,298.1261
SZ300551,古鳌科技,0.02,3.9632,258.7026
SH600099,林海股份,0.02,1.596,99.8681
SZ000683,远兴能源,0.02,0.6666,31.7651
SH600113,浙江东日,0.02,2.0284,86.2314
SH603200,上海洗霸,0.02,4.424,187.1105
SH600128,弘业股份,0.02,1.7832,80.7637
SZ300057,万顺新材,0.02,2.1952,91.624
SH603869,新智认知,0.02,0.4283,21.4705
SH600135,乐凯胶片,0.02,1.5619,86.2027
SZ000812,陕西金叶,0.02,1.5941,101.6729
SH601608,中信重工,0.02,2.6971,116.9098
SH600071,凤凰光学,0.02,2.8496,152.1093
SZ000637,茂化实华,0.02,1.5723,92.2777
SZ300170,汉得信息,0.02,2.0604,93.6154
SH600149,廊坊发展,0.02,5.7295,258.8323
SH600166,福田汽车,0.02,1.0077,49.5192
SZ300500,启迪设计,0.02,2.569,102.9035
SH600152,维科技术,0.02,3.5321,189.592
SZ002811,郑中设计,0.02,1.7035,73.471
SZ300561,汇金科技,0.02,2.5868,171.4994
SZ000713,丰乐种业,0.02,2.9569,139.4541
SH601008,连云港,0.02,1.0703,60.4629
SH603978,深圳新星,0.02,1.7708,92.4286
SZ000038,深大通,0.02,2.8282,141.769
SZ002249,大洋电机,0.02,1.3242,69.8718
SZ002250,联化科技,0.02,1.8442,102.9152
SZ002198,嘉应制药,0.02,2.9474,145.3633
SZ300079,数码视讯,0.02,1.9774,110.8187
SZ002268,卫士通,0.02,3.4869,156.697
SH603001,奥康国际,0.02,0.7573,39.4209
SZ300712,永福股份,0.02,5.0612,320.8093
SZ300708,聚灿光电,0.02,2.8585,143.7273
SZ300798,锦鸡股份,0.02,1.888,80.1421
SZ002288,超华科技,0.02,1.3577,68.0879
