code,name,roe_pe,roe,pe_ttm
SZ300620,光库科技,0.08,5.811,69.2482
SZ300429,强力新材,0.08,5.1477,66.8378
SZ300349,金卡智能,0.08,3.0733,40.728
SZ002787,华源控股,0.08,2.9923,36.7045
SH603716,塞力医疗,0.08,3.6701,44.1164
SH600189,泉阳泉,0.08,5.7388,71.7787
SH603123,翠微股份,0.08,2.3866,29.0987
SZ002751,易尚展示,0.08,3.717,45.1349
SZ300750,宁德时代,0.08,10.9111,145.3867
SH603616,韩建河山,0.08,3.8864,48.2616
SZ300655,晶瑞股份,0.08,8.1854,96.4775
SZ300265,通光线缆,0.08,5.0118,66.5454
SZ300483,首华燃气,0.08,4.472,55.6644
SZ300493,润欣科技,0.08,6.03,77.6334
SZ300833,浩洋股份,0.08,7.2671,93.8916
SH603290,斯达半导,0.08,21.0263,273.9515
SZ300550,和仁科技,0.08,5.036,66.0872
SH603656,泰禾智能,0.08,4.5846,57.2925
SH603220,中贝通信,0.08,3.5314,43.5562
SZ300225,金力泰,0.08,9.5128,117.5887
SZ300749,顶固集创,0.08,2.7242,36.228
SZ300238,冠昊生物,0.08,6.464,81.1161
SZ002708,光洋股份,0.08,3.4792,44.9301
SZ002745,木林森,0.08,2.6462,35.1356
SZ000631,顺发恒业,0.08,3.8764,48.7361
SH600358,国旅联合,0.08,7.6494,94.6737
SH688003,天准科技,0.08,6.7485,88.8059
SZ000722,湖南发展,0.08,3.2574,40.1635
SZ000759,中百集团,0.08,1.3128,15.705
SZ000819,岳阳兴长,0.08,3.2739,41.199
SZ000829,天音控股,0.08,7.4998,94.8467
SH688168,安博通,0.08,4.404,53.9799
SZ000860,顺鑫农业,0.08,5.5358,67.0793
SH688155,先惠技术,0.08,8.1916,107.7257
SH688138,清溢光电,0.08,6.6295,84.6463
SH688135,利扬芯片,0.08,7.2661,91.9016
SZ000919,金陵药业,0.08,2.2714,29.6216
SH600480,凌云股份,0.08,2.1639,25.6213
SH600481,双良节能,0.08,6.1379,75.0794
SH600986,浙文互联,0.08,2.6248,32.1452
SH688095,福昕软件,0.08,6.9276,90.4347
SH688081,兴图新科,0.08,4.5497,58.7692
SH600620,天宸股份,0.08,4.2993,54.3913
SH600583,海油工程,0.08,1.6036,19.4155
SZ002162,悦心健康,0.08,5.6834,72.3571
SH600505,西昌电力,0.08,2.8763,37.6157
SH600578,京能电力,0.08,5.6701,70.364
SZ002156,通富微电,0.08,4.3141,53.4556
SZ002033,丽江股份,0.08,2.7565,33.4425
SH600552,凯盛科技,0.08,4.8073,56.6572
SH688368,晶丰明源,0.08,5.7586,70.1588
SZ000680,山推股份,0.08,2.9137,37.8543
SH600789,鲁抗医药,0.08,7.3094,88.5713
SH600288,大恒科技,0.08,3.434,41.5617
SZ002738,中矿资源,0.08,5.9388,76.348
SZ002730,电光科技,0.08,5.7244,69.4258
SZ002612,朗姿股份,0.08,4.7831,61.2509
SH603822,嘉澳环保,0.08,4.6254,61.4512
SH688556,高测股份,0.08,8.5433,107.6357
SZ002578,闽发铝业,0.08,4.4523,56.2997
SZ000570,苏常柴A,0.08,2.3919,31.6787
SZ002129,中环股份,0.08,6.5395,78.1886
SH603881,数据港,0.08,6.8351,82.5796
SZ000627,天茂集团,0.07,2.7399,40.3042
SZ000610,西安旅游,0.07,4.3057,60.5023
SZ300235,方直科技,0.07,4.8891,65.8948
SH688022,瀚川智能,0.07,4.9835,75.7831
SH603093,南华期货,0.07,3.8564,56.6614
SZ000032,深桑达A,0.07,9.7686,137.057
SH601588,北辰实业,0.07,1.5746,21.6234
SH603105,芯能科技,0.07,5.4219,79.812
SZ300512,中亚股份,0.07,3.1345,45.7947
SZ300616,尚品宅配,0.07,2.8881,44.1385
SZ000159,国际实业,0.07,4.0252,53.8461
SZ300288,朗玛信息,0.07,3.2935,50.2367
SZ300298,三诺生物,0.07,6.944,98.2462
SH600619,海立股份,0.07,3.6032,52.8668
SZ300508,维宏股份,0.07,5.3101,77.4774
SZ300533,冰川网络,0.07,5.0058,71.3215
SH600880,博瑞传播,0.07,2.9569,41.7317
SZ300581,晨曦航空,0.07,9.1399,129.7122
SH600792,云煤能源,0.07,1.7432,23.603
SZ300641,正丹股份,0.07,3.2033,44.2312
SH688388,嘉元科技,0.07,7.2615,97.4404
SH603042,华脉科技,0.07,3.905,54.712
SZ300368,汇金股份,0.07,7.2158,98.1344
SH603299,苏盐井神,0.07,3.7056,54.1038
SZ300665,飞鹿股份,0.07,4.9443,67.8863
SZ000795,英洛华,0.07,4.4028,60.9335
SZ300402,宝色股份,0.07,6.0862,86.0343
SZ000593,大通燃气,0.07,3.5571,52.0139
SH603139,康惠制药,0.07,3.4355,47.5138
SZ000831,五矿稀土,0.07,11.9119,171.5086
SH600883,博闻科技,0.07,3.4943,48.3792
SH603098,森特股份,0.07,8.6788,117.9701
SZ002338,奥普光电,0.07,5.9887,84.5393
SH600462,ST九有,0.07,248.9509,3707.7856
SH603990,麦迪科技,0.07,4.1087,55.6786
SH601616,广电电气,0.07,2.8895,41.9026
SH600320,振华重工,0.07,2.8043,37.5768
SH600103,青山纸业,0.07,2.1224,29.12
SZ002842,翔鹭钨业,0.07,4.2622,65.4331
SZ300101,振芯科技,0.07,8.299,120.326
SZ300078,思创医惠,0.07,3.5936,50.6922
SH600118,中国卫星,0.07,6.0785,87.6401
SZ002850,科达利,0.07,5.5138,76.543
SZ002364,中恒电气,0.07,3.893,58.42
SZ300040,九洲集团,0.07,3.2045,43.4161
SZ002577,雷柏科技,0.07,4.5145,66.321
SZ002527,新时达,0.07,3.2314,44.7189
SH603667,五洲新春,0.07,3.5204,49.3028
SH600361,华联综超,0.07,3.7115,55.3681
SZ002890,弘宇股份,0.07,4.2885,63.6444
SZ002895,川恒股份,0.07,5.7811,85.8029
SH603633,徕木股份,0.07,4.6584,69.2548
SZ002906,华阳集团,0.07,5.1548,74.3268
SH600212,江泉实业,0.07,8.0613,122.4058
SZ002491,通鼎互联,0.07,1.5261,20.82
SH601116,三江购物,0.07,3.8548,52.4075
SH603429,集友股份,0.07,6.0324,90.8624
SH600516,方大炭素,0.07,3.5761,54.9576
SH600497,驰宏锌锗,0.07,3.1934,42.8525
SZ002792,通宇通讯,0.07,3.5732,51.5209
SH601901,方正证券,0.07,2.8053,39.1575
SZ002627,三峡旅游,0.07,2.1791,33.4344
SZ300895,铜牛信息,0.07,5.8035,78.5805
SH600066,宇通客车,0.07,3.1392,47.687
SZ002756,永兴材料,0.07,6.9556,96.663
SH600525,长园集团,0.07,3.0351,41.1969
SZ002205,国统股份,0.07,1.9173,29.3731
SZ300177,中海达,0.07,4.9123,70.8552
SZ300549,优德精密,0.06,4.3943,69.878
SZ002731,萃华珠宝,0.06,2.3143,41.0744
SZ002933,新兴装备,0.06,6.3071,110.8921
SZ002523,天桥起重,0.06,2.7256,48.661
SZ002520,日发精机,0.06,3.753,58.175
SZ300589,江龙船艇,0.06,9.4904,149.0231
SZ000590,启迪药业,0.06,3.5867,64.3647
SH603138,海量数据,0.06,6.8924,108.6211
SH688536,思瑞浦,0.06,13.1621,211.4373
SH603116,红蜻蜓,0.06,2.2938,41.4905
SH688608,恒玄科技,0.06,6.5934,105.6111
SZ000567,海德股份,0.06,2.9762,46.8327
SZ300598,诚迈科技,0.06,8.1315,136.83
SZ002820,桂发祥,0.06,2.34,39.6619
SZ002590,万安科技,0.06,3.3591,54.4887
SZ000504,南华生物,0.06,36.2565,605.0145
SH688559,海目星,0.06,7.6015,125.9084
SZ300228,富瑞特装,0.06,4.9619,81.2138
SZ000790,华神科技,0.06,4.1839,75.1576
SZ002963,豪尔赛,0.06,2.5935,43.434
SZ002339,积成电子,0.06,3.247,50.7702
SZ002073,软控股份,0.06,2.2434,36.8629
SZ002046,国机精工,0.06,2.2735,37.7832
SZ300291,华录百纳,0.06,3.3611,58.5193
SZ002009,天奇股份,0.06,3.0903,52.6594
SH688065,凯赛生物,0.06,6.0915,101.348
SZ002190,成飞集成,0.06,4.7053,77.7427
SZ300202,*ST聚龙,0.06,2.9454,51.245
SH603332,苏州龙杰,0.06,2.6441,46.361
SZ000973,佛塑科技,0.06,2.9805,46.3652
SZ002209,达意隆,0.06,2.9004,51.4681
SZ000878,云南铜业,0.06,4.5815,75.4142
SH688133,泰坦科技,0.06,10.2677,168.9542
SZ300365,恒华科技,0.06,3.8971,63.4916
SZ300399,天利科技,0.06,5.8674,96.346
SZ002460,赣锋锂业,0.06,10.7514,189.0471
SZ300053,欧比特,0.06,3.6302,63.1568
SH603976,正川股份,0.06,5.1099,84.8978
SH688202,美迪西,0.06,12.2273,209.7706
SZ300460,惠伦晶体,0.06,3.7533,66.6167
SZ002389,航天彩虹,0.06,4.2008,76.1066
SH688218,江苏北人,0.06,3.5207,56.1419
SZ300475,聚隆科技,0.06,4.9198,77.2869
SH688018,乐鑫科技,0.06,6.4013,101.7212
SZ002449,国星光电,0.06,2.7946,48.2641
SZ002455,百川股份,0.06,4.8095,83.3436
SH688365,光云科技,0.06,10.1044,175.4777
SH688366,昊海生科,0.06,4.2039,70.156
SZ300018,中元股份,0.06,4.2845,71.2303
SZ002023,海特高新,0.06,0.892,15.2124
SH603496,恒为科技,0.06,4.5029,78.6722
SH600178,东安动力,0.06,2.0633,34.0729
SH600156,华升股份,0.06,4.7151,78.888
SH600059,古越龙山,0.06,3.5647,55.3899
SH600114,东睦股份,0.06,3.3129,51.5252
SH600896,*ST海医,0.06,3.1918,53.2795
SH601007,金陵饭店,0.06,2.8756,45.8738
SZ300668,杰恩设计,0.06,4.2438,69.7449
SZ300667,必创科技,0.06,5.0851,86.7919
SH600889,南京化纤,0.06,0.7915,12.9969
SH600400,红豆股份,0.06,3.8323,64.2212
SZ300890,翔丰华,0.06,5.416,96.8555
SH600765,中航重机,0.06,5.355,84.4376
SH603009,北特科技,0.06,1.9745,34.0413
SZ300645,正元智慧,0.06,4.2193,69.9466
SH600387,ST海越,0.06,2.2894,35.9873
SZ300766,每日互动,0.06,4.3044,71.5186
SH600857,宁波中百,0.06,3.8267,60.6875
SH600268,国电南自,0.06,2.7829,48.0635
SH603078,江化微,0.06,6.1033,106.3951
SH600526,菲达环保,0.06,2.5853,40.4916
SH601933,永辉超市,0.06,9.0958,149.4255
SH600182,SST佳通,0.06,6.0225,94.091
SH601969,海南矿业,0.06,3.6187,59.3149
SH600255,鑫科材料,0.06,5.5185,99.5884
SZ002370,亚太药业,0.05,4.2173,78.5623
SH600423,柳化股份,0.05,3.2933,72.9826
SZ000985,大庆华科,0.05,2.098,46.0637
SZ300120,经纬辉开,0.05,3.2222,58.6587
SZ002390,信邦制药,0.05,3.5574,67.7132
SH600072,中船科技,0.05,3.6755,66.9634
SZ002458,益生股份,0.05,2.7302,59.161
SZ002474,榕基软件,0.05,3.1805,66.7295
SH603933,睿能科技,0.05,2.4315,45.4089
SZ002410,广联达,0.05,6.8322,146.6347
SZ002424,贵州百灵,0.05,3.8312,70.9718
SZ000962,东方钽业,0.05,4.1393,78.8072
SZ002544,杰赛科技,0.05,3.4421,64.5605
SH600679,上海凤凰,0.05,3.707,69.6963
SH600647,同达创业,0.05,3.9835,84.2585
SZ002526,山东矿机,0.05,3.9397,71.652
SZ000970,中科三环,0.05,2.8073,62.3265
SZ300217,东方电热,0.05,3.0802,61.0528
SZ002036,联创电子,0.05,5.5243,106.9227
SZ002350,北京科锐,0.05,3.0107,62.2529
SH600500,中化国际,0.05,2.3529,42.9452
SZ300281,金明精机,0.05,2.9617,56.6599
SZ300808,久量股份,0.05,3.606,65.8
SZ002149,西部材料,0.05,3.6252,79.0789
SH605358,立昂微,0.05,11.9884,219.4184
SZ300234,开尔新材,0.05,8.1673,164.4727
SH601020,ST华钰,0.05,3.0772,67.646
SZ002286,保龄宝,0.05,3.1495,62.2413
SH603398,邦宝益智,0.05,5.2514,106.1452
SZ002095,生意宝,0.05,4.1135,85.4629
SZ300779,惠城环保,0.05,4.1091,78.7443
SZ002092,中泰化学,0.05,0.7731,14.1182
SZ002079,苏州固锝,0.05,4.9839,99.9043
SH601890,亚星锚链,0.05,2.8819,62.761
SZ300329,海伦钢琴,0.05,3.2385,69.2882
SH688033,天宜上佳,0.05,4.8033,88.9832
SZ002347,泰尔股份,0.05,2.3082,47.5209
SZ300335,迪森股份,0.05,2.1267,45.5849
SZ300113,顺网科技,0.05,3.6376,66.1473
SZ300339,润和软件,0.05,5.866,130.2274
SH688050,爱博医疗,0.05,9.0425,186.0413
SH688118,普元信息,0.05,3.2321,62.7025
SZ300711,广哈通信,0.05,5.26,108.7845
SH603615,茶花股份,0.05,2.7892,57.9481
SH600232,金鹰股份,0.05,2.9264,54.6759
SZ002774,快意电梯,0.05,2.8727,63.6062
SZ300827,上能电气,0.05,12.3329,247.0964
SH688418,震有科技,0.05,4.9077,95.5507
SZ300663,科蓝软件,0.05,6.5592,130.4052
SZ300553,集智股份,0.05,3.7352,77.9256
SH600230,沧州大化,0.05,1.0382,20.4547
SZ002808,恒久科技,0.05,4.3898,82.5827
SH603693,江苏新能,0.05,3.3252,61.484
SH601606,长城军工,0.05,4.9765,99.0992
SH600151,航天机电,0.05,3.1886,64.0335
SH600152,维科技术,0.05,3.5321,69.2618
SH600834,申通地铁,0.05,4.8967,90.3551
SZ000519,中兵红箭,0.05,3.287,65.5007
SZ000416,民生控股,0.05,3.927,79.8755
SZ300586,美联新材,0.05,5.7834,110.9692
SZ300597,吉大通信,0.05,3.7199,71.6677
SZ002857,三晖电气,0.05,4.7848,89.7307
SZ002881,美格智能,0.05,4.853,96.553
SZ300613,富瀚微,0.05,7.0852,153.7693
SZ000025,特力A,0.05,4.4675,86.8738
SZ000017,深中华A,0.05,42.0074,922.9406
SZ300678,中科信息,0.05,5.3844,104.8718
SH603379,三美股份,0.05,4.466,88.8242
SZ002722,金轮股份,0.05,1.7714,35.5267
SZ300474,景嘉微,0.05,8.4926,154.5423
SZ002676,顺威股份,0.05,2.5929,48.297
SH600249,两面针,0.05,2.765,56.9865
SZ300505,川金诺,0.05,4.2027,93.1322
SZ300489,中飞股份,0.05,6.5068,128.8172
SZ300103,达刚控股,0.05,6.3297,117.9005
SH603738,泰晶科技,0.05,4.9565,107.553
SH600238,海南椰岛,0.05,4.4769,96.1906
SZ000768,中航西飞,0.05,4.8807,94.2633
SZ300707,威唐工业,0.05,4.659,98.526
SH600708,光明地产,0.05,0.7564,15.4911
SZ000801,四川九洲,0.05,3.0703,57.3443
SH601698,中国卫通,0.04,4.2714,99.1323
SZ002703,浙江世宝,0.04,3.0891,76.7731
SZ002575,*ST群兴,0.04,3.2074,74.0553
SZ002280,联络互动,0.04,4.9495,121.2533
SH603390,通达电气,0.04,2.707,77.2729
SZ300130,新国都,0.04,3.5461,86.6914
SZ002278,神开股份,0.04,2.5006,70.6984
SH603655,朗博科技,0.04,4.5003,105.4559
SH601162,天风证券,0.04,3.0752,81.5451
SH601500,通用股份,0.04,2.483,61.6918
SZ002594,比亚迪,0.04,7.4523,189.1353
SZ002747,埃斯顿,0.04,7.6515,191.5748
SZ300232,洲明科技,0.04,3.6233,81.5449
SZ002723,金莱特,0.04,4.1758,114.7003
SH600243,青海华鼎,0.04,2.5478,72.5897
SZ002340,格林美,0.04,3.4673,87.1077
SH601600,中国铝业,0.04,1.3597,32.6454
SH600435,北方导航,0.04,2.8564,81.532
SH600137,浪莎股份,0.04,3.4946,84.0308
SZ002783,凯龙股份,0.04,2.9332,82.7525
SZ300057,万顺新材,0.04,2.1952,61.1796
SH600130,波导股份,0.04,3.7259,83.0915
SZ002397,梦洁股份,0.04,2.4109,66.8662
SZ300046,台基股份,0.04,5.1483,127.4251
SH600128,弘业股份,0.04,1.7832,47.8847
SH603602,纵横通信,0.04,2.3205,52.0789
SZ300198,纳川股份,0.04,3.3832,95.1058
SH601399,国机重装,0.04,2.6988,70.3384
SZ300604,长川科技,0.04,8.1318,230.0107
SZ300444,双杰电气,0.04,3.7726,102.2696
SH600573,惠泉啤酒,0.04,2.4963,67.4535
SZ300651,金陵体育,0.04,4.4386,117.519
SH688215,瑞晟智能,0.04,5.7631,152.8
SZ300364,中文在线,0.04,3.41,86.7607
SH603161,科华控股,0.04,1.6077,38.6456
SH600628,新世界,0.04,1.6326,39.9737
SH603007,ST花王,0.04,1.8444,43.5373
SZ000629,攀钢钒钛,0.04,2.3952,55.3538
SZ000637,茂化实华,0.04,1.5723,41.8336
SZ300391,康跃科技,0.04,3.3,80.8955
SH603286,日盈电子,0.04,3.1966,85.301
SZ300397,天和防务,0.04,8.6591,230.152
SH688099,晶晨股份,0.04,4.0169,107.5597
SZ300409,道氏技术,0.04,2.4452,62.2619
SZ300527,中船应急,0.04,3.1863,85.2053
SH600673,东阳光,0.04,5.9763,146.3724
SZ300713,英可瑞,0.04,4.008,93.0386
SZ000909,数源科技,0.04,2.9856,69.5747
SZ000735,罗牛山,0.04,2.4672,62.5842
SH688286,敏芯股份,0.04,6.1807,174.9881
SZ000833,粤桂股份,0.04,2.2136,62.6705
SZ000767,晋控电力,0.04,2.8519,74.763
SZ300467,迅游科技,0.04,3.6848,86.7512
SZ000816,智慧农业,0.04,2.589,69.6801
SZ000788,北大医药,0.04,3.0744,85.3293
SH688222,成都先导,0.04,7.1546,164.17
SZ300554,三超新材,0.04,3.7259,99.2536
SH688510,航亚科技,0.04,8.9037,223.9475
SH603117,万林物流,0.04,2.1109,56.1296
SZ000553,安道麦A,0.04,1.6135,41.9252
SZ002151,北斗星通,0.04,3.925,111.3497
SZ000408,藏格控股,0.04,2.893,74.4789
SH603348,文灿股份,0.04,3.4568,79.388
SZ300557,理工光科,0.04,2.729,73.2728
SH600169,太原重工,0.04,0.8553,21.1072
SZ300315,掌趣科技,0.04,5.7211,162.9535
SH688005,容百科技,0.04,4.8444,116.8006
SH600851,海欣股份,0.04,2.9708,80.9499
SH688589,力合微,0.04,5.6848,146.2908
SZ300277,海联讯,0.04,5.2277,118.0443
SH688017,绿的谐波,0.04,7.1102,160.6336
SZ300273,和佳医疗,0.04,2.4388,57.4612
SH688030,山石网科,0.04,4.2958,107.189
SZ002047,宝鹰股份,0.04,2.6837,60.0383
SH603318,水发燃气,0.04,2.5165,60.481
SH601101,昊华能源,0.04,0.664,16.5794
SH688313,仕佳光子,0.03,4.1833,162.3009
SH600242,ST中昌,0.03,1.8155,54.5959
SZ000045,深纺织A,0.03,1.3567,52.3796
SH600184,光电股份,0.03,2.1778,84.0202
SZ000737,南风化工,0.03,20.5443,598.0591
SZ002885,京泉华,0.03,4.1441,118.72
SH688518,联赢激光,0.03,5.7828,166.2439
SZ000700,模塑科技,0.03,0.5606,22.0522
SH600769,祥龙电业,0.03,9.1171,294.0611
SZ002762,金发拉比,0.03,3.2874,95.0811
SZ000677,恒天海龙,0.03,2.3013,76.8258
SZ000520,长航凤凰,0.03,2.5376,85.0072
SH600775,南京熊猫,0.03,2.2226,78.038
SZ002828,贝肯能源,0.03,2.5563,79.6793
SH600831,广电网络,0.03,1.6495,54.4895
SH601608,中信重工,0.03,2.6971,89.5803
SH600227,圣济堂,0.03,1.7418,54.8262
SH600960,渤海汽车,0.03,1.4375,49.551
SZ002183,怡亚通,0.03,2.0738,60.5362
SH601519,大智慧,0.03,4.8561,177.3369
SZ002330,得利斯,0.03,2.1702,64.2352
SZ002006,精功科技,0.03,3.0715,88.8409
SZ002017,东信和平,0.03,2.5255,94.3406
SZ002363,隆基机械,0.03,2.0534,72.9587
SZ002041,登海种业,0.03,3.5593,106.8065
SH688025,杰普特,0.03,2.7816,101.7294
SZ002333,罗普斯金,0.03,2.0995,60.0326
SH688010,福光股份,0.03,2.847,99.6063
SZ002093,国脉科技,0.03,2.4049,92.8369
SZ002715,登云股份,0.03,3.0621,102.7446
SZ002285,世联行,0.03,2.1173,60.7454
SH600520,文一科技,0.03,2.2195,86.1947
SH600467,好当家,0.03,1.915,58.0932
SH600501,航天晨光,0.03,2.0922,65.3242
SZ002251,步步高,0.03,1.5022,50.1085
SZ002234,民和股份,0.03,2.4883,86.2996
SZ002229,鸿博股份,0.03,1.5119,60.3484
SH603959,百利科技,0.03,4.4152,166.9354
SZ002371,北方华创,0.03,8.4979,331.95
SH600992,贵绳股份,0.03,2.1151,61.1194
SZ000969,安泰科技,0.03,2.2815,67.5368
SH600716,凤凰股份,0.03,1.0033,31.7199
SZ000815,美利云,0.03,2.3005,69.1131
SZ000821,京山轻机,0.03,2.6279,90.2021
SZ002617,露笑科技,0.03,4.4329,151.1467
SH600703,三安光电,0.03,3.9531,129.9881
SZ000862,银星能源,0.03,1.3001,40.9022
SH600686,金龙汽车,0.03,0.6686,20.5929
SH688116,天奈科技,0.03,6.6159,189.8393
SH600478,科力远,0.03,2.1879,70.7372
SZ002528,英飞拓,0.03,2.3112,83.1741
SH600662,强生控股,0.03,1.8088,63.4455
SZ002490,山东墨龙,0.03,1.8241,54.2403
SZ002431,棕榈股份,0.03,0.9685,33.0424
SZ002418,康盛股份,0.03,2.0626,66.178
SZ000968,蓝焰控股,0.03,2.8511,93.6579
SZ002102,ST冠福,0.03,3.8607,154.1797
SH600864,哈投股份,0.03,1.3999,53.2388
SZ300382,斯莱克,0.03,6.3205,243.9935
SH603389,亚振家居,0.03,2.5193,82.0731
SZ300510,金冠股份,0.03,2.0257,61.3283
SZ300500,启迪设计,0.03,2.569,91.6955
SZ300056,中创环保,0.03,2.1818,82.0865
SH603200,上海洗霸,0.03,4.424,170.5193
SH603396,金辰股份,0.03,8.6017,248.9979
SZ300065,海兰信,0.03,3.3488,106.1739
SH603029,天鹅股份,0.03,1.8955,57.0428
SZ300074,华平股份,0.03,1.9237,65.3702
SZ300836,佰奥智能,0.03,3.3321,112.0241
SZ300694,蠡湖股份,0.03,3.7121,112.3833
SH601816,京沪高铁,0.03,1.886,70.15
SH600129,太极集团,0.03,2.0613,62.7261
SZ300241,瑞丰光电,0.03,3.9506,113.1026
SZ300414,中光防雷,0.03,3.561,138.3193
SZ300404,博济医药,0.03,3.9194,147.0621
SH603011,合锻智能,0.03,1.5384,51.1423
SH600082,海泰发展,0.03,1.9114,54.7865
SZ300245,天玑科技,0.03,2.6755,77.2785
SZ300331,苏大维格,0.03,3.4429,130.5529
SZ300321,同大股份,0.03,3.1548,91.1163
SZ300272,开能健康,0.03,2.2311,78.4234
SZ300810,中科海讯,0.03,2.1177,67.5765
SZ300520,科大国创,0.03,2.7817,87.8505
SZ300809,华辰装备,0.03,2.415,74.3715
SZ300539,横河精密,0.03,2.9411,92.1225
SZ002969,嘉美包装,0.03,1.6536,48.8394
SZ300626,华瑞股份,0.03,2.1434,69.9354
SZ003007,直真科技,0.03,9.7794,288.5021
SZ002986,宇新股份,0.03,2.2686,83.5344
SZ300538,同益股份,0.03,4.883,159.2268
SZ300637,扬帆新材,0.03,3.6033,117.6405
SZ300165,天瑞仪器,0.03,1.2802,49.1838
SH600053,九鼎投资,0.03,3.2679,100.2702
SH600149,廊坊发展,0.03,5.7295,198.174
SZ300163,先锋新材,0.03,3.0889,115.0773
SH600080,金花股份,0.03,2.1964,64.7411
SH603101,汇嘉时代,0.03,1.1665,40.069
SZ300001,特锐德,0.03,4.3752,128.6411
SH600476,湘邮科技,0.02,2.7106,170.0068
SZ002417,深南股份,0.02,6.917,286.201
SH600416,湘电股份,0.02,2.7963,115.1088
SH600037,歌华有线,0.02,1.2557,82.3408
SZ300170,汉得信息,0.02,2.0604,90.909
SZ300831,派瑞股份,0.02,4.751,290.2235
SZ002250,联化科技,0.02,1.8442,109.7826
SH600482,中国动力,0.02,1.7203,70.1915
SZ002199,东晶电子,0.02,1.9912,115.7137
SZ002198,嘉应制药,0.02,2.9474,155.1673
SZ002177,御银股份,0.02,4.2937,194.4896
SH600509,天富能源,0.02,0.8039,49.2269
SZ002249,大洋电机,0.02,1.3242,80.2462
SZ002268,卫士通,0.02,3.4869,155.9914
SZ300176,派生科技,0.02,1.6942,77.5161
SH600418,江淮汽车,0.02,1.0968,46.6668
SH600429,三元股份,0.02,0.4421,29.0335
SH603978,深圳新星,0.02,1.7708,84.8417
SH600439,瑞贝卡,0.02,1.354,78.2785
SH601179,中国西电,0.02,1.2225,73.1018
SH600010,包钢股份,0.02,0.7696,49.0381
SZ300846,首都在线,0.02,5.8629,240.9887
