code,name,roe_pe,roe,pe_ttm
SZ002132,恒星科技,0.07,4.4415,66.7171
SH688030,山石网科,0.07,4.2958,61.841
SZ300040,九洲集团,0.07,3.2045,43.7623
SH600230,沧州大化,0.07,1.0382,14.8164
SZ300766,每日互动,0.07,4.3044,65.1738
SZ300475,香农芯创,0.07,4.9198,71.4566
SZ300667,必创科技,0.07,5.0851,69.2242
SZ300767,震安科技,0.07,15.48,215.2205
SH600792,云煤能源,0.07,1.7432,23.6711
SZ300039,上海凯宝,0.07,4.123,55.6018
SZ300359,全通教育,0.07,7.6964,110.0486
SZ300793,佳禾智能,0.07,5.6523,77.262
SH601616,广电电气,0.07,2.8895,43.14
SZ300491,通合科技,0.07,6.0508,84.9486
SZ002886,沃特股份,0.07,7.1808,103.0937
SH600765,中航重机,0.07,5.355,77.6355
SH601226,华电重工,0.07,2.6412,37.0005
SZ002370,亚太药业,0.07,4.2173,61.48
SH603221,爱丽家居,0.07,7.3361,104.111
SZ300805,电声股份,0.07,8.5534,119.3294
SH601901,方正证券,0.07,2.8053,41.8452
SZ002890,弘宇股份,0.06,4.2885,73.7447
SZ300267,尔康制药,0.06,3.5092,55.1394
SZ002190,成飞集成,0.06,4.7053,81.2922
SZ002575,*ST群兴,0.06,3.2074,52.0008
SZ300265,通光线缆,0.06,5.0118,82.8825
SZ000893,亚钾国际,0.06,1.6184,26.1432
SZ000886,海南高速,0.06,3.3034,55.8787
SH688138,清溢光电,0.06,6.6295,114.6955
SZ002881,美格智能,0.06,4.853,83.6276
SH603110,东方材料,0.06,7.777,138.1423
SH600896,*ST海医,0.06,3.1918,51.1947
SZ002149,西部材料,0.06,3.6252,61.7983
SZ002745,木林森,0.06,2.6462,40.8848
SZ002162,悦心健康,0.06,5.6834,93.5476
SH601116,三江购物,0.06,3.8548,63.9887
SH603161,科华控股,0.06,1.6077,25.9841
SZ300368,汇金股份,0.06,7.2158,119.4706
SZ002170,芭田股份,0.06,3.9607,65.4362
SH600526,菲达环保,0.06,2.5853,44.1122
SZ002183,怡亚通,0.06,2.0738,37.5761
SZ300298,三诺生物,0.06,6.944,125.8018
SH600884,杉杉股份,0.06,1.1391,20.5808
SZ000004,国华网安,0.06,4.5404,74.0387
SZ002560,通达股份,0.06,6.2772,104.1044
SH600114,东睦股份,0.06,3.3129,58.5161
SH600182,SST佳通,0.06,6.0225,108.4421
SH688218,江苏北人,0.06,3.5207,58.2673
SZ000631,顺发恒业,0.06,3.8764,63.4318
SZ000629,攀钢钒钛,0.06,2.3952,40.8656
SH600178,东安动力,0.06,2.0633,36.0684
SZ000627,天茂集团,0.06,2.7399,45.786
SH600118,中国卫星,0.06,6.0785,97.6697
SZ300103,达刚控股,0.06,6.3297,104.6253
SZ300585,奥联电子,0.06,6.164,107.0964
SZ002234,民和股份,0.06,2.4883,38.7928
SZ000590,启迪药业,0.06,3.5867,55.7193
SZ300839,博汇股份,0.06,9.1705,144.1767
SZ000726,鲁泰A,0.06,1.265,22.8735
SZ000795,英洛华,0.06,4.4028,70.5261
SZ300581,晨曦航空,0.06,9.1399,156.4116
SZ002756,永兴材料,0.06,6.9556,108.4104
SZ300589,江龙船艇,0.06,9.4904,149.3481
SZ002819,东方中科,0.06,10.2336,159.0259
SZ002246,北化股份,0.06,3.5093,58.6172
SZ300849,锦盛新材,0.06,6.4644,109.4369
SZ002390,信邦制药,0.06,3.5574,57.7673
SZ000567,海德股份,0.06,2.9762,47.081
SH603633,徕木股份,0.06,4.6584,81.9623
SH600641,万业企业,0.06,4.8729,80.0439
SZ300668,杰恩设计,0.06,4.2438,76.5542
SZ300635,中达安,0.06,4.6562,72.1061
SZ002627,三峡旅游,0.06,2.1791,36.2778
SH603988,中电电机,0.06,23.591,397.2477
SZ300329,海伦钢琴,0.06,3.2385,50.6482
SZ002963,豪尔赛,0.06,2.5935,42.8773
SH600857,宁波中百,0.06,3.8267,62.659
SZ002906,华阳集团,0.06,5.1548,86.9996
SZ002578,闽发铝业,0.06,4.4523,71.0746
SZ300474,景嘉微,0.06,8.4926,147.7347
SH603396,金辰股份,0.06,8.6017,147.769
SZ300232,洲明科技,0.06,3.6233,57.1789
SH688005,容百科技,0.06,4.8444,79.8736
SZ002023,海特高新,0.06,0.892,14.2179
SZ002520,日发精机,0.06,3.753,60.5591
SH600679,上海凤凰,0.06,3.707,62.1974
SH688118,普元信息,0.06,3.2321,53.6956
SH603656,泰禾智能,0.06,4.5846,79.907
SH600059,古越龙山,0.06,3.5647,58.0145
SH603038,华立股份,0.06,3.1407,50.3994
SZ002340,格林美,0.06,3.4673,61.6234
SH688222,成都先导,0.06,7.1546,118.9794
SZ300711,广哈通信,0.06,5.26,92.918
SZ002933,新兴装备,0.06,6.3071,98.3618
SZ300912,凯龙高科,0.06,10.5862,163.8934
SZ000025,特力A,0.06,4.4675,73.27
SZ300053,欧比特,0.05,3.6302,69.7404
SZ300046,台基股份,0.05,5.1483,96.7243
SZ300078,思创医惠,0.05,3.5936,76.3338
SH603665,康隆达,0.05,7.2196,146.0063
SZ000519,中兵红箭,0.05,3.287,67.2985
SH603990,麦迪科技,0.05,4.1087,76.9441
SH688559,海目星,0.05,7.6015,151.2521
SH600854,春兰股份,0.05,1.9598,38.3573
SZ002364,中恒电气,0.05,3.893,83.2625
SZ002986,宇新股份,0.05,2.2686,45.1809
SZ300299,富春股份,0.05,7.7394,157.1539
SH600662,外服控股,0.05,1.8088,39.1575
SH603655,朗博科技,0.05,4.5003,84.7122
SZ002893,华通热力,0.05,4.599,88.422
SZ002751,易尚展示,0.05,3.717,74.6966
SZ002792,通宇通讯,0.05,3.5732,71.8935
SZ002073,软控股份,0.05,2.2434,48.4268
SH600889,南京化纤,0.05,0.7915,14.6629
SZ300489,中飞股份,0.05,6.5068,124.296
SZ300713,英可瑞,0.05,4.008,86.3168
SZ002009,天奇股份,0.05,3.0903,59.3469
SH601816,京沪高铁,0.05,1.886,41.4129
SH688033,天宜上佳,0.05,4.8033,98.0348
SZ300665,飞鹿股份,0.05,4.9443,90.8204
SH600353,旭光电子,0.05,4.7538,100.799
SH600986,浙文互联,0.05,2.6248,55.0314
SZ300645,正元智慧,0.05,4.2193,77.3678
SH688022,瀚川智能,0.05,4.9835,104.0833
SZ300597,吉大通信,0.05,3.7199,68.256
SH600428,中远海特,0.05,1.3079,26.7946
SH603009,北特科技,0.05,1.9745,37.7432
SZ300553,集智股份,0.05,3.7352,71.4041
SH688017,绿的谐波,0.05,7.1102,130.9537
SZ002046,国机精工,0.05,2.2735,43.0147
SZ300510,金冠股份,0.05,2.0257,40.4274
SH603042,华脉科技,0.05,3.905,79.6332
SH688309,恒誉环保,0.05,9.7983,214.5268
SH600320,振华重工,0.05,2.8043,53.5519
SH688065,凯赛生物,0.05,6.0915,122.5903
SZ000919,金陵药业,0.05,2.2714,45.332
SH600212,江泉实业,0.05,8.0613,179.0678
SH600255,鑫科材料,0.05,5.5185,115.4405
SH600169,太原重工,0.05,0.8553,17.1634
SH600137,浪莎股份,0.05,3.4946,72.913
SH600129,太极集团,0.05,2.0613,41.9955
SZ002577,雷柏科技,0.05,4.5145,91.5406
SZ000909,数源科技,0.05,2.9856,59.1064
SH688099,晶晨股份,0.05,4.0169,84.9685
SZ000790,华神科技,0.05,4.1839,87.3544
SZ300890,翔丰华,0.05,5.416,99.313
SH600288,大恒科技,0.05,3.434,66.0845
SH601007,金陵饭店,0.05,2.8756,55.2995
SZ002589,瑞康医药,0.05,3.5659,75.7384
SH601606,长城军工,0.05,4.9765,104.7852
SZ300808,久量股份,0.05,3.606,79.0838
SZ300781,因赛集团,0.05,2.5627,54.3187
SZ000683,远兴能源,0.05,0.6666,12.1852
SH603602,纵横通信,0.05,2.3205,47.8818
SZ300402,宝色股份,0.05,6.0862,123.0772
SZ000677,恒天海龙,0.05,2.3013,47.7254
SH603078,江化微,0.05,6.1033,120.1644
SH600503,华丽家族,0.05,3.8738,73.5891
SZ002410,广联达,0.05,6.8322,132.0688
SZ300339,润和软件,0.05,5.866,107.3405
SZ000681,视觉中国,0.05,4.5371,98.3403
SZ300349,金卡智能,0.05,3.0733,64.1836
SZ300708,聚灿光电,0.04,2.8585,72.4191
SZ002981,朝阳科技,0.04,7.1067,158.085
SZ002424,贵州百灵,0.04,3.8312,95.7303
SH600647,同达创业,0.04,3.9835,112.857
SZ002808,恒久科技,0.04,4.3898,116.6758
SZ002590,万安科技,0.04,3.3591,87.9748
SH600628,新世界,0.04,1.6326,37.7334
SH600851,海欣股份,0.04,2.9708,72.4411
SZ300779,惠城环保,0.04,4.1091,115.5361
SH603117,万林物流,0.04,2.1109,55.4838
SZ002969,嘉美包装,0.04,1.6536,39.6171
SH603116,红蜻蜓,0.04,2.2938,59.4728
SZ000788,北大医药,0.04,3.0744,72.4167
SH601698,中国卫通,0.04,4.2714,109.2815
SZ300288,朗玛信息,0.04,3.2935,77.8187
SZ300414,中光防雷,0.04,3.561,88.1733
SZ000768,中航西飞,0.04,4.8807,108.6426
SZ300281,金明精机,0.04,2.9617,67.219
SH600505,西昌电力,0.04,2.8763,78.7413
SH603138,海量数据,0.04,6.8924,196.4566
SZ300382,斯莱克,0.04,6.3205,162.2671
SH603139,康惠制药,0.04,3.4355,83.0324
SZ000970,中科三环,0.04,2.8073,62.811
SZ002526,山东矿机,0.04,3.9397,98.9713
SZ002350,北京科锐,0.04,3.0107,80.8671
SH600232,金鹰股份,0.04,2.9264,76.0327
SH600227,圣济堂,0.04,1.7418,48.4136
SZ002151,北斗星通,0.04,3.925,102.3805
SH688585,上纬新材,0.04,12.3522,333.689
SZ002523,天桥起重,0.04,2.7256,66.3335
SH600151,航天机电,0.04,3.1886,79.4469
SZ300346,南大光电,0.04,6.8555,161.3179
SZ002747,埃斯顿,0.04,7.6515,172.6708
SH688116,天奈科技,0.04,6.6159,148.049
SZ000968,蓝焰控股,0.04,2.8511,71.7931
SZ002339,积成电子,0.04,3.247,89.0948
SZ000520,长航凤凰,0.04,2.5376,58.4161
SZ000801,四川九洲,0.04,3.0703,69.1344
SZ002102,ST冠福,0.04,3.8607,96.4882
SZ000969,安泰科技,0.04,2.2815,58.5173
SZ002708,光洋股份,0.04,3.4792,88.4911
SH603528,多伦科技,0.04,4.7184,113.292
SZ002474,榕基软件,0.04,3.1805,81.4118
SZ300616,尚品宅配,0.04,2.8881,65.1757
SZ300604,长川科技,0.04,8.1318,194.2125
SZ002159,三特索道,0.04,2.2711,60.362
SZ300130,新国都,0.04,3.5461,96.3386
SZ002458,益生股份,0.04,2.7302,63.9234
SZ300131,英唐智控,0.04,16.9497,437.0791
SH603716,塞力医疗,0.04,3.6701,99.0146
SH600400,红豆股份,0.04,3.8323,94.5333
SZ002772,众兴菌业,0.04,7.0923,176.5822
SH688518,联赢激光,0.04,5.7828,133.5138
SZ002371,北方华创,0.04,8.4979,209.9974
SZ300598,诚迈科技,0.04,8.1315,187.755
SH605001,威奥股份,0.04,7.4288,179.4448
SZ002650,加加食品,0.04,7.2039,204.3297
SH600423,柳化股份,0.04,3.2933,82.6594
SZ300568,星源材质,0.04,4.4702,122.2397
SZ300241,瑞丰光电,0.04,3.9506,96.0922
SZ300557,理工光科,0.04,2.729,69.0168
SZ002199,东晶电子,0.04,1.9912,56.5219
SH603286,日盈电子,0.04,3.1966,84.2167
SZ000408,藏格控股,0.04,2.893,80.0968
SH600753,东方银星,0.04,10.0343,237.0009
SZ300120,经纬辉开,0.04,3.2222,83.7971
SZ002676,顺威股份,0.04,2.5929,61.5782
SZ300678,中科信息,0.04,5.3844,143.3118
SZ300228,富瑞特装,0.04,4.9619,111.7266
SZ300672,国科微,0.04,5.9043,134.7167
SH603101,汇嘉时代,0.04,1.1665,32.0091
SZ002378,章源钨业,0.04,2.2061,57.5878
SZ300663,科蓝软件,0.04,6.5592,157.6478
SZ300113,顺网科技,0.04,3.6376,87.6523
SH603098,森特股份,0.04,8.6788,197.8087
SZ002397,梦洁股份,0.04,2.4109,63.3522
SZ300500,启迪设计,0.04,2.569,72.8848
SH601890,亚星锚链,0.04,2.8819,76.0866
SZ002433,太安堂,0.04,0.4246,10.7032
SZ002407,多氟多,0.04,1.6582,44.6234
SZ002389,航天彩虹,0.04,4.2008,101.7979
SH688510,航亚科技,0.04,8.9037,238.2745
SH603029,天鹅股份,0.04,1.8955,49.9736
SH603322,超讯通信,0.04,9.8798,225.6505
SZ002820,桂发祥,0.03,2.34,71.6145
SZ002544,杰赛科技,0.03,3.4421,105.3966
SH688589,力合微,0.03,5.6848,198.66
SZ002731,萃华珠宝,0.03,2.3143,69.5571
SZ000032,深桑达A,0.03,9.7686,297.9701
SZ002418,康盛股份,0.03,2.0626,68.4002
SH600728,佳都科技,0.03,1.7802,59.4008
SZ002767,先锋电子,0.03,2.8054,100.6708
SH600711,盛屯矿业,0.03,0.601,22.8548
SZ000416,民生控股,0.03,3.927,130.3696
SH603787,新日股份,0.03,10.1924,321.3666
SZ002594,比亚迪,0.03,7.4523,239.1487
SH600769,祥龙电业,0.03,9.1171,335.7615
SZ002703,浙江世宝,0.03,3.0891,111.9753
SH600776,东方通信,0.03,3.2779,122.9289
SZ000045,深纺织A,0.03,1.3567,51.5494
SH600708,光明地产,0.03,0.7564,22.0646
SH603693,江苏新能,0.03,3.3252,100.7078
SZ000301,东方盛虹,0.03,2.0044,61.8754
SZ002828,贝肯能源,0.03,2.5563,73.3463
SH600238,海南椰岛,0.03,4.4769,175.7651
SH600831,广电网络,0.03,1.6495,62.0302
SZ300365,恒华科技,0.03,3.8971,133.182
SZ300624,万兴科技,0.03,15.8145,490.4165
SZ002036,联创电子,0.03,5.5243,180.4249
SH601958,金钼股份,0.03,1.4319,45.2938
SH601991,大唐发电,0.03,4.4113,156.3564
SZ002041,登海种业,0.03,3.5593,141.5384
SH600435,北方导航,0.03,2.8564,111.6855
SZ300539,横河精密,0.03,2.9411,85.4637
SH688010,福光股份,0.03,2.847,90.1167
SZ300538,同益股份,0.03,4.883,143.9475
SH600439,瑞贝卡,0.03,1.354,46.598
SZ300527,中船应急,0.03,3.1863,110.5276
SH600467,好当家,0.03,1.915,63.3986
SH600478,科力远,0.03,2.1879,72.2438
SH600703,三安光电,0.03,3.9531,123.3571
SZ300467,迅游科技,0.03,3.6848,122.7844
SZ002095,生意宝,0.03,4.1135,121.9276
SH603106,恒银科技,0.03,2.0092,78.9554
SZ300411,金盾股份,0.03,2.4074,93.2585
SZ300404,博济医药,0.03,3.9194,117.4252
SZ300626,华瑞股份,0.03,2.1434,73.2142
SZ300637,扬帆新材,0.03,3.6033,127.1245
SZ300651,金陵体育,0.03,4.4386,153.1661
SH601399,国机重装,0.03,2.6988,83.697
SZ000819,岳阳兴长,0.03,3.2739,104.7785
SZ000821,京山轻机,0.03,2.6279,75.3045
SH601162,天风证券,0.03,3.0752,90.5903
SZ000862,银星能源,0.03,1.3001,42.2064
SH600130,波导股份,0.03,3.7259,112.3127
SZ000899,赣能股份,0.03,6.4585,238.357
SH600259,广晟有色,0.03,2.9524,101.3627
SH600082,海泰发展,0.03,1.9114,70.3549
SZ300831,派瑞股份,0.03,4.751,148.7071
SH600992,贵绳股份,0.03,2.1151,78.8404
SH601608,中信重工,0.03,2.6971,84.1506
SZ300810,中科海讯,0.03,2.1177,78.0257
SZ300809,华辰装备,0.03,2.415,69.2011
SZ300798,锦鸡股份,0.03,1.888,62.2163
SZ300742,越博动力,0.03,2.4728,92.3587
SZ300707,威唐工业,0.03,4.659,149.6686
SH688037,芯源微,0.03,6.2863,248.2242
SZ002033,丽江股份,0.03,2.7565,103.5449
SH600520,文一科技,0.03,2.2195,78.8871
SH603077,和邦生物,0.03,0.366,13.3654
SZ300177,中海达,0.03,4.9123,149.4573
SZ002307,北新路桥,0.03,2.3375,88.0287
SZ300001,特锐德,0.03,4.3752,151.0004
SZ002330,得利斯,0.03,2.1702,76.3134
SZ300217,东方电热,0.03,3.0802,97.2161
SH603318,水发燃气,0.03,2.5165,76.017
SH600573,惠泉啤酒,0.03,2.4963,80.6274
SZ300202,*ST聚龙,0.03,2.9454,98.3045
SH600893,航发动力,0.03,3.5375,130.5844
SZ002333,罗普斯金,0.03,2.0995,60.6604
SZ300163,先锋新材,0.03,3.0889,108.5754
SH603398,邦宝益智,0.03,5.2514,189.2484
SZ002288,超华科技,0.03,1.3577,51.4078
SZ002251,步步高,0.03,1.5022,51.3605
SH603390,通达电气,0.03,2.707,96.1807
SZ002278,神开股份,0.03,2.5006,97.6749
SH600880,博瑞传播,0.03,2.9569,94.7681
SZ300235,方直科技,0.03,4.8891,149.2646
SZ300245,天玑科技,0.03,2.6755,81.1505
SZ300277,海联讯,0.03,5.2277,193.9474
SZ002857,三晖电气,0.03,4.7848,159.0942
SZ002347,泰尔股份,0.03,2.3082,74.9504
SZ002125,湘潭电化,0.03,1.7045,63.8358
SZ300331,苏大维格,0.03,3.4429,120.8743
SH603200,上海洗霸,0.03,4.424,160.0786
SZ002160,常铝股份,0.03,0.7287,22.51
SZ300321,同大股份,0.03,3.1548,99.9668
SZ300319,麦捷科技,0.03,1.7181,67.2557
SZ300315,掌趣科技,0.03,5.7211,173.7781
SZ000504,南华生物,0.02,36.2565,1783.749
SH688215,瑞晟智能,0.02,5.7631,291.286
SZ002326,永太科技,0.02,3.6685,167.3435
SZ002363,隆基机械,0.02,2.0534,119.7255
SZ000816,智慧农业,0.02,2.589,142.5927
SH688081,兴图新科,0.02,4.5497,295.398
SZ000856,冀东装备,0.02,1.3065,74.7532
SZ000838,财信发展,0.02,5.8747,276.8573
SZ000815,美利云,0.02,2.3005,105.9341
SH688286,敏芯股份,0.02,6.1807,260.2038
SZ002268,卫士通,0.02,3.4869,178.8431
SZ000637,茂化实华,0.02,1.5723,78.6811
SZ000536,华映科技,0.02,11.8014,519.908
SZ000729,燕京啤酒,0.02,1.4932,85.6698
SZ000158,常山北明,0.02,1.6986,94.5699
SH688198,佰仁医疗,0.02,7.053,468.6006
SZ002148,北纬科技,0.02,1.3927,59.5024
SZ002093,国脉科技,0.02,2.4049,131.7955
SZ002446,盛路通信,0.02,6.1981,310.5395
SZ002453,华软科技,0.02,3.0732,192.4716
SZ000155,川能动力,0.02,4.2536,203.7211
SZ002198,嘉应制药,0.02,2.9474,162.66
SZ002201,正威新材,0.02,3.591,175.0945
SZ002006,精功科技,0.02,3.0715,128.3121
SH688025,杰普特,0.02,2.7816,113.2166
SH603869,新智认知,0.02,0.4283,21.4254
SZ002205,国统股份,0.02,1.9173,80.2696
SZ002472,双环传动,0.02,1.4306,81.5377
SH688313,仕佳光子,0.02,4.1833,208.8984
SZ002249,大洋电机,0.02,1.3242,74.6549
SZ002250,联化科技,0.02,1.8442,100.0546
SZ002515,金字火腿,0.02,4.4928,227.4244
SZ002123,梦网科技,0.02,2.343,94.0952
SZ300100,双林股份,0.02,5.1534,311.7285
SH600536,中国软件,0.02,2.9771,153.6066
SH600864,哈投股份,0.02,1.3999,72.0606
SH603595,东尼电子,0.02,4.4091,222.0684
SZ002811,郑中设计,0.02,1.7035,80.428
SZ300187,永清环保,0.02,2.168,142.7558
SZ300399,天利科技,0.02,5.8674,330.6398
SZ300397,天和防务,0.02,8.6591,376.2814
SH600696,岩石股份,0.02,2.8409,140.0642
SZ300689,澄天伟业,0.02,3.8822,249.2816
SH601008,连云港,0.02,1.0703,53.7438
SH601011,宝泰隆,0.02,0.8653,52.1398
SH600539,狮头股份,0.02,2.6814,109.7518
SZ300364,中文在线,0.02,3.41,179.8648
SZ300712,永福股份,0.02,5.0612,321.9797
SH600387,ST海越,0.02,2.2894,95.318
SZ002752,昇兴股份,0.02,0.7462,40.3233
SZ300731,科创新源,0.02,4.612,250.4762
SH603586,金麒麟,0.02,7.4915,367.8945
SH600501,航天晨光,0.02,2.0922,85.575
SH600460,士兰微,0.02,1.9803,102.2114
SH600316,洪都航空,0.02,2.6319,149.7344
SZ300490,华自科技,0.02,1.7116,99.5456
SH603389,亚振家居,0.02,2.5193,106.8761
SZ300520,科大国创,0.02,2.7817,120.1662
SZ300457,赢合科技,0.02,4.5452,251.3746
