code,name,roe_pe,roe,pe_ttm
SH600883,博闻科技,0.06,3.4943,59.0878
SH603693,江苏新能,0.06,3.3252,56.407
SH603379,三美股份,0.06,4.466,80.643
SH600834,申通地铁,0.06,4.8967,79.4416
SH603496,恒为科技,0.06,4.5029,74.0127
SZ002544,杰赛科技,0.06,3.4421,59.1719
SZ300202,*ST聚龙,0.06,2.9454,53.385
SH603332,苏州龙杰,0.06,2.6441,46.4591
SZ002523,天桥起重,0.06,2.7256,46.0684
SZ002515,金字火腿,0.06,4.4928,71.0016
SZ300224,正海磁材,0.06,5.0916,83.698
SZ002474,榕基软件,0.06,3.1805,54.0384
SZ300251,光线传媒,0.06,3.2442,55.9911
SZ002460,赣锋锂业,0.06,10.7514,169.7235
SZ300291,华录百纳,0.06,3.3611,57.3794
SZ300018,中元股份,0.06,4.2845,75.1305
SH600516,方大炭素,0.06,3.5761,63.6375
SZ300349,金卡智能,0.06,3.0733,55.635
SZ002933,新兴装备,0.06,6.3071,114.2374
SZ300399,天利科技,0.06,5.8674,103.1182
SH600505,西昌电力,0.06,2.8763,48.4697
SH600857,宁波中百,0.06,3.8267,59.7958
SH603098,森特股份,0.06,8.6788,134.7318
SH603990,麦迪科技,0.06,4.1087,66.5132
SZ002426,胜利精密,0.06,8.8746,149.9399
SH688981,中芯国际,0.06,6.0718,93.6128
SH688510,航亚科技,0.06,8.9037,139.9035
SH688007,光峰科技,0.06,5.5998,99.3853
SH600896,*ST海医,0.06,3.1918,53.8389
SZ300616,尚品宅配,0.06,2.8881,51.7737
SH688155,先惠技术,0.06,8.1916,138.6155
SZ000968,蓝焰控股,0.06,2.8511,49.3224
SH600114,东睦股份,0.06,3.3129,58.0819
SZ000567,海德股份,0.06,2.9762,50.1503
SZ000519,中兵红箭,0.06,3.287,54.0599
SH600249,两面针,0.06,2.765,44.4477
SZ300750,宁德时代,0.06,10.9111,172.0612
SH688536,思瑞浦,0.06,13.1621,229.7115
SH688018,乐鑫科技,0.06,6.4013,107.9255
SH601933,永辉超市,0.06,9.0958,158.931
SH688118,普元信息,0.06,3.2321,53.7177
SZ300722,新余国科,0.06,10.7207,165.6527
SZ000833,粤桂股份,0.06,2.2136,37.3762
SH688022,瀚川智能,0.06,4.9835,83.3259
SH600230,沧州大化,0.06,1.0382,18.7539
SZ000504,南华生物,0.06,36.2565,584.3626
SZ300581,晨曦航空,0.06,9.1399,150.663
SH688202,美迪西,0.06,12.2273,200.6705
SH600059,古越龙山,0.06,3.5647,62.0092
SZ002073,软控股份,0.06,2.2434,35.8576
SH600072,中船科技,0.06,3.6755,60.9659
SH600178,东安动力,0.06,2.0633,34.0729
SZ002079,苏州固锝,0.06,4.9839,86.7606
SH600066,宇通客车,0.06,3.1392,50.5357
SZ002046,国机精工,0.06,2.2735,39.0173
SZ000590,启迪药业,0.06,3.5867,63.3873
SH600387,ST海越,0.06,2.2894,35.688
SH603009,北特科技,0.06,1.9745,33.895
SZ002023,海特高新,0.06,0.892,16.1582
SH601606,长城军工,0.06,4.9765,77.9542
SH688218,江苏北人,0.06,3.5207,59.7875
SZ300549,优德精密,0.06,4.3943,78.2484
SH688418,震有科技,0.05,4.9077,98.7958
SH688065,凯赛生物,0.05,6.0915,113.5592
SH600152,维科技术,0.05,3.5321,76.6219
SZ002722,金轮股份,0.05,1.7714,33.2532
SZ300711,广哈通信,0.05,5.26,108.6158
SH603390,通达电气,0.05,2.707,59.1461
SZ002390,信邦制药,0.05,3.5574,74.8303
SZ002389,航天彩虹,0.05,4.2008,85.875
SH603396,金辰股份,0.05,8.6017,176.9085
SH688081,兴图新科,0.05,4.5497,83.8819
SH603200,上海洗霸,0.05,4.424,92.1171
SZ300329,海伦钢琴,0.05,3.2385,70.4077
SZ002370,亚太药业,0.05,4.2173,80.6598
SZ300335,迪森股份,0.05,2.1267,40.2975
SZ002417,深南股份,0.05,6.917,142.0526
SZ002612,朗姿股份,0.05,4.7831,87.7944
SH600151,航天机电,0.05,3.1886,65.2084
SZ300113,顺网科技,0.05,3.6376,79.7413
SZ300217,东方电热,0.05,3.0802,61.0673
SZ300890,翔丰华,0.05,5.416,104.2881
SZ000767,晋控电力,0.05,2.8519,62.1223
SH603318,水发燃气,0.05,2.5165,54.4069
SZ000768,中航西飞,0.05,4.8807,101.0553
SH600831,广电网络,0.05,1.6495,35.9842
SZ000790,华神科技,0.05,4.1839,78.1812
SZ300808,久量股份,0.05,3.606,67.6559
SH600103,青山纸业,0.05,2.1224,38.6226
SH603738,泰晶科技,0.05,4.9565,102.3877
SH688133,泰坦科技,0.05,10.2677,194.354
SH600130,波导股份,0.05,3.7259,70.4563
SZ300766,每日互动,0.05,4.3044,83.8877
SH603286,日盈电子,0.05,3.1966,70.8303
SZ300281,金明精机,0.05,2.9617,57.8691
SZ300678,中科信息,0.05,5.3844,108.5039
SZ300288,朗玛信息,0.05,3.2935,63.7223
SZ002627,三峡旅游,0.05,2.1791,41.7959
SH600137,浪莎股份,0.05,3.4946,74.6825
SZ300120,经纬辉开,0.05,3.2222,60.1583
SZ002424,贵州百灵,0.05,3.8312,73.6806
SZ002350,北京科锐,0.05,3.0107,62.9101
SZ002095,生意宝,0.05,4.1135,85.5969
SZ002745,木林森,0.05,2.6462,55.7109
SH600708,光明地产,0.05,0.7564,15.4229
SZ000973,佛塑科技,0.05,2.9805,56.0875
SZ002963,豪尔赛,0.05,2.5935,54.9391
SH688017,绿的谐波,0.05,7.1102,149.2541
SZ300365,恒华科技,0.05,3.8971,77.9686
SH688559,海目星,0.05,7.6015,151.3308
SH603093,南华期货,0.05,3.8564,81.51
SZ000985,大庆华科,0.05,2.098,44.3674
SZ002906,华阳集团,0.05,5.1548,98.8018
SZ300598,诚迈科技,0.05,8.1315,157.1492
SZ300597,吉大通信,0.05,3.7199,76.1455
SZ300589,江龙船艇,0.05,9.4904,190.0522
SZ300586,美联新材,0.05,5.7834,117.0319
SH603615,茶花股份,0.05,2.7892,57.5648
SZ002009,天奇股份,0.05,3.0903,61.8715
SZ000416,民生控股,0.05,3.927,80.9578
SZ002036,联创电子,0.05,5.5243,116.2846
SH688608,恒玄科技,0.05,6.5934,129.7122
SZ300554,三超新材,0.05,3.7259,72.5157
SZ000025,特力A,0.05,4.4675,98.0177
SH605358,立昂微,0.05,11.9884,221.8028
SH600854,春兰股份,0.05,1.9598,36.5164
SH600889,南京化纤,0.05,0.7915,14.7389
SZ002857,三晖电气,0.05,4.7848,100.8183
SH603976,正川股份,0.05,5.1099,100.7254
SH600679,上海凤凰,0.05,3.707,70.6381
SZ002808,恒久科技,0.05,4.3898,81.4837
SZ300040,九洲集团,0.05,3.2045,59.8792
SH603933,睿能科技,0.05,2.4315,52.5745
SZ300053,欧比特,0.05,3.6302,70.9856
SH603655,朗博科技,0.05,4.5003,86.5496
SH688033,天宜上佳,0.05,4.8033,90.9456
SZ300391,康跃科技,0.05,3.3,72.1153
SH601890,亚星锚链,0.05,2.8819,57.195
SZ002774,快意电梯,0.05,2.8727,58.7863
SZ300663,科蓝软件,0.05,6.5592,144.5421
SH600232,金鹰股份,0.05,2.9264,54.2812
SH601020,ST华钰,0.05,3.0772,57.5757
SH603116,红蜻蜓,0.05,2.2938,42.1245
SZ002723,金莱特,0.04,4.1758,106.4959
SH600573,惠泉啤酒,0.04,2.4963,71.2716
SH601162,天风证券,0.04,3.0752,80.4229
SZ000570,苏常柴A,0.04,2.3919,65.2472
SH600053,九鼎投资,0.04,3.2679,90.877
SZ000037,深南电A,0.04,3.1558,71.9027
SZ002528,英飞拓,0.04,2.3112,57.657
SZ000737,南风化工,0.04,20.5443,493.7407
SH600992,贵绳股份,0.04,2.1151,56.8411
SZ002747,埃斯顿,0.04,7.6515,195.9167
SH600268,国电南自,0.04,2.7829,63.287
SZ000408,藏格控股,0.04,2.893,71.6787
SH603348,文灿股份,0.04,3.4568,82.744
SZ002575,*ST群兴,0.04,3.2074,73.1231
SH600082,海泰发展,0.04,1.9114,54.5821
SH600775,南京熊猫,0.04,2.2226,59.7742
SH688286,敏芯股份,0.04,6.1807,165.7453
SZ002676,顺威股份,0.04,2.5929,60.9059
SZ300046,台基股份,0.04,5.1483,145.578
SH600128,弘业股份,0.04,1.7832,47.4829
SH688366,昊海生科,0.04,4.2039,95.2008
SZ002703,浙江世宝,0.04,3.0891,72.2589
SZ002594,比亚迪,0.04,7.4523,196.9265
SZ000637,茂化实华,0.04,1.5723,40.042
SZ000553,安道麦A,0.04,1.6135,44.5063
SZ002783,凯龙股份,0.04,2.9332,74.7862
SH600238,海南椰岛,0.04,4.4769,114.4009
SZ002969,嘉美包装,0.04,1.6536,47.1649
SZ002986,宇新股份,0.04,2.2686,62.4893
SZ000735,罗牛山,0.04,2.4672,64.3406
SZ002449,国星光电,0.04,2.7946,67.5196
SH688222,成都先导,0.04,7.1546,184.0515
SH603959,百利科技,0.04,4.4152,122.6958
SZ002363,隆基机械,0.04,2.0534,51.3944
SZ300339,润和软件,0.04,5.866,148.8005
SH600647,同达创业,0.04,3.9835,98.7422
SZ000909,数源科技,0.04,2.9856,69.6768
SZ002347,泰尔股份,0.04,2.3082,64.6107
SH601399,国机重装,0.04,2.6988,67.3503
SZ300668,杰恩设计,0.04,4.2438,103.0392
SZ000962,东方钽业,0.04,4.1393,95.2006
SZ300655,晶瑞股份,0.04,8.1854,185.0484
SZ300404,博济医药,0.04,3.9194,107.2237
SH688030,山石网科,0.04,4.2958,111.3764
SZ002285,世联行,0.04,2.1173,51.605
SZ002280,联络互动,0.04,4.9495,128.6669
SZ002397,梦洁股份,0.04,2.4109,62.4815
SH603117,万林物流,0.04,2.1109,55.3184
SZ002278,神开股份,0.04,2.5006,67.1176
SH600673,东阳光,0.04,5.9763,140.76
SH601969,海南矿业,0.04,3.6187,92.4495
SZ300460,惠伦晶体,0.04,3.7533,101.2552
SZ300467,迅游科技,0.04,3.6848,84.8001
SZ002006,精功科技,0.04,3.0715,84.2796
SH603007,ST花王,0.04,1.8444,43.0031
SH600501,航天晨光,0.04,2.0922,54.7194
SZ002149,西部材料,0.04,3.6252,82.1172
SZ300553,集智股份,0.04,3.7352,96.2624
SZ002102,ST冠福,0.04,3.8607,89.0444
SZ300707,威唐工业,0.04,4.659,115.4279
SH688050,爱博医疗,0.04,9.0425,209.8633
SZ002856,美芝股份,0.04,2.0913,51.9169
SZ000821,京山轻机,0.04,2.6279,72.6681
SZ002458,益生股份,0.04,2.7302,61.7675
SZ300245,天玑科技,0.04,2.6755,75.2218
SZ002455,百川股份,0.04,4.8095,115.5465
SH601608,中信重工,0.04,2.6971,68.5446
SZ300527,中船应急,0.04,3.1863,87.8679
SZ300273,和佳医疗,0.04,2.4388,62.8114
SZ300277,海联讯,0.04,5.2277,126.1812
SZ000816,智慧农业,0.04,2.589,68.5378
SZ000788,北大医药,0.04,3.0744,82.3014
SH601698,中国卫通,0.04,4.2714,111.0867
SZ000801,四川九洲,0.04,3.0703,86.4803
SZ300232,洲明科技,0.04,3.6233,82.1376
SH600526,菲达环保,0.04,2.5853,63.8887
SZ300713,英可瑞,0.04,4.008,110.0569
SH600423,柳化股份,0.04,3.2933,73.5908
SH601500,通用股份,0.04,2.483,64.1197
SH600792,云煤能源,0.04,1.7432,39.2418
SZ002234,民和股份,0.03,2.4883,88.7964
SZ002268,卫士通,0.03,3.4869,125.5276
SZ000700,模塑科技,0.03,0.5606,22.334
SZ002251,步步高,0.03,1.5022,55.1419
SH600686,金龙汽车,0.03,0.6686,21.0616
SZ002093,国脉科技,0.03,2.4049,73.2839
SH600703,三安光电,0.03,3.9531,140.3985
SZ002151,北斗星通,0.03,3.925,139.399
SZ002820,桂发祥,0.03,2.34,67.1998
SZ002828,贝肯能源,0.03,2.5563,75.3829
SZ002478,常宝股份,0.03,2.786,101.4011
SH688010,福光股份,0.03,2.847,100.1513
SH600628,新世界,0.03,1.6326,49.1206
SZ000729,燕京啤酒,0.03,1.4932,53.2924
SZ002811,郑中设计,0.03,1.7035,65.9072
SZ000045,深纺织A,0.03,1.3567,51.3769
SH688589,力合微,0.03,5.6848,172.2025
SZ002183,怡亚通,0.03,2.0738,74.5228
SZ002410,广联达,0.03,6.8322,210.3045
SZ000683,远兴能源,0.03,0.6666,24.5255
SH600769,祥龙电业,0.03,9.1171,331.3626
SH688368,晶丰明源,0.03,5.7586,207.7014
SZ002371,北方华创,0.03,8.4979,297.0357
SZ000629,攀钢钒钛,0.03,2.3952,87.9469
SZ002715,登云股份,0.03,3.0621,102.2849
SH600716,凤凰股份,0.03,1.0033,31.7199
SZ002418,康盛股份,0.03,2.0626,68.9354
SH688116,天奈科技,0.03,6.6159,251.6834
SZ000619,海螺型材,0.03,1.3063,45.8858
SZ002731,萃华珠宝,0.03,2.3143,78.009
SZ002617,露笑科技,0.03,4.4329,149.4226
SH600662,强生控股,0.03,1.8088,60.1103
SZ002340,格林美,0.03,3.4673,101.676
SH688518,联赢激光,0.03,5.7828,165.362
SZ002762,金发拉比,0.03,3.2874,107.6734
SZ002333,罗普斯金,0.03,2.0995,62.3164
SZ002431,棕榈股份,0.03,0.9685,32.105
SZ002307,北新路桥,0.03,2.3375,89.9245
SZ002286,保龄宝,0.03,3.1495,97.4657
SZ000969,安泰科技,0.03,2.2815,71.4199
SZ000862,银星能源,0.03,1.3001,43.8714
SZ000970,中科三环,0.03,2.8073,80.5877
SZ000815,美利云,0.03,2.3005,74.2764
SZ002885,京泉华,0.03,4.1441,131.8911
SH603602,纵横通信,0.03,2.3205,88.6542
SH600080,金花股份,0.03,2.1964,64.9269
SZ300163,先锋新材,0.03,3.0889,100.9215
SZ300604,长川科技,0.03,8.1318,234.7398
SZ300613,富瀚微,0.03,7.0852,256.3729
SZ300651,金陵体育,0.03,4.4386,148.9134
SH600467,好当家,0.03,1.915,58.3198
SZ300689,澄天伟业,0.03,3.8822,146.0868
SZ300694,蠡湖股份,0.03,3.7121,130.1507
SH601816,京沪高铁,0.03,1.886,68.7804
SZ300731,科创新源,0.03,4.612,151.243
SZ300810,中科海讯,0.03,2.1177,74.4588
SH600960,渤海汽车,0.03,1.4375,44.1577
SZ300831,派瑞股份,0.03,4.751,159.329
SZ300836,佰奥智能,0.03,3.3321,115.6101
SZ300846,首都在线,0.03,5.8629,178.2618
SH600416,湘电股份,0.03,2.7963,106.1993
SH600482,中国动力,0.03,1.7203,53.3229
SZ300557,理工光科,0.03,2.729,98.9026
SH603011,合锻智能,0.03,1.5384,46.2919
SZ300241,瑞丰光电,0.03,3.9506,117.3184
SZ300321,同大股份,0.03,3.1548,98.8168
SZ300382,斯莱克,0.03,6.3205,215.3968
SZ300393,中来股份,0.03,2.9932,109.3175
SH603161,科华控股,0.03,1.6077,60.4945
SZ300444,双杰电气,0.03,3.7726,126.9064
SZ300272,开能健康,0.03,2.2311,74.271
SZ300234,开尔新材,0.03,8.1673,304.731
SZ300539,横河精密,0.03,2.9411,91.6066
SZ300500,启迪设计,0.03,2.569,75.758
SH600851,海欣股份,0.03,2.9708,89.1683
SZ300520,科大国创,0.03,2.7817,105.6621
SZ300523,辰安科技,0.03,5.9255,182.3408
SZ300198,纳川股份,0.03,3.3832,110.6474
SZ300538,同益股份,0.03,4.883,151.4279
SH601519,大智慧,0.03,4.8561,149.9812
SZ300331,苏大维格,0.03,3.4429,120.2634
SZ300017,网宿科技,0.03,2.5396,85.5422
SH600242,ST中昌,0.03,1.8155,54.1776
SH600149,廊坊发展,0.03,5.7295,194.8984
SH600184,光电股份,0.03,2.1778,72.0061
SZ300056,中创环保,0.03,2.1818,85.5376
SZ002881,美格智能,0.03,4.853,160.0033
SH600113,浙江东日,0.03,2.0284,60.149
SZ300057,万顺新材,0.03,2.1952,68.4167
SH600279,重庆港九,0.03,1.6167,47.2964
SH600129,太极集团,0.03,2.0613,75.5679
SH600227,圣济堂,0.03,1.7418,50.1951
SZ300074,华平股份,0.03,1.9237,71.9241
SZ300001,特锐德,0.03,4.3752,128.3222
SZ300510,金冠股份,0.02,2.0257,102.9298
SZ300490,华自科技,0.02,1.7116,112.8424
SZ002092,中泰化学,0.02,0.7731,39.1442
SH600884,杉杉股份,0.02,1.1391,64.8628
SH601101,昊华能源,0.02,0.664,42.0601
SZ002199,东晶电子,0.02,1.9912,121.6963
SH603029,天鹅股份,0.02,1.8955,80.7159
SZ002198,嘉应制药,0.02,2.9474,174.5937
SH600811,东方集团,0.02,1.1412,54.3501
SZ002177,御银股份,0.02,4.2937,200.2397
SZ002160,常铝股份,0.02,0.7287,29.7719
SH600246,万通发展,0.02,0.6853,36.9626
SH600697,欧亚集团,0.02,0.7007,34.7903
SZ002229,鸿博股份,0.02,1.5119,62.4675
SZ002115,三维通信,0.02,0.7024,45.8135
SH600767,ST运盛,0.02,4.4018,194.8056
SH600815,厦工股份,0.02,2.789,138.5458
SZ002250,联化科技,0.02,1.8442,101.4111
SZ300466,赛摩智能,0.02,2.2093,94.1409
SH600259,广晟有色,0.02,2.9524,168.5982
SH600303,曙光股份,0.02,1.8661,94.1874
SZ300332,天壕环境,0.02,1.6095,77.566
SZ300346,南大光电,0.02,6.8555,277.5687
SZ300364,中文在线,0.02,3.41,225.1345
SZ000038,深大通,0.02,2.8282,148.904
SZ000155,川能动力,0.02,4.2536,219.596
SZ002330,得利斯,0.02,2.1702,92.4148
SZ002319,乐通股份,0.02,5.1767,273.6335
SZ300409,道氏技术,0.02,2.4452,147.5848
SZ002288,超华科技,0.02,1.3577,58.9449
SZ300414,中光防雷,0.02,3.561,152.042
SZ300419,浩丰科技,0.02,2.7097,169.41
SH600272,开开实业,0.02,2.6523,134.4437
SZ002261,拓维信息,0.02,1.9072,123.1987
SZ002256,兆新股份,0.02,3.3847,203.2421
