code,name,roe_pe,roe,pe_ttm
SZ002577,雷柏科技,0.06,4.5145,76.3223
SH600679,上海凤凰,0.06,3.707,59.8483
SH603038,华立股份,0.06,3.1407,54.5842
SH603009,北特科技,0.06,1.9745,32.4088
SZ000726,鲁泰A,0.06,1.265,21.9889
SZ002590,万安科技,0.06,3.3591,60.3422
SZ000629,攀钢钒钛,0.06,2.3952,39.8151
SZ002433,太安堂,0.06,0.4246,7.475
SZ000627,天茂集团,0.06,2.7399,44.8177
SH603105,芯能科技,0.06,5.4219,90.8139
SZ300839,博汇股份,0.06,9.1705,151.6181
SZ002520,日发精机,0.06,3.753,59.4538
SZ300665,飞鹿股份,0.06,4.9443,80.6775
SH688589,力合微,0.06,5.6848,101.4545
SZ300711,广哈通信,0.06,5.26,90.8502
SH601007,金陵饭店,0.06,2.8756,51.9158
SZ000683,远兴能源,0.06,0.6666,11.4675
SZ000631,顺发恒业,0.06,3.8764,62.5434
SH600889,南京化纤,0.06,0.7915,13.0337
SH600182,SST佳通,0.06,6.0225,107.717
SH600114,东睦股份,0.06,3.3129,53.4862
SZ300849,锦盛新材,0.06,6.4644,107.4732
SZ300645,正元智慧,0.06,4.2193,65.3971
SZ002627,三峡旅游,0.06,2.1791,36.8915
SZ002575,*ST群兴,0.06,3.2074,55.9276
SH600880,博瑞传播,0.06,2.9569,47.3209
SH600641,万业企业,0.06,4.8729,85.4812
SZ000025,特力A,0.06,4.4675,71.066
SZ000567,海德股份,0.06,2.9762,50.1933
SZ000790,华神科技,0.06,4.1839,66.0184
SZ300131,英唐智控,0.05,16.9497,361.9058
SZ000969,安泰科技,0.05,2.2815,48.5186
SZ300713,英可瑞,0.05,4.008,82.6446
SH600169,太原重工,0.05,0.8553,17.4624
SH600137,浪莎股份,0.05,3.4946,70.8725
SZ002893,华通热力,0.05,4.599,87.9219
SH603322,超讯通信,0.05,9.8798,210.798
SH688099,晶晨股份,0.05,4.0169,73.0455
SZ300890,翔丰华,0.05,5.416,105.9949
SZ300349,金卡智能,0.05,3.0733,57.3658
SZ002340,格林美,0.05,3.4673,64.1836
SZ002046,国机精工,0.05,2.2735,48.5072
SH600400,红豆股份,0.05,3.8323,77.5273
SH603042,华脉科技,0.05,3.905,71.062
SZ300808,久量股份,0.05,3.606,72.1139
SH600151,航天机电,0.05,3.1886,67.0566
SH600628,新世界,0.05,1.6326,35.6398
SH600423,柳化股份,0.05,3.2933,67.3371
SH600428,中远海特,0.05,1.3079,26.6351
SH688033,天宜上佳,0.05,4.8033,88.2462
SH600505,西昌电力,0.05,2.8763,60.236
SZ300827,上能电气,0.05,12.3329,233.0916
SH603528,多伦科技,0.05,4.7184,103.7295
SH600884,杉杉股份,0.05,1.1391,25.1152
SZ000520,长航凤凰,0.05,2.5376,55.3506
SH688510,航亚科技,0.05,8.9037,185.2427
SZ300228,富瑞特装,0.05,4.9619,92.7782
SH603078,江化微,0.05,6.1033,117.0902
SZ002526,山东矿机,0.05,3.9397,85.8842
SZ300281,金明精机,0.05,2.9617,58.9526
SZ300912,凯龙高科,0.05,10.5862,193.953
SZ002424,贵州百灵,0.05,3.8312,74.191
SH601606,长城军工,0.05,4.9765,99.0579
SZ000768,中航西飞,0.05,4.8807,96.8556
SZ300663,科蓝软件,0.05,6.5592,125.1668
SZ300672,国科微,0.05,5.9043,126.3895
SZ002389,航天彩虹,0.05,4.2008,79.3948
SZ002589,瑞康医药,0.05,3.5659,66.1025
SZ300557,理工光科,0.05,2.729,58.555
SZ300678,中科信息,0.05,5.3844,101.2659
SZ002731,萃华珠宝,0.05,2.3143,45.8533
SH603988,中电电机,0.05,23.591,464.8799
SH601816,京沪高铁,0.05,1.886,38.412
SH600212,江泉实业,0.05,8.0613,148.4205
SZ300046,台基股份,0.05,5.1483,98.9273
SZ300581,晨曦航空,0.05,9.1399,177.1168
SH603139,康惠制药,0.05,3.4355,70.8655
SZ002986,宇新股份,0.05,2.2686,47.2278
SZ000408,藏格控股,0.05,2.893,57.449
SH688309,恒誉环保,0.05,9.7983,208.7067
SZ002708,光洋股份,0.05,3.4792,69.076
SZ002364,中恒电气,0.05,3.893,80.1139
SH688005,容百科技,0.05,4.8444,91.053
SZ000677,恒天海龙,0.05,2.3013,42.4872
SH601890,亚星锚链,0.05,2.8819,58.314
SZ002410,广联达,0.05,6.8322,135.1997
SZ300604,长川科技,0.05,8.1318,173.4402
SH603286,日盈电子,0.05,3.1966,66.3273
SH603655,朗博科技,0.05,4.5003,97.0855
SZ000788,北大医药,0.05,3.0744,65.3336
SZ002095,生意宝,0.04,4.1135,98.6223
SZ300831,派瑞股份,0.04,4.751,112.1138
SZ300241,瑞丰光电,0.04,3.9506,90.5386
SH601991,大唐发电,0.04,4.4113,122.0931
SZ002102,ST冠福,0.04,3.8607,95.0189
SZ300245,天玑科技,0.04,2.6755,72.1729
SH688559,海目星,0.04,7.6015,172.5809
SH688025,杰普特,0.04,2.7816,75.6737
SZ000032,深桑达A,0.04,9.7686,242.3267
SZ002199,东晶电子,0.04,1.9912,52.1104
SZ300113,顺网科技,0.04,3.6376,85.9863
SZ300120,经纬辉开,0.04,3.2222,74.8149
SH600130,波导股份,0.04,3.7259,97.2464
SH600478,科力远,0.04,2.1879,60.9969
SH600573,惠泉啤酒,0.04,2.4963,71.2966
SH688585,上纬新材,0.04,12.3522,324.0214
SZ002523,天桥起重,0.04,2.7256,61.1086
SZ300177,中海达,0.04,4.9123,126.5489
SZ002151,北斗星通,0.04,3.925,106.2932
SH600753,东方银星,0.04,10.0343,252.2585
SH603693,江苏新能,0.04,3.3252,87.9199
SZ002159,三特索道,0.04,2.2711,57.9321
SZ000519,中兵红箭,0.04,3.287,73.178
SZ002160,常铝股份,0.04,0.7287,19.235
SH600992,贵绳股份,0.04,2.1151,60.3647
SH600708,光明地产,0.04,0.7564,19.4796
SZ002969,嘉美包装,0.04,1.6536,39.3291
SZ002981,朝阳科技,0.04,7.1067,165.4378
SZ300217,东方电热,0.04,3.0802,81.0421
SH600501,航天晨光,0.04,2.0922,56.9891
SH603029,天鹅股份,0.04,1.8955,43.8579
SH600227,圣济堂,0.04,1.7418,39.855
SH688518,联赢激光,0.04,5.7828,130.8581
SZ300288,朗玛信息,0.04,3.2935,74.0012
SZ300414,中光防雷,0.04,3.561,86.6114
SH600647,同达创业,0.04,3.9835,96.5213
SZ002828,贝肯能源,0.04,2.5563,65.1397
SH603098,森特股份,0.04,8.6788,210.3165
SZ000968,蓝焰控股,0.04,2.8511,65.2665
SH603318,水发燃气,0.04,2.5165,63.7674
SH601698,中国卫通,0.04,4.2714,109.1296
SZ300707,威唐工业,0.04,4.659,122.8429
SH600662,强生控股,0.04,1.8088,42.5482
SZ002350,北京科锐,0.04,3.0107,67.3736
SZ002458,益生股份,0.04,2.7302,65.5624
SZ002371,北方华创,0.04,8.4979,230.8062
SH603116,红蜻蜓,0.04,2.2938,53.5156
SZ002751,易尚展示,0.04,3.717,85.1392
SH603117,万林物流,0.04,2.1109,48.0952
SZ300510,金冠股份,0.04,2.0257,45.227
SH600851,海欣股份,0.04,2.9708,68.2806
SZ002676,顺威股份,0.04,2.5929,72.1224
SZ300538,同益股份,0.04,4.883,115.4949
SZ300539,横河精密,0.04,2.9411,75.0822
SH603138,海量数据,0.04,6.8924,195.1191
SZ002747,埃斯顿,0.04,7.6515,180.589
SZ002378,章源钨业,0.04,2.2061,56.4803
SH600232,金鹰股份,0.04,2.9264,68.4435
SZ002418,康盛股份,0.04,2.0626,57.2075
SZ002397,梦洁股份,0.04,2.4109,63.563
SZ300616,尚品宅配,0.04,2.8881,68.5796
SZ300624,万兴科技,0.04,15.8145,409.8817
SH688116,天奈科技,0.04,6.6159,166.2878
SZ300708,聚灿光电,0.04,2.8585,68.6821
SZ300500,启迪设计,0.04,2.569,58.134
SZ300346,南大光电,0.04,6.8555,181.4306
SZ300779,惠城环保,0.04,4.1091,108.3654
SH603716,塞力医疗,0.04,3.6701,90.1384
SZ002339,积成电子,0.04,3.247,73.3976
SZ002808,恒久科技,0.04,4.3898,104.7091
SZ002347,泰尔股份,0.04,2.3082,53.3422
SZ002036,联创电子,0.04,5.5243,156.7746
SZ002073,软控股份,0.04,2.2434,52.9089
SZ300339,润和软件,0.04,5.866,130.864
SZ300321,同大股份,0.04,3.1548,89.0183
SZ002474,榕基软件,0.04,3.1805,71.0164
SZ300781,因赛集团,0.04,2.5627,61.1485
SZ002333,罗普斯金,0.04,2.0995,58.2432
SZ002650,加加食品,0.04,7.2039,162.6298
SZ300364,中文在线,0.04,3.41,89.8717
SH605001,威奥股份,0.04,7.4288,171.9412
SZ300402,宝色股份,0.04,6.0862,148.3713
SH600387,ST海越,0.04,2.2894,64.1158
SZ300404,博济医药,0.04,3.9194,106.9269
SZ002772,众兴菌业,0.04,7.0923,166.0128
SZ300315,掌趣科技,0.04,5.7211,152.6816
SH603787,新日股份,0.03,10.1924,325.9304
SH600703,三安光电,0.03,3.9531,114.4896
SZ002407,多氟多,0.03,1.6582,55.5933
SZ002307,北新路桥,0.03,2.3375,88.6472
SZ002820,桂发祥,0.03,2.34,69.1571
SZ002288,超华科技,0.03,1.3577,52.0424
SZ002330,得利斯,0.03,2.1702,77.4749
SZ002594,比亚迪,0.03,7.4523,276.1375
SZ002544,杰赛科技,0.03,3.4421,106.0375
SZ002703,浙江世宝,0.03,3.0891,99.0414
SH600520,文一科技,0.03,2.2195,70.1618
SH601399,国机重装,0.03,2.6988,79.8829
SZ002251,步步高,0.03,1.5022,50.0802
SZ002857,三晖电气,0.03,4.7848,164.0454
SH600711,盛屯矿业,0.03,0.601,20.9378
SH600467,好当家,0.03,1.915,63.3986
SZ002767,先锋电子,0.03,2.8054,104.8487
SZ002278,神开股份,0.03,2.5006,90.8058
SH600539,狮头股份,0.03,2.6814,87.7203
SZ300017,网宿科技,0.03,2.5396,90.9117
SZ002033,丽江股份,0.03,2.7565,95.2079
SH600272,开开实业,0.03,2.6523,103.1471
SZ300319,麦捷科技,0.03,1.7181,62.4845
SZ300798,锦鸡股份,0.03,1.888,57.4401
SH603390,通达电气,0.03,2.707,87.6849
SZ300651,金陵体育,0.03,4.4386,144.2113
SZ300742,越博动力,0.03,2.4728,85.077
SZ300331,苏大维格,0.03,3.4429,115.5432
SZ002041,登海种业,0.03,3.5593,123.8118
SH600338,西藏珠峰,0.03,1.2649,48.2049
SZ300382,斯莱克,0.03,6.3205,211.3285
SH603348,文灿股份,0.03,3.4568,136.6161
SZ002006,精功科技,0.03,3.0715,94.5633
SZ300411,金盾股份,0.03,2.4074,86.031
SH603077,和邦生物,0.03,0.366,12.8167
SZ000899,赣能股份,0.03,6.4585,202.1814
SH600831,广电网络,0.03,1.6495,52.3098
SZ300467,迅游科技,0.03,3.6848,106.4771
SH600259,广晟有色,0.03,2.9524,103.133
SZ000862,银星能源,0.03,1.3001,38.6812
SH603101,汇嘉时代,0.03,1.1665,33.7393
SH603106,恒银科技,0.03,2.0092,64.4349
SZ300527,中船应急,0.03,3.1863,107.0001
SH600238,海南椰岛,0.03,4.4769,172.478
SZ000821,京山轻机,0.03,2.6279,77.2704
SH688286,敏芯股份,0.03,6.1807,230.4652
SZ000815,美利云,0.03,2.3005,87.9632
SZ300568,星源材质,0.03,4.4702,158.9482
SH603200,上海洗霸,0.03,4.424,143.8963
SZ300598,诚迈科技,0.03,8.1315,255.0725
SZ300626,华瑞股份,0.03,2.1434,78.9522
SZ300637,扬帆新材,0.03,3.6033,122.3822
SH603398,邦宝益智,0.03,5.2514,153.8481
SH603389,亚振家居,0.03,2.5193,95.3884
SH603421,鼎信通讯,0.03,5.8655,197.7874
SH688010,福光股份,0.03,2.847,86.6593
SH600082,海泰发展,0.03,1.9114,64.5501
SZ002205,国统股份,0.03,1.9173,66.2496
SZ000045,深纺织A,0.03,1.3567,50.6812
SH601958,金钼股份,0.03,1.4319,47.4758
SH600728,佳都科技,0.03,1.7802,56.3345
SH601608,中信重工,0.03,2.6971,82.2638
SH601162,天风证券,0.03,3.0752,88.3535
SH603595,东尼电子,0.03,4.4091,174.063
SH600439,瑞贝卡,0.03,1.354,42.1085
SZ000301,东方盛虹,0.03,2.0044,68.562
SH600893,航发动力,0.03,3.5375,122.2094
SZ300163,先锋新材,0.03,3.0889,95.3142
SH603011,合锻智能,0.03,1.5384,48.234
SZ000536,华映科技,0.03,11.8014,460.7315
SH600769,祥龙电业,0.03,9.1171,278.5537
SZ002125,湘潭电化,0.03,1.7045,67.5316
SZ000416,民生控股,0.03,3.927,143.6051
SZ300277,海联讯,0.03,5.2277,158.5091
SZ300202,*ST聚龙,0.03,2.9454,86.1432
SZ300810,中科海讯,0.03,2.1177,73.1565
SH600010,包钢股份,0.03,0.7696,30.4153
SH600776,东方通信,0.03,3.2779,111.6079
SH600435,北方导航,0.03,2.8564,107.9208
SH600960,渤海汽车,0.02,1.4375,92.3312
SZ002515,金字火腿,0.02,4.4928,211.6541
SZ002446,盛路通信,0.02,6.1981,270.5022
SZ000729,燕京啤酒,0.02,1.4932,71.206
SH600696,岩石股份,0.02,2.8409,118.7509
SH600882,妙可蓝多,0.02,4.3078,184.6079
SZ002453,华软科技,0.02,3.0732,158.6246
SZ000155,川能动力,0.02,4.2536,185.6221
SZ000158,常山北明,0.02,1.6986,91.0167
SZ002472,双环传动,0.02,1.4306,80.7099
SH601008,连云港,0.02,1.0703,49.2768
SZ000504,南华生物,0.02,36.2565,1532.4897
SZ000637,茂化实华,0.02,1.5723,64.8345
SZ000767,晋控电力,0.02,2.8519,172.8193
SH601179,中国西电,0.02,1.2225,70.6465
SH688313,仕佳光子,0.02,4.1833,190.0992
SH601011,宝泰隆,0.02,0.8653,44.9447
SZ002249,大洋电机,0.02,1.3242,66.6713
SZ002201,九鼎新材,0.02,3.591,187.3394
SZ002250,联化科技,0.02,1.8442,108.1837
SZ002198,嘉应制药,0.02,2.9474,180.6187
SZ002148,北纬科技,0.02,1.3927,58.3985
SZ002268,卫士通,0.02,3.4869,162.4742
SH600718,东软集团,0.02,1.5341,79.4279
SZ002137,实益达,0.02,1.9529,129.8854
SH600716,凤凰股份,0.02,1.0033,43.9115
SZ002123,梦网科技,0.02,2.343,106.5683
SH600773,西藏城投,0.02,3.1429,139.5558
SH600775,南京熊猫,0.02,2.2226,124.2476
SH688037,芯源微,0.02,6.2863,264.9146
SZ002093,国脉科技,0.02,2.4049,117.7959
SH600785,新华百货,0.02,1.8268,81.1062
SZ002326,永太科技,0.02,3.6685,220.0857
SH688081,兴图新科,0.02,4.5497,273.399
SZ002017,东信和平,0.02,2.5255,117.9628
SZ000985,大庆华科,0.02,2.098,131.7993
SZ002363,隆基机械,0.02,2.0534,105.3179
SH600725,云维股份,0.02,5.1875,232.7447
SH688198,佰仁医疗,0.02,7.053,414.2039
SZ000856,冀东装备,0.02,1.3065,62.7772
SH688215,瑞晟智能,0.02,5.7631,271.7283
SZ000816,智慧农业,0.02,2.589,119.6387
SH600864,哈投股份,0.02,1.3999,66.3995
SZ000812,陕西金叶,0.02,1.5941,94.6259
SH600113,浙江东日,0.02,2.0284,83.0382
SH603586,金麒麟,0.02,7.4915,301.0796
SZ002580,圣阳股份,0.02,1.9647,128.8189
SZ300079,数码视讯,0.02,1.9774,111.9009
SH600301,*ST南化,0.02,2.7708,177.6402
SZ300457,赢合科技,0.02,4.5452,291.9611
SZ002783,凯龙股份,0.02,2.9332,164.7635
SH600279,重庆港九,0.02,1.6167,74.1533
SH601500,通用股份,0.02,2.483,153.3785
SZ002765,蓝黛科技,0.02,0.4605,30.0385
SZ300490,华自科技,0.02,1.7116,90.0233
SZ002752,昇兴股份,0.02,0.7462,32.1989
SZ002811,郑中设计,0.02,1.7035,71.75
SZ002741,光华科技,0.02,2.8474,142.7543
SZ300520,科大国创,0.02,2.7817,120.3548
SZ300554,三超新材,0.02,3.7259,190.5059
SH600536,中国软件,0.02,2.9771,173.8188
SH603222,济民医疗,0.02,0.7367,40.0896
SZ002715,登云股份,0.02,3.0621,127.3433
SZ300619,金银河,0.02,2.5034,165.8078
SH600312,平高电气,0.02,1.3911,90.3887
SH601519,大智慧,0.02,4.8561,218.3716
SH600184,光电股份,0.02,2.1778,104.3526
SH600576,祥源文化,0.02,1.8706,103.8035
SZ300100,双林股份,0.02,5.1534,289.6351
SZ300106,西部牧业,0.02,2.0878,119.5045
SZ300223,北京君正,0.02,1.5525,98.7128
SZ300062,中能电气,0.02,1.7227,104.6191
SZ300057,万顺新材,0.02,2.1952,112.6347
SH600460,士兰微,0.02,1.9803,123.012
SZ300272,开能健康,0.02,2.2311,90.0377
SZ300322,硕贝德,0.02,2.9974,143.2929
SH600316,洪都航空,0.02,2.6319,153.7595
SZ300001,特锐德,0.02,4.3752,219.4286
SH600463,空港股份,0.02,0.7247,38.8496
SZ300335,迪森股份,0.02,2.1267,121.6153
SZ300365,恒华科技,0.02,3.8971,171.3402
SZ300397,天和防务,0.02,8.6591,369.1446
SH600482,中国动力,0.02,1.7203,80.9178
SZ300399,天利科技,0.02,5.8674,280.7165
SH600220,江苏阳光,0.02,0.7539,41.9449
SH600509,天富能源,0.02,0.8039,49.8234
SZ300091,金通灵,0.02,2.3169,148.5736
SZ300689,澄天伟业,0.02,3.8822,255.2839
SZ300836,佰奥智能,0.02,3.3321,146.3187
SH600135,乐凯胶片,0.02,1.5619,66.3633
SZ300846,首都在线,0.02,5.8629,240.812
SH603869,新智认知,0.02,0.4283,19.0947
SZ300809,华辰装备,0.02,2.415,97.1252
SH603001,奥康国际,0.02,0.7573,45.1394
SZ300731,科创新源,0.02,4.612,227.007
SH600080,金花股份,0.02,2.1964,98.5102
SH600128,弘业股份,0.02,1.7832,79.809
SZ002617,露笑科技,0.02,4.4329,254.1749
SH601375,中原证券,0.02,0.9054,41.8877
SZ002686,亿利达,0.02,1.9762,79.6476
SZ002115,三维通信,0.01,0.7024,66.9068
