code,name,roe_pe,roe,pe_ttm
SZ300281,金明精机,0.06,2.9617,51.0457
SZ300808,久量股份,0.06,3.606,61.9245
SH600526,菲达环保,0.06,2.5853,45.562
SH603396,金辰股份,0.06,8.6017,155.2343
SH600268,国电南自,0.06,2.7829,48.7154
SH603332,苏州龙杰,0.06,2.6441,41.1644
SH600114,东睦股份,0.06,3.3129,56.7592
SZ002149,西部材料,0.06,3.6252,62.5624
SZ300597,吉大通信,0.06,3.7199,62.6818
SZ002390,信邦制药,0.06,3.5574,56.6138
SZ000025,特力A,0.06,4.4675,80.7409
SZ300103,达刚控股,0.06,6.3297,98.1492
SZ300663,科蓝软件,0.05,6.5592,138.1949
SH603286,日盈电子,0.05,3.1966,65.3044
SH688050,爱博医疗,0.05,9.0425,194.9504
SH603398,邦宝益智,0.05,5.2514,101.748
SH600130,波导股份,0.05,3.7259,77.4968
SZ300707,威唐工业,0.05,4.659,84.7926
SZ002347,泰尔股份,0.05,2.3082,42.2513
SH688202,美迪西,0.05,12.2273,236.2096
SH600230,沧州大化,0.05,1.0382,20.0656
SZ002526,山东矿机,0.05,3.9397,72.6612
SZ002747,埃斯顿,0.05,7.6515,152.6842
SZ002523,天桥起重,0.05,2.7256,55.0011
SZ002515,金字火腿,0.05,4.4928,85.5324
SZ002676,顺威股份,0.05,2.5929,47.9561
SZ002857,三晖电气,0.05,4.7848,103.4148
SZ002340,格林美,0.05,3.4673,72.6765
SZ300483,首华燃气,0.05,4.472,84.2849
SZ300078,思创医惠,0.05,3.5936,67.2654
SH688017,绿的谐波,0.05,7.1102,133.785
SZ300365,恒华科技,0.05,3.8971,85.7037
SZ300402,宝色股份,0.05,6.0862,134.0977
SZ000416,民生控股,0.05,3.927,79.4426
SH688510,航亚科技,0.05,8.9037,169.4993
SZ300527,中船应急,0.05,3.1863,62.1356
SZ002092,中泰化学,0.05,0.7731,16.4634
SZ000970,中科三环,0.05,2.8073,51.4133
SH600249,两面针,0.05,2.765,57.7186
SZ002099,海翔药业,0.05,5.5235,106.4775
SH603116,红蜻蜓,0.05,2.2938,49.7426
SZ300232,洲明科技,0.05,3.6233,70.0287
SH603161,科华控股,0.05,1.6077,33.4259
SZ000519,中兵红箭,0.05,3.287,63.7385
SZ300329,海伦钢琴,0.05,3.2385,68.0651
SZ000969,安泰科技,0.05,2.2815,50.5498
SZ300713,英可瑞,0.05,4.008,83.6814
SZ002046,国机精工,0.05,2.2735,44.8576
SH605001,威奥股份,0.05,7.4288,155.6095
SH688118,普元信息,0.05,3.2321,70.5067
SH601020,ST华钰,0.05,3.0772,63.3163
SZ002036,联创电子,0.05,5.5243,100.5329
SZ300462,华铭智能,0.05,7.7029,142.3704
SH688005,容百科技,0.05,4.8444,104.2332
SZ300779,惠城环保,0.05,4.1091,80.8225
SZ300335,迪森股份,0.05,2.1267,47.0454
SH688418,震有科技,0.04,4.9077,136.6298
SZ002047,宝鹰股份,0.04,2.6837,60.444
SZ300331,苏大维格,0.04,3.4429,86.4017
SH600992,贵绳股份,0.04,2.1151,58.0034
SZ300321,同大股份,0.04,3.1548,90.0925
SZ002378,章源钨业,0.04,2.2061,61.42
SH600423,柳化股份,0.04,3.2933,76.8344
SZ002575,*ST群兴,0.04,3.2074,72.1786
SH601816,京沪高铁,0.04,1.886,42.5948
SZ000821,京山轻机,0.04,2.6279,74.5383
SZ300467,迅游科技,0.04,3.6848,97.1773
SH603655,朗博科技,0.04,4.5003,124.0063
SH601500,通用股份,0.04,2.483,61.0332
SZ002433,太安堂,0.04,0.4246,9.9976
SH600628,新世界,0.04,1.6326,38.9939
SH688222,成都先导,0.04,7.1546,162.5845
SZ000788,北大医药,0.04,3.0744,78.1487
SZ002594,比亚迪,0.04,7.4523,192.8865
SH688116,天奈科技,0.04,6.6159,171.6772
SH600960,渤海汽车,0.04,1.4375,35.1805
SZ300651,金陵体育,0.04,4.4386,116.2712
SZ300505,川金诺,0.04,4.2027,106.6458
SZ300397,天和防务,0.04,8.6591,233.1969
SZ000408,藏格控股,0.04,2.893,64.8546
SZ002703,浙江世宝,0.04,3.0891,70.8048
SH600227,圣济堂,0.04,1.7418,49.2888
SH600851,海欣股份,0.04,2.9708,83.122
SZ300810,中科海讯,0.04,2.1177,58.9541
SZ002251,步步高,0.04,1.5022,38.6719
SZ300557,理工光科,0.04,2.729,64.0728
SH600053,九鼎投资,0.04,3.2679,85.3363
SZ002893,华通热力,0.04,4.599,122.7015
SZ300539,横河精密,0.04,2.9411,75.292
SZ300538,同益股份,0.04,4.883,131.6901
SZ002278,神开股份,0.04,2.5006,68.0389
SH603117,万林物流,0.04,2.1109,50.2787
SZ002151,北斗星通,0.04,3.925,109.3033
SZ300130,新国都,0.04,3.5461,81.735
SZ300245,天玑科技,0.04,2.6755,72.7178
SZ002286,保龄宝,0.04,3.1495,73.8368
SZ300046,台基股份,0.04,5.1483,124.8391
SH600232,金鹰股份,0.04,2.9264,77.5772
SH600478,科力远,0.04,2.1879,61.9615
SZ300241,瑞丰光电,0.04,3.9506,91.0542
SH603390,通达电气,0.04,2.707,74.3074
SZ000700,模塑科技,0.04,0.5606,14.5305
SZ002762,金发拉比,0.04,3.2874,84.3137
SZ300217,东方电热,0.04,3.0802,68.803
SZ300604,长川科技,0.04,8.1318,181.3289
SH603029,天鹅股份,0.04,1.8955,51.0486
SZ000726,鲁泰A,0.03,1.265,48.7998
SH688025,杰普特,0.03,2.7816,93.9886
SZ002199,东晶电子,0.03,1.9912,64.2951
SH603693,江苏新能,0.03,3.3252,110.4688
SH603959,百利科技,0.03,4.4152,159.4415
SH600418,江淮汽车,0.03,1.0968,33.3643
SZ002333,罗普斯金,0.03,2.0995,61.2952
SZ002330,得利斯,0.03,2.1702,68.7451
SH688010,福光股份,0.03,2.847,84.5444
SZ002041,登海种业,0.03,3.5593,124.02
SZ002093,国脉科技,0.03,2.4049,89.0217
SZ000985,大庆华科,0.03,2.098,77.1904
SZ002123,梦网科技,0.03,2.343,86.544
SZ002006,精功科技,0.03,3.0715,92.7283
SZ002121,科陆电子,0.03,13.9678,404.0009
SZ000737,南风化工,0.03,20.5443,707.8764
SZ000677,恒天海龙,0.03,2.3013,71.5605
SZ002417,深南股份,0.03,6.917,259.3697
SZ000816,智慧农业,0.03,2.589,78.1331
SZ002733,雄韬股份,0.03,2.8979,95.769
SZ000045,深纺织A,0.03,1.3567,40.6914
SH600129,太极集团,0.03,2.0613,60.838
SZ002715,登云股份,0.03,3.0621,96.0007
SH603389,亚振家居,0.03,2.5193,81.5996
SH600831,广电网络,0.03,1.6495,51.9039
SZ300198,纳川股份,0.03,3.3832,126.4738
SZ300520,科大国创,0.03,2.7817,90.0932
SZ300742,越博动力,0.03,2.4728,72.2707
SH601519,大智慧,0.03,4.8561,178.2383
SZ300846,首都在线,0.03,5.8629,225.844
SH603011,合锻智能,0.03,1.5384,44.8453
SH600753,东方银星,0.03,10.0343,354.5812
SZ300057,万顺新材,0.03,2.1952,87.4847
SH601162,天风证券,0.03,3.0752,100.4272
SH603318,水发燃气,0.03,2.5165,78.3262
SZ002861,瀛通通讯,0.03,4.2223,146.4995
SH600767,ST运盛,0.03,4.4018,155.0658
SH600539,狮头股份,0.03,2.6814,97.8282
SZ002986,宇新股份,0.03,2.2686,71.1315
SZ002686,亿利达,0.03,1.9762,70.7656
SH600893,航发动力,0.03,3.5375,118.2233
SH603615,茶花股份,0.03,2.7892,89.6548
SZ300689,澄天伟业,0.03,3.8822,141.1972
SH600467,好当家,0.03,1.915,59.0153
SZ300657,弘信电子,0.03,6.0574,201.1182
SH600864,哈投股份,0.03,1.3999,54.0361
SZ300346,南大光电,0.03,6.8555,271.531
SH600184,光电股份,0.03,2.1778,76.6896
SZ300414,中光防雷,0.03,3.561,119.982
SZ000520,长航凤凰,0.03,2.5376,97.1873
SZ300490,华自科技,0.02,1.7116,77.1823
SH600525,长园集团,0.02,3.0351,122.0106
SZ000155,川能动力,0.02,4.2536,213.5893
SH603001,奥康国际,0.02,0.7573,36.8047
SH600010,包钢股份,0.02,0.7696,47.2656
SZ000504,南华生物,0.02,36.2565,1602.7857
SZ002201,九鼎新材,0.02,3.591,193.8709
SH600037,歌华有线,0.02,1.2557,78.5408
SZ300017,网宿科技,0.02,2.5396,108.2648
SZ300382,斯莱克,0.02,6.3205,253.2821
SZ000301,东方盛虹,0.02,2.0044,103.5502
SZ300322,硕贝德,0.02,2.9974,149.0958
SZ300731,科创新源,0.02,4.612,300.3824
SZ300106,西部牧业,0.02,2.0878,121.6375
SH600272,开开实业,0.02,2.6523,106.8137
SZ300109,新开源,0.02,1.4551,81.6088
SZ002472,双环传动,0.02,1.4306,95.1333
SZ000735,罗牛山,0.02,2.4672,124.0975
SZ300319,麦捷科技,0.02,1.7181,87.2071
SZ300831,派瑞股份,0.02,4.751,255.9725
SZ300438,鹏辉能源,0.02,2.2247,113.0439
SH601608,中信重工,0.02,2.6971,117.5605
SH600259,广晟有色,0.02,2.9524,149.1146
SZ300444,双杰电气,0.02,3.7726,151.152
SH601958,金钼股份,0.02,1.4319,83.7934
SH600279,重庆港九,0.02,1.6167,70.7103
SZ000968,蓝焰控股,0.02,2.8511,135.4318
SH688488,艾迪药业,0.02,4.1513,242.8337
SZ300399,天利科技,0.02,5.8674,286.5188
SZ000729,燕京啤酒,0.02,1.4932,89.233
SH600135,乐凯胶片,0.02,1.5619,74.6805
SZ002765,蓝黛科技,0.02,0.4605,29.3164
SZ002742,三圣股份,0.02,4.7831,246.899
SZ000713,丰乐种业,0.02,2.9569,132.4741
SH603222,济民医疗,0.02,0.7367,47.5751
SZ300561,汇金科技,0.02,2.5868,159.3053
SH600128,弘业股份,0.02,1.7832,75.0588
SZ002723,金莱特,0.02,4.1758,170.7009
SH600149,廊坊发展,0.02,5.7295,238.4518
SZ002785,万里石,0.02,1.9435,106.384
SH600152,维科技术,0.02,3.5321,173.021
SH600463,空港股份,0.02,0.7247,34.6604
SH601008,连云港,0.02,1.0703,58.473
SH600728,佳都科技,0.02,1.7802,82.4065
SZ000038,深大通,0.02,2.8282,141.4588
SH600166,福田汽车,0.02,1.0077,43.8792
SH600428,中远海特,0.02,1.3079,77.969
SZ002767,先锋电子,0.02,2.8054,131.234
SZ002741,光华科技,0.02,2.8474,134.8626
SZ002307,北新路桥,0.02,2.3375,97.2229
SZ000812,陕西金叶,0.02,1.5941,95.0106
SZ002249,大洋电机,0.02,1.3242,61.1822
SZ002250,联化科技,0.02,1.8442,99.6749
SZ002268,卫士通,0.02,3.4869,149.1697
SZ300708,聚灿光电,0.02,2.8585,139.936
SH600113,浙江东日,0.02,2.0284,82.9369
SZ002811,郑中设计,0.02,1.7035,68.5551
SH600082,海泰发展,0.02,1.9114,112.391
SZ002288,超华科技,0.02,1.3577,64.8325
SH600313,农发种业,0.01,1.8637,158.0503
SH600333,长春燃气,0.01,0.777,68.4264
SH600969,郴电国际,0.01,0.8719,140.6161
SZ000856,冀东装备,0.01,1.3065,101.0768
SH600301,*ST南化,0.01,2.7708,543.5253
SH600312,平高电气,0.01,1.3911,92.9912
SH600498,烽火通信,0.01,0.8917,104.3882
SH600959,江苏有线,0.01,0.7797,109.4765
SZ000982,中银绒业,0.01,2.961,237.211
SZ300647,超频三,0.01,2.4373,297.9284
SZ300681,英搏尔,0.01,2.3041,159.3901
SZ001896,豫能控股,0.01,4.8975,422.4006
SZ300457,赢合科技,0.01,4.5452,705.4192
SH601179,中国西电,0.01,1.2225,85.1927
SH600360,华微电子,0.01,1.0978,187.237
SZ300733,西菱动力,0.01,0.7129,90.0346
SZ300586,美联新材,0.01,5.7834,412.1746
SH601069,西部黄金,0.01,4.4499,353.9949
SH601118,海南橡胶,0.01,0.7291,134.6917
SZ002471,中超控股,0.01,0.7673,128.4247
SZ002137,实益达,0.01,1.9529,228.9272
SZ300345,华民股份,0.01,1.0391,163.978
SZ002729,好利来,0.01,2.4979,273.6884
SZ002213,大为股份,0.01,2.4143,233.2503
SH603828,柯利达,0.01,1.3961,115.9024
SZ002284,亚太股份,0.01,0.6157,58.7405
SH603819,神力股份,0.01,1.9783,295.0074
SZ000716,黑芝麻,0.01,0.3323,49.3704
SH600237,铜峰电子,0.01,0.7188,79.3006
SH600749,西藏旅游,0.01,0.4541,65.6083
SH600730,中国高科,0.01,0.9812,94.3206
SH600796,钱江生化,0.01,0.8573,117.5271
SH600429,三元股份,0.01,0.4421,30.1459
SZ002428,云南锗业,0.01,1.5687,220.5727
SZ002513,蓝丰生化,0.01,1.2917,143.5821
SH600725,云维股份,0.01,5.1875,386.7223
SZ002451,摩恩电气,0.01,1.0642,139.4595
SZ002453,华软科技,0.01,3.0732,325.9024
SH600719,大连热电,0.01,1.3041,245.5977
SH603879,永悦科技,0.01,1.1899,201.0273
SH600540,新赛股份,0.01,1.3057,250.0027
SH600811,东方集团,0.01,1.1412,85.3545
SZ300819,聚杰微纤,0.01,0.9169,124.451
SZ300332,天壕环境,0.01,1.6095,127.6218
SZ000530,冰山冷热,0.01,0.6318,103.8697
SH601929,吉视传媒,0.01,0.9332,85.2675
SZ300239,东宝生物,0.01,1.862,198.251
SH600839,四川长虹,0.01,0.3485,34.2255
SZ300211,亿通科技,0.01,1.9709,348.8454
SZ300173,福能东方,0.01,1.0282,139.8937
SZ300077,国民技术,0.01,0.9443,183.2403
SZ002115,三维通信,0.01,0.7024,47.8354
SZ002795,永和智控,0.01,2.0723,258.2219
SH603077,和邦生物,0.01,0.366,38.1312
SH600536,中国软件,0.01,2.9771,213.6327
SH600815,厦工股份,0.01,2.789,369.9477
SH600246,万通发展,0.01,0.6853,49.5703
SH600361,华联综超,0.0,3.7115,3553.5693
SZ000633,合金投资,0.0,5.5193,2495.5216
SZ000058,深赛格,0.0,1.3626,486.2544
SZ000516,国际医学,0.0,0.9112,944.1804
SZ000070,特发信息,0.0,0.3891,90.6318
SH600538,国发股份,0.0,0.4296,368.0616
SZ000758,中色股份,0.0,0.4571,157.81
SH688126,沪硅产业-U,0.0,1.1997,260.6938
SZ000673,*ST当代,0.0,0.0,15.7119
SZ000701,厦门信达,0.0,0.4966,203.4283
SZ002596,海南瑞泽,0.0,1.3254,3501.391
SZ000820,*ST节能,0.0,0.0,1.3646
SZ300126,锐奇股份,0.0,1.1549,275.9046
SH603718,海利生物,0.0,0.8425,256.6555
SH603703,盛洋科技,0.0,0.6883,231.224
SH600199,金种子酒,0.0,2.4266,490.874
SH600187,国中水务,0.0,0.8921,608.5163
SZ002485,希努尔,-0.0,-0.886,232.7853
SH600870,*ST厦华,0.0,10.5026,4709.5334
SH600160,巨化股份,0.0,0.7516,225.7585
SZ002571,德力股份,0.0,0.3577,100.3189
SZ300449,汉邦高科,0.0,5.1765,1139.5905
SZ300446,*ST乐材,-0.0,-3.7724,1210.1874
SZ300393,中来股份,0.0,2.9932,761.8636
SH600150,中国船舶,0.0,0.9995,277.5406
SZ300323,华灿光电,0.0,0.3281,146.2008
SZ002657,中科金财,0.0,0.3066,256.0578
SZ300313,ST天山,0.0,2.7693,2552.7209
SZ300769,德方纳米,-0.0,-1.8583,404.7083
SH603333,尚纬股份,0.0,1.0778,298.022
SH600847,万里股份,0.0,0.5805,235.4601
SZ002902,铭普光磁,0.0,0.4061,208.3381
SZ002943,宇晶股份,-0.0,-0.7722,666.1321
SH600770,综艺股份,0.0,4.6364,5822.4582
SZ300008,天海防务,0.0,2.4896,549.5879
SZ300105,龙源技术,0.0,0.5141,302.2628
SZ002393,力生制药,0.0,0.1976,265.7053
SH600871,石化油服,0.0,1.1712,335.7832
SH603773,沃格光电,0.0,0.8733,291.5664
SH603963,大理药业,0.0,0.6887,994.6805
SH688027,国盾量子,0.0,2.22,571.9028
SZ000852,石化机械,0.0,0.3947,227.9572
SH600608,ST沪科,0.0,3.704,771.9191
SZ000861,海印股份,0.0,0.835,515.326
SH600616,金枫酒业,0.0,0.6252,1308.9637
SZ300706,阿石创,0.0,1.3257,271.7158
SH600292,远达环保,0.0,0.518,178.6408
SZ002058,*ST威尔,-0.0,-0.3701,826.9576
SZ300555,路通视信,0.0,0.5328,276.0813
SZ002074,国轩高科,0.0,1.5111,384.0676
SZ300191,潜能恒信,0.0,0.8707,327.7626
SZ300536,农尚环境,0.0,1.1713,713.9625
SZ300534,陇神戎发,0.0,0.2509,147.2966
SZ002134,天津普林,0.0,1.646,452.4325
SZ002176,江特电机,0.0,0.9171,229.3282
SZ002192,融捷股份,0.0,3.7703,1226.1637
SZ002227,奥特迅,0.0,0.7706,326.3324
SZ002234,民和股份,0.0,2.4883,1286.8307
SH600881,亚泰集团,0.0,0.9466,280.8094
SZ002291,星期六,0.0,0.727,253.7876
SZ300721,怡达股份,-0.01,-0.4626,70.5971
SH601333,广深铁路,-0.01,-1.9449,273.3351
SZ300633,开立医疗,-0.01,-3.3655,414.9789
SZ000023,深天地A,-0.01,-1.695,170.7203
SZ300521,爱司凯,-0.01,-2.3819,198.5242
SZ300343,联创股份,-0.01,-11.1247,1422.8495
SZ300756,金马游乐,-0.01,-1.9373,177.4179
SZ000573,粤宏远A,-0.01,-7.0431,1080.7203
SZ002759,天际股份,-0.01,-0.402,79.4981
SH603838,四通股份,-0.01,-0.5393,98.3535
SH603777,来伊份,-0.02,-3.8029,167.7336
SH600241,ST时万,-0.02,-2.8404,113.8384
SZ002581,未名医药,-0.03,-8.8476,279.3454
SZ300240,飞力达,-0.03,-0.7059,25.9217
SZ000638,*ST万方,-0.04,-13.1016,301.9373
SZ002875,安奈儿,-0.05,-5.4109,116.4109
SH600977,中国电影,-0.05,-4.8679,101.4269
SZ002042,华孚时尚,-0.05,-7.4517,147.1941
SZ000888,峨眉山A,-0.06,-1.5542,26.4933
SH600258,首旅酒店,-0.07,-5.7252,82.7641
SH603103,横店影视,-0.07,-22.5486,302.1711
SZ000615,奥园美谷,-0.07,-7.5966,107.044
SH600590,泰豪科技,-0.09,-6.96,81.159
SH603626,科森科技,-0.1,-2.5401,26.1936
SZ002615,哈尔斯,-0.1,-3.3302,35.0471
SZ000822,山东海化,-0.11,-7.8774,74.3061
SH600228,返利科技,-0.17,-67.9777,389.789
SZ002114,罗平锌电,-0.19,-8.468,45.6737
SZ002574,明牌珠宝,-0.26,-8.2947,31.8813
SZ002496,ST辉丰,-0.75,-11.1012,14.7727
SH600291,*ST西水,-552.64,-137.8837,0.2495
