code,name,roe_pe,roe,pe_ttm
SH688022,瀚川智能,0.07,4.9835,75.2415
SH601588,北辰实业,0.07,1.5746,22.6575
SH688018,乐鑫科技,0.07,6.4013,92.9236
SZ300368,汇金股份,0.07,7.2158,100.4446
SZ300298,三诺生物,0.07,6.944,95.0671
SH688608,恒玄科技,0.07,6.5934,94.1285
SH603429,集友股份,0.07,6.0324,88.4519
SH603138,海量数据,0.07,6.8924,100.7406
SH600578,京能电力,0.07,5.6701,80.416
SZ300895,铜牛信息,0.07,5.8035,80.8165
SH600583,海油工程,0.07,1.6036,22.9296
SZ000593,大通燃气,0.07,3.5571,50.1734
SZ002577,雷柏科技,0.07,4.5145,68.3538
SZ002527,新时达,0.07,3.2314,47.4077
SH600066,宇通客车,0.07,3.1392,42.8048
SZ002792,通宇通讯,0.07,3.5732,50.2697
SZ300177,中海达,0.07,4.9123,68.044
SZ000722,湖南发展,0.07,3.2574,44.7765
SH603033,三维股份,0.07,7.2245,103.3858
SZ300598,诚迈科技,0.07,8.1315,116.2098
SH600516,方大炭素,0.06,3.5761,59.2952
SH603078,江化微,0.06,6.1033,100.37
SZ002370,亚太药业,0.06,4.2173,66.2744
SH603656,泰禾智能,0.06,4.5846,77.6094
SZ300613,富瀚微,0.06,7.0852,118.923
SZ000801,四川九洲,0.06,3.0703,55.3465
SH601606,长城军工,0.06,4.9765,84.9844
SH600526,菲达环保,0.06,2.5853,44.4194
SH603139,康惠制药,0.06,3.4355,53.1218
SZ300475,聚隆科技,0.06,4.9198,75.8038
SH688366,昊海生科,0.06,4.2039,69.7504
SZ300483,首华燃气,0.06,4.472,79.908
SZ300489,中飞股份,0.06,6.5068,109.2062
SZ002491,通鼎互联,0.06,1.5261,24.087
SH600857,宁波中百,0.06,3.8267,60.8807
SH688365,光云科技,0.06,10.1044,171.781
SZ300512,中亚股份,0.06,3.1345,51.1481
SZ002963,豪尔赛,0.06,2.5935,45.4903
SZ002455,百川股份,0.06,4.8095,80.9965
SZ002449,国星光电,0.06,2.7946,46.1698
SZ002520,日发精机,0.06,3.753,60.8236
SZ002933,新兴装备,0.06,6.3071,102.8327
SZ300597,吉大通信,0.06,3.7199,66.9191
SZ300402,宝色股份,0.06,6.0862,95.0858
SZ000631,顺发恒业,0.06,3.8764,60.5509
SZ300053,欧比特,0.06,3.6302,64.39
SZ000790,华神科技,0.06,4.1839,75.3568
SH688559,海目星,0.06,7.6015,133.5609
SH603933,睿能科技,0.06,2.4315,39.644
SH603098,森特股份,0.06,8.6788,134.3162
SZ300581,晨曦航空,0.06,9.1399,150.8897
SZ002890,弘宇股份,0.06,4.2885,74.7647
SZ002390,信邦制药,0.06,3.5574,55.3573
SZ002389,航天彩虹,0.06,4.2008,67.7526
SZ300589,江龙船艇,0.06,9.4904,150.3168
SH600792,云煤能源,0.06,1.7432,27.6043
SH600462,ST九有,0.06,248.9509,3904.4106
SZ000627,天茂集团,0.06,2.7399,46.9416
SZ300288,朗玛信息,0.06,3.2935,57.5027
SH600320,振华重工,0.06,2.8043,47.7106
SH688536,思瑞浦,0.06,13.1621,204.6857
SZ002205,国统股份,0.06,1.9173,31.1965
SH603332,苏州龙杰,0.06,2.6441,44.3476
SZ000962,东方钽业,0.06,4.1393,68.594
SZ300827,上能电气,0.06,12.3329,210.0055
SH600834,申通地铁,0.06,4.8967,76.5951
SZ000973,佛塑科技,0.06,2.9805,50.3342
SZ300890,翔丰华,0.06,5.416,91.4921
SH600268,国电南自,0.06,2.7829,49.3081
SH688065,凯赛生物,0.06,6.0915,102.9133
SZ002820,桂发祥,0.06,2.34,39.7808
SH600353,旭光电子,0.06,4.7538,74.713
SZ002009,天奇股份,0.06,3.0903,48.0121
SH600059,古越龙山,0.06,3.5647,58.8983
SZ002023,海特高新,0.06,0.892,14.317
SZ300202,*ST聚龙,0.06,2.9454,45.6968
SH688033,天宜上佳,0.06,4.8033,78.224
SZ002036,联创电子,0.06,5.5243,96.7598
SH600212,江泉实业,0.06,8.0613,128.3539
SH600151,航天机电,0.06,3.1886,56.296
SZ002079,苏州固锝,0.06,4.9839,85.3292
SH601616,广电电气,0.06,2.8895,45.2651
SZ002756,永兴材料,0.06,6.9556,110.8223
SZ002209,达意隆,0.06,2.9004,49.4484
SH600103,青山纸业,0.06,2.1224,34.0113
SH601969,海南矿业,0.06,3.6187,59.9361
SZ002285,世联行,0.06,2.1173,35.448
SZ002339,积成电子,0.06,3.247,52.2678
SZ300668,杰恩设计,0.06,4.2438,75.7681
SZ300766,每日互动,0.06,4.3044,75.3145
SZ300667,必创科技,0.06,5.0851,81.7881
SZ002590,万安科技,0.06,3.3591,52.3396
SZ000833,粤桂股份,0.06,2.2136,36.3163
SH603009,北特科技,0.06,1.9745,32.2856
SZ300665,飞鹿股份,0.06,4.9443,79.5794
SH603976,正川股份,0.06,5.1099,83.6751
SZ000878,云南铜业,0.06,4.5815,82.1329
SZ002635,安洁科技,0.06,8.0318,130.0539
SZ002722,金轮股份,0.06,1.7714,30.7799
SZ000893,亚钾国际,0.06,1.6184,28.1032
SZ300103,达刚控股,0.06,6.3297,105.7458
SZ002881,美格智能,0.06,4.853,85.7945
SH600400,红豆股份,0.06,3.8323,65.7714
SH603398,邦宝益智,0.05,5.2514,98.6802
SZ000025,特力A,0.05,4.4675,81.5849
SZ002515,金字火腿,0.05,4.4928,86.0221
SH603396,金辰股份,0.05,8.6017,187.997
SZ002747,埃斯顿,0.05,7.6515,165.1729
SZ000416,民生控股,0.05,3.927,82.906
SZ300232,洲明科技,0.05,3.6233,71.6376
SZ300462,华铭智能,0.05,7.7029,145.5775
SZ002868,绿康生化,0.05,5.613,119.1004
SH603299,苏盐井神,0.05,3.7056,68.5274
SZ300234,开尔新材,0.05,8.1673,161.8997
SZ002941,新疆交建,0.05,4.6379,87.5451
SZ300275,梅安森,0.05,5.1888,101.945
SZ300281,金明精机,0.05,2.9617,55.8826
SZ002676,顺威股份,0.05,2.5929,51.7063
SZ300120,经纬辉开,0.05,3.2222,63.8348
SZ002731,萃华珠宝,0.05,2.3143,42.6852
SH603286,日盈电子,0.05,3.1966,67.9362
SZ300329,海伦钢琴,0.05,3.2385,64.0736
SZ002544,杰赛科技,0.05,3.4421,70.6213
SZ002857,三晖电气,0.05,4.7848,95.3924
SZ300291,华录百纳,0.05,3.3611,63.3326
SZ002526,山东矿机,0.05,3.9397,81.0711
SZ002523,天桥起重,0.05,2.7256,59.491
SZ300391,康跃科技,0.05,3.3,63.9576
SZ300078,思创医惠,0.05,3.5936,66.2569
SH603348,文灿股份,0.05,3.4568,66.9295
SZ002808,恒久科技,0.05,4.3898,94.2401
SH603602,纵横通信,0.05,2.3205,49.1394
SZ000017,深中华A,0.05,42.0074,892.4882
SZ300678,中科信息,0.05,5.3844,106.4397
SZ300474,景嘉微,0.05,8.4926,167.6016
SZ300663,科蓝软件,0.05,6.5592,136.9687
SH688202,美迪西,0.05,12.2273,243.9418
SZ002149,西部材料,0.05,3.6252,69.1761
SH600238,海南椰岛,0.05,4.4769,91.275
SZ300645,正元智慧,0.05,4.2193,77.566
SH600889,南京化纤,0.05,0.7915,15.9186
SZ300711,广哈通信,0.05,5.26,100.5894
SH688017,绿的谐波,0.05,7.1102,136.0575
SH688118,普元信息,0.05,3.2321,63.8328
SH600416,湘电股份,0.05,2.7963,53.5971
SZ002347,泰尔股份,0.05,2.3082,46.0153
SZ300707,威唐工业,0.05,4.659,88.9627
SH600387,ST海越,0.05,2.2894,42.5771
SZ300808,久量股份,0.05,3.606,67.665
SZ000909,数源科技,0.05,2.9856,56.1977
SH688050,爱博医疗,0.05,9.0425,180.3675
SZ300779,惠城环保,0.05,4.1091,88.0509
SH600281,太化股份,0.05,8.2241,156.7864
SZ000970,中科三环,0.05,2.8073,62.2295
SH688510,航亚科技,0.05,8.9037,183.6923
SH600255,鑫科材料,0.05,5.5185,100.398
SZ002073,软控股份,0.05,2.2434,45.3861
SH688218,江苏北人,0.05,3.5207,71.0431
SH600156,华升股份,0.05,4.7151,88.5649
SH688005,容百科技,0.05,4.8444,103.9606
SH600114,东睦股份,0.05,3.3129,62.606
SZ002474,榕基软件,0.05,3.1805,69.1401
SZ002099,海翔药业,0.05,5.5235,107.3248
SH600679,上海凤凰,0.05,3.707,72.2997
SZ300527,中船应急,0.05,3.1863,64.5709
SH600673,东阳光,0.05,5.9763,118.0938
SH600647,同达创业,0.05,3.9835,84.9111
SZ002424,贵州百灵,0.05,3.8312,75.1207
SH688518,联赢激光,0.05,5.7828,119.9476
SZ000759,中百集团,0.05,1.3128,28.0848
SZ300553,集智股份,0.05,3.7352,70.859
SH600130,波导股份,0.05,3.7259,82.677
SZ000768,中航西飞,0.05,4.8807,103.7273
SZ002046,国机精工,0.05,2.2735,44.3818
SH600995,文山电力,0.05,5.0575,92.1103
SZ000567,海德股份,0.05,2.9762,55.5904
SZ002410,广联达,0.05,6.8322,148.4658
SH688222,成都先导,0.05,7.1546,151.6491
SH600249,两面针,0.05,2.765,60.6473
SZ300217,东方电热,0.04,3.0802,70.2265
SH600169,太原重工,0.04,0.8553,24.2877
SH603390,通达电气,0.04,2.707,76.5951
SZ002047,宝鹰股份,0.04,2.6837,64.9063
SH601500,通用股份,0.04,2.483,63.6055
SH603379,三美股份,0.04,4.466,113.6719
SH600137,浪莎股份,0.04,3.4946,83.3599
SZ002092,中泰化学,0.04,0.7731,20.7059
SZ300241,瑞丰光电,0.04,3.9506,94.2891
SH603693,江苏新能,0.04,3.3252,85.1607
SZ300467,迅游科技,0.04,3.6848,96.1748
SH601399,国机重装,0.04,2.6988,77.0186
SH600230,沧州大化,0.04,1.0382,23.1339
SH600960,渤海汽车,0.04,1.4375,37.7128
SZ000700,模塑科技,0.04,0.5606,15.6684
SH600628,新世界,0.04,1.6326,40.6105
SH688286,敏芯股份,0.04,6.1807,158.6355
SH600573,惠泉啤酒,0.04,2.4963,67.4535
SZ300046,台基股份,0.04,5.1483,118.5515
SZ000788,北大医药,0.04,3.0744,81.6193
SZ002895,川恒股份,0.04,5.7811,144.0444
SZ002893,华通热力,0.04,4.599,107.9907
SH688215,瑞晟智能,0.04,5.7631,145.89
SH603655,朗博科技,0.04,4.5003,101.9826
SZ000629,攀钢钒钛,0.04,2.3952,60.7962
SH601020,ST华钰,0.04,3.0772,72.0618
SH600423,柳化股份,0.04,3.2933,89.2009
SZ300113,顺网科技,0.04,3.6376,88.0268
SZ300130,新国都,0.04,3.5461,86.2408
SH688099,晶晨股份,0.04,4.0169,100.2736
SZ002095,生意宝,0.04,4.1135,96.3914
SH600232,金鹰股份,0.04,2.9264,82.7076
SZ002783,凯龙股份,0.04,2.9332,79.5814
SZ002762,金发拉比,0.04,3.2874,87.1424
SZ000969,安泰科技,0.04,2.2815,56.1338
SZ300245,天玑科技,0.04,2.6755,73.5624
SH601698,中国卫通,0.04,4.2714,110.8545
SZ300339,润和软件,0.04,5.866,139.2968
SH603116,红蜻蜓,0.04,2.2938,52.5012
SZ300713,英可瑞,0.04,4.008,89.6933
SZ002286,保龄宝,0.04,3.1495,71.5489
SZ300554,三超新材,0.04,3.7259,91.0
SZ300409,道氏技术,0.04,2.4452,55.4626
SZ300335,迪森股份,0.04,2.1267,48.0448
SZ300557,理工光科,0.04,2.729,75.3842
SZ002397,梦洁股份,0.04,2.4109,67.6553
SZ300694,蠡湖股份,0.04,3.7121,100.7315
SZ002594,比亚迪,0.04,7.4523,191.7406
SH603117,万林物流,0.04,2.1109,51.396
SZ000408,藏格控股,0.04,2.893,74.7476
SZ300604,长川科技,0.04,8.1318,181.7719
SH600708,光明地产,0.04,0.7564,17.9946
SZ002340,格林美,0.04,3.4673,82.2323
SZ002350,北京科锐,0.04,3.0107,83.3794
SH688589,力合微,0.04,5.6848,132.2244
SZ300651,金陵体育,0.04,4.4386,125.6686
SZ002575,*ST群兴,0.04,3.2074,72.0343
SZ300364,中文在线,0.04,3.41,82.9204
SZ300365,恒华科技,0.04,3.8971,88.915
SH603318,水发燃气,0.04,2.5165,71.7331
SH600053,九鼎投资,0.04,3.2679,91.8685
SZ300277,海联讯,0.04,5.2277,131.8067
SH603161,科华控股,0.04,1.6077,36.638
SH601816,京沪高铁,0.04,1.886,43.3167
SZ300273,和佳医疗,0.04,2.4388,58.4242
SZ002433,太安堂,0.04,0.4246,11.0985
SH605001,威奥股份,0.04,7.4288,165.4435
SZ002151,北斗星通,0.04,3.925,111.5405
SH601890,亚星锚链,0.04,2.8819,68.4941
SZ002183,怡亚通,0.04,2.0738,58.9944
SZ002458,益生股份,0.04,2.7302,67.7078
SZ300539,横河精密,0.04,2.9411,83.9595
SZ002251,步步高,0.04,1.5022,39.1785
SZ002703,浙江世宝,0.04,3.0891,77.7225
SZ000519,中兵红箭,0.04,3.287,74.8104
SZ002969,嘉美包装,0.04,1.6536,39.6388
SZ002371,北方华创,0.03,8.4979,268.6507
SH603959,百利科技,0.03,4.4152,169.2033
SZ000815,美利云,0.03,2.3005,78.7379
SZ002490,山东墨龙,0.03,1.8241,60.7753
SZ000767,晋控电力,0.03,2.8519,86.6853
SH603615,茶花股份,0.03,2.7892,94.1328
SZ002378,章源钨业,0.03,2.2061,73.4458
SZ000726,鲁泰A,0.03,1.265,50.2887
SZ000737,南风化工,0.03,20.5443,808.7896
SZ002528,英飞拓,0.03,2.3112,86.1183
SZ002418,康盛股份,0.03,2.0626,72.3452
SZ000816,智慧农业,0.03,2.589,86.8146
SZ002333,罗普斯金,0.03,2.0995,63.2466
SZ000821,京山轻机,0.03,2.6279,91.0663
SZ002861,瀛通通讯,0.03,4.2223,151.1974
SZ002093,国脉科技,0.03,2.4049,93.4728
SZ002121,科陆电子,0.03,13.9678,457.4402
SZ002733,雄韬股份,0.03,2.8979,102.5704
SZ002123,梦网科技,0.03,2.343,87.2332
SH688010,福光股份,0.03,2.847,88.4573
SZ002199,东晶电子,0.03,1.9912,72.7361
SZ002715,登云股份,0.03,3.0621,107.5843
SH688025,杰普特,0.03,2.7816,103.6003
SZ002041,登海种业,0.03,3.5593,128.25
SZ002268,卫士通,0.03,3.4869,136.4
SZ002686,亿利达,0.03,1.9762,74.4901
SZ002278,神开股份,0.03,2.5006,72.8038
SZ000045,深纺织A,0.03,1.3567,41.9448
SH688037,芯源微,0.03,6.2863,250.0071
SZ002017,东信和平,0.03,2.5255,94.5282
SZ002617,露笑科技,0.03,4.4329,171.6209
SZ002006,精功科技,0.03,3.0715,106.7749
SZ000553,安道麦A,0.03,1.6135,48.3474
SZ002828,贝肯能源,0.03,2.5563,87.8816
SZ002330,得利斯,0.03,2.1702,67.6481
SZ002102,ST冠福,0.03,3.8607,149.7179
SH688116,天奈科技,0.03,6.6159,191.3141
SZ002363,隆基机械,0.03,2.0534,76.0953
SH688418,震有科技,0.03,4.9077,140.5123
SZ000862,银星能源,0.03,1.3001,43.5117
SZ000677,恒天海龙,0.03,2.3013,80.8945
SH600851,海欣股份,0.03,2.9708,85.0434
SZ002986,宇新股份,0.03,2.2686,80.9702
SH600129,太极集团,0.03,2.0613,61.4674
SZ003007,直真科技,0.03,9.7794,286.6761
SZ300809,华辰装备,0.03,2.415,89.1985
SZ300781,因赛集团,0.03,2.5627,76.7265
SZ300742,越博动力,0.03,2.4728,78.0453
SH603011,合锻智能,0.03,1.5384,49.4404
SZ300689,澄天伟业,0.03,3.8822,150.296
SH603029,天鹅股份,0.03,1.8955,56.2984
SZ300637,扬帆新材,0.03,3.6033,108.2941
SZ300626,华瑞股份,0.03,2.1434,71.5375
SH603101,汇嘉时代,0.03,1.1665,44.5561
SZ300538,同益股份,0.03,4.883,141.9256
SZ300520,科大国创,0.03,2.7817,94.2765
SZ300510,金冠股份,0.03,2.0257,68.4523
SZ300505,川金诺,0.03,4.2027,135.8737
SZ300500,启迪设计,0.03,2.569,97.6705
SZ300444,双杰电气,0.03,3.7726,140.927
SZ300414,中光防雷,0.03,3.561,125.6897
SZ300404,博济医药,0.03,3.9194,152.5088
SZ300397,天和防务,0.03,8.6591,248.3745
SZ300331,苏大维格,0.03,3.4429,99.6832
SZ300321,同大股份,0.03,3.1548,92.2736
SH600080,金花股份,0.03,2.1964,82.0178
SH600184,光电股份,0.03,2.1778,80.4254
SZ300272,开能健康,0.03,2.2311,84.7584
SH601600,中国铝业,0.03,1.3597,43.0919
SH600864,哈投股份,0.03,1.3999,54.6561
SH600831,广电网络,0.03,1.6495,54.1065
SH600776,东方通信,0.03,3.2779,121.0266
SH600775,南京熊猫,0.03,2.2226,78.4789
SH600769,祥龙电业,0.03,9.1171,300.8434
SH600893,航发动力,0.03,3.5375,121.3807
SH600767,ST运盛,0.03,4.4018,164.9587
SH600716,凤凰股份,0.03,1.0033,33.2564
SH600703,三安光电,0.03,3.9531,114.3371
SH600992,贵绳股份,0.03,2.1151,64.4998
SH600539,狮头股份,0.03,2.6814,105.2394
SH600501,航天晨光,0.03,2.0922,65.4564
SH600478,科力远,0.03,2.1879,63.3798
SH600467,好当家,0.03,1.915,60.8595
SH601101,昊华能源,0.03,0.664,26.3055
SH600435,北方导航,0.03,2.8564,85.7794
SH600418,江淮汽车,0.03,1.0968,34.7452
SH601162,天风证券,0.03,3.0752,102.4814
SH600243,青海华鼎,0.03,2.5478,85.1664
SH600227,圣济堂,0.03,1.7418,55.7597
SH601519,大智慧,0.03,4.8561,179.8156
SZ300315,掌趣科技,0.03,5.7211,186.1676
SZ300810,中科海讯,0.03,2.1177,66.3818
SZ300091,金通灵,0.03,2.3169,88.6375
SH603389,亚振家居,0.03,2.5193,95.4889
SZ300001,特锐德,0.03,4.3752,159.6523
SZ300163,先锋新材,0.03,3.0889,117.9907
SZ300065,海兰信,0.03,3.3488,110.2446
SZ300165,天瑞仪器,0.03,1.2802,49.0927
SZ300074,华平股份,0.03,1.9237,68.059
SZ300568,星源材质,0.02,4.4702,265.9883
SH600428,中远海特,0.02,1.3079,83.9915
SZ300551,古鳌科技,0.02,3.9632,251.0214
SZ002417,深南股份,0.02,6.917,298.1261
SZ300561,汇金科技,0.02,2.5868,166.653
SH600113,浙江东日,0.02,2.0284,85.5152
SH600316,洪都航空,0.02,2.6319,159.1373
SZ300187,永清环保,0.02,2.168,139.8117
SZ300619,金银河,0.02,2.5034,131.5157
SZ000968,蓝焰控股,0.02,2.8511,143.8754
SH600279,重庆港九,0.02,1.6167,73.0224
SH600272,开开实业,0.02,2.6523,109.4453
SZ000985,大庆华科,0.02,2.098,85.5581
SH600312,平高电气,0.02,1.3911,87.7777
SH600463,空港股份,0.02,0.7247,37.0223
SH600439,瑞贝卡,0.02,1.354,75.0066
SZ300657,弘信电子,0.02,6.0574,264.4685
SZ002785,万里石,0.02,1.9435,114.498
SZ300079,数码视讯,0.02,1.9774,102.054
SZ002177,御银股份,0.02,4.2937,199.5633
SZ002472,双环传动,0.02,1.4306,88.2559
SZ002767,先锋电子,0.02,2.8054,128.8305
SH600482,中国动力,0.02,1.7203,75.4735
SZ300490,华自科技,0.02,1.7116,87.3329
SH600509,天富能源,0.02,0.8039,49.4919
SH603200,上海洗霸,0.02,4.424,183.9137
SZ000812,陕西金叶,0.02,1.5941,102.2522
SH600520,文一科技,0.02,2.2195,89.432
SH601008,连云港,0.02,1.0703,59.5445
SH600259,广晟有色,0.02,2.9524,176.83
SZ002811,郑中设计,0.02,1.7035,72.9347
SZ300672,国科微,0.02,5.9043,265.6173
SH603869,新智认知,0.02,0.4283,21.4288
SZ300836,佰奥智能,0.02,3.3321,175.1514
SZ300846,首都在线,0.02,5.8629,242.8817
SZ002160,常铝股份,0.02,0.7287,30.9628
SZ002198,嘉应制药,0.02,2.9474,139.5186
