code,name,roe_pe,roe,pe_ttm
SZ300402,宝色股份,0.05,6.0862,113.2129
SZ300553,集智股份,0.05,3.7352,73.5015
SZ000968,蓝焰控股,0.04,2.8511,71.6395
SZ000969,安泰科技,0.04,2.2815,55.1844
SH603602,纵横通信,0.04,2.3205,55.3342
SH600505,西昌电力,0.04,2.8763,80.2397
SZ002102,ST冠福,0.04,3.8607,90.6108
SZ002378,章源钨业,0.04,2.2061,58.0031
SZ002095,生意宝,0.04,4.1135,116.8226
SH600151,航天机电,0.04,3.1886,75.4889
SH603528,多伦科技,0.04,4.7184,114.5889
SZ002772,众兴菌业,0.04,7.0923,184.4008
SH600400,红豆股份,0.04,3.8323,90.0317
SH600851,海欣股份,0.04,2.9708,74.1542
SH600137,浪莎股份,0.04,3.4946,78.7361
SH601007,金陵饭店,0.04,2.8756,69.7044
SZ002969,嘉美包装,0.04,1.6536,39.4779
SZ002981,朝阳科技,0.04,7.1067,166.5912
SZ002199,东晶电子,0.04,1.9912,56.0394
SZ002544,杰赛科技,0.04,3.4421,92.1221
SZ300288,朗玛信息,0.04,3.2935,76.0568
SZ300113,顺网科技,0.04,3.6376,83.568
SZ300346,南大光电,0.04,6.8555,156.3506
SZ002650,加加食品,0.04,7.2039,183.7776
SZ002370,亚太药业,0.04,4.2173,115.9621
SH600703,三安光电,0.04,3.9531,108.7421
SH603029,天鹅股份,0.04,1.8955,51.4064
SH688510,航亚科技,0.04,8.9037,214.0126
SH603693,江苏新能,0.04,3.3252,75.7962
SZ300414,中光防雷,0.04,3.561,85.8304
SZ000683,远兴能源,0.04,0.6666,15.0396
SZ002433,太安堂,0.04,0.4246,9.6846
SH600232,金鹰股份,0.04,2.9264,77.7192
SZ300382,斯莱克,0.04,6.3205,149.3787
SZ002676,顺威股份,0.04,2.5929,63.2652
SZ002424,贵州百灵,0.04,3.8312,91.0697
SZ300120,经纬辉开,0.04,3.2222,84.715
SH688309,恒誉环保,0.04,9.7983,218.1005
SZ300708,聚灿光电,0.04,2.8585,69.7049
SZ300500,启迪设计,0.04,2.569,66.4876
SH600753,东方银星,0.04,10.0343,260.9771
SH601698,中国卫通,0.04,4.2714,108.4462
SZ002590,万安科技,0.04,3.3591,81.3164
SH601816,京沪高铁,0.04,1.886,42.5275
SZ300616,尚品宅配,0.04,2.8881,68.3061
SZ002350,北京科锐,0.04,3.0107,74.3077
SZ300663,科蓝软件,0.04,6.5592,164.7088
SH601890,亚星锚链,0.04,2.8819,80.5912
SZ300568,星源材质,0.04,4.4702,122.4726
SZ000520,长航凤凰,0.04,2.5376,61.3114
SZ300557,理工光科,0.04,2.729,69.6637
SZ002458,益生股份,0.04,2.7302,63.7538
SZ300678,中科信息,0.04,5.3844,134.7208
SH688589,力合微,0.04,5.6848,149.2897
SZ002339,积成电子,0.04,3.247,83.4654
SH688585,上纬新材,0.04,12.3522,331.8179
SZ300781,因赛集团,0.04,2.5627,63.1814
SH600423,柳化股份,0.04,3.2933,90.1189
SH603116,红蜻蜓,0.04,2.2938,61.5578
SZ300235,方直科技,0.04,4.8891,135.0619
SZ002526,山东矿机,0.04,3.9397,97.3354
SH600212,江泉实业,0.04,8.0613,187.3864
SZ300241,瑞丰光电,0.04,3.9506,92.2292
SZ300831,派瑞股份,0.04,4.751,127.1728
SZ000819,岳阳兴长,0.04,3.2739,87.5523
SZ000821,京山轻机,0.04,2.6279,66.6218
SZ002407,多氟多,0.04,1.6582,40.6064
SH603286,日盈电子,0.04,3.1966,83.5135
SZ002523,天桥起重,0.04,2.7256,67.9237
SH605001,威奥股份,0.04,7.4288,180.088
SZ002747,埃斯顿,0.04,7.6515,181.454
SH603322,超讯通信,0.04,9.8798,239.9662
SZ002474,榕基软件,0.04,3.1805,83.0471
SZ300131,英唐智控,0.04,16.9497,422.0444
SZ002397,梦洁股份,0.04,2.4109,66.3995
SZ300130,新国都,0.04,3.5461,98.2417
SZ300809,华辰装备,0.04,2.415,64.2824
SZ002151,北斗星通,0.04,3.925,100.5286
SZ300808,久量股份,0.04,3.606,80.4558
SH600628,新世界,0.04,1.6326,39.681
SZ000788,北大医药,0.04,3.0744,74.0025
SH603139,康惠制药,0.04,3.4355,81.6212
SZ002589,瑞康医药,0.04,3.5659,92.3122
SZ002808,恒久科技,0.04,4.3898,120.8072
SH600227,圣济堂,0.04,1.7418,48.1581
SZ002708,光洋股份,0.04,3.4792,85.9555
SZ300281,金明精机,0.04,2.9617,69.2856
SH603665,康隆达,0.04,7.2196,172.9586
SH600435,北方导航,0.03,2.8564,103.0058
SH600893,航发动力,0.03,3.5375,109.472
SZ002159,三特索道,0.03,2.2711,65.001
SZ002288,超华科技,0.03,1.3577,48.4883
SZ002703,浙江世宝,0.03,3.0891,108.9633
SH600259,广晟有色,0.03,2.9524,95.3311
SH600439,瑞贝卡,0.03,1.354,49.075
SZ002160,常铝股份,0.03,0.7287,23.1558
SZ002347,泰尔股份,0.03,2.3082,76.7174
SH600238,海南椰岛,0.03,4.4769,156.3323
SH600880,博瑞传播,0.03,2.9569,101.8347
SZ002731,萃华珠宝,0.03,2.3143,74.2202
SZ002251,步步高,0.03,1.5022,55.5025
SH603716,塞力医疗,0.03,3.6701,114.0836
SZ002307,北新路桥,0.03,2.3375,90.7088
SZ002767,先锋电子,0.03,2.8054,105.8128
SZ002326,永太科技,0.03,3.6685,146.397
SZ002333,罗普斯金,0.03,2.0995,63.0776
SZ300637,扬帆新材,0.03,3.6033,134.1615
SZ002820,桂发祥,0.03,2.34,74.9846
SH601608,中信重工,0.03,2.6971,83.2072
SZ300742,越博动力,0.03,2.4728,89.8962
SZ300411,金盾股份,0.03,2.4074,93.2585
SH603077,和邦生物,0.03,0.366,14.1101
SZ300404,博济医药,0.03,3.9194,118.7837
SH601399,国机重装,0.03,2.6988,83.4851
SH600776,东方通信,0.03,3.2779,122.6085
SZ300365,恒华科技,0.03,3.8971,132.8104
SH603101,汇嘉时代,0.03,1.1665,33.6311
SZ300779,惠城环保,0.03,4.1091,118.6188
SH603117,万林物流,0.03,2.1109,62.8723
SH600647,同达创业,0.03,3.9835,122.9571
SH688286,敏芯股份,0.03,6.1807,231.8817
SZ002418,康盛股份,0.03,2.0626,68.4002
SZ300331,苏大维格,0.03,3.4429,108.3988
SH603138,海量数据,0.03,6.8924,260.9943
SZ300467,迅游科技,0.03,3.6848,118.7998
SH600708,光明地产,0.03,0.7564,23.634
SZ300319,麦捷科技,0.03,1.7181,54.7717
SH600711,盛屯矿业,0.03,0.601,22.7485
SZ300626,华瑞股份,0.03,2.1434,73.5774
SZ300624,万兴科技,0.03,15.8145,452.0133
SH600728,佳都科技,0.03,1.7802,61.3262
SZ300651,金陵体育,0.03,4.4386,162.6154
SZ000032,深桑达A,0.03,9.7686,331.8761
SZ000045,深纺织A,0.03,1.3567,49.7587
SH601958,金钼股份,0.03,1.4319,46.4179
SH600338,西藏珠峰,0.03,1.2649,49.79
SZ000301,东方盛虹,0.03,2.0044,61.5242
SZ300539,横河精密,0.03,2.9411,88.5047
SZ300538,同益股份,0.03,4.883,144.9855
SZ000416,民生控股,0.03,3.927,134.0094
SH601991,大唐发电,0.03,4.4113,136.5706
SZ300527,中船应急,0.03,3.1863,111.3835
SZ300707,威唐工业,0.03,4.659,135.3971
SH603787,新日股份,0.03,10.1924,321.3666
SZ300321,同大股份,0.03,3.1548,100.5586
SZ300315,掌趣科技,0.03,5.7211,166.6267
SH688010,福光股份,0.03,2.847,91.8454
SZ002006,精功科技,0.03,3.0715,105.9243
SH688025,杰普特,0.03,2.7816,85.2596
SZ002033,丽江股份,0.03,2.7565,108.2136
SH603398,邦宝益智,0.03,5.2514,208.7665
SZ002036,联创电子,0.03,5.5243,164.5838
SH600501,航天晨光,0.03,2.0922,79.9676
SZ002041,登海种业,0.03,3.5593,125.2387
SZ300001,特锐德,0.03,4.3752,141.468
SH688037,芯源微,0.03,6.2863,200.0793
SH600130,波导股份,0.03,3.7259,110.943
SH600478,科力远,0.03,2.1879,69.812
SH600467,好当家,0.03,1.915,67.8476
SZ002857,三晖电气,0.03,4.7848,151.3403
SZ002123,梦网科技,0.03,2.343,90.4298
SZ002828,贝肯能源,0.03,2.5563,76.2528
SZ002125,湘潭电化,0.03,1.7045,59.8041
SZ300798,锦鸡股份,0.03,1.888,63.7874
SH601162,天风证券,0.03,3.0752,90.1429
SH600831,广电网络,0.03,1.6495,62.1305
SH600520,文一科技,0.03,2.2195,82.5751
SZ300277,海联讯,0.03,5.2277,186.436
SH603200,上海洗霸,0.03,4.424,159.3113
SZ300810,中科海讯,0.03,2.1177,76.4912
SZ300245,天玑科技,0.03,2.6755,83.0868
SZ000862,银星能源,0.03,1.3001,37.6332
SZ300217,东方电热,0.03,3.0802,88.957
SZ300202,*ST聚龙,0.03,2.9454,106.0067
SH600573,惠泉啤酒,0.03,2.4963,81.0262
SH600010,包钢股份,0.03,0.7696,30.3018
SZ300177,中海达,0.03,4.9123,146.1395
SZ000899,赣能股份,0.03,6.4585,223.8868
SZ300163,先锋新材,0.03,3.0889,110.5093
SH603318,水发燃气,0.03,2.5165,78.3626
SH600387,ST海越,0.03,2.2894,87.9453
SZ002594,比亚迪,0.03,7.4523,227.7228
SZ002453,华软科技,0.02,3.0732,200.5355
SH603869,新智认知,0.02,0.4283,21.3399
SZ002446,盛路通信,0.02,6.1981,304.3803
SH600539,狮头股份,0.02,2.6814,117.7264
SZ002363,隆基机械,0.02,2.0534,121.3489
SZ002330,得利斯,0.02,2.1702,93.5042
SZ000816,智慧农业,0.02,2.589,134.9414
SZ000815,美利云,0.02,2.3005,106.0918
SH688198,佰仁医疗,0.02,7.053,401.7288
SH688215,瑞晟智能,0.02,5.7631,302.6046
SH600785,新华百货,0.02,1.8268,88.6525
SH688313,仕佳光子,0.02,4.1833,203.3883
SZ000729,燕京啤酒,0.02,1.4932,81.9274
SH600696,岩石股份,0.02,2.8409,132.3644
SH600773,西藏城投,0.02,3.1429,165.3971
SH600769,祥龙电业,0.02,9.1171,368.91
SZ000637,茂化实华,0.02,1.5723,79.4956
SZ000536,华映科技,0.02,11.8014,524.1349
SZ000504,南华生物,0.02,36.2565,1848.0023
SH600716,凤凰股份,0.02,1.0033,49.1175
SZ000158,常山北明,0.02,1.6986,94.0233
SZ000155,川能动力,0.02,4.2536,179.5326
SH600725,云维股份,0.02,5.1875,247.2913
SZ000838,财信发展,0.02,5.8747,278.3997
SZ000856,冀东装备,0.02,1.3065,79.2925
SH600576,祥源文化,0.02,1.8706,114.4174
SZ002198,嘉应制药,0.02,2.9474,157.7059
SZ002278,神开股份,0.02,2.5006,102.701
SH600882,妙可蓝多,0.02,4.3078,184.4011
SZ002268,卫士通,0.02,3.4869,143.8674
SZ002250,联化科技,0.02,1.8442,100.7784
SZ002249,大洋电机,0.02,1.3242,64.2083
SZ002205,国统股份,0.02,1.9173,85.1075
SZ002201,正威新材,0.02,3.591,156.019
SH600460,士兰微,0.02,1.9803,91.9714
SH600536,中国软件,0.02,2.9771,154.2527
SZ002148,北纬科技,0.02,1.3927,60.0544
SH600864,哈投股份,0.02,1.3999,71.4709
SZ002093,国脉科技,0.02,2.4049,132.9954
SH600482,中国动力,0.02,1.7203,87.0403
SZ002017,东信和平,0.02,2.5255,164.9923
SH600509,天富能源,0.02,0.8039,51.2051
SH688081,兴图新科,0.02,4.5497,294.4568
SZ002472,双环传动,0.02,1.4306,80.1481
SH603348,文灿股份,0.02,3.4568,197.6451
SZ300062,中能电气,0.02,1.7227,97.9432
SH600113,浙江东日,0.02,2.0284,99.8488
SH600184,光电股份,0.02,2.1778,127.3915
SZ300731,科创新源,0.02,4.612,221.174
SH600279,重庆港,0.02,1.6167,86.2685
SZ002580,圣阳股份,0.02,1.9647,114.0675
SH603389,亚振家居,0.02,2.5193,115.0815
SZ300057,万顺新材,0.02,2.1952,117.1674
SH601519,大智慧,0.02,4.8561,228.5878
SZ002752,昇兴股份,0.02,0.7462,39.1883
SZ300399,天利科技,0.02,5.8674,372.1062
SZ002617,露笑科技,0.02,4.4329,232.3137
SZ002765,蓝黛科技,0.02,0.4605,30.5027
SZ300272,开能健康,0.02,2.2311,101.2748
SH600082,海泰发展,0.02,1.9114,76.6242
SZ300397,天和防务,0.02,8.6591,352.9022
