code,name,roe_pe,roe,pe_ttm
SZ002895,川恒股份,0.09,5.7811,66.2482
SZ300039,上海凯宝,0.09,4.123,48.0218
SH603105,芯能科技,0.09,5.4219,59.9908
SH600862,中航高科,0.09,10.0692,112.3793
SH600206,有研新材,0.09,5.395,61.9727
SH688388,嘉元科技,0.09,7.2615,80.4627
SZ300648,星云股份,0.09,10.1831,107.472
SH600641,万业企业,0.09,4.8729,54.6952
SZ002339,积成电子,0.09,3.247,36.1159
SH600552,凯盛科技,0.09,4.8073,56.0601
SH603123,翠微股份,0.09,2.3866,27.8559
SH601588,北辰实业,0.08,1.5746,18.7278
SZ000610,西安旅游,0.08,4.3057,53.9113
SZ000004,国华网安,0.08,4.5404,53.4575
SZ300730,科创信息,0.08,7.309,94.2386
SH688215,瑞晟智能,0.08,5.7631,70.142
SH688029,南微医学,0.08,10.2541,129.3757
SZ300550,和仁科技,0.08,5.036,66.3638
SZ000680,山推股份,0.08,2.9137,35.4551
SH603290,斯达半导,0.08,21.0263,265.8276
SZ002890,弘宇股份,0.08,4.2885,50.9758
SZ300803,指南针,0.08,8.0735,96.1843
SH601616,广电电气,0.08,2.8895,38.2753
SZ300749,顶固集创,0.08,2.7242,32.4108
SZ002524,光正眼科,0.08,7.022,84.303
SZ300049,福瑞股份,0.08,4.6358,61.4531
SZ300645,正元智慧,0.08,4.2193,55.8981
SZ300620,光库科技,0.08,5.811,73.4151
SZ000032,深桑达A,0.08,9.7686,124.3521
SZ300793,佳禾智能,0.08,5.6523,69.6799
SZ000636,风华高科,0.08,6.2062,73.7063
SH688095,福昕软件,0.08,6.9276,88.4126
SZ002364,中恒电气,0.08,3.893,47.4719
SZ000017,深中华A,0.08,42.0074,541.2636
SH600620,天宸股份,0.08,4.2993,53.8207
SH600525,长园集团,0.08,3.0351,38.5035
SH688138,清溢光电,0.08,6.6295,80.0936
SH603822,嘉澳环保,0.08,4.6254,56.9294
SH603299,苏盐井神,0.08,3.7056,47.4792
SZ002047,宝鹰股份,0.08,2.6837,35.2003
SZ300576,容大感光,0.08,11.6544,139.029
SH600320,振华重工,0.08,2.8043,33.2074
SH600243,青海华鼎,0.08,2.5478,31.3945
SH600288,大恒科技,0.08,3.434,43.3194
SH603139,康惠制药,0.08,3.4355,45.6397
SH601226,华电重工,0.08,2.6412,32.805
SH600354,敦煌种业,0.08,5.1768,65.4789
SZ300294,博雅生物,0.08,6.4856,80.9736
SZ300833,浩洋股份,0.08,7.2671,96.0759
SH601028,玉龙股份,0.08,5.5145,70.9112
SH688508,芯朋微,0.08,11.3438,149.9881
SZ300225,金力泰,0.08,9.5128,115.0653
SZ300402,宝色股份,0.08,6.0862,74.6032
SZ300275,梅安森,0.08,5.1888,65.8812
SZ300219,鸿利智汇,0.08,4.9544,64.7854
SZ300895,铜牛信息,0.08,5.8035,74.4151
SZ002812,恩捷股份,0.08,14.2533,183.4662
SH603633,徕木股份,0.08,4.6584,61.6906
SZ300493,润欣科技,0.08,6.03,77.7209
SH600497,驰宏锌锗,0.08,3.1934,41.1405
SH600880,博瑞传播,0.08,2.9569,38.8537
SZ002170,芭田股份,0.08,3.9607,52.2755
SZ000878,云南铜业,0.08,4.5815,56.1589
SZ000534,万泽股份,0.08,7.8789,96.0354
SZ002730,电光科技,0.08,5.7244,67.3704
SZ300516,久之洋,0.08,6.1676,77.5801
SH603656,泰禾智能,0.08,4.5846,56.8865
SZ300265,通光线缆,0.08,5.0118,59.1407
SZ002738,中矿资源,0.08,5.9388,77.2629
SH600367,红星发展,0.08,4.0505,49.9232
SZ300508,维宏股份,0.08,5.3101,64.2078
SZ300183,东软载波,0.08,6.2397,76.6116
SH600117,西宁特钢,0.08,4.197,51.985
SZ000819,岳阳兴长,0.08,3.2739,40.8228
SZ002209,达意隆,0.07,2.9004,42.139
SZ002756,永兴材料,0.07,6.9556,94.7628
SZ300637,扬帆新材,0.07,3.6033,53.2226
SZ300456,赛微电子,0.07,6.8265,96.5927
SZ002708,光洋股份,0.07,3.4792,47.2217
SH600857,宁波中百,0.07,3.8267,58.0704
SH601069,西部黄金,0.07,4.4499,66.3938
SH601116,三江购物,0.07,3.8548,51.4645
SZ300533,冰川网络,0.07,5.0058,72.8508
SH603110,东方材料,0.07,7.777,113.2416
SH688135,利扬芯片,0.07,7.2661,107.2643
SH600400,红豆股份,0.07,3.8323,54.8098
SZ300298,三诺生物,0.07,6.944,100.3901
SH601901,方正证券,0.07,2.8053,39.1106
SZ002527,新时达,0.07,3.2314,43.1101
SZ300299,富春股份,0.07,7.7394,108.1472
SH600387,ST海越,0.07,2.2894,34.4909
SH601007,金陵饭店,0.07,2.8756,43.1518
SH603429,集友股份,0.07,6.0324,88.9184
SZ000627,天茂集团,0.07,2.7399,38.0716
SH688168,安博通,0.07,4.404,59.8088
SZ300429,强力新材,0.07,5.1477,74.357
SZ002792,通宇通讯,0.07,3.5732,54.5782
SZ300779,惠城环保,0.07,4.1091,62.2365
SH600480,凌云股份,0.07,2.1639,29.138
SH600583,海油工程,0.07,1.6036,23.2906
SZ300101,振芯科技,0.07,8.299,116.0058
SH603220,中贝通信,0.07,3.5314,49.6714
SZ300919,中伟股份,0.07,14.121,190.2005
SH688003,天准科技,0.07,6.7485,91.6186
SZ002590,万安科技,0.07,3.3591,46.2577
SZ002819,东方中科,0.07,10.2336,140.073
SH603042,华脉科技,0.07,3.905,56.1974
SZ300228,富瑞特装,0.07,4.9619,68.5079
SH603138,海量数据,0.07,6.8924,101.6343
SH600118,中国卫星,0.07,6.0785,88.1106
SZ300177,中海达,0.07,4.9123,70.8133
SZ300130,新国都,0.07,3.5461,52.5112
SZ000795,英洛华,0.07,4.4028,59.1059
SH603379,三美股份,0.07,4.466,66.3577
SZ002077,大港股份,0.07,3.3878,46.8466
SZ002515,金字火腿,0.07,4.4928,65.1773
SH600821,金开新能,0.07,3.5545,51.0635
SZ000949,新乡化纤,0.07,2.1925,31.254
SZ002520,日发精机,0.07,3.753,54.8372
SZ002156,通富微电,0.07,4.3141,59.2317
SZ002338,奥普光电,0.07,5.9887,81.3993
SZ002073,软控股份,0.07,2.2434,34.383
SZ300896,爱美客,0.07,16.937,238.6878
SH600836,上海易连,0.07,26.3013,381.7137
SZ002577,雷柏科技,0.07,4.5145,66.3845
SH603308,应流股份,0.07,5.4662,79.3466
SZ300363,博腾股份,0.07,10.0468,150.9228
SH600111,北方稀土,0.07,8.2956,119.1446
SZ300078,思创医惠,0.07,3.5936,55.1069
SZ300238,冠昊生物,0.07,6.464,92.4447
SH600182,SST佳通,0.07,6.0225,80.3802
SZ300480,光力科技,0.07,7.8625,113.263
SH600066,宇通客车,0.07,3.1392,46.7816
SZ002544,杰赛科技,0.06,3.4421,57.9731
SZ002190,成飞集成,0.06,4.7053,85.3922
SH603398,邦宝益智,0.06,5.2514,91.5752
SH603693,江苏新能,0.06,3.3252,56.7429
SH603332,苏州龙杰,0.06,2.6441,43.1691
SH603496,恒为科技,0.06,4.5029,74.7388
SZ002426,胜利精密,0.06,8.8746,157.8315
SZ002842,翔鹭钨业,0.06,4.2622,72.0231
SZ002850,科达利,0.06,5.5138,88.5955
SH603655,朗博科技,0.06,4.5003,76.508
SH603078,江化微,0.06,6.1033,106.0947
SZ002808,恒久科技,0.06,4.3898,76.2671
SZ002523,天桥起重,0.06,2.7256,45.2706
SH603116,红蜻蜓,0.06,2.2938,40.4339
SH603098,森特股份,0.06,8.6788,141.1697
SZ002386,天原股份,0.06,2.3145,37.7921
SH603396,金辰股份,0.06,8.6017,145.5271
SZ002722,金轮股份,0.06,1.7714,30.3051
SZ002460,赣锋锂业,0.06,10.7514,183.9153
SZ002350,北京科锐,0.06,3.0107,54.4595
SZ002474,榕基软件,0.06,3.1805,53.2552
SH688981,中芯国际,0.06,6.0718,108.1727
SH603009,北特科技,0.06,1.9745,30.725
SZ300475,聚隆科技,0.06,4.9198,83.0812
SZ300616,尚品宅配,0.06,2.8881,50.4461
SH688118,普元信息,0.06,3.2321,52.2
SH688081,兴图新科,0.06,4.5497,76.7525
SH688065,凯赛生物,0.06,6.0915,98.4757
SZ300549,优德精密,0.06,4.3943,74.0633
SH600765,中航重机,0.06,5.355,85.6019
SH688022,瀚川智能,0.06,4.9835,77.3101
SH688012,中微公司,0.06,12.1229,186.642
SH688007,光峰科技,0.06,5.5998,89.1283
SZ300489,中飞股份,0.06,6.5068,102.9037
SH600834,申通地铁,0.06,4.8967,83.8354
SZ300474,景嘉微,0.06,8.4926,131.5716
SH600619,海立股份,0.06,3.6032,55.6593
SH600854,春兰股份,0.06,1.9598,34.9603
SZ300449,汉邦高科,0.06,5.1765,88.0538
SH600883,博闻科技,0.06,3.4943,59.0878
SH600889,南京化纤,0.06,0.7915,13.0246
SH600896,*ST海医,0.06,3.1918,53.2795
SZ300399,天利科技,0.06,5.8674,98.4228
SZ300365,恒华科技,0.06,3.8971,64.4925
SH600986,浙文互联,0.06,2.6248,42.7284
SZ300335,迪森股份,0.06,2.1267,37.5711
SZ000833,粤桂股份,0.06,2.2136,34.3381
SH603990,麦迪科技,0.06,4.1087,67.53
SZ300641,正丹股份,0.06,3.2033,53.3766
SZ300667,必创科技,0.06,5.0851,78.6607
SZ300291,华录百纳,0.06,3.3611,56.8727
SH600072,中船科技,0.06,3.6755,59.6099
SH600249,两面针,0.06,2.765,43.6645
SH600268,国电南自,0.06,2.7829,49.1543
SH600230,沧州大化,0.06,1.0382,18.6761
SH600212,江泉实业,0.06,8.0613,128.0409
SH600178,东安动力,0.06,2.0633,34.2358
SZ000416,民生控股,0.06,3.927,66.0312
SH600130,波导股份,0.06,3.7259,66.5317
SH600114,东睦股份,0.06,3.3129,56.7474
SZ000504,南华生物,0.06,36.2565,589.8892
SH688510,航亚科技,0.06,8.9037,151.0126
SH600103,青山纸业,0.06,2.1224,35.6402
SH600392,盛和资源,0.06,5.0339,79.1078
SZ300722,新余国科,0.06,10.7207,167.1968
SH600059,古越龙山,0.06,3.5647,60.302
SZ000519,中兵红箭,0.06,3.287,51.0477
SH600499,科达制造,0.06,5.3739,90.6462
SH600500,中化国际,0.06,2.3529,39.1533
SH600505,西昌电力,0.06,2.8763,46.6639
SZ000567,海德股份,0.06,2.9762,51.2297
SH600516,方大炭素,0.06,3.5761,57.6459
SZ000590,启迪药业,0.06,3.5867,59.5478
SH688218,江苏北人,0.06,3.5207,60.7486
SZ300750,宁德时代,0.06,10.9111,186.397
SH688202,美迪西,0.06,12.2273,211.057
SH601020,ST华钰,0.06,3.0772,49.5379
SZ300349,金卡智能,0.06,3.0733,55.1254
SH601606,长城军工,0.06,4.9765,76.5686
SZ002009,天奇股份,0.06,3.0903,53.1116
SZ002023,海特高新,0.06,0.892,15.4136
SZ300224,正海磁材,0.06,5.0916,80.0542
SZ002079,苏州固锝,0.06,4.9839,84.1698
SZ300202,*ST聚龙,0.06,2.9454,51.853
SZ002933,新兴装备,0.06,6.3071,110.0557
SZ000973,佛塑科技,0.06,2.9805,53.6962
SZ300018,中元股份,0.06,4.2845,70.7171
SH601933,永辉超市,0.06,9.0958,152.8475
SZ300040,九洲集团,0.06,3.2045,53.9733
SZ002906,华阳集团,0.06,5.1548,91.0948
SZ300251,光线传媒,0.06,3.2442,55.3534
SZ000968,蓝焰控股,0.06,2.8511,46.5738
SZ002046,国机精工,0.06,2.2735,37.3993
SZ300273,和佳医疗,0.06,2.4388,39.3365
SZ002129,中环股份,0.06,6.5395,108.278
SZ300120,经纬辉开,0.06,3.2222,56.6976
SZ002612,朗姿股份,0.05,4.7831,90.0505
SZ002095,生意宝,0.05,4.1135,86.4683
SH600423,柳化股份,0.05,3.2933,71.7662
SH688418,震有科技,0.05,4.9077,98.3151
SH603286,日盈电子,0.05,3.1966,71.0095
SH688033,天宜上佳,0.05,4.8033,93.1448
SH601890,亚星锚链,0.05,2.8819,55.0838
SZ002455,百川股份,0.05,4.8095,89.0136
SZ002627,三峡旅游,0.05,2.1791,40.8955
SH603390,通达电气,0.05,2.707,57.6802
SZ002102,ST冠福,0.05,3.8607,80.9999
SH600792,云煤能源,0.05,1.7432,35.4914
SZ300512,中亚股份,0.05,3.1345,68.435
SZ000985,大庆华科,0.05,2.098,42.558
SZ300890,翔丰华,0.05,5.416,107.4002
SZ300589,江龙船艇,0.05,9.4904,182.6595
SZ300554,三超新材,0.05,3.7259,69.183
SZ300053,欧比特,0.05,3.6302,73.8803
SZ300766,每日互动,0.05,4.3044,80.8418
SZ300113,顺网科技,0.05,3.6376,79.3285
SZ300711,广哈通信,0.05,5.26,105.265
SZ300678,中科信息,0.05,5.3844,104.0341
SH688155,先惠技术,0.05,8.1916,152.86
SZ300663,科蓝软件,0.05,6.5592,135.2517
SZ300808,久量股份,0.05,3.606,70.9881
SZ300809,华辰装备,0.05,2.415,46.6252
SH688133,泰坦科技,0.05,10.2677,190.6263
SZ002036,联创电子,0.05,5.5243,122.6109
SH603318,水发燃气,0.05,2.5165,52.1508
SH600679,上海凤凰,0.05,3.707,69.8847
SZ300598,诚迈科技,0.05,8.1315,168.1544
SZ300597,吉大通信,0.05,3.7199,76.4453
SZ300586,美联新材,0.05,5.7834,106.0974
SH600708,光明地产,0.05,0.7564,15.4229
SZ300581,晨曦航空,0.05,9.1399,170.0088
SH688536,思瑞浦,0.05,13.1621,259.0093
SH688018,乐鑫科技,0.05,6.4013,117.239
SZ000962,东方钽业,0.05,4.1393,86.4718
SZ002963,豪尔赛,0.05,2.5935,53.0512
SZ000768,中航西飞,0.05,4.8807,106.7598
SH603738,泰晶科技,0.05,4.9565,99.8165
SZ002390,信邦制药,0.05,3.5574,74.4385
SZ002389,航天彩虹,0.05,4.2008,92.286
SH600831,广电网络,0.05,1.6495,34.8534
SZ002745,木林森,0.05,2.6462,51.6203
SZ000790,华神科技,0.05,4.1839,80.7728
SZ300391,康跃科技,0.05,3.3,72.2714
SZ000037,深南电A,0.05,3.1558,69.1194
SH688608,恒玄科技,0.05,6.5934,134.4421
SZ000767,晋控电力,0.05,2.8519,61.0869
SZ000025,特力A,0.05,4.4675,90.7507
SH603976,正川股份,0.05,5.1099,104.9632
SZ002370,亚太药业,0.05,4.2173,85.0456
SH603093,南华期货,0.05,3.8564,82.3858
SZ300329,海伦钢琴,0.05,3.2385,69.8774
SH600232,金鹰股份,0.05,2.9264,54.972
SZ002774,快意电梯,0.05,2.8727,55.9418
SZ300288,朗玛信息,0.05,3.2935,61.131
SZ300281,金明精机,0.05,2.9617,63.479
SZ300217,东方电热,0.05,3.0802,61.9439
SZ002857,三晖电气,0.05,4.7848,101.1819
SH600151,航天机电,0.05,3.1886,62.6823
SH605358,立昂微,0.05,11.9884,256.3774
SH603200,上海洗霸,0.05,4.424,94.4634
SH603615,茶花股份,0.05,2.7892,56.287
SZ002149,西部材料,0.05,3.6252,70.8516
SH600137,浪莎股份,0.05,3.4946,73.2899
SZ002703,浙江世宝,0.05,3.0891,67.6808
SZ002417,深南股份,0.05,6.917,140.3202
SH688559,海目星,0.05,7.6015,157.1087
SZ002424,贵州百灵,0.05,3.8312,74.6558
SZ002347,泰尔股份,0.04,2.3082,62.3737
SZ000570,苏常柴A,0.04,2.3919,62.069
SH688518,联赢激光,0.04,5.7828,156.3222
SH601698,中国卫通,0.04,4.2714,111.8773
SZ002363,隆基机械,0.04,2.0534,47.6479
SH600526,菲达环保,0.04,2.5853,66.0804
SZ002278,神开股份,0.04,2.5006,65.1219
SZ002280,联络互动,0.04,4.9495,128.6669
SH600128,弘业股份,0.04,1.7832,46.4783
SH688286,敏芯股份,0.04,6.1807,174.0319
SZ002986,宇新股份,0.04,2.2686,64.3127
SH688222,成都先导,0.04,7.1546,200.7834
SH600238,海南椰岛,0.04,4.4769,112.6134
SH600053,九鼎投资,0.04,3.2679,81.314
SH600227,圣济堂,0.04,1.7418,46.0121
SZ002397,梦洁股份,0.04,2.4109,61.2288
SH688366,昊海生科,0.04,4.2039,102.625
SH601969,海南矿业,0.04,3.6187,90.9301
SZ000553,安道麦A,0.04,1.6135,43.6072
SZ000408,藏格控股,0.04,2.893,81.02
SH600152,维科技术,0.04,3.5321,80.0307
SH688589,力合微,0.04,5.6848,141.4853
SH600080,金花股份,0.04,2.1964,53.3346
SZ002458,益生股份,0.04,2.7302,61.1007
SZ300057,万顺新材,0.04,2.1952,58.2698
SZ000038,深大通,0.04,2.8282,67.1097
SZ002286,保龄宝,0.04,3.1495,85.8095
SH600501,航天晨光,0.04,2.0922,50.8824
SH600082,海泰发展,0.04,1.9114,52.9467
SZ002449,国星光电,0.04,2.7946,68.4105
SZ002285,世联行,0.04,2.1173,51.9537
SZ300001,特锐德,0.04,4.3752,118.0007
SZ300277,海联讯,0.04,5.2277,118.6755
SZ002528,英飞拓,0.04,2.3112,57.1642
SZ000737,南风化工,0.04,20.5443,464.5942
SH601399,国机重装,0.04,2.6988,60.919
SH603933,睿能科技,0.04,2.4315,54.4549
SH600775,南京熊猫,0.04,2.2226,58.99
SZ002856,美芝股份,0.04,2.0913,52.6911
SZ300520,科大国创,0.04,2.7817,74.7085
SH688017,绿的谐波,0.04,7.1102,162.0816
SZ000970,中科三环,0.04,2.8073,78.6159
SZ000969,安泰科技,0.04,2.2815,64.057
SZ002676,顺威股份,0.04,2.5929,60.0521
SZ300467,迅游科技,0.04,3.6848,88.094
SZ300460,惠伦晶体,0.04,3.7533,95.0536
SZ002820,桂发祥,0.04,2.34,66.7153
SZ000735,罗牛山,0.04,2.4672,62.8615
SH603959,百利科技,0.04,4.4152,105.5037
SH603007,ST花王,0.04,1.8444,42.2018
SZ002723,金莱特,0.04,4.1758,106.335
SZ000788,北大医药,0.04,3.0744,79.5465
SZ300404,博济医药,0.04,3.9194,108.5208
SZ002747,埃斯顿,0.04,7.6515,200.6519
SZ000801,四川九洲,0.04,3.0703,78.0975
SZ000816,智慧农业,0.04,2.589,67.624
SZ300339,润和软件,0.04,5.866,164.0965
SZ300232,洲明科技,0.04,3.6233,84.2141
SH600992,贵绳股份,0.04,2.1151,54.3352
SH603117,万林物流,0.04,2.1109,54.994
SZ300321,同大股份,0.04,3.1548,84.6447
SH601162,天风证券,0.04,3.0752,79.4877
SZ002783,凯龙股份,0.04,2.9332,66.7029
SH688030,山石网科,0.04,4.2958,106.1716
SZ300527,中船应急,0.04,3.1863,81.9601
SZ002594,比亚迪,0.04,7.4523,199.1976
SZ300707,威唐工业,0.04,4.659,108.4231
SZ000909,数源科技,0.04,2.9856,69.9833
SZ300655,晶瑞股份,0.04,8.1854,197.3412
SH600628,新世界,0.04,1.6326,46.6108
SH600673,东阳光,0.04,5.9763,139.1885
SZ002575,*ST群兴,0.04,3.2074,71.3193
SZ000637,茂化实华,0.04,1.5723,36.9963
SH601500,通用股份,0.04,2.483,62.7954
SZ300553,集智股份,0.04,3.7352,95.3343
SZ300668,杰恩设计,0.04,4.2438,99.2601
SH600647,同达创业,0.04,3.9835,92.3383
SZ300713,英可瑞,0.04,4.008,101.7443
SZ002828,贝肯能源,0.04,2.5563,60.2641
SH601608,中信重工,0.04,2.6971,68.3618
SH600573,惠泉啤酒,0.04,2.4963,67.4169
SH603348,文灿股份,0.04,3.4568,82.8595
SH688050,爱博医疗,0.04,9.0425,228.2209
SH603602,纵横通信,0.03,2.3205,90.765
SZ000619,海螺型材,0.03,1.3063,44.6311
SZ002183,怡亚通,0.03,2.0738,69.0168
SZ000862,银星能源,0.03,1.3001,41.7049
SZ000821,京山轻机,0.03,2.6279,82.551
SZ002041,登海种业,0.03,3.5593,135.6889
SZ000815,美利云,0.03,2.3005,70.9066
SZ002340,格林美,0.03,3.4673,100.6005
SZ002160,常铝股份,0.03,0.7287,27.2767
SZ000683,远兴能源,0.03,0.6666,21.0368
SZ000045,深纺织A,0.03,1.3567,53.3234
SZ002333,罗普斯金,0.03,2.0995,63.3056
SZ002234,民和股份,0.03,2.4883,85.7875
SH688025,杰普特,0.03,2.7816,106.3561
SZ002307,北新路桥,0.03,2.3375,89.3114
SZ002093,国脉科技,0.03,2.4049,72.6466
SZ000700,模塑科技,0.03,0.5606,21.6647
SZ002256,兆新股份,0.03,3.3847,126.1778
SZ002092,中泰化学,0.03,0.7731,27.8785
SH688010,福光股份,0.03,2.847,103.806
SZ002151,北斗星通,0.03,3.925,144.9179
SZ002268,卫士通,0.03,3.4869,109.6787
SH688368,晶丰明源,0.03,5.7586,203.6208
SZ000729,燕京啤酒,0.03,1.4932,52.1119
SZ002006,精功科技,0.03,3.0715,116.7446
SH688116,天奈科技,0.03,6.6159,255.7656
SZ002251,步步高,0.03,1.5022,53.5643
SZ000629,攀钢钒钛,0.03,2.3952,82.9688
SZ002885,京泉华,0.03,4.1441,125.8468
SH600769,祥龙电业,0.03,9.1171,322.8797
SZ300694,蠡湖股份,0.03,3.7121,123.6978
SH600113,浙江东日,0.03,2.0284,60.149
SZ002617,露笑科技,0.03,4.4329,152.7558
SH600703,三安光电,0.03,3.9531,149.4279
SZ300836,佰奥智能,0.03,3.3321,112.6168
SZ300046,台基股份,0.03,5.1483,147.7584
SH600716,凤凰股份,0.03,1.0033,31.2331
SZ002762,金发拉比,0.03,3.2874,108.0621
SZ300331,苏大维格,0.03,3.4429,110.6431
SZ300831,派瑞股份,0.03,4.751,143.7343
SZ300523,辰安科技,0.03,5.9255,181.856
SH601519,大智慧,0.03,4.8561,150.7302
SZ300302,同有科技,0.03,2.8803,109.8387
SH600149,廊坊发展,0.03,5.7295,188.3472
SZ300017,网宿科技,0.03,2.5396,87.9262
SH600482,中国动力,0.03,1.7203,51.8011
SZ002881,美格智能,0.03,4.853,149.6867
SZ300444,双杰电气,0.03,3.7726,118.0443
SZ002731,萃华珠宝,0.03,2.3143,75.7613
SZ300651,金陵体育,0.03,4.4386,161.1689
SZ002715,登云股份,0.03,3.0621,96.2086
SH601816,京沪高铁,0.03,1.886,68.6283
SZ300074,华平股份,0.03,1.9237,70.2436
SZ300846,首都在线,0.03,5.8629,173.4675
SH600662,强生控股,0.03,1.8088,60.7167
SZ300613,富瀚微,0.03,7.0852,236.8757
SZ300689,澄天伟业,0.03,3.8822,118.8238
SZ300604,长川科技,0.03,8.1318,241.7142
SH603161,科华控股,0.03,1.6077,54.2971
SH600686,金龙汽车,0.03,0.6686,20.7859
SZ300056,中创环保,0.03,2.1818,85.1678
SH600851,海欣股份,0.03,2.9708,84.9885
SH600416,湘电股份,0.03,2.7963,97.875
SZ300065,海兰信,0.03,3.3488,119.6874
SH600467,好当家,0.03,1.915,57.1534
SZ002513,蓝丰生化,0.03,1.2917,50.7869
SZ300731,科创新源,0.03,4.612,140.6838
SZ002371,北方华创,0.03,8.4979,320.0338
SH603011,合锻智能,0.03,1.5384,45.8664
SZ300538,同益股份,0.03,4.883,147.4635
SZ300539,横河精密,0.03,2.9411,87.5833
SZ300234,开尔新材,0.03,8.1673,276.3239
SH600242,ST中昌,0.03,1.8155,53.7592
SZ002410,广联达,0.03,6.8322,212.652
SZ002418,康盛股份,0.03,2.0626,65.1056
SZ300241,瑞丰光电,0.03,3.9506,122.3773
SZ300500,启迪设计,0.03,2.569,79.2422
SZ300198,纳川股份,0.03,3.3832,113.663
SZ300272,开能健康,0.03,2.2311,72.4568
SH600279,重庆港九,0.03,1.6167,47.0269
SZ002431,棕榈股份,0.03,0.9685,32.4565
SZ300393,中来股份,0.03,2.9932,110.34
SH600184,光电股份,0.03,2.1778,71.0617
SZ002969,嘉美包装,0.03,1.6536,51.1651
SZ002811,郑中设计,0.03,1.7035,63.9588
SZ300557,理工光科,0.03,2.729,102.1553
SH603595,东尼电子,0.03,4.4091,151.0245
SZ300382,斯莱克,0.03,6.3205,202.0645
SZ002478,常宝股份,0.03,2.786,98.1301
SZ300245,天玑科技,0.03,2.6755,78.0455
SZ300163,先锋新材,0.03,3.0889,96.9129
SH600960,渤海汽车,0.03,1.4375,43.2588
SZ300510,金冠股份,0.03,2.0257,80.4104
SH688198,佰仁医疗,0.02,7.053,339.6813
SH688229,博睿数据,0.02,5.9608,273.2057
SH688011,新光光电,0.02,1.9718,126.6306
SZ002115,三维通信,0.02,0.7024,46.2532
SH601101,昊华能源,0.02,0.664,40.8883
SZ300062,中能电气,0.02,1.7227,80.237
SZ300505,川金诺,0.02,4.2027,177.2569
SH603001,奥康国际,0.02,0.7573,46.8857
SZ300688,创业黑马,0.02,1.9505,120.5123
SH600785,新华百货,0.02,1.8268,80.0809
SZ300109,新开源,0.02,1.4551,60.3664
SZ300672,国科微,0.02,5.9043,286.4995
SH600728,佳都科技,0.02,1.7802,92.2621
SH600767,ST运盛,0.02,4.4018,232.1204
SZ300237,美晨生态,0.02,1.5372,77.5828
SH688037,芯源微,0.02,6.2863,312.3444
SH600753,东方银星,0.02,10.0343,408.6342
SH688023,安恒信息,0.02,8.3307,429.4608
SZ300551,古鳌科技,0.02,3.9632,253.056
SZ000677,恒天海龙,0.02,2.3013,150.2783
SZ300187,永清环保,0.02,2.168,118.9211
SZ300176,派生科技,0.02,1.6942,76.8012
SZ300170,汉得信息,0.02,2.0604,97.6491
SZ300565,科信技术,0.02,1.8459,87.1453
SZ300568,星源材质,0.02,4.4702,229.3634
SZ000667,美好置业,0.02,1.3243,74.1548
SZ300152,科融环境,0.02,1.725,104.082
SZ300147,香雪制药,0.02,2.7705,119.0556
SH600776,东方通信,0.02,3.2779,141.768
SH600725,云维股份,0.02,5.1875,244.2468
SZ002017,东信和平,0.02,2.5255,122.2311
SH600718,东软集团,0.02,1.5341,74.5172
