code,name,roe_pe,roe,pe_ttm
SZ300368,汇金股份,0.06,7.2158,115.2828
SH688065,凯赛生物,0.06,6.0915,97.7635
SZ002575,*ST群兴,0.06,3.2074,49.9779
SZ000838,财信发展,0.06,5.8747,99.4835
SZ002433,太安堂,0.06,0.4246,7.5611
SH688095,福昕软件,0.06,6.9276,107.2376
SH688099,晶晨股份,0.06,4.0169,71.4205
SH600288,大恒科技,0.06,3.434,54.5358
SH600503,华丽家族,0.06,3.8738,69.2469
SH600320,振华重工,0.06,2.8043,50.1428
SZ000886,海南高速,0.06,3.3034,54.0489
SZ002009,天奇股份,0.06,3.0903,47.8749
SZ000909,数源科技,0.06,2.9856,46.055
SH603042,华脉科技,0.06,3.905,69.2384
SZ000970,中科三环,0.06,2.8073,43.8699
SZ002578,闽发铝业,0.06,4.4523,71.0746
SZ300489,中飞股份,0.06,6.5068,110.632
SZ300474,景嘉微,0.06,8.4926,143.6385
SZ300839,博汇股份,0.06,9.1705,159.6796
SH600641,万业企业,0.06,4.8729,78.4319
SH688222,成都先导,0.06,7.1546,121.8665
SZ002590,万安科技,0.06,3.3591,58.4279
SZ000025,特力A,0.06,4.4675,69.4498
SH603665,康隆达,0.06,7.2196,120.652
SH600889,南京化纤,0.06,0.7915,13.0573
SH601007,金陵饭店,0.06,2.8756,51.5291
SH603656,泰禾智能,0.06,4.5846,71.685
SZ300053,欧比特,0.06,3.6302,59.6599
SH601020,ST华钰,0.06,3.0772,48.6828
SH688589,力合微,0.06,5.6848,97.2055
SZ300078,思创医惠,0.06,3.5936,63.7149
SZ002893,华通热力,0.06,4.599,82.2204
SZ002881,美格智能,0.06,4.853,82.0674
SZ300103,达刚控股,0.06,6.3297,103.968
SH603602,纵横通信,0.06,2.3205,40.9417
SZ300130,新国都,0.06,3.5461,62.8038
SZ000567,海德股份,0.06,2.9762,48.7954
SZ002792,通宇通讯,0.06,3.5732,57.088
SZ000627,天茂集团,0.06,2.7399,43.9877
SZ300228,富瑞特装,0.06,4.9619,84.9215
SZ300232,洲明科技,0.06,3.6233,57.115
SZ300235,方直科技,0.06,4.8891,83.2263
SZ002751,易尚展示,0.06,3.717,63.9604
SZ000629,攀钢钒钛,0.06,2.3952,40.8656
SZ000631,顺发恒业,0.06,3.8764,64.4979
SZ000726,鲁泰A,0.06,1.265,21.7761
SH600679,上海凤凰,0.06,3.707,59.528
SZ000790,华神科技,0.06,4.1839,67.3713
SH603396,金辰股份,0.06,8.6017,147.4086
SZ000801,四川九洲,0.06,3.0703,51.5444
SZ002627,三峡旅游,0.06,2.1791,37.1643
SH600212,江泉实业,0.06,8.0613,136.1616
SZ000919,金陵药业,0.06,2.2714,38.2803
SH603027,千禾味业,0.06,11.7923,183.1395
SZ300597,吉大通信,0.06,3.7199,60.8007
SH600182,SST佳通,0.06,6.0225,107.8781
SH688005,容百科技,0.06,4.8444,81.2179
SH603105,芯能科技,0.06,5.4219,92.9879
SZ002183,怡亚通,0.06,2.0738,33.7731
SZ002149,西部材料,0.06,3.6252,56.793
SH603990,麦迪科技,0.06,4.1087,67.8269
SZ300912,凯龙高科,0.06,10.5862,185.1401
SH688017,绿的谐波,0.06,7.1102,113.5717
SZ002340,格林美,0.06,3.4673,62.2784
SZ300890,翔丰华,0.06,5.416,94.5264
SZ300711,广哈通信,0.06,5.26,90.3833
SZ300849,锦盛新材,0.06,6.4644,106.3127
SZ300645,正元智慧,0.06,4.2193,66.6553
SH603988,中电电机,0.06,23.591,418.0013
SH603038,华立股份,0.06,3.1407,55.0209
SZ300665,飞鹿股份,0.06,4.9443,81.1428
SH688050,爱博医疗,0.06,9.0425,145.2979
SZ300329,海伦钢琴,0.05,3.2385,61.3933
SZ000788,北大医药,0.05,3.0744,65.0164
SZ002095,生意宝,0.05,4.1135,90.2619
SH688309,恒誉环保,0.05,9.7983,207.4814
SZ300581,晨曦航空,0.05,9.1399,180.8587
SZ300349,金卡智能,0.05,3.0733,56.9929
SZ300339,润和软件,0.05,5.866,125.4899
SZ002589,瑞康医药,0.05,3.5659,66.1025
SZ000768,中航西飞,0.05,4.8807,94.7125
SZ002364,中恒电气,0.05,3.893,76.528
SH603139,康惠制药,0.05,3.4355,73.3828
SZ300678,中科信息,0.05,5.3844,98.7797
SZ300672,国科微,0.05,5.9043,125.542
SH600137,浪莎股份,0.05,3.4946,70.2752
SH600628,新世界,0.05,1.6326,36.2728
SZ300713,英可瑞,0.05,4.008,83.742
SZ300281,金明精机,0.05,2.9617,57.7561
SZ002708,光洋股份,0.05,3.4792,68.4481
SZ300827,上能电气,0.05,12.3329,256.1405
SH600884,杉杉股份,0.05,1.1391,23.5639
SZ300046,台基股份,0.05,5.1483,96.8906
SZ300808,久量股份,0.05,3.606,70.687
SZ000408,藏格控股,0.05,2.893,54.7416
SZ000519,中兵红箭,0.05,3.287,67.7023
SH603078,江化微,0.05,6.1033,111.3035
SZ002986,宇新股份,0.05,2.2686,49.375
SZ300113,顺网科技,0.05,3.6376,79.4299
SH688559,海目星,0.05,7.6015,162.1191
SZ300131,英唐智控,0.05,16.9497,343.6494
SH688518,联赢激光,0.05,5.7828,114.9243
SH688510,航亚科技,0.05,8.9037,193.4392
SH601606,长城军工,0.05,4.9765,97.5253
SH603528,多伦科技,0.05,4.7184,100.9742
SZ000677,恒天海龙,0.05,2.3013,42.9237
SZ000683,远兴能源,0.05,0.6666,12.1351
SZ300663,科蓝软件,0.05,6.5592,121.8964
SZ002650,加加食品,0.05,7.2039,152.2048
SH600400,红豆股份,0.05,3.8323,74.2762
SZ002424,贵州百灵,0.05,3.8312,72.9314
SZ002410,广联达,0.05,6.8322,148.2687
SZ002046,国机精工,0.05,2.2735,44.4312
SH600423,柳化股份,0.05,3.2933,66.9339
SZ000969,安泰科技,0.05,2.2815,45.6774
SZ002389,航天彩虹,0.05,4.2008,78.7639
SH600428,中远海特,0.05,1.3079,27.6452
SZ002073,软控股份,0.05,2.2434,43.0976
SH688033,天宜上佳,0.05,4.8033,90.2632
SH603322,超讯通信,0.05,9.8798,206.8612
SZ300604,长川科技,0.05,8.1318,160.6053
SZ002523,天桥起重,0.05,2.7256,52.4761
SZ300557,理工光科,0.05,2.729,57.7966
SH603286,日盈电子,0.05,3.1966,66.635
SH601890,亚星锚链,0.05,2.8819,58.9692
SH601816,京沪高铁,0.05,1.886,37.9833
SZ002526,山东矿机,0.05,3.9397,83.0214
SZ002474,榕基软件,0.05,3.1805,69.4979
SH600151,航天机电,0.05,3.1886,68.0891
SH600169,太原重工,0.05,0.8553,16.5056
SH601162,天风证券,0.04,3.0752,86.1167
SZ002159,三特索道,0.04,2.2711,56.2753
SZ002151,北斗星通,0.04,3.925,104.8064
SZ002808,恒久科技,0.04,4.3898,99.8654
SH603098,森特股份,0.04,8.6788,216.423
SH603716,塞力医疗,0.04,3.6701,95.2302
SZ002371,北方华创,0.04,8.4979,222.0056
SZ300177,中海达,0.04,4.9123,123.3891
SZ002772,众兴菌业,0.04,7.0923,169.6497
SZ002160,常铝股份,0.04,0.7287,19.5118
SZ300202,*ST聚龙,0.04,2.9454,83.5082
SH603101,汇嘉时代,0.04,1.1665,33.1445
SZ300217,东方电热,0.04,3.0802,72.2668
SZ002397,梦洁股份,0.04,2.4109,61.1553
SZ300500,启迪设计,0.04,2.569,59.0656
SZ300510,金冠股份,0.04,2.0257,48.919
SZ000520,长航凤凰,0.04,2.5376,57.0537
SZ002458,益生股份,0.04,2.7302,63.5277
SH603029,天鹅股份,0.04,1.8955,42.3902
SZ002969,嘉美包装,0.04,1.6536,40.4409
SZ300831,派瑞股份,0.04,4.751,108.4244
SZ000032,深桑达A,0.04,9.7686,229.8927
SZ002199,东晶电子,0.04,1.9912,52.2483
SZ002418,康盛股份,0.04,2.0626,56.1415
SH600227,圣济堂,0.04,1.7418,39.9827
SZ002102,ST冠福,0.04,3.8607,94.774
SH603655,朗博科技,0.04,4.5003,102.0503
SH600232,金鹰股份,0.04,2.9264,67.1786
SH603693,江苏新能,0.04,3.3252,87.5372
SZ300120,经纬辉开,0.04,3.2222,72.2446
SH688585,上纬新材,0.04,12.3522,292.8355
SZ300539,横河精密,0.04,2.9411,72.5655
SZ300781,因赛集团,0.04,2.5627,59.3896
SH600851,海欣股份,0.04,2.9708,71.0542
SZ300538,同益股份,0.04,4.883,115.2218
SZ300245,天玑科技,0.04,2.6755,70.4126
SZ300779,惠城环保,0.04,4.1091,103.6742
SZ002828,贝肯能源,0.04,2.5563,66.422
SZ002036,联创电子,0.04,5.5243,147.9988
SZ300241,瑞丰光电,0.04,3.9506,91.7458
SZ002747,埃斯顿,0.04,7.6515,179.8571
SZ300616,尚品宅配,0.04,2.8881,65.9659
SZ300321,同大股份,0.04,3.1548,87.3415
SH603117,万林物流,0.04,2.1109,47.3982
SZ300467,迅游科技,0.04,3.6848,95.5563
SH603398,邦宝益智,0.04,5.2514,139.7836
SZ300707,威唐工业,0.04,4.659,111.6421
SH600753,东方银星,0.04,10.0343,267.3707
SZ002339,积成电子,0.04,3.247,79.2435
SZ002347,泰尔股份,0.04,2.3082,52.4292
SH603318,水发燃气,0.04,2.5165,65.9393
SH601399,国机重装,0.04,2.6988,75.857
SZ300346,南大光电,0.04,6.8555,183.5843
SZ002350,北京科锐,0.04,3.0107,70.091
SH605001,威奥股份,0.04,7.4288,168.7253
SZ300364,中文在线,0.04,3.41,77.2582
SZ002378,章源钨业,0.04,2.2061,57.657
SZ000968,蓝焰控股,0.04,2.8511,69.1057
SH688025,杰普特,0.04,2.7816,71.8239
SH600130,波导股份,0.04,3.7259,93.4113
SZ300402,宝色股份,0.04,6.0862,142.5342
SH600505,西昌电力,0.04,2.8763,63.982
SH600501,航天晨光,0.04,2.0922,56.5624
SZ300414,中光防雷,0.04,3.561,85.2837
SH600387,ST海越,0.04,2.2894,63.1943
SZ002981,朝阳科技,0.04,7.1067,160.7522
SZ002333,罗普斯金,0.04,2.0995,55.3656
SH688116,天奈科技,0.04,6.6159,150.9907
SZ300624,万兴科技,0.04,15.8145,391.0161
SH601698,中国卫通,0.04,4.2714,106.6995
SH600708,光明地产,0.04,0.7564,19.6643
SZ300288,朗玛信息,0.04,3.2935,73.5313
SZ300708,聚灿光电,0.04,2.8585,71.9471
SH600662,强生控股,0.04,1.8088,42.3841
SH600703,三安光电,0.04,3.9531,109.6288
SH600647,同达创业,0.04,3.9835,94.4135
SZ002006,精功科技,0.04,3.0715,79.3836
SH603116,红蜻蜓,0.04,2.2938,52.622
SZ300315,掌趣科技,0.04,5.7211,142.3121
SZ002676,顺威股份,0.04,2.5929,69.7324
SZ002148,北纬科技,0.03,1.3927,50.5605
SZ002544,杰赛科技,0.03,3.4421,98.622
SZ000045,深纺织A,0.03,1.3567,47.751
SZ002330,得利斯,0.03,2.1702,77.0103
SZ000899,赣能股份,0.03,6.4585,211.4263
SZ000301,东方盛虹,0.03,2.0044,77.5522
SZ002307,北新路桥,0.03,2.3375,88.6472
SZ002205,国统股份,0.03,1.9173,65.5584
SZ000862,银星能源,0.03,1.3001,41.9206
SH603787,新日股份,0.03,10.1924,317.7536
SZ002288,超华科技,0.03,1.3577,52.6136
SZ002251,步步高,0.03,1.5022,51.0593
SZ002407,多氟多,0.03,1.6582,56.5256
SZ002703,浙江世宝,0.03,3.0891,90.0054
SZ000416,民生控股,0.03,3.927,140.2962
SZ000821,京山轻机,0.03,2.6279,76.4512
SZ002767,先锋电子,0.03,2.8054,102.6794
SZ002594,比亚迪,0.03,7.4523,265.6267
SH688286,敏芯股份,0.03,6.1807,223.3941
SZ000815,美利云,0.03,2.3005,85.7562
SZ002857,三晖电气,0.03,4.7848,169.6506
SH688010,福光股份,0.03,2.847,86.1151
SZ002278,神开股份,0.03,2.5006,92.1461
SZ002041,登海种业,0.03,3.5593,123.702
SZ002686,亿利达,0.03,1.9762,74.8079
SZ002820,桂发祥,0.03,2.34,68.455
SZ002033,丽江股份,0.03,2.7565,93.5406
SZ000536,华映科技,0.03,11.8014,462.8449
SZ300163,先锋新材,0.03,3.0889,93.3803
SH600010,包钢股份,0.03,0.7696,30.0748
SH600992,贵绳股份,0.03,2.1151,62.3556
SH603106,恒银科技,0.03,2.0092,63.0088
SH600776,东方通信,0.03,3.2779,111.0739
SH601958,金钼股份,0.03,1.4319,47.4097
SZ300331,苏大维格,0.03,3.4429,103.3579
SH603586,金麒麟,0.03,7.4915,290.3562
SH600435,北方导航,0.03,2.8564,110.9535
SH603421,鼎信通讯,0.03,5.8655,194.0877
SH600769,祥龙电业,0.03,9.1171,273.7419
SH603138,海量数据,0.03,6.8924,211.3041
SZ300651,金陵体育,0.03,4.4386,144.3761
SZ300637,扬帆新材,0.03,3.6033,119.4756
SZ300626,华瑞股份,0.03,2.1434,77.4269
SH600338,西藏珠峰,0.03,1.2649,47.8244
SZ300382,斯莱克,0.03,6.3205,205.9669
SH603200,上海洗霸,0.03,4.424,134.0615
SH600728,佳都科技,0.03,1.7802,55.8353
SZ300598,诚迈科技,0.03,8.1315,243.5756
SH600238,海南椰岛,0.03,4.4769,158.0726
SZ300568,星源材质,0.03,4.4702,167.3349
SZ300319,麦捷科技,0.03,1.7181,62.5281
SH600259,广晟有色,0.03,2.9524,101.198
SZ300272,开能健康,0.03,2.2311,88.4925
SH600272,开开实业,0.03,2.6523,104.4147
SZ300277,海联讯,0.03,5.2277,155.2349
SH600711,盛屯矿业,0.03,0.601,20.5757
SH603390,通达电气,0.03,2.707,84.6432
SH600573,惠泉啤酒,0.03,2.4963,72.0144
SH603595,东尼电子,0.03,4.4091,168.2793
SH603348,文灿股份,0.03,3.4568,136.0816
SZ300017,网宿科技,0.03,2.5396,88.5151
SZ300846,首都在线,0.03,5.8629,215.1306
SH600893,航发动力,0.03,3.5375,121.4275
SH600520,文一科技,0.03,2.2195,67.913
SH603011,合锻智能,0.03,1.5384,47.3894
SH601608,中信重工,0.03,2.6971,81.5091
SZ300810,中科海讯,0.03,2.1177,77.2879
SH600082,海泰发展,0.03,1.9114,62.9247
SZ300809,华辰装备,0.03,2.415,80.3337
SH600478,科力远,0.03,2.1879,62.5167
SH600439,瑞贝卡,0.03,1.354,41.7989
SZ300404,博济医药,0.03,3.9194,113.2068
SZ300798,锦鸡股份,0.03,1.888,60.1424
SZ300527,中船应急,0.03,3.1863,112.4517
SH600539,狮头股份,0.03,2.6814,85.2874
SZ300411,金盾股份,0.03,2.4074,84.2824
SH603389,亚振家居,0.03,2.5193,94.3627
SZ300742,越博动力,0.03,2.4728,78.113
SH601991,大唐发电,0.03,4.4113,126.4363
SH600467,好当家,0.03,1.915,60.5067
SH603077,和邦生物,0.03,0.366,13.3262
SH600831,广电网络,0.03,1.6495,51.5081
SH600482,中国动力,0.02,1.7203,79.9583
SZ300520,科大国创,0.02,2.7817,116.7724
SZ300397,天和防务,0.02,8.6591,370.3751
SZ002472,双环传动,0.02,1.4306,80.0299
SZ002453,华软科技,0.02,3.0732,176.2378
SZ300490,华自科技,0.02,1.7116,89.1854
SH600460,士兰微,0.02,1.9803,115.035
SH600463,空港股份,0.02,0.7247,38.3034
SZ300457,赢合科技,0.02,4.5452,259.1482
SH600316,洪都航空,0.02,2.6319,151.0378
SZ002515,金字火腿,0.02,4.4928,211.6541
SZ000985,大庆华科,0.02,2.098,128.1635
SH600220,江苏阳光,0.02,0.7539,41.7559
SH600301,*ST南化,0.02,2.7708,178.5178
SZ300731,科创新源,0.02,4.612,225.9776
SZ002198,嘉应制药,0.02,2.9474,163.8985
SZ002201,九鼎新材,0.02,3.591,184.1741
SZ300836,佰奥智能,0.02,3.3321,141.8958
SH600080,金花股份,0.02,2.1964,98.6541
SZ002249,大洋电机,0.02,1.3242,61.6603
SZ002250,联化科技,0.02,1.8442,108.9075
SH603001,奥康国际,0.02,0.7573,45.0766
SZ002268,卫士通,0.02,3.4869,160.4601
SZ002137,实益达,0.02,1.9529,125.1623
SH600113,浙江东日,0.02,2.0284,82.3136
SZ002125,湘潭电化,0.02,1.7045,74.7551
SH600128,弘业股份,0.02,1.7832,77.0783
SH600135,乐凯胶片,0.02,1.5619,66.7566
SZ002123,梦网科技,0.02,2.343,104.0518
SZ002017,东信和平,0.02,2.5255,113.9603
SZ002326,永太科技,0.02,3.6685,228.4839
SZ300689,澄天伟业,0.02,3.8822,247.6891
SH600184,光电股份,0.02,2.1778,105.9789
SH688037,芯源微,0.02,6.2863,286.5019
SZ002363,隆基机械,0.02,2.0534,100.0418
SZ002099,海翔药业,0.02,5.5235,364.1701
SZ300619,金银河,0.02,2.5034,160.7825
SZ002093,国脉科技,0.02,2.4049,116.196
SH603222,济民医疗,0.02,0.7367,40.4987
SH688081,兴图新科,0.02,4.5497,271.752
SZ300554,三超新材,0.02,3.7259,186.9021
SZ002446,盛路通信,0.02,6.1981,272.5554
SH600279,重庆港九,0.02,1.6167,73.1089
SH600509,天富能源,0.02,0.8039,49.7421
SZ300001,特锐德,0.02,4.3752,231.0204
SH688198,佰仁医疗,0.02,7.053,421.9986
SZ300365,恒华科技,0.02,3.8971,168.3669
SH600775,南京熊猫,0.02,2.2226,110.9753
SZ002783,凯龙股份,0.02,2.9332,161.4086
SZ300187,永清环保,0.02,2.168,132.761
SH600773,西藏城投,0.02,3.1429,134.9994
SZ002765,蓝黛科技,0.02,0.4605,26.293
SH601179,中国西电,0.02,1.2225,72.5057
SZ300223,北京君正,0.02,1.5525,101.5565
SZ002811,郑中设计,0.02,1.7035,69.5134
SZ002752,昇兴股份,0.02,0.7462,31.9002
SZ000637,茂化实华,0.02,1.5723,64.5087
SH600725,云维股份,0.02,5.1875,242.6628
SZ002741,光华科技,0.02,2.8474,135.2279
SH600718,东软集团,0.02,1.5341,77.0774
SH600716,凤凰股份,0.02,1.0033,43.4588
SH600785,新华百货,0.02,1.8268,80.45
SZ300106,西部牧业,0.02,2.0878,121.3008
SZ000729,燕京啤酒,0.02,1.4932,70.498
SZ000155,川能动力,0.02,4.2536,179.6995
SH600960,渤海汽车,0.02,1.4375,90.0356
SZ300057,万顺新材,0.02,2.1952,110.4235
SH601008,连云港,0.02,1.0703,48.7184
SZ300062,中能电气,0.02,1.7227,113.579
SH601011,宝泰隆,0.02,0.8653,47.6059
SZ300065,海兰信,0.02,3.3488,215.536
SH600882,妙可蓝多,0.02,4.3078,183.7806
SH601069,西部黄金,0.02,4.4499,295.6168
SZ300079,数码视讯,0.02,1.9774,102.3668
SZ300091,金通灵,0.02,2.3169,150.2651
SZ000158,常山北明,0.02,1.6986,88.5568
SZ300100,双林股份,0.02,5.1534,277.8318
SH600864,哈投股份,0.02,1.3999,65.9277
SZ000504,南华生物,0.02,36.2565,1580.44
SZ002715,登云股份,0.02,3.0621,125.5607
SZ300399,天利科技,0.02,5.8674,270.0771
SH600536,中国软件,0.02,2.9771,168.1274
SZ000812,陕西金叶,0.02,1.5941,93.7443
SH688313,仕佳光子,0.02,4.1833,180.8616
SH688215,瑞晟智能,0.02,5.7631,267.7335
SZ300317,珈伟新能,0.02,1.552,97.0431
SZ300335,迪森股份,0.02,2.1267,114.8224
SH601500,通用股份,0.02,2.483,150.4681
