code,name,roe_pe,roe,pe_ttm
SZ000409,云鼎科技,0.08,14.3634,180.3029
SH600114,东睦股份,0.08,3.3129,42.3308
SZ300895,铜牛信息,0.08,5.8035,72.8183
SH603315,福鞍股份,0.08,7.3849,97.9934
SH601226,华电重工,0.08,2.6412,32.3072
SZ300131,英唐智控,0.08,16.9497,209.6581
SH600072,中船科技,0.08,3.6755,46.1633
SH688155,先惠技术,0.08,8.1916,104.7464
SZ300902,国安达,0.08,10.6587,134.1412
SH601279,英利汽车,0.08,5.2153,62.742
SH603316,诚邦股份,0.08,4.6719,59.2627
SH600059,古越龙山,0.08,3.5647,45.4913
SZ002277,友阿股份,0.08,2.0268,26.1824
SZ002023,海特高新,0.08,0.892,11.7211
SZ000570,苏常柴A,0.08,2.3919,30.0183
SH688733,壹石通,0.08,9.6723,115.1349
SZ002756,永兴材料,0.08,6.9556,92.466
SZ300457,赢合科技,0.08,4.5452,56.9666
SZ002132,恒星科技,0.08,4.4415,53.7
SZ002166,莱茵生物,0.08,4.8463,64.0222
SZ000546,金圆股份,0.08,10.8611,139.5091
SH603668,天马科技,0.08,5.8315,73.38
SZ002906,华阳集团,0.08,5.1548,63.3904
SH688065,凯赛生物,0.08,6.0915,80.0766
SZ300402,宝色股份,0.08,6.0862,80.5094
SZ002787,华源控股,0.08,2.9923,38.9102
SH600281,华阳新材,0.08,8.2241,101.0421
SZ000632,三木集团,0.08,3.4418,44.9205
SZ000736,中交地产,0.08,11.9906,141.4197
SH600883,博闻科技,0.08,3.4943,43.1077
SZ002410,广联达,0.08,6.8322,88.8773
SZ002037,保利联合,0.08,3.6857,47.3275
SH600620,天宸股份,0.08,4.2993,51.2779
SZ002982,湘佳股份,0.08,14.4831,171.1978
SH600255,鑫科材料,0.08,5.5185,72.7686
SZ300359,全通教育,0.08,7.6964,95.1423
SZ002390,信邦制药,0.08,3.5574,47.1014
SZ300589,江龙船艇,0.08,9.4904,123.9311
SZ000608,阳光股份,0.08,3.5603,43.9896
SZ002628,成都路桥,0.08,2.8919,38.0228
SH603709,中源家居,0.08,6.6622,83.1357
SH603105,芯能科技,0.08,5.4219,65.5165
SH601616,广电电气,0.08,2.8895,38.1184
SZ003003,天元股份,0.08,5.9857,74.2958
SZ002662,京威股份,0.07,3.6185,51.2697
SZ002340,格林美,0.07,3.4673,51.3231
SZ000520,长航凤凰,0.07,2.5376,37.2489
SZ300900,广联航空,0.07,9.6771,144.7446
SZ002170,芭田股份,0.07,3.9607,59.39
SZ300581,晨曦航空,0.07,9.1399,138.6376
SH603881,数据港,0.07,6.8351,104.4527
SZ300678,中科信息,0.07,5.3844,80.292
SH688095,福昕软件,0.07,6.9276,102.4486
SH603909,合诚股份,0.07,5.7346,80.8481
SZ300489,光智科技,0.07,6.5068,93.0569
SZ300708,聚灿光电,0.07,2.8585,42.8577
SZ300468,四方精创,0.07,6.5749,93.3095
SZ002881,美格智能,0.07,4.853,73.967
SZ300743,天地数码,0.07,5.8017,78.2005
SZ300849,锦盛新材,0.07,6.4644,94.0836
SZ300766,每日互动,0.07,4.3044,62.1298
SZ300387,富邦股份,0.07,5.744,83.6827
SZ300368,汇金股份,0.07,7.2158,98.8803
SZ300635,中达安,0.07,4.6562,68.3902
SH688779,长远锂科,0.07,3.5184,53.1975
SZ002285,世联行,0.07,2.1173,30.4289
SZ300267,尔康制药,0.07,3.5092,50.4863
SH688099,晶晨股份,0.07,4.0169,58.233
SZ300265,通光线缆,0.07,5.0118,72.3657
SH603655,朗博科技,0.07,4.5003,68.1111
SZ002963,豪尔赛,0.07,2.5935,35.4409
SZ002584,西陇科学,0.07,2.8733,38.329
SH688138,清溢光电,0.07,6.6295,90.7383
SH688110,东芯股份,0.07,4.3152,59.152
SH600232,金鹰股份,0.07,2.9264,44.6692
SZ000795,英洛华,0.07,4.4028,59.603
SZ002738,中矿资源,0.07,5.9388,82.7422
SH601101,昊华能源,0.07,0.664,10.0417
SZ002827,高争民爆,0.07,4.8223,68.2996
SH600353,旭光电子,0.07,4.7538,67.741
SZ002407,多氟多,0.07,1.6582,24.6786
SH688118,普元信息,0.07,3.2321,48.5479
SH688222,成都先导,0.07,7.1546,108.9751
SH688005,容百科技,0.07,4.8444,68.7861
SZ000973,佛塑科技,0.07,2.9805,41.1025
SH600480,凌云股份,0.07,2.1639,29.3395
SZ000688,国城矿业,0.07,6.469,94.6927
SH688246,嘉和美康,0.07,5.7673,77.8341
SZ000096,广聚能源,0.07,4.6856,66.6781
SZ000970,中科三环,0.07,2.8073,38.1284
SZ002751,易尚展示,0.07,3.717,53.2895
SH603161,科华控股,0.07,1.6077,22.0687
SH600662,外服控股,0.07,1.8088,25.195
SH600679,上海凤凰,0.07,3.707,55.6306
SZ000925,众合科技,0.07,2.3085,31.9402
SZ002232,启明信息,0.07,10.2108,156.1201
SH603229,奥翔药业,0.07,9.8005,135.8737
SH688315,诺禾致源,0.07,3.3235,47.8133
SH600783,鲁信创投,0.07,9.0761,125.9673
SZ000919,金陵药业,0.07,2.2714,34.3578
SH603221,爱丽家居,0.07,7.3361,100.0852
SH688020,方邦股份,0.07,7.6131,109.3222
SZ000681,视觉中国,0.07,4.5371,69.0439
SH600190,锦州港,0.07,2.9198,44.3229
SH688305,科德数控,0.07,6.6415,90.9604
SZ002009,天奇股份,0.07,3.0903,47.2264
SZ002850,科达利,0.07,5.5138,78.56
SH688559,海目星,0.07,7.6015,115.3641
SH601600,中国铝业,0.07,1.3597,20.0067
SH600032,浙江新能,0.07,4.4166,66.1146
SH600103,青山纸业,0.07,2.1224,32.1106
SH600986,浙文互联,0.06,2.6248,40.9308
SH603110,东方材料,0.06,7.777,121.4907
SZ300382,斯莱克,0.06,6.2377,100.6649
SZ002747,埃斯顿,0.06,7.6515,139.0016
SZ300604,长川科技,0.06,8.1318,127.3358
SZ300616,尚品宅配,0.06,2.8881,48.9463
SH600526,菲达环保,0.06,2.5853,42.1881
SZ300339,润和软件,0.06,5.866,95.1309
SH603332,苏州龙杰,0.06,2.6441,44.9911
SH603990,麦迪科技,0.06,4.1087,66.6527
SZ002890,弘宇股份,0.06,4.2885,66.5945
SH601606,长城军工,0.06,4.9765,83.7314
SH603826,坤彩科技,0.06,10.5939,187.5528
SH600182,SST佳通,0.06,6.0225,105.3806
SZ300665,飞鹿股份,0.06,4.9443,85.0512
SH600889,南京化纤,0.06,0.7915,12.467
SZ300046,台基股份,0.06,5.1483,79.3143
SH601020,ST华钰,0.06,3.0772,54.5348
SH688025,杰普特,0.06,2.7816,50.2064
SZ000590,启迪药业,0.06,3.5867,56.6216
SZ000726,鲁泰A,0.06,1.265,22.5608
SZ002389,航天彩虹,0.06,4.2008,70.8133
SZ000627,天茂集团,0.06,2.7399,43.7111
SH603656,泰禾智能,0.06,4.5846,75.2821
SZ002338,奥普光电,0.06,5.9887,92.7277
SZ300510,金冠股份,0.06,2.0257,31.5051
SZ002577,雷柏科技,0.06,4.5145,74.0052
SH603009,北特科技,0.06,1.9745,31.1507
SZ300538,同益股份,0.06,4.883,84.8935
SZ000886,海南高速,0.06,3.3034,57.1455
SZ002893,华通热力,0.06,4.599,82.4205
SH688022,瀚川智能,0.06,4.9835,77.4182
SZ002575,*ST群兴,0.06,3.2074,50.4538
SZ300553,集智股份,0.06,3.7352,61.2114
SH600854,春兰股份,0.06,1.9598,30.4492
SZ002986,宇新股份,0.06,2.2686,40.3087
SZ000025,特力A,0.06,4.4675,70.0865
SZ000519,中兵红箭,0.06,3.287,56.5489
SZ300261,雅本化学,0.06,8.0053,127.9475
SH600169,太原重工,0.06,0.8553,15.1899
SH688116,天奈科技,0.06,6.6159,112.6248
SH600320,振华重工,0.06,2.8043,46.4495
SH688509,正元地信,0.06,5.5486,85.8715
SZ000631,顺发恒业,0.06,3.8764,63.7872
SZ300781,因赛集团,0.06,2.5627,45.7985
SZ000801,四川九洲,0.06,3.0703,48.5888
SZ300109,新开源,0.06,1.4551,22.4522
SZ300235,方直科技,0.06,4.8891,86.8921
SZ002623,亚玛顿,0.06,6.201,100.7497
SH600230,沧州大化,0.06,1.0382,16.9598
SZ300103,达刚控股,0.06,6.3297,100.024
SH600178,东安动力,0.06,2.0633,35.2643
SZ300078,思创医惠,0.06,3.5936,61.5428
SZ300053,欧比特,0.06,3.6302,60.9628
SZ000819,岳阳兴长,0.06,3.2739,57.0694
SH688215,瑞晟智能,0.06,5.7631,99.0778
SZ002947,恒铭达,0.06,8.455,151.5513
SH600428,中远海特,0.06,1.3079,23.2858
SH603078,江化微,0.06,6.1033,106.2961
SZ000004,国华网安,0.06,4.5404,78.4612
SZ300713,英可瑞,0.06,4.008,62.8487
SZ000790,华神科技,0.05,4.1839,82.9592
SZ002278,神开股份,0.05,2.5006,54.2424
SZ300120,经纬辉开,0.05,3.2222,64.89
SZ002981,朝阳科技,0.05,7.1067,156.5712
SZ000893,亚钾国际,0.05,1.6184,35.6391
SZ300113,顺网科技,0.05,3.6376,70.0251
SZ002676,顺威股份,0.05,2.5929,54.6893
SZ000782,美达股份,0.05,2.6604,54.256
SZ002708,光洋股份,0.05,3.4792,70.4886
SH601890,亚星锚链,0.05,2.8819,62.1634
SH688218,江苏北人,0.05,3.5207,72.8531
SZ002364,中恒电气,0.05,3.893,78.0149
SZ300281,金明精机,0.05,2.9617,62.5018
SZ002969,嘉美包装,0.05,1.6536,35.0183
SH603042,华脉科技,0.05,3.905,73.0073
SH600851,海欣股份,0.05,2.9708,62.0807
SZ300346,南大光电,0.05,6.8555,144.2622
SZ300299,富春股份,0.05,7.7394,148.5948
SZ300228,富瑞特装,0.05,4.9619,91.2761
SZ300241,瑞丰光电,0.05,3.9506,76.5866
SZ300331,苏大维格,0.05,3.4429,69.3042
SZ300349,金卡智能,0.05,3.0733,60.0823
SZ002151,北斗星通,0.05,3.925,84.4867
SH601698,中国卫通,0.05,4.2714,89.2327
SH605001,威奥股份,0.05,7.4288,153.0748
SZ300039,上海凯宝,0.05,4.123,82.2292
SH600884,杉杉股份,0.05,1.1391,23.7033
SZ300275,梅安森,0.05,5.1888,102.5351
SH603139,康惠制药,0.05,3.4355,74.7559
SZ002349,精华制药,0.05,5.6094,114.1966
SZ300202,*ST聚龙,0.05,2.9454,64.8607
SH600857,宁波中百,0.05,3.8267,74.3052
SZ002246,北化股份,0.05,3.5093,66.8271
SZ300001,特锐德,0.05,5.4052,105.0862
SZ002162,悦心健康,0.05,5.6834,121.8049
SH603098,森特股份,0.05,8.6788,180.8368
SZ002650,加加食品,0.05,7.2039,138.8012
SZ002378,章源钨业,0.05,2.2061,42.9611
SZ300585,奥联电子,0.05,6.164,120.4263
SH600130,波导股份,0.05,3.7259,70.2037
SZ300597,吉大通信,0.05,3.7199,77.4485
SH600137,浪莎股份,0.05,3.4946,75.4015
SZ300598,诚迈科技,0.05,8.1315,151.0162
SZ000969,安泰科技,0.05,2.2815,48.6294
SH688377,迪威尔,0.05,7.197,142.9309
SH603528,多伦科技,0.05,4.7184,99.6777
SZ002099,海翔药业,0.05,5.5235,109.5909
SH603322,ST超讯,0.05,9.8798,206.6823
SZ300645,正元智慧,0.05,4.2193,91.0656
SH600503,华丽家族,0.05,3.8738,76.7886
SZ300808,久量股份,0.05,3.606,73.2664
SZ300668,杰恩设计,0.05,4.2438,91.2008
SH688518,联赢激光,0.05,5.7828,114.7919
SZ002840,华统股份,0.05,8.4709,163.7563
SZ002792,通宇通讯,0.05,3.5732,67.3552
SH600400,红豆股份,0.05,3.8323,78.4242
SH688510,航亚科技,0.05,8.9037,192.5765
SH600288,大恒科技,0.05,3.434,65.2072
SZ002371,北方华创,0.05,8.4979,176.1525
SZ300831,派瑞股份,0.05,4.751,102.5514
SH600129,太极集团,0.05,2.0613,40.8175
SZ002036,联创电子,0.05,5.5243,114.6063
SZ000677,恒天海龙,0.05,2.3013,48.8894
SZ000909,数源科技,0.05,2.9856,58.2813
SZ002073,软控股份,0.05,2.2434,42.6151
SZ002578,闽发铝业,0.05,4.4523,82.7381
SZ002590,万安科技,0.05,3.3591,62.8392
SZ002560,通达股份,0.05,6.2772,119.106
SH600703,三安光电,0.05,3.9531,80.169
SH688408,中信博,0.05,16.9326,371.0684
SH600628,新世界,0.05,1.6326,34.3739
SH688589,力合微,0.05,5.6848,111.7816
SZ002813,路畅科技,0.04,23.0056,567.8322
SZ300779,惠城环保,0.04,4.1091,99.9883
SZ300798,锦鸡股份,0.04,1.888,51.7841
SZ002160,常铝股份,0.04,0.7287,20.6649
SH601162,天风证券,0.04,3.0752,77.1695
SZ002828,贝肯能源,0.04,2.5563,73.0043
SZ300177,中海达,0.04,4.9123,122.4412
SZ002102,ST冠福,0.04,3.8607,87.1823
SH600238,海南椰岛,0.04,4.4769,120.6572
SZ002159,三特索道,0.04,2.2711,60.8039
SH688167,炬光科技,0.04,6.6305,155.5145
SZ000768,中航西飞,0.04,4.8807,127.0443
SZ002253,川大智胜,0.04,4.7645,120.7376
SH603602,纵横通信,0.04,2.3205,64.7429
SZ002350,北京科锐,0.04,3.0107,68.5918
SZ002589,瑞康医药,0.04,3.5659,88.4578
SH601608,中信重工,0.04,2.6971,69.7065
SH688037,芯源微,0.04,6.2863,168.3022
SH601816,京沪高铁,0.04,1.886,48.751
SZ300809,华辰装备,0.04,2.415,62.1083
SZ002397,梦洁股份,0.04,2.4109,57.5784
SH601399,国机重装,0.04,2.6988,74.0243
SZ002199,东晶电子,0.04,1.9912,50.3182
SZ002095,生意宝,0.04,4.1135,112.8274
SH603665,康隆达,0.04,7.2196,204.1988
SH600227,圣济堂,0.04,1.7418,47.6472
SZ000032,深桑达A,0.04,9.7686,261.7655
SZ002046,国机精工,0.04,2.2735,50.9239
SZ002433,太安堂,0.04,0.4246,9.8711
SZ002041,登海种业,0.04,3.5593,90.6087
SZ002857,三晖电气,0.04,4.7848,135.4589
SZ300810,中科海讯,0.04,2.1177,57.4569
SZ002418,康盛股份,0.04,2.0626,57.7404
SZ002474,榕基软件,0.04,3.1805,83.5143
SH603318,水发燃气,0.04,2.5165,67.0687
SH603116,红蜻蜓,0.04,2.2938,56.097
SH603117,万林物流,0.04,2.1109,51.7198
SZ300365,恒华科技,0.04,3.8971,96.5721
SH600893,航发动力,0.04,3.5375,95.0678
SH603286,日盈电子,0.04,3.1966,74.8544
SZ300584,海辰药业,0.04,8.2813,205.1645
SZ002288,超华科技,0.04,1.3577,38.0798
SH600882,妙可蓝多,0.04,4.3078,119.6691
SZ002515,金字火腿,0.04,4.4928,112.3188
SH600880,博瑞传播,0.04,2.9569,76.2183
SZ300568,星源材质,0.04,4.4702,104.3769
SZ300414,中光防雷,0.04,3.561,100.3082
SZ300562,乐心医疗,0.04,11.4855,280.8192
SZ002370,亚太药业,0.04,4.2173,96.7495
SZ300527,中船应急,0.04,3.1863,88.0806
SH600785,新华百货,0.04,1.8268,47.7961
SH600728,佳都科技,0.04,1.7802,41.5655
SZ300500,启迪设计,0.04,2.569,70.8663
SH688313,仕佳光子,0.04,4.1833,98.988
SH603077,和邦生物,0.04,0.366,10.3698
SZ300624,万兴科技,0.04,15.8145,380.9056
SH601007,金陵饭店,0.04,2.8756,69.0277
SH688148,芳源股份,0.04,6.5714,183.2875
SH603787,新日股份,0.04,10.1924,262.9882
SZ002808,恒久科技,0.04,4.3898,108.1281
SZ002526,山东矿机,0.04,3.9397,92.0188
SH600753,东方银星,0.04,10.0343,239.1806
SH600460,士兰微,0.04,1.9803,48.0133
SZ000821,京山轻机,0.04,2.3901,55.9086
SZ002523,天桥起重,0.04,2.7256,62.6988
BJ835184,国源科技,0.04,7.1915,194.1805
SH600478,科力远,0.04,2.1879,55.5254
SH688585,上纬新材,0.04,12.3522,314.0986
SZ300288,朗玛信息,0.04,3.2935,80.4029
SZ300663,科蓝软件,0.04,6.5592,149.5636
SH603101,汇嘉时代,0.04,1.1665,31.6306
SH600505,西昌电力,0.04,2.8763,64.1319
SZ300315,掌趣科技,0.04,5.7211,131.9426
SZ300319,麦捷科技,0.04,1.7181,42.7711
SZ300321,同大股份,0.04,3.1548,88.6237
SZ002251,步步高,0.03,1.5022,44.658
SZ002741,光华科技,0.03,2.8474,109.0707
SZ002767,先锋电子,0.03,2.8054,87.8961
SZ002333,罗普斯金,0.03,2.0995,68.7178
SZ002752,昇兴股份,0.03,0.7462,29.5107
SZ002190,成飞集成,0.03,4.7053,174.8315
SH688010,福光股份,0.03,2.847,88.9299
SZ002820,桂发祥,0.03,2.34,71.3336
SZ000536,华映科技,0.03,11.8014,437.4836
SH601958,金钼股份,0.03,1.4319,46.1517
SZ300017,网宿科技,0.03,2.5396,95.6959
SH600711,盛屯矿业,0.03,0.601,19.4954
SZ300047,天源迪科,0.03,4.1132,129.4703
SZ000155,川能动力,0.03,4.2536,160.3432
SH600387,ST海越,0.03,2.2894,83.7324
SH600423,柳化股份,0.03,3.2933,119.188
SH600435,北方导航,0.03,2.8564,96.3552
SH600439,瑞贝卡,0.03,1.354,45.0499
SH600467,好当家,0.03,1.915,69.8497
SH600501,航天晨光,0.03,2.0922,73.6896
SZ000971,ST高升,0.03,8.6339,322.9539
SH600520,文一科技,0.03,2.2195,88.3319
SH600573,惠泉啤酒,0.03,2.4963,77.6767
SH600583,海油工程,0.03,1.6036,51.0526
SH600696,岩石股份,0.03,2.8409,108.2729
SH600708,光明地产,0.03,0.7564,29.081
SH603200,上海洗霸,0.03,4.424,143.8963
SH603421,鼎信通讯,0.03,5.8655,199.4731
SH600776,东方通信,0.03,3.2779,117.6956
SZ000899,赣能股份,0.03,6.4585,198.5638
SZ002249,大洋电机,0.03,1.3242,52.148
SH600831,广电网络,0.03,1.6495,63.2328
SZ002424,贵州百灵,0.03,3.8312,114.6448
SH603138,海量数据,0.03,6.8924,216.9801
SH603123,翠微股份,0.03,2.3866,85.0774
SZ002324,普利特,0.03,15.5495,552.1194
SZ002472,双环传动,0.03,1.4306,50.8185
SH688212,澳华内镜,0.03,3.5387,101.2793
SZ002326,永太科技,0.03,3.6685,117.7417
SH603029,天鹅股份,0.03,1.8955,64.5113
SH601588,北辰实业,0.03,1.5746,47.6825
SH601808,中海油服,0.03,7.1851,209.6495
SH600338,西藏珠峰,0.03,1.2649,44.3846
SH603390,通达电气,0.03,2.5498,89.4551
SZ001213,中铁特货,0.03,2.2591,77.8266
SZ300626,华瑞股份,0.03,2.1434,67.6215
SZ300163,先锋新材,0.03,3.0889,111.6144
SZ300223,北京君正,0.03,1.5525,48.7955
SZ300245,天玑科技,0.03,2.6755,94.7049
SZ300277,海联讯,0.03,5.2277,151.5756
SZ300322,硕贝德,0.03,2.9974,97.7754
SZ300397,天和防务,0.03,8.6591,299.9915
SZ002363,隆基机械,0.03,2.0534,76.637
SZ300404,博济医药,0.03,3.9194,116.4116
SZ300411,金盾股份,0.03,2.4074,77.4046
SZ002123,梦网科技,0.03,2.343,67.6719
SZ300467,迅游科技,0.03,3.6848,121.4562
SZ300520,科大国创,0.03,2.7817,109.4191
SZ002544,杰赛科技,0.03,3.4421,99.3587
SZ300539,横河精密,0.03,2.9411,85.5685
SZ300972,万辰生物,0.03,25.7905,773.6627
SZ300742,越博动力,0.03,2.4728,93.312
SH600259,广晟有色,0.03,2.9524,92.5482
SZ000416,民生控股,0.03,3.927,129.046
SZ002006,精功科技,0.03,3.0715,98.8074
SH600010,包钢股份,0.03,0.7696,25.5352
SH603716,塞力医疗,0.03,3.6701,108.3725
SZ002594,比亚迪,0.03,7.4523,226.5867
SZ300731,科创新源,0.03,4.612,141.845
SZ300712,永福股份,0.03,5.0612,179.1366
SZ300637,扬帆新材,0.03,3.6033,115.3452
SH688286,敏芯股份,0.02,6.1807,251.8097
SH688086,紫晶存储,0.02,7.5518,335.4692
SZ002294,信立泰,0.02,1.0146,46.558
SZ000045,深纺织A,0.02,1.3567,64.348
SH688198,佰仁医疗,0.02,7.053,293.4194
SZ002307,北新路桥,0.02,2.3375,110.4998
SZ000158,常山北明,0.02,1.6986,92.11
SZ002261,拓维信息,0.02,1.9072,125.9897
SZ002268,卫士通,0.02,3.4869,161.0004
SZ002250,联化科技,0.02,1.8442,76.8923
SZ002715,登云股份,0.02,3.0621,136.7018
SZ002330,得利斯,0.02,2.1702,135.1121
SH600718,东软集团,0.02,1.5341,97.907
SH600536,中国软件,0.02,2.9771,120.9348
SZ002519,银河电子,0.02,6.3718,315.4136
SH600509,天富能源,0.02,0.8039,42.102
SH600482,中国动力,0.02,1.7203,75.0237
SH600429,三元股份,0.02,0.4421,28.5592
SZ000982,中银绒业,0.02,2.961,183.7063
SH600360,华微电子,0.02,1.0978,63.3072
SH600316,洪都航空,0.02,2.6319,107.4898
SH600279,重庆港,0.02,1.6167,74.757
SH600272,开开实业,0.02,2.6523,137.4047
SH600184,光电股份,0.02,2.1778,129.1985
SH600135,乐凯胶片,0.02,1.5619,74.3349
SH600128,弘业股份,0.02,1.7832,111.7077
SH600080,金花股份,0.02,2.1964,121.0885
SH600037,歌华有线,0.02,1.2557,59.2396
SH600716,凤凰股份,0.02,1.0033,59.6427
SH600725,云维股份,0.02,5.1875,243.324
SZ002453,华软科技,0.02,3.0732,167.4312
SH600767,运盛医疗,0.02,4.4018,269.7517
SH601500,通用股份,0.02,2.483,128.9311
SH601375,中原证券,0.02,0.9054,42.2483
SZ000788,北大医药,0.02,3.0744,123.9013
SH601179,中国西电,0.02,1.2225,64.7832
SZ000816,智慧农业,0.02,2.589,113.8716
SH601011,宝泰隆,0.02,0.8653,54.9449
SH601008,连云港,0.02,1.0703,46.7793
SH600992,贵绳股份,0.02,2.1151,106.4659
SZ000838,财信发展,0.02,5.8747,348.1924
SH600960,渤海汽车,0.02,1.4375,89.5255
SZ000862,银星能源,0.02,1.3001,59.6751
SH600864,哈投股份,0.02,1.3999,65.8098
SH600775,南京熊猫,0.02,2.2226,140.5581
SH600773,西藏城投,0.02,3.1429,131.7448
SH600769,祥龙电业,0.02,9.1171,485.4641
SZ002017,东信和平,0.02,2.5255,129.5101
SZ002580,圣阳股份,0.02,1.9647,106.0346
SZ002093,国脉科技,0.02,2.4049,135.9953
SZ002617,露笑科技,0.02,4.4329,177.8146
SZ300187,永清环保,0.02,2.168,135.4011
SZ300106,西部牧业,0.02,2.0878,105.6627
SZ300100,双林股份,0.02,5.1534,232.4344
SZ300091,金通灵,0.02,2.3169,127.9932
SZ300079,数码视讯,0.02,1.9774,81.2913
SZ300062,中能电气,0.02,1.7227,89.6479
SZ002148,北纬科技,0.02,1.3927,66.7884
SZ002686,亿利达,0.02,1.9762,80.2007
SZ002201,正威新材,0.02,3.591,174.3136
SZ002703,浙江世宝,0.02,3.0891,131.0822
SZ002811,郑中设计,0.02,1.7035,85.617
SZ002783,凯龙股份,0.02,2.9332,154.6988
SZ002762,金发拉比,0.02,3.2874,210.5137
SZ002731,萃华珠宝,0.02,2.3143,101.7474
SZ002723,金莱特,0.02,4.1758,252.5536
SZ300211,亿通科技,0.02,1.9709,101.6602
SZ300239,东宝生物,0.02,1.862,106.594
SZ002137,实益达,0.02,1.9529,126.343
SZ300492,华图山鼎,0.02,4.8735,292.0194
SZ300836,佰奥智能,0.02,3.3321,138.5109
SZ002205,国统股份,0.02,1.9173,93.7959
SZ300689,澄天伟业,0.02,3.8822,221.4747
SZ300651,金陵体育,0.02,4.4386,178.1078
SZ300557,理工光科,0.02,2.729,126.2842
SZ300554,三超新材,0.02,3.7259,209.5192
SZ002125,湘潭电化,0.02,1.7045,80.6907
SZ300272,开能健康,0.02,2.2311,101.9771
SZ300419,浩丰科技,0.02,2.7097,179.6638
SZ300399,天利科技,0.02,5.8674,329.8214
SZ300364,中文在线,0.02,3.41,151.4842
SZ300335,迪森股份,0.02,2.1267,108.2505
SZ300317,珈伟新能,0.02,1.552,68.7249
SZ300302,同有科技,0.02,2.8803,179.9194
SH601519,大智慧,0.02,4.8561,203.5032
SH600539,狮头股份,0.02,2.6814,122.9977
SZ002240,盛新锂能,0.02,0.9443,55.269
SH603001,奥康国际,0.02,0.7573,49.848
