code,name,roe_pe,roe,pe_ttm
SH688608,恒玄科技,0.07,6.5934,87.9265
SH688018,乐鑫科技,0.07,6.4013,93.7912
SZ002285,世联行,0.07,2.1173,30.7692
SH600883,博闻科技,0.07,3.4943,50.8106
SH600641,万业企业,0.07,4.8729,65.4801
SH601588,北辰实业,0.07,1.5746,22.7516
SH601901,方正证券,0.07,2.8053,39.0637
SH600880,博瑞传播,0.07,2.9569,45.0124
SH603429,集友股份,0.07,6.0324,85.3026
SZ002756,永兴材料,0.07,6.9556,102.1592
SZ000590,启迪药业,0.07,3.5867,52.9402
SH600400,红豆股份,0.07,3.8323,58.4897
SZ000593,大通燃气,0.07,3.5571,51.7738
SZ000032,深桑达A,0.07,9.7686,131.3103
SZ300475,聚隆科技,0.07,4.9198,71.9312
SZ300803,指南针,0.07,8.0735,108.2136
SH603633,徕木股份,0.07,4.6584,62.739
SH600834,申通地铁,0.07,4.8967,72.8418
SZ300514,友讯达,0.07,5.7629,86.7921
SZ002850,科达利,0.07,5.5138,81.7615
SZ300460,惠伦晶体,0.07,3.7533,54.4081
SZ300665,飞鹿股份,0.07,4.9443,69.9445
SZ002890,弘宇股份,0.07,4.2885,65.2447
SH600896,*ST海医,0.07,3.1918,47.8899
SZ300840,酷特智能,0.07,6.2227,94.0524
SH600072,中船科技,0.07,3.6755,49.5661
SZ300512,中亚股份,0.07,3.1345,45.4064
SZ300298,三诺生物,0.07,6.944,93.4584
SZ002364,中恒电气,0.07,3.893,54.6627
SH600358,国旅联合,0.07,7.6494,107.3281
SZ000601,韶能股份,0.07,4.5314,64.3423
SH603093,南华期货,0.07,3.8564,54.2195
SH600353,旭光电子,0.06,4.7538,74.713
SH600320,振华重工,0.06,2.8043,48.7828
SZ300827,上能电气,0.06,12.3329,191.6068
SZ002205,国统股份,0.06,1.9173,31.1172
SZ000893,亚钾国际,0.06,1.6184,24.9035
SH603105,芯能科技,0.06,5.4219,89.8381
SH603933,睿能科技,0.06,2.4315,38.8773
SZ002190,成飞集成,0.06,4.7053,73.7491
SH603656,泰禾智能,0.06,4.5846,73.4972
SZ002881,美格智能,0.06,4.853,80.2937
SH600857,宁波中百,0.06,3.8267,58.8836
SZ002209,达意隆,0.06,2.9004,46.5929
SH600255,鑫科材料,0.06,5.5185,97.1594
SZ300808,久量股份,0.06,3.606,63.6873
SH688559,海目星,0.06,7.6015,137.9685
SH600462,ST九有,0.06,248.9509,4058.9017
SZ002009,天奇股份,0.06,3.0903,49.9001
SH603299,苏盐井神,0.06,3.7056,60.92
SZ002023,海特高新,0.06,0.892,14.3472
SZ300589,江龙船艇,0.06,9.4904,146.1892
SZ002389,航天彩虹,0.06,4.2008,69.749
SZ002390,信邦制药,0.06,3.5574,56.1252
SZ300581,晨曦航空,0.06,9.1399,142.5345
SH603332,苏州龙杰,0.06,2.6441,42.7152
SZ300766,每日互动,0.06,4.3044,72.6188
SZ300474,景嘉微,0.06,8.4926,153.5064
SH603348,文灿股份,0.06,3.4568,62.6129
SZ300103,达刚控股,0.06,6.3297,102.8085
SZ002339,积成电子,0.06,3.247,52.2678
SH600889,南京化纤,0.06,0.7915,14.3503
SH603738,泰晶科技,0.06,4.9565,78.1052
SZ300597,吉大通信,0.06,3.7199,64.8735
SH688365,光云科技,0.06,10.1044,167.1601
SZ300483,首华燃气,0.06,4.472,80.2333
SZ300553,集智股份,0.06,3.7352,65.3757
SZ300053,欧比特,0.06,3.6302,64.39
SH600505,西昌电力,0.06,2.8763,45.1388
SZ002449,国星光电,0.06,2.7946,45.8366
SZ002079,苏州固锝,0.06,4.9839,80.6989
SH688536,思瑞浦,0.06,13.1621,214.4861
SZ300202,*ST聚龙,0.06,2.9454,45.6968
SZ300890,翔丰华,0.06,5.416,91.0452
SZ300613,富瀚微,0.06,7.0852,117.5536
SZ000878,云南铜业,0.06,4.5815,74.2944
SH603976,正川股份,0.06,5.1099,82.3992
SH688017,绿的谐波,0.06,7.1102,118.4089
SZ002590,万安科技,0.06,3.3591,51.7157
SH603009,北特科技,0.06,1.9745,31.993
SZ002627,三峡旅游,0.06,2.1791,34.2373
SZ002963,豪尔赛,0.06,2.5935,45.9166
SZ300645,正元智慧,0.06,4.2193,76.1215
SZ002635,安洁科技,0.06,8.0318,124.3994
SZ002941,新疆交建,0.06,4.6379,80.7154
SZ002933,新兴装备,0.06,6.3071,108.5351
SH600059,古越龙山,0.06,3.5647,59.0578
SZ002722,金轮股份,0.06,1.7714,29.5321
SZ002731,萃华珠宝,0.06,2.3143,41.8127
SZ300667,必创科技,0.06,5.0851,82.6161
SH600114,东睦股份,0.06,3.3129,58.0074
SZ002577,雷柏科技,0.06,4.5145,69.6878
SH688022,瀚川智能,0.06,4.9835,78.4308
SH688033,天宜上佳,0.06,4.8033,77.0737
SH601616,广电电气,0.06,2.8895,46.5584
SZ000631,顺发恒业,0.06,3.8764,66.1301
SZ300668,杰恩设计,0.06,4.2438,70.6054
SH601606,长城军工,0.06,4.9765,85.6495
SH600103,青山纸业,0.06,2.1224,37.1963
SH688065,凯赛生物,0.06,6.0915,103.8727
SZ000627,天茂集团,0.06,2.7399,45.0956
SZ002820,桂发祥,0.06,2.34,39.5034
SZ300275,梅安森,0.06,5.1888,81.5285
SZ300288,朗玛信息,0.06,3.2935,55.193
SZ000790,华神科技,0.06,4.1839,75.9421
SZ300489,中飞股份,0.06,6.5068,100.3936
SZ000801,四川九洲,0.06,3.0703,53.7926
SZ300462,华铭智能,0.05,7.7029,157.0312
SZ002046,国机精工,0.05,2.2735,47.0783
SH600387,ST海越,0.05,2.2894,43.13
SZ000416,民生控股,0.05,3.927,80.7414
SH600156,华升股份,0.05,4.7151,88.9857
SZ000567,海德股份,0.05,2.9762,55.7031
SH603286,日盈电子,0.05,3.1966,67.643
SH688510,航亚科技,0.05,8.9037,178.6682
SH600249,两面针,0.05,2.765,59.549
SH600151,航天机电,0.05,3.1886,58.2053
SH600526,菲达环保,0.05,2.5853,47.3474
SH605001,威奥股份,0.05,7.4288,160.6229
SZ000025,特力A,0.05,4.4675,81.6974
SZ002526,山东矿机,0.05,3.9397,76.3616
SH600238,海南椰岛,0.05,4.4769,87.0855
SZ300663,科蓝软件,0.05,6.5592,138.844
SZ002895,川恒股份,0.05,5.7811,114.6415
SH600647,同达创业,0.05,3.9835,84.4761
SZ002515,金字火腿,0.05,4.4928,85.3692
SZ300678,中科信息,0.05,5.3844,110.9024
SZ002347,泰尔股份,0.05,2.3082,43.9451
SH603396,金辰股份,0.05,8.6017,162.567
SH600416,湘电股份,0.05,2.7963,51.5208
SH600995,文山电力,0.05,5.0575,100.3006
SZ300232,洲明科技,0.05,3.6233,71.8916
SZ002747,埃斯顿,0.05,7.6515,158.8614
SH600130,波导股份,0.05,3.7259,80.3977
SH600268,国电南自,0.05,2.7829,54.1085
SZ300120,经纬辉开,0.05,3.2222,64.5644
SZ300078,思创医惠,0.05,3.5936,69.0807
SZ300779,惠城环保,0.05,4.1091,89.4514
SZ002676,顺威股份,0.05,2.5929,50.7971
SZ002099,海翔药业,0.05,5.5235,108.8782
SH600137,浪莎股份,0.05,3.4946,77.2099
SZ300234,开尔新材,0.05,8.1673,161.8997
SH688050,爱博医疗,0.05,9.0425,186.5864
SZ002544,杰赛科技,0.05,3.4421,75.8916
SH603398,邦宝益智,0.05,5.2514,105.8384
SZ002808,恒久科技,0.05,4.3898,84.8706
SZ000970,中科三环,0.05,2.8073,55.439
SZ002073,软控股份,0.05,2.2434,43.9464
SH603098,森特股份,0.05,8.6788,158.076
SH688118,普元信息,0.05,3.2321,68.1116
SZ000519,中兵红箭,0.05,3.287,70.8205
SH688202,美迪西,0.05,12.2273,246.0253
SZ300291,华录百纳,0.05,3.3611,61.306
SH600679,上海凤凰,0.05,3.707,72.6881
SH603602,纵横通信,0.05,2.3205,48.6005
SZ300391,康跃科技,0.05,3.3,60.8648
SZ300281,金明精机,0.05,2.9617,56.0553
SZ002857,三晖电气,0.05,4.7848,98.5261
SH688518,联赢激光,0.05,5.7828,111.7947
SH688218,江苏北人,0.05,3.5207,68.855
SZ002474,榕基软件,0.05,3.1805,67.0583
SZ002868,绿康生化,0.05,5.613,118.0948
SH603161,科华控股,0.05,1.6077,34.3544
SZ300040,九洲集团,0.05,3.2045,59.5378
SZ000909,数源科技,0.05,2.9856,54.2954
SZ300527,中船应急,0.05,3.1863,64.0839
SZ002523,天桥起重,0.05,2.7256,57.9195
SH600281,太化股份,0.05,8.2241,164.7794
SH600673,东阳光,0.05,5.9763,124.9186
SZ000759,中百集团,0.05,1.3128,27.6434
SZ002424,贵州百灵,0.05,3.8312,73.544
SZ300707,威唐工业,0.05,4.659,89.9635
SH688366,昊海生科,0.05,4.2039,76.908
SZ000017,深中华A,0.05,42.0074,859.6934
SZ002036,联创电子,0.05,5.5243,101.0806
SH601020,ST华钰,0.05,3.0772,66.6368
SZ300598,诚迈科技,0.05,8.1315,153.5777
SZ002149,西部材料,0.05,3.6252,69.4979
SZ300711,广哈通信,0.05,5.26,100.662
SH600230,沧州大化,0.05,1.0382,22.3001
SH601698,中国卫通,0.04,4.2714,111.1439
SH603390,通达电气,0.04,2.707,75.5783
SZ002286,保龄宝,0.04,3.1495,73.7848
SZ300554,三超新材,0.04,3.7259,89.528
SZ300241,瑞丰光电,0.04,3.9506,95.7268
SH603379,三美股份,0.04,4.466,104.258
SH603116,红蜻蜓,0.04,2.2938,51.3805
SH600423,柳化股份,0.04,3.2933,82.5109
SZ300809,华辰装备,0.04,2.415,68.5414
SZ002092,中泰化学,0.04,0.7731,18.2429
SH688589,力合微,0.04,5.6848,127.0549
SH688099,晶晨股份,0.04,4.0169,96.8856
SH688116,天奈科技,0.04,6.6159,182.691
SZ002893,华通热力,0.04,4.599,116.2376
SZ002151,北斗星通,0.04,3.925,111.7247
SH603655,朗博科技,0.04,4.5003,125.8984
SH601399,国机重装,0.04,2.6988,77.0186
SH601500,通用股份,0.04,2.483,62.904
SZ300538,同益股份,0.04,4.883,133.6422
SZ002783,凯龙股份,0.04,2.9332,73.4655
SZ300505,川金诺,0.04,4.2027,113.832
SZ002278,神开股份,0.04,2.5006,69.4794
SZ300539,横河精密,0.04,2.9411,77.7983
SZ300694,蠡湖股份,0.04,3.7121,98.1005
SZ300130,新国都,0.04,3.5461,84.1681
SZ000629,攀钢钒钛,0.04,2.3952,59.0706
SZ002251,步步高,0.04,1.5022,39.4036
SZ002095,生意宝,0.04,4.1135,93.5098
SZ300273,和佳医疗,0.04,2.4388,60.8853
SZ300113,顺网科技,0.04,3.6376,83.511
SZ002762,金发拉比,0.04,3.2874,85.9562
SH603117,万林物流,0.04,2.1109,51.5357
SH688222,成都先导,0.04,7.1546,166.8082
SZ300364,中文在线,0.04,3.41,80.3603
SZ002458,益生股份,0.04,2.7302,64.4346
SZ300335,迪森股份,0.04,2.1267,49.2747
SZ000408,藏格控股,0.04,2.893,70.3507
SZ300651,金陵体育,0.04,4.4386,121.9951
SZ000700,模塑科技,0.04,0.5606,14.9098
SH688418,震有科技,0.04,4.9077,139.1257
SZ300604,长川科技,0.04,8.1318,191.3177
SZ300339,润和软件,0.04,5.866,137.0643
SZ002969,嘉美包装,0.04,1.6536,39.8531
SZ300245,天玑科技,0.04,2.6755,75.1671
SH600573,惠泉啤酒,0.04,2.4963,65.6196
SZ300217,东方电热,0.04,3.0802,72.2827
SZ300046,台基股份,0.04,5.1483,123.0137
SH600708,光明地产,0.04,0.7564,18.0712
SZ002397,梦洁股份,0.04,2.4109,65.0406
SZ002433,太安堂,0.04,0.4246,10.5778
SH688286,敏芯股份,0.04,6.1807,152.1403
SZ000768,中航西飞,0.04,4.8807,108.6009
SZ002594,比亚迪,0.04,7.4523,192.3288
SH600243,青海华鼎,0.04,2.5478,69.7189
SH600232,金鹰股份,0.04,2.9264,79.4428
SH600960,渤海汽车,0.04,1.4375,36.5371
SZ002410,广联达,0.04,6.8322,154.1056
SZ300402,宝色股份,0.04,6.0862,157.541
SZ000969,安泰科技,0.04,2.2815,52.3131
SH600053,九鼎投资,0.04,3.2679,87.5311
SZ300331,苏大维格,0.04,3.4429,91.2573
SZ300557,理工光科,0.04,2.729,67.2149
SH600992,贵绳股份,0.04,2.1151,60.3236
SH601816,京沪高铁,0.04,1.886,43.4069
SZ002047,宝鹰股份,0.04,2.6837,63.0808
SH688005,容百科技,0.04,4.8444,108.282
SZ300397,天和防务,0.04,8.6591,244.5801
SZ002340,格林美,0.04,3.4673,79.047
SZ002703,浙江世宝,0.04,3.0891,71.483
SH603318,水发燃气,0.04,2.5165,71.2056
SZ300713,英可瑞,0.04,4.008,90.3236
SH600628,新世界,0.04,1.6326,40.0717
SZ300329,海伦钢琴,0.04,3.2385,77.6236
SZ002350,北京科锐,0.04,3.0107,77.5579
SZ300467,迅游科技,0.04,3.6848,95.3728
SH603029,天鹅股份,0.04,1.8955,53.0858
SH688215,瑞晟智能,0.04,5.7631,139.9831
SZ300409,道氏技术,0.04,2.4452,56.4728
SZ300365,恒华科技,0.04,3.8971,89.7179
SZ002575,*ST群兴,0.04,3.2074,73.0448
SZ000788,北大医药,0.04,3.0744,80.1832
SH601890,亚星锚链,0.04,2.8819,69.8225
SZ000767,晋控电力,0.03,2.8519,90.1626
SZ300637,扬帆新材,0.03,3.6033,103.1847
SZ300689,澄天伟业,0.03,3.8822,143.1232
SH600227,圣济堂,0.03,1.7418,54.3829
SZ300520,科大国创,0.03,2.7817,92.8533
SZ300846,首都在线,0.03,5.8629,233.9843
SH600080,金花股份,0.03,2.1964,77.002
SZ300781,因赛集团,0.03,2.5627,75.9254
SZ300810,中科海讯,0.03,2.1177,61.8109
SH600169,太原重工,0.03,0.8553,24.5769
SZ002017,东信和平,0.03,2.5255,93.7779
SH688010,福光股份,0.03,2.847,86.4046
SH600184,光电股份,0.03,2.1778,80.7073
SZ002041,登海种业,0.03,3.5593,125.8413
SZ000821,京山轻机,0.03,2.6279,80.3177
SZ300657,弘信电子,0.03,6.0574,207.097
SZ000553,安道麦A,0.03,1.6135,46.7193
SH688025,杰普特,0.03,2.7816,99.0427
SZ000677,恒天海龙,0.03,2.3013,76.1078
SZ300742,越博动力,0.03,2.4728,76.0102
SZ002093,国脉科技,0.03,2.4049,90.4524
SZ000683,远兴能源,0.03,0.6666,26.3091
SZ000985,大庆华科,0.03,2.098,80.4986
SZ002006,精功科技,0.03,3.0715,102.7838
SH603693,江苏新能,0.03,3.3252,116.7755
SZ002102,ST冠福,0.03,3.8607,152.1967
SZ000726,鲁泰A,0.03,1.265,49.9578
SZ000045,深纺织A,0.03,1.3567,43.1535
SZ300626,华瑞股份,0.03,2.1434,68.0547
SZ002121,科陆电子,0.03,13.9678,423.239
SZ002123,梦网科技,0.03,2.343,85.6579
SZ000815,美利云,0.03,2.3005,75.9548
SZ000816,智慧农业,0.03,2.589,81.56
SH600129,太极集团,0.03,2.0613,60.5863
SZ300165,天瑞仪器,0.03,1.2802,46.7246
SH601519,大智慧,0.03,4.8561,177.5623
SZ300277,海联讯,0.03,5.2277,150.5349
SH600767,ST运盛,0.03,4.4018,158.0567
SZ300500,启迪设计,0.03,2.569,95.9131
SH600753,东方银星,0.03,10.0343,373.2434
SZ002617,露笑科技,0.03,4.4329,169.0886
SZ300001,特锐德,0.03,4.3752,157.4294
SZ003007,直真科技,0.03,9.7794,282.6922
SZ002986,宇新股份,0.03,2.2686,75.7849
SH601101,昊华能源,0.03,0.664,22.8172
SH600418,江淮汽车,0.03,1.0968,34.2027
SH600478,科力远,0.03,2.1879,67.1028
SH603389,亚振家居,0.03,2.5193,90.5961
SH600716,凤凰股份,0.03,1.0033,33.5785
SH601162,天风证券,0.03,3.0752,103.3944
SH600703,三安光电,0.03,3.9531,115.4702
SZ002861,瀛通通讯,0.03,4.2223,148.6012
SZ300065,海兰信,0.03,3.3488,104.0195
SZ002378,章源钨业,0.03,2.2061,67.263
SZ002828,贝肯能源,0.03,2.5563,84.9522
SZ002371,北方华创,0.03,8.4979,287.1321
SH601600,中国铝业,0.03,1.3597,39.94
SH600467,好当家,0.03,1.915,60.629
SZ002686,亿利达,0.03,1.9762,73.426
SZ002363,隆基机械,0.03,2.0534,71.8678
SZ002330,得利斯,0.03,2.1702,67.5262
SZ002333,罗普斯金,0.03,2.0995,60.8361
SZ002715,登云股份,0.03,3.0621,100.1264
SH600435,北方导航,0.03,2.8564,88.1802
SZ300315,掌趣科技,0.03,5.7211,182.5261
SZ300321,同大股份,0.03,3.1548,94.2766
SZ002733,雄韬股份,0.03,2.8979,99.6085
SH600769,祥龙电业,0.03,9.1171,272.7453
SH603011,合锻智能,0.03,1.5384,46.1217
SZ300091,金通灵,0.03,2.3169,87.7005
SH600864,哈投股份,0.03,1.3999,55.8077
SZ002199,东晶电子,0.03,1.9912,68.1564
SH600501,航天晨光,0.03,2.0922,64.7291
SZ002490,山东墨龙,0.03,1.8241,53.5868
SZ300510,金冠股份,0.03,2.0257,64.5806
SH603595,东尼电子,0.03,4.4091,176.2458
SZ300444,双杰电气,0.03,3.7726,138.4819
SZ002418,康盛股份,0.03,2.0626,69.1754
SH600893,航发动力,0.03,3.5375,119.7797
SZ002183,怡亚通,0.03,2.0738,59.4001
SH600851,海欣股份,0.03,2.9708,85.3775
SH600520,文一科技,0.03,2.2195,82.5526
SH600539,狮头股份,0.03,2.6814,102.2749
SZ300414,中光防雷,0.03,3.561,121.3178
SH603101,汇嘉时代,0.03,1.1665,44.2412
SH600831,广电网络,0.03,1.6495,53.4361
SZ300074,华平股份,0.03,1.9237,65.7063
SZ300163,先锋新材,0.03,3.0889,120.3214
SZ002528,英飞拓,0.03,2.3112,85.3823
SH600775,南京熊猫,0.03,2.2226,76.054
SH603615,茶花股份,0.03,2.7892,89.5595
SH600776,东方通信,0.03,3.2779,120.8131
SZ002472,双环传动,0.02,1.4306,93.8241
SH600149,廊坊发展,0.02,5.7295,256.7943
SH600135,乐凯胶片,0.02,1.5619,81.7218
SZ300319,麦捷科技,0.02,1.7181,92.8273
SZ300322,硕贝德,0.02,2.9974,157.5626
SH600128,弘业股份,0.02,1.7832,78.4146
SZ000812,陕西金叶,0.02,1.5941,100.8039
SZ300404,博济医药,0.02,3.9194,159.0449
SH600152,维科技术,0.02,3.5321,180.8191
SH601958,金钼股份,0.02,1.4319,92.3793
SZ002580,圣阳股份,0.02,1.9647,118.2773
SH688011,新光光电,0.02,1.9718,94.8715
SH603001,奥康国际,0.02,0.7573,38.268
SH603978,深圳新星,0.02,1.7708,117.0003
SH603959,百利科技,0.02,4.4152,177.1901
SZ000735,罗牛山,0.02,2.4672,121.8349
SH600166,福田汽车,0.02,1.0077,44.6688
SZ000729,燕京啤酒,0.02,1.4932,87.0152
SZ300346,南大光电,0.02,6.8555,301.8794
SZ000862,银星能源,0.02,1.3001,58.1976
SZ300399,天利科技,0.02,5.8674,305.8666
SZ000713,丰乐种业,0.02,2.9569,133.7828
SZ300382,斯莱克,0.02,6.3205,288.234
SZ300619,金银河,0.02,2.5034,124.7606
SH600525,长园集团,0.02,3.0351,130.0426
SZ002723,金莱特,0.02,4.1758,168.3714
SH600099,林海股份,0.02,1.596,99.3216
SZ000637,茂化实华,0.02,1.5723,90.1542
SH688313,仕佳光子,0.02,4.1833,237.5959
SZ300057,万顺新材,0.02,2.1952,90.2815
SZ300062,中能电气,0.02,1.7227,76.8565
SH600773,西藏城投,0.02,3.1429,206.0982
SZ000504,南华生物,0.02,36.2565,1575.941
SZ300079,数码视讯,0.02,1.9774,97.2182
SH688488,艾迪药业,0.02,4.1513,244.6247
SH600785,新华百货,0.02,1.8268,85.2363
SZ000301,东方盛虹,0.02,2.0044,108.417
SZ300106,西部牧业,0.02,2.0878,118.0983
SZ000158,常山北明,0.02,1.6986,94.3045
SZ300109,新开源,0.02,1.4551,84.0939
SH600882,妙可蓝多,0.02,4.3078,215.2054
SZ000155,川能动力,0.02,4.2536,237.2841
SZ300198,纳川股份,0.02,3.3832,138.0957
