code,name,roe_pe,roe,pe_ttm
SZ300803,指南针,0.07,8.0735,122.407
SZ002745,木林森,0.07,2.6462,37.6793
SZ000722,湖南发展,0.07,3.2574,45.2685
SZ000919,金陵药业,0.07,2.2714,31.0897
SZ300460,惠伦晶体,0.07,3.7533,56.4782
SZ000032,深桑达A,0.07,9.7686,133.6912
SH688608,恒玄科技,0.07,6.5934,95.8296
SZ000159,国际实业,0.07,4.0252,56.3173
SZ300598,诚迈科技,0.07,8.1315,124.9307
SZ000593,大通燃气,0.07,3.5571,51.2137
SZ300665,飞鹿股份,0.07,4.9443,67.6859
SZ000601,韶能股份,0.07,4.5314,62.9255
SH603105,芯能科技,0.07,5.4219,75.9602
SZ000610,西安旅游,0.07,4.3057,61.3648
SH600883,博闻科技,0.07,3.4943,52.8056
SZ300549,优德精密,0.07,4.3943,60.1196
SH603022,新通联,0.07,5.4847,79.6625
SH603139,康惠制药,0.07,3.4355,52.5794
SH600896,*ST海医,0.07,3.1918,46.1916
SZ000681,视觉中国,0.07,4.5371,65.9818
SH600765,中航重机,0.07,5.355,74.4975
SZ000795,英洛华,0.07,4.4028,60.4522
SH600505,西昌电力,0.07,2.8763,41.5432
SH601901,方正证券,0.07,2.8053,41.4553
SZ300895,铜牛信息,0.07,5.8035,88.2898
SH600288,大恒科技,0.07,3.434,47.5305
SZ300177,中海达,0.07,4.9123,70.8552
SZ002364,中恒电气,0.07,3.893,58.117
SZ002370,亚太药业,0.07,4.2173,62.7113
SH601777,力帆科技,0.07,0.9065,12.145
SH600358,国旅联合,0.07,7.6494,103.3443
SZ300040,九洲集团,0.07,3.2045,44.8371
SZ002577,雷柏科技,0.07,4.5145,69.1161
SH601116,三江购物,0.07,3.8548,56.1124
SH603633,徕木股份,0.07,4.6584,63.776
SH600178,东安动力,0.07,2.0633,28.0523
SZ002850,科达利,0.07,5.5138,77.4338
SZ002842,翔鹭钨业,0.07,4.2622,63.9077
SH601588,北辰实业,0.07,1.5746,23.1276
SZ002792,通宇通讯,0.07,3.5732,52.9912
SZ002338,奥普光电,0.07,5.9887,83.904
SZ002455,百川股份,0.07,4.8095,71.6491
SH603990,麦迪科技,0.07,4.1087,56.6227
SH600497,驰宏锌锗,0.07,3.1934,44.7441
SH600072,中船科技,0.07,3.6755,50.6607
SZ300235,方直科技,0.07,4.8891,67.9413
SH600481,双良节能,0.07,6.1379,83.9511
SH600066,宇通客车,0.07,3.1392,46.0596
SH688033,天宜上佳,0.06,4.8033,83.5021
SZ002590,万安科技,0.06,3.3591,55.8752
SZ002627,三峡旅游,0.06,2.1791,35.3842
SZ300228,富瑞特装,0.06,4.9619,80.7333
SH603656,泰禾智能,0.06,4.5846,77.7831
SZ002890,弘宇股份,0.06,4.2885,71.6871
SZ002209,达意隆,0.06,2.9004,50.0752
SZ000627,天茂集团,0.06,2.7399,48.1283
SH688366,昊海生科,0.06,4.2039,70.817
SZ002578,闽发铝业,0.06,4.4523,75.005
SH688365,光云科技,0.06,10.1044,178.9433
SH688018,乐鑫科技,0.06,6.4013,100.1221
SH603098,森特股份,0.06,8.6788,144.673
SZ002635,安洁科技,0.06,8.0318,131.5163
SZ300581,晨曦航空,0.06,9.1399,148.9457
SH603138,海量数据,0.06,6.8924,108.7836
SZ000590,启迪药业,0.06,3.5867,55.3294
SH688536,思瑞浦,0.06,13.1621,213.2259
SH603738,泰晶科技,0.06,4.9565,76.9558
SH603093,南华期货,0.06,3.8564,59.9725
SZ300589,江龙船艇,0.06,9.4904,161.3441
SZ000567,海德股份,0.06,2.9762,50.5914
SH688559,海目星,0.06,7.6015,124.3783
SZ002820,桂发祥,0.06,2.34,40.3751
SZ002722,金轮股份,0.06,1.7714,31.0426
SZ300613,富瀚微,0.06,7.0852,125.1821
SZ002205,国统股份,0.06,1.9173,32.2668
SZ002046,国机精工,0.06,2.2735,36.6729
SZ002963,豪尔赛,0.06,2.5935,43.9606
SZ002933,新兴装备,0.06,6.3071,112.9449
SH603933,睿能科技,0.06,2.4315,41.2627
SH603299,苏盐井神,0.06,3.7056,61.4069
SH603429,集友股份,0.06,6.0324,97.5109
SZ002023,海特高新,0.06,0.892,16.0072
SH603976,正川股份,0.06,5.1099,87.4495
SZ002339,积成电子,0.06,3.247,53.3162
SZ000973,佛塑科技,0.06,2.9805,47.9889
SZ300202,*ST聚龙,0.06,2.9454,49.8328
SZ000962,东方钽业,0.06,4.1393,71.1807
SH603332,苏州龙杰,0.06,2.6441,45.6264
SZ000893,亚钾国际,0.06,1.6184,26.6055
SH688133,泰坦科技,0.06,10.2677,159.4958
SZ002390,信邦制药,0.06,3.5574,61.9192
SZ002449,国星光电,0.06,2.7946,47.6453
SZ002036,联创电子,0.06,5.5243,99.62
SZ300103,达刚控股,0.06,6.3297,110.4051
SZ300474,景嘉微,0.06,8.4926,137.808
SZ300475,聚隆科技,0.06,4.9198,76.7925
SZ002190,成飞集成,0.06,4.7053,76.092
SZ300489,中飞股份,0.06,6.5068,117.1647
SZ002491,通鼎互联,0.06,1.5261,24.6961
SZ300288,朗玛信息,0.06,3.2935,54.4231
SZ002520,日发精机,0.06,3.753,65.2698
SZ002527,新时达,0.06,3.2314,50.0021
SZ300512,中亚股份,0.06,3.1345,48.8458
SZ300514,友讯达,0.06,5.7629,89.2469
SZ002756,永兴材料,0.06,6.9556,108.6463
SH603078,江化微,0.06,6.1033,103.5769
SH600857,宁波中百,0.06,3.8267,61.2673
SH600059,古越龙山,0.06,3.5647,59.9083
SH600182,SST佳通,0.06,6.0225,93.5971
SZ300827,上能电气,0.06,12.3329,219.0191
SH600103,青山纸业,0.06,2.1224,33.5563
SH600212,江泉实业,0.06,8.0613,134.9282
SZ300840,酷特智能,0.06,6.2227,96.0586
SZ300890,翔丰华,0.06,5.416,90.7472
SH600792,云煤能源,0.06,1.7432,29.0732
SH601616,广电电气,0.06,2.8895,45.1358
SH600400,红豆股份,0.06,3.8323,66.2143
SH600880,博瑞传播,0.06,2.9569,45.7384
SH600151,航天机电,0.06,3.1886,56.1869
SH600516,方大炭素,0.06,3.5761,55.5389
SH600526,菲达环保,0.06,2.5853,45.9191
SH600118,中国卫星,0.06,6.0785,97.1504
SH603009,北特科技,0.06,1.9745,33.5048
SZ300668,杰恩设计,0.06,4.2438,68.263
SH600462,ST九有,0.06,248.9509,4115.0802
SH600353,旭光电子,0.06,4.7538,76.9531
SH600834,申通地铁,0.06,4.8967,76.7341
SH600320,振华重工,0.06,2.8043,45.0302
SZ300667,必创科技,0.06,5.0851,89.7798
SH688222,成都先导,0.05,7.1546,158.7079
SH603398,邦宝益智,0.05,5.2514,99.9073
SZ300779,惠城环保,0.05,4.1091,82.0423
SH603396,金辰股份,0.05,8.6017,167.8875
SH600281,太化股份,0.05,8.2241,173.3873
SH688202,美迪西,0.05,12.2273,222.5943
SH688218,江苏北人,0.05,3.5207,73.6502
SH688050,爱博医疗,0.05,9.0425,186.3907
SH600995,文山电力,0.05,5.0575,95.7644
SZ000801,四川九洲,0.05,3.0703,59.638
SZ300232,洲明科技,0.05,3.6233,75.7868
SH603379,三美股份,0.05,4.466,97.6618
SZ000790,华神科技,0.05,4.1839,76.9664
SZ300234,开尔新材,0.05,8.1673,177.5355
SZ300217,东方电热,0.05,3.0802,64.3743
SH688118,普元信息,0.05,3.2321,66.9006
SZ300339,润和软件,0.05,5.866,119.5301
SH688065,凯赛生物,0.05,6.0915,120.8241
SH600647,同达创业,0.05,3.9835,86.4339
SZ000970,中科三环,0.05,2.8073,58.5917
SZ300329,海伦钢琴,0.05,3.2385,66.8571
SZ000829,天音控股,0.05,7.4998,140.5288
SH600673,东阳光,0.05,5.9763,119.5563
SZ000833,粤桂股份,0.05,2.2136,41.4638
SH603348,文灿股份,0.05,3.4568,71.9514
SZ300281,金明精机,0.05,2.9617,57.6964
SH600679,上海凤凰,0.05,3.707,72.6881
SZ000878,云南铜业,0.05,4.5815,83.9829
SZ300291,华录百纳,0.05,3.3611,63.7126
SZ000909,数源科技,0.05,2.9856,56.9904
SZ300808,久量股份,0.05,3.606,66.6706
SH688017,绿的谐波,0.05,7.1102,150.444
SZ002149,西部材料,0.05,3.6252,77.5774
SZ002073,软控股份,0.05,2.2434,44.098
SH600249,两面针,0.05,2.765,61.1354
SZ002731,萃华珠宝,0.05,2.3143,42.4838
SH600238,海南椰岛,0.05,4.4769,96.6375
SZ002389,航天彩虹,0.05,4.2008,76.9358
SH600416,湘电股份,0.05,2.7963,58.1721
SZ002676,顺威股份,0.05,2.5929,50.4562
SZ002410,广联达,0.05,6.8322,149.1738
SZ002424,贵州百灵,0.05,3.8312,77.3732
SH600387,ST海越,0.05,2.2894,42.8931
SH600114,东睦股份,0.05,3.3129,64.0512
SH600255,鑫科材料,0.05,5.5185,105.256
SZ002474,榕基软件,0.05,3.1805,69.688
SH600268,国电南自,0.05,2.7829,51.5601
SZ002515,金字火腿,0.05,4.4928,87.4912
SZ002523,天桥起重,0.05,2.7256,57.695
SZ002526,山东矿机,0.05,3.9397,77.3708
SZ002575,*ST群兴,0.05,3.2074,69.7246
SH600230,沧州大化,0.05,1.0382,22.389
SZ002747,埃斯顿,0.05,7.6515,166.8515
SZ002347,泰尔股份,0.05,2.3082,47.3327
SZ002808,恒久科技,0.05,4.3898,90.318
SZ002079,苏州固锝,0.05,4.9839,95.0477
SZ300120,经纬辉开,0.05,3.2222,66.6071
SZ002099,海翔药业,0.05,5.5235,111.4201
SZ300078,思创医惠,0.05,3.5936,68.4313
SZ300365,恒华科技,0.05,3.8971,85.8375
SZ300053,欧比特,0.05,3.6302,67.2203
SH603602,纵横通信,0.05,2.3205,51.0011
SH600156,华升股份,0.05,4.7151,88.3546
SZ002941,新疆交建,0.05,4.6379,93.478
SZ002895,川恒股份,0.05,5.7811,125.1553
SZ002881,美格智能,0.05,4.853,88.317
SZ002868,绿康生化,0.05,5.613,120.2177
SZ002857,三晖电气,0.05,4.7848,101.0958
SH605001,威奥股份,0.05,7.4288,162.5512
SH601606,长城军工,0.05,4.9765,94.7391
SH601969,海南矿业,0.05,3.6187,67.0501
SZ002544,杰赛科技,0.05,3.4421,72.2551
SH688510,航亚科技,0.05,8.9037,185.3879
SZ000025,特力A,0.05,4.4675,86.0861
SZ300711,广哈通信,0.05,5.26,108.2769
SZ300483,首华燃气,0.05,4.472,84.1371
SH600889,南京化纤,0.05,0.7915,14.9948
SZ300462,华铭智能,0.05,7.7029,150.8462
SZ300597,吉大通信,0.05,3.7199,69.5491
SZ300707,威唐工业,0.05,4.659,99.5824
SZ300766,每日互动,0.05,4.3044,78.9455
SZ300663,科蓝软件,0.05,6.5592,133.5788
SZ300604,长川科技,0.05,8.1318,171.904
SH688518,联赢激光,0.05,5.7828,124.6383
SZ300409,道氏技术,0.05,2.4452,53.9279
SZ300678,中科信息,0.05,5.3844,110.5405
SZ000519,中兵红箭,0.05,3.287,63.7385
SZ300645,正元智慧,0.05,4.2193,82.2965
SZ000416,民生控股,0.05,3.927,87.2353
SZ300553,集智股份,0.05,3.7352,70.9556
SZ000017,深中华A,0.05,42.0074,929.968
SZ000768,中航西飞,0.05,4.8807,102.9098
SZ000759,中百集团,0.05,1.3128,28.2503
SZ300391,康跃科技,0.05,3.3,60.4144
SZ000408,藏格控股,0.04,2.893,75.6759
SZ002433,太安堂,0.04,0.4246,9.6406
SH603161,科华控股,0.04,1.6077,37.6418
SZ300694,蠡湖股份,0.04,3.7121,103.8324
SZ000629,攀钢钒钛,0.04,2.3952,63.5838
SZ002095,生意宝,0.04,4.1135,99.057
SZ300113,顺网科技,0.04,3.6376,85.0374
SZ002092,中泰化学,0.04,0.7731,20.7177
SH688005,容百科技,0.04,4.8444,111.8679
SZ300130,新国都,0.04,3.5461,89.8454
SZ300554,三超新材,0.04,3.7259,97.9919
SZ002458,益生股份,0.04,2.7302,63.2829
SH603693,江苏新能,0.04,3.3252,75.4769
SH600851,海欣股份,0.04,2.9708,84.208
SZ002350,北京科锐,0.04,3.0107,78.309
SZ002047,宝鹰股份,0.04,2.6837,67.3402
SH600573,惠泉啤酒,0.04,2.4963,69.4468
SZ300557,理工光科,0.04,2.729,71.2367
SH601816,京沪高铁,0.04,1.886,45.3923
SZ002151,北斗星通,0.04,3.925,112.0405
SZ300046,台基股份,0.04,5.1483,123.7743
SH600130,波导股份,0.04,3.7259,85.7852
SH603117,万林物流,0.04,2.1109,52.234
SZ002286,保龄宝,0.04,3.1495,73.2128
SZ002285,世联行,0.04,2.1173,49.4845
SH603116,红蜻蜓,0.04,2.2938,53.2771
SZ002783,凯龙股份,0.04,2.9332,81.8465
SZ002703,浙江世宝,0.04,3.0891,76.0948
SH603655,朗博科技,0.04,4.5003,100.3555
SZ300538,同益股份,0.04,4.883,138.4962
SZ002893,华通热力,0.04,4.599,114.1202
SH600169,太原重工,0.04,0.8553,24.4323
SH600423,柳化股份,0.04,3.2933,86.16
SZ002251,步步高,0.04,1.5022,40.1917
SZ300713,英可瑞,0.04,4.008,91.1478
SH688589,力合微,0.04,5.6848,145.7984
SZ002969,嘉美包装,0.04,1.6536,40.0673
SZ300527,中船应急,0.04,3.1863,71.1115
SH601020,ST华钰,0.04,3.0772,70.6014
SH600137,浪莎股份,0.04,3.4946,84.2544
SZ002762,金发拉比,0.04,3.2874,91.3399
SZ002340,格林美,0.04,3.4673,85.4176
SZ300364,中文在线,0.04,3.41,89.6053
SH601500,通用股份,0.04,2.483,64.6578
SH601890,亚星锚链,0.04,2.8819,73.7246
SH603318,水发燃气,0.04,2.5165,70.4144
SH600960,渤海汽车,0.04,1.4375,38.7981
SZ300245,天玑科技,0.04,2.6755,76.1806
SZ300241,瑞丰光电,0.04,3.9506,101.5974
SZ000969,安泰科技,0.04,2.2815,64.304
SZ300335,迪森股份,0.04,2.1267,50.8122
SH688099,晶晨股份,0.04,4.0169,99.1378
SH688286,敏芯股份,0.04,6.1807,158.498
SH688215,瑞晟智能,0.04,5.7631,150.7939
SZ300467,迅游科技,0.04,3.6848,96.0412
SH600708,光明地产,0.04,0.7564,18.3775
SZ002594,比亚迪,0.04,7.4523,207.5611
SH603286,日盈电子,0.04,3.1966,75.0874
SH600628,新世界,0.04,1.6326,41.1494
SZ300277,海联讯,0.04,5.2277,132.658
SZ300273,和佳医疗,0.04,2.4388,61.5273
SZ000788,北大医药,0.04,3.0744,86.167
SZ300539,横河精密,0.03,2.9411,89.1808
SZ000553,安道麦A,0.03,1.6135,46.9002
SZ002861,瀛通通讯,0.03,4.2223,153.9172
SZ000520,长航凤凰,0.03,2.5376,93.1273
SH600184,光电股份,0.03,2.1778,84.4431
SH603029,天鹅股份,0.03,1.8955,56.9253
SZ300321,同大股份,0.03,3.1548,97.8376
SZ300414,中光防雷,0.03,3.561,136.9835
SZ000862,银星能源,0.03,1.3001,45.8784
SZ300315,掌趣科技,0.03,5.7211,187.9883
SH600716,凤凰股份,0.03,1.0033,33.1758
SH600703,三安光电,0.03,3.9531,118.6571
SZ000737,南风化工,0.03,20.5443,684.8742
SH600418,江淮汽车,0.03,1.0968,41.1567
SZ002686,亿利达,0.03,1.9762,77.8156
SH601101,昊华能源,0.03,0.664,23.4328
SH600478,科力远,0.03,2.1879,66.6596
SH688116,天奈科技,0.03,6.6159,192.67
SZ300742,越博动力,0.03,2.4728,85.8295
SH603615,茶花股份,0.03,2.7892,83.6524
SZ002278,神开股份,0.03,2.5006,75.9065
SH603389,亚振家居,0.03,2.5193,91.2274
SZ002828,贝肯能源,0.03,2.5563,88.2722
SZ002333,罗普斯金,0.03,2.0995,63.8205
SZ002733,雄韬股份,0.03,2.8979,110.9077
SH600232,金鹰股份,0.03,2.9264,87.0606
SH600435,北方导航,0.03,2.8564,88.0878
SZ002363,隆基机械,0.03,2.0534,75.9589
SH603959,百利科技,0.03,4.4152,167.1326
SH601399,国机重装,0.03,2.6988,79.9657
SZ000767,晋控电力,0.03,2.8519,87.6788
SZ300781,因赛集团,0.03,2.5627,77.5641
SH601519,大智慧,0.03,4.8561,189.7302
SZ300397,天和防务,0.03,8.6591,256.2794
SZ002378,章源钨业,0.03,2.2061,82.686
SZ000815,美利云,0.03,2.3005,80.3613
SH601600,中国铝业,0.03,1.3597,42.3265
SZ002330,得利斯,0.03,2.1702,67.0386
SH600227,圣济堂,0.03,1.7418,54.5206
SH601162,天风证券,0.03,3.0752,108.4157
SZ002715,登云股份,0.03,3.0621,104.0934
SZ000816,智慧农业,0.03,2.589,83.3877
SH600467,好当家,0.03,1.915,61.3206
SZ300331,苏大维格,0.03,3.4429,100.3402
SH600831,广电网络,0.03,1.6495,56.4048
SZ000821,京山轻机,0.03,2.6279,88.1496
SZ002528,英飞拓,0.03,2.3112,88.0811
SZ300404,博济医药,0.03,3.9194,152.9173
SZ002199,东晶电子,0.03,1.9912,76.6872
SZ003007,直真科技,0.03,9.7794,294.146
SZ300809,华辰装备,0.03,2.415,75.7625
SZ002397,梦洁股份,0.03,2.4109,70.0881
SH601698,中国卫通,0.03,4.2714,129.3784
SZ300510,金冠股份,0.03,2.0257,65.0452
SZ002371,北方华创,0.03,8.4979,253.7047
SZ000045,深纺织A,0.03,1.3567,42.7058
SZ002490,山东墨龙,0.03,1.8241,62.1912
SZ300505,川金诺,0.03,4.2027,131.6992
SZ300500,启迪设计,0.03,2.569,95.4836
SH688010,福光股份,0.03,2.847,92.4023
SZ300163,先锋新材,0.03,3.0889,122.3607
SH600767,ST运盛,0.03,4.4018,155.5259
SZ300165,天瑞仪器,0.03,1.2802,49.9125
SH600769,祥龙电业,0.03,9.1171,321.1903
SH600776,东方通信,0.03,3.2779,125.9359
SH600893,航发动力,0.03,3.5375,137.6789
SZ002006,精功科技,0.03,3.0715,109.4702
SH688025,杰普特,0.03,2.7816,102.1881
SH600992,贵绳股份,0.03,2.1151,70.0682
SZ002041,登海种业,0.03,3.5593,116.3239
SH600080,金花股份,0.03,2.1964,71.6147
SZ002617,露笑科技,0.03,4.4329,173.0022
SH688037,芯源微,0.03,6.2863,220.6053
SH600775,南京熊猫,0.03,2.2226,81.6754
SH600053,九鼎投资,0.03,3.2679,97.251
SZ002017,东信和平,0.03,2.5255,98.373
SZ000677,恒天海龙,0.03,2.3013,79.6978
SZ300651,金陵体育,0.03,4.4386,134.6388
SZ300272,开能健康,0.03,2.2311,80.3894
SZ002102,ST冠福,0.03,3.8607,152.6925
SZ002121,科陆电子,0.03,13.9678,420.3889
SZ300626,华瑞股份,0.03,2.1434,71.8161
SZ002986,宇新股份,0.03,2.2686,88.7007
SH603390,通达电气,0.03,2.707,79.3064
SZ300001,特锐德,0.03,4.3752,167.1761
SH688418,震有科技,0.03,4.9077,145.9664
SH600501,航天晨光,0.03,2.0922,68.1011
SZ002183,怡亚通,0.03,2.0738,60.8608
SZ300810,中科海讯,0.03,2.1177,66.6415
SZ300520,科大国创,0.03,2.7817,87.0311
SH600243,青海华鼎,0.03,2.5478,80.3818
SZ300444,双杰电气,0.03,3.7726,134.2585
SZ000726,鲁泰A,0.03,1.265,49.4615
SZ000700,模塑科技,0.03,0.5606,18.2361
SZ300065,海兰信,0.03,3.3488,111.4495
SZ300074,华平股份,0.03,1.9237,70.4117
SZ300637,扬帆新材,0.03,3.6033,108.2941
SZ002418,康盛股份,0.03,2.0626,75.8879
SH600129,太极集团,0.03,2.0613,63.4394
SZ002123,梦网科技,0.03,2.343,91.7622
SH603011,合锻智能,0.03,1.5384,49.8659
SH600864,哈投股份,0.02,1.3999,56.7821
SZ000301,东方盛虹,0.02,2.0044,119.8766
SH603869,新智认知,0.02,0.4283,20.6978
SZ002417,深南股份,0.02,6.917,301.7036
SZ000038,深大通,0.02,2.8282,142.6996
SH600428,中远海特,0.02,1.3079,70.441
SZ000158,常山北明,0.02,1.6986,88.8287
SZ000155,川能动力,0.02,4.2536,219.9661
SH600882,妙可蓝多,0.02,4.3078,195.1345
SZ000504,南华生物,0.02,36.2565,1755.1688
SH600753,东方银星,0.02,10.0343,494.3305
SH688011,新光光电,0.02,1.9718,99.3292
SH600539,狮头股份,0.02,2.6814,108.945
SH600785,新华百货,0.02,1.8268,102.3737
SH688030,山石网科,0.02,4.2958,218.0788
SZ000637,茂化实华,0.02,1.5723,93.2429
SZ000985,大庆华科,0.02,2.098,84.65
SZ000683,远兴能源,0.02,0.6666,32.6831
SZ000968,蓝焰控股,0.02,2.8511,132.0987
SZ002093,国脉科技,0.02,2.4049,96.8111
SZ000713,丰乐种业,0.02,2.9569,141.9261
SH688313,仕佳光子,0.02,4.1833,262.9309
SZ000729,燕京啤酒,0.02,1.4932,89.233
SZ000735,罗牛山,0.02,2.4672,124.6197
SH600718,东软集团,0.02,1.5341,91.6457
SH600728,佳都科技,0.02,1.7802,84.8243
SZ000812,陕西金叶,0.02,1.5941,102.8316
SH601008,连云港,0.02,1.0703,61.0752
SH600884,杉杉股份,0.02,1.1391,67.4746
SH600439,瑞贝卡,0.02,1.354,76.487
SZ002250,联化科技,0.02,1.8442,111.7655
SH603978,深圳新星,0.02,1.7708,90.1522
SZ002307,北新路桥,0.02,2.3375,107.5219
SH600463,空港股份,0.02,0.7247,38.9998
SZ002288,超华科技,0.02,1.3577,65.8714
SH600476,湘邮科技,0.02,2.7106,178.1411
SZ002268,卫士通,0.02,3.4869,146.683
SZ002261,拓维信息,0.02,1.9072,122.4392
SZ002249,大洋电机,0.02,1.3242,72.6206
SZ002148,北纬科技,0.02,1.3927,64.0007
