code,name,roe_pe,roe,pe_ttm
SZ002390,信邦制药,0.08,3.5574,43.5201
SZ002112,三变科技,0.08,8.1586,100.5045
SZ300232,洲明科技,0.08,3.6233,46.242
SZ300902,国安达,0.08,10.6587,142.1107
SH603709,中源家居,0.08,6.6622,83.9478
SZ002037,保利联合,0.08,3.6857,48.4838
SH688030,山石网科,0.08,4.2958,55.7674
SH603569,长久物流,0.08,4.7825,58.5706
SH600883,博闻科技,0.08,3.4943,43.5814
SH600072,中船科技,0.08,3.6755,46.4395
SZ300711,广哈通信,0.08,5.26,62.562
SZ300474,景嘉微,0.08,8.4926,105.2391
SH600480,凌云股份,0.08,2.1639,25.57
SZ000408,藏格矿业,0.08,2.893,36.152
SH603933,睿能科技,0.08,2.4315,29.5562
SH600059,古越龙山,0.08,3.5647,45.7285
SH600281,华阳新材,0.08,8.2241,98.9529
SZ003040,楚天龙,0.08,10.2076,132.7986
SZ002906,华阳集团,0.08,5.1548,65.843
SH603379,三美股份,0.08,4.466,52.661
SZ300549,优德精密,0.08,4.3943,53.0226
SZ002285,世联行,0.08,2.1173,26.469
SH688733,壹石通,0.08,9.6723,115.5224
SH688711,宏微科技,0.08,13.8346,180.5411
SZ000570,苏常柴A,0.08,2.3919,30.0775
SZ002490,山东墨龙,0.08,1.8241,22.3758
SZ000632,三木集团,0.08,3.4418,42.2661
SZ300625,三雄极光,0.08,10.1127,124.4658
SZ300298,三诺生物,0.08,6.944,81.8069
SH603105,芯能科技,0.08,5.4219,66.9987
SZ002628,成都路桥,0.08,2.8919,35.2139
SZ300142,沃森生物,0.08,17.5845,211.7718
SZ002132,恒星科技,0.08,4.4415,59.1827
SZ002183,怡亚通,0.08,2.0738,24.7931
SH603321,梅轮电梯,0.08,4.7375,56.3808
SZ300391,康跃科技,0.08,3.3,39.7025
SZ002584,西陇科学,0.08,2.8733,35.2008
SH600560,金自天正,0.08,4.8035,57.0168
SZ300594,朗进科技,0.08,10.1565,120.8354
SZ002277,友阿股份,0.08,2.0268,24.8044
SZ002982,湘佳股份,0.08,14.4831,172.2695
SZ300589,江龙船艇,0.08,9.4904,122.4806
SH601616,广电电气,0.08,2.8895,38.3466
SH600232,金鹰股份,0.07,2.9264,44.5205
SH603633,徕木股份,0.07,4.6584,65.0028
SH600032,浙江新能,0.07,4.4166,59.6444
SZ300635,中达安,0.07,4.6562,69.2307
SZ002850,科达利,0.07,5.5138,82.2985
SZ300468,四方精创,0.07,6.5749,100.3235
SZ002963,豪尔赛,0.07,2.5935,36.4109
SH603221,爱丽家居,0.07,7.3361,101.4271
SZ300368,汇金股份,0.07,7.2158,104.3478
SH600792,云煤能源,0.07,1.7432,25.3947
SZ002827,高争民爆,0.07,4.8223,69.518
SZ300402,宝色股份,0.07,6.0862,83.6779
SH688779,长远锂科,0.07,3.5184,51.7106
SZ300217,东方电热,0.07,3.0802,41.3738
SZ000681,视觉中国,0.07,4.5371,64.847
SZ002234,民和股份,0.07,2.4883,35.5149
SZ000688,国城矿业,0.07,6.469,97.5423
SH603909,合诚股份,0.07,5.7346,83.9451
SH600118,中国卫星,0.07,6.0785,81.7691
SH600353,旭光电子,0.07,4.7538,67.741
SZ300849,锦盛新材,0.07,6.4644,98.5468
SZ000973,佛塑科技,0.07,2.9805,41.0231
SZ300387,富邦股份,0.07,5.744,76.7647
SZ300895,铜牛信息,0.07,5.8035,79.9913
SZ300675,建科院,0.07,9.0152,123.4688
SH603693,江苏新能,0.07,3.3252,44.4023
SH603161,科华控股,0.07,1.6077,22.2289
SZ002340,格林美,0.07,3.4673,52.6925
SH600103,青山纸业,0.07,2.1224,32.3379
SZ300489,光智科技,0.07,6.5068,99.4063
SZ002023,海特高新,0.07,0.892,11.9405
SH600679,上海凤凰,0.07,3.707,56.5916
SH600255,鑫科材料,0.07,5.5185,76.1319
SH603315,福鞍股份,0.07,7.3849,103.393
SZ300766,每日互动,0.07,4.3044,62.4634
SZ002738,中矿资源,0.07,5.9388,85.017
SZ002170,芭田股份,0.07,3.9607,56.5619
SZ002756,永兴材料,0.07,6.9556,94.8463
SH688155,先惠技术,0.07,8.1916,123.8997
SH688138,清溢光电,0.07,6.6295,96.2225
SH600662,外服控股,0.07,1.8088,26.0064
SH601116,三江购物,0.07,3.8548,52.0164
SZ000096,广聚能源,0.07,4.6856,66.6781
SZ002787,华源控股,0.07,2.9923,41.2445
SZ003003,天元股份,0.07,5.9857,82.5359
SZ000520,长航凤凰,0.07,2.5376,37.6698
SH688099,晶晨股份,0.07,4.0169,60.0875
SZ000795,英洛华,0.07,4.4028,59.7704
SH688110,东芯股份,0.07,4.3152,62.5799
SZ002751,易尚展示,0.07,3.717,52.9305
SZ300265,通光线缆,0.07,5.0118,70.1847
SH603316,诚邦股份,0.07,4.6719,62.7631
SH688315,诺禾致源,0.07,3.3235,48.7916
SH688005,容百科技,0.07,4.8444,67.9394
SH688305,科德数控,0.07,6.6415,92.7905
SH688222,成都先导,0.07,7.1546,109.5265
SZ300743,天地数码,0.07,5.8017,81.3356
SZ300103,达刚控股,0.07,6.3297,96.6278
SH601600,中国铝业,0.07,1.3597,19.0401
SZ002410,广联达,0.07,6.8322,103.8413
SH688246,嘉和美康,0.07,5.7673,80.1031
SZ000886,海南高速,0.06,3.3034,54.8934
SZ000590,启迪药业,0.06,3.5867,55.6065
SZ000819,岳阳兴长,0.06,3.2739,58.4762
SZ300267,尔康制药,0.06,3.5092,54.3251
SH600129,太极集团,0.06,2.0613,36.4983
SZ300553,集智股份,0.06,3.7352,62.1497
SH688118,普元信息,0.06,3.2321,50.1322
SZ300261,雅本化学,0.06,8.0053,127.9475
SH600169,太原重工,0.06,0.8553,15.3693
SZ002947,恒铭达,0.06,8.455,149.8641
SH603009,北特科技,0.06,1.9745,31.352
SH603826,坤彩科技,0.06,10.5939,175.7005
SZ300604,长川科技,0.06,8.1318,133.2129
SZ000801,四川九洲,0.06,3.0703,50.3189
SH600783,鲁信创投,0.06,9.0761,143.3038
SH600526,菲达环保,0.06,2.5853,42.9007
SH601020,ST华钰,0.06,3.0772,51.863
SH688215,瑞晟智能,0.06,5.7631,101.0546
SH601101,昊华能源,0.06,0.664,10.4021
SH603881,数据港,0.06,6.8351,120.0094
SZ300109,新开源,0.06,1.4551,22.5329
SH688116,天奈科技,0.06,6.6159,117.0633
SZ300781,因赛集团,0.06,2.5627,44.9305
SZ300078,思创医惠,0.06,3.5936,64.4389
SZ002986,宇新股份,0.06,2.2686,39.7436
SZ000726,鲁泰A,0.06,1.265,22.418
SH600889,南京化纤,0.06,0.7915,12.467
SZ002407,多氟多,0.06,1.6582,26.3206
SH601606,长城军工,0.06,4.9765,85.022
SZ002009,天奇股份,0.06,3.0903,48.2525
SH688022,瀚川智能,0.06,4.9835,78.6202
SH600854,春兰股份,0.06,1.9598,31.1342
SZ300708,聚灿光电,0.06,2.8585,45.283
SZ300339,润和软件,0.06,5.866,92.5853
SH688559,海目星,0.06,7.6015,117.7348
SZ000519,中兵红箭,0.06,3.287,54.7573
SZ002881,美格智能,0.06,4.853,75.4755
SH688020,方邦股份,0.06,7.6131,117.9495
SZ300510,金冠股份,0.06,2.0257,33.2895
SZ002389,航天彩虹,0.06,4.2008,72.8819
SH600986,浙文互联,0.06,2.6248,41.6489
SZ002890,弘宇股份,0.06,4.2885,69.26
SH688095,福昕软件,0.06,6.9276,107.6094
SZ300382,斯莱克,0.06,6.2377,105.1325
SZ000790,华神科技,0.06,4.1839,73.6194
SZ300678,中科信息,0.06,5.3844,85.8514
SZ002747,埃斯顿,0.06,7.6515,129.4199
SZ300538,同益股份,0.06,4.883,86.9694
SH688509,正元地信,0.06,5.5486,90.3324
SZ300900,广联航空,0.06,9.6771,151.045
SH600428,中远海特,0.06,1.3079,23.1263
SZ002338,奥普光电,0.06,5.9887,101.3
SZ300616,尚品宅配,0.06,2.8881,52.411
SZ000768,中航西飞,0.06,4.8807,85.158
SZ300713,英可瑞,0.06,4.008,65.4657
SH600230,沧州大化,0.06,1.0382,16.8037
SH603990,麦迪科技,0.06,4.1087,69.2774
SZ000025,特力A,0.06,4.4675,70.1354
SZ000925,众合科技,0.06,2.3085,37.143
SZ000629,攀钢钒钛,0.06,2.3952,41.1392
SH603332,苏州龙杰,0.06,2.6441,45.5669
SZ000627,天茂集团,0.06,2.7399,43.2961
SH600320,振华重工,0.06,2.8043,46.5916
SZ000631,顺发恒业,0.06,3.8764,60.9443
SZ000909,数源科技,0.06,2.9856,53.9308
SZ000004,国华网安,0.06,4.5404,82.2355
SH603078,江化微,0.06,6.1033,108.6197
SH600182,SST佳通,0.06,6.0225,107.7975
SH603229,奥翔药业,0.06,9.8005,154.9868
SH603110,东方材料,0.06,7.777,126.7507
SZ300597,吉大通信,0.06,3.7199,67.315
SH603655,朗博科技,0.06,4.5003,69.8953
SZ300046,台基股份,0.06,5.1483,82.3568
SZ300581,晨曦航空,0.06,9.1399,145.1235
SH603656,泰禾智能,0.06,4.5846,76.631
SH600190,锦州港,0.06,2.9198,50.9539
SZ002575,*ST群兴,0.06,3.2074,52.0008
SZ300053,欧比特,0.06,3.6302,65.9688
SH600178,东安动力,0.06,2.0633,35.7739
SZ002578,闽发铝业,0.06,4.4523,78.7288
SZ300665,飞鹿股份,0.06,4.9443,88.9594
SZ002560,通达股份,0.05,6.2772,123.8702
SH600288,大恒科技,0.05,3.434,66.8071
SZ300228,富瑞特装,0.05,4.9619,95.32
SZ300668,杰恩设计,0.05,4.2438,92.9124
SZ300414,中光防雷,0.05,3.561,74.1937
SH688518,联赢激光,0.05,5.7828,116.7308
SZ002792,通宇通讯,0.05,3.5732,67.3552
SH688510,航亚科技,0.05,8.9037,197.7784
SZ000919,金陵药业,0.05,2.2714,47.9479
SZ300331,苏大维格,0.05,3.4429,73.9099
SH600703,三安光电,0.05,3.9531,82.5993
SH603528,多伦科技,0.05,4.7184,102.271
SH688025,杰普特,0.05,2.7816,51.1141
SZ002650,加加食品,0.05,7.2039,139.0991
SH600884,杉杉股份,0.05,1.1391,23.1827
SH603139,康惠制药,0.05,3.4355,74.2219
SZ300113,顺网科技,0.05,3.6376,73.6258
SZ000970,中科三环,0.05,2.8073,54.893
SZ300585,奥联电子,0.05,6.164,117.9127
SH600851,海欣股份,0.05,2.9708,61.5912
SZ002433,太安堂,0.05,0.4246,8.0776
SZ300241,瑞丰光电,0.05,3.9506,79.4858
SZ000969,安泰科技,0.05,2.2815,49.7645
SZ002969,嘉美包装,0.05,1.6536,36.4107
SH600857,宁波中百,0.05,3.8267,79.6629
SH688589,力合微,0.05,5.6848,111.6315
SH601890,亚星锚链,0.05,2.8819,62.5729
SH601698,中国卫通,0.05,4.2714,90.5237
SZ002339,积成电子,0.05,3.247,64.1959
SZ300349,金卡智能,0.05,3.0733,60.5616
SZ002424,贵州百灵,0.05,3.8312,76.0846
SZ300346,南大光电,0.05,6.8555,150.8969
SZ002627,三峡旅游,0.05,2.1791,47.393
SZ002577,雷柏科技,0.05,4.5145,88.3894
SZ002278,神开股份,0.05,2.5006,54.1545
SZ000968,蓝焰控股,0.05,2.8511,61.4272
SH688408,中信博,0.05,16.9326,373.0486
SH600503,华丽家族,0.05,3.8738,72.4464
SZ300645,正元智慧,0.05,4.2193,89.0077
SH688377,迪威尔,0.05,7.197,145.9257
SZ300001,特锐德,0.05,5.4052,108.1443
SH600628,新世界,0.05,1.6326,33.9357
SZ000677,恒天海龙,0.05,2.3013,49.4714
SZ002590,万安科技,0.05,3.3591,64.8367
SZ002073,软控股份,0.05,2.2434,41.9397
SZ300039,上海凯宝,0.05,4.123,82.139
SZ300281,金明精机,0.05,2.9617,62.3961
SZ002840,华统股份,0.05,8.4709,165.815
SH688218,江苏北人,0.05,3.5207,74.813
SZ002378,章源钨业,0.05,2.2061,43.5796
SH603042,华脉科技,0.05,3.905,72.3386
SZ000893,亚钾国际,0.05,1.6184,30.2142
SZ300275,梅安森,0.05,5.1888,105.9759
SZ300120,经纬辉开,0.05,3.2222,67.2763
SZ002371,北方华创,0.05,8.4979,184.7785
SZ002370,亚太药业,0.05,4.2173,85.2219
SZ002162,悦心健康,0.05,5.6834,121.0023
SZ002708,光洋股份,0.05,3.4792,73.1509
SH600137,浪莎股份,0.05,3.4946,71.8181
SZ300598,诚迈科技,0.05,8.1315,150.3117
SH600400,红豆股份,0.05,3.8323,79.681
SZ002893,华通热力,0.05,4.599,87.2217
SZ300299,富春股份,0.05,7.7394,148.8326
SH603322,ST超讯,0.05,9.8798,213.6612
SH601007,金陵饭店,0.04,2.8756,67.0941
SZ300831,派瑞股份,0.04,4.751,106.9938
SZ002808,恒久科技,0.04,4.3898,115.1087
SZ002199,东晶电子,0.04,1.9912,51.6279
SH603286,日盈电子,0.04,3.1966,76.3049
SZ300562,乐心医疗,0.04,11.4855,297.5231
SZ300319,麦捷科技,0.04,1.7181,44.6174
SZ002159,三特索道,0.04,2.2711,59.5889
SZ300663,科蓝软件,0.04,6.5592,151.4046
SZ002046,国机精工,0.04,2.2735,53.3077
SZ002772,众兴菌业,0.04,7.0923,165.1792
SZ000821,京山轻机,0.04,2.3901,58.284
SZ002364,中恒电气,0.04,3.893,89.3847
SH688313,仕佳光子,0.04,4.1833,102.1666
SH601816,京沪高铁,0.04,1.886,49.8729
SZ300568,星源材质,0.04,4.4702,105.7428
SH600227,圣济堂,0.04,1.7418,44.0704
SZ002041,登海种业,0.04,3.5593,83.918
SZ300315,掌趣科技,0.04,5.7211,130.1548
SZ300365,恒华科技,0.04,3.8971,94.8289
SH603318,水发燃气,0.04,2.5165,63.4199
SZ002036,联创电子,0.04,5.5243,123.2334
SH688585,上纬新材,0.04,12.3522,314.0986
SZ300624,万兴科技,0.04,15.8145,366.8507
SZ002095,生意宝,0.04,4.1135,112.3835
SH601162,天风证券,0.04,3.0752,79.8537
SH601588,北辰实业,0.04,1.5746,43.0306
BJ835184,国源科技,0.04,7.1915,199.0758
SH600893,航发动力,0.04,3.5375,91.405
SH688167,炬光科技,0.04,6.6305,159.6965
SZ002397,梦洁股份,0.04,2.4109,57.5784
SZ002589,瑞康医药,0.04,3.5659,80.1709
SH600505,西昌电力,0.04,2.8763,66.3795
SH603602,纵横通信,0.04,2.3205,53.4711
SZ300810,中科海讯,0.04,2.1177,59.9358
SH601399,国机重装,0.04,2.6988,75.4963
SZ300288,朗玛信息,0.04,3.2935,83.6918
SH601608,中信重工,0.04,2.6971,70.3771
SZ002151,北斗星通,0.04,3.925,87.4131
SZ300527,中船应急,0.04,3.1863,90.6461
SZ002981,朝阳科技,0.04,7.1067,158.9501
SZ002246,北化股份,0.04,3.5093,80.3762
SZ300779,惠城环保,0.04,4.1091,103.4732
SH600880,博瑞传播,0.04,2.9569,81.392
SH600478,科力远,0.04,2.1879,56.7413
SZ002526,山东矿机,0.04,3.9397,92.8367
SH603077,和邦生物,0.04,0.366,10.3405
SZ300808,久量股份,0.04,3.606,81.773
SZ000683,远兴能源,0.04,0.6666,15.1731
SZ300235,方直科技,0.04,4.8891,113.8934
SH603787,新日股份,0.04,10.1924,269.6437
SZ300404,博济医药,0.04,3.9194,100.7836
SH605001,威奥股份,0.04,7.4288,174.2995
SZ002102,ST冠福,0.04,3.8607,86.2027
SH601991,大唐发电,0.04,4.4113,117.7499
SH603098,森特股份,0.04,8.6788,196.4611
SH603101,汇嘉时代,0.04,1.1665,32.3335
SZ002676,顺威股份,0.04,2.5929,59.4693
SZ000032,深桑达A,0.04,9.7686,269.6673
SZ300202,*ST聚龙,0.04,2.9454,69.928
SZ300130,新国都,0.04,3.5461,93.2542
SZ300177,中海达,0.04,4.9123,127.8128
SH603117,万林物流,0.04,2.1109,51.5804
SZ002474,榕基软件,0.04,3.1805,90.5225
SZ002350,北京科锐,0.04,3.0107,73.3707
SZ002523,天桥起重,0.04,2.7256,63.1531
SH603716,塞力医疗,0.04,3.6701,101.0789
SH603116,红蜻蜓,0.04,2.2938,56.3949
SZ300798,锦鸡股份,0.04,1.888,52.7267
SH600728,佳都科技,0.04,1.7802,42.5724
SZ300809,华辰装备,0.04,2.415,64.8683
SH600130,波导股份,0.04,3.7259,102.999
SZ002813,路畅科技,0.04,23.0056,608.138
SZ002349,精华制药,0.04,5.6094,132.7565
SH600753,东方银星,0.04,10.0343,232.6416
SZ002515,金字火腿,0.04,4.4928,113.0037
SZ300584,海辰药业,0.04,8.2813,222.0765
SZ300742,越博动力,0.03,2.4728,81.8466
SZ300637,扬帆新材,0.03,3.6033,117.9458
SZ300972,万辰生物,0.03,25.7905,766.6753
SH603421,鼎信通讯,0.03,5.8655,202.3146
SH600776,东方通信,0.03,3.2779,103.2774
SZ300626,华瑞股份,0.03,2.1434,70.7447
SZ002326,永太科技,0.03,3.6685,110.0917
SH688010,福光股份,0.03,2.847,89.9163
SH603665,康隆达,0.03,7.2196,214.3935
SZ300467,迅游科技,0.03,3.6848,117.7667
SH603398,沐邦高科,0.03,5.2514,202.1648
SH603029,天鹅股份,0.03,1.8955,64.4414
SZ002857,三晖电气,0.03,4.7848,145.268
SH600423,柳化股份,0.03,3.2933,114.1987
SH600708,光明地产,0.03,0.7564,25.4805
SZ300397,天和防务,0.03,8.6591,315.0034
SZ002333,罗普斯金,0.03,2.0995,67.6818
SZ300277,海联讯,0.03,5.2277,155.2349
SZ002820,桂发祥,0.03,2.34,70.5613
SH600882,妙可蓝多,0.03,4.3078,124.2208
SZ300712,永福股份,0.03,5.0612,187.6793
SZ300539,横河精密,0.03,2.9411,95.5306
SH600259,广晟有色,0.03,2.9524,96.3805
SZ002741,光华科技,0.03,2.8474,110.8597
SH600338,西藏珠峰,0.03,1.2649,47.0794
SH600387,ST海越,0.03,2.2894,82.8108
SZ000416,民生控股,0.03,3.927,130.3696
SZ002703,浙江世宝,0.03,3.0891,104.8882
SH600573,惠泉啤酒,0.03,2.4963,82.8604
SZ300411,金盾股份,0.03,2.4074,80.2024
SH688037,芯源微,0.03,6.2863,183.3275
SZ300223,北京君正,0.03,1.5525,50.6595
SH600785,新华百货,0.03,1.8268,69.9508
SZ002324,普利特,0.03,15.5495,580.7289
SH688148,芳源股份,0.03,6.5714,190.0362
SH603390,通达电气,0.03,2.5498,91.7401
SZ300321,同大股份,0.03,3.1548,90.4978
SH603123,翠微股份,0.03,2.3866,93.1986
SH600316,洪都航空,0.03,2.6319,104.6531
SZ002472,双环传动,0.03,1.4306,53.6761
SH603138,海量数据,0.03,6.8924,238.369
SZ002006,精功科技,0.03,3.0715,116.9511
SZ002123,梦网科技,0.03,2.343,70.3526
SH688212,澳华内镜,0.03,3.5387,106.4393
SZ002418,康盛股份,0.03,2.0626,59.3394
SH603200,上海洗霸,0.03,4.424,139.0835
SH600467,好当家,0.03,1.915,65.8456
SH600439,瑞贝卡,0.03,1.354,44.2758
SH600010,包钢股份,0.03,0.7696,26.1027
SZ300731,科创新源,0.03,4.612,144.6586
SZ002767,先锋电子,0.03,2.8054,92.9578
SZ002288,超华科技,0.03,1.3577,39.0953
SZ002190,成飞集成,0.03,4.7053,184.6803
SZ002251,步步高,0.03,1.5022,44.9593
SZ300047,天源迪科,0.03,4.1132,143.0157
SZ300500,启迪设计,0.03,2.569,85.1203
SH600647,同达创业,0.03,3.9835,138.7658
SZ300245,天玑科技,0.03,2.6755,106.323
SZ001213,中铁特货,0.03,2.2591,79.7574
SZ000899,赣能股份,0.03,6.4585,205.397
SH600435,北方导航,0.03,2.8564,102.3774
SH603348,文灿股份,0.03,3.4568,130.4273
SZ300017,网宿科技,0.03,2.5396,97.2934
SH600238,海南椰岛,0.03,4.4769,128.1983
SH601958,金钼股份,0.03,1.4319,46.6311
SZ000971,ST高升,0.03,8.6339,316.9733
SZ002544,杰赛科技,0.03,3.4421,107.0836
SZ000536,华映科技,0.03,11.8014,450.1642
SZ002828,贝肯能源,0.03,2.5563,80.2706
SH600711,盛屯矿业,0.03,0.601,19.9335
SH600501,航天晨光,0.03,2.0922,77.5905
SZ002594,比亚迪,0.03,7.4523,218.3485
SH600696,岩石股份,0.03,2.8409,111.6465
SZ002363,隆基机械,0.03,2.0534,81.1141
SH600583,海油工程,0.03,1.6036,52.7264
SH600831,广电网络,0.03,1.6495,64.9364
SZ300163,先锋新材,0.03,3.0889,122.1127
SZ002160,常铝股份,0.03,0.7287,21.4491
SH600312,平高电气,0.02,1.3911,85.1899
SH600992,贵绳股份,0.02,2.1151,120.9193
SZ002307,北新路桥,0.02,2.3375,102.2535
SZ002261,拓维信息,0.02,1.9072,126.1677
SH600135,乐凯胶片,0.02,1.5619,73.4184
SZ300302,同有科技,0.02,2.8803,189.2518
SZ300106,西部牧业,0.02,2.0878,109.3609
SH601179,中国西电,0.02,1.2225,63.067
SZ000158,常山北明,0.02,1.6986,88.1468
SH603106,恒银科技,0.02,2.0092,87.3825
SH600509,天富能源,0.02,0.8039,43.1586
SH603011,合锻智能,0.02,1.5384,67.4752
SH601008,连云港,0.02,1.0703,59.6068
SZ002752,昇兴股份,0.02,0.7462,30.2873
SH603869,新智认知,0.02,0.4283,20.3563
SZ000155,川能动力,0.02,4.2536,171.9974
SZ300492,华图山鼎,0.02,4.8735,303.1507
SH600539,狮头股份,0.02,2.6814,111.2386
SH600767,运盛医疗,0.02,4.4018,279.1807
SZ000816,智慧农业,0.02,2.589,128.6812
SZ300557,理工光科,0.02,2.729,135.1897
SH600279,重庆港,0.02,1.6167,83.7619
SZ002205,国统股份,0.02,1.9173,95.9681
SZ002519,银河电子,0.02,6.3718,319.3367
SZ300272,开能健康,0.02,2.2311,109.8431
SZ002783,凯龙股份,0.02,2.9332,154.8852
SZ002762,金发拉比,0.02,3.2874,206.3034
SZ000045,深纺织A,0.02,1.3567,65.9215
SH600769,祥龙电业,0.02,9.1171,427.187
SH600773,西藏城投,0.02,3.1429,138.6445
SZ300399,天利科技,0.02,5.8674,347.8266
SH688198,佰仁医疗,0.02,7.053,307.15
SH600775,南京熊猫,0.02,2.2226,143.5963
SZ002580,圣阳股份,0.02,1.9647,116.5504
SH600536,中国软件,0.02,2.9771,123.0883
SH601011,宝泰隆,0.02,0.8653,56.3568
SH603389,亚振家居,0.02,2.5193,115.4918
SH600520,文一科技,0.02,2.2195,95.1682
SZ000982,中银绒业,0.02,2.961,192.93
SH600960,渤海汽车,0.02,1.4375,89.0154
SH688286,敏芯股份,0.02,6.1807,257.7592
SZ002250,联化科技,0.02,1.8442,74.6651
SH600184,光电股份,0.02,2.1778,122.8741
SZ300211,亿通科技,0.02,1.9709,105.8074
SZ002249,大洋电机,0.02,1.3242,53.5918
SH600272,开开实业,0.02,2.6523,134.7193
SZ300554,三超新材,0.02,3.7259,210.2649
SH600128,弘业股份,0.02,1.7832,109.4736
SZ002017,东信和平,0.02,2.5255,139.8466
SH600482,中国动力,0.02,1.7203,76.1203
SZ002330,得利斯,0.02,2.1702,134.8183
SH603586,金麒麟,0.02,7.4915,318.9519
SH603595,东尼电子,0.02,4.4091,199.6494
SZ000504,南华生物,0.02,36.2565,2125.1547
SZ002201,正威新材,0.02,3.591,184.6201
SZ002731,萃华珠宝,0.02,2.3143,110.0885
SZ002686,亿利达,0.02,1.9762,83.9342
SH603222,济民医疗,0.02,0.7367,39.9473
SH600716,凤凰股份,0.02,1.0033,60.0954
SH600718,东软集团,0.02,1.5341,96.0429
SH600429,三元股份,0.02,0.4421,29.1464
SZ300520,科大国创,0.02,2.7817,119.6634
SH600082,海泰发展,0.02,1.9114,80.1071
SZ000862,银星能源,0.02,1.3001,66.1632
SZ300836,佰奥智能,0.02,3.3321,147.1311
SH600080,金花股份,0.02,2.1964,116.3428
SH600222,太龙药业,0.02,2.1169,140.6055
SZ002125,湘潭电化,0.02,1.7045,72.9632
SZ002715,登云股份,0.02,3.0621,141.1583
SH600864,哈投股份,0.02,1.3999,66.7533
SZ002453,华软科技,0.02,3.0732,179.7392
SZ300689,澄天伟业,0.02,3.8822,223.3122
SZ002811,郑中设计,0.02,1.7035,89.3745
SZ002347,泰尔股份,0.02,2.3082,119.8343
SH600460,士兰微,0.02,1.9803,107.6049
SH600725,云维股份,0.02,5.1875,251.9197
SZ002446,盛路通信,0.02,6.1981,303.0298
SZ300364,中文在线,0.02,3.41,145.1774
SZ000729,燕京啤酒,0.02,1.4932,73.0267
SZ300079,数码视讯,0.02,1.9774,83.9257
SZ300335,迪森股份,0.02,2.1267,110.4418
SZ002093,国脉科技,0.02,2.4049,142.7951
SZ300062,中能电气,0.02,1.7227,94.3192
SZ000637,茂化实华,0.02,1.5723,83.0794
SH603001,奥康国际,0.02,0.7573,49.0946
SH688086,紫晶存储,0.02,7.5518,361.0182
SZ300057,万顺新材,0.02,2.1952,111.7651
SZ300091,金通灵,0.02,2.3169,133.3497
SZ000788,北大医药,0.02,3.0744,146.5249
