code,name,roe_pe,roe,pe_ttm
SH601901,方正证券,0.07,2.8053,41.5022
SH601116,三江购物,0.07,3.8548,56.2472
SZ300803,指南针,0.07,8.0735,120.3669
SH600765,中航重机,0.07,5.355,72.3477
SZ300598,诚迈科技,0.07,8.1315,122.1848
SH600896,*ST海医,0.07,3.1918,45.6256
SZ000610,西安旅游,0.07,4.3057,60.6255
SZ000831,五矿稀土,0.07,11.9119,166.1172
SZ000593,大通燃气,0.07,3.5571,49.6933
SZ000601,韶能股份,0.07,4.5314,61.6269
SZ000631,顺发恒业,0.07,3.8764,51.8539
SH600481,双良节能,0.07,6.1379,83.4379
SH600497,驰宏锌锗,0.07,3.1934,44.0894
SZ002364,中恒电气,0.07,3.893,57.5716
SZ002577,雷柏科技,0.07,4.5145,68.6079
SZ300665,飞鹿股份,0.07,4.9443,66.3495
SZ000722,湖南发展,0.07,3.2574,47.1752
SH603022,新通联,0.07,5.4847,78.8909
SH600578,京能电力,0.07,5.6701,84.0244
SZ002370,亚太药业,0.07,4.2173,62.7113
SZ002338,奥普光电,0.07,5.9887,82.6333
SZ000681,视觉中国,0.07,4.5371,64.8828
SH603633,徕木股份,0.07,4.6584,62.8427
SZ000795,英洛华,0.07,4.4028,60.6447
SZ300368,汇金股份,0.07,7.2158,107.7446
SZ002850,科达利,0.07,5.5138,76.8554
SH601007,金陵饭店,0.07,2.8756,39.7173
SZ002842,翔鹭钨业,0.07,4.2622,62.4876
SZ300460,惠伦晶体,0.07,3.7533,57.2479
SZ300177,中海达,0.07,4.9123,70.408
SH600516,方大炭素,0.07,3.5761,53.3478
SH600505,西昌电力,0.07,2.8763,40.7688
SZ000590,启迪药业,0.07,3.5867,54.5749
SH603990,麦迪科技,0.07,4.1087,55.623
SZ300840,酷特智能,0.07,6.2227,95.0154
SH603138,海量数据,0.07,6.8924,104.3153
SZ002792,通宇通讯,0.07,3.5732,52.6783
SH600288,大恒科技,0.07,3.434,47.0911
SZ300040,九洲集团,0.07,3.2045,47.2872
SZ300228,富瑞特装,0.07,4.9619,75.942
SZ300549,优德精密,0.07,4.3943,58.7076
SZ002745,木林森,0.07,2.6462,36.5832
SZ300235,方直科技,0.07,4.8891,67.2591
SH603139,康惠制药,0.07,3.4355,52.0069
SZ000919,金陵药业,0.07,2.2714,30.8738
SZ300298,三诺生物,0.07,6.944,98.3994
SZ300265,通光线缆,0.07,5.0118,72.9927
SH688608,恒玄科技,0.07,6.5934,97.6371
SZ000032,深桑达A,0.07,9.7686,132.9697
SZ300275,梅安森,0.07,5.1888,70.8047
SH601588,北辰实业,0.07,1.5746,22.6575
SH688022,瀚川智能,0.07,4.9835,74.3187
SH600883,博闻科技,0.07,3.4943,51.9952
SH600880,博瑞传播,0.07,2.9569,44.6494
SZ002155,湖南黄金,0.07,4.4777,62.2226
SH600066,宇通客车,0.07,3.1392,45.5676
SZ002162,悦心健康,0.07,5.6834,78.057
SH600358,国旅联合,0.07,7.6494,105.219
SH603105,芯能科技,0.07,5.4219,75.9602
SZ300895,铜牛信息,0.07,5.8035,85.7315
SH688536,思瑞浦,0.06,13.1621,236.1417
SZ300581,晨曦航空,0.06,9.1399,145.4712
SZ300512,中亚股份,0.06,3.1345,49.9276
SZ300514,友讯达,0.06,5.7629,91.1756
SH688365,光云科技,0.06,10.1044,177.2105
SH603098,森特股份,0.06,8.6788,142.6303
SH600834,申通地铁,0.06,4.8967,78.6108
SZ300667,必创科技,0.06,5.0851,88.7718
SZ002890,弘宇股份,0.06,4.2885,69.184
SZ002491,通鼎互联,0.06,1.5261,24.3639
SZ300103,达刚控股,0.06,6.3297,107.1639
SH600857,宁波中百,0.06,3.8267,60.623
SZ002963,豪尔赛,0.06,2.5935,44.4622
SZ300589,江龙船艇,0.06,9.4904,155.6764
SZ002520,日发精机,0.06,3.753,62.8392
SZ300474,景嘉微,0.06,8.4926,150.7934
SH688366,昊海生科,0.06,4.2039,71.4172
SZ300475,聚隆科技,0.06,4.9198,75.8862
SZ002933,新兴装备,0.06,6.3071,110.5879
SZ002389,航天彩虹,0.06,4.2008,75.3694
SH688559,海目星,0.06,7.6015,120.9807
SZ002390,信邦制药,0.06,3.5574,61.7796
SH603933,睿能科技,0.06,2.4315,41.6887
SZ002449,国星光电,0.06,2.7946,48.5497
SZ000567,海德股份,0.06,2.9762,52.5835
SZ000627,天茂集团,0.06,2.7399,47.8646
SZ300668,杰恩设计,0.06,4.2438,70.7488
SZ002527,新时达,0.06,3.2314,51.0871
SZ002455,百川股份,0.06,4.8095,74.6963
SZ300483,首华燃气,0.06,4.472,79.4053
SZ300489,中飞股份,0.06,6.5068,113.9037
SH600792,云煤能源,0.06,1.7432,27.1485
SH603078,江化微,0.06,6.1033,106.2112
SH603093,南华期货,0.06,3.8564,60.7175
SZ002046,国机精工,0.06,2.2735,36.0067
SZ300288,朗玛信息,0.06,3.2935,53.0757
SH600182,SST佳通,0.06,6.0225,93.5353
SZ002190,成飞集成,0.06,4.7053,75.0803
SH688133,泰坦科技,0.06,10.2677,158.9184
SZ300202,*ST聚龙,0.06,2.9454,51.5477
SH601616,广电电气,0.06,2.8895,45.3944
SZ002023,海特高新,0.06,0.892,15.8362
SZ300890,翔丰华,0.06,5.416,88.082
SH600400,红豆股份,0.06,3.8323,65.9928
SH603656,泰禾智能,0.06,4.5846,80.6211
SZ000893,亚钾国际,0.06,1.6184,27.0684
SZ002756,永兴材料,0.06,6.9556,109.5146
SH600059,古越龙山,0.06,3.5647,59.3236
SH603738,泰晶科技,0.06,4.9565,76.8176
SH603332,苏州龙杰,0.06,2.6441,45.0006
SH600151,航天机电,0.06,3.1886,56.296
SH600353,旭光电子,0.06,4.7538,79.325
SZ002009,天奇股份,0.06,3.0903,48.0121
SH600320,振华重工,0.06,2.8043,44.1725
SZ000962,东方钽业,0.06,4.1393,73.0985
SH600103,青山纸业,0.06,2.1224,32.9875
SZ000973,佛塑科技,0.06,2.9805,47.4477
SZ002722,金轮股份,0.06,1.7714,30.6267
SH600462,ST九有,0.06,248.9509,4185.3035
SZ300827,上能电气,0.06,12.3329,221.1377
SH600212,江泉实业,0.06,8.0613,133.989
SH688033,天宜上佳,0.06,4.8033,83.4006
SZ002578,闽发铝业,0.06,4.4523,69.2477
SZ002339,积成电子,0.06,3.247,52.2678
SZ002881,美格智能,0.06,4.853,86.7063
SH603976,正川股份,0.06,5.1099,86.8116
SZ002590,万安科技,0.06,3.3591,55.4592
SH688018,乐鑫科技,0.06,6.4013,108.7978
SH603009,北特科技,0.06,1.9745,32.3831
SZ000790,华神科技,0.06,4.1839,75.5032
SH600526,菲达环保,0.06,2.5853,44.8479
SH600118,中国卫星,0.06,6.0785,97.3815
SZ002627,三峡旅游,0.06,2.1791,35.0401
SZ002820,桂发祥,0.06,2.34,39.86
SH603429,集友股份,0.06,6.0324,96.3445
SH603299,苏盐井神,0.06,3.7056,58.6074
SZ000833,粤桂股份,0.06,2.2136,38.8292
SZ002635,安洁科技,0.06,8.0318,132.1012
SZ002036,联创电子,0.06,5.5243,99.8026
SZ002209,达意隆,0.06,2.9004,49.3788
SZ002205,国统股份,0.06,1.9173,31.5929
SZ300232,洲明科技,0.05,3.6233,75.194
SZ002515,金字火腿,0.05,4.4928,85.3692
SZ300234,开尔新材,0.05,8.1673,172.1916
SH603348,文灿股份,0.05,3.4568,73.8319
SZ002747,埃斯顿,0.05,7.6515,168.6643
SZ300281,金明精机,0.05,2.9617,55.4507
SZ300291,华录百纳,0.05,3.3611,63.206
SZ300120,经纬辉开,0.05,3.2222,66.9718
SZ002731,萃华珠宝,0.05,2.3143,42.6852
SZ002523,天桥起重,0.05,2.7256,56.7971
SZ002868,绿康生化,0.05,5.613,119.8825
SZ002857,三晖电气,0.05,4.7848,101.1585
SZ300391,康跃科技,0.05,3.3,61.3452
SZ300078,思创医惠,0.05,3.5936,67.1646
SZ002941,新疆交建,0.05,4.6379,89.8907
SZ300339,润和软件,0.05,5.866,123.0649
SZ002544,杰赛科技,0.05,3.4421,71.6227
SH603398,邦宝益智,0.05,5.2514,99.9073
SZ002676,顺威股份,0.05,2.5929,49.4335
SH603396,金辰股份,0.05,8.6017,166.8012
SZ300462,华铭智能,0.05,7.7029,145.2338
SZ300329,海伦钢琴,0.05,3.2385,65.1765
SZ300053,欧比特,0.05,3.6302,67.7993
SZ002526,山东矿机,0.05,3.9397,75.3524
SZ002808,恒久科技,0.05,4.3898,87.4853
SZ300217,东方电热,0.05,3.0802,68.0122
SZ002285,世联行,0.05,2.1173,45.8366
SH603602,纵横通信,0.05,2.3205,50.6091
SH600647,同达创业,0.05,3.9835,86.2164
SH600249,两面针,0.05,2.765,60.4032
SZ300707,威唐工业,0.05,4.659,96.4689
SZ000759,中百集团,0.05,1.3128,28.0848
SH600255,鑫科材料,0.05,5.5185,102.4222
SZ300711,广哈通信,0.05,5.26,106.5363
SH600995,文山电力,0.05,5.0575,93.2443
SH688065,凯赛生物,0.05,6.0915,115.5944
SZ000768,中航西飞,0.05,4.8807,105.0794
SH600268,国电南自,0.05,2.7829,54.8197
SH688222,成都先导,0.05,7.1546,156.9143
SH688218,江苏北人,0.05,3.5207,73.3709
SZ300766,每日互动,0.05,4.3044,78.6704
SH601969,海南矿业,0.05,3.6187,72.868
SZ002099,海翔药业,0.05,5.5235,111.2788
SZ300779,惠城环保,0.05,4.1091,83.759
SZ000801,四川九洲,0.05,3.0703,58.5281
SZ300808,久量股份,0.05,3.606,67.0322
SH688202,美迪西,0.05,12.2273,224.1458
SH600281,太化股份,0.05,8.2241,170.3131
SZ000829,天音控股,0.05,7.4998,137.7633
SZ000878,云南铜业,0.05,4.5815,83.5934
SH600114,东睦股份,0.05,3.3129,62.8031
SH688118,普元信息,0.05,3.2321,66.497
SH600416,湘电股份,0.05,2.7963,57.0459
SZ002149,西部材料,0.05,3.6252,74.9676
SH600387,ST海越,0.05,2.2894,42.4981
SZ000909,数源科技,0.05,2.9856,56.9111
SZ002079,苏州固锝,0.05,4.9839,91.6895
SZ002347,泰尔股份,0.05,2.3082,45.9212
SH688518,联赢激光,0.05,5.7828,120.5804
SH600673,东阳光,0.05,5.9763,122.2374
SZ300527,中船应急,0.05,3.1863,68.9545
SZ002474,榕基软件,0.05,3.1805,68.5923
SZ000025,特力A,0.05,4.4675,86.48
SH600230,沧州大化,0.05,1.0382,22.5447
SH600238,海南椰岛,0.05,4.4769,98.1457
SZ300553,集智股份,0.05,3.7352,71.8823
SZ000416,民生控股,0.05,3.927,86.153
SZ000519,中兵红箭,0.05,3.287,62.6413
SH688050,爱博医疗,0.05,9.0425,186.789
SH688017,绿的谐波,0.05,7.1102,148.538
SZ002424,贵州百灵,0.05,3.8312,76.9227
SH600889,南京化纤,0.05,0.7915,14.4792
SZ002410,广联达,0.05,6.8322,147.831
SZ000970,中科三环,0.05,2.8073,60.6774
SZ300597,吉大通信,0.05,3.7199,68.4532
SH688510,航亚科技,0.05,8.9037,183.5039
SZ300613,富瀚微,0.05,7.0852,131.9617
SH601606,长城军工,0.05,4.9765,92.6699
SZ002073,软控股份,0.05,2.2434,43.1887
SZ300645,正元智慧,0.05,4.2193,78.0354
SZ300663,科蓝软件,0.05,6.5592,133.8673
SH600679,上海凤凰,0.05,3.707,71.9761
SH600156,华升股份,0.05,4.7151,87.3027
SZ300678,中科信息,0.05,5.3844,110.5405
SZ300245,天玑科技,0.04,2.6755,76.1806
SH603379,三美股份,0.04,4.466,99.2628
SZ300241,瑞丰光电,0.04,3.9506,103.1549
SZ002762,金发拉比,0.04,3.2874,90.3362
SZ002783,凯龙股份,0.04,2.9332,78.4488
SZ000969,安泰科技,0.04,2.2815,62.5406
SZ000788,北大医药,0.04,3.0744,84.8506
SH688099,晶晨股份,0.04,4.0169,108.2816
SH600423,柳化股份,0.04,3.2933,83.3218
SZ000017,深中华A,0.04,42.0074,934.653
SH688589,力合微,0.04,5.6848,146.8534
SZ000408,藏格控股,0.04,2.893,81.8071
SZ002969,嘉美包装,0.04,1.6536,39.2103
SZ300046,台基股份,0.04,5.1483,128.7435
SZ000629,攀钢钒钛,0.04,2.3952,63.1856
SH600708,光明地产,0.04,0.7564,18.2243
SH600960,渤海汽车,0.04,1.4375,37.6224
SZ002895,川恒股份,0.04,5.7811,130.6794
SZ002893,华通热力,0.04,4.599,110.5539
SZ300113,顺网科技,0.04,3.6376,88.9808
SH600628,新世界,0.04,1.6326,40.9534
SH603655,朗博科技,0.04,4.5003,103.7233
SZ300130,新国都,0.04,3.5461,89.3047
SH688286,敏芯股份,0.04,6.1807,167.6676
SH600573,惠泉啤酒,0.04,2.4963,68.8886
SH601500,通用股份,0.04,2.483,63.9563
SH688215,瑞晟智能,0.04,5.7631,148.7877
SH601020,ST华钰,0.04,3.0772,72.5095
SZ300273,和佳医疗,0.04,2.4388,61.5273
SH603161,科华控股,0.04,1.6077,36.9643
SZ300277,海联讯,0.04,5.2277,132.7999
SZ300409,道氏技术,0.04,2.4452,56.1426
SZ002251,步步高,0.04,1.5022,39.9103
SH605001,威奥股份,0.04,7.4288,165.2507
SH603286,日盈电子,0.04,3.1966,72.4275
SZ300364,中文在线,0.04,3.41,87.3296
SZ300365,恒华科技,0.04,3.8971,93.799
SZ300713,英可瑞,0.04,4.008,92.2629
SZ002594,比亚迪,0.04,7.4523,202.9013
SZ300694,蠡湖股份,0.04,3.7121,101.4832
SZ002340,格林美,0.04,3.4673,87.6928
SZ002350,北京科锐,0.04,3.0107,75.4922
SZ002575,*ST群兴,0.04,3.2074,73.1891
SZ300335,迪森股份,0.04,2.1267,47.5067
SZ002397,梦洁股份,0.04,2.4109,68.7688
SZ300604,长川科技,0.04,8.1318,183.4636
SZ300557,理工光科,0.04,2.729,71.5635
SZ300467,迅游科技,0.04,3.6848,94.5708
SZ002433,太安堂,0.04,0.4246,10.2654
SZ300554,三超新材,0.04,3.7259,95.1531
SH603116,红蜻蜓,0.04,2.2938,52.6737
SH603117,万林物流,0.04,2.1109,51.2564
SZ002458,益生股份,0.04,2.7302,64.9801
SZ300538,同益股份,0.04,4.883,139.1293
SH601890,亚星锚链,0.04,2.8819,71.649
SZ002286,保龄宝,0.04,3.1495,70.145
SH603693,江苏新能,0.04,3.3252,75.192
SH603318,水发燃气,0.04,2.5165,69.9749
SZ002092,中泰化学,0.04,0.7731,20.6706
SZ002703,浙江世宝,0.04,3.0891,77.9938
SH600130,波导股份,0.04,3.7259,87.2357
SH600137,浪莎股份,0.04,3.4946,83.0244
SH688005,容百科技,0.04,4.8444,113.6302
SZ002047,宝鹰股份,0.04,2.6837,66.9346
SZ002095,生意宝,0.04,4.1135,97.9763
SH601816,京沪高铁,0.04,1.886,45.2118
SZ000677,恒天海龙,0.03,2.3013,78.5011
SZ002378,章源钨业,0.03,2.2061,80.6477
SZ002371,北方华创,0.03,8.4979,276.7864
SZ000700,模塑科技,0.03,0.5606,17.9151
SH688418,震有科技,0.03,4.9077,143.7478
SZ002363,隆基机械,0.03,2.0534,73.9133
SH603615,茶花股份,0.03,2.7892,82.5091
SZ000553,安道麦A,0.03,1.6135,46.4479
SZ002528,英飞拓,0.03,2.3112,87.0997
SZ002418,康盛股份,0.03,2.0626,76.0743
SZ002006,精功科技,0.03,3.0715,110.455
SZ000520,长航凤凰,0.03,2.5376,95.9185
SZ002017,东信和平,0.03,2.5255,97.4353
SH688010,福光股份,0.03,2.847,92.9475
SH688025,杰普特,0.03,2.7816,104.8699
SZ000045,深纺织A,0.03,1.3567,42.5267
SH688037,芯源微,0.03,6.2863,247.6282
SZ002986,宇新股份,0.03,2.2686,85.5097
SZ002041,登海种业,0.03,3.5593,116.7351
SH603959,百利科技,0.03,4.4152,162.7941
SZ002151,北斗星通,0.03,3.925,112.2248
SZ002093,国脉科技,0.03,2.4049,94.9035
SZ003007,直真科技,0.03,9.7794,292.154
SZ000862,银星能源,0.03,1.3001,43.0869
SZ000821,京山轻机,0.03,2.6279,91.2824
SZ000816,智慧农业,0.03,2.589,91.8407
SH688116,天奈科技,0.03,6.6159,193.0387
SZ000815,美利云,0.03,2.3005,78.0421
SZ002199,东晶电子,0.03,1.9912,74.8912
SZ002828,贝肯能源,0.03,2.5563,86.0263
SZ002686,亿利达,0.03,1.9762,75.6873
SZ002123,梦网科技,0.03,2.343,93.2391
SZ002278,神开股份,0.03,2.5006,73.6903
SZ002490,山东墨龙,0.03,1.8241,58.3792
SZ002183,怡亚通,0.03,2.0738,61.1042
SZ002861,瀛通通讯,0.03,4.2223,150.9502
SZ002121,科陆电子,0.03,13.9678,418.9639
SZ000767,晋控电力,0.03,2.8519,83.9531
SZ002715,登云股份,0.03,3.0621,104.3314
SZ002330,得利斯,0.03,2.1702,66.5511
SZ002102,ST冠福,0.03,3.8607,154.1797
SZ002333,罗普斯金,0.03,2.0995,62.4431
SZ000737,南风化工,0.03,20.5443,747.9449
SZ000985,大庆华科,0.03,2.098,82.0554
SZ002733,雄韬股份,0.03,2.8979,107.8909
SZ000726,鲁泰A,0.03,1.265,49.7097
SH600851,海欣股份,0.03,2.9708,86.5471
SZ300001,特锐德,0.03,4.3752,167.8601
SH603101,汇嘉时代,0.03,1.1665,46.6028
SH600232,金鹰股份,0.03,2.9264,84.4177
SH600703,三安光电,0.03,3.9531,125.137
SH601399,国机重装,0.03,2.6988,77.608
SZ300321,同大股份,0.03,3.1548,96.5467
SH600227,圣济堂,0.03,1.7418,54.2452
SZ300626,华瑞股份,0.03,2.1434,70.7016
SZ300637,扬帆新材,0.03,3.6033,108.0448
SH600716,凤凰股份,0.03,1.0033,33.0148
SZ300315,掌趣科技,0.03,5.7211,183.4365
SH601519,大智慧,0.03,4.8561,188.8289
SZ300651,金陵体育,0.03,4.4386,134.5534
SH603029,天鹅股份,0.03,1.8955,56.2201
SH600478,科力远,0.03,2.1879,65.6845
SH600184,光电股份,0.03,2.1778,83.8088
SH600169,太原重工,0.03,0.8553,24.5046
SZ300272,开能健康,0.03,2.2311,78.0957
SH603011,合锻智能,0.03,1.5384,48.5044
SH600243,青海华鼎,0.03,2.5478,78.468
SZ300331,苏大维格,0.03,3.4429,104.2247
SH600769,祥龙电业,0.03,9.1171,322.1592
SZ300539,横河精密,0.03,2.9411,87.3011
SH601101,昊华能源,0.03,0.664,23.0635
SZ300444,双杰电气,0.03,3.7726,137.3705
SH600501,航天晨光,0.03,2.0922,67.8366
SH600467,好当家,0.03,1.915,60.629
SH600520,文一科技,0.03,2.2195,86.1947
SZ300414,中光防雷,0.03,3.561,136.9835
SZ300404,博济医药,0.03,3.9194,152.5088
SH600435,北方导航,0.03,2.8564,85.2254
SZ300397,天和防务,0.03,8.6591,251.6946
SZ300500,启迪设计,0.03,2.569,96.1474
SZ300505,川金诺,0.03,4.2027,133.8809
SH600539,狮头股份,0.03,2.6814,106.4252
SH601162,天风证券,0.03,3.0752,107.5028
SH600418,江淮汽车,0.03,1.0968,40.2443
SZ300510,金冠股份,0.03,2.0257,66.5165
SZ300520,科大国创,0.03,2.7817,86.3411
SH600992,贵绳股份,0.03,2.1151,69.2174
SH600767,ST运盛,0.03,4.4018,157.3664
SH601600,中国铝业,0.03,1.3597,41.8762
SH600893,航发动力,0.03,3.5375,134.1658
SZ300065,海兰信,0.03,3.3488,108.9393
SZ300781,因赛集团,0.03,2.5627,75.5977
SH600080,金花股份,0.03,2.1964,73.751
SH601698,中国卫通,0.03,4.2714,123.3003
SZ300742,越博动力,0.03,2.4728,78.1725
SH600053,九鼎投资,0.03,3.2679,98.2961
SH600129,太极集团,0.03,2.0613,62.768
SZ300163,先锋新材,0.03,3.0889,119.7387
SZ300165,天瑞仪器,0.03,1.2802,49.8214
SZ300074,华平股份,0.03,1.9237,69.9075
SH600776,东方通信,0.03,3.2779,126.4696
SZ300809,华辰装备,0.03,2.415,69.9471
SH600831,广电网络,0.03,1.6495,55.6387
SZ300810,中科海讯,0.03,2.1177,64.9274
SH603390,通达电气,0.03,2.707,78.2049
SH600775,南京熊猫,0.03,2.2226,82.006
SH603389,亚振家居,0.03,2.5193,90.1226
SZ300836,佰奥智能,0.02,3.3321,175.4423
SZ300846,首都在线,0.02,5.8629,248.9396
SH600316,洪都航空,0.02,2.6319,174.8566
SZ002472,双环传动,0.02,1.4306,94.9126
SZ002250,联化科技,0.02,1.8442,107.6063
SZ002249,大洋电机,0.02,1.3242,70.3152
SZ300798,锦鸡股份,0.02,1.888,80.7314
SH600082,海泰发展,0.02,1.9114,118.3693
SZ002177,御银股份,0.02,4.2937,211.4017
SZ002148,北纬科技,0.02,1.3927,62.8228
SH600071,凤凰光学,0.02,2.8496,152.2096
SZ002198,嘉应制药,0.02,2.9474,144.0435
SZ002160,常铝股份,0.02,0.7287,31.6433
SH600428,中远海特,0.02,1.3079,72.9145
SH600463,空港股份,0.02,0.7247,38.066
SH603869,新智认知,0.02,0.4283,20.7395
SH600312,平高电气,0.02,1.3911,87.2457
SH603200,上海洗霸,0.02,4.424,192.47
SH600439,瑞贝卡,0.02,1.354,75.0066
SZ300490,华自科技,0.02,1.7116,88.7001
SZ000968,蓝焰控股,0.02,2.8511,134.4318
SH600099,林海股份,0.02,1.596,99.0484
SH600279,重庆港九,0.02,1.6167,73.4077
SH600149,廊坊发展,0.02,5.7295,254.7562
SZ002307,北新路桥,0.02,2.3375,106.492
SZ300708,聚灿光电,0.02,2.8585,152.856
SH603978,深圳新星,0.02,1.7708,87.1598
SZ300712,永福股份,0.02,5.0612,329.5882
SH688011,新光光电,0.02,1.9718,99.2323
SZ300689,澄天伟业,0.02,3.8822,159.1955
SH601608,中信重工,0.02,2.6971,126.6704
SZ300681,英搏尔,0.02,2.3041,128.6521
