code,name,roe_pe,roe,pe_ttm
SZ300491,通合科技,0.07,6.0508,82.9741
SZ002370,亚太药业,0.07,4.2173,59.0099
SZ002390,信邦制药,0.07,3.5574,53.3297
SH601116,三江购物,0.07,3.8548,55.2939
SZ300766,每日互动,0.07,4.3044,59.628
SH688536,思瑞浦,0.07,13.1621,187.8223
SZ300635,中达安,0.07,4.6562,67.9036
SZ300040,九洲集团,0.07,3.2045,48.0019
SZ300589,江龙船艇,0.07,9.4904,134.3248
SH600583,海油工程,0.07,1.6036,22.9882
SH603990,麦迪科技,0.07,4.1087,61.2998
SZ002612,朗姿股份,0.07,4.7831,64.8471
SH600353,旭光电子,0.07,4.7538,72.2142
SZ000681,视觉中国,0.07,4.5371,60.6912
SZ300409,道氏技术,0.07,2.4452,34.0507
SH600230,沧州大化,0.07,1.0382,14.8268
SH603315,福鞍股份,0.07,7.3849,107.1928
SZ300275,梅安森,0.07,5.1888,74.3208
SZ300667,必创科技,0.07,5.0851,71.1572
SZ002162,悦心健康,0.07,5.6834,86.8936
SZ300668,杰恩设计,0.07,4.2438,62.1682
SZ300391,康跃科技,0.07,3.3,48.6955
SH688030,山石网科,0.07,4.2958,59.068
SZ002234,民和股份,0.07,2.4883,37.979
SZ002190,成飞集成,0.07,4.7053,68.2932
SZ000570,苏常柴A,0.07,2.3919,34.222
SH600178,东安动力,0.07,2.0633,30.904
SH603027,千禾味业,0.07,11.7923,173.5227
SH600129,太极集团,0.07,2.0613,28.4208
SH601901,方正证券,0.07,2.8053,41.7385
SH688020,方邦股份,0.07,7.6131,111.1378
SH600059,古越龙山,0.07,3.5647,51.8952
SZ000004,国华网安,0.07,4.5404,66.8331
SH688022,瀚川智能,0.07,4.9835,68.4506
SZ002669,康达新材,0.07,9.6209,135.9765
SH603161,科华控股,0.07,1.6077,23.6171
SZ002560,通达股份,0.07,6.2772,90.4698
SH600857,宁波中百,0.07,3.8267,57.3025
SZ300895,铜牛信息,0.07,5.8035,79.5969
SZ002745,木林森,0.07,2.6462,39.5877
SH600118,中国卫星,0.07,6.0785,93.3168
SZ002009,天奇股份,0.07,3.0903,45.9595
SZ002963,豪尔赛,0.07,2.5935,38.4752
SH600481,双良节能,0.07,6.1379,83.7702
SZ002906,华阳集团,0.07,5.1548,78.6974
SZ000738,航发控制,0.07,6.3187,88.2254
SZ002023,海特高新,0.07,0.892,13.5493
SH600834,申通地铁,0.07,4.8967,68.3091
SZ300549,优德精密,0.07,4.3943,59.9223
SZ002827,高争民爆,0.07,4.8223,68.7057
SZ000829,天音控股,0.07,7.4998,114.7667
SZ002890,弘宇股份,0.07,4.2885,65.2829
SH601020,ST华钰,0.07,3.0772,43.828
SH603665,康隆达,0.07,7.2196,110.0976
SH603022,新通联,0.07,5.4847,73.5492
SZ300505,川金诺,0.06,4.2027,65.2135
SZ300368,汇金股份,0.06,7.2158,116.795
SZ000838,财信发展,0.06,5.8747,103.3395
SZ300553,集智股份,0.06,3.7352,58.5436
SH688005,容百科技,0.06,4.8444,85.3579
SH600320,振华重工,0.06,2.8043,50.2848
SH688017,绿的谐波,0.06,7.1102,115.6872
SZ000801,四川九洲,0.06,3.0703,54.9327
SH688222,成都先导,0.06,7.1546,123.538
SZ300489,中飞股份,0.06,6.5068,113.375
SZ002149,西部材料,0.06,3.6252,62.2988
SZ000790,华神科技,0.06,4.1839,69.9417
SZ000970,中科三环,0.06,2.8073,47.5094
SZ002170,芭田股份,0.06,3.9607,68.7519
SZ300329,海伦钢琴,0.06,3.2385,56.6988
SH603656,泰禾智能,0.06,4.5846,72.1347
SZ002933,新兴装备,0.06,6.3071,105.3819
SZ000567,海德股份,0.06,2.9762,49.5339
SZ002881,美格智能,0.06,4.853,85.5974
SZ002850,科达利,0.06,5.5138,92.7714
SH601007,金陵饭店,0.06,2.8756,52.2058
SZ002792,通宇通讯,0.06,3.5732,58.7116
SZ002520,日发精机,0.06,3.753,59.6283
SH600880,博瑞传播,0.06,2.9569,47.9519
SZ000025,特力A,0.06,4.4675,71.2129
SZ002577,雷柏科技,0.06,4.5145,76.6297
SZ002578,闽发铝业,0.06,4.4523,73.2615
SH600889,南京化纤,0.06,0.7915,13.2698
SZ002627,三峡旅游,0.06,2.1791,36.005
SZ002590,万安科技,0.06,3.3591,60.8416
SH603633,徕木股份,0.06,4.6584,77.2198
SZ300053,欧比特,0.06,3.6302,64.1173
SZ300103,达刚控股,0.06,6.3297,104.4062
SZ300265,通光线缆,0.06,5.0118,78.1111
SH600503,华丽家族,0.06,3.8738,70.3896
SZ300299,富春股份,0.06,7.7394,125.2951
SZ300298,三诺生物,0.06,6.944,112.637
SZ000726,鲁泰A,0.06,1.265,21.9889
SH603396,金辰股份,0.06,8.6017,154.5568
SH600526,菲达环保,0.06,2.5853,41.7605
SZ000683,远兴能源,0.06,0.6666,11.5175
SZ300585,奥联电子,0.06,6.164,96.204
SZ300232,洲明科技,0.06,3.6233,58.1383
SH600641,万业企业,0.06,4.8729,82.0408
SH600679,上海凤凰,0.06,3.707,60.1686
SZ000631,顺发恒业,0.06,3.8764,63.9649
SZ000629,攀钢钒钛,0.06,2.3952,37.8191
SZ000627,天茂集团,0.06,2.7399,44.6794
SZ002340,格林美,0.06,3.4673,62.2188
SZ002183,怡亚通,0.06,2.0738,33.092
SZ300665,飞鹿股份,0.06,4.9443,82.8177
SZ300711,广哈通信,0.06,5.26,93.9853
SZ000909,数源科技,0.06,2.9856,47.7052
SZ300849,锦盛新材,0.06,6.4644,108.9906
SH688099,晶晨股份,0.06,4.0169,73.0324
SH688033,天宜上佳,0.06,4.8033,86.9114
SH603038,华立股份,0.06,3.1407,52.6192
SH688138,清溢光电,0.06,6.6295,102.4024
SZ000919,金陵药业,0.06,2.2714,38.6359
SH688095,福昕软件,0.06,6.9276,109.6766
SZ300890,翔丰华,0.06,5.416,97.8995
SZ300839,博汇股份,0.06,9.1705,152.0832
SH600182,SST佳通,0.06,6.0225,107.2336
SH603105,芯能科技,0.06,5.4219,93.1856
SH688065,凯赛生物,0.06,6.0915,97.5706
SH600288,大恒科技,0.06,3.434,56.7567
SZ300645,正元智慧,0.06,4.2193,70.4642
SZ000886,海南高速,0.06,3.3034,55.3157
SH688118,普元信息,0.06,3.2321,55.5426
SH688050,爱博医疗,0.06,9.0425,143.1602
SH688218,江苏北人,0.06,3.5207,56.7269
SZ300597,吉大通信,0.06,3.7199,63.3341
SH603009,北特科技,0.06,1.9745,33.8682
SZ002893,华通热力,0.05,4.599,86.0214
SZ300827,上能电气,0.05,12.3329,231.8795
SZ300349,金卡智能,0.05,3.0733,58.3245
SZ300130,新国都,0.05,3.5461,65.2976
SH600212,江泉实业,0.05,8.0613,156.7391
SZ300131,英唐智控,0.05,16.9497,372.6448
SZ000520,长航凤凰,0.05,2.5376,54.8396
SZ000768,中航西飞,0.05,4.8807,100.0107
SH603322,超讯通信,0.05,9.8798,212.2296
SZ002731,萃华珠宝,0.05,2.3143,43.3275
SH601816,京沪高铁,0.05,1.886,38.412
SZ300339,润和软件,0.05,5.866,129.214
SH600628,新世界,0.05,1.6326,35.2503
SZ300713,英可瑞,0.05,4.008,85.8103
SH688589,力合微,0.05,5.6848,115.7365
SH603078,江化微,0.05,6.1033,116.0052
SZ000677,恒天海龙,0.05,2.3013,42.3417
SZ300235,方直科技,0.05,4.8891,89.4683
SH600151,航天机电,0.05,3.1886,70.8425
SZ300281,金明精机,0.05,2.9617,60.2578
SH600137,浪莎股份,0.05,3.4946,71.6688
SZ300228,富瑞特装,0.05,4.9619,92.4315
SZ002433,太安堂,0.05,0.4246,7.8481
SZ300781,因赛集团,0.05,2.5627,56.4887
SH600505,西昌电力,0.05,2.8763,58.5877
SZ000788,北大医药,0.05,3.0744,67.0251
SZ000408,藏格控股,0.05,2.893,54.8206
SH603528,多伦科技,0.05,4.7184,104.0536
SZ300678,中科信息,0.05,5.3844,104.1159
SZ300663,科蓝软件,0.05,6.5592,126.4304
SZ300581,晨曦航空,0.05,9.1399,179.9856
SZ002708,光洋股份,0.05,3.4792,70.7087
SH603286,日盈电子,0.05,3.1966,69.3601
SZ002424,贵州百灵,0.05,3.8312,75.3246
SZ002389,航天彩虹,0.05,4.2008,84.5826
SH600400,红豆股份,0.05,3.8323,77.5273
SZ300474,景嘉微,0.05,8.4926,166.1773
SZ300912,凯龙高科,0.05,10.5862,195.7976
SH603042,华脉科技,0.05,3.905,73.0073
SZ002589,瑞康医药,0.05,3.5659,67.0661
SZ002410,广联达,0.05,6.8322,132.8076
SH600169,太原重工,0.05,0.8553,17.283
SH601606,长城军工,0.05,4.9765,102.0426
SZ000969,安泰科技,0.05,2.2815,48.7371
SZ002575,*ST群兴,0.05,3.2074,60.0924
SZ300046,台基股份,0.05,5.1483,102.6267
SH600884,杉杉股份,0.05,1.1391,24.305
SH688518,联赢激光,0.05,5.7828,128.0399
SH601890,亚星锚链,0.05,2.8819,61.0986
SH603139,康惠制药,0.05,3.4355,70.9418
SH600423,柳化股份,0.05,3.2933,69.958
SH603602,纵横通信,0.05,2.3205,42.3856
SH603988,中电电机,0.05,23.591,459.2642
SZ300557,理工光科,0.05,2.729,60.228
SZ002364,中恒电气,0.05,3.893,81.4258
SH603655,朗博科技,0.05,4.5003,97.357
SZ300808,久量股份,0.05,3.606,72.7176
SH688309,恒誉环保,0.05,9.7983,209.8299
SZ002526,山东矿机,0.05,3.9397,87.1111
SZ300078,思创医惠,0.05,3.5936,66.1973
SH600114,东睦股份,0.05,3.3129,61.0061
SH600428,中远海特,0.05,1.3079,26.6351
SZ300707,威唐工业,0.04,4.659,130.603
SZ000519,中兵红箭,0.04,3.287,73.7079
SZ002418,康盛股份,0.04,2.0626,58.0958
SZ300779,惠城环保,0.04,4.1091,107.8292
SZ300708,聚灿光电,0.04,2.8585,72.6551
SZ300241,瑞丰光电,0.04,3.9506,98.506
SH603029,天鹅股份,0.04,1.8955,44.8364
SZ002986,宇新股份,0.04,2.2686,52.8785
SZ002981,朝阳科技,0.04,7.1067,165.582
SH600708,光明地产,0.04,0.7564,19.7566
SH600753,东方银星,0.04,10.0343,249.7882
SZ002397,梦洁股份,0.04,2.4109,63.7235
SZ002333,罗普斯金,0.04,2.0995,57.5526
SH600227,圣济堂,0.04,1.7418,41.2602
SZ002350,北京科锐,0.04,3.0107,68.7792
SZ002347,泰尔股份,0.04,2.3082,54.3855
SZ002339,积成电子,0.04,3.247,72.2068
SH605001,威奥股份,0.04,7.4288,174.0851
SZ300113,顺网科技,0.04,3.6376,84.3741
SZ300120,经纬辉开,0.04,3.2222,76.9262
SZ002378,章源钨业,0.04,2.2061,55.9266
SZ300217,东方电热,0.04,3.0802,80.87
SZ300177,中海达,0.04,4.9123,138.2401
SZ002046,国机精工,0.04,2.2735,52.1206
SZ002073,软控股份,0.04,2.2434,59.4699
SH688559,海目星,0.04,7.6015,170.7064
SH600662,强生控股,0.04,1.8088,42.4388
SH688510,航亚科技,0.04,8.9037,213.5209
SH600647,同达创业,0.04,3.9835,97.3996
SZ300245,天玑科技,0.04,2.6755,74.0212
SH603716,塞力医疗,0.04,3.6701,95.0926
SH600573,惠泉啤酒,0.04,2.4963,70.9776
SH603101,汇嘉时代,0.04,1.1665,33.3067
SZ002523,天桥起重,0.04,2.7256,61.7901
SH600851,海欣股份,0.04,2.9708,71.3806
SZ002160,常铝股份,0.04,0.7287,19.1428
SH603693,江苏新能,0.04,3.3252,91.8423
SH603318,水发燃气,0.04,2.5165,63.2461
SZ300404,博济医药,0.04,3.9194,110.576
SH601991,大唐发电,0.04,4.4113,123.0583
SZ300414,中光防雷,0.04,3.561,90.4382
SZ002159,三特索道,0.04,2.2711,58.2635
SH603116,红蜻蜓,0.04,2.2938,54.707
SZ002151,北斗星通,0.04,3.925,107.9104
SH603117,万林物流,0.04,2.1109,48.5134
SZ000032,深桑达A,0.04,9.7686,241.6509
SH600387,ST海越,0.04,2.2894,63.8525
SZ000968,蓝焰控股,0.04,2.8511,63.4236
SZ002676,顺威股份,0.04,2.5929,68.7482
SZ300500,启迪设计,0.04,2.569,60.8357
SH603138,海量数据,0.04,6.8924,188.4877
SZ300510,金冠股份,0.04,2.0257,45.2885
SZ002650,加加食品,0.04,7.2039,162.0341
SZ300538,同益股份,0.04,4.883,118.0443
SZ300539,横河精密,0.04,2.9411,75.8162
SZ300624,万兴科技,0.04,15.8145,422.6961
SZ300616,尚品宅配,0.04,2.8881,65.2821
SH688116,天奈科技,0.04,6.6159,158.4165
SZ300604,长川科技,0.04,8.1318,194.9217
SZ002102,ST冠福,0.04,3.8607,98.2025
SZ002747,埃斯顿,0.04,7.6515,180.8552
SZ300402,宝色股份,0.04,6.0862,171.3126
SZ002772,众兴菌业,0.04,7.0923,168.3661
SZ002474,榕基软件,0.04,3.1805,72.5348
SZ002828,贝肯能源,0.04,2.5563,65.3107
SZ300831,派瑞股份,0.04,4.751,114.448
SH600232,金鹰股份,0.04,2.9264,69.4273
SH688585,上纬新材,0.04,12.3522,326.8281
SZ002808,恒久科技,0.04,4.3898,105.9912
SZ300288,朗玛信息,0.04,3.2935,74.7647
SZ002095,生意宝,0.04,4.1135,105.7248
SH601698,中国卫通,0.04,4.2714,108.3702
SZ300315,掌趣科技,0.04,5.7211,155.5421
SZ002458,益生股份,0.04,2.7302,64.8842
SZ300672,国科微,0.04,5.9043,131.7114
SH600501,航天晨光,0.04,2.0922,58.6347
SZ002969,嘉美包装,0.04,1.6536,39.8155
SZ300346,南大光电,0.04,6.8555,193.6232
SH603098,森特股份,0.04,8.6788,227.7095
SZ002199,东晶电子,0.04,1.9912,53.8336
SZ002751,易尚展示,0.04,3.717,84.2907
SH600130,波导股份,0.04,3.7259,98.89
SZ000862,银星能源,0.04,1.3001,36.6328
SH603011,合锻智能,0.03,1.5384,50.4861
SH601958,金钼股份,0.03,1.4319,47.013
SZ002594,比亚迪,0.03,7.4523,276.7353
SH600992,贵绳股份,0.03,2.1151,60.7629
SZ002820,桂发祥,0.03,2.34,69.789
SH600893,航发动力,0.03,3.5375,126.757
SH600728,佳都科技,0.03,1.7802,57.0476
SZ300798,锦鸡股份,0.03,1.888,58.1942
SZ300810,中科海讯,0.03,2.1177,76.9043
SZ002006,精功科技,0.03,3.0715,98.4299
SZ000416,民生控股,0.03,3.927,145.5904
SZ002767,先锋电子,0.03,2.8054,106.1342
SH603787,新日股份,0.03,10.1924,323.6485
SH600831,广电网络,0.03,1.6495,52.8109
SH600010,包钢股份,0.03,0.7696,29.1669
SZ002857,三晖电气,0.03,4.7848,169.277
SZ000301,东方盛虹,0.03,2.0044,68.9139
SH600776,东方通信,0.03,3.2779,115.346
SZ002544,杰赛科技,0.03,3.4421,115.9397
SZ002703,浙江世宝,0.03,3.0891,102.4078
SZ000045,深纺织A,0.03,1.3567,52.5804
SZ300809,华辰装备,0.03,2.415,95.1361
SH600769,祥龙电业,0.03,9.1171,277.4844
SZ300637,扬帆新材,0.03,3.6033,126.5126
SZ300331,苏大维格,0.03,3.4429,112.3881
SZ300017,网宿科技,0.03,2.5396,92.6692
SZ300651,金陵体育,0.03,4.4386,143.1674
SH603390,通达电气,0.03,2.707,88.3142
SH603389,亚振家居,0.03,2.5193,99.6963
SH600520,文一科技,0.03,2.2195,71.4211
SZ300527,中船应急,0.03,3.1863,105.3967
SH600238,海南椰岛,0.03,4.4769,172.2846
SZ300319,麦捷科技,0.03,1.7181,66.1883
SZ300321,同大股份,0.03,3.1548,91.2376
SZ002125,湘潭电化,0.03,1.7045,66.4116
SZ002205,国统股份,0.03,1.9173,67.0394
SZ300626,华瑞股份,0.03,2.1434,79.8965
SH688286,敏芯股份,0.03,6.1807,242.9303
SH600338,西藏珠峰,0.03,1.2649,45.3516
SH603398,邦宝益智,0.03,5.2514,152.8913
SH600272,开开实业,0.03,2.6523,104.7316
SH600082,海泰发展,0.03,1.9114,65.4788
SH600259,广晟有色,0.03,2.9524,97.6985
SZ300364,中文在线,0.03,3.41,104.062
SH600478,科力远,0.03,2.1879,65.5564
SH600467,好当家,0.03,1.915,63.6211
SZ300382,斯莱克,0.03,6.3205,211.8159
SH603106,恒银科技,0.03,2.0092,65.6017
SZ000815,美利云,0.03,2.3005,87.9632
SZ300467,迅游科技,0.03,3.6848,108.7645
SZ300411,金盾股份,0.03,2.4074,87.5465
SH600439,瑞贝卡,0.03,1.354,42.5729
SH688010,福光股份,0.03,2.847,86.7553
SZ000821,京山轻机,0.03,2.6279,75.6321
SZ002330,得利斯,0.03,2.1702,76.1972
SZ002307,北新路桥,0.03,2.3375,89.678
SZ002407,多氟多,0.03,1.6582,51.0704
SZ002033,丽江股份,0.03,2.7565,97.2088
SZ002036,联创电子,0.03,5.5243,162.5012
SH600711,盛屯矿业,0.03,0.601,20.384
SZ300742,越博动力,0.03,2.4728,88.6517
SZ002371,北方华创,0.03,8.4979,248.6927
SZ002041,登海种业,0.03,3.5593,126.94
SZ300568,星源材质,0.03,4.4702,154.1225
SZ000899,赣能股份,0.03,6.4585,200.5736
SZ300598,诚迈科技,0.03,8.1315,237.27
SH600703,三安光电,0.03,3.9531,119.8429
SZ300163,先锋新材,0.03,3.0889,96.6956
SH601399,国机重装,0.03,2.6988,80.5186
SH601162,天风证券,0.03,3.0752,88.5772
SZ002251,步步高,0.03,1.5022,50.4568
SH688025,杰普特,0.03,2.7816,79.6263
SZ300202,*ST聚龙,0.03,2.9454,88.7781
SH603200,上海洗霸,0.03,4.424,148.0814
SZ002278,神开股份,0.03,2.5006,90.6383
SH601608,中信重工,0.03,2.6971,82.4525
SZ300277,海联讯,0.03,5.2277,161.0129
SH600539,狮头股份,0.03,2.6814,88.3961
SH603421,鼎信通讯,0.03,5.8655,199.2103
SH603077,和邦生物,0.03,0.366,12.6599
SZ000812,陕西金叶,0.02,1.5941,95.2136
SZ000856,冀东装备,0.02,1.3065,64.1294
SZ000816,智慧农业,0.02,2.589,126.5945
SZ002123,梦网科技,0.02,2.343,112.9689
SH688215,瑞晟智能,0.02,5.7631,275.8895
SZ000985,大庆华科,0.02,2.098,133.8445
SZ002580,圣阳股份,0.02,1.9647,127.0663
SH603869,新智认知,0.02,0.4283,19.2658
SH688081,兴图新科,0.02,4.5497,283.9867
SZ000155,川能动力,0.02,4.2536,176.7381
SH688037,芯源微,0.02,6.2863,294.0456
SZ002363,隆基机械,0.02,2.0534,107.1442
SZ000536,华映科技,0.02,11.8014,494.5466
SZ002288,超华科技,0.02,1.3577,54.8984
SZ002446,盛路通信,0.02,6.1981,279.2281
SZ000637,茂化实华,0.02,1.5723,64.6716
SZ002268,卫士通,0.02,3.4869,180.9532
SZ000504,南华生物,0.02,36.2565,1567.9729
SZ002093,国脉科技,0.02,2.4049,119.1959
SZ002453,华软科技,0.02,3.0732,163.6115
SZ002250,联化科技,0.02,1.8442,111.3574
SZ002249,大洋电机,0.02,1.3242,63.5288
SZ002148,北纬科技,0.02,1.3927,60.7167
SZ002472,双环传动,0.02,1.4306,78.2265
SZ002201,九鼎新材,0.02,3.591,199.9176
SZ002017,东信和平,0.02,2.5255,130.3039
SZ002198,嘉应制药,0.02,2.9474,181.8572
SZ002515,金字火腿,0.02,4.4928,211.2391
SZ000729,燕京啤酒,0.02,1.4932,71.206
SZ000767,晋控电力,0.02,2.8519,174.481
SZ000158,常山北明,0.02,1.6986,94.9799
SH688198,佰仁医疗,0.02,7.053,451.3529
SH688313,仕佳光子,0.02,4.1833,199.3367
SZ002326,永太科技,0.02,3.6685,232.3399
SH600960,渤海汽车,0.02,1.4375,93.0964
SZ300057,万顺新材,0.02,2.1952,118.8538
SH600184,光电股份,0.02,2.1778,109.4121
SZ300106,西部牧业,0.02,2.0878,122.2518
SH600220,江苏阳光,0.02,0.7539,42.1338
SH603595,东尼电子,0.02,4.4091,210.6383
SZ300100,双林股份,0.02,5.1534,300.2278
SZ300091,金通灵,0.02,2.3169,149.7013
SZ300079,数码视讯,0.02,1.9774,110.7719
SH600279,重庆港九,0.02,1.6167,74.571
SZ300062,中能电气,0.02,1.7227,106.9909
SH600312,平高电气,0.02,1.3911,89.5616
SH600316,洪都航空,0.02,2.6319,161.0814
SH601519,大智慧,0.02,4.8561,221.5641
SH601500,通用股份,0.02,2.483,154.8337
SZ300001,特锐德,0.02,4.3752,238.3674
SH600429,三元股份,0.02,0.4421,28.9862
SH600435,北方导航,0.02,2.8564,115.2411
SH601375,中原证券,0.02,0.9054,42.2488
SH600460,士兰微,0.02,1.9803,122.8046
SH600463,空港股份,0.02,0.7247,39.6007
SH600482,中国动力,0.02,1.7203,81.5118
SH603586,金麒麟,0.02,7.4915,315.6524
SH600135,乐凯胶片,0.02,1.5619,67.5431
SH600509,天富能源,0.02,0.8039,53.0745
SH600128,弘业股份,0.02,1.7832,80.926
SZ300397,天和防务,0.02,8.6591,374.0665
SZ300365,恒华科技,0.02,3.8971,175.9242
SZ300490,华自科技,0.02,1.7116,92.3691
SH603348,文灿股份,0.02,3.4568,145.2339
SZ300520,科大国创,0.02,2.7817,124.0628
SH603222,济民医疗,0.02,0.7367,40.8494
SZ300335,迪森股份,0.02,2.1267,119.6432
SZ300554,三超新材,0.02,3.7259,193.1156
SZ300619,金银河,0.02,2.5034,162.8998
SZ300322,硕贝德,0.02,2.9974,150.6936
SZ300317,珈伟新能,0.02,1.552,99.9533
SZ300731,科创新源,0.02,4.612,237.2319
SZ300272,开能健康,0.02,2.2311,91.3018
SZ300836,佰奥智能,0.02,3.3321,148.2143
SH603001,奥康国际,0.02,0.7573,46.2695
SZ300846,首都在线,0.02,5.8629,250.2943
SZ300223,北京君正,0.02,1.5525,100.1415
SH600080,金花股份,0.02,2.1964,98.7979
SH600113,浙江东日,0.02,2.0284,88.6901
SZ002811,郑中设计,0.02,1.7035,71.3921
SZ300399,天利科技,0.02,5.8674,287.8094
SH600536,中国软件,0.02,2.9771,171.0193
SZ002686,亿利达,0.02,1.9762,80.6155
SH600716,凤凰股份,0.02,1.0033,44.251
SH600718,东软集团,0.02,1.5341,82.1025
SZ002741,光华科技,0.02,2.8474,149.7871
SH601008,连云港,0.02,1.0703,49.6956
SH600785,新华百货,0.02,1.8268,81.2374
SH600864,哈投股份,0.02,1.3999,67.343
SH600696,岩石股份,0.02,2.8409,115.3376
SZ002752,昇兴股份,0.02,0.7462,32.9158
SH600725,云维股份,0.02,5.1875,231.4223
