code,name,roe_pe,roe,pe_ttm
SZ002370,亚太药业,0.07,4.2173,59.1471
SZ002390,信邦制药,0.07,3.5574,52.2397
SH603161,科华控股,0.07,1.6077,23.4747
SZ300549,优德精密,0.07,4.3943,59.6223
SH688138,清溢光电,0.07,6.6295,101.925
SH603990,麦迪科技,0.07,4.1087,59.9874
SZ300635,中达安,0.07,4.6562,66.7092
SZ300505,川金诺,0.07,4.2027,62.2133
SH600481,双良节能,0.07,6.1379,84.2094
SH600353,旭光电子,0.07,4.7538,71.2568
SZ300491,通合科技,0.07,6.0508,80.875
SH601901,方正证券,0.07,2.8053,41.7385
SZ300667,必创科技,0.07,5.0851,69.5666
SZ300668,杰恩设计,0.07,4.2438,62.8961
SZ000829,天音控股,0.07,7.4998,114.2771
SH603315,福鞍股份,0.07,7.3849,104.7929
SZ300409,道氏技术,0.07,2.4452,35.2208
SZ002234,民和股份,0.07,2.4883,37.8208
SZ300589,江龙船艇,0.07,9.4904,140.3127
SZ002669,康达新材,0.07,9.6209,138.8998
SZ002745,木林森,0.07,2.6462,39.3445
SH688030,山石网科,0.07,4.2958,58.7969
SZ002162,悦心健康,0.07,5.6834,86.3065
SH600230,沧州大化,0.07,1.0382,14.7332
SZ002827,高争民爆,0.07,4.8223,67.4196
SH600178,东安动力,0.07,2.0633,30.7401
SH600857,宁波中百,0.07,3.8267,56.6797
SZ002890,弘宇股份,0.07,4.2885,64.7752
SH600059,古越龙山,0.07,3.5647,52.7965
SH600066,宇通客车,0.07,3.1392,42.1179
SH600072,中船科技,0.07,3.6755,49.2017
SH603633,徕木股份,0.07,4.6584,71.034
SZ300040,九洲集团,0.07,3.2045,48.3788
SZ002963,豪尔赛,0.07,2.5935,38.3011
SH600129,太极集团,0.07,2.0613,28.4021
SZ000004,国华网安,0.07,4.5404,66.9856
SH600834,申通地铁,0.07,4.8967,68.3091
SZ300895,铜牛信息,0.07,5.8035,79.9537
SH603027,千禾味业,0.07,11.7923,181.3144
SH603022,新通联,0.07,5.4847,73.2796
SZ300275,梅安森,0.07,5.1888,73.2885
SZ000570,苏常柴A,0.07,2.3919,33.3339
SH601020,ST华钰,0.07,3.0772,46.1206
SH688536,思瑞浦,0.07,13.1621,185.5139
SZ002190,成飞集成,0.07,4.7053,69.0394
SZ002433,太安堂,0.06,0.4246,7.5611
SZ300053,欧比特,0.06,3.6302,63.0886
SZ300597,吉大通信,0.06,3.7199,63.0445
SH600880,博瑞传播,0.06,2.9569,47.1947
SZ000629,攀钢钒钛,0.06,2.3952,39.0797
SH603396,金辰股份,0.06,8.6017,151.1329
SZ000886,海南高速,0.06,3.3034,55.4565
SZ000909,数源科技,0.06,2.9856,47.7052
SZ000683,远兴能源,0.06,0.6666,11.5843
SZ000919,金陵药业,0.06,2.2714,38.3988
SH600503,华丽家族,0.06,3.8738,70.161
SH603656,泰禾智能,0.06,4.5846,71.8777
SZ002906,华阳集团,0.06,5.1548,79.5989
SH600889,南京化纤,0.06,0.7915,13.2462
SZ000025,特力A,0.06,4.4675,71.066
SZ000627,天茂集团,0.06,2.7399,44.4027
SH603665,康隆达,0.06,7.2196,111.1749
SZ300553,集智股份,0.06,3.7352,57.8445
SZ300265,通光线缆,0.06,5.0118,77.9572
SZ300585,奥联电子,0.06,6.164,95.4422
SZ002881,美格智能,0.06,4.853,83.4326
SH688218,江苏北人,0.06,3.5207,56.1877
SZ002850,科达利,0.06,5.5138,92.9251
SZ300103,达刚控股,0.06,6.3297,103.8584
SZ000567,海德股份,0.06,2.9762,49.0856
SZ002578,闽发铝业,0.06,4.4523,72.5326
SZ002577,雷柏科技,0.06,4.5145,76.7066
SZ000726,鲁泰A,0.06,1.265,21.7761
SZ300130,新国都,0.06,3.5461,63.9195
SZ002792,通宇通讯,0.06,3.5732,58.4473
SH600679,上海凤凰,0.06,3.707,60.0085
SZ300368,汇金股份,0.06,7.2158,116.4461
SH600641,万业企业,0.06,4.8729,83.2437
SZ300232,洲明科技,0.06,3.6233,56.6672
SZ000790,华神科技,0.06,4.1839,70.4828
SZ002590,万安科技,0.06,3.3591,60.3422
SZ300235,方直科技,0.06,4.8891,88.5637
SZ002520,日发精机,0.06,3.753,59.4538
SZ000801,四川九洲,0.06,3.0703,54.6443
SZ002627,三峡旅游,0.06,2.1791,36.7552
SZ300299,富春股份,0.06,7.7394,123.3931
SZ000631,顺发恒业,0.06,3.8764,62.8988
SH600526,菲达环保,0.06,2.5853,41.1904
SH688222,成都先导,0.06,7.1546,122.0691
SZ300078,思创医惠,0.06,3.5936,64.9561
SZ000838,财信发展,0.06,5.8747,103.3395
SZ300298,三诺生物,0.06,6.944,106.8327
SZ300489,中飞股份,0.06,6.5068,113.0702
SH688099,晶晨股份,0.06,4.0169,72.3472
SH688095,福昕软件,0.06,6.9276,109.4319
SH603038,华立股份,0.06,3.1407,54.2203
SZ300665,飞鹿股份,0.06,4.9443,83.6552
SH688118,普元信息,0.06,3.2321,54.1353
SZ000970,中科三环,0.06,2.8073,46.8832
SZ300645,正元智慧,0.06,4.2193,67.1655
SH600320,振华重工,0.06,2.8043,49.8587
SH688017,绿的谐波,0.06,7.1102,111.0135
SZ002183,怡亚通,0.06,2.0738,33.4893
SZ300839,博汇股份,0.06,9.1705,153.4009
SH688050,爱博医疗,0.06,9.0425,140.0475
SH600288,大恒科技,0.06,3.434,56.4112
SH603105,芯能科技,0.06,5.4219,90.9621
SZ300711,广哈通信,0.06,5.26,93.3849
SH688065,凯赛生物,0.06,6.0915,100.165
SZ002170,芭田股份,0.06,3.9607,69.0445
SH600118,中国卫星,0.06,6.0785,93.8564
SZ300849,锦盛新材,0.06,6.4644,109.7047
SZ002149,西部材料,0.06,3.6252,62.132
SH600114,东睦股份,0.06,3.3129,58.3169
SH603009,北特科技,0.06,1.9745,33.1637
SH600182,SST佳通,0.06,6.0225,107.717
SZ000788,北大医药,0.05,3.0744,65.9679
SZ002526,山东矿机,0.05,3.9397,85.8842
SH603042,华脉科技,0.05,3.905,71.6699
SZ000677,恒天海龙,0.05,2.3013,42.0507
SZ002046,国机精工,0.05,2.2735,48.4783
SZ300713,英可瑞,0.05,4.008,83.1511
SH600151,航天机电,0.05,3.1886,68.3186
SZ000768,中航西飞,0.05,4.8807,99.475
SH600628,新世界,0.05,1.6326,35.3964
SH600137,浪莎股份,0.05,3.4946,71.1711
SZ300329,海伦钢琴,0.05,3.2385,59.0461
SZ002589,瑞康医药,0.05,3.5659,66.4879
SH603655,朗博科技,0.05,4.5003,99.2964
SZ002650,加加食品,0.05,7.2039,159.6512
SZ002575,*ST群兴,0.05,3.2074,58.7835
SZ300349,金卡智能,0.05,3.0733,57.8984
SH601890,亚星锚链,0.05,2.8819,59.5425
SH603078,江化微,0.05,6.1033,117.2258
SZ300281,金明精机,0.05,2.9617,59.2789
SZ002751,易尚展示,0.05,3.717,76.622
SH600169,太原重工,0.05,0.8553,17.4026
SZ300912,凯龙高科,0.05,10.5862,192.9283
SH603602,纵横通信,0.05,2.3205,42.1993
SZ300890,翔丰华,0.05,5.416,103.7622
SH688589,力合微,0.05,5.6848,107.5401
SZ300131,英唐智控,0.05,16.9497,365.6645
SZ300046,台基股份,0.05,5.1483,102.4604
SH601007,金陵饭店,0.05,2.8756,52.6892
SZ000520,长航凤凰,0.05,2.5376,55.1803
SH688033,天宜上佳,0.05,4.8033,88.7801
SZ300808,久量股份,0.05,3.606,72.4981
SH688005,容百科技,0.05,4.8444,88.5027
SZ002893,华通热力,0.05,4.599,86.9216
SZ002731,萃华珠宝,0.05,2.3143,45.5942
SH603528,多伦科技,0.05,4.7184,103.5674
SH600212,江泉实业,0.05,8.0613,148.8583
SZ300228,富瑞特装,0.05,4.9619,92.8937
SH603322,超讯通信,0.05,9.8798,212.2296
SZ300827,上能电气,0.05,12.3329,236.6681
SZ002708,光洋股份,0.05,3.4792,69.2016
SH601816,京沪高铁,0.05,1.886,38.7549
SZ000408,藏格控股,0.05,2.893,56.6388
SH603139,康惠制药,0.05,3.4355,70.3697
SZ002340,格林美,0.05,3.4673,63.5287
SZ002410,广联达,0.05,6.8322,132.292
SH600428,中远海特,0.05,1.3079,26.3693
SH603286,日盈电子,0.05,3.1966,67.1185
SH600423,柳化股份,0.05,3.2933,68.7484
SZ300678,中科信息,0.05,5.3844,103.0244
SH600505,西昌电力,0.05,2.8763,60.236
SH603988,中电电机,0.05,23.591,458.2876
SZ000969,安泰科技,0.05,2.2815,49.0103
SZ300474,景嘉微,0.05,8.4926,175.5151
SZ002424,贵州百灵,0.05,3.8312,74.9467
SZ300557,理工光科,0.05,2.729,59.1796
SZ002364,中恒电气,0.05,3.893,80.9885
SH601606,长城军工,0.05,4.9765,99.8646
SZ300663,科蓝软件,0.05,6.5592,126.5047
SZ002389,航天彩虹,0.05,4.2008,81.6382
SH600400,红豆股份,0.05,3.8323,77.2772
SZ300581,晨曦航空,0.05,9.1399,180.4845
SH688309,恒誉环保,0.05,9.7983,208.8088
SH603138,海量数据,0.04,6.8924,191.0728
SH600130,波导股份,0.04,3.7259,97.5203
SZ002095,生意宝,0.04,4.1135,99.88
SZ002347,泰尔股份,0.04,2.3082,54.1247
SZ002350,北京科锐,0.04,3.0107,69.2477
SH688559,海目星,0.04,7.6015,175.7979
SZ002747,埃斯顿,0.04,7.6515,183.9825
SZ300831,派瑞股份,0.04,4.751,113.5444
SZ300217,东方电热,0.04,3.0802,81.7303
SZ300500,启迪设计,0.04,2.569,60.7425
SZ300510,金冠股份,0.04,2.0257,46.0269
SZ300538,同益股份,0.04,4.883,117.5435
SZ002418,康盛股份,0.04,2.0626,57.5628
SZ300177,中海达,0.04,4.9123,132.8684
SZ300404,博济医药,0.04,3.9194,109.3031
SZ000519,中兵红箭,0.04,3.287,74.4144
SZ300539,横河精密,0.04,2.9411,75.3968
SZ300624,万兴科技,0.04,15.8145,403.5635
SH601991,大唐发电,0.04,4.4113,123.5409
SH603693,江苏新能,0.04,3.3252,89.2912
SZ002151,北斗星通,0.04,3.925,107.7017
SZ300604,长川科技,0.04,8.1318,183.7419
SZ002159,三特索道,0.04,2.2711,58.5396
SZ002160,常铝股份,0.04,0.7287,19.1889
SZ002828,贝肯能源,0.04,2.5563,65.0542
SZ300616,尚品宅配,0.04,2.8881,66.9688
SZ002102,ST冠福,0.04,3.8607,97.7127
SZ002397,梦洁股份,0.04,2.4109,63.563
SH600851,海欣股份,0.04,2.9708,70.5648
SZ002808,恒久科技,0.04,4.3898,104.5666
SH603716,塞力医疗,0.04,3.6701,93.0971
SZ300113,顺网科技,0.04,3.6376,84.1054
SZ300120,经纬辉开,0.04,3.2222,76.6509
SZ000968,蓝焰控股,0.04,2.8511,64.729
SH688585,上纬新材,0.04,12.3522,320.9028
SZ300241,瑞丰光电,0.04,3.9506,93.6773
SZ002772,众兴菌业,0.04,7.0923,167.7243
SH688025,杰普特,0.04,2.7816,79.4353
SH688518,联赢激光,0.04,5.7828,128.7173
SZ300245,天玑科技,0.04,2.6755,73.4051
SH600708,光明地产,0.04,0.7564,19.5719
SZ300672,国科微,0.04,5.9043,132.8677
SH600884,杉杉股份,0.04,1.1391,25.6616
SZ002969,嘉美包装,0.04,1.6536,39.3291
SZ002981,朝阳科技,0.04,7.1067,164.1403
SZ002474,榕基软件,0.04,3.1805,72.0676
SZ002986,宇新股份,0.04,2.2686,50.9573
SZ300339,润和软件,0.04,5.866,131.194
SZ300708,聚灿光电,0.04,2.8585,71.475
SZ300707,威唐工业,0.04,4.659,119.329
SZ300346,南大光电,0.04,6.8555,187.1622
SH603101,汇嘉时代,0.04,1.1665,32.766
SH605001,威奥股份,0.04,7.4288,174.0851
SZ300364,中文在线,0.04,3.41,86.7183
SH600662,强生控股,0.04,1.8088,43.0404
SH603098,森特股份,0.04,8.6788,231.3313
SH600647,同达创业,0.04,3.9835,96.7848
SZ300414,中光防雷,0.04,3.561,88.6419
SH603318,水发燃气,0.04,2.5165,62.8117
SZ002333,罗普斯金,0.04,2.0995,57.5526
SZ002523,天桥起重,0.04,2.7256,61.5629
SZ002339,积成电子,0.04,3.247,74.5884
SZ002199,东晶电子,0.04,1.9912,52.8686
SZ300321,同大股份,0.04,3.1548,89.6594
SH688116,天奈科技,0.04,6.6159,164.3571
SZ002036,联创电子,0.04,5.5243,156.1053
SZ300402,宝色股份,0.04,6.0862,142.7605
SH603117,万林物流,0.04,2.1109,47.9558
SH600227,圣济堂,0.04,1.7418,40.4937
SH600753,东方银星,0.04,10.0343,249.0617
SZ002676,顺威股份,0.04,2.5929,70.4353
SH603029,天鹅股份,0.04,1.8955,44.6966
SH600232,金鹰股份,0.04,2.9264,68.8651
SH600501,航天晨光,0.04,2.0922,58.5738
SH603116,红蜻蜓,0.04,2.2938,54.1113
SH688510,航亚科技,0.04,8.9037,202.0456
SZ002378,章源钨业,0.04,2.2061,56.2727
SZ300781,因赛集团,0.04,2.5627,58.613
SZ300779,惠城环保,0.04,4.1091,108.5664
SZ300288,朗玛信息,0.04,3.2935,75.2933
SZ300467,迅游科技,0.04,3.6848,104.8537
SZ000032,深桑达A,0.04,9.7686,242.7321
SZ002073,软控股份,0.04,2.2434,58.2058
SZ002458,益生股份,0.04,2.7302,65.845
SH600387,ST海越,0.04,2.2894,64.1158
SH601698,中国卫通,0.04,4.2714,109.2815
SZ300315,掌趣科技,0.04,5.7211,152.6816
SH688010,福光股份,0.03,2.847,86.8513
SZ000301,东方盛虹,0.03,2.0044,70.2257
SZ000045,深纺织A,0.03,1.3567,51.6037
SZ002125,湘潭电化,0.03,1.7045,68.0355
SZ002041,登海种业,0.03,3.5593,131.6049
SZ002857,三晖电气,0.03,4.7848,166.0073
SZ000416,民生控股,0.03,3.927,144.2669
SZ002371,北方华创,0.03,8.4979,244.578
SZ002407,多氟多,0.03,1.6582,55.3056
SZ000899,赣能股份,0.03,6.4585,202.5834
SZ000862,银星能源,0.03,1.3001,38.062
SZ002006,精功科技,0.03,3.0715,98.2389
SZ000821,京山轻机,0.03,2.6279,77.325
SH688286,敏芯股份,0.03,6.1807,237.089
SZ000815,美利云,0.03,2.3005,87.8055
SZ002330,得利斯,0.03,2.1702,77.1265
SZ002307,北新路桥,0.03,2.3375,89.2657
SZ002544,杰赛科技,0.03,3.4421,116.6501
SZ002288,超华科技,0.03,1.3577,53.756
SZ002033,丽江股份,0.03,2.7565,96.7086
SZ002594,比亚迪,0.03,7.4523,286.0383
SZ002251,步步高,0.03,1.5022,49.9296
SZ002205,国统股份,0.03,1.9173,66.7432
SZ002703,浙江世宝,0.03,3.0891,100.8132
SH603787,新日股份,0.03,10.1924,323.6485
SZ000536,华映科技,0.03,11.8014,462.8449
SZ002767,先锋电子,0.03,2.8054,105.9735
SZ002820,桂发祥,0.03,2.34,69.6486
SZ002278,神开股份,0.03,2.5006,89.633
SZ300163,先锋新材,0.03,3.0889,96.9719
SH600467,好当家,0.03,1.915,63.6211
SH603200,上海洗霸,0.03,4.424,143.5476
SZ300651,金陵体育,0.03,4.4386,144.1563
SH600769,祥龙电业,0.03,9.1171,279.6231
SZ300637,扬帆新材,0.03,3.6033,125.1358
SH600439,瑞贝卡,0.03,1.354,41.9537
SH603389,亚振家居,0.03,2.5193,97.6449
SZ300626,华瑞股份,0.03,2.1434,80.9133
SH603390,通达电气,0.03,2.707,87.7898
SZ300598,诚迈科技,0.03,8.1315,246.3912
SZ300568,星源材质,0.03,4.4702,158.4157
SH600238,海南椰岛,0.03,4.4769,171.2211
SH600728,佳都科技,0.03,1.7802,57.1189
SH603398,邦宝益智,0.03,5.2514,154.3265
SH600776,东方通信,0.03,3.2779,114.812
SZ300202,*ST聚龙,0.03,2.9454,88.3727
SH600259,广晟有色,0.03,2.9524,100.7863
SH603421,鼎信通讯,0.03,5.8655,198.9257
SH600272,开开实业,0.03,2.6523,104.2562
SH601608,中信重工,0.03,2.6971,83.3959
SZ300527,中船应急,0.03,3.1863,105.6105
SH600711,盛屯矿业,0.03,0.601,21.3425
SH601162,天风证券,0.03,3.0752,88.8009
SH600338,西藏珠峰,0.03,1.2649,48.7597
SH600703,三安光电,0.03,3.9531,117.9052
SZ300277,海联讯,0.03,5.2277,159.6647
SH603106,恒银科技,0.03,2.0092,64.8238
SH600573,惠泉啤酒,0.03,2.4963,71.6156
SH601399,国机重装,0.03,2.6988,78.3997
SH600992,贵绳股份,0.03,2.1151,61.0814
SZ300809,华辰装备,0.03,2.415,91.2813
SH600010,包钢股份,0.03,0.7696,29.5074
SZ300798,锦鸡股份,0.03,1.888,58.0057
SH600520,文一科技,0.03,2.2195,70.9714
SZ300017,网宿科技,0.03,2.5396,91.2312
SZ300331,苏大维格,0.03,3.4429,114.0563
SH600539,狮头股份,0.03,2.6814,89.0719
SH600831,广电网络,0.03,1.6495,52.41
SZ300742,越博动力,0.03,2.4728,87.9103
SH603011,合锻智能,0.03,1.5384,48.7032
SZ300382,斯莱克,0.03,6.3205,221.0767
SH601958,金钼股份,0.03,1.4319,47.2113
SH600082,海泰发展,0.03,1.9114,65.2466
SH603077,和邦生物,0.03,0.366,12.7383
SZ300319,麦捷科技,0.03,1.7181,65.6218
SZ300810,中科海讯,0.03,2.1177,73.127
SH600478,科力远,0.03,2.1879,65.9617
SH600893,航发动力,0.03,3.5375,128.1975
SZ300411,金盾股份,0.03,2.4074,87.4299
SZ002472,双环传动,0.02,1.4306,80.9464
SZ000985,大庆华科,0.02,2.098,132.7083
SH600460,士兰微,0.02,1.9803,122.5217
SZ300365,恒华科技,0.02,3.8971,170.8447
SH603348,文灿股份,0.02,3.4568,143.497
SH600463,空港股份,0.02,0.7247,39.5324
SH601519,大智慧,0.02,4.8561,219.9678
SZ002515,金字火腿,0.02,4.4928,210.8241
SH600435,北方导航,0.02,2.8564,114.509
SZ300397,天和防务,0.02,8.6591,370.8673
SH601500,通用股份,0.02,2.483,153.6696
SZ300399,天利科技,0.02,5.8674,285.0814
SH600316,洪都航空,0.02,2.6319,160.0847
SZ300457,赢合科技,0.02,4.5452,294.9888
SH688081,兴图新科,0.02,4.5497,282.928
SZ300490,华自科技,0.02,1.7116,95.4272
SH600135,乐凯胶片,0.02,1.5619,67.6414
SZ002198,嘉应制药,0.02,2.9474,188.6691
SZ300001,特锐德,0.02,4.3752,231.5919
SZ002201,九鼎新材,0.02,3.591,199.1679
SZ300846,首都在线,0.02,5.8629,251.4796
SH603001,奥康国际,0.02,0.7573,45.5789
SZ002249,大洋电机,0.02,1.3242,66.1617
SZ002250,联化科技,0.02,1.8442,107.6826
SZ002148,北纬科技,0.02,1.3927,60.3856
SZ002268,卫士通,0.02,3.4869,178.7153
SH600080,金花股份,0.02,2.1964,98.5102
SZ300731,科创新源,0.02,4.612,230.3009
SZ002123,梦网科技,0.02,2.343,112.5313
SH600113,浙江东日,0.02,2.0284,84.7773
SH600128,弘业股份,0.02,1.7832,79.5607
SZ002326,永太科技,0.02,3.6685,235.4443
SZ002453,华软科技,0.02,3.0732,166.5824
SH600184,光电股份,0.02,2.1778,108.87
SH688037,芯源微,0.02,6.2863,281.0168
SZ002363,隆基机械,0.02,2.0534,106.1296
SH600220,江苏阳光,0.02,0.7539,42.1338
SZ300619,金银河,0.02,2.5034,158.0276
SZ002093,国脉科技,0.02,2.4049,117.596
SZ300554,三超新材,0.02,3.7259,192.4942
SH600482,中国动力,0.02,1.7203,81.5118
SH603222,济民医疗,0.02,0.7367,41.6967
SH600279,重庆港九,0.02,1.6167,74.3622
SZ002017,东信和平,0.02,2.5255,129.748
SH600312,平高电气,0.02,1.3911,90.7431
SZ300520,科大国创,0.02,2.7817,122.4288
SZ002446,盛路通信,0.02,6.1981,275.1218
SH601375,中原证券,0.02,0.9054,42.1585
SZ300836,佰奥智能,0.02,3.3321,147.4922
SH688198,佰仁医疗,0.02,7.053,420.1374
SH603595,东尼电子,0.02,4.4091,191.4693
SH600716,凤凰股份,0.02,1.0033,43.6852
SH600718,东软集团,0.02,1.5341,81.6162
SZ002741,光华科技,0.02,2.8474,152.9951
SZ000637,茂化实华,0.02,1.5723,64.6716
SH600725,云维股份,0.02,5.1875,229.4387
SZ000856,冀东装备,0.02,1.3065,63.6465
SZ002765,蓝黛科技,0.02,0.4605,29.8531
SH600960,渤海汽车,0.02,1.4375,92.5862
SH600773,西藏城投,0.02,3.1429,141.1831
SZ002783,凯龙股份,0.02,2.9332,165.8818
SH600775,南京熊猫,0.02,2.2226,123.1283
SH603586,金麒麟,0.02,7.4915,312.3529
SH600785,新华百货,0.02,1.8268,83.0092
SH601011,宝泰隆,0.02,0.8653,45.6347
SZ002715,登云股份,0.02,3.0621,128.1232
SZ300106,西部牧业,0.02,2.0878,122.3574
SZ002811,郑中设计,0.02,1.7035,71.1237
SH601008,连云港,0.02,1.0703,49.4164
SZ000504,南华生物,0.02,36.2565,1587.153
SZ300100,双林股份,0.02,5.1534,287.8192
SZ300091,金通灵,0.02,2.3169,153.0843
SZ300079,数码视讯,0.02,1.9774,109.1411
SH600864,哈投股份,0.02,1.3999,67.1071
SZ300062,中能电气,0.02,1.7227,107.3422
SZ000158,常山北明,0.02,1.6986,97.9864
SZ300057,万顺新材,0.02,2.1952,116.0898
SZ000155,川能动力,0.02,4.2536,186.5644
SH600882,妙可蓝多,0.02,4.3078,185.0215
SZ300223,北京君正,0.02,1.5525,102.3494
SZ002752,昇兴股份,0.02,0.7462,32.0795
SH688215,瑞晟智能,0.02,5.7631,273.6424
SH600696,岩石股份,0.02,2.8409,117.0443
SZ300317,珈伟新能,0.02,1.552,102.08
SH603869,新智认知,0.02,0.4283,19.2658
SZ000816,智慧农业,0.02,2.589,118.9432
SZ002617,露笑科技,0.02,4.4329,279.577
SH688313,仕佳光子,0.02,4.1833,195.1231
SH600536,中国软件,0.02,2.9771,170.8039
SZ002580,圣阳股份,0.02,1.9647,129.111
SZ000767,晋控电力,0.02,2.8519,175.5888
SH600509,天富能源,0.02,0.8039,53.1558
SZ300322,硕贝德,0.02,2.9974,146.2277
SH601179,中国西电,0.02,1.2225,70.5035
SZ000729,燕京啤酒,0.02,1.4932,71.6106
