code,name,roe_pe,roe,pe_ttm
SH603161,科华控股,0.06,1.6077,27.6215
SZ300839,博汇股份,0.06,9.1705,152.3157
SZ002890,弘宇股份,0.06,4.2885,72.4754
SZ000004,国华网安,0.06,4.5404,74.458
SZ002575,*ST群兴,0.06,3.2074,51.6438
SH600857,宁波中百,0.06,3.8267,61.1642
SZ300597,吉大通信,0.06,3.7199,67.4598
SZ300585,奥联电子,0.06,6.164,107.6296
SZ002578,闽发铝业,0.06,4.4523,71.0746
SZ002906,华阳集团,0.06,5.1548,92.2392
SH603990,麦迪科技,0.06,4.1087,71.0387
SH603988,中电电机,0.06,23.591,403.5958
SZ300329,海伦钢琴,0.06,3.2385,53.0476
SZ300849,锦盛新材,0.06,6.4644,115.6854
SH600884,杉杉股份,0.06,1.1391,20.675
SZ002963,豪尔赛,0.06,2.5935,42.5789
SZ000629,攀钢钒钛,0.06,2.3952,38.8696
SH688218,江苏北人,0.06,3.5207,57.2275
SZ000683,远兴能源,0.06,0.6666,12.0016
SZ002520,日发精机,0.06,3.753,60.7336
SH688222,成都先导,0.06,7.1546,116.7507
SZ002183,怡亚通,0.06,2.0738,36.3842
SH603656,泰禾智能,0.06,4.5846,78.8792
SZ300103,达刚控股,0.06,6.3297,111.3082
SH688095,福昕软件,0.06,6.9276,107.23
SZ300265,通光线缆,0.06,5.0118,87.423
SZ300766,每日互动,0.06,4.3044,68.8849
SZ300474,景嘉微,0.06,8.4926,152.1998
SZ002390,信邦制药,0.06,3.5574,55.1982
SZ300368,汇金股份,0.06,7.2158,123.5422
SH603633,徕木股份,0.06,4.6584,77.2198
SZ300635,中达安,0.06,4.6562,75.9547
SH600059,古越龙山,0.06,3.5647,56.0222
SZ000567,海德股份,0.06,2.9762,47.7931
SZ300589,江龙船艇,0.06,9.4904,154.2675
SH603038,华立股份,0.06,3.1407,54.475
SH688050,爱博医疗,0.06,9.0425,139.1412
SH688005,容百科技,0.06,4.8444,79.5937
SH600526,菲达环保,0.06,2.5853,44.611
SZ000627,天茂集团,0.06,2.7399,46.201
SZ300711,广哈通信,0.06,5.26,94.9858
SH600353,旭光电子,0.06,4.7538,83.9764
SH600129,太极集团,0.06,2.0613,33.8245
SH601116,三江购物,0.06,3.8548,59.5055
SZ300232,洲明科技,0.06,3.6233,58.7139
SZ002490,山东墨龙,0.06,1.8241,29.1717
SH688118,普元信息,0.06,3.2321,53.0579
SZ300491,通合科技,0.06,6.0508,93.0985
SZ002023,海特高新,0.06,0.892,14.2492
SH600169,太原重工,0.05,0.8553,18.1203
SH600182,SST佳通,0.05,6.0225,113.276
SZ000795,英洛华,0.05,4.4028,84.1364
SH688022,瀚川智能,0.05,4.9835,101.5564
SH688017,绿的谐波,0.05,7.1102,131.3663
SZ002893,华通热力,0.05,4.599,90.1224
SZ000970,中科三环,0.05,2.8073,54.1623
SH688033,天宜上佳,0.05,4.8033,97.5306
SH600114,东睦股份,0.05,3.3129,63.546
SZ000677,恒天海龙,0.05,2.3013,48.5984
SZ000768,中航西飞,0.05,4.8807,105.2792
SZ000681,视觉中国,0.05,4.5371,90.5224
SZ002046,国机精工,0.05,2.2735,42.3498
SZ300581,晨曦航空,0.05,9.1399,175.9942
SZ000801,四川九洲,0.05,3.0703,65.9625
SZ300339,润和软件,0.05,5.866,129.1669
SH600503,华丽家族,0.05,3.8738,75.8745
SZ300053,欧比特,0.05,3.6302,69.3975
SH603665,康隆达,0.05,7.2196,142.6373
SZ000919,金陵药业,0.05,2.2714,43.0209
SH600320,振华重工,0.05,2.8043,55.3985
SZ300510,金冠股份,0.05,2.0257,43.3195
SZ002009,天奇股份,0.05,3.0903,59.4206
SH688116,天奈科技,0.05,6.6159,141.7022
SZ000909,数源科技,0.05,2.9856,63.5319
SZ300078,思创医惠,0.05,3.5936,72.5067
SZ300489,中飞股份,0.05,6.5068,133.5407
SH600662,外服控股,0.05,1.8088,39.3215
SH688099,晶晨股份,0.05,4.0169,79.0363
SH603602,纵横通信,0.05,2.3205,47.5091
SZ300890,翔丰华,0.05,5.416,102.7824
SH600288,大恒科技,0.05,3.434,70.3783
SZ002170,芭田股份,0.05,3.9607,73.4329
SH603396,金辰股份,0.05,8.6017,163.7473
SZ300299,富春股份,0.05,7.7394,155.0141
SZ002986,宇新股份,0.05,2.2686,48.1068
SH600137,浪莎股份,0.05,3.4946,74.1075
SZ300553,集智股份,0.05,3.7352,68.7547
SH603655,朗博科技,0.05,4.5003,89.9873
SZ300046,台基股份,0.05,5.1483,97.4309
SZ000790,华神科技,0.05,4.1839,78.5998
SH688065,凯赛生物,0.05,6.0915,118.6121
SH600428,中远海特,0.05,1.3079,27.6984
SZ000519,中兵红箭,0.05,3.287,64.1695
SH600178,东安动力,0.05,2.0633,37.9538
SZ002792,通宇通讯,0.05,3.5732,72.9719
SH601816,京沪高铁,0.05,1.886,40.2983
SZ300349,金卡智能,0.05,3.0733,63.4912
SZ300808,久量股份,0.05,3.606,78.2606
SH600889,南京化纤,0.05,0.7915,14.781
SZ300665,飞鹿股份,0.05,4.9443,94.0772
SH603042,华脉科技,0.05,3.905,76.2898
SH688559,海目星,0.05,7.6015,156.9516
SH603098,森特股份,0.05,8.6788,174.0565
SZ002589,瑞康医药,0.05,3.5659,72.8476
SZ300645,正元智慧,0.05,4.2193,78.184
SH603009,北特科技,0.05,1.9745,38.4477
SH603078,江化微,0.05,6.1033,125.4086
SH601007,金陵饭店,0.05,2.8756,54.7194
SZ002747,埃斯顿,0.05,7.6515,166.8153
SZ002410,广联达,0.05,6.8322,136.1983
SZ002751,易尚展示,0.05,3.717,73.2934
SH600880,博瑞传播,0.05,2.9569,57.1637
SH688309,恒誉环保,0.05,9.7983,214.0162
SZ300672,国科微,0.05,5.9043,127.0912
SZ002560,通达股份,0.05,6.2772,114.2101
SZ002577,雷柏科技,0.05,4.5145,85.853
SZ002881,美格智能,0.05,4.853,88.5813
SH601606,长城军工,0.05,4.9765,100.1066
SZ300228,富瑞特装,0.04,4.9619,125.3603
SZ300781,因赛集团,0.04,2.5627,58.7729
SZ002708,光洋股份,0.04,3.4792,93.0551
SZ002364,中恒电气,0.04,3.893,87.0233
SH600628,新世界,0.04,1.6326,37.4413
SH600423,柳化股份,0.04,3.2933,90.5221
SH603286,日盈电子,0.04,3.1966,89.3155
SH603528,多伦科技,0.04,4.7184,113.4541
SH603101,汇嘉时代,0.04,1.1665,31.6306
SZ300382,斯莱克,0.04,6.3205,156.1115
SZ002350,北京科锐,0.04,3.0107,83.3034
SH603117,万林物流,0.04,2.1109,56.0414
SH603116,红蜻蜓,0.04,2.2938,59.4728
SZ002433,太安堂,0.04,0.4246,9.742
SZ002151,北斗星通,0.04,3.925,102.1197
SZ300713,英可瑞,0.04,4.008,94.5475
SZ002523,天桥起重,0.04,2.7256,69.2867
SZ300616,尚品宅配,0.04,2.8881,65.8443
SZ002159,三特索道,0.04,2.2711,58.65
SH600400,红豆股份,0.04,3.8323,96.534
SZ300346,南大光电,0.04,6.8555,167.7443
SZ300241,瑞丰光电,0.04,3.9506,99.3516
SZ000969,安泰科技,0.04,2.2815,59.6101
SH603716,塞力医疗,0.04,3.6701,94.8861
SZ300624,万兴科技,0.04,15.8145,440.4048
SZ002371,北方华创,0.04,8.4979,207.4437
SH601698,中国卫通,0.04,4.2714,107.5348
SZ002397,梦洁股份,0.04,2.4109,63.9938
SZ300131,英唐智控,0.04,16.9497,393.586
SZ300130,新国都,0.04,3.5461,92.9917
SZ002407,多氟多,0.04,1.6582,44.6234
SZ300120,经纬辉开,0.04,3.2222,85.8306
SZ300113,顺网科技,0.04,3.6376,92.5965
SH600851,海欣股份,0.04,2.9708,69.0964
SH688510,航亚科技,0.04,8.9037,214.5864
SH603029,天鹅股份,0.04,1.8955,49.4144
SZ002073,软控股份,0.04,2.2434,51.3152
SZ002389,航天彩虹,0.04,4.2008,96.8179
SH688518,联赢激光,0.04,5.7828,139.5838
SH600505,西昌电力,0.04,2.8763,66.2296
SH600854,春兰股份,0.04,1.9598,45.02
SZ300678,中科信息,0.04,5.3844,136.7572
SZ002424,贵州百灵,0.04,3.8312,92.8332
SZ002378,章源钨业,0.04,2.2061,60.0796
SZ000408,藏格控股,0.04,2.893,67.5353
SZ002772,众兴菌业,0.04,7.0923,183.3413
SZ002102,ST冠福,0.04,3.8607,88.8965
SZ000968,蓝焰控股,0.04,2.8511,78.6269
SZ002339,积成电子,0.04,3.247,86.1718
SZ002458,益生股份,0.04,2.7302,60.7018
SZ002676,顺威股份,0.04,2.5929,64.5305
SH600212,江泉实业,0.04,8.0613,190.4511
SZ300281,金明精机,0.04,2.9617,66.8927
SZ002199,东晶电子,0.04,1.9912,56.1083
SZ300288,朗玛信息,0.04,3.2935,77.8187
SH603138,海量数据,0.04,6.8924,179.9457
SZ002981,朝阳科技,0.04,7.1067,162.4823
SZ000819,岳阳兴长,0.04,3.2739,83.1178
SH600232,金鹰股份,0.04,2.9264,77.0165
SZ300557,理工光科,0.04,2.729,64.8678
SH605001,威奥股份,0.04,7.4288,179.6592
SZ002969,嘉美包装,0.04,1.6536,37.7372
SZ000821,京山轻机,0.04,2.6279,73.3386
SH600753,东方银星,0.04,10.0343,248.9163
SZ300568,星源材质,0.04,4.4702,123.704
SH600151,航天机电,0.04,3.1886,75.03
SH603322,超讯通信,0.04,9.8798,226.0084
SZ000862,银星能源,0.04,1.3001,36.4899
SZ002590,万安科技,0.04,3.3591,95.2159
SZ300402,宝色股份,0.04,6.0862,148.5523
SZ002526,山东矿机,0.04,3.9397,97.3354
SZ300604,长川科技,0.04,8.1318,186.0386
SZ300598,诚迈科技,0.04,8.1315,197.9365
SZ002474,榕基软件,0.04,3.1805,85.7336
SH601890,亚星锚链,0.04,2.8819,74.2029
SZ300414,中光防雷,0.04,3.561,88.72
SZ300539,横河精密,0.04,2.9411,83.8907
SZ300663,科蓝软件,0.04,6.5592,171.9929
SH603139,康惠制药,0.04,3.4355,80.744
SH688585,上纬新材,0.04,12.3522,323.3977
SZ000788,北大医药,0.04,3.0744,69.8795
SH600227,圣济堂,0.04,1.7418,45.9865
SZ300708,聚灿光电,0.04,2.8585,72.0651
SZ000520,长航凤凰,0.04,2.5376,58.7567
SH601399,国机重装,0.03,2.6988,81.1543
SH601991,大唐发电,0.03,4.4113,149.6003
SH601608,中信重工,0.03,2.6971,87.1695
SH600501,航天晨光,0.03,2.0922,75.64
SZ300177,中海达,0.03,4.9123,154.0389
SZ002731,萃华珠宝,0.03,2.3143,66.5779
SZ002650,加加食品,0.03,7.2039,206.7126
SZ300235,方直科技,0.03,4.8891,170.614
SZ300245,天玑科技,0.03,2.6755,81.5025
SZ002418,康盛股份,0.03,2.0626,68.2226
SH603787,新日股份,0.03,10.1924,326.5009
SZ300163,先锋新材,0.03,3.0889,107.194
SZ300315,掌趣科技,0.03,5.7211,172.7054
SZ300707,威唐工业,0.03,4.659,138.4362
SH601958,金钼股份,0.03,1.4319,45.7566
SH688010,福光股份,0.03,2.847,88.6121
SZ002594,比亚迪,0.03,7.4523,249.0493
SZ300319,麦捷科技,0.03,1.7181,63.3124
SZ300404,博济医药,0.03,3.9194,114.3563
SH600520,文一科技,0.03,2.2195,79.8765
SH600082,海泰发展,0.03,1.9114,73.6056
SH601162,天风证券,0.03,3.0752,90.5903
SZ300411,金盾股份,0.03,2.4074,93.2585
SZ300331,苏大维格,0.03,3.4429,131.2826
SH688589,力合微,0.03,5.6848,192.8485
SZ002703,浙江世宝,0.03,3.0891,109.3176
SZ000045,深纺织A,0.03,1.3567,50.1386
SH600435,北方导航,0.03,2.8564,106.3522
SH600439,瑞贝卡,0.03,1.354,47.6817
SZ300217,东方电热,0.03,3.0802,88.7849
SH600259,广晟有色,0.03,2.9524,108.6911
SH688025,杰普特,0.03,2.7816,107.2215
SH600467,好当家,0.03,1.915,63.1762
SZ300277,海联讯,0.03,5.2277,199.1476
SZ300202,*ST聚龙,0.03,2.9454,99.9261
SZ000032,深桑达A,0.03,9.7686,284.1779
SH600130,波导股份,0.03,3.7259,112.5866
SZ300651,金陵体育,0.03,4.4386,153.9352
SH600478,科力远,0.03,2.1879,77.614
SZ000899,赣能股份,0.03,6.4585,234.7394
SH603693,江苏新能,0.03,3.3252,101.5571
SZ002544,杰赛科技,0.03,3.4421,107.1032
SZ002033,丽江股份,0.03,2.7565,100.0434
SZ002036,联创电子,0.03,5.5243,185.1847
SZ300321,同大股份,0.03,3.1548,98.4379
SH600831,广电网络,0.03,1.6495,59.8256
SZ300637,扬帆新材,0.03,3.6033,127.8894
SZ300001,特锐德,0.03,4.3752,152.8218
SZ002288,超华科技,0.03,1.3577,52.1059
SZ300798,锦鸡股份,0.03,1.888,61.7135
SH600992,贵绳股份,0.03,2.1151,69.5229
SZ300779,惠城环保,0.03,4.1091,121.7686
SH603200,上海洗霸,0.03,4.424,161.9619
SZ300810,中科海讯,0.03,2.1177,76.6092
SH600728,佳都科技,0.03,1.7802,57.1189
SZ300500,启迪设计,0.03,2.569,78.1641
SZ002307,北新路桥,0.03,2.3375,89.2657
SH600776,东方通信,0.03,3.2779,123.8901
SH603318,水发燃气,0.03,2.5165,79.7526
SH603398,邦宝益智,0.03,5.2514,182.1684
SZ002828,贝肯能源,0.03,2.5563,73.1753
SZ300527,中船应急,0.03,3.1863,105.5036
SH600769,祥龙电业,0.03,9.1171,341.108
SZ002808,恒久科技,0.03,4.3898,127.7878
SZ002125,湘潭电化,0.03,1.7045,64.7877
SZ300809,华辰装备,0.03,2.415,73.8268
SH603106,恒银科技,0.03,2.0092,77.0107
SZ002160,常铝股份,0.03,0.7287,23.3403
SZ000416,民生控股,0.03,3.927,135.6638
SZ002347,泰尔股份,0.03,2.3082,70.8274
SZ300538,同益股份,0.03,4.883,146.4058
SH600647,同达创业,0.03,3.9835,118.1266
SH600708,光明地产,0.03,0.7564,23.1724
SZ002820,桂发祥,0.03,2.34,70.9124
SH600573,惠泉啤酒,0.03,2.4963,78.8729
SZ002330,得利斯,0.03,2.1702,73.6418
SH600893,航发动力,0.03,3.5375,127.0657
SZ300365,恒华科技,0.03,3.8971,148.1728
SZ002251,步步高,0.03,1.5022,50.5321
SZ300831,派瑞股份,0.03,4.751,152.8483
SZ300626,华瑞股份,0.03,2.1434,76.628
SZ002857,三晖电气,0.03,4.7848,161.9902
SZ002767,先锋电子,0.03,2.8054,103.4025
SH603077,和邦生物,0.03,0.366,13.7573
SZ002333,罗普斯金,0.03,2.0995,67.6818
SH600703,三安光电,0.03,3.9531,121.8135
SH603390,通达电气,0.03,2.707,102.8934
SZ002278,神开股份,0.03,2.5006,98.345
SZ002095,生意宝,0.03,4.1135,128.2903
SZ300467,迅游科技,0.03,3.6848,123.2271
SH600238,海南椰岛,0.02,4.4769,184.7564
SZ300554,三超新材,0.02,3.7259,209.5192
SH600882,妙可蓝多,0.02,4.3078,197.4642
SZ002617,露笑科技,0.02,4.4329,234.623
SZ002515,金字火腿,0.02,4.4928,227.4244
SZ002201,正威新材,0.02,3.591,192.0875
SH603348,文灿股份,0.02,3.4568,191.8304
SH600316,洪都航空,0.02,2.6319,145.2493
SH688215,瑞晟智能,0.02,5.7631,295.0311
SH600725,云维股份,0.02,5.1875,277.7068
SZ002205,国统股份,0.02,1.9173,79.7759
SH603869,新智认知,0.02,0.4283,22.0669
SH601500,通用股份,0.02,2.483,152.5054
SH601375,中原证券,0.02,0.9054,44.0543
SH600775,南京熊猫,0.02,2.2226,138.1595
SH600135,乐凯胶片,0.02,1.5619,77.473
SH601519,大智慧,0.02,4.8561,240.4003
SZ002268,卫士通,0.02,3.4869,159.437
SZ300335,迪森股份,0.02,2.1267,136.5159
SZ002250,联化科技,0.02,1.8442,105.01
SZ002249,大洋电机,0.02,1.3242,69.0494
SZ000815,美利云,0.02,2.3005,107.6682
SZ000816,智慧农业,0.02,2.589,135.9847
SH600864,哈投股份,0.02,1.3999,71.3529
SH603222,济民医疗,0.02,0.7367,47.5699
SZ002580,圣阳股份,0.02,1.9647,119.0334
SZ300836,佰奥智能,0.02,3.3321,163.1079
SZ000504,南华生物,0.02,36.2565,1534.4077
SZ300397,天和防务,0.02,8.6591,373.5743
SH600272,开开实业,0.02,2.6523,115.8227
SH688313,仕佳光子,0.02,4.1833,194.4749
SH688286,敏芯股份,0.02,6.1807,291.9223
SZ300399,天利科技,0.02,5.8674,331.7311
SZ300322,硕贝德,0.02,2.9974,189.2283
SH600279,重庆港,0.02,1.6167,85.0152
SH600785,新华百货,0.02,1.8268,81.6968
SZ000838,财信发展,0.02,5.8747,331.9974
SZ300317,珈伟新能,0.02,1.552,85.8501
SH600184,光电股份,0.02,2.1778,141.1245
SZ000856,冀东装备,0.02,1.3065,76.2985
SZ000637,茂化实华,0.02,1.5723,78.0295
SH600773,西藏城投,0.02,3.1429,176.3975
SZ300846,首都在线,0.02,5.8629,339.3888
SH600767,运盛医疗,0.02,4.4018,284.9201
SZ002198,嘉应制药,0.02,2.9474,156.0545
SH600539,狮头股份,0.02,2.6814,107.8595
SZ002326,永太科技,0.02,3.6685,183.6498
SH600716,凤凰股份,0.02,1.0033,49.457
SH600460,士兰微,0.02,1.9803,102.928
SH600010,包钢股份,0.02,0.7696,34.1605
SZ002017,东信和平,0.02,2.5255,167.3271
SZ300490,华自科技,0.02,1.7116,105.9336
SZ300742,越博动力,0.02,2.4728,109.4642
