code,name,roe_pe,roe,pe_ttm
SZ002092,中泰化学,0.05,0.7731,15.5324
SZ300391,康跃科技,0.05,3.3,68.4016
SZ002544,杰赛科技,0.05,3.4421,67.9335
SZ002676,顺威股份,0.05,2.5929,47.1606
SZ300113,顺网科技,0.05,3.6376,69.0094
SZ002857,三晖电气,0.05,4.7848,89.8519
SH603738,泰晶科技,0.05,4.9565,107.3004
SZ300808,久量股份,0.05,3.606,67.7102
SH688118,普元信息,0.05,3.2321,63.2138
SZ000970,中科三环,0.05,2.8073,62.278
SZ300827,上能电气,0.05,12.3329,258.2511
SZ002808,恒久科技,0.05,4.3898,80.4037
SH603693,江苏新能,0.05,3.3252,69.7805
SZ002881,美格智能,0.05,4.853,97.8902
SH600647,同达创业,0.05,3.9835,82.0832
SZ000416,民生控股,0.05,3.927,79.0096
SZ300078,思创医惠,0.05,3.5936,65.5969
SH600230,沧州大化,0.05,1.0382,20.955
SZ002286,保龄宝,0.05,3.1495,63.4372
SZ300217,东方电热,0.05,3.0802,63.8998
SH603602,纵横通信,0.05,2.3205,50.7561
SH688050,爱博医疗,0.05,9.0425,185.2308
SZ300779,惠城环保,0.05,4.1091,78.8798
SZ300228,富瑞特装,0.05,4.9619,90.6353
SH603398,邦宝益智,0.05,5.2514,108.1903
SZ000962,东方钽业,0.05,4.1393,77.0679
SZ300232,洲明科技,0.05,3.6233,78.8352
SZ300234,开尔新材,0.05,8.1673,166.254
SZ002036,联创电子,0.05,5.5243,105.8273
SZ000519,中兵红箭,0.05,3.287,64.4035
SZ002523,天桥起重,0.05,2.7256,53.6541
SH600679,上海凤凰,0.05,3.707,70.3579
SZ300663,科蓝软件,0.05,6.5592,130.9101
SZ300553,集智股份,0.05,3.7352,77.0568
SZ000025,特力A,0.05,4.4675,86.5925
SZ002474,榕基软件,0.05,3.1805,66.8391
SZ002347,泰尔股份,0.05,2.3082,47.0504
SZ002424,贵州百灵,0.05,3.8312,75.0081
SH600249,两面针,0.05,2.765,56.6204
SZ002433,太安堂,0.05,0.4246,7.8999
SH600268,国电南自,0.05,2.7829,50.6119
SH600281,太化股份,0.05,8.2241,156.9913
SH600255,鑫科材料,0.05,5.5185,100.398
SH600834,申通地铁,0.05,4.8967,89.6622
SZ002458,益生股份,0.05,2.7302,57.8881
SZ300489,中飞股份,0.05,6.5068,122.6774
SZ002460,赣锋锂业,0.05,10.7514,207.9566
SZ002350,北京科锐,0.05,3.0107,61.8773
SH603933,睿能科技,0.05,2.4315,44.4433
SZ002410,广联达,0.05,6.8322,141.2391
SZ002390,信邦制药,0.05,3.5574,65.1303
SZ300613,富瀚微,0.05,7.0852,154.1646
SH688418,震有科技,0.05,4.9077,96.5122
SZ002389,航天彩虹,0.05,4.2008,77.4886
SZ300597,吉大通信,0.05,3.7199,71.8138
SZ002515,金字火腿,0.05,4.4928,86.0221
SZ002095,生意宝,0.05,4.1135,85.8651
SZ002747,埃斯顿,0.04,7.6515,202.6386
SH601020,ST华钰,0.04,3.0772,71.0079
SZ300538,同益股份,0.04,4.883,132.587
SZ300527,中船应急,0.04,3.1863,72.5727
SZ300713,英可瑞,0.04,4.008,94.2022
SH600130,波导股份,0.04,3.7259,84.3347
SH601399,国机重装,0.04,2.6988,71.1243
SZ300046,台基股份,0.04,5.1483,125.2955
SH603396,金辰股份,0.04,8.6017,224.0981
SH688510,航亚科技,0.04,8.9037,229.2228
SZ002703,浙江世宝,0.04,3.0891,75.9592
SZ300505,川金诺,0.04,4.2027,102.8454
SH600227,圣济堂,0.04,1.7418,48.8758
SZ300241,瑞丰光电,0.04,3.9506,106.4455
SZ000629,攀钢钒钛,0.04,2.3952,56.4157
SZ300604,长川科技,0.04,8.1318,222.9408
SH603161,科华控股,0.04,1.6077,38.2441
SZ002762,金发拉比,0.04,3.2874,92.8911
SH601500,通用股份,0.04,2.483,65.4763
SZ000909,数源科技,0.04,2.9856,69.2682
SH603007,ST花王,0.04,1.8444,44.205
SZ000408,藏格控股,0.04,2.893,72.7934
SZ300557,理工光科,0.04,2.729,72.6443
SZ300120,经纬辉开,0.04,3.2222,72.8811
SH688099,晶晨股份,0.04,4.0169,103.9503
SZ300554,三超新材,0.04,3.7259,103.0387
SH601101,昊华能源,0.04,0.664,18.2415
SZ300130,新国都,0.04,3.5461,85.7902
SH603655,朗博科技,0.04,4.5003,104.6694
SH601600,中国铝业,0.04,1.3597,34.3114
SH600128,弘业股份,0.04,1.7832,47.7508
SH600628,新世界,0.04,1.6326,40.8065
SH601162,天风证券,0.04,3.0752,80.4229
SH688589,力合微,0.04,5.6848,141.3675
SH603117,万林物流,0.04,2.1109,48.4631
SZ002783,凯龙股份,0.04,2.9332,81.9975
SH688030,山石网科,0.04,4.2958,106.876
SZ002969,嘉美包装,0.04,1.6536,36.9248
SZ000767,晋控电力,0.04,2.8519,74.763
SH688017,绿的谐波,0.04,7.1102,162.1914
SZ002285,世联行,0.04,2.1173,57.5733
SH688518,联赢激光,0.04,5.7828,148.2406
SZ002047,宝鹰股份,0.04,2.6837,60.8496
SH688005,容百科技,0.04,4.8444,112.101
SZ300651,金陵体育,0.04,4.4386,122.8067
SZ002490,山东墨龙,0.04,1.8241,51.9531
SH600137,浪莎股份,0.04,3.4946,87.2735
SZ300467,迅游科技,0.04,3.6848,92.6994
SZ300331,苏大维格,0.04,3.4429,93.4852
SH601698,中国卫通,0.04,4.2714,109.0455
SH600573,惠泉啤酒,0.04,2.4963,66.1777
SZ002575,*ST群兴,0.04,3.2074,73.6222
SZ300364,中文在线,0.04,3.41,85.9073
SH688215,瑞晟智能,0.04,5.7631,150.4595
SZ002278,神开股份,0.04,2.5006,69.4794
SH600708,光明地产,0.04,0.7564,17.3055
SZ002340,格林美,0.04,3.4673,89.578
SH600851,海欣股份,0.04,2.9708,82.3701
SH603348,文灿股份,0.04,3.4568,77.8921
SZ300273,和佳医疗,0.04,2.4388,57.3542
SH600169,太原重工,0.04,0.8553,20.9626
SZ000553,安道麦A,0.04,1.6135,43.0107
SZ300277,海联讯,0.04,5.2277,124.9965
SZ300409,道氏技术,0.04,2.4452,59.8919
SZ002333,罗普斯金,0.04,2.0995,59.9178
SZ300339,润和软件,0.04,5.866,131.7622
SH688286,敏芯股份,0.04,6.1807,168.554
SZ300397,天和防务,0.04,8.6591,229.8594
SZ000816,智慧农业,0.04,2.589,68.5378
SH603286,日盈电子,0.04,3.1966,82.9363
SH603318,水发燃气,0.04,2.5165,59.7001
SZ000788,北大医药,0.04,3.0744,83.8931
SZ002149,西部材料,0.04,3.6252,85.6926
SH600501,航天晨光,0.03,2.0922,67.5722
SZ002861,瀛通通讯,0.03,4.2223,149.2519
SZ002121,科陆电子,0.03,13.9678,407.5635
SZ002330,得利斯,0.03,2.1702,63.6257
SH601608,中信重工,0.03,2.6971,95.4366
SZ002397,梦洁股份,0.03,2.4109,69.4285
SZ300781,因赛集团,0.03,2.5627,74.1775
SZ000968,蓝焰控股,0.03,2.8511,96.8798
SZ002102,ST冠福,0.03,3.8607,151.701
SH600080,金花股份,0.03,2.1964,64.5554
SZ002093,国脉科技,0.03,2.4049,93.4728
SH600082,海泰发展,0.03,1.9114,55.3998
SZ002528,英飞拓,0.03,2.3112,83.1741
SH600992,贵绳股份,0.03,2.1151,73.8577
SZ000969,安泰科技,0.03,2.2815,67.7132
SZ002828,贝肯能源,0.03,2.5563,80.8511
SZ002199,东晶电子,0.03,1.9912,78.3036
SZ002594,比亚迪,0.03,7.4523,215.3988
SZ002041,登海种业,0.03,3.5593,109.3914
SH600686,金龙汽车,0.03,0.6686,20.9789
SZ000045,深纺织A,0.03,1.3567,40.0647
SH688025,杰普特,0.03,2.7816,104.6229
SZ002151,北斗星通,0.03,3.925,112.7325
SH601816,京沪高铁,0.03,1.886,69.0848
SH600184,光电股份,0.03,2.1778,85.6414
SZ002617,露笑科技,0.03,4.4329,155.9742
SH600960,渤海汽车,0.03,1.4375,48.2027
SZ002715,登云股份,0.03,3.0621,100.9991
SZ002363,隆基机械,0.03,2.0534,72.2769
SZ002183,怡亚通,0.03,2.0738,59.6436
SH600864,哈投股份,0.03,1.3999,53.6817
SH600703,三安光电,0.03,3.9531,127.899
SZ002017,东信和平,0.03,2.5255,93.9655
SZ002006,精功科技,0.03,3.0715,90.4477
SZ002418,康盛股份,0.03,2.0626,77.7525
SH600053,九鼎投资,0.03,3.2679,97.9826
SZ002986,宇新股份,0.03,2.2686,80.5714
SH600520,文一科技,0.03,2.2195,84.8795
SZ000985,大庆华科,0.03,2.098,80.304
SH600716,凤凰股份,0.03,1.0033,31.2433
SH603959,百利科技,0.03,4.4152,166.2452
SZ300810,中科海讯,0.03,2.1177,65.2391
SH688010,福光股份,0.03,2.847,94.9361
SZ300809,华辰装备,0.03,2.415,89.2429
SH688037,芯源微,0.03,6.2863,237.8961
SZ002371,北方华创,0.03,8.4979,298.7635
SZ003007,直真科技,0.03,9.7794,288.5021
SZ300245,天玑科技,0.03,2.6755,76.6873
SZ300321,同大股份,0.03,3.1548,90.8492
SZ300694,蠡湖股份,0.03,3.7121,113.6988
SZ300315,掌趣科技,0.03,5.7211,165.2294
SH603029,天鹅股份,0.03,1.8955,56.9253
SZ300272,开能健康,0.03,2.2311,75.6927
SH600416,湘电股份,0.03,2.7963,109.9062
SH600418,江淮汽车,0.03,1.0968,43.3514
SZ000821,京山轻机,0.03,2.6279,96.1436
SH600243,青海华鼎,0.03,2.5478,79.835
SZ002251,步步高,0.03,1.5022,51.01
SH603389,亚振家居,0.03,2.5193,82.2309
SH603390,通达电气,0.03,2.707,77.5271
SH600435,北方导航,0.03,2.8564,85.4101
SH600232,金鹰股份,0.03,2.9264,84.4177
SH600776,东方通信,0.03,3.2779,121.3468
SH600775,南京熊猫,0.03,2.2226,80.022
SH600242,ST中昌,0.03,1.8155,55.6418
SH601519,大智慧,0.03,4.8561,176.8863
SZ000862,银星能源,0.03,1.3001,40.8415
SZ000677,恒天海龙,0.03,2.3013,77.3045
SH603101,汇嘉时代,0.03,1.1665,40.069
SZ300626,华瑞股份,0.03,2.1434,70.9803
SZ300539,横河精密,0.03,2.9411,91.3146
SZ300637,扬帆新材,0.03,3.6033,111.0357
SH600831,广电网络,0.03,1.6495,54.4895
SZ300520,科大国创,0.03,2.7817,87.9799
SZ300510,金冠股份,0.03,2.0257,63.5739
SZ300500,启迪设计,0.03,2.569,94.2339
SZ000737,南风化工,0.03,20.5443,603.9952
SH603200,上海洗霸,0.03,4.424,168.0617
SZ000700,模塑科技,0.03,0.5606,17.9443
SZ300444,双杰电气,0.03,3.7726,130.0352
SZ000726,鲁泰A,0.03,1.265,46.6493
SZ300414,中光防雷,0.03,3.561,141.9625
SZ300404,博济医药,0.03,3.9194,144.7472
SZ300382,斯莱克,0.03,6.3205,244.4723
SZ300742,越博动力,0.03,2.4728,77.0277
SZ000815,美利云,0.03,2.3005,76.0707
SZ300163,先锋新材,0.03,3.0889,115.9513
SH688116,天奈科技,0.03,6.6159,190.6718
SH600478,科力远,0.03,2.1879,70.1167
SZ000520,长航凤凰,0.03,2.5376,83.9922
SH603011,合锻智能,0.03,1.5384,53.1846
SH603615,茶花股份,0.03,2.7892,81.5563
SZ300065,海兰信,0.03,3.3488,101.8762
SZ300165,天瑞仪器,0.03,1.2802,48.6373
SZ300074,华平股份,0.03,1.9237,65.3702
SH600467,好当家,0.03,1.915,58.5543
SH600129,太极集团,0.03,2.0613,61.3835
SH600767,ST运盛,0.03,4.4018,164.2685
SH600769,祥龙电业,0.03,9.1171,309.079
SH603595,东尼电子,0.02,4.4091,225.9399
SH603222,济民医疗,0.02,0.7367,44.4181
SH688313,仕佳光子,0.02,4.1833,256.3311
SH600811,东方集团,0.02,1.1412,55.662
SZ300657,弘信电子,0.02,6.0574,265.6134
SZ000713,丰乐种业,0.02,2.9569,132.7649
SH600312,平高电气,0.02,1.3911,81.3939
SZ300490,华自科技,0.02,1.7116,93.3685
SZ002123,梦网科技,0.02,2.343,107.2229
SZ300170,汉得信息,0.02,2.0604,93.0003
SZ000038,深大通,0.02,2.8282,148.1284
SH600135,乐凯胶片,0.02,1.5619,82.1486
SH603869,新智认知,0.02,0.4283,21.3452
SH600246,万通发展,0.02,0.6853,39.6735
SZ300438,鹏辉能源,0.02,2.2247,141.3472
SH600166,福田汽车,0.02,1.0077,45.9096
SH600893,航发动力,0.02,3.5375,152.1983
SZ300798,锦鸡股份,0.02,1.888,76.5327
SZ300079,数码视讯,0.02,1.9774,90.1661
SZ300399,天利科技,0.02,5.8674,298.1844
SZ000729,燕京啤酒,0.02,1.4932,86.8848
SZ300062,中能电气,0.02,1.7227,87.7869
SZ002249,大洋电机,0.02,1.3242,79.5368
SZ000683,远兴能源,0.02,0.6666,31.1093
SZ002261,拓维信息,0.02,1.9072,111.9574
SZ002378,章源钨业,0.02,2.2061,120.3091
SZ300001,特锐德,0.02,4.3752,180.0007
SH600259,广晟有色,0.02,2.9524,190.1102
SZ300619,金银河,0.02,2.5034,106.3586
SH600272,开开实业,0.02,2.6523,106.1945
SZ300568,星源材质,0.02,4.4702,202.5691
SZ000637,茂化实华,0.02,1.5723,90.1542
SH600882,妙可蓝多,0.02,4.3078,237.0233
SZ002198,嘉应制药,0.02,2.9474,147.6257
SH688488,艾迪药业,0.02,4.1513,251.4903
SZ300551,古鳌科技,0.02,3.9632,247.1808
SZ002417,深南股份,0.02,6.917,283.2198
SH600279,重庆港九,0.02,1.6167,68.9763
SZ002160,常铝股份,0.02,0.7287,30.5658
SH600884,杉杉股份,0.02,1.1391,66.396
SH600725,云维股份,0.02,5.1875,328.714
