code,name,roe_pe,roe,pe_ttm
SZ000681,视觉中国,0.07,4.5371,62.5428
SH603161,科华控股,0.07,1.6077,22.2645
SZ002132,恒星科技,0.07,4.4415,59.7287
SH688005,容百科技,0.07,4.8444,67.8657
SH600032,浙江新能,0.07,4.4166,60.9658
SZ300635,中达安,0.07,4.6562,67.5497
SZ300675,建科院,0.07,9.0152,127.1293
SZ002410,广联达,0.07,6.8322,102.9739
SZ000631,顺发恒业,0.07,3.8764,59.5229
SH688138,清溢光电,0.07,6.6295,97.9052
SZ000973,佛塑科技,0.07,2.9805,40.8644
SZ002340,格林美,0.07,3.4673,52.0376
SH688246,嘉和美康,0.07,5.7673,81.1657
SH600255,鑫科材料,0.07,5.5185,75.5204
SH688315,诺禾致源,0.07,3.3235,51.0329
SH603909,合诚股份,0.07,5.7346,84.2141
SH601116,三江购物,0.07,3.8548,51.4558
SZ300766,每日互动,0.07,4.3044,63.4642
SH600986,浙文互联,0.07,2.6248,39.6252
SZ002850,科达利,0.07,5.5138,80.7621
SZ002037,保利联合,0.07,3.6857,50.6806
SZ300468,四方精创,0.07,6.5749,97.9987
SZ000795,英洛华,0.07,4.4028,59.9379
SZ300103,达刚控股,0.07,6.3297,96.9565
SZ002827,高争民爆,0.07,4.8223,69.4503
SZ300743,天地数码,0.07,5.8017,83.8792
SH600792,云煤能源,0.07,1.7432,25.2798
SH688222,成都先导,0.07,7.1546,109.8327
SH688559,海目星,0.07,7.6015,111.4934
SH601101,昊华能源,0.07,0.664,9.4573
SZ000096,广聚能源,0.07,4.6856,63.1687
SZ000004,国华网安,0.06,4.5404,74.763
SH688025,杰普特,0.06,2.7816,49.0869
SH688022,瀚川智能,0.06,4.9835,79.7573
SH688020,方邦股份,0.06,7.6131,120.339
SH603881,数据港,0.06,6.8351,115.2091
SZ002407,多氟多,0.06,1.6582,26.7098
SZ002389,航天彩虹,0.06,4.2008,74.1378
SZ300489,光智科技,0.06,6.5068,100.2698
SH688509,正元地信,0.06,5.5486,90.3324
SZ300261,雅本化学,0.06,8.0053,143.8476
SZ300678,中科信息,0.06,5.3844,86.2159
SZ000519,中兵红箭,0.06,3.287,51.3255
SH603990,麦迪科技,0.06,4.1087,70.3134
SZ002338,奥普光电,0.06,5.9887,103.2594
SZ300510,金冠股份,0.06,2.0257,33.5972
SH688116,天奈科技,0.06,6.6159,118.1515
SZ300553,集智股份,0.06,3.7352,62.4809
SZ300382,斯莱克,0.06,6.2377,106.5016
SH688215,瑞晟智能,0.06,5.7631,100.9956
SH603826,坤彩科技,0.06,10.5939,170.7512
SZ300581,晨曦航空,0.06,9.1399,146.9945
SH688118,普元信息,0.06,3.2321,50.4633
SZ300604,长川科技,0.06,8.1318,136.962
SZ300781,因赛集团,0.06,2.5627,44.5422
SH688095,福昕软件,0.06,6.9276,107.4655
SZ300616,尚品宅配,0.06,2.8881,49.1439
SZ300267,尔康制药,0.06,3.5092,60.0251
SZ300713,英可瑞,0.06,4.008,66.5209
SZ300708,聚灿光电,0.06,2.8585,45.8357
SZ300339,润和软件,0.06,5.866,94.5181
SZ300665,飞鹿股份,0.06,4.9443,88.7733
SZ002575,*ST群兴,0.06,3.2074,50.3348
SH600190,锦州港,0.06,2.9198,48.0456
SZ300046,台基股份,0.06,5.1483,83.8156
SZ002890,弘宇股份,0.06,4.2885,70.1908
SZ000768,中航西飞,0.06,4.8807,86.0509
SZ002578,闽发铝业,0.06,4.4523,79.4578
SH603656,泰禾智能,0.06,4.5846,76.2456
SH603655,朗博科技,0.06,4.5003,71.3305
SZ000627,天茂集团,0.06,2.7399,43.0195
SH600320,振华重工,0.06,2.8043,46.5916
SZ300900,广联航空,0.06,9.6771,151.5929
SH603332,苏州龙杰,0.06,2.6441,45.6464
SZ002986,宇新股份,0.06,2.2686,39.5302
SH600230,沧州大化,0.06,1.0382,17.0742
SH603229,奥翔药业,0.06,9.8005,156.4772
SZ300131,英唐智控,0.06,16.9497,305.5258
SZ000726,鲁泰A,0.06,1.265,22.0224
SZ000801,四川九洲,0.06,3.0703,50.0306
SZ000790,华神科技,0.06,4.1839,74.5809
SZ000590,启迪药业,0.06,3.5867,56.0013
SH600178,东安动力,0.06,2.0633,35.4681
SH603009,北特科技,0.06,1.9745,31.5533
SZ002881,美格智能,0.06,4.853,76.6846
SH600428,中远海特,0.06,1.3079,23.0731
SH601020,ST华钰,0.06,3.0772,51.5257
SH603110,东方材料,0.06,7.777,125.9091
SZ000629,攀钢钒钛,0.06,2.3952,40.7183
SZ002747,埃斯顿,0.06,7.6515,129.9522
SZ000925,众合科技,0.06,2.3085,37.6599
SZ002947,恒铭达,0.06,8.455,148.4556
SH600169,太原重工,0.06,0.8553,15.2497
SH600182,SST佳通,0.06,6.0225,108.4421
SH600854,春兰股份,0.06,1.9598,30.2624
SZ300109,新开源,0.06,1.4551,23.34
SZ000886,海南高速,0.06,3.3034,54.1897
SH600526,菲达环保,0.06,2.5853,42.972
SH600889,南京化纤,0.06,0.7915,12.467
SH601606,长城军工,0.06,4.9765,84.538
SZ002102,ST冠福,0.05,3.8607,85.468
SZ000683,远兴能源,0.05,0.6666,14.2217
SZ002590,万安科技,0.05,3.3591,64.9199
SH603322,ST超讯,0.05,9.8798,217.0611
SZ002893,华通热力,0.05,4.599,88.322
SH600400,红豆股份,0.05,3.8323,79.9324
SZ002349,精华制药,0.05,5.6094,120.6985
SZ002378,章源钨业,0.05,2.2061,43.5796
SZ300624,万兴科技,0.05,15.8145,350.7499
SZ300275,梅安森,0.05,5.1888,103.7738
SH600884,杉杉股份,0.05,1.1391,22.9631
SH601698,中国卫通,0.05,4.2714,91.359
SH600703,三安光电,0.05,3.9531,84.2415
SZ002278,神开股份,0.05,2.5006,54.5061
SH605001,威奥股份,0.05,7.4288,158.4346
SH601890,亚星锚链,0.05,2.8819,62.3272
SZ300228,富瑞特装,0.05,4.9619,93.9336
SH603078,江化微,0.05,6.1033,113.475
SZ002840,华统股份,0.05,8.4709,159.8262
SZ000819,岳阳兴长,0.05,3.2739,66.6875
SZ300668,杰恩设计,0.05,4.2438,92.619
SH600857,宁波中百,0.05,3.8267,82.7149
SZ300039,上海凯宝,0.05,4.123,89.0892
SH688377,迪威尔,0.05,7.197,147.0147
SZ300645,正元智慧,0.05,4.2193,91.5434
SH600851,海欣股份,0.05,2.9708,61.9175
SZ002162,悦心健康,0.05,5.6834,124.4136
SH600288,大恒科技,0.05,3.434,68.0191
SH688510,航亚科技,0.05,8.9037,195.1243
SH688518,联赢激光,0.05,5.7828,115.5478
SZ300053,欧比特,0.05,3.6302,66.9974
SZ002073,软控股份,0.05,2.2434,41.5345
SZ300001,特锐德,0.05,5.4052,107.8107
SZ300585,奥联电子,0.05,6.164,119.5884
SZ002424,贵州百灵,0.05,3.8312,76.1997
SH688589,力合微,0.05,5.6848,115.3565
SZ002433,太安堂,0.05,0.4246,8.2068
SZ002708,光洋股份,0.05,3.4792,73.1509
SZ002650,加加食品,0.05,7.2039,139.9927
SH688218,江苏北人,0.05,3.5207,74.701
SZ002627,三峡旅游,0.05,2.1791,45.62
SZ300414,中光防雷,0.05,3.561,74.5061
SZ300078,思创医惠,0.05,3.5936,65.5767
SZ000677,恒天海龙,0.05,2.3013,49.4714
SZ300538,同益股份,0.05,4.883,89.1
SZ002339,积成电子,0.05,3.247,64.1959
SH603042,华脉科技,0.05,3.905,72.6425
SZ000969,安泰科技,0.05,2.2815,49.2865
SZ300241,瑞丰光电,0.05,3.9506,78.7087
SH600137,浪莎股份,0.05,3.4946,71.6688
SZ300349,金卡智能,0.05,3.0733,60.7747
SH600503,华丽家族,0.05,3.8738,70.6181
SH600129,太极集团,0.05,2.0613,38.4242
SZ000919,金陵药业,0.05,2.2714,50.4084
SZ000970,中科三环,0.05,2.8073,55.2057
SZ002792,通宇通讯,0.05,3.5732,67.3552
SZ300299,富春股份,0.05,7.7394,152.8743
SZ002577,雷柏科技,0.05,4.5145,88.0819
SZ300597,吉大通信,0.05,3.7199,68.256
SZ300598,诚迈科技,0.05,8.1315,151.6621
SZ300331,苏大维格,0.05,3.4429,74.055
SZ000909,数源科技,0.05,2.9856,54.3809
SZ002560,通达股份,0.05,6.2772,122.1378
SZ300281,金明精机,0.05,2.9617,60.2809
SZ002370,亚太药业,0.05,4.2173,89.2016
SZ300808,久量股份,0.05,3.606,79.5777
SH603528,多伦科技,0.05,4.7184,101.9468
SZ000893,亚钾国际,0.05,1.6184,30.0867
SZ000968,蓝焰控股,0.05,2.8511,60.4291
SZ300113,顺网科技,0.05,3.6376,70.1326
SH600628,新世界,0.05,1.6326,33.4489
SZ300120,经纬辉开,0.05,3.2222,68.1024
SZ002772,众兴菌业,0.04,7.0923,166.0241
SH600893,航发动力,0.04,3.5375,92.8454
SZ002969,嘉美包装,0.04,1.6536,36.8284
SZ000821,京山轻机,0.04,2.3901,59.7324
SZ002397,梦洁股份,0.04,2.4109,57.0972
SH601162,天风证券,0.04,3.0752,80.301
SH688585,上纬新材,0.04,12.3522,313.7781
SZ300288,朗玛信息,0.04,3.2935,83.3394
SZ002199,东晶电子,0.04,1.9912,51.6279
SH600880,博瑞传播,0.04,2.9569,81.6444
SH600478,科力远,0.04,2.1879,54.5122
SZ300831,派瑞股份,0.04,4.751,108.7256
BJ835184,国源科技,0.04,7.1915,201.7954
SZ002159,三特索道,0.04,2.2711,60.6934
SH600232,金鹰股份,0.04,2.9264,83.2003
SZ300663,科蓝软件,0.04,6.5592,150.3736
SZ002526,山东矿机,0.04,3.9397,92.4277
SZ002981,朝阳科技,0.04,7.1067,160.1035
SZ002515,金字火腿,0.04,4.4928,113.9169
SH603101,汇嘉时代,0.04,1.1665,31.6846
SZ002151,北斗星通,0.04,3.925,89.3051
SH600505,西昌电力,0.04,2.8763,66.9039
SH603116,红蜻蜓,0.04,2.2938,56.2956
SH603117,万林物流,0.04,2.1109,51.441
SH603787,新日股份,0.04,10.1924,276.6795
SZ002041,登海种业,0.04,3.5593,84.3338
SH688313,仕佳光子,0.04,4.1833,101.8941
SH600130,波导股份,0.04,3.7259,102.999
SH603098,森特股份,0.04,8.6788,203.1572
SH603139,康惠制药,0.04,3.4355,80.4389
SZ002676,顺威股份,0.04,2.5929,59.7505
SZ002523,天桥起重,0.04,2.7256,62.4716
SH688408,中信博,0.04,16.9326,388.0721
SZ002364,中恒电气,0.04,3.893,88.9474
SH688167,炬光科技,0.04,6.6305,163.281
SZ002808,恒久科技,0.04,4.3898,115.1087
SZ300202,*ST聚龙,0.04,2.9454,69.7253
SZ300810,中科海讯,0.04,2.1177,59.9948
SZ300562,乐心医疗,0.04,11.4855,305.2699
SZ300404,博济医药,0.04,3.9194,103.3308
SZ300315,掌趣科技,0.04,5.7211,128.7245
SZ300346,南大光电,0.04,6.8555,153.3979
SZ002046,国机精工,0.04,2.2735,51.4171
SH601816,京沪高铁,0.04,1.886,49.057
SZ002813,路畅科技,0.04,23.0056,629.6484
SZ300130,新国都,0.04,3.5461,93.1229
SH601007,金陵饭店,0.04,2.8756,68.0609
SZ300809,华辰装备,0.04,2.415,63.0026
SZ300235,方直科技,0.04,4.8891,117.4215
SH601588,北辰实业,0.04,1.5746,42.0337
SZ300365,恒华科技,0.04,3.8971,95.5262
SZ002036,联创电子,0.04,5.5243,124.6465
SZ002350,北京科锐,0.04,3.0107,72.0588
SZ300798,锦鸡股份,0.04,1.888,51.9097
SH601608,中信重工,0.04,2.6971,69.9997
SZ000032,深桑达A,0.04,9.7686,273.69
SZ002589,瑞康医药,0.04,3.5659,81.1345
SZ300779,惠城环保,0.04,4.1091,104.0093
SH601399,国机重装,0.04,2.6988,74.8654
SH603318,水发燃气,0.04,2.5165,63.6805
SZ300177,中海达,0.04,4.9123,130.3406
SZ002246,北化股份,0.04,3.5093,89.3324
SZ300319,麦捷科技,0.04,1.7181,45.0569
SZ300568,星源材质,0.04,4.4702,107.5355
SZ002371,北方华创,0.04,8.4979,189.7785
SZ002095,生意宝,0.04,4.1135,114.0852
SH603286,日盈电子,0.04,3.1966,76.9203
SH600728,佳都科技,0.04,1.7802,43.0759
SH600227,圣济堂,0.04,1.7418,43.5595
SH603602,纵横通信,0.04,2.3205,53.9369
SH601991,大唐发电,0.04,4.4113,117.7499
SH600753,东方银星,0.04,10.0343,237.4368
SZ002123,梦网科技,0.03,2.343,70.7902
SH688010,福光股份,0.03,2.847,89.6507
SH688212,澳华内镜,0.03,3.5387,109.5631
SZ000971,ST高升,0.03,8.6339,306.5072
SZ002703,浙江世宝,0.03,3.0891,105.0654
SZ002820,桂发祥,0.03,2.34,70.772
SH600238,海南椰岛,0.03,4.4769,132.2589
SZ001213,中铁特货,0.03,2.2591,80.6486
SH601958,金钼股份,0.03,1.4319,46.0148
SZ002828,贝肯能源,0.03,2.5563,75.9963
SZ002741,光华科技,0.03,2.8474,113.0806
SH688037,芯源微,0.03,6.2863,190.0513
SZ300626,华瑞股份,0.03,2.1434,70.5994
SH603029,天鹅股份,0.03,1.8955,61.7855
SZ000416,民生控股,0.03,3.927,129.3769
SH688148,芳源股份,0.03,6.5714,196.5548
SZ002333,罗普斯金,0.03,2.0995,70.099
SZ002767,先锋电子,0.03,2.8054,92.6364
SZ300527,中船应急,0.03,3.1863,91.1805
SZ300500,启迪设计,0.03,2.569,88.1947
SH600259,广晟有色,0.03,2.9524,98.1016
SZ300539,横河精密,0.03,2.9411,96.6841
SH600010,包钢股份,0.03,0.7696,25.7622
SZ300637,扬帆新材,0.03,3.6033,118.4048
SZ300584,海辰药业,0.03,8.2813,263.0752
SZ000899,赣能股份,0.03,6.4585,206.2009
SZ300742,越博动力,0.03,2.4728,83.859
SH600467,好当家,0.03,1.915,66.7354
SH600338,西藏珠峰,0.03,1.2649,46.6039
SZ300411,金盾股份,0.03,2.4074,79.7361
SZ000536,华映科技,0.03,11.8014,448.0508
SZ300321,同大股份,0.03,3.1548,90.4978
SZ000862,银星能源,0.03,1.3001,42.4922
SZ002288,超华科技,0.03,1.3577,39.5396
SZ300731,科创新源,0.03,4.612,148.2957
SH600711,盛屯矿业,0.03,0.601,20.043
SZ002251,步步高,0.03,1.5022,44.4321
SH600708,光明地产,0.03,0.7564,25.2958
SZ300397,天和防务,0.03,8.6591,318.9409
SH600882,妙可蓝多,0.03,4.3078,123.3247
SH600696,岩石股份,0.03,2.8409,110.694
SZ300712,永福股份,0.03,5.0612,190.2945
SH603348,文灿股份,0.03,3.4568,133.7005
SH600387,ST海越,0.03,2.2894,80.3094
SH600647,同达创业,0.03,3.9835,140.5224
SH600439,瑞贝卡,0.03,1.354,43.9662
SZ002594,比亚迪,0.03,7.4523,218.8658
SZ300972,万辰生物,0.03,25.7905,742.2193
SH600423,柳化股份,0.03,3.2933,113.3672
SH600435,北方导航,0.03,2.8564,95.2673
SH603390,通达电气,0.03,2.5498,90.4834
SZ002472,双环传动,0.03,1.4306,54.8906
SZ300277,海联讯,0.03,5.2277,154.0793
SH603398,沐邦高科,0.03,5.2514,202.1648
SH603421,鼎信通讯,0.03,5.8655,202.8829
SH600573,惠泉啤酒,0.03,2.4963,86.0504
SZ002474,榕基软件,0.03,3.1805,94.8442
SZ300467,迅游科技,0.03,3.6848,118.5784
SH600501,航天晨光,0.03,2.0922,78.2609
SH603716,塞力医疗,0.03,3.6701,107.134
SZ002418,康盛股份,0.03,2.0626,60.583
SZ002006,精功科技,0.03,3.0715,115.0417
SZ002160,常铝股份,0.03,0.7287,21.403
SH600831,广电网络,0.03,1.6495,64.6358
SZ002544,杰赛科技,0.03,3.4421,106.5065
SH603138,海量数据,0.03,6.8924,239.4817
SZ002857,三晖电气,0.03,4.7848,147.3233
SZ002190,成飞集成,0.03,4.7053,187.9632
SH603123,翠微股份,0.03,2.3866,84.7349
SZ300223,北京君正,0.03,1.5525,51.2792
SZ002324,普利特,0.03,15.5495,589.269
SH603200,上海洗霸,0.03,4.424,148.4302
SH603077,和邦生物,0.03,0.366,10.4574
SZ002326,永太科技,0.03,3.6685,104.8787
SH600785,新华百货,0.03,1.8268,69.0978
SH600776,东方通信,0.03,3.2779,103.0638
SH603665,康隆达,0.03,7.2196,207.6554
SZ300017,网宿科技,0.03,2.5396,95.8556
SZ300047,天源迪科,0.03,4.1132,136.2652
SH600509,天富能源,0.02,0.8039,42.9148
SZ002205,国统股份,0.02,1.9173,98.7326
SZ300557,理工光科,0.02,2.729,138.1169
SZ002201,正威新材,0.02,3.591,186.6366
SZ300364,中文在线,0.02,3.41,137.0514
SZ300554,三超新材,0.02,3.7259,210.3891
SH600482,中国动力,0.02,1.7203,76.3487
SZ002261,拓维信息,0.02,1.9072,125.6338
SH600460,士兰微,0.02,1.9803,110.773
SH600520,文一科技,0.02,2.2195,96.8773
SZ300335,迪森股份,0.02,2.1267,110.0036
SZ002363,隆基机械,0.02,2.0534,82.6942
SZ002250,联化科技,0.02,1.8442,76.5582
SH600536,中国软件,0.02,2.9771,123.3652
SZ002249,大洋电机,0.02,1.3242,53.422
SZ300322,硕贝德,0.02,2.9974,135.637
SH600539,狮头股份,0.02,2.6814,111.5089
SH688198,佰仁医疗,0.02,7.053,292.0629
SZ300317,珈伟新能,0.02,1.552,72.5305
SZ300302,同有科技,0.02,2.8803,188.8177
SZ300492,华图山鼎,0.02,4.8735,292.572
SH601008,连云港,0.02,1.0703,58.49
SH600184,光电股份,0.02,2.1778,120.7057
SH600429,三元股份,0.02,0.4421,29.1998
SH600279,重庆港,0.02,1.6167,83.1352
SH600864,哈投股份,0.02,1.3999,67.1071
SH600272,开开实业,0.02,2.6523,137.6285
SZ000816,智慧农业,0.02,2.589,129.3768
SZ002330,得利斯,0.02,2.1702,133.6435
SH600312,平高电气,0.02,1.3911,85.6625
SH600316,洪都航空,0.02,2.6319,105.8798
SH600960,渤海汽车,0.02,1.4375,88.5053
SZ002093,国脉科技,0.02,2.4049,146.195
SZ300245,天玑科技,0.02,2.6755,112.6601
SH600775,南京熊猫,0.02,2.2226,138.7991
SH600773,西藏城投,0.02,3.1429,136.8871
SZ000045,深纺织A,0.02,1.3567,66.0043
SZ300520,科大国创,0.02,2.7817,122.4288
SZ002307,北新路桥,0.02,2.3375,102.872
SH600769,祥龙电业,0.02,9.1171,454.4543
SH600360,华微电子,0.02,1.0978,67.6672
SH600992,贵绳股份,0.02,2.1151,119.2607
SH600725,云维股份,0.02,5.1875,252.5809
SH688286,敏芯股份,0.02,6.1807,263.8318
SH600718,东软集团,0.02,1.5341,97.6638
SH600716,凤凰股份,0.02,1.0033,57.4924
SZ000788,北大医药,0.02,3.0744,162.8054
SZ002347,泰尔股份,0.02,2.3082,119.8343
SZ300399,天利科技,0.02,5.8674,348.3722
SZ300272,开能健康,0.02,2.2311,112.7929
SH601011,宝泰隆,0.02,0.8653,55.8861
SZ002811,郑中设计,0.02,1.7035,88.5693
SZ002268,卫士通,0.02,3.4869,162.1357
SZ300457,赢合科技,0.02,4.5452,217.007
SH601179,中国西电,0.02,1.2225,63.3531
SZ002099,海翔药业,0.02,5.5235,321.8794
SZ002715,登云股份,0.02,3.0621,140.4898
SZ300651,金陵体育,0.02,4.4386,186.4583
SH603586,金麒麟,0.02,7.4915,315.9273
SH603011,合锻智能,0.02,1.5384,68.7364
SZ000637,茂化实华,0.02,1.5723,81.7762
SH603001,奥康国际,0.02,0.7573,48.5924
SH603869,新智认知,0.02,0.4283,20.2494
SH603595,东尼电子,0.02,4.4091,205.4928
SZ000504,南华生物,0.02,36.2565,2067.6144
SZ002148,北纬科技,0.02,1.3927,73.7432
SZ002731,萃华珠宝,0.02,2.3143,111.2157
SH600080,金花股份,0.02,2.1964,119.5066
SZ002125,湘潭电化,0.02,1.7045,69.0995
SH600082,海泰发展,0.02,1.9114,78.9461
SZ002752,昇兴股份,0.02,0.7462,30.2873
SZ002686,亿利达,0.02,1.9762,85.1787
SH603106,恒银科技,0.02,2.0092,88.0308
SZ300836,佰奥智能,0.02,3.3321,146.7701
SZ300091,金通灵,0.02,2.3169,128.2751
SZ300079,数码视讯,0.02,1.9774,83.173
SZ002137,实益达,0.02,1.9529,130.1215
SZ002617,露笑科技,0.02,4.4329,205.2181
SZ002017,东信和平,0.02,2.5255,140.7587
SZ002446,盛路通信,0.02,6.1981,304.568
SH603222,济民医疗,0.02,0.7367,40.0166
SZ300211,亿通科技,0.02,1.9709,107.1898
SZ002580,圣阳股份,0.02,1.9647,105.8886
SZ300100,双林股份,0.02,5.1534,242.7245
SZ300062,中能电气,0.02,1.7227,95.5118
SZ300106,西部牧业,0.02,2.0878,108.6213
SZ300057,万顺新材,0.02,2.1952,113.9837
SZ300689,澄天伟业,0.02,3.8822,227.7221
SH603389,亚振家居,0.02,2.5193,112.6199
SZ000158,常山北明,0.02,1.6986,87.3268
SZ002453,华软科技,0.02,3.0732,171.3571
SZ002783,凯龙股份,0.02,2.9332,153.3941
