code,name,roe_pe,roe,pe_ttm
SZ002708,光洋股份,0.08,3.4792,41.5217
SZ300749,顶固集创,0.08,2.7242,35.5639
SZ002827,高争民爆,0.08,4.8223,63.779
SZ300833,浩洋股份,0.08,7.2671,88.5902
SZ002738,中矿资源,0.08,5.9388,71.1269
SZ002787,华源控股,0.08,2.9923,38.9132
SZ300275,梅安森,0.08,5.1888,69.0861
SH603220,中贝通信,0.08,3.5314,46.7782
SH600583,海油工程,0.08,1.6036,21.0847
SH600619,海立股份,0.08,3.6032,45.5548
SH603716,塞力医疗,0.08,3.6701,44.1936
SH600765,中航重机,0.08,5.355,69.1762
SH600789,鲁抗医药,0.08,7.3094,90.7162
SZ300039,上海凯宝,0.08,4.123,52.3132
SZ002612,朗姿股份,0.08,4.7831,59.8952
SH601778,晶科科技,0.08,4.9241,65.0176
SZ000631,顺发恒业,0.08,3.8764,51.1975
SZ300215,电科院,0.08,4.4123,53.7624
SZ002623,亚玛顿,0.08,6.201,73.7631
SH600351,亚宝药业,0.08,3.9276,46.3629
SZ300225,金力泰,0.08,9.5128,119.2709
SZ000570,苏常柴A,0.08,2.3919,31.862
SH603496,恒为科技,0.08,4.5029,54.2817
SZ002906,华阳集团,0.08,5.1548,66.4874
SZ300641,正丹股份,0.08,3.2033,40.9997
SZ300849,锦盛新材,0.08,6.4644,84.9579
SZ300750,宁德时代,0.08,10.9111,144.0976
SH603822,嘉澳环保,0.08,4.6254,57.2631
SZ002425,凯撒文化,0.08,2.9852,36.2028
SZ300722,新余国科,0.08,10.7207,130.2776
SH688095,福昕软件,0.08,6.9276,87.6836
SZ300480,光力科技,0.08,7.8625,100.6495
SZ300299,富春股份,0.08,7.7394,102.1534
SZ002033,丽江股份,0.08,2.7565,33.915
SZ300576,容大感光,0.08,11.6544,142.8237
SH603881,数据港,0.08,6.8351,88.2117
SZ300429,强力新材,0.08,5.1477,66.2635
SH688003,天准科技,0.08,6.7485,84.2883
SH688138,清溢光电,0.08,6.6295,81.2121
SH601226,华电重工,0.08,2.6412,33.8117
SZ300456,赛微电子,0.08,6.8265,85.9376
SZ300508,维宏股份,0.08,5.3101,69.7901
SH688135,利扬芯片,0.08,7.2661,87.1747
SZ000831,五矿稀土,0.08,11.9119,154.7579
SZ000819,岳阳兴长,0.08,3.2739,42.7768
SZ300349,金卡智能,0.08,3.0733,39.5151
SZ300493,润欣科技,0.08,6.03,73.9574
SZ000860,顺鑫农业,0.08,5.5358,72.5482
SZ000680,山推股份,0.08,2.9137,35.7387
SZ000688,国城矿业,0.08,6.469,77.6592
SH600480,凌云股份,0.08,2.1639,26.5686
SH688168,安博通,0.08,4.404,56.4133
SH600072,中船科技,0.08,3.6755,48.1636
SH600189,泉阳泉,0.08,5.7388,73.4296
SZ300516,久之洋,0.08,6.1676,74.3996
SH688081,兴图新科,0.08,4.5497,55.4918
SZ002187,广百股份,0.08,2.4437,29.6169
SH605358,立昂微,0.08,11.9884,141.8276
SZ300402,宝色股份,0.08,6.0862,78.1143
SH600986,浙文互联,0.08,2.6248,34.9906
SZ300368,汇金股份,0.07,7.2158,110.2395
SZ000919,金陵药业,0.07,2.2714,30.9602
SZ002578,闽发铝业,0.07,4.4523,68.1282
SZ002370,亚太药业,0.07,4.2173,63.7089
SZ300665,飞鹿股份,0.07,4.9443,67.6859
SZ002364,中恒电气,0.07,3.893,58.9048
SZ000032,深桑达A,0.07,9.7686,132.6811
SZ300177,中海达,0.07,4.9123,72.5164
SZ300101,振芯科技,0.07,8.299,110.7495
SZ300803,指南针,0.07,8.0735,113.2848
SZ000159,国际实业,0.07,4.0252,55.6019
SH603990,麦迪科技,0.07,4.1087,57.2614
SZ000593,大通燃气,0.07,3.5571,50.1734
SZ000795,英洛华,0.07,4.4028,60.6447
SH600481,双良节能,0.07,6.1379,85.1242
SZ002455,百川股份,0.07,4.8095,72.555
SZ300581,晨曦航空,0.07,9.1399,133.6416
SH601901,方正证券,0.07,2.8053,42.1119
SZ300549,优德精密,0.07,4.3943,62.8494
SZ300475,聚隆科技,0.07,4.9198,75.6802
SH603105,芯能科技,0.07,5.4219,73.6378
SH601116,三江购物,0.07,3.8548,56.0451
SZ000601,韶能股份,0.07,4.5314,64.1061
SH603022,新通联,0.07,5.4847,80.0483
SH688608,恒玄科技,0.07,6.5934,99.1645
SZ300598,诚迈科技,0.07,8.1315,123.2018
SH688133,泰坦科技,0.07,10.2677,146.8171
SH600883,博闻科技,0.07,3.4943,51.5587
SZ300616,尚品宅配,0.07,2.8881,38.8813
SZ300298,三诺生物,0.07,6.944,100.7359
SH600896,*ST海医,0.07,3.1918,46.4181
SH600182,SST佳通,0.07,6.0225,92.0536
SZ002745,木林森,0.07,2.6462,38.796
SZ002751,易尚展示,0.07,3.717,50.3725
SH601007,金陵饭店,0.07,2.8756,40.0434
SZ002792,通宇通讯,0.07,3.5732,52.8973
SH600516,方大炭素,0.07,3.5761,53.3031
SH600066,宇通客车,0.07,3.1392,45.6433
SH601588,北辰实业,0.07,1.5746,23.0336
SZ300265,通光线缆,0.07,5.0118,69.0783
SZ002756,永兴材料,0.07,6.9556,105.7347
SZ000722,湖南发展,0.07,3.2574,45.2685
SZ300235,方直科技,0.07,4.8891,68.828
SH600288,大恒科技,0.07,3.434,47.6769
SZ002162,悦心健康,0.07,5.6834,77.582
SZ300228,富瑞特装,0.07,4.9619,76.0219
SH603139,康惠制药,0.07,3.4355,52.489
SH688028,沃尔德,0.07,5.7922,77.3185
SZ002527,新时达,0.07,3.2314,49.6247
SZ002850,科达利,0.07,5.5138,75.7453
SZ002842,翔鹭钨业,0.07,4.2622,63.6447
SH601777,力帆科技,0.07,0.9065,12.2119
SZ002338,奥普光电,0.07,5.9887,84.7776
SH600178,东安动力,0.07,2.0633,28.5491
SH600497,驰宏锌锗,0.07,3.1934,43.5801
SZ300040,九洲集团,0.07,3.2045,45.1801
SH600095,湘财股份,0.07,6.2224,83.4946
SH600505,西昌电力,0.07,2.8763,44.0325
SZ000610,西安旅游,0.07,4.3057,60.3174
SZ002590,万安科技,0.06,3.3591,56.3604
SZ300460,惠伦晶体,0.06,3.7533,57.991
SH603078,江化微,0.06,6.1033,104.7223
SZ002577,雷柏科技,0.06,4.5145,70.0055
SZ000833,粤桂股份,0.06,2.2136,37.6944
SZ000590,启迪药业,0.06,3.5867,55.2665
SH600857,宁波中百,0.06,3.8267,61.976
SH600156,华升股份,0.06,4.7151,85.4094
SZ002205,国统股份,0.06,1.9173,31.7911
SZ002963,豪尔赛,0.06,2.5935,43.8352
SH600151,航天机电,0.06,3.1886,56.8415
SZ300514,友讯达,0.06,5.7629,90.3866
SZ002820,桂发祥,0.06,2.34,40.0185
SH603299,苏盐井神,0.06,3.7056,60.7374
SZ002722,金轮股份,0.06,1.7714,31.1959
SZ300512,中亚股份,0.06,3.1345,50.5378
SH600880,博瑞传播,0.06,2.9569,47.6744
SH688033,天宜上佳,0.06,4.8033,86.0058
SH688022,瀚川智能,0.06,4.9835,77.9294
SH603138,海量数据,0.06,6.8924,108.6211
SH600353,旭光电子,0.06,4.7538,77.612
SZ002890,弘宇股份,0.06,4.2885,71.0716
SH688366,昊海生科,0.06,4.2039,72.1755
SZ002627,三峡旅游,0.06,2.1791,35.2695
SH688018,乐鑫科技,0.06,6.4013,100.3565
SH603332,苏州龙杰,0.06,2.6441,45.8984
SH688365,光云科技,0.06,10.1044,178.7123
SZ300489,中飞股份,0.06,6.5068,110.1768
SZ002635,安洁科技,0.06,8.0318,133.3686
SZ300483,首华燃气,0.06,4.472,76.9211
SZ002933,新兴装备,0.06,6.3071,114.0093
SH603098,森特股份,0.06,8.6788,150.7653
SZ000567,海德股份,0.06,2.9762,46.9079
SH603093,南华期货,0.06,3.8564,59.6414
SZ300474,景嘉微,0.06,8.4926,133.2329
SH603429,集友股份,0.06,6.0324,95.6447
SH600320,振华重工,0.06,2.8043,45.4591
SH600400,红豆股份,0.06,3.8323,66.2143
SZ000878,云南铜业,0.06,4.5815,80.5262
SH688536,思瑞浦,0.06,13.1621,215.8165
SH601969,海南矿业,0.06,3.6187,64.2275
SZ000627,天茂集团,0.06,2.7399,47.8646
SZ300827,上能电气,0.06,12.3329,220.32
SZ002009,天奇股份,0.06,3.0903,47.5474
SZ002023,海特高新,0.06,0.892,16.1783
SH603933,睿能科技,0.06,2.4315,43.5346
SZ002339,积成电子,0.06,3.247,53.391
SZ002390,信邦制药,0.06,3.5574,61.64
SZ002389,航天彩虹,0.06,4.2008,75.5537
SZ300202,*ST聚龙,0.06,2.9454,50.3371
SZ300840,酷特智能,0.06,6.2227,97.8241
SH600118,中国卫星,0.06,6.0785,95.3672
SH600834,申通地铁,0.06,4.8967,77.0817
SH600103,青山纸业,0.06,2.1224,32.8738
SH600792,云煤能源,0.06,1.7432,27.7056
SH603656,泰禾智能,0.06,4.5846,76.5669
SH600578,京能电力,0.06,5.6701,87.3751
SH603976,正川股份,0.06,5.1099,87.5558
SZ002046,国机精工,0.06,2.2735,37.2122
SZ000681,视觉中国,0.06,4.5371,73.2943
SZ300890,翔丰华,0.06,5.416,93.3627
SZ300895,铜牛信息,0.06,5.8035,89.438
SH688559,海目星,0.06,7.6015,123.5289
SZ300103,达刚控股,0.06,6.3297,112.4309
SZ002449,国星光电,0.06,2.7946,47.9309
SZ000962,东方钽业,0.06,4.1393,71.0023
SZ002520,日发精机,0.06,3.753,62.7207
SH600059,古越龙山,0.06,3.5647,57.9415
SH603009,北特科技,0.06,1.9745,34.4315
SZ300589,江龙船艇,0.06,9.4904,154.1979
SZ300288,朗玛信息,0.06,3.2935,57.9839
SH600212,江泉实业,0.06,8.0613,133.3629
SH600387,ST海越,0.06,2.2894,40.9182
SH603738,泰晶科技,0.06,4.9565,76.5412
SZ300667,必创科技,0.06,5.0851,88.9158
SH600462,ST九有,0.06,248.9509,4058.9017
SZ300668,杰恩设计,0.06,4.2438,70.2708
SH601616,广电电气,0.06,2.8895,45.1358
SH600526,菲达环保,0.06,2.5853,44.9193
SZ000893,亚钾国际,0.06,1.6184,27.4769
SZ002190,成飞集成,0.06,4.7053,74.2816
SZ000973,佛塑科技,0.06,2.9805,48.2595
SZ002209,达意隆,0.06,2.9004,50.6324
SZ002491,通鼎互联,0.06,1.5261,24.1424
SZ002347,泰尔股份,0.05,2.3082,47.2386
SH600679,上海凤凰,0.05,3.707,72.7528
SH688202,美迪西,0.05,12.2273,223.5442
SH688050,爱博医疗,0.05,9.0425,190.5622
SH688065,凯赛生物,0.05,6.0915,120.1028
SZ002747,埃斯顿,0.05,7.6515,169.6715
SH600230,沧州大化,0.05,1.0382,22.478
SZ002731,萃华珠宝,0.05,2.3143,42.3496
SZ002079,苏州固锝,0.05,4.9839,92.4018
SH600673,东阳光,0.05,5.9763,117.9719
SZ002099,海翔药业,0.05,5.5235,113.3971
SH688218,江苏北人,0.05,3.5207,74.3485
SZ002149,西部材料,0.05,3.6252,75.0749
SZ002676,顺威股份,0.05,2.5929,50.3426
SZ000759,中百集团,0.05,1.3128,28.1951
SZ000768,中航西飞,0.05,4.8807,93.5401
SH600255,鑫科材料,0.05,5.5185,100.8029
SZ300808,久量股份,0.05,3.606,68.795
SH688118,普元信息,0.05,3.2321,67.0083
SZ002544,杰赛科技,0.05,3.4421,71.9389
SZ002526,山东矿机,0.05,3.9397,77.3708
SZ000909,数源科技,0.05,2.9856,56.9904
SH603398,邦宝益智,0.05,5.2514,100.9299
SH603396,金辰股份,0.05,8.6017,179.8002
SZ000829,天音控股,0.05,7.4998,137.3023
SZ002575,*ST群兴,0.05,3.2074,70.4464
SZ002515,金字火腿,0.05,4.4928,89.1235
SH600249,两面针,0.05,2.765,60.1592
SH603379,三美股份,0.05,4.466,96.5411
SZ300779,惠城环保,0.05,4.1091,81.726
SZ000970,中科三环,0.05,2.8073,59.0283
SH605001,威奥股份,0.05,7.4288,161.2014
SZ002073,软控股份,0.05,2.2434,44.5526
SZ002474,榕基软件,0.05,3.1805,69.5784
SZ002433,太安堂,0.05,0.4246,9.2537
SH603348,文灿股份,0.05,3.4568,74.1311
SZ002424,贵州百灵,0.05,3.8312,77.148
SH600238,海南椰岛,0.05,4.4769,98.7602
SZ002036,联创电子,0.05,5.5243,104.4884
SZ000801,四川九洲,0.05,3.0703,59.0461
SH600647,同达创业,0.05,3.9835,87.8116
SZ300766,每日互动,0.05,4.3044,81.9163
SZ000790,华神科技,0.05,4.1839,76.9664
SH603655,朗博科技,0.05,4.5003,99.7122
SH688017,绿的谐波,0.05,7.1102,152.4782
SH600114,东睦股份,0.05,3.3129,64.9052
SZ002523,天桥起重,0.05,2.7256,57.695
SH600416,湘电股份,0.05,2.7963,60.178
SZ300678,中科信息,0.05,5.3844,113.1337
SZ002941,新疆交建,0.05,4.6379,90.7185
SZ300339,润和软件,0.05,5.866,122.4603
SZ300707,威唐工业,0.05,4.659,100.3053
SZ300645,正元智慧,0.05,4.2193,78.9743
SZ300329,海伦钢琴,0.05,3.2385,61.2376
SZ000416,民生控股,0.05,3.927,87.0188
SZ300597,吉大通信,0.05,3.7199,70.6449
SZ002857,三晖电气,0.05,4.7848,102.1613
SZ300291,华录百纳,0.05,3.3611,65.1059
SZ300281,金明精机,0.05,2.9617,59.1647
SH688518,联赢激光,0.05,5.7828,124.1171
SZ300120,经纬辉开,0.05,3.2222,69.5982
SZ300604,长川科技,0.05,8.1318,170.5345
SH601606,长城军工,0.05,4.9765,92.7438
SZ002868,绿康生化,0.05,5.613,120.2177
SZ002881,美格智能,0.05,4.853,90.1405
SZ300613,富瀚微,0.05,7.0852,128.8783
SH600281,太化股份,0.05,8.2241,171.5427
SZ300217,东方电热,0.05,3.0802,65.3233
SZ002895,川恒股份,0.05,5.7811,113.7802
SZ300234,开尔新材,0.05,8.1673,177.5355
SZ300391,康跃科技,0.05,3.3,61.1951
SZ300232,洲明科技,0.05,3.6233,77.6497
SZ000025,特力A,0.05,4.4675,86.48
SZ300711,广哈通信,0.05,5.26,108.8571
SZ300553,集智股份,0.05,3.7352,74.2185
SZ300527,中船应急,0.05,3.1863,69.5807
SH600889,南京化纤,0.05,0.7915,15.2311
SH600268,国电南自,0.05,2.7829,52.0935
SH601020,ST华钰,0.05,3.0772,67.2394
SZ000519,中兵红箭,0.05,3.287,61.7768
SH688510,航亚科技,0.05,8.9037,192.8612
SZ300462,华铭智能,0.05,7.7029,148.8991
SZ300053,欧比特,0.05,3.6302,68.8285
SZ000017,深中华A,0.05,42.0074,925.283
SZ300663,科蓝软件,0.05,6.5592,135.959
SH600995,文山电力,0.05,5.0575,97.1505
SZ300078,思创医惠,0.05,3.5936,69.0387
SZ002410,广联达,0.04,6.8322,152.9825
SH603693,江苏新能,0.04,3.3252,78.203
SH600628,新世界,0.04,1.6326,41.3943
SH688222,成都先导,0.04,7.1546,162.0638
SH688215,瑞晟智能,0.04,5.7631,152.1313
SZ300046,台基股份,0.04,5.1483,128.6928
SZ002340,格林美,0.04,3.4673,84.7025
SZ300113,顺网科技,0.04,3.6376,86.1187
SH688286,敏芯股份,0.04,6.1807,162.4868
SZ002350,北京科锐,0.04,3.0107,77.0884
SZ002458,益生股份,0.04,2.7302,61.5856
SH601816,京沪高铁,0.04,1.886,43.9484
SH600573,惠泉啤酒,0.04,2.4963,68.9684
SH603602,纵横通信,0.04,2.3205,51.785
SZ002286,保龄宝,0.04,3.1495,70.8729
SZ000629,攀钢钒钛,0.04,2.3952,65.044
SZ300130,新国都,0.04,3.5461,90.5664
SH601890,亚星锚链,0.04,2.8819,66.9997
SZ002783,凯龙股份,0.04,2.9332,79.4304
SZ002285,世联行,0.04,2.1173,49.3259
SZ000969,安泰科技,0.04,2.2815,62.9521
SH600423,柳化股份,0.04,3.2933,81.9027
SH600169,太原重工,0.04,0.8553,23.9986
SH600960,渤海汽车,0.04,1.4375,38.2554
SZ000788,北大医药,0.04,3.0744,85.9276
SH688005,容百科技,0.04,4.8444,107.7557
SZ300554,三超新材,0.04,3.7259,98.6754
SH688099,晶晨股份,0.04,4.0169,98.6662
SH600851,海欣股份,0.04,2.9708,84.8763
SZ300557,理工光科,0.04,2.729,73.2728
SH688116,天奈科技,0.04,6.6159,185.6645
SZ300409,道氏技术,0.04,2.4452,55.5403
SH600137,浪莎股份,0.04,3.4946,85.5962
SH600130,波导股份,0.04,3.7259,84.9563
SZ000408,藏格控股,0.04,2.893,75.7247
SZ300365,恒华科技,0.04,3.8971,87.4431
SZ002047,宝鹰股份,0.04,2.6837,67.3402
SZ300364,中文在线,0.04,3.41,91.881
SZ002092,中泰化学,0.04,0.7731,19.4685
SZ002095,生意宝,0.04,4.1135,99.9935
SZ300335,迪森股份,0.04,2.1267,48.0448
SH688589,力合微,0.04,5.6848,153.6756
SZ002151,北斗星通,0.04,3.925,111.7247
SH601500,通用股份,0.04,2.483,64.307
SZ300277,海联讯,0.04,5.2277,132.5161
SZ002251,步步高,0.04,1.5022,39.9666
SZ300241,瑞丰光电,0.04,3.9506,107.9472
SZ300273,和佳医疗,0.04,2.4388,62.1694
SH603318,水发燃气,0.04,2.5165,63.9971
SH603286,日盈电子,0.04,3.1966,75.1746
SZ002969,嘉美包装,0.04,1.6536,39.9245
SZ300713,英可瑞,0.04,4.008,94.2992
SZ002893,华通热力,0.04,4.599,113.6744
SZ002594,比亚迪,0.04,7.4523,205.9416
SZ300694,蠡湖股份,0.04,3.7121,105.8996
SZ002703,浙江世宝,0.04,3.0891,76.5018
SH603117,万林物流,0.04,2.1109,51.9547
SH603116,红蜻蜓,0.04,2.2938,53.4495
SH600708,光明地产,0.04,0.7564,18.3009
SZ000553,安道麦A,0.04,1.6135,45.679
SZ002808,恒久科技,0.04,4.3898,100.2323
SH603161,科华控股,0.04,1.6077,38.3947
SZ002762,金发拉比,0.04,3.2874,93.8948
SZ002183,怡亚通,0.03,2.0738,61.51
SH601399,国机重装,0.03,2.6988,79.9657
SZ002199,东晶电子,0.03,1.9912,79.1117
SH601519,大智慧,0.03,4.8561,191.5329
SZ300001,特锐德,0.03,4.3752,171.109
SZ300742,越博动力,0.03,2.4728,86.3382
SZ002686,亿利达,0.03,1.9762,78.2146
SZ300321,同大股份,0.03,3.1548,93.965
SH600703,三安光电,0.03,3.9531,120.7463
SZ002121,科陆电子,0.03,13.9678,428.9392
SH600501,航天晨光,0.03,2.0922,67.5722
SZ300331,苏大维格,0.03,3.4429,104.2533
SZ002102,ST冠福,0.03,3.8607,153.1882
SZ300315,掌趣科技,0.03,5.7211,199.8229
SH600232,金鹰股份,0.03,2.9264,86.2833
SH600227,圣济堂,0.03,1.7418,51.354
SZ300272,开能健康,0.03,2.2311,81.7001
SH600716,凤凰股份,0.03,1.0033,33.0953
SZ002333,罗普斯金,0.03,2.0995,61.8692
SZ002330,得利斯,0.03,2.1702,67.5262
SZ300626,华瑞股份,0.03,2.1434,72.4431
SH600539,狮头股份,0.03,2.6814,107.0181
SH601698,中国卫通,0.03,4.2714,123.445
SH688418,震有科技,0.03,4.9077,146.0589
SZ300619,金银河,0.03,2.5034,95.9697
SZ002278,神开股份,0.03,2.5006,73.1362
SZ300245,天玑科技,0.03,2.6755,77.1096
SH600053,九鼎投资,0.03,3.2679,98.7664
SH600520,文一科技,0.03,2.2195,87.7122
SZ002093,国脉科技,0.03,2.4049,96.0162
SH601600,中国铝业,0.03,1.3597,40.4353
SZ002861,瀛通通讯,0.03,4.2223,156.9825
SZ002828,贝肯能源,0.03,2.5563,84.7569
SH600831,广电网络,0.03,1.6495,57.0752
SZ002715,登云股份,0.03,3.0621,101.3165
SZ300500,启迪设计,0.03,2.569,98.9202
SZ000815,美利云,0.03,2.3005,82.3327
SZ300467,迅游科技,0.03,3.6848,106.2668
SH688010,福光股份,0.03,2.847,93.7173
SZ000767,晋控电力,0.03,2.8519,86.6853
SH600435,北方导航,0.03,2.8564,87.3491
SH688025,杰普特,0.03,2.7816,107.3928
SZ300539,横河精密,0.03,2.9411,91.5827
SZ300538,同益股份,0.03,4.883,140.1318
SH688037,芯源微,0.03,6.2863,219.5132
SH600992,贵绳股份,0.03,2.1151,71.2282
SZ300505,川金诺,0.03,4.2027,134.2703
SZ300510,金冠股份,0.03,2.0257,67.1359
SZ000737,南风化工,0.03,20.5443,645.5477
SZ300520,科大国创,0.03,2.7817,89.3169
SH600893,航发动力,0.03,3.5375,132.3203
SH600184,光电股份,0.03,2.1778,84.4431
SZ000726,鲁泰A,0.03,1.265,49.627
SH600418,江淮汽车,0.03,1.0968,42.6609
SZ000816,智慧农业,0.03,2.589,75.8485
SZ000821,京山轻机,0.03,2.6279,83.3424
SZ000677,恒天海龙,0.03,2.3013,78.9798
SH601101,昊华能源,0.03,0.664,21.2988
SZ002363,隆基机械,0.03,2.0534,76.368
SH603959,百利科技,0.03,4.4152,166.9354
SZ002041,登海种业,0.03,3.5593,116.7939
SH601162,天风证券,0.03,3.0752,113.6653
SZ002017,东信和平,0.03,2.5255,99.4046
SZ002006,精功科技,0.03,3.0715,108.1744
SZ000045,深纺织A,0.03,1.3567,42.6163
SH600478,科力远,0.03,2.1879,67.9006
SZ300397,天和防务,0.03,8.6591,253.7499
SZ000862,银星能源,0.03,1.3001,49.8837
SH600129,太极集团,0.03,2.0613,63.3974
SZ000985,大庆华科,0.03,2.098,83.0283
SZ300404,博济医药,0.03,3.9194,152.645
SH600467,好当家,0.03,1.915,61.0901
SZ000700,模塑科技,0.03,0.5606,18.4403
SZ002733,雄韬股份,0.03,2.8979,110.3592
SZ300414,中光防雷,0.03,3.561,135.2834
SZ300444,双杰电气,0.03,3.7726,135.8145
SZ300637,扬帆新材,0.03,3.6033,111.1603
SH600080,金花股份,0.03,2.1964,71.4289
SZ300074,华平股份,0.03,1.9237,70.5797
SZ000520,长航凤凰,0.03,2.5376,93.6348
SZ300065,海兰信,0.03,3.3488,110.4454
SZ002397,梦洁股份,0.03,2.4109,70.9127
SH600769,祥龙电业,0.03,9.1171,332.8171
SZ002528,英飞拓,0.03,2.3112,88.5718
SZ300781,因赛集团,0.03,2.5627,79.9311
SH600775,南京熊猫,0.03,2.2226,82.4469
SH603029,天鹅股份,0.03,1.8955,58.4924
SH603389,亚振家居,0.03,2.5193,92.1744
SZ300651,金陵体育,0.03,4.4386,136.8173
SH603615,茶花股份,0.03,2.7892,84.5099
SZ002378,章源钨业,0.03,2.2061,79.3568
SH603390,通达电气,0.03,2.707,79.3064
SH600776,东方通信,0.03,3.2779,126.1494
SZ300163,先锋新材,0.03,3.0889,119.7387
SZ300810,中科海讯,0.03,2.1177,66.0961
SZ300809,华辰装备,0.03,2.415,73.9572
SZ003007,直真科技,0.03,9.7794,294.478
SZ002418,康盛股份,0.03,2.0626,75.7014
SZ002617,露笑科技,0.03,4.4329,170.8152
SZ300165,天瑞仪器,0.03,1.2802,50.55
SZ002490,山东墨龙,0.03,1.8241,57.6167
SZ002986,宇新股份,0.03,2.2686,89.9163
SH600767,ST运盛,0.03,4.4018,157.8266
SZ002371,北方华创,0.03,8.4979,256.7967
SH603011,合锻智能,0.03,1.5384,50.2914
SH600243,青海华鼎,0.03,2.5478,82.8425
SH603869,新智认知,0.02,0.4283,21.2617
SZ300062,中能电气,0.02,1.7227,86.687
SZ002123,梦网科技,0.02,2.343,94.5682
SH600864,哈投股份,0.02,1.3999,56.7821
SZ002177,御银股份,0.02,4.2937,207.3428
SH600152,维科技术,0.02,3.5321,196.4154
SH601008,连云港,0.02,1.0703,59.6975
SZ000038,深大通,0.02,2.8282,142.8547
SZ002148,北纬科技,0.02,1.3927,64.9169
SZ300322,硕贝德,0.02,2.9974,174.364
SZ300319,麦捷科技,0.02,1.7181,75.5879
SH603595,东尼电子,0.02,4.4091,209.6926
SH603200,上海洗霸,0.02,4.424,186.9662
SZ000812,陕西金叶,0.02,1.5941,102.5419
SZ300712,永福股份,0.02,5.0612,317.7746
SZ300057,万顺新材,0.02,2.1952,89.4984
SZ000155,川能动力,0.02,4.2536,211.9112
SH600082,海泰发展,0.02,1.9114,120.7606
SZ002160,常铝股份,0.02,0.7287,32.7207
SZ000158,常山北明,0.02,1.6986,91.2624
SZ300311,任子行,0.02,1.911,118.117
SZ300109,新开源,0.02,1.4551,74.1535
SZ300170,汉得信息,0.02,2.0604,97.5519
SH600246,万通发展,0.02,0.6853,42.4704
SZ300106,西部牧业,0.02,2.0878,105.711
SH600476,湘邮科技,0.02,2.7106,177.8157
SZ300091,金通灵,0.02,2.3169,92.9476
SH600128,弘业股份,0.02,1.7832,87.9228
SH600316,洪都航空,0.02,2.6319,172.5146
SZ300382,斯莱克,0.02,6.3205,294.8414
SH603978,深圳新星,0.02,1.7708,89.2671
SZ300399,天利科技,0.02,5.8674,319.5239
SZ000683,远兴能源,0.02,0.6666,33.3651
SZ300708,聚灿光电,0.02,2.8585,152.584
SZ000968,蓝焰控股,0.02,2.8511,120.0999
SH600482,中国动力,0.02,1.7203,71.2702
SZ300568,星源材质,0.02,4.4702,253.0051
SH600113,浙江东日,0.02,2.0284,86.0882
SH600463,空港股份,0.02,0.7247,38.1759
