code,name,roe_pe,roe,pe_ttm
SZ300039,上海凯宝,0.09,4.123,44.7726
SZ002899,英派斯,0.09,3.7162,39.6839
SH600189,泉阳泉,0.09,5.7388,66.1967
SZ002129,中环股份,0.09,6.5395,69.1375
SZ002187,广百股份,0.09,2.4437,28.0747
SH600178,东安动力,0.09,2.0633,24.111
SZ002842,翔鹭钨业,0.09,4.2622,49.3904
SZ002827,高争民爆,0.09,4.8223,56.4803
SZ300641,正丹股份,0.09,3.2033,36.6573
SZ300004,南风股份,0.09,7.0368,81.5808
SH603290,斯达半导,0.09,21.0263,246.9501
SH603881,数据港,0.09,6.8351,79.3785
SZ300047,天源迪科,0.09,4.1132,43.5427
SZ002708,光洋股份,0.09,3.4792,37.493
SH688133,泰坦科技,0.08,10.2677,130.9538
SZ002549,凯美特气,0.08,7.4118,93.133
SH603667,五洲新春,0.08,3.5204,46.2682
SZ300895,铜牛信息,0.08,5.8035,70.8655
SZ002756,永兴材料,0.08,6.9556,88.9806
SZ002338,奥普光电,0.08,5.9887,71.8723
SH601226,华电重工,0.08,2.6412,31.3922
SH603220,中贝通信,0.08,3.5314,43.1386
SH600841,上柴股份,0.08,5.2262,65.8731
SZ300803,指南针,0.08,8.0735,104.046
SZ300620,光库科技,0.08,5.811,75.3443
SZ300265,通光线缆,0.08,5.0118,63.6675
SH600288,大恒科技,0.08,3.434,43.7954
SZ002745,木林森,0.08,2.6462,32.7781
SH600516,方大炭素,0.08,3.5761,47.1768
SZ002906,华阳集团,0.08,5.1548,66.2778
SZ300101,振芯科技,0.08,8.299,97.8375
SZ000570,苏常柴A,0.08,2.3919,28.4237
SZ300761,立华股份,0.08,3.763,44.7097
SZ300363,博腾股份,0.08,10.0468,127.4795
SH601007,金陵饭店,0.08,2.8756,37.826
SH600101,明星电力,0.08,2.933,38.0889
SH601969,海南矿业,0.08,3.6187,47.8682
SZ300349,金卡智能,0.08,3.0733,36.5786
SZ002162,悦心健康,0.08,5.6834,68.8738
SZ300480,光力科技,0.08,7.8625,92.6906
SH603496,恒为科技,0.08,4.5029,53.7143
SH600095,湘财股份,0.08,6.2224,77.7335
SH600986,浙文互联,0.08,2.6248,34.3753
SZ000831,五矿稀土,0.08,11.9119,143.0256
SZ002787,华源控股,0.08,2.9923,36.5745
SH603027,千禾味业,0.08,11.7923,142.2178
SZ300750,宁德时代,0.08,10.9111,143.3613
SZ002455,百川股份,0.08,4.8095,62.9195
SH601778,晶科科技,0.08,4.9241,59.8421
SH688095,福昕软件,0.08,6.9276,81.7767
SZ300549,优德精密,0.08,4.3943,52.8086
SH600072,中船科技,0.08,3.6755,45.7349
SZ000919,金陵药业,0.08,2.2714,30.2693
SH600641,万业企业,0.08,4.8729,61.1363
SZ000610,西安旅游,0.08,4.3057,51.7535
SZ300228,富瑞特装,0.08,4.9619,63.1652
SZ002578,闽发铝业,0.08,4.4523,56.4536
SZ000962,东方钽业,0.08,4.1393,54.8573
SZ300177,中海达,0.08,4.9123,60.3132
SZ300665,飞鹿股份,0.08,4.9443,62.1208
SH600765,中航重机,0.08,5.355,66.1537
SH603308,应流股份,0.08,5.4662,68.9851
SH600789,鲁抗医药,0.08,7.3094,89.3283
SZ300235,方直科技,0.08,4.8891,63.7802
SZ300238,冠昊生物,0.08,6.464,79.1225
SZ002170,芭田股份,0.08,3.9607,51.376
SZ300215,电科院,0.08,4.4123,56.546
SH600821,金开新能,0.08,3.5545,44.0975
SZ000681,视觉中国,0.08,4.5371,55.964
SH603022,新通联,0.07,5.4847,80.4983
SZ000833,粤桂股份,0.07,2.2136,32.0605
SZ000722,湖南发展,0.07,3.2574,49.697
SZ002023,海特高新,0.07,0.892,13.3612
SZ300827,上能电气,0.07,12.3329,187.8527
SZ000032,深桑达A,0.07,9.7686,131.671
SH603822,嘉澳环保,0.07,4.6254,69.102
SZ002370,亚太药业,0.07,4.2173,61.9986
SH688608,恒玄科技,0.07,6.5934,94.288
SZ000893,亚钾国际,0.07,1.6184,23.8278
SH603009,北特科技,0.07,1.9745,30.0422
SZ002364,中恒电气,0.07,3.893,53.5113
SZ002491,通鼎互联,0.07,1.5261,22.592
SH603139,康惠制药,0.07,3.4355,50.3497
SZ000973,佛塑科技,0.07,2.9805,42.2158
SH688018,乐鑫科技,0.07,6.4013,95.6717
SH603738,泰晶科技,0.07,4.9565,70.5521
SZ000860,顺鑫农业,0.07,5.5358,77.3548
SH603990,麦迪科技,0.07,4.1087,58.3445
SH603105,芯能科技,0.07,5.4219,80.6617
SZ000590,启迪药业,0.07,3.5867,54.1348
SZ000593,大通燃气,0.07,3.5571,54.4946
SH688033,天宜上佳,0.07,4.8033,71.7617
SZ002390,信邦制药,0.07,3.5574,54.729
SH688022,瀚川智能,0.07,4.9835,69.7052
SZ002285,世联行,0.07,2.1173,30.8485
SZ300589,江龙船艇,0.07,9.4904,140.6448
SZ002079,苏州固锝,0.07,4.9839,76.1196
SH603633,徕木股份,0.07,4.6584,63.4649
SH600066,宇通客车,0.07,3.1392,43.5238
SZ300849,锦盛新材,0.07,6.4644,86.8976
SZ000819,岳阳兴长,0.07,3.2739,44.2962
SZ300512,中亚股份,0.07,3.1345,42.4939
SH603429,集友股份,0.07,6.0324,82.8921
SZ300581,晨曦航空,0.07,9.1399,132.6903
SH603093,南华期货,0.07,3.8564,53.847
SH603078,江化微,0.07,6.1033,85.0224
SH600857,宁波中百,0.07,3.8267,58.0461
SZ300475,聚隆科技,0.07,4.9198,70.5305
SH600358,国旅联合,0.07,7.6494,102.1726
SZ002850,科达利,0.07,5.5138,84.2611
SH600583,海油工程,0.07,1.6036,23.281
SH600182,SST佳通,0.07,6.0225,83.657
SZ002635,安洁科技,0.07,8.0318,121.2796
SH600118,中国卫星,0.07,6.0785,91.3715
SZ300202,*ST聚龙,0.07,2.9454,44.4863
SH601588,北辰实业,0.07,1.5746,22.3755
SZ002890,弘宇股份,0.07,4.2885,64.1778
SH600896,*ST海医,0.07,3.1918,47.5502
SZ300460,惠伦晶体,0.07,3.7533,51.4621
SH600883,博闻科技,0.07,3.4943,48.6909
SH600792,云煤能源,0.07,1.7432,25.629
SH600481,双良节能,0.07,6.1379,88.7169
SH601777,力帆科技,0.07,0.9065,12.6636
SH600880,博瑞传播,0.07,2.9569,43.3184
SZ002577,雷柏科技,0.07,4.5145,67.7185
SH600212,江泉实业,0.07,8.0613,110.8227
SZ002590,万安科技,0.07,3.3591,50.2599
SH601901,方正证券,0.07,2.8053,38.6885
SH600834,申通地铁,0.07,4.8967,70.4786
SZ002520,日发精机,0.07,3.753,56.0811
SZ300368,汇金股份,0.07,7.2158,101.5534
SZ002792,通宇通讯,0.07,3.5732,49.7379
SH601116,三江购物,0.07,3.8548,53.2159
SZ300489,中飞股份,0.07,6.5068,94.0656
SZ300298,三诺生物,0.07,6.944,95.2203
SH600353,旭光电子,0.07,4.7538,70.6282
SH600400,红豆股份,0.07,3.8323,58.0891
SZ300275,梅安森,0.06,5.1888,81.8034
SZ300553,集智股份,0.06,3.7352,64.7964
SH600416,湘电股份,0.06,2.7963,50.1835
SH601616,广电电气,0.06,2.8895,45.6531
SZ002073,软控股份,0.06,2.2434,40.7641
SZ300766,每日互动,0.06,4.3044,72.2337
SH688366,昊海生科,0.06,4.2039,75.6833
SZ002933,新兴装备,0.06,6.3071,109.1433
SZ002722,金轮股份,0.06,1.7714,27.7807
SH603656,泰禾智能,0.06,4.5846,72.7443
SZ300613,富瀚微,0.06,7.0852,116.3675
SZ002941,新疆交建,0.06,4.6379,79.3367
SZ002389,航天彩虹,0.06,4.2008,66.862
SH688536,思瑞浦,0.06,13.1621,228.3368
SH600156,华升股份,0.06,4.7151,84.9887
SH603299,苏盐井神,0.06,3.7056,57.0859
SZ300391,康跃科技,0.06,3.3,56.4508
SH603332,苏州龙杰,0.06,2.6441,41.1644
SZ002627,三峡旅游,0.06,2.1791,34.0079
SH603348,文灿股份,0.06,3.4568,59.9203
SZ300288,朗玛信息,0.06,3.2935,53.9419
SZ002339,积成电子,0.06,3.247,51.5939
SZ002820,桂发祥,0.06,2.34,39.1072
SZ300291,华录百纳,0.06,3.3611,60.0393
SZ002190,成飞集成,0.06,4.7053,75.879
SZ002149,西部材料,0.06,3.6252,61.8117
SZ300597,吉大通信,0.06,3.7199,62.9741
SZ300890,翔丰华,0.06,5.416,85.3507
SZ002881,美格智能,0.06,4.853,79.8378
SH600889,南京化纤,0.06,0.7915,13.4266
SH603396,金辰股份,0.06,8.6017,148.2595
SZ002205,国统股份,0.06,1.9173,30.1659
SH600059,古越龙山,0.06,3.5647,59.6425
SZ002209,达意隆,0.06,2.9004,45.8268
SZ300281,金明精机,0.06,2.9617,50.873
SH601606,长城军工,0.06,4.9765,82.6935
SH600255,鑫科材料,0.06,5.5185,90.2773
SH600462,ST九有,0.06,248.9509,3946.5445
SZ300474,景嘉微,0.06,8.4926,152.9268
SZ002963,豪尔赛,0.06,2.5935,41.829
SZ000631,顺发恒业,0.06,3.8764,65.6378
SZ000909,数源科技,0.06,2.9856,52.5516
SZ000601,韶能股份,0.06,4.5314,71.4258
SH600114,东睦股份,0.06,3.3129,55.8395
SZ002449,国星光电,0.06,2.7946,43.5043
SZ000025,特力A,0.06,4.4675,81.191
SZ000878,云南铜业,0.06,4.5815,70.6917
SH600505,西昌电力,0.06,2.8763,47.1856
SZ000627,天茂集团,0.06,2.7399,45.0956
SZ300668,杰恩设计,0.06,4.2438,68.4542
SH603933,睿能科技,0.06,2.4315,37.7129
SZ300053,欧比特,0.06,3.6302,62.3959
SH600268,国电南自,0.06,2.7829,50.197
SZ000801,四川九洲,0.06,3.0703,52.0908
SZ300840,酷特智能,0.06,6.2227,98.4661
SZ000790,华神科技,0.06,4.1839,75.6495
SZ300103,达刚控股,0.06,6.3297,98.7569
SH603976,正川股份,0.06,5.1099,81.0436
SH600673,东阳光,0.06,5.9763,106.1504
SZ300667,必创科技,0.06,5.0851,79.6642
SH600103,青山纸业,0.06,2.1224,34.4663
SH688017,绿的谐波,0.06,7.1102,127.1416
SH600578,京能电力,0.06,5.6701,89.4371
SH688365,光云科技,0.06,10.1044,162.1926
SH600320,振华重工,0.06,2.8043,44.2797
SZ300645,正元智慧,0.06,4.2193,70.8132
SH600526,菲达环保,0.06,2.5853,45.9191
SZ300808,久量股份,0.06,3.606,63.5517
SH600281,太化股份,0.06,8.2241,141.4152
SZ002009,天奇股份,0.06,3.0903,49.8711
SH688559,海目星,0.06,7.6015,131.7014
SH603098,森特股份,0.06,8.6788,142.272
SZ300514,友讯达,0.06,5.7629,90.2989
SH688065,凯赛生物,0.06,6.0915,103.7645
SZ002036,联创电子,0.06,5.5243,99.3766
SZ000567,海德股份,0.05,2.9762,54.3124
SH600249,两面针,0.05,2.765,57.8407
SH600679,上海凤凰,0.05,3.707,72.235
SH603398,邦宝益智,0.05,5.2514,101.748
SH600647,同达创业,0.05,3.9835,81.068
SH605001,威奥股份,0.05,7.4288,156.9592
SZ002731,萃华珠宝,0.05,2.3143,42.618
SZ002046,国机精工,0.05,2.2735,45.1114
SZ300113,顺网科技,0.05,3.6376,78.6135
SZ000768,中航西飞,0.05,4.8807,105.2994
SH603379,三美股份,0.05,4.466,94.748
SZ000519,中兵红箭,0.05,3.287,66.4317
SZ002747,埃斯顿,0.05,7.6515,149.6627
SH601020,ST华钰,0.05,3.0772,62.543
SZ300707,威唐工业,0.05,4.659,84.8482
SZ300663,科蓝软件,0.05,6.5592,133.0018
SZ000759,中百集团,0.05,1.3128,27.0916
SZ300120,经纬辉开,0.05,3.2222,62.7405
SZ002895,川恒股份,0.05,5.7811,105.5533
SZ300779,惠城环保,0.05,4.1091,80.9128
SH688218,江苏北人,0.05,3.5207,67.5515
SZ300462,华铭智能,0.05,7.7029,144.203
SZ002095,生意宝,0.05,4.1135,90.8442
SZ300678,中科信息,0.05,5.3844,107.3443
SZ002092,中泰化学,0.05,0.7731,16.6284
SZ300232,洲明科技,0.05,3.6233,69.5206
SZ300040,九洲集团,0.05,3.2045,61.3425
SZ002099,海翔药业,0.05,5.5235,108.3133
SH688005,容百科技,0.05,4.8444,101.8006
SH603602,纵横通信,0.05,2.3205,47.6206
SZ000969,安泰科技,0.05,2.2815,50.3147
SZ000970,中科三环,0.05,2.8073,51.5588
SZ300598,诚迈科技,0.05,8.1315,152.5311
SZ002868,绿康生化,0.05,5.613,115.7486
SZ300078,思创医惠,0.05,3.5936,66.7612
SZ002857,三晖电气,0.05,4.7848,99.5916
SZ300234,开尔新材,0.05,8.1673,153.3891
SZ300409,道氏技术,0.05,2.4452,49.0713
SH688050,爱博医疗,0.05,9.0425,190.709
SZ300483,首华燃气,0.05,4.472,91.2347
SH688118,普元信息,0.05,3.2321,67.7349
SZ002808,恒久科技,0.05,4.3898,82.6916
SH688202,美迪西,0.05,12.2273,231.4601
SH600230,沧州大化,0.05,1.0382,19.1207
SH603138,海量数据,0.05,6.8924,126.007
SZ002526,山东矿机,0.05,3.9397,74.3432
SZ300329,海伦钢琴,0.05,3.2385,65.6492
SZ002340,格林美,0.05,3.4673,72.3514
SH688510,航亚科技,0.05,8.9037,178.9822
SZ002347,泰尔股份,0.05,2.3082,42.3454
SH688589,力合微,0.05,5.6848,125.7186
SZ002515,金字火腿,0.05,4.4928,83.2472
SH600151,航天机电,0.05,3.1886,58.8599
SZ002474,榕基软件,0.05,3.1805,64.3189
SZ002575,*ST群兴,0.05,3.2074,69.8689
SZ002676,顺威股份,0.05,2.5929,48.297
SZ300711,广哈通信,0.05,5.26,101.6773
SH603116,红蜻蜓,0.05,2.2938,50.0012
SZ000416,民生控股,0.05,3.927,79.4426
SH600387,ST海越,0.05,2.2894,45.1048
SZ000017,深中华A,0.05,42.0074,838.611
SH603286,日盈电子,0.05,3.1966,65.5692
SH688518,联赢激光,0.05,5.7828,106.8434
SZ300713,英可瑞,0.05,4.008,83.536
SH600130,波导股份,0.05,3.7259,78.1184
SZ000408,藏格控股,0.05,2.893,64.024
SZ002523,天桥起重,0.05,2.7256,55.6746
SZ300527,中船应急,0.05,3.1863,61.9268
SZ002544,杰赛科技,0.05,3.4421,75.4172
SH603161,科华控股,0.05,1.6077,34.1035
SZ002424,贵州百灵,0.05,3.8312,71.1788
SH688215,瑞晟智能,0.04,5.7631,136.4909
SH600137,浪莎股份,0.04,3.4946,78.9431
SH601890,亚星锚链,0.04,2.8819,66.2525
SZ300339,润和软件,0.04,5.866,140.6921
SH600238,海南椰岛,0.04,4.4769,100.1008
SZ002183,怡亚通,0.04,2.0738,58.0206
SH600169,太原重工,0.04,0.8553,23.2034
SH600992,贵绳股份,0.04,2.1151,58.3128
SZ300538,同益股份,0.04,4.883,131.9011
SH603029,天鹅股份,0.04,1.8955,50.8919
SH688099,晶晨股份,0.04,4.0169,98.1561
SZ300335,迪森股份,0.04,2.1267,56.4238
SZ002433,太安堂,0.04,0.4246,9.9083
SZ002151,北斗星通,0.04,3.925,108.6717
SZ000821,京山轻机,0.04,2.6279,73.8901
SZ000629,攀钢钒钛,0.04,2.3952,66.5042
SH688418,震有科技,0.04,4.9077,134.596
SZ002458,益生股份,0.04,2.7302,66.738
SH601399,国机重装,0.04,2.6988,75.2503
SZ300651,金陵体育,0.04,4.4386,116.0149
SH601698,中国卫通,0.04,4.2714,109.6244
SZ000553,安道麦A,0.04,1.6135,44.9554
SH603655,朗博科技,0.04,4.5003,125.6714
SZ002378,章源钨业,0.04,2.2061,61.3521
SH600478,科力远,0.04,2.1879,60.8091
SH601600,中国铝业,0.04,1.3597,37.8236
SZ002893,华通热力,0.04,4.599,121.0298
SH600708,光明地产,0.04,0.7564,17.7649
SH600573,惠泉啤酒,0.04,2.4963,63.8655
SZ300277,海联讯,0.04,5.2277,147.5554
SZ300331,苏大维格,0.04,3.4429,86.6873
SZ300217,东方电热,0.04,3.0802,72.7572
SH603117,万林物流,0.04,2.1109,51.5357
SZ300604,长川科技,0.04,8.1318,189.1427
SH688116,天奈科技,0.04,6.6159,165.7183
SZ300273,和佳医疗,0.04,2.4388,57.3542
SZ002594,比亚迪,0.04,7.4523,188.578
SH600851,海欣股份,0.04,2.9708,83.3726
SZ300467,迅游科技,0.04,3.6848,95.4396
SH601500,通用股份,0.04,2.483,61.1502
SZ300694,蠡湖股份,0.04,3.7121,95.0935
SZ300781,因赛集团,0.04,2.5627,72.9758
SH600053,九鼎投资,0.04,3.2679,85.1273
SZ002047,宝鹰股份,0.04,2.6837,60.6468
SH688222,成都先导,0.04,7.1546,160.5594
SH600960,渤海汽车,0.04,1.4375,35.4518
SH600243,青海华鼎,0.04,2.5478,69.0354
SH600227,圣济堂,0.04,1.7418,49.4265
SH688286,敏芯股份,0.04,6.1807,152.6599
SZ000700,模塑科技,0.04,0.5606,14.5889
SZ000788,北大医药,0.04,3.0744,78.1487
SZ002251,步步高,0.04,1.5022,38.897
SZ300046,台基股份,0.04,5.1483,122.9123
SZ003007,直真科技,0.04,9.7794,277.7123
SZ300365,恒华科技,0.04,3.8971,91.6581
SZ300130,新国都,0.04,3.5461,82.0054
SZ002410,广联达,0.04,6.8322,159.1839
SZ300364,中文在线,0.04,3.41,78.0846
SZ300637,扬帆新材,0.04,3.6033,98.9476
SZ002762,金发拉比,0.04,3.2874,79.2038
SH601816,京沪高铁,0.04,1.886,43.2265
SZ300557,理工光科,0.04,2.729,64.5504
SH600423,柳化股份,0.04,3.2933,78.4563
SZ300554,三超新材,0.04,3.7259,84.5346
SZ300241,瑞丰光电,0.04,3.9506,91.0542
SZ300510,金冠股份,0.04,2.0257,57.6889
SZ300505,川金诺,0.04,4.2027,106.4042
SZ002969,嘉美包装,0.04,1.6536,37.7104
SZ002703,浙江世宝,0.04,3.0891,71.7543
SZ002783,凯龙股份,0.04,2.9332,69.3883
SZ002397,梦洁股份,0.04,2.4109,64.8772
SZ300402,宝色股份,0.04,6.0862,141.1578
SZ300539,横河精密,0.04,2.9411,76.4407
SZ300810,中科海讯,0.04,2.1177,59.2657
SZ300245,天玑科技,0.04,2.6755,69.424
SZ002278,神开股份,0.04,2.5006,69.8119
SH603390,通达电气,0.04,2.707,74.3921
SZ300397,天和防务,0.04,8.6591,232.5645
SZ002286,保龄宝,0.04,3.1495,71.3929
SH600628,新世界,0.04,1.6326,39.1409
SH600232,金鹰股份,0.04,2.9264,78.0436
SZ000985,大庆华科,0.03,2.098,80.1742
SH688010,福光股份,0.03,2.847,83.6143
SZ002617,露笑科技,0.03,4.4329,143.4203
SH600716,凤凰股份,0.03,1.0033,33.4174
SH688025,杰普特,0.03,2.7816,96.099
SZ000045,深纺织A,0.03,1.3567,42.3477
SH600753,东方银星,0.03,10.0343,363.6953
SH600080,金花股份,0.03,2.1964,75.5159
SH600776,东方通信,0.03,3.2779,120.1728
SH600775,南京熊猫,0.03,2.2226,74.07
SH600539,狮头股份,0.03,2.6814,99.4587
SH600129,太极集团,0.03,2.0613,61.3835
SZ300074,华平股份,0.03,1.9237,63.0176
SH600864,哈投股份,0.03,1.3999,55.0105
SZ300346,南大光电,0.03,6.8555,265.4111
SH600831,广电网络,0.03,1.6495,51.7124
SZ300065,海兰信,0.03,3.3488,109.7426
SZ002017,东信和平,0.03,2.5255,89.3704
SH600520,文一科技,0.03,2.2195,78.2024
SZ002986,宇新股份,0.03,2.2686,70.4667
SH600501,航天晨光,0.03,2.0922,61.3571
SZ300626,华瑞股份,0.03,2.1434,63.0394
SZ002041,登海种业,0.03,3.5593,123.1976
SZ300500,启迪设计,0.03,2.569,87.2825
SZ002006,精功科技,0.03,3.0715,92.3655
SH603693,江苏新能,0.03,3.3252,113.846
SZ300057,万顺新材,0.03,2.1952,86.5897
SZ300520,科大国创,0.03,2.7817,85.1766
SZ002417,深南股份,0.03,6.917,262.351
SZ300001,特锐德,0.03,4.3752,146.1437
SZ300809,华辰装备,0.03,2.415,69.5328
SH603101,汇嘉时代,0.03,1.1665,44.0838
SZ300742,越博动力,0.03,2.4728,72.6523
SZ300272,开能健康,0.03,2.2311,88.2536
SZ002418,康盛股份,0.03,2.0626,65.8192
SZ002715,登云股份,0.03,3.0621,96.2388
SZ300198,纳川股份,0.03,3.3832,126.4738
SZ002828,贝肯能源,0.03,2.5563,91.0063
SZ002330,得利斯,0.03,2.1702,67.1605
SZ000816,智慧农业,0.03,2.589,78.1331
SZ000815,美利云,0.03,2.3005,71.3163
SZ000520,长航凤凰,0.03,2.5376,87.5447
SZ002199,东晶电子,0.03,1.9912,65.7319
SH603389,亚振家居,0.03,2.5193,85.2298
SH603959,百利科技,0.03,4.4152,157.3709
SH601101,昊华能源,0.03,0.664,22.6736
SZ300382,斯莱克,0.03,6.3205,244.3765
SZ002686,亿利达,0.03,1.9762,71.2977
SH600435,北方导航,0.03,2.8564,90.6732
SH603011,合锻智能,0.03,1.5384,44.9304
SZ000767,晋控电力,0.03,2.8519,96.3722
SZ300414,中光防雷,0.03,3.561,122.6537
SZ300321,同大股份,0.03,3.1548,91.1608
SZ300165,天瑞仪器,0.03,1.2802,44.0833
SZ300163,先锋新材,0.03,3.0889,111.5813
SH601162,天风证券,0.03,3.0752,100.6555
SZ000677,恒天海龙,0.03,2.3013,71.5605
SZ000683,远兴能源,0.03,0.6666,25.7058
SZ002490,山东墨龙,0.03,1.8241,53.9136
SZ000737,南风化工,0.03,20.5443,637.3856
SH603318,水发燃气,0.03,2.5165,86.15
SH600418,江淮汽车,0.03,1.0968,33.8575
SZ002733,雄韬股份,0.03,2.8979,95.8238
SZ300315,掌趣科技,0.03,5.7211,174.7881
SZ000726,鲁泰A,0.03,1.265,49.2134
SZ002333,罗普斯金,0.03,2.0995,60.8361
SH600769,祥龙电业,0.03,9.1171,275.1675
SH600767,ST运盛,0.03,4.4018,156.2161
SH601519,大智慧,0.03,4.8561,179.3649
SZ002123,梦网科技,0.03,2.343,84.7225
SZ002160,常铝股份,0.03,0.7287,25.8023
SH603595,东尼电子,0.03,4.4091,173.8341
SZ002363,隆基机械,0.03,2.0534,69.1403
SH600467,好当家,0.03,1.915,59.2458
SZ002350,北京科锐,0.03,3.0107,86.478
SH600184,光电股份,0.03,2.1778,76.9716
SZ300689,澄天伟业,0.03,3.8822,142.5919
SZ002528,英飞拓,0.03,2.3112,83.4194
SZ002121,科陆电子,0.03,13.9678,401.1508
SH603615,茶花股份,0.03,2.7892,89.2737
SZ002371,北方华创,0.03,8.4979,283.0501
SH600893,航发动力,0.03,3.5375,122.1589
SH600703,三安光电,0.03,3.9531,120.0381
SZ002861,瀛通通讯,0.03,4.2223,145.7578
SZ002093,国脉科技,0.03,2.4049,88.7037
SZ300657,弘信电子,0.03,6.0574,200.4821
SZ300846,首都在线,0.03,5.8629,225.2761
SH688011,新光光电,0.02,1.9718,89.8566
SZ300404,博济医药,0.02,3.9194,162.4491
SH600718,东软集团,0.02,1.5341,86.4599
SH600272,开开实业,0.02,2.6523,106.6589
SZ000038,深大通,0.02,2.8282,141.1485
SH603001,奥康国际,0.02,0.7573,36.2725
SZ300109,新开源,0.02,1.4551,81.2981
SZ000735,罗牛山,0.02,2.4672,122.8792
SZ300672,国科微,0.02,5.9043,273.6642
SZ000729,燕京啤酒,0.02,1.4932,85.5802
SZ300836,佰奥智能,0.02,3.3321,164.1469
SZ300831,派瑞股份,0.02,4.751,257.2962
SZ300170,汉得信息,0.02,2.0604,88.8178
SZ300106,西部牧业,0.02,2.0878,116.8875
SZ002472,双环传动,0.02,1.4306,94.9151
SH603869,新智认知,0.02,0.4283,22.0553
SZ300079,数码视讯,0.02,1.9774,87.1438
SZ300176,派生科技,0.02,1.6942,110.4151
SZ000812,陕西金叶,0.02,1.5941,97.0382
SH600728,佳都科技,0.02,1.7802,85.4287
SH600082,海泰发展,0.02,1.9114,115.978
SH600279,重庆港九,0.02,1.6167,71.481
SH601958,金钼股份,0.02,1.4319,84.7715
SH600099,林海股份,0.02,1.596,95.4963
SZ300062,中能电气,0.02,1.7227,90.468
SZ000637,茂化实华,0.02,1.5723,88.9959
SZ300438,鹏辉能源,0.02,2.2247,107.6286
SZ300187,永清环保,0.02,2.168,137.487
SH600259,广晟有色,0.02,2.9524,146.9742
SH600113,浙江东日,0.02,2.0284,83.6531
SZ300091,金通灵,0.02,2.3169,94.6341
SZ000713,丰乐种业,0.02,2.9569,132.0378
SZ002811,郑中设计,0.02,1.7035,69.717
SH688488,艾迪药业,0.02,4.1513,241.7889
SH601008,连云港,0.02,1.0703,59.2383
SZ300311,任子行,0.02,1.911,101.6893
SH603200,上海洗霸,0.02,4.424,217.3867
SZ002249,大洋电机,0.02,1.3242,60.3842
SZ300712,永福股份,0.02,5.0612,269.0571
SZ002148,北纬科技,0.02,1.3927,59.6817
SZ002250,联化科技,0.02,1.8442,96.2895
SH600463,空港股份,0.02,0.7247,34.7153
SH688313,仕佳光子,0.02,4.1833,228.2283
SZ000158,常山北明,0.02,1.6986,92.4792
SH600135,乐凯胶片,0.02,1.5619,75.8541
SZ002102,ST冠福,0.02,3.8607,157.65
SZ000504,南华生物,0.02,36.2565,1590.9424
SZ300319,麦捷科技,0.02,1.7181,89.733
SZ002702,海欣食品,0.02,8.7468,578.4617
SH600773,西藏城投,0.02,3.1429,188.0875
SZ002177,御银股份,0.02,4.2937,187.7248
SZ000155,川能动力,0.02,4.2536,194.6602
SZ300322,硕贝德,0.02,2.9974,150.1541
SH600152,维科技术,0.02,3.5321,174.9705
SH600439,瑞贝卡,0.02,1.354,71.0588
SZ300568,星源材质,0.02,4.4702,216.6184
SZ002307,北新路桥,0.02,2.3375,97.6348
SZ300561,汇金科技,0.02,2.5868,168.529
