code,name,roe_pe,roe,pe_ttm
SZ002209,达意隆,0.07,2.9004,44.0052
SZ300049,福瑞股份,0.07,4.6358,62.3998
SZ300078,思创医惠,0.07,3.5936,53.9651
SZ300130,新国都,0.07,3.5461,53.2789
SZ002520,日发精机,0.07,3.753,53.6718
SZ300177,中海达,0.07,4.9123,68.8679
SZ002527,新时达,0.07,3.2314,44.7103
SZ300896,爱美客,0.07,16.937,242.1957
SZ300238,冠昊生物,0.07,6.464,91.4994
SZ002895,川恒股份,0.07,5.7811,80.594
SZ002077,大港股份,0.07,3.3878,47.3697
SZ300299,富春股份,0.07,7.7394,106.8921
SZ300809,华辰装备,0.07,2.415,34.0931
SZ300298,三诺生物,0.07,6.944,95.6208
SH600212,江泉实业,0.07,8.0613,123.6581
SZ002792,通宇通讯,0.07,3.5732,51.6273
SH600525,长园集团,0.07,3.0351,44.5024
SH603633,徕木股份,0.07,4.6584,64.5482
SH600118,中国卫星,0.07,6.0785,86.9684
SH601007,金陵饭店,0.07,2.8756,44.0324
SZ300549,优德精密,0.06,4.3943,76.9449
SZ300018,中元股份,0.06,4.2845,73.3857
SH603693,江苏新能,0.06,3.3252,57.5642
SZ300581,晨曦航空,0.06,9.1399,143.335
SZ000504,南华生物,0.06,36.2565,566.6194
SH688510,航亚科技,0.06,8.9037,139.5484
SZ002933,新兴装备,0.06,6.3071,114.6176
SZ000590,启迪药业,0.06,3.5867,63.0383
SZ002544,杰赛科技,0.06,3.4421,58.9579
SH603078,江化微,0.06,6.1033,103.5583
SH603496,恒为科技,0.06,4.5029,73.3834
SZ002523,天桥起重,0.06,2.7256,47.0655
SH688536,思瑞浦,0.06,13.1621,234.7817
SZ000519,中兵红箭,0.06,3.287,58.0628
SZ000567,海德股份,0.06,2.9762,50.3752
SH603138,海量数据,0.06,6.8924,108.5399
SH600834,申通地铁,0.06,4.8967,79.2999
SZ300251,光线传媒,0.06,3.2442,56.8839
SZ300291,华录百纳,0.06,3.3611,57.506
SH688018,乐鑫科技,0.06,6.4013,114.2142
SZ002023,海特高新,0.06,0.892,15.5947
SH688022,瀚川智能,0.06,4.9835,80.9507
SZ300399,天利科技,0.06,5.8674,102.9376
SH603332,苏州龙杰,0.06,2.6441,46.2847
SH688033,天宜上佳,0.06,4.8033,83.4006
SZ000968,蓝焰控股,0.06,2.8511,49.7806
SZ002190,成飞集成,0.06,4.7053,79.9637
SH603990,麦迪科技,0.06,4.1087,67.5018
SZ300265,通光线缆,0.06,5.0118,78.6473
SH688118,普元信息,0.06,3.2321,52.7985
SH603429,集友股份,0.06,6.0324,100.3491
SZ300228,富瑞特装,0.06,4.9619,85.4491
SZ300475,聚隆科技,0.06,4.9198,82.6838
SZ300224,正海磁材,0.06,5.0916,79.4469
SZ002426,胜利精密,0.06,8.8746,148.8877
SH688202,美迪西,0.06,12.2273,191.9124
SZ002474,榕基软件,0.06,3.1805,53.8643
SZ300202,*ST聚龙,0.06,2.9454,53.5029
SZ002073,软控股份,0.06,2.2434,34.9192
SH603398,邦宝益智,0.06,5.2514,94.6277
SH688218,江苏北人,0.06,3.5207,59.9863
SZ002515,金字火腿,0.06,4.4928,71.9723
SH688007,光峰科技,0.06,5.5998,99.1223
SH688981,中芯国际,0.06,6.0718,94.2061
SH600178,东安动力,0.06,2.0633,33.3809
SH600255,鑫科材料,0.06,5.5185,96.7546
SH600066,宇通客车,0.06,3.1392,50.3706
SH600072,中船科技,0.06,3.6755,60.4965
SZ300890,翔丰华,0.06,5.416,97.3852
SH600114,东睦股份,0.06,3.3129,52.2795
SH600896,*ST海医,0.06,3.1918,53.9787
SH601933,永辉超市,0.06,9.0958,159.6914
SH600505,西昌电力,0.06,2.8763,48.6142
SH601606,长城军工,0.06,4.9765,79.7615
SH600883,博闻科技,0.06,3.4943,58.4887
SH600500,中化国际,0.06,2.3529,39.6558
SH601069,西部黄金,0.06,4.4499,69.6083
SH600249,两面针,0.06,2.765,46.0141
SH603009,北特科技,0.06,1.9745,32.8708
SH600857,宁波中百,0.06,3.8267,60.1528
SH600059,古越龙山,0.06,3.5647,62.4498
SZ300616,尚品宅配,0.06,2.8881,52.4262
SH600387,ST海越,0.06,2.2894,36.6607
SZ002417,深南股份,0.05,6.917,141.7638
SZ300766,每日互动,0.05,4.3044,84.205
SZ000768,中航西飞,0.05,4.8807,101.5015
SH600831,广电网络,0.05,1.6495,36.1172
SZ300335,迪森股份,0.05,2.1267,39.3666
SZ002036,联创电子,0.05,5.5243,106.6444
SZ000767,晋控电力,0.05,2.8519,62.1223
SH603286,日盈电子,0.05,3.1966,70.1583
SH600889,南京化纤,0.05,0.7915,14.494
SZ300349,金卡智能,0.05,3.0733,56.4688
SH600137,浪莎股份,0.05,3.4946,75.714
SZ002079,苏州固锝,0.05,4.9839,91.2472
SZ300365,恒华科技,0.05,3.8971,72.1244
SH600516,方大炭素,0.05,3.5761,65.9711
SH600130,波导股份,0.05,3.7259,77.558
SZ300053,欧比特,0.05,3.6302,71.775
SZ002095,生意宝,0.05,4.1135,86.2002
SH605358,立昂微,0.05,11.9884,224.073
SZ300040,九洲集团,0.05,3.2045,63.5082
SZ000025,特力A,0.05,4.4675,95.4598
SH600151,航天机电,0.05,3.1886,63.7985
SH600152,维科技术,0.05,3.5321,74.2976
SZ002963,豪尔赛,0.05,2.5935,55.537
SH600423,柳化股份,0.05,3.2933,72.3744
SZ002149,西部材料,0.05,3.6252,74.3844
SH688017,绿的谐波,0.05,7.1102,149.2658
SZ300329,海伦钢琴,0.05,3.2385,65.6942
SZ002906,华阳集团,0.05,5.1548,95.5019
SZ300113,顺网科技,0.05,3.6376,78.1589
SZ300589,江龙船艇,0.05,9.4904,181.3042
SH600679,上海凤凰,0.05,3.707,70.1358
SH600647,同达创业,0.05,3.9835,81.5031
SZ300586,美联新材,0.05,5.7834,114.5419
SH603379,三美股份,0.05,4.466,88.7073
SZ000833,粤桂股份,0.05,2.2136,41.1209
SZ300217,东方电热,0.05,3.0802,59.022
SH603390,通达电气,0.05,2.707,59.9747
SZ300597,吉大通信,0.05,3.7199,75.6958
SH603396,金辰股份,0.05,8.6017,159.2201
SH688133,泰坦科技,0.05,10.2677,187.6918
SH688081,兴图新科,0.05,4.5497,84.0211
SH600103,青山纸业,0.05,2.1224,38.7717
SZ300281,金明精机,0.05,2.9617,56.8326
SZ300288,朗玛信息,0.05,3.2935,63.4279
SH688065,凯赛生物,0.05,6.0915,113.3338
SZ000973,佛塑科技,0.05,2.9805,54.2397
SZ300808,久量股份,0.05,3.606,71.5365
SZ000985,大庆华科,0.05,2.098,44.292
SH600708,光明地产,0.05,0.7564,15.5593
SH603318,水发燃气,0.05,2.5165,55.1878
SZ002009,天奇股份,0.05,3.0903,63.0786
SZ000790,华神科技,0.05,4.1839,79.477
SZ300120,经纬辉开,0.05,3.2222,59.0048
SH601890,亚星锚链,0.05,2.8819,58.0587
SH603615,茶花股份,0.05,2.7892,59.8009
SZ300598,诚迈科技,0.05,8.1315,157.1272
SZ300678,中科信息,0.05,5.3844,106.9954
SZ002390,信邦制药,0.05,3.5574,74.5169
SH603738,泰晶科技,0.05,4.9565,102.755
SZ002612,朗姿股份,0.05,4.7831,90.6882
SZ002370,亚太药业,0.05,4.2173,82.9481
SH688418,震有科技,0.05,4.9077,99.2165
SZ002745,木林森,0.05,2.6462,53.2687
SZ002627,三峡旅游,0.05,2.1791,42.5463
SH603933,睿能科技,0.05,2.4315,52.8048
SH600854,春兰股份,0.05,1.9598,36.3089
SH688608,恒玄科技,0.05,6.5934,133.3658
SZ002722,金轮股份,0.05,1.7714,33.2532
SH603976,正川股份,0.05,5.1099,99.4063
SH603116,红蜻蜓,0.05,2.2938,42.4063
SZ002350,北京科锐,0.05,3.0107,61.0322
SZ002424,贵州百灵,0.05,3.8312,74.0057
SZ300655,晶瑞股份,0.05,8.1854,180.9916
SZ300554,三超新材,0.05,3.7259,72.5157
SZ300663,科蓝软件,0.05,6.5592,143.6044
SH600232,金鹰股份,0.05,2.9264,53.7877
SZ002389,航天彩虹,0.05,4.2008,84.8229
SZ300707,威唐工业,0.05,4.659,103.1409
SH601020,ST华钰,0.05,3.0772,60.483
SZ300232,洲明科技,0.05,3.6233,80.4441
SH603655,朗博科技,0.05,4.5003,86.9175
SH603093,南华期货,0.05,3.8564,83.0114
SZ002857,三晖电气,0.05,4.7848,99.3036
SH603200,上海洗霸,0.05,4.424,94.6674
SZ000416,民生控股,0.05,3.927,81.1743
SH600268,国电南自,0.05,2.7829,60.0468
SZ300711,广哈通信,0.05,5.26,107.7307
SZ002808,恒久科技,0.05,4.3898,81.588
SH600230,沧州大化,0.05,1.0382,20.0656
SH688559,海目星,0.05,7.6015,140.5696
SZ002774,快意电梯,0.05,2.8727,58.5493
SZ000962,东方钽业,0.04,4.1393,100.9152
SZ000909,数源科技,0.04,2.9856,70.0855
SZ002397,梦洁股份,0.04,2.4109,62.9513
SZ002363,隆基机械,0.04,2.0534,50.2417
SZ000970,中科三环,0.04,2.8073,77.471
SZ002575,*ST群兴,0.04,3.2074,72.5681
SZ002594,比亚迪,0.04,7.4523,187.3303
SH600082,海泰发展,0.04,1.9114,54.5821
SH601162,天风证券,0.04,3.0752,80.984
SH688050,爱博医疗,0.04,9.0425,208.2351
SZ002347,泰尔股份,0.04,2.3082,63.8212
SZ002528,英飞拓,0.04,2.3112,57.657
SZ002006,精功科技,0.04,3.0715,81.999
SH600238,海南椰岛,0.04,4.4769,115.0712
SZ002458,益生股份,0.04,2.7302,61.1613
SZ002856,美芝股份,0.04,2.0913,52.4008
SH601500,通用股份,0.04,2.483,63.6783
SH601399,国机重装,0.04,2.6988,68.2436
SZ300001,特锐德,0.04,4.3752,120.7504
SZ002102,ST冠福,0.04,3.8607,88.4896
SZ300046,台基股份,0.04,5.1483,146.9978
SZ002783,凯龙股份,0.04,2.9332,79.878
SZ002455,百川股份,0.04,4.8095,118.875
SZ002278,神开股份,0.04,2.5006,65.7521
SZ002280,联络互动,0.04,4.9495,119.4411
SZ002747,埃斯顿,0.04,7.6515,190.8856
SH600128,弘业股份,0.04,1.7832,48.5545
SH600526,菲达环保,0.04,2.5853,64.2174
SH600992,贵绳股份,0.04,2.1151,55.7409
SZ002285,世联行,0.04,2.1173,50.8379
SZ002723,金莱特,0.04,4.1758,104.485
SZ002703,浙江世宝,0.04,3.0891,71.8877
SH603959,百利科技,0.04,4.4152,122.6958
SH600501,航天晨光,0.04,2.0922,54.7194
SZ002449,国星光电,0.04,2.7946,66.565
SZ002340,格林美,0.04,3.4673,97.6222
SH688030,山石网科,0.04,4.2958,109.6936
SZ002676,顺威股份,0.04,2.5929,63.8942
SH601608,中信重工,0.04,2.6971,67.8135
SH601698,中国卫通,0.04,4.2714,110.1379
SZ300404,博济医药,0.04,3.9194,106.8778
SZ300277,海联讯,0.04,5.2277,123.6321
SH601969,海南矿业,0.04,3.6187,101.6827
SZ300391,康跃科技,0.04,3.3,73.7933
SZ300713,英可瑞,0.04,4.008,106.2166
SH688222,成都先导,0.04,7.1546,185.167
SH688286,敏芯股份,0.04,6.1807,165.7319
SH600792,云煤能源,0.04,1.7432,39.7907
SZ000788,北大医药,0.04,3.0744,81.2683
SZ300668,杰恩设计,0.04,4.2438,105.2759
SH603117,万林物流,0.04,2.1109,55.6429
SZ300467,迅游科技,0.04,3.6848,84.8001
SZ000816,智慧农业,0.04,2.589,67.167
SZ000637,茂化实华,0.04,1.5723,40.1316
SZ000570,苏常柴A,0.04,2.3919,64.1255
SZ000037,深南电A,0.04,3.1558,73.2016
SZ000801,四川九洲,0.04,3.0703,84.2519
SZ300553,集智股份,0.04,3.7352,95.7055
SZ300527,中船应急,0.04,3.1863,85.2053
SZ300273,和佳医疗,0.04,2.4388,63.6674
SZ000737,南风化工,0.04,20.5443,479.1675
SZ000408,藏格控股,0.04,2.893,67.008
SH600673,东阳光,0.04,5.9763,140.5355
SH688366,昊海生科,0.04,4.2039,97.2692
SH600775,南京熊猫,0.04,2.2226,59.1643
SZ300500,启迪设计,0.04,2.569,73.2328
SZ300245,天玑科技,0.04,2.6755,73.5746
SH603007,ST花王,0.04,1.8444,43.6708
SZ300339,润和软件,0.04,5.866,144.2073
SH603348,文灿股份,0.04,3.4568,77.9269
SZ000553,安道麦A,0.04,1.6135,42.753
SH688518,联赢激光,0.04,5.7828,149.0904
SZ000735,罗牛山,0.04,2.4672,64.6179
SZ300460,惠伦晶体,0.04,3.7533,98.2129
SH600482,中国动力,0.03,1.7203,52.5173
SH600184,光电股份,0.03,2.1778,69.173
SH601519,大智慧,0.03,4.8561,151.4792
SZ300234,开尔新材,0.03,8.1673,322.1627
SZ002160,常铝股份,0.03,0.7287,28.0706
SZ002881,美格智能,0.03,4.853,149.6389
SZ002885,京泉华,0.03,4.1441,133.6953
SZ002183,怡亚通,0.03,2.0738,78.1081
SZ002617,露笑科技,0.03,4.4329,146.8939
SZ000683,远兴能源,0.03,0.6666,23.7123
SZ002151,北斗星通,0.03,3.925,135.7904
SZ300731,科创新源,0.03,4.612,147.6703
SZ000700,模塑科技,0.03,0.5606,21.7704
SH600851,海欣股份,0.03,2.9708,88.2395
SZ300444,双杰电气,0.03,3.7726,123.3616
SH600053,九鼎投资,0.03,3.2679,93.6497
SZ002371,北方华创,0.03,8.4979,295.1376
SZ300689,澄天伟业,0.03,3.8822,135.7777
SZ002715,登云股份,0.03,3.0621,102.9082
SZ002333,罗普斯金,0.03,2.0995,62.6874
SH603011,合锻智能,0.03,1.5384,45.6962
SZ300520,科大国创,0.03,2.7817,102.8157
SZ002731,萃华珠宝,0.03,2.3143,78.4056
SZ300523,辰安科技,0.03,5.9255,184.0028
SH600242,ST中昌,0.03,1.8155,54.8051
SZ002286,保龄宝,0.03,3.1495,96.4737
SH603161,科华控股,0.03,1.6077,60.7744
SZ000619,海螺型材,0.03,1.3063,45.6169
SH600467,好当家,0.03,1.915,58.5531
SZ000629,攀钢钒钛,0.03,2.3952,86.8407
SZ300694,蠡湖股份,0.03,3.7121,132.9304
SH688368,晶丰明源,0.03,5.7586,217.33
SH600769,祥龙电业,0.03,9.1171,329.2419
SZ002762,金发拉比,0.03,3.2874,105.1184
SZ002268,卫士通,0.03,3.4869,123.7283
SH600227,圣济堂,0.03,1.7418,50.7926
SZ002251,步步高,0.03,1.5022,54.015
SZ002811,郑中设计,0.03,1.7035,65.5683
SZ002969,嘉美包装,0.03,1.6536,48.3742
SZ300539,横河精密,0.03,2.9411,90.0592
SZ002234,民和股份,0.03,2.4883,88.6044
SZ002820,桂发祥,0.03,2.34,67.7534
SZ300651,金陵体育,0.03,4.4386,149.3331
SZ002828,贝肯能源,0.03,2.5563,76.0664
SZ300538,同益股份,0.03,4.883,149.2182
SZ000729,燕京啤酒,0.03,1.4932,53.7984
SZ002986,宇新股份,0.03,2.2686,68.7383
SZ300331,苏大维格,0.03,3.4429,120.6339
SH600716,凤凰股份,0.03,1.0033,31.7199
SH600573,惠泉啤酒,0.03,2.4963,72.636
SZ000045,深纺织A,0.03,1.3567,51.4948
SH688025,杰普特,0.03,2.7816,109.9847
SH688589,力合微,0.03,5.6848,164.0733
SH600129,太极集团,0.03,2.0613,75.7965
SZ300321,同大股份,0.03,3.1548,98.1937
SZ002478,常宝股份,0.03,2.786,99.4385
SZ000815,美利云,0.03,2.3005,73.8552
SH600960,渤海汽车,0.03,1.4375,43.3712
SZ000821,京山轻机,0.03,2.6279,79.9349
SZ300198,纳川股份,0.03,3.3832,103.4565
SZ300302,同有科技,0.03,2.8803,112.3242
SZ300163,先锋新材,0.03,3.0889,98.0919
SZ300810,中科海讯,0.03,2.1177,72.6927
SH600703,三安光电,0.03,3.9531,140.5756
SZ300272,开能健康,0.03,2.2311,79.7138
SZ000969,安泰科技,0.03,2.2815,70.0142
SZ300831,派瑞股份,0.03,4.751,150.3104
SZ300836,佰奥智能,0.03,3.3321,113.9505
SZ300846,首都在线,0.03,5.8629,190.6108
SZ300613,富瀚微,0.03,7.0852,277.4882
SH600628,新世界,0.03,1.6326,49.1206
SH601816,京沪高铁,0.03,1.886,69.3891
SZ300557,理工光科,0.03,2.729,99.8513
SH688116,天奈科技,0.03,6.6159,227.991
SZ002041,登海种业,0.03,3.5593,130.0899
SH603602,纵横通信,0.03,2.3205,88.6542
SZ002410,广联达,0.03,6.8322,209.6003
SZ300017,网宿科技,0.03,2.5396,85.8227
SH600279,重庆港九,0.03,1.6167,47.2964
SH603595,东尼电子,0.03,4.4091,174.529
SZ300393,中来股份,0.03,2.9932,111.618
SZ000862,银星能源,0.03,1.3001,42.585
SH600149,廊坊发展,0.03,5.7295,199.4024
SZ300382,斯莱克,0.03,6.3205,187.9616
SZ002093,国脉科技,0.03,2.4049,73.4113
SZ300057,万顺新材,0.03,2.1952,68.2674
SZ300604,长川科技,0.03,8.1318,244.4371
SZ300065,海兰信,0.03,3.3488,133.5683
SZ300074,华平股份,0.03,1.9237,71.588
SZ002418,康盛股份,0.03,2.0626,72.3056
SH600662,强生控股,0.03,1.8088,59.3522
SZ300241,瑞丰光电,0.03,3.9506,118.5229
SH600686,金龙汽车,0.03,0.6686,21.034
SH600080,金花股份,0.03,2.1964,66.9704
SH688005,容百科技,0.03,4.8444,188.0318
SH688010,福光股份,0.03,2.847,103.229
SH600416,湘电股份,0.03,2.7963,110.6215
SZ002431,棕榈股份,0.03,0.9685,32.3394
SZ002472,双环传动,0.02,1.4306,90.5042
SZ000038,深大通,0.02,2.8282,149.2142
SH600439,瑞贝卡,0.02,1.354,77.7311
SH601101,昊华能源,0.02,0.664,42.5535
SH600785,新华百货,0.02,1.8268,76.1788
SH600815,厦工股份,0.02,2.789,143.3564
SZ002453,华软科技,0.02,3.0732,134.4943
SH600418,江淮汽车,0.02,1.0968,45.538
SZ002378,章源钨业,0.02,2.2061,105.9676
SH600435,北方导航,0.02,2.8564,150.9866
SZ000155,川能动力,0.02,4.2536,199.1536
SZ000158,常山北明,0.02,1.6986,112.6479
SH600811,东方集团,0.02,1.1412,54.9124
SZ002330,得利斯,0.02,2.1702,92.2452
SZ002198,嘉应制药,0.02,2.9474,164.0286
SZ002319,乐通股份,0.02,5.1767,275.159
SH600539,狮头股份,0.02,2.6814,130.4078
SZ002123,梦网科技,0.02,2.343,155.0913
SZ002115,三维通信,0.02,0.7024,46.429
SH600728,佳都科技,0.02,1.7802,89.6583
SZ002092,中泰化学,0.02,0.7731,38.7271
SH600725,云维股份,0.02,5.1875,251.8795
SH688229,博睿数据,0.02,5.9608,281.7798
SH600520,文一科技,0.02,2.2195,105.1504
SH600893,航发动力,0.02,3.5375,150.2147
SH688011,新光光电,0.02,1.9718,107.324
SH600718,东软集团,0.02,1.5341,74.0461
SH600776,东方通信,0.02,3.2779,141.1642
SH688198,佰仁医疗,0.02,7.053,443.3067
SH688023,安恒信息,0.02,8.3307,443.9766
SZ002017,东信和平,0.02,2.5255,122.7076
