code,name,roe_pe,roe,pe_ttm
SH603161,科华控股,0.07,1.6077,22.1221
SZ002520,日发精机,0.07,3.753,50.9022
SZ000004,国华网安,0.07,4.5404,62.4868
SZ300553,集智股份,0.07,3.7352,54.312
SH603315,福鞍股份,0.07,7.3849,103.193
SZ300667,必创科技,0.07,5.0851,69.5666
SH688118,普元信息,0.07,3.2321,48.7262
SH600118,中国卫星,0.07,6.0785,92.7053
SH600481,双良节能,0.07,6.1379,84.0212
SZ002170,芭田股份,0.07,3.9607,59.39
SH603656,泰禾智能,0.07,4.5846,70.5288
SZ002190,成飞集成,0.07,4.7053,67.3303
SZ300391,康跃科技,0.07,3.3,45.2834
SZ300409,道氏技术,0.07,2.4452,36.1431
SH688020,方邦股份,0.07,7.6131,102.2086
SH600526,菲达环保,0.07,2.5853,37.3422
SZ002234,民和股份,0.07,2.4883,35.967
SH688095,福昕软件,0.07,6.9276,106.4883
SH600129,太极集团,0.07,2.0613,28.5143
SH688218,江苏北人,0.07,3.5207,51.4124
SH603379,三美股份,0.07,4.466,60.2533
SH688138,清溢光电,0.07,6.6295,98.6429
SZ300635,中达安,0.07,4.6562,68.7441
SH600059,古越龙山,0.07,3.5647,51.8478
SZ300299,富春股份,0.07,7.7394,110.079
SZ300298,三诺生物,0.07,6.944,101.0704
SH600583,海油工程,0.07,1.6036,23.7315
SH600353,旭光电子,0.07,4.7538,69.2053
SZ300585,奥联电子,0.07,6.164,91.9384
SH600178,东安动力,0.07,2.0633,30.904
SH600114,东睦股份,0.07,3.3129,48.7551
SZ000909,数源科技,0.07,2.9856,45.4549
SZ002162,悦心健康,0.07,5.6834,85.1323
SH600880,博瑞传播,0.07,2.9569,43.1567
SZ002933,新兴装备,0.07,6.3071,96.6608
SZ002963,豪尔赛,0.07,2.5935,37.157
SH601101,昊华能源,0.07,0.664,9.4184
SZ002612,朗姿股份,0.07,4.7831,70.8806
SZ002906,华阳集团,0.07,5.1548,75.3604
SZ002890,弘宇股份,0.07,4.2885,63.4213
SH601901,方正证券,0.07,2.8053,42.1655
SZ300040,九洲集团,0.07,3.2045,48.2375
SH601116,三江购物,0.07,3.8548,53.7315
SH600821,金开新能,0.07,3.5545,47.8029
SH603009,北特科技,0.07,1.9745,29.641
SH603022,新通联,0.07,5.4847,75.302
SH600834,申通地铁,0.07,4.8967,66.0754
SZ002745,木林森,0.07,2.6462,37.6691
SH600857,宁波中百,0.07,3.8267,54.4374
SH600792,云煤能源,0.07,1.7432,23.6137
SZ002560,通达股份,0.07,6.2772,86.1388
SZ300235,方直科技,0.06,4.8891,81.0552
SZ300103,达刚控股,0.06,6.3297,103.7489
SZ300645,正元智慧,0.06,4.2193,67.1315
SZ300505,川金诺,0.06,4.2027,65.288
SZ300228,富瑞特装,0.06,4.9619,83.9972
SZ000970,中科三环,0.06,2.8073,43.909
SH603042,华脉科技,0.06,3.905,68.8128
SH603038,华立股份,0.06,3.1407,52.51
SZ002575,*ST群兴,0.06,3.2074,51.4058
SZ002590,万安科技,0.06,3.3591,59.3435
SH601007,金陵饭店,0.06,2.8756,51.0457
SZ300053,欧比特,0.06,3.6302,60.1399
SZ000567,海德股份,0.06,2.9762,47.2392
SH600641,万业企业,0.06,4.8729,76.002
SH600288,大恒科技,0.06,3.434,54.3877
SZ300232,洲明科技,0.06,3.6233,56.5393
SH688050,爱博医疗,0.06,9.0425,144.1853
SZ002881,美格智能,0.06,4.853,75.885
SH688065,凯赛生物,0.06,6.0915,99.7859
SZ002340,格林美,0.06,3.4673,61.5044
SZ300474,景嘉微,0.06,8.4926,136.7662
SZ000627,天茂集团,0.06,2.7399,43.8494
SZ002577,雷柏科技,0.06,4.5145,70.8652
SZ002792,通宇通讯,0.06,3.5732,56.9748
SH600320,振华重工,0.06,2.8043,49.0064
SZ000629,攀钢钒钛,0.06,2.3952,39.3949
SZ002578,闽发铝业,0.06,4.4523,70.1634
SZ000631,顺发恒业,0.06,3.8764,64.6756
SZ300849,锦盛新材,0.06,6.4644,104.2597
SZ300489,中飞股份,0.06,6.5068,110.1241
SZ300078,思创医惠,0.06,3.5936,62.8874
SZ002009,天奇股份,0.06,3.0903,48.9068
SZ300130,新国都,0.06,3.5461,61.9507
SZ002433,太安堂,0.06,0.4246,7.6042
SH603027,千禾味业,0.06,11.7923,182.8587
SH688099,晶晨股份,0.06,4.0169,70.7157
SH600889,南京化纤,0.06,0.7915,13.199
SZ002627,三峡旅游,0.06,2.1791,36.8915
SZ300839,博汇股份,0.06,9.1705,157.3541
SH688017,绿的谐波,0.06,7.1102,110.0908
SZ002751,易尚展示,0.06,3.717,58.1518
SH600182,SST佳通,0.06,6.0225,107.717
SZ000838,财信发展,0.06,5.8747,99.0979
SZ000683,远兴能源,0.06,0.6666,11.7011
SZ000025,特力A,0.06,4.4675,69.3518
SH688222,成都先导,0.06,7.1546,120.0937
SH600212,江泉实业,0.06,8.0613,134.4103
SZ000801,四川九洲,0.06,3.0703,52.4095
SH603105,芯能科技,0.06,5.4219,93.3338
SZ300589,江龙船艇,0.06,9.4904,151.3672
SZ002895,川恒股份,0.06,5.7811,91.6389
SZ002183,怡亚通,0.06,2.0738,33.0352
SZ300368,汇金股份,0.06,7.2158,115.0501
SZ300890,翔丰华,0.06,5.416,95.7793
SH603990,麦迪科技,0.06,4.1087,67.6887
SZ000726,鲁泰A,0.06,1.265,21.315
SH603602,纵横通信,0.06,2.3205,40.9417
SH688589,力合微,0.06,5.6848,94.2175
SZ300711,广哈通信,0.06,5.26,90.5167
SZ300678,中科信息,0.06,5.3844,97.7489
SZ300597,吉大通信,0.06,3.7199,59.9321
SZ000919,金陵药业,0.06,2.2714,37.8655
SH603078,江化微,0.06,6.1033,109.6308
SH603665,康隆达,0.06,7.2196,122.9358
SZ002850,科达利,0.06,5.5138,85.786
SH600679,上海凤凰,0.06,3.707,60.0618
SZ300665,飞鹿股份,0.06,4.9443,80.8636
SH688005,容百科技,0.06,4.8444,81.6671
SH601020,ST华钰,0.06,3.0772,47.4691
SH600503,华丽家族,0.06,3.8738,68.7898
SZ000886,海南高速,0.06,3.3034,54.3304
SZ000790,华神科技,0.06,4.1839,68.183
SZ002149,西部材料,0.06,3.6252,57.6272
SZ002893,华通热力,0.06,4.599,81.2202
SZ300912,凯龙高科,0.05,10.5862,194.8411
SZ300349,金卡智能,0.05,3.0733,56.7266
SZ300672,国科微,0.05,5.9043,120.6941
SZ002073,软控股份,0.05,2.2434,44.2412
SH603528,多伦科技,0.05,4.7184,100.1638
SZ300364,中文在线,0.05,3.41,75.075
SZ002095,生意宝,0.05,4.1135,89.744
SZ300339,润和软件,0.05,5.866,123.6042
SH600423,柳化股份,0.05,3.2933,66.1275
SZ300329,海伦钢琴,0.05,3.2385,66.8702
SH603396,金辰股份,0.05,8.6017,163.3989
SZ300402,宝色股份,0.05,6.0862,132.8509
SZ000520,长航凤凰,0.05,2.5376,55.0099
SZ002589,瑞康医药,0.05,3.5659,64.9462
SH600428,中远海特,0.05,1.3079,27.6984
SZ300663,科蓝软件,0.05,6.5592,120.4842
SH603655,朗博科技,0.05,4.5003,99.8394
SZ002650,加加食品,0.05,7.2039,151.0134
SH600400,红豆股份,0.05,3.8323,75.2765
SZ000519,中兵红箭,0.05,3.287,72.2696
SZ002986,宇新股份,0.05,2.2686,47.4663
SZ300113,顺网科技,0.05,3.6376,80.5584
SZ300713,英可瑞,0.05,4.008,79.6056
SH601890,亚星锚链,0.05,2.8819,63.3919
SZ002808,恒久科技,0.05,4.3898,97.3011
SH603322,超讯通信,0.05,9.8798,204.8928
SH603286,日盈电子,0.05,3.1966,65.0086
SZ002046,国机精工,0.05,2.2735,48.2181
SH600151,航天机电,0.05,3.1886,67.8023
SZ000969,安泰科技,0.05,2.2815,45.5135
SZ002424,贵州百灵,0.05,3.8312,72.3016
SH688559,海目星,0.05,7.6015,164.4243
SZ300288,朗玛信息,0.05,3.2935,68.2455
SZ002708,光洋股份,0.05,3.4792,69.076
SZ002458,益生股份,0.05,2.7302,60.3061
SH600137,浪莎股份,0.05,3.4946,69.3296
SZ000677,恒天海龙,0.05,2.3013,43.3602
SH603139,康惠制药,0.05,3.4355,71.0562
SZ300827,上能电气,0.05,12.3329,248.4708
SZ300581,晨曦航空,0.05,9.1399,188.9038
SZ300604,长川科技,0.05,8.1318,156.8899
SH603988,中电电机,0.05,23.591,432.895
SZ002474,榕基软件,0.05,3.1805,68.9139
SH600169,太原重工,0.05,0.8553,16.5654
SZ002526,山东矿机,0.05,3.9397,83.0214
SZ000788,北大医药,0.05,3.0744,64.6993
SH601606,长城军工,0.05,4.9765,99.7032
SZ000768,中航西飞,0.05,4.8807,95.1888
SZ300808,久量股份,0.05,3.606,68.6015
SZ002523,天桥起重,0.05,2.7256,51.5675
SZ300557,理工光科,0.05,2.729,55.3652
SZ002410,广联达,0.05,6.8322,151.6713
SZ300046,台基股份,0.05,5.1483,97.3062
SH688309,恒誉环保,0.05,9.7983,206.4603
SH688510,航亚科技,0.05,8.9037,197.2097
SH601816,京沪高铁,0.05,1.886,37.9833
SH688518,联赢激光,0.05,5.7828,117.065
SH688033,天宜上佳,0.05,4.8033,91.2124
SZ002389,航天彩虹,0.05,4.2008,80.3412
SH600884,杉杉股份,0.05,1.1391,23.9533
SZ002364,中恒电气,0.05,3.893,76.4406
SZ300131,英唐智控,0.05,16.9497,335.0582
SH603029,天鹅股份,0.05,1.8955,42.0756
SZ300281,金明精机,0.05,2.9617,56.886
SZ300120,经纬辉开,0.05,3.2222,70.5922
SZ000408,藏格控股,0.05,2.893,54.5637
SZ002160,常铝股份,0.04,0.7287,19.4195
SH688116,天奈科技,0.04,6.6159,157.2185
SH600227,圣济堂,0.04,1.7418,39.7273
SZ002199,东晶电子,0.04,1.9912,52.2483
SZ300467,迅游科技,0.04,3.6848,92.7524
SH600505,西昌电力,0.04,2.8763,64.6563
SZ300538,同益股份,0.04,4.883,116.7696
SZ300624,万兴科技,0.04,15.8145,377.1339
SZ002036,联创电子,0.04,5.5243,147.1058
SZ002747,埃斯顿,0.04,7.6515,176.1974
SZ300616,尚品宅配,0.04,2.8881,64.2791
SZ300539,横河精密,0.04,2.9411,71.0974
SH605001,威奥股份,0.04,7.4288,168.2965
SH600501,航天晨光,0.04,2.0922,56.4405
SH600851,海欣股份,0.04,2.9708,69.749
SZ002159,三特索道,0.04,2.2711,55.9992
SZ300414,中光防雷,0.04,3.561,86.7676
SZ002981,朝阳科技,0.04,7.1067,160.3918
SH688025,杰普特,0.04,2.7816,68.4737
SZ002676,顺威股份,0.04,2.5929,68.1859
SH603693,江苏新能,0.04,3.3252,89.3549
SZ300500,启迪设计,0.04,2.569,60.1525
SZ000968,蓝焰控股,0.04,2.8511,68.1842
SZ002102,ST冠福,0.04,3.8607,93.7944
SZ300510,金冠股份,0.04,2.0257,49.3497
SZ002969,嘉美包装,0.04,1.6536,42.6644
SZ002772,众兴菌业,0.04,7.0923,166.0128
SH601399,国机重装,0.04,2.6988,76.4927
SH600130,波导股份,0.04,3.7259,92.0416
SH601698,中国卫通,0.04,4.2714,107.9905
SZ300598,诚迈科技,0.04,8.1315,226.1837
SH600387,ST海越,0.04,2.2894,61.8777
SZ002151,北斗星通,0.04,3.925,105.7193
SH603716,塞力医疗,0.04,3.6701,93.7852
SH600232,金鹰股份,0.04,2.9264,67.6003
SH600478,科力远,0.04,2.1879,62.4154
SZ002828,贝肯能源,0.04,2.5563,66.3365
SZ002006,精功科技,0.04,3.0715,80.4815
SZ300245,天玑科技,0.04,2.6755,69.8845
SZ300831,派瑞股份,0.04,4.751,107.5208
SZ000032,深桑达A,0.04,9.7686,227.7303
SZ002347,泰尔股份,0.04,2.3082,52.5596
SH603318,水发燃气,0.04,2.5165,64.4624
SZ002339,积成电子,0.04,3.247,80.326
SZ002333,罗普斯金,0.04,2.0995,55.3656
SZ300779,惠城环保,0.04,4.1091,102.4009
SH603116,红蜻蜓,0.04,2.2938,52.2249
SH603117,万林物流,0.04,2.1109,46.98
SH600573,惠泉啤酒,0.04,2.4963,71.0574
SZ300177,中海达,0.04,4.9123,123.3891
SZ300217,东方电热,0.04,3.0802,73.9875
SH600708,光明地产,0.04,0.7564,19.4796
SH603398,邦宝益智,0.04,5.2514,138.2528
SZ300202,*ST聚龙,0.04,2.9454,82.9001
SH688585,上纬新材,0.04,12.3522,293.4592
SH601162,天风证券,0.04,3.0752,85.6693
SH600703,三安光电,0.04,3.9531,112.8474
SZ300781,因赛集团,0.04,2.5627,58.8414
SZ300315,掌趣科技,0.04,5.7211,141.9545
SZ300241,瑞丰光电,0.04,3.9506,92.3494
SH603098,森特股份,0.04,8.6788,210.9903
SZ300321,同大股份,0.04,3.1548,86.3551
SZ002418,康盛股份,0.04,2.0626,57.2075
SZ300346,南大光电,0.04,6.8555,181.3611
SZ002378,章源钨业,0.04,2.2061,57.1033
SZ300707,威唐工业,0.04,4.659,112.9599
SH600628,新世界,0.04,1.6326,36.4675
SZ002350,北京科锐,0.04,3.0107,72.0588
SH600753,东方银星,0.04,10.0343,257.7803
SH600662,强生控股,0.04,1.8088,43.642
SZ002397,梦洁股份,0.04,2.4109,60.9948
SZ002371,北方华创,0.04,8.4979,228.0153
SZ300708,聚灿光电,0.04,2.8585,72.5765
SH600647,同达创业,0.04,3.9835,94.3256
SH600238,海南椰岛,0.03,4.4769,157.5892
SH603348,文灿股份,0.03,3.4568,126.0943
SZ300163,先锋新材,0.03,3.0889,91.7227
SH600728,佳都科技,0.03,1.7802,55.4075
SZ000416,民生控股,0.03,3.927,136.6565
SZ300742,越博动力,0.03,2.4728,77.0804
SZ002307,北新路桥,0.03,2.3375,88.8534
SZ300272,开能健康,0.03,2.2311,87.2284
SZ000862,银星能源,0.03,1.3001,41.9682
SZ002407,多氟多,0.03,1.6582,58.1225
SZ002857,三晖电气,0.03,4.7848,171.2388
SH603138,海量数据,0.03,6.8924,200.2893
SZ002820,桂发祥,0.03,2.34,67.6125
SZ300846,首都在线,0.03,5.8629,206.4385
SZ300527,中船应急,0.03,3.1863,105.9312
SZ300277,海联讯,0.03,5.2277,151.9608
SH603200,上海洗霸,0.03,4.424,127.8536
SZ300637,扬帆新材,0.03,3.6033,117.4869
SH600272,开开实业,0.03,2.6523,102.9887
SZ300017,网宿科技,0.03,2.5396,87.3966
SZ002686,亿利达,0.03,1.9762,74.8079
SH600831,广电网络,0.03,1.6495,50.9069
SZ002041,登海种业,0.03,3.5593,123.3728
SH600259,广晟有色,0.03,2.9524,97.4514
SZ002767,先锋电子,0.03,2.8054,103.4025
SZ002544,杰赛科技,0.03,3.4421,98.7108
SH603011,合锻智能,0.03,1.5384,48.3278
SZ002703,浙江世宝,0.03,3.0891,89.4739
SH600082,海泰发展,0.03,1.9114,62.2281
SH600338,西藏珠峰,0.03,1.2649,47.2379
SH600769,祥龙电业,0.03,9.1171,269.9993
SH600893,航发动力,0.03,3.5375,124.5347
SH688010,福光股份,0.03,2.847,85.891
SZ002330,得利斯,0.03,2.1702,77.9396
SZ300626,华瑞股份,0.03,2.1434,78.008
SZ000899,赣能股份,0.03,6.4585,211.0243
SH603787,新日股份,0.03,10.1924,312.8095
SZ002033,丽江股份,0.03,2.7565,93.0403
SZ300319,麦捷科技,0.03,1.7181,66.319
SH688286,敏芯股份,0.03,6.1807,220.7111
SH603586,金麒麟,0.03,7.4915,288.7064
SH600467,好当家,0.03,1.915,57.17
SZ300809,华辰装备,0.03,2.415,83.0321
SZ300331,苏大维格,0.03,3.4429,100.9281
SZ300382,斯莱克,0.03,6.3205,209.9359
SH600539,狮头股份,0.03,2.6814,85.8281
SZ000045,深纺织A,0.03,1.3567,47.5882
SH603106,恒银科技,0.03,2.0092,62.6198
SZ000536,华映科技,0.03,11.8014,456.5046
SH601958,金钼股份,0.03,1.4319,47.2113
SZ002148,北纬科技,0.03,1.3927,49.8981
SH603595,东尼电子,0.03,4.4091,171.1987
SZ000815,美利云,0.03,2.3005,85.1256
SZ002251,步步高,0.03,1.5022,49.779
SZ300810,中科海讯,0.03,2.1177,75.3107
SH600010,包钢股份,0.03,0.7696,29.7344
SZ300568,星源材质,0.03,4.4702,168.0005
SH603101,汇嘉时代,0.03,1.1665,33.6311
SH601608,中信重工,0.03,2.6971,81.5091
SH600992,贵绳股份,0.03,2.1151,63.7094
SZ002594,比亚迪,0.03,7.4523,275.1557
SH601991,大唐发电,0.03,4.4113,126.9189
SH600520,文一科技,0.03,2.2195,67.0135
SH600435,北方导航,0.03,2.8564,110.3261
SH600439,瑞贝卡,0.03,1.354,41.7989
SZ002278,神开股份,0.03,2.5006,90.1356
SH603389,亚振家居,0.03,2.5193,92.9268
SH603390,通达电气,0.03,2.707,84.1188
SZ300651,金陵体育,0.03,4.4386,139.0471
SZ000821,京山轻机,0.03,2.6279,80.4922
SH600776,东方通信,0.03,3.2779,111.6079
SZ002205,国统股份,0.03,1.9173,64.5711
SH600711,盛屯矿业,0.03,0.601,20.597
SH603421,鼎信通讯,0.03,5.8655,192.3802
SZ300411,金盾股份,0.03,2.4074,80.0858
SZ300798,锦鸡股份,0.03,1.888,58.9484
SH603077,和邦生物,0.03,0.366,13.4438
SZ300404,博济医药,0.03,3.9194,112.5279
SH600718,东软集团,0.02,1.5341,75.6996
SZ002741,光华科技,0.02,2.8474,141.0886
SZ300561,汇金科技,0.02,2.5868,169.6884
SH600716,凤凰股份,0.02,1.0033,43.3456
SZ000767,晋控电力,0.02,2.8519,175.5888
SH600184,光电股份,0.02,2.1778,106.1596
SZ000985,大庆华科,0.02,2.098,128.2771
SH600279,重庆港九,0.02,1.6167,72.6911
SZ000301,东方盛虹,0.02,2.0044,81.2314
SZ002515,金字火腿,0.02,4.4928,213.3141
SZ300223,北京君正,0.02,1.5525,100.3807
SH603222,济民医疗,0.02,0.7367,40.0312
SZ002715,登云股份,0.02,3.0621,124.7808
SZ000812,陕西金叶,0.02,1.5941,93.4504
SZ000158,常山北明,0.02,1.6986,87.1902
SZ002765,蓝黛科技,0.02,0.4605,26.5897
SH600696,岩石股份,0.02,2.8409,124.4662
SZ300187,永清环保,0.02,2.168,131.6295
SH601519,大智慧,0.02,4.8561,217.733
SH600135,乐凯胶片,0.02,1.5619,67.1499
SZ002472,双环传动,0.02,1.4306,81.6263
SH601500,通用股份,0.02,2.483,150.1771
SZ300520,科大国创,0.02,2.7817,116.1439
SZ002453,华软科技,0.02,3.0732,172.2059
SH600864,哈投股份,0.02,1.3999,65.5739
SZ000729,燕京啤酒,0.02,1.4932,70.5992
SZ300836,佰奥智能,0.02,3.3321,140.0453
SH600220,江苏阳光,0.02,0.7539,41.9449
SH600882,妙可蓝多,0.02,4.3078,175.7153
SZ000856,冀东装备,0.02,1.3065,61.5217
SZ000816,智慧农业,0.02,2.589,120.6821
SZ002446,盛路通信,0.02,6.1981,269.4756
SH600128,弘业股份,0.02,1.7832,75.9612
SZ002752,昇兴股份,0.02,0.7462,31.3029
SZ000155,川能动力,0.02,4.2536,181.0455
SZ002201,九鼎新材,0.02,3.591,191.5044
SZ000637,茂化实华,0.02,1.5723,64.6716
SH600775,南京熊猫,0.02,2.2226,109.856
SZ002137,实益达,0.02,1.9529,124.4538
SH688198,佰仁医疗,0.02,7.053,405.3773
SZ300397,天和防务,0.02,8.6591,384.8948
SZ300399,天利科技,0.02,5.8674,267.349
SZ300322,硕贝德,0.02,2.9974,136.0198
SZ002125,湘潭电化,0.02,1.7045,78.5628
SZ002123,梦网科技,0.02,2.343,106.623
SH603001,奥康国际,0.02,0.7573,44.6372
SZ002811,郑中设计,0.02,1.7035,68.7082
SH603869,新智认知,0.02,0.4283,18.1539
SZ300317,珈伟新能,0.02,1.552,97.8266
SH600773,西藏城投,0.02,3.1429,133.7627
SH600960,渤海汽车,0.02,1.4375,89.5255
SZ002099,海翔药业,0.02,5.5235,366.9895
SZ300731,科创新源,0.02,4.612,239.9082
SZ002093,国脉科技,0.02,2.4049,115.396
SH600460,士兰微,0.02,1.9803,118.8066
SZ002268,卫士通,0.02,3.4869,159.1493
SH600463,空港股份,0.02,0.7247,37.6889
SZ300106,西部牧业,0.02,2.0878,118.1309
SZ300689,澄天伟业,0.02,3.8822,244.3817
SH600509,天富能源,0.02,0.8039,49.7421
SZ002198,嘉应制药,0.02,2.9474,158.1187
SZ300109,新开源,0.02,1.4551,92.9926
SH688313,仕佳光子,0.02,4.1833,181.0237
SH601179,中国西电,0.02,1.2225,72.5057
SH600785,新华百货,0.02,1.8268,81.4343
SZ300335,迪森股份,0.02,2.1267,111.9738
SZ300554,三超新材,0.02,3.7259,185.038
SH600536,中国软件,0.02,2.9771,160.744
SZ002249,大洋电机,0.02,1.3242,62.5946
SZ002250,联化科技,0.02,1.8442,108.0723
SH600482,中国动力,0.02,1.7203,82.8825
SH688215,瑞晟智能,0.02,5.7631,264.8206
SZ002617,露笑科技,0.02,4.4329,240.1652
SZ300100,双林股份,0.02,5.1534,281.7662
SZ002288,超华科技,0.02,1.3577,54.8984
SZ300001,特锐德,0.02,4.3752,232.2449
SZ002783,凯龙股份,0.02,2.9332,158.4265
SZ300619,金银河,0.02,2.5034,155.3491
SH601008,连云港,0.02,1.0703,48.1601
SZ300091,金通灵,0.02,2.3169,139.2701
SZ000504,南华生物,0.02,36.2565,1582.358
SH601011,宝泰隆,0.02,0.8653,47.1131
SH600316,洪都航空,0.02,2.6319,155.0629
SZ300065,海兰信,0.02,3.3488,201.0718
SZ002017,东信和平,0.02,2.5255,110.9584
SZ002363,隆基机械,0.02,2.0534,98.2155
SH600113,浙江东日,0.02,2.0284,81.1543
SH600725,云维股份,0.02,5.1875,239.3568
SZ300490,华自科技,0.02,1.7116,93.584
SH688037,芯源微,0.02,6.2863,282.0021
SH601375,中原证券,0.02,0.9054,41.7071
SZ300057,万顺新材,0.02,2.1952,108.2998
SH688081,兴图新科,0.02,4.5497,270.9285
SZ300365,恒华科技,0.02,3.8971,165.1457
SZ002326,永太科技,0.02,3.6685,228.7453
