code,name,roe_pe,roe,pe_ttm
SZ300299,富春股份,0.08,7.7394,93.0025
SH605358,立昂微,0.08,11.9884,142.2345
SZ002170,芭田股份,0.08,3.9607,48.2965
SH600118,中国卫星,0.07,6.0785,89.9186
SH600462,ST九有,0.07,248.9509,3806.0981
SH603299,苏盐井神,0.07,3.7056,54.4081
SH688608,恒玄科技,0.07,6.5934,89.8332
SH600212,江泉实业,0.07,8.0613,114.2663
SH603022,新通联,0.07,5.4847,81.7842
SZ300489,中飞股份,0.07,6.5068,93.9103
SH603633,徕木股份,0.07,4.6584,70.5684
SZ002520,日发精机,0.07,3.753,52.702
SZ002756,永兴材料,0.07,6.9556,95.1102
SZ000973,佛塑科技,0.07,2.9805,41.3138
SZ300589,江龙船艇,0.07,9.4904,144.1563
SZ000833,粤桂股份,0.07,2.2136,33.6007
SH601588,北辰实业,0.07,1.5746,22.2815
SZ000032,深桑达A,0.07,9.7686,134.1962
SH600353,旭光电子,0.07,4.7538,70.3647
SH600505,西昌电力,0.07,2.8763,43.3687
SZ002890,弘宇股份,0.07,4.2885,65.0806
SZ000860,顺鑫农业,0.07,5.5358,79.1707
SZ300460,惠伦晶体,0.07,3.7533,52.8953
SH600103,青山纸业,0.07,2.1224,31.9638
SH603105,芯能科技,0.07,5.4219,75.3938
SZ000722,湖南发展,0.07,3.2574,45.7606
SZ300235,方直科技,0.07,4.8891,66.5088
SH603093,南华期货,0.07,3.8564,52.8122
SZ000601,韶能股份,0.07,4.5314,63.2797
SH600320,振华重工,0.07,2.8043,41.8138
SZ300827,上能电气,0.07,12.3329,179.4339
SZ002590,万安科技,0.07,3.3591,50.3986
SH603078,江化微,0.07,6.1033,84.3734
SZ000593,大通燃气,0.07,3.5571,53.8544
SZ002577,雷柏科技,0.07,4.5145,68.2903
SH600066,宇通客车,0.07,3.1392,43.9023
SZ000590,启迪药业,0.07,3.5867,52.6258
SZ000919,金陵药业,0.07,2.2714,31.0034
SH603990,麦迪科技,0.07,4.1087,59.6496
SH600834,申通地铁,0.07,4.8967,70.4091
SH600986,浙文互联,0.07,2.6248,35.6058
SZ300298,三诺生物,0.07,6.944,95.7948
SZ300581,晨曦航空,0.07,9.1399,138.2328
SZ002370,亚太药业,0.07,4.2173,63.7095
SH600880,博瑞传播,0.07,2.9569,44.2864
SZ300512,中亚股份,0.07,3.1345,43.4925
SZ300750,宁德时代,0.07,10.9111,149.2541
SZ002285,世联行,0.07,2.1173,31.5622
SH601901,方正证券,0.07,2.8053,38.7823
SH600583,海油工程,0.07,1.6036,22.2267
SZ002390,信邦制药,0.07,3.5574,53.6121
SH601116,三江购物,0.07,3.8548,56.1124
SZ002023,海特高新,0.07,0.892,13.4115
SH688033,天宜上佳,0.07,4.8033,70.7467
SH603429,集友股份,0.07,6.0324,88.3741
SZ002364,中恒电气,0.07,3.893,55.0263
SZ300665,飞鹿股份,0.07,4.9443,65.9324
SZ300890,翔丰华,0.07,5.416,82.3048
SZ002079,苏州固锝,0.07,4.9839,73.321
SH603822,嘉澳环保,0.07,4.6254,63.5231
SH688018,乐鑫科技,0.07,6.4013,88.5389
SZ002635,安洁科技,0.07,8.0318,123.0345
SH603738,泰晶科技,0.07,4.9565,70.29
SH600182,SST佳通,0.07,6.0225,84.6449
SZ300368,汇金股份,0.07,7.2158,101.0914
SZ000819,岳阳兴长,0.07,3.2739,47.335
SZ002792,通宇通讯,0.07,3.5732,51.1768
SH600883,博闻科技,0.07,3.4943,53.1173
SH600358,国旅联合,0.07,7.6494,102.1726
SH603332,苏州龙杰,0.06,2.6441,42.8512
SZ002046,国机精工,0.06,2.2735,40.0039
SZ300613,富瀚微,0.06,7.0852,113.007
SZ300645,正元智慧,0.06,4.2193,72.5519
SH603976,正川股份,0.06,5.1099,79.8741
SZ000627,天茂集团,0.06,2.7399,46.1504
SH603139,康惠制药,0.06,3.4355,53.4231
SH600526,菲达环保,0.06,2.5853,46.3476
SZ000878,云南铜业,0.06,4.5815,70.6917
SZ002009,天奇股份,0.06,3.0903,54.0246
SZ002190,成飞集成,0.06,4.7053,76.4115
SH603396,金辰股份,0.06,8.6017,144.6425
SH600400,红豆股份,0.06,3.8323,60.4928
SH600416,湘电股份,0.06,2.7963,49.3389
SZ002491,通鼎互联,0.06,1.5261,24.53
SZ000893,亚钾国际,0.06,1.6184,25.0397
SZ002627,三峡旅游,0.06,2.1791,33.6638
SZ002339,积成电子,0.06,3.247,53.391
SH600281,太化股份,0.06,8.2241,133.4221
SZ000909,数源科技,0.06,2.9856,53.1857
SH600578,京能电力,0.06,5.6701,87.6329
SZ300667,必创科技,0.06,5.0851,80.6722
SZ300707,威唐工业,0.06,4.659,83.1245
SZ300474,景嘉微,0.06,8.4926,140.151
SH603933,睿能科技,0.06,2.4315,38.9057
SZ300483,首华燃气,0.06,4.472,70.7106
SZ300597,吉大通信,0.06,3.7199,64.7274
SH603656,泰禾智能,0.06,4.5846,75.8139
SH600255,鑫科材料,0.06,5.5185,90.2773
SZ002449,国星光电,0.06,2.7946,45.1226
SZ300808,久量股份,0.06,3.606,64.1846
SZ300514,友讯达,0.06,5.7629,104.0629
SH600230,沧州大化,0.06,1.0382,17.6311
SZ300668,杰恩设计,0.06,4.2438,69.2191
SZ300475,聚隆科技,0.06,4.9198,77.3281
SZ002149,西部材料,0.06,3.6252,62.9914
SH688017,绿的谐波,0.06,7.1102,124.3192
SZ002209,达意隆,0.06,2.9004,46.6626
SZ000631,顺发恒业,0.06,3.8764,63.9969
SZ000801,四川九洲,0.06,3.0703,51.2769
SH603379,三美股份,0.06,4.466,80.0186
SZ300766,每日互动,0.06,4.3044,73.4991
SZ002205,国统股份,0.06,1.9173,31.3947
SZ002389,航天彩虹,0.06,4.2008,64.8349
SZ300553,集智股份,0.06,3.7352,66.2252
SH600673,东阳光,0.06,5.9763,100.4224
SH600059,古越龙山,0.06,3.5647,60.5462
SZ300840,酷特智能,0.06,6.2227,102.4786
SH688366,昊海生科,0.06,4.2039,66.709
SZ300391,康跃科技,0.06,3.3,56.1506
SZ002963,豪尔赛,0.06,2.5935,41.6786
SH601606,长城军工,0.06,4.9765,84.9844
SZ300040,九洲集团,0.06,3.2045,50.3445
SZ300281,金明精机,0.06,2.9617,51.0457
SH600114,东睦股份,0.06,3.3129,57.6133
SH603009,北特科技,0.06,1.9745,30.4811
SH601616,广电电气,0.06,2.8895,46.4291
SZ300103,达刚控股,0.06,6.3297,105.5433
SZ002895,川恒股份,0.06,5.7811,96.3464
SH688510,航亚科技,0.06,8.9037,157.3159
SH688536,思瑞浦,0.06,13.1621,226.9029
SZ300202,*ST聚龙,0.06,2.9454,46.3021
SZ002722,金轮股份,0.06,1.7714,28.3062
SH688559,海目星,0.06,7.6015,122.9779
SZ002820,桂发祥,0.06,2.34,40.9298
SH600889,南京化纤,0.06,0.7915,13.5984
SH603098,森特股份,0.06,8.6788,136.1439
SZ002933,新兴装备,0.06,6.3071,111.9945
SZ300053,欧比特,0.06,3.6302,60.9164
SZ300291,华录百纳,0.06,3.3611,60.7993
SH600857,宁波中百,0.06,3.8267,65.5837
SH688365,光云科技,0.06,10.1044,162.8858
SZ002850,科达利,0.06,5.5138,85.8566
SH600896,*ST海医,0.06,3.1918,50.4938
SZ300275,梅安森,0.06,5.1888,87.8528
SH688202,美迪西,0.06,12.2273,206.1609
SZ002941,新疆交建,0.06,4.6379,80.0265
SH600792,云煤能源,0.06,1.7432,27.8576
SZ002515,金字火腿,0.05,4.4928,87.8177
SZ002747,埃斯顿,0.05,7.6515,154.4299
SH603286,日盈电子,0.05,3.1966,67.5107
SZ000416,民生控股,0.05,3.927,80.5249
SZ002340,格林美,0.05,3.4673,74.7566
SH600647,同达创业,0.05,3.9835,83.6784
SZ300365,恒华科技,0.05,3.8971,81.0873
SZ002868,绿康生化,0.05,5.613,117.8714
SH688518,联赢激光,0.05,5.7828,111.4969
SH600249,两面针,0.05,2.765,60.7693
SZ300779,惠城环保,0.05,4.1091,77.0276
SZ300329,海伦钢琴,0.05,3.2385,66.5945
SZ300713,英可瑞,0.05,4.008,85.8632
SZ000017,深中华A,0.05,42.0074,843.2959
SH688065,凯赛生物,0.05,6.0915,112.4638
SZ002808,恒久科技,0.05,4.3898,82.5827
SZ002424,贵州百灵,0.05,3.8312,71.5167
SH603602,纵横通信,0.05,2.3205,48.0126
SZ000519,中兵红箭,0.05,3.287,65.6004
SH601890,亚星锚链,0.05,2.8819,62.0183
SH600151,航天机电,0.05,3.1886,58.3144
SZ300232,洲明科技,0.05,3.6233,71.8916
SZ300598,诚迈科技,0.05,8.1315,151.1348
SH688005,容百科技,0.05,4.8444,97.5231
SZ002731,萃华珠宝,0.05,2.3143,45.5711
SZ300234,开尔新材,0.05,8.1673,151.4099
SH600156,华升股份,0.05,4.7151,87.3027
SZ002474,榕基软件,0.05,3.1805,64.9764
SZ300078,思创医惠,0.05,3.5936,67.8705
SH600268,国电南自,0.05,2.7829,60.1535
SZ002523,天桥起重,0.05,2.7256,55.8991
SH688218,江苏北人,0.05,3.5207,67.9239
SZ000567,海德股份,0.05,2.9762,56.7556
SZ002575,*ST群兴,0.05,3.2074,70.5907
SZ300663,科蓝软件,0.05,6.5592,135.0934
SH600387,ST海越,0.05,2.2894,43.92
SZ002676,顺威股份,0.05,2.5929,49.2062
SH603161,科华控股,0.05,1.6077,34.4297
SH688050,爱博医疗,0.05,9.0425,193.0987
SZ002036,联创电子,0.05,5.5243,100.838
SH601020,ST华钰,0.05,3.0772,65.818
SZ300678,中科信息,0.05,5.3844,109.5153
SZ000790,华神科技,0.05,4.1839,77.8443
SZ300409,道氏技术,0.05,2.4452,46.8567
SH603138,海量数据,0.05,6.8924,133.6328
SH603398,邦宝益智,0.05,5.2514,113.5078
SZ300711,广哈通信,0.05,5.26,103.1277
SZ000025,特力A,0.05,4.4675,82.5977
SZ002857,三晖电气,0.05,4.7848,104.2923
SH603116,红蜻蜓,0.05,2.2938,50.5184
SZ000970,中科三环,0.05,2.8073,51.8983
SZ000969,安泰科技,0.05,2.2815,49.962
SZ300120,经纬辉开,0.05,3.2222,63.4701
SH603348,文灿股份,0.05,3.4568,65.7356
SH688118,普元信息,0.05,3.2321,62.5141
SZ000759,中百集团,0.05,1.3128,27.3123
SZ002099,海翔药业,0.05,5.5235,110.8552
SZ300527,中船应急,0.05,3.1863,62.5543
SZ002092,中泰化学,0.05,0.7731,15.8506
SZ300402,宝色股份,0.05,6.0862,119.9321
SZ002881,美格智能,0.05,4.853,92.7845
SZ000768,中航西飞,0.05,4.8807,94.7035
SZ300288,朗玛信息,0.05,3.2935,63.1808
SZ002073,软控股份,0.05,2.2434,41.5218
SH600130,波导股份,0.05,3.7259,81.0193
SZ002526,山东矿机,0.05,3.9397,74.3432
SZ002347,泰尔股份,0.05,2.3082,44.4156
SH600679,上海凤凰,0.05,3.707,73.7237
SZ300462,华铭智能,0.05,7.7029,147.7537
SZ002893,华通热力,0.04,4.599,122.8129
SZ300538,同益股份,0.04,4.883,131.5846
SZ002286,保龄宝,0.04,3.1495,75.1887
SH600238,海南椰岛,0.04,4.4769,111.4962
SH601816,京沪高铁,0.04,1.886,45.2118
SZ300331,苏大维格,0.04,3.4429,86.8301
SH600243,青海华鼎,0.04,2.5478,71.2227
SH601698,中国卫通,0.04,4.2714,107.5259
SZ300245,天玑科技,0.04,2.6755,73.0557
SZ300539,横河精密,0.04,2.9411,78.634
SZ002350,北京科锐,0.04,3.0107,71.6424
SZ300335,迪森股份,0.04,2.1267,53.8874
SZ300339,润和软件,0.04,5.866,137.2969
SZ300554,三超新材,0.04,3.7259,86.5323
SH688418,震有科技,0.04,4.9077,139.4955
SZ300557,理工光科,0.04,2.729,65.8324
SZ002278,神开股份,0.04,2.5006,69.5902
SH605001,威奥股份,0.04,7.4288,166.022
SZ300273,和佳医疗,0.04,2.4388,56.8192
SZ300277,海联讯,0.04,5.2277,145.711
SZ000821,京山轻机,0.04,2.6279,68.7049
SZ002006,精功科技,0.04,3.0715,87.1304
SH688589,力合微,0.04,5.6848,128.6022
SZ300130,新国都,0.04,3.5461,84.1681
SZ002047,宝鹰股份,0.04,2.6837,60.2411
SZ300651,金陵体育,0.04,4.4386,118.7487
SZ300113,顺网科技,0.04,3.6376,82.1753
SZ000788,北大医药,0.04,3.0744,79.1061
SH600423,柳化股份,0.04,3.2933,77.2399
SZ002095,生意宝,0.04,4.1135,93.5098
SZ300637,扬帆新材,0.04,3.6033,100.4431
SZ002121,科陆电子,0.04,13.9678,397.5882
SZ002151,北斗星通,0.04,3.925,109.0665
SZ300046,台基股份,0.04,5.1483,123.7236
SZ000408,藏格控股,0.04,2.893,69.9599
SH600478,科力远,0.04,2.1879,58.5044
SH600053,九鼎投资,0.04,3.2679,74.101
SZ002183,怡亚通,0.04,2.0738,55.0993
SZ300217,东方电热,0.04,3.0802,71.9664
SZ300604,长川科技,0.04,8.1318,186.6992
SH601399,国机重装,0.04,2.6988,74.0715
SH601500,通用股份,0.04,2.483,61.9686
SH603655,朗博科技,0.04,4.5003,112.2377
SZ002969,嘉美包装,0.04,1.6536,40.353
SH601600,中国铝业,0.04,1.3597,33.4559
SZ002251,步步高,0.04,1.5022,40.4732
SH600851,海欣股份,0.04,2.9708,80.2816
SZ000700,模塑科技,0.04,0.5606,14.8515
SZ300809,华辰装备,0.04,2.415,64.0578
SH603029,天鹅股份,0.04,1.8955,51.9105
SH600232,金鹰股份,0.04,2.9264,79.4428
SZ300505,川金诺,0.04,4.2027,116.115
SZ000553,安道麦A,0.04,1.6135,40.6136
SZ002458,益生股份,0.04,2.7302,67.8897
SH600227,圣济堂,0.04,1.7418,47.912
SZ002783,凯龙股份,0.04,2.9332,68.1802
SZ002762,金发拉比,0.04,3.2874,84.405
SH600628,新世界,0.04,1.6326,39.4838
SH688099,晶晨股份,0.04,4.0169,95.2878
SZ300397,天和防务,0.04,8.6591,236.8332
SZ300467,迅游科技,0.04,3.6848,96.8432
SZ300810,中科海讯,0.04,2.1177,59.3177
SZ300241,瑞丰光电,0.04,3.9506,96.9248
SZ002433,太安堂,0.04,0.4246,9.8488
SZ002544,杰赛科技,0.04,3.4421,83.6388
SH688116,天奈科技,0.04,6.6159,166.9672
SH600169,太原重工,0.04,0.8553,21.9746
SZ002703,浙江世宝,0.04,3.0891,72.0256
SH688286,敏芯股份,0.04,6.1807,151.04
SZ000629,攀钢钒钛,0.04,2.3952,57.3449
SH688222,成都先导,0.04,7.1546,165.3618
SZ002594,比亚迪,0.04,7.4523,195.3692
SH688215,瑞晟智能,0.04,5.7631,136.3795
SH600960,渤海汽车,0.04,1.4375,35.7232
SH600708,光明地产,0.04,0.7564,17.8415
SH603117,万林物流,0.04,2.1109,53.072
SH600137,浪莎股份,0.04,3.4946,79.2785
SZ300694,蠡湖股份,0.04,3.7121,97.2548
SZ002378,章源钨业,0.04,2.2061,61.6238
SH600573,惠泉啤酒,0.04,2.4963,68.8886
SZ002410,广联达,0.04,6.8322,160.8929
SH603390,通达电气,0.04,2.707,74.9852
SZ002397,梦洁股份,0.04,2.4109,65.6943
SZ300364,中文在线,0.04,3.41,80.9292
SZ002528,英飞拓,0.03,2.3112,85.873
SH600435,北方导航,0.03,2.8564,94.459
SZ300520,科大国创,0.03,2.7817,81.8127
SH600776,东方通信,0.03,3.2779,121.7737
SZ000737,南风化工,0.03,20.5443,601.0272
SZ002093,国脉科技,0.03,2.4049,90.9293
SZ002828,贝肯能源,0.03,2.5563,91.3969
SH600418,江淮汽车,0.03,1.0968,33.1917
SZ000767,晋控电力,0.03,2.8519,94.3851
SH601162,天风证券,0.03,3.0752,100.199
SZ300742,越博动力,0.03,2.4728,76.0865
SZ300091,金通灵,0.03,2.3169,90.324
SH600864,哈投股份,0.03,1.3999,54.479
SZ002715,登云股份,0.03,3.0621,97.1115
SZ002330,得利斯,0.03,2.1702,71.7923
SZ002733,雄韬股份,0.03,2.8979,93.7943
SZ002418,康盛股份,0.03,2.0626,64.8869
SZ300626,华瑞股份,0.03,2.1434,70.9106
SZ300074,华平股份,0.03,1.9237,67.0507
SZ300065,海兰信,0.03,3.3488,106.3325
SZ300057,万顺新材,0.03,2.1952,86.7382
SH600467,好当家,0.03,1.915,62.7038
SZ002160,常铝股份,0.03,0.7287,26.4828
SZ002371,北方华创,0.03,8.4979,253.3209
SZ000677,恒天海龙,0.03,2.3013,72.5178
SH603011,合锻智能,0.03,1.5384,45.1857
SH600129,太极集团,0.03,2.0613,64.6142
SZ002333,罗普斯金,0.03,2.0995,60.7213
SZ300846,首都在线,0.03,5.8629,221.3007
SZ000683,远兴能源,0.03,0.6666,22.8729
SH600482,中国动力,0.03,1.7203,68.406
SZ300198,纳川股份,0.03,3.3832,128.1829
SZ300272,开能健康,0.03,2.2311,83.4477
SH600992,贵绳股份,0.03,2.1151,62.8757
SZ300689,澄天伟业,0.03,3.8822,143.4553
SH600184,光电股份,0.03,2.1778,77.042
SZ002363,隆基机械,0.03,2.0534,69.8222
SH600893,航发动力,0.03,3.5375,119.0238
SH600703,三安光电,0.03,3.9531,120.3568
SZ002617,露笑科技,0.03,4.4329,147.3339
SH688037,芯源微,0.03,6.2863,222.7572
SZ300414,中光防雷,0.03,3.561,132.2255
SH603959,百利科技,0.03,4.4152,169.5977
SH600716,凤凰股份,0.03,1.0033,32.6927
SZ300165,天瑞仪器,0.03,1.2802,44.4476
SZ002017,东信和平,0.03,2.5255,90.2144
SZ000816,智慧农业,0.03,2.589,80.6461
SZ000815,美利云,0.03,2.3005,73.0557
SZ300163,先锋新材,0.03,3.0889,114.4947
SZ300444,双杰电气,0.03,3.7726,145.5949
SZ000045,深纺织A,0.03,1.3567,44.7202
SZ300346,南大光电,0.03,6.8555,256.1812
SZ002041,登海种业,0.03,3.5593,130.9525
SH601101,昊华能源,0.03,0.664,22.1196
SH600080,金花股份,0.03,2.1964,74.9585
SH603389,亚振家居,0.03,2.5193,84.1249
SZ002686,亿利达,0.03,1.9762,74.4901
SZ300657,弘信电子,0.03,6.0574,220.5715
SH603693,江苏新能,0.03,3.3252,98.0996
SZ002861,瀛通通讯,0.03,4.2223,151.1976
SZ000520,长航凤凰,0.03,2.5376,96.426
SZ003007,直真科技,0.03,9.7794,284.0202
SZ300001,特锐德,0.03,4.3752,147.3977
SH600525,长园集团,0.03,3.0351,116.8471
SZ300798,锦鸡股份,0.03,1.888,74.0283
SZ002268,卫士通,0.03,3.4869,139.0548
SZ300382,斯莱克,0.03,6.3205,225.7166
SH600501,航天晨光,0.03,2.0922,61.3571
SH600520,文一科技,0.03,2.2195,80.7316
SH601519,大智慧,0.03,4.8561,177.5623
SZ300315,掌趣科技,0.03,5.7211,178.4295
SH603318,水发燃气,0.03,2.5165,80.1722
SH600831,广电网络,0.03,1.6495,52.0956
SZ002986,宇新股份,0.03,2.2686,68.5293
SH688010,福光股份,0.03,2.847,83.3256
SH603615,茶花股份,0.03,2.7892,87.8445
SZ300321,同大股份,0.03,3.1548,90.226
SZ300500,启迪设计,0.03,2.569,82.9477
SH603595,东尼电子,0.03,4.4091,170.9781
SH600753,东方银星,0.03,10.0343,347.7818
SH688025,杰普特,0.03,2.7816,89.7148
SH600767,运盛医疗,0.03,4.4018,159.8972
SH600775,南京熊猫,0.03,2.2226,78.4789
SZ300510,金冠股份,0.03,2.0257,59.3925
SH600769,祥龙电业,0.03,9.1171,269.8386
SH600539,狮头股份,0.03,2.6814,103.9054
SZ002490,山东墨龙,0.03,1.8241,56.6365
SZ300781,因赛集团,0.03,2.5627,78.7658
SZ002199,东晶电子,0.03,1.9912,68.5156
SZ002288,超华科技,0.02,1.3577,64.0705
SZ002249,大洋电机,0.02,1.3242,59.2315
SH688488,艾迪药业,0.02,4.1513,241.6396
SH600037,歌华有线,0.02,1.2557,79.5401
SH601608,中信重工,0.02,2.6971,108.6676
SH603869,新智认知,0.02,0.4283,22.2224
SH600149,廊坊发展,0.02,5.7295,259.8513
SZ300712,永福股份,0.02,5.0612,278.1069
SH600718,东软集团,0.02,1.5341,86.8175
SZ300836,佰奥智能,0.02,3.3321,169.3825
SH600773,西藏城投,0.02,3.1429,173.0433
SH600082,海泰发展,0.02,1.9114,118.3693
SZ002580,圣阳股份,0.02,1.9647,112.7666
SH600128,弘业股份,0.02,1.7832,77.4078
SZ300708,聚灿光电,0.02,2.8585,136.5977
SH600010,包钢股份,0.02,0.7696,44.6069
SH688198,佰仁医疗,0.02,7.053,456.0031
SZ300322,硕贝德,0.02,2.9974,149.4927
SZ002250,联化科技,0.02,1.8442,87.8745
SH603101,汇嘉时代,0.02,1.1665,48.1772
SH601958,金钼股份,0.02,1.4319,82.3806
SZ000038,深大通,0.02,2.8282,141.4588
SZ300561,汇金科技,0.02,2.5868,168.8417
SZ300170,汉得信息,0.02,2.0604,88.8178
SH600135,乐凯胶片,0.02,1.5619,76.1741
SZ000985,大庆华科,0.02,2.098,84.0013
SH600884,杉杉股份,0.02,1.1391,64.6329
SZ300568,星源材质,0.02,4.4702,205.0019
SZ300187,永清环保,0.02,2.168,131.1772
SZ300731,科创新源,0.02,4.612,300.6827
SZ300831,派瑞股份,0.02,4.751,271.3607
SZ300404,博济医药,0.02,3.9194,187.9127
SZ002811,郑中设计,0.02,1.7035,71.6834
SH600246,万通发展,0.02,0.6853,43.4601
SH600882,妙可蓝多,0.02,4.3078,199.5947
SZ300438,鹏辉能源,0.02,2.2247,116.3471
SZ002256,兆新股份,0.02,3.3847,220.9715
SZ000812,陕西金叶,0.02,1.5941,103.7006
SZ300672,国科微,0.02,5.9043,254.4542
SH601008,连云港,0.02,1.0703,59.3914
SZ000968,蓝焰控股,0.02,2.8511,125.5438
SZ300109,新开源,0.02,1.4551,75.8398
SZ002417,深南股份,0.02,6.917,283.2198
SH688011,新光光电,0.02,1.9718,91.0921
SH600728,佳都科技,0.02,1.7802,85.1265
SZ002148,北纬科技,0.02,1.3927,68.1889
SH600099,林海股份,0.02,1.596,100.0047
SZ002741,光华科技,0.02,2.8474,143.3137
SH600113,浙江东日,0.02,2.0284,84.799
SH600463,空港股份,0.02,0.7247,35.8139
SZ300062,中能电气,0.02,1.7227,79.5376
SZ000504,南华生物,0.02,36.2565,1550.6754
SH600166,福田汽车,0.02,1.0077,41.736
