code,name,roe_pe,roe,pe_ttm
SH601116,三江购物,0.08,3.8548,50.9256
SZ002077,大港股份,0.08,3.3878,43.9986
SZ000032,深桑达A,0.08,9.7686,117.3253
SZ002577,雷柏科技,0.08,4.5145,53.8505
SH600182,SST佳通,0.08,6.0225,78.9468
SZ000795,英洛华,0.08,4.4028,55.5358
SZ300265,通光线缆,0.08,5.0118,60.4343
SZ300458,全志科技,0.08,9.0132,119.6484
SH600243,青海华鼎,0.08,2.5478,33.6793
SZ300456,赛微电子,0.08,6.8265,83.2976
SH688095,福昕软件,0.08,6.9276,87.2052
SZ002590,万安科技,0.08,3.3591,43.0973
SZ002455,百川股份,0.08,4.8095,63.7737
SZ002527,新时达,0.08,3.2314,38.8427
SZ002520,日发精机,0.08,3.753,46.1884
SZ002425,凯撒文化,0.08,2.9852,38.6451
SH603308,应流股份,0.08,5.4662,71.4974
SZ002047,宝鹰股份,0.08,2.6837,35.0821
SZ002156,通富微电,0.08,4.3141,55.7135
SH688029,南微医学,0.08,10.2541,128.5002
SZ300275,梅安森,0.08,5.1888,61.9613
SZ002170,芭田股份,0.08,3.9607,51.168
SH601616,广电电气,0.08,2.8895,36.0582
SH600290,ST华仪,0.08,2.9348,35.333
SH601028,玉龙股份,0.08,5.5145,66.7423
SH688168,安博通,0.08,4.404,54.8035
SZ300833,浩洋股份,0.08,7.2671,90.5841
SZ300827,上能电气,0.08,12.3329,159.7373
SZ000968,蓝焰控股,0.07,2.8511,43.1381
SZ000504,南华生物,0.07,36.2565,546.84
SZ002792,通宇通讯,0.07,3.5732,53.2667
SZ300533,冰川网络,0.07,5.0058,72.5109
SH603098,森特股份,0.07,8.6788,128.1199
SH600072,中船科技,0.07,3.6755,56.0114
SH600583,海油工程,0.07,1.6036,22.9539
SH603332,苏州龙杰,0.07,2.6441,39.1064
SZ300641,正丹股份,0.07,3.2033,48.7874
SZ300637,扬帆新材,0.07,3.6033,51.7616
SZ000627,天茂集团,0.07,2.7399,40.4217
SZ002842,翔鹭钨业,0.07,4.2622,62.6583
SH688065,凯赛生物,0.07,6.0915,85.8282
SZ002190,成飞集成,0.07,4.7053,71.2356
SH688510,航亚科技,0.07,8.9037,128.2872
SZ300078,思创医惠,0.07,3.5936,53.1279
SZ002756,永兴材料,0.07,6.9556,105.8081
SH601069,西部黄金,0.07,4.4499,66.9198
SZ300130,新国都,0.07,3.5461,50.464
SH600118,中国卫星,0.07,6.0785,83.2808
SZ000949,新乡化纤,0.07,2.1925,29.3138
SH603693,江苏新能,0.07,3.3252,48.1568
SZ002515,金字火腿,0.07,4.4928,63.7905
SZ002129,中环股份,0.07,6.5395,99.0127
SZ300429,强力新材,0.07,5.1477,70.493
SZ300549,优德精密,0.07,4.3943,64.904
SH600178,东安动力,0.07,2.0633,30.2463
SZ300299,富春股份,0.07,7.7394,105.637
SZ300224,正海磁材,0.07,5.0916,69.7852
SH603110,东方材料,0.07,7.777,116.2856
SH603138,海量数据,0.07,6.8924,92.7788
SH600880,博瑞传播,0.07,2.9569,39.5732
SZ002046,国机精工,0.07,2.2735,33.6483
SZ002073,软控股份,0.07,2.2434,31.0989
SH688155,先惠技术,0.07,8.1916,116.3579
SZ300273,和佳医疗,0.07,2.4388,36.8658
SZ300040,九洲集团,0.07,3.2045,46.6747
SZ300474,景嘉微,0.07,8.4926,115.1415
SH600821,金开新能,0.07,3.5545,48.5702
SH603379,三美股份,0.07,4.466,66.5552
SH601606,长城军工,0.07,4.9765,74.3999
SH600400,红豆股份,0.07,3.8323,54.8098
SH600836,上海易连,0.07,26.3013,358.0838
SZ300219,鸿利智汇,0.07,4.9544,66.2657
SH600857,宁波中百,0.07,3.8267,56.2259
SZ002033,丽江股份,0.07,2.7565,38.585
SH688202,美迪西,0.07,12.2273,184.9328
SZ300489,中飞股份,0.07,6.5068,93.8181
SZ300779,惠城环保,0.07,4.1091,57.1758
SH688022,瀚川智能,0.07,4.9835,68.5686
SH688135,利扬芯片,0.07,7.2661,111.0981
SZ300722,新余国科,0.07,10.7207,154.3189
SH600516,方大炭素,0.07,3.5761,52.6633
SZ300671,富满电子,0.07,12.3388,187.6995
SZ000833,粤桂股份,0.07,2.2136,32.2184
SZ000519,中兵红箭,0.07,3.287,47.5204
SH688118,普元信息,0.07,3.2321,47.4118
SH603496,恒为科技,0.07,4.5029,69.0269
SZ300049,福瑞股份,0.07,4.6358,67.0098
SH600500,中化国际,0.07,2.3529,35.4527
SZ300238,冠昊生物,0.07,6.464,88.8126
SZ300667,必创科技,0.07,5.0851,68.2991
SZ300896,爱美客,0.07,16.937,255.2968
SH601901,方正证券,0.07,2.8053,41.1739
SH603220,中贝通信,0.07,3.5314,47.8862
SZ300018,中元股份,0.07,4.2845,62.6088
SZ000567,海德股份,0.06,2.9762,52.3092
SZ000416,民生控股,0.06,3.927,64.5556
SH603655,朗博科技,0.06,4.5003,77.6114
SZ300053,欧比特,0.06,3.6302,65.262
SH603990,麦迪科技,0.06,4.1087,67.53
SH603116,红蜻蜓,0.06,2.2938,41.0679
SH603398,邦宝益智,0.06,5.2514,95.0487
SH603429,集友股份,0.06,6.0324,106.1423
SH688033,天宜上佳,0.06,4.8033,84.7458
SZ002857,三晖电气,0.06,4.7848,79.9761
SH688133,泰坦科技,0.06,10.2677,181.7566
SH603078,江化微,0.06,6.1033,107.1627
SH688012,中微公司,0.06,12.1229,199.3259
SH688007,光峰科技,0.06,5.5998,91.0862
SZ000768,中航西飞,0.06,4.8807,85.0573
SZ000590,启迪药业,0.06,3.5867,57.7327
SZ002906,华阳集团,0.06,5.1548,82.3457
SZ300120,经纬辉开,0.06,3.2222,52.6602
SH688081,兴图新科,0.06,4.5497,72.2966
SH688218,江苏北人,0.06,3.5207,56.3408
SH688981,中芯国际,0.06,6.0718,95.0161
SH600889,南京化纤,0.06,0.7915,12.6016
SZ000973,佛塑科技,0.06,2.9805,47.6092
SZ300581,晨曦航空,0.06,9.1399,160.7965
SH600249,两面针,0.06,2.765,44.3498
SH601890,亚星锚链,0.06,2.8819,52.3968
SZ300586,美联新材,0.06,5.7834,89.4249
SZ300589,江龙船艇,0.06,9.4904,148.0243
SZ300750,宁德时代,0.06,10.9111,179.9437
SZ300399,天利科技,0.06,5.8674,95.5333
SH600130,波导股份,0.06,3.7259,63.5415
SZ002149,西部材料,0.06,3.6252,56.8775
SZ300217,东方电热,0.06,3.0802,54.9313
SZ300808,久量股份,0.06,3.606,56.9002
SZ002079,苏州固锝,0.06,4.9839,79.936
SH600288,大恒科技,0.06,3.434,55.235
SH600151,航天机电,0.06,3.1886,55.9852
SZ002460,赣锋锂业,0.06,10.7514,171.3796
SZ300335,迪森股份,0.06,2.1267,32.9828
SH600152,维科技术,0.06,3.5321,63.9936
SZ300329,海伦钢琴,0.06,3.2385,53.5219
SZ002523,天桥起重,0.06,2.7256,42.8775
SH600212,江泉实业,0.06,8.0613,127.7278
SZ300809,华辰装备,0.06,2.415,37.467
SZ002808,恒久科技,0.06,4.3898,71.3635
SH600268,国电南自,0.06,2.7829,48.0512
SZ300288,朗玛信息,0.06,3.2935,56.4785
SZ300678,中科信息,0.06,5.3844,97.4971
SZ002474,榕基软件,0.06,3.1805,50.9057
SZ300616,尚品宅配,0.06,2.8881,50.3261
SZ002584,西陇科学,0.06,2.8733,46.0207
SH600854,春兰股份,0.06,1.9598,33.9229
SH601020,ST华钰,0.06,3.0772,49.2524
SH601933,永辉超市,0.06,9.0958,149.0453
SH600114,东睦股份,0.06,3.3129,56.2832
SZ300251,光线传媒,0.06,3.2442,56.8201
SZ300766,每日互动,0.06,4.3044,77.7325
SZ002390,信邦制药,0.06,3.5574,60.0993
SZ002389,航天彩虹,0.06,4.2008,67.7926
SZ002544,杰赛科技,0.06,3.4421,57.0311
SH600059,古越龙山,0.06,3.5647,62.7251
SZ002386,天原股份,0.06,2.3145,36.568
SH600232,金鹰股份,0.06,2.9264,51.3204
SH600103,青山纸业,0.06,2.1224,33.8507
SH600883,博闻科技,0.06,3.4943,57.3653
SH600387,ST海越,0.06,2.2894,35.5384
SH600834,申通地铁,0.06,4.8967,77.0322
SZ002745,木林森,0.06,2.6462,45.5761
SH600986,浙文互联,0.06,2.6248,40.4073
SH600896,*ST海医,0.06,3.1918,53.8389
SZ300554,三超新材,0.06,3.7259,61.7949
SZ000962,东方钽业,0.06,4.1393,68.3862
SZ300449,汉邦高科,0.06,5.1765,79.9028
SZ300890,翔丰华,0.06,5.416,87.4991
SZ300711,广哈通信,0.06,5.26,94.7069
SZ300202,*ST聚龙,0.06,2.9454,50.2032
SH601007,金陵饭店,0.06,2.8756,44.5928
SH600619,海立股份,0.06,3.6032,56.8017
SZ300349,金卡智能,0.06,3.0733,52.9019
SZ002722,金轮股份,0.06,1.7714,27.9067
SZ002426,胜利精密,0.06,8.8746,154.1488
SH600505,西昌电力,0.06,2.8763,45.6526
SH600066,宇通客车,0.06,3.1392,48.5967
SZ002612,朗姿股份,0.05,4.7831,92.1841
SZ300668,杰恩设计,0.05,4.2438,92.5502
SZ300663,科蓝软件,0.05,6.5592,126.7832
SH605358,立昂微,0.05,11.9884,263.4654
SZ002575,*ST群兴,0.05,3.2074,69.3767
SZ002850,科达利,0.05,5.5138,105.1404
SZ002703,浙江世宝,0.05,3.0891,64.3401
SH600673,东阳光,0.05,5.9763,111.5753
SH603286,日盈电子,0.05,3.1966,62.7213
SH600679,上海凤凰,0.05,3.707,69.6963
SH600137,浪莎股份,0.05,3.4946,72.0005
SH688418,震有科技,0.05,4.9077,94.1084
SH603615,茶花股份,0.05,2.7892,55.5203
SH600708,光明地产,0.05,0.7564,15.2181
SZ300707,威唐工业,0.05,4.659,91.4287
SH688017,绿的谐波,0.05,7.1102,147.19
SH603318,水发燃气,0.05,2.5165,51.8037
SZ000790,华神科技,0.05,4.1839,79.333
SZ300713,英可瑞,0.05,4.008,87.1122
SZ002676,顺威股份,0.05,2.5929,51.9408
SZ000767,晋控电力,0.05,2.8519,60.4657
SZ002783,凯龙股份,0.05,2.9332,59.4471
SZ300655,晶瑞股份,0.05,8.1854,177.6355
SH601969,海南矿业,0.05,3.6187,67.0288
SZ002963,豪尔赛,0.05,2.5935,50.3766
SZ000985,大庆华科,0.05,2.098,42.9727
SZ002627,宜昌交运,0.05,2.1791,43.4467
SH603959,百利科技,0.05,4.4152,96.026
SZ300057,万顺新材,0.05,2.1952,47.3007
SZ002594,比亚迪,0.05,7.4523,155.2334
SZ002363,隆基机械,0.05,2.0534,44.8621
SH603933,睿能科技,0.05,2.4315,51.0395
SZ002370,亚太药业,0.05,4.2173,82.5667
SH603348,文灿股份,0.05,3.4568,62.969
SZ002424,贵州百灵,0.05,3.8312,72.7054
SZ300553,集智股份,0.05,3.7352,82.2871
SH688608,恒玄科技,0.05,6.5934,141.1705
SH603093,南华期货,0.05,3.8564,80.0713
SH603007,ST花王,0.05,1.8444,40.4656
SZ002417,深南股份,0.05,6.917,137.7217
SH600831,广电网络,0.05,1.6495,34.5209
SZ300281,金明精机,0.05,2.9617,55.8345
SH603976,正川股份,0.05,5.1099,94.1862
SZ300391,康跃科技,0.05,3.3,70.7495
SH600792,云煤能源,0.05,1.7432,33.2046
SH603390,通达电气,0.05,2.707,56.9791
SZ002102,ST冠福,0.05,3.8607,80.7225
SZ002095,生意宝,0.05,4.1135,84.8596
SZ300232,洲明科技,0.05,3.6233,77.7027
SZ000025,特力A,0.05,4.4675,92.6111
SH688518,联赢激光,0.05,5.7828,125.3664
SH601399,国机重装,0.05,2.6988,55.7382
SH603200,上海洗霸,0.05,4.424,93.3413
SZ000037,深南电A,0.05,3.1558,67.635
SZ300475,聚隆科技,0.05,4.9198,91.6408
SH688536,思瑞浦,0.05,13.1621,270.9461
SZ002774,快意电梯,0.05,2.8727,53.4924
SZ300277,海联讯,0.05,5.2277,108.6207
SH603738,泰晶科技,0.05,4.9565,107.0479
SZ002036,联创电子,0.05,5.5243,103.9571
SZ300598,诚迈科技,0.05,8.1315,160.8176
SZ300597,吉大通信,0.05,3.7199,73.5224
SH688559,海目星,0.05,7.6015,147.3827
SZ300512,中亚股份,0.05,3.1345,60.329
SZ300460,惠伦晶体,0.04,3.7533,92.7523
SH600053,九鼎投资,0.04,3.2679,80.2388
SZ002256,*ST兆新,0.04,3.3847,90.2411
SZ300444,双杰电气,0.04,3.7726,105.46
SH600775,南京熊猫,0.04,2.2226,55.0689
SZ300113,顺网科技,0.04,3.6376,99.4187
SZ000735,罗牛山,0.04,2.4672,61.0126
SZ000038,深大通,0.04,2.8282,67.3194
SH600227,圣济堂,0.04,1.7418,45.2652
SH688050,爱博医疗,0.04,9.0425,217.5645
SH600080,金花股份,0.04,2.1964,53.4151
SZ000408,藏格控股,0.04,2.893,67.3265
SZ002885,京泉华,0.04,4.1441,117.1864
SZ002340,格林美,0.04,3.4673,93.8993
SH600573,惠泉啤酒,0.04,2.4963,67.9676
SZ002347,泰尔股份,0.04,2.3082,54.2151
SZ002458,益生股份,0.04,2.7302,61.0401
SZ300339,润和软件,0.04,5.866,147.4572
SZ002449,国星光电,0.04,2.7946,69.4923
SZ300382,斯莱克,0.04,6.3205,164.3797
SH600526,菲达环保,0.04,2.5853,68.9296
SH600501,航天晨光,0.04,2.0922,47.0454
SZ000570,苏常柴A,0.04,2.3919,54.1234
SZ300046,台基股份,0.04,5.1483,146.4907
SH600482,中国动力,0.04,1.7203,47.3849
SZ002397,梦洁股份,0.04,2.4109,59.0364
SZ300074,华平股份,0.04,1.9237,50.8954
SZ300001,特锐德,0.04,4.3752,113.8162
SZ300321,同大股份,0.04,3.1548,76.9498
SH688018,乐鑫科技,0.04,6.4013,160.3145
SZ002278,神开股份,0.04,2.5006,66.4874
SH600082,海泰发展,0.04,1.9114,52.1289
SH688030,山石网科,0.04,4.2958,103.6278
SH603595,东尼电子,0.04,4.4091,118.7988
SZ002280,联络互动,0.04,4.9495,112.5217
SH688025,杰普特,0.04,2.7816,74.4493
SZ002285,世联行,0.04,2.1173,50.559
SH600628,新世界,0.04,1.6326,46.3718
SH600128,弘业股份,0.04,1.7832,44.5362
SZ002528,英飞拓,0.04,2.3112,56.0144
SZ002796,世嘉科技,0.04,2.4507,66.7431
SH600647,同达创业,0.04,3.9835,93.9825
SZ300404,博济医药,0.04,3.9194,107.3102
SZ000637,茂化实华,0.04,1.5723,35.2943
SZ000737,南风化工,0.04,20.5443,505.9822
SZ000553,安道麦A,0.04,1.6135,42.3035
SZ300245,天玑科技,0.04,2.6755,69.9665
SZ000788,北大医药,0.04,3.0744,77.8247
SH688222,成都先导,0.04,7.1546,194.2219
SZ300520,科大国创,0.04,2.7817,73.6204
SH603117,万林物流,0.04,2.1109,54.994
SZ000970,中科三环,0.04,2.8073,69.0751
SZ300731,科创新源,0.04,4.612,114.2435
SZ000801,四川九洲,0.04,3.0703,68.8659
SZ002969,嘉美包装,0.04,1.6536,44.095
SH601698,中国卫通,0.04,4.2714,104.208
SZ300163,先锋新材,0.04,3.0889,82.0577
SZ000862,银星能源,0.04,1.3001,37.1011
SH600992,贵绳股份,0.04,2.1151,48.8956
SH601608,中信重工,0.04,2.6971,60.3192
SZ002856,美芝股份,0.04,2.0913,49.7396
SZ002828,贝肯能源,0.04,2.5563,57.3607
SH601500,通用股份,0.04,2.483,60.4778
SZ002723,金莱特,0.04,4.1758,111.2416
SZ000816,智慧农业,0.04,2.589,59.8315
SH688366,昊海生科,0.04,4.2039,110.4139
SZ300500,启迪设计,0.04,2.569,69.6207
SZ000821,京山轻机,0.04,2.6279,66.564
SZ002820,桂发祥,0.04,2.34,65.262
SZ000969,安泰科技,0.04,2.2815,61.6473
SH600960,渤海汽车,0.04,1.4375,39.888
SH601162,天风证券,0.04,3.0752,81.5451
SZ300480,光力科技,0.04,7.8625,177.8395
SZ000909,数源科技,0.04,2.9856,67.94
SH600851,海欣股份,0.04,2.9708,83.9668
SH603009,北特科技,0.04,1.9745,46.8097
SZ300467,迅游科技,0.04,3.6848,98.9442
SZ300831,派瑞股份,0.04,4.751,132.6489
SZ300539,横河精密,0.04,2.9411,77.6799
SZ300538,同益股份,0.04,4.883,137.4549
SH603011,合锻智能,0.04,1.5384,36.8143
SH688589,力合微,0.04,5.6848,134.8765
SZ300198,纳川股份,0.04,3.3832,79.7961
SZ300527,中船应急,0.04,3.1863,72.8904
SZ002715,登云股份,0.03,3.0621,94.8064
SZ002478,常宝股份,0.03,2.786,94.8591
SH601519,大智慧,0.03,4.8561,145.4874
SZ300619,金银河,0.03,2.5034,91.9169
SH600423,柳化股份,0.03,3.2933,118.2596
SH600184,光电股份,0.03,2.1778,65.4547
SZ002747,埃斯顿,0.03,7.6515,219.0006
SZ300234,开尔新材,0.03,8.1673,275.6783
SZ000629,攀钢钒钛,0.03,2.3952,73.2891
SZ002092,中泰化学,0.03,0.7731,27.2579
SZ300651,金陵体育,0.03,4.4386,155.4189
SH600242,ST中昌,0.03,1.8155,52.7133
SH603029,天鹅股份,0.03,1.8955,69.6017
SZ002093,国脉科技,0.03,2.4049,72.6466
SZ002333,罗普斯金,0.03,2.0995,60.9564
SZ300241,瑞丰光电,0.03,3.9506,140.9266
SZ002326,永太科技,0.03,3.6685,132.7558
SZ000155,川能动力,0.03,4.2536,149.7245
SZ300510,金冠股份,0.03,2.0257,67.3309
SZ000633,合金投资,0.03,5.5193,215.679
SZ300056,中创环保,0.03,2.1818,75.5541
SZ300613,富瀚微,0.03,7.0852,220.1583
SZ300170,汉得信息,0.03,2.0604,81.9113
SZ002371,北方华创,0.03,8.4979,317.3782
SZ300568,星源材质,0.03,4.4702,174.293
SZ300557,理工光科,0.03,2.729,87.4843
SZ300065,海兰信,0.03,3.3488,111.1807
SZ300346,南大光电,0.03,6.8555,250.383
SZ002811,郑中设计,0.03,1.7035,63.5352
SZ300017,网宿科技,0.03,2.5396,84.841
SZ002006,精功科技,0.03,3.0715,88.021
SZ002881,美格智能,0.03,4.853,146.1433
SH601816,京沪高铁,0.03,1.886,74.5629
SZ300393,中来股份,0.03,2.9932,105.0573
SZ002513,蓝丰生化,0.03,1.2917,47.3291
SH600416,湘电股份,0.03,2.7963,85.8439
SZ300523,辰安科技,0.03,5.9255,177.0084
SZ002731,萃华珠宝,0.03,2.3143,74.8357
SZ000619,海螺型材,0.03,1.3063,44.3623
SH603161,科华控股,0.03,1.6077,53.3775
SZ002418,康盛股份,0.03,2.0626,69.2418
SZ300176,派生科技,0.03,1.6942,64.035
SZ002410,广联达,0.03,6.8322,206.0754
SH600279,重庆港九,0.03,1.6167,46.3532
SZ300604,长川科技,0.03,8.1318,272.86
SZ002431,棕榈股份,0.03,0.9685,31.9878
SZ300331,苏大维格,0.03,3.4429,121.5354
SZ002041,登海种业,0.03,3.5593,114.6754
SH600815,厦工股份,0.03,2.789,108.2389
SZ300414,中光防雷,0.03,3.561,104.999
SH600716,凤凰股份,0.03,1.0033,31.5576
SH688010,福光股份,0.03,2.847,91.5275
SZ000729,燕京啤酒,0.03,1.4932,53.714
SH600703,三安光电,0.03,3.9531,148.6406
SH600753,东方银星,0.03,10.0343,325.2867
SZ002151,北斗星通,0.03,3.925,126.1474
SZ000045,深纺织A,0.03,1.3567,50.787
SZ002762,金发拉比,0.03,3.2874,97.814
SH688333,铂力特,0.03,7.7717,297.5065
SZ002251,步步高,0.03,1.5022,48.9816
SH600113,浙江东日,0.03,2.0284,58.4695
SH603602,纵横通信,0.03,2.3205,83.7019
SZ300694,蠡湖股份,0.03,3.7121,109.0049
SZ002183,怡亚通,0.03,2.0738,68.7608
SZ000700,模塑科技,0.03,0.5606,18.2124
SZ300846,首都在线,0.03,5.8629,168.6732
SZ300836,佰奥智能,0.03,3.3321,103.6668
SZ002767,先锋电子,0.03,2.8054,86.2078
SZ002307,北新路桥,0.03,2.3375,88.9027
SH600769,祥龙电业,0.03,9.1171,279.405
SH688286,敏芯股份,0.03,6.1807,178.0213
SZ002268,卫士通,0.03,3.4869,106.8459
SH600893,航发动力,0.03,3.5375,128.1429
SH600129,太极集团,0.03,2.0613,80.871
SZ000815,美利云,0.03,2.3005,67.5368
SZ300466,赛摩智能,0.03,2.2093,80.3504
SH688368,晶丰明源,0.03,5.7586,226.5
SZ002229,鸿博股份,0.03,1.5119,60.2563
SZ002234,民和股份,0.03,2.4883,88.0922
SH600662,强生控股,0.03,1.8088,59.1248
SH600166,福田汽车,0.03,1.0077,39.5928
SH600467,好当家,0.03,1.915,56.6869
SH688116,天奈科技,0.03,6.6159,212.3059
SZ300689,澄天伟业,0.03,3.8822,113.3517
SZ002617,露笑科技,0.03,4.4329,135.7447
SZ300272,开能健康,0.03,2.2311,74.4978
SH600149,廊坊发展,0.03,5.7295,182.6149
SZ002286,保龄宝,0.03,3.1495,96.7217
SH688005,容百科技,0.03,4.8444,183.6512
SZ300302,同有科技,0.03,2.8803,97.2202
SH600686,金龙汽车,0.03,0.6686,19.38
SZ300364,中文在线,0.02,3.41,201.6249
SZ002741,光华科技,0.02,2.8474,119.9843
SZ002986,宇新股份,0.02,2.2686,148.4829
SZ300438,鹏辉能源,0.02,2.2247,142.6261
SZ300565,科信技术,0.02,1.8459,77.3201
SZ300798,锦鸡股份,0.02,1.888,105.3166
SZ002785,万里石,0.02,1.9435,101.0641
SH688198,佰仁医疗,0.02,7.053,318.0397
SZ002596,海南瑞泽,0.02,1.3254,72.0704
SH600439,瑞贝卡,0.02,1.354,76.91
SH600435,北方导航,0.02,2.8564,141.7847
SH603895,天永智能,0.02,2.0709,136.85
SH600418,江淮汽车,0.02,1.0968,50.2735
SZ002771,真视通,0.02,2.9466,137.498
SZ300551,古鳌科技,0.02,3.9632,251.2613
SH688099,晶晨股份,0.02,4.0169,215.354
SZ300457,赢合科技,0.02,4.5452,255.9901
SH600428,中远海特,0.02,1.3079,79.9914
SZ300492,华图山鼎,0.02,4.8735,227.2303
SH600316,洪都航空,0.02,2.6319,162.4214
SH688011,新光光电,0.02,1.9718,105.3325
SZ300409,道氏技术,0.02,2.4452,118.7114
SH600169,太原重工,0.02,0.8553,43.8997
SZ300505,川金诺,0.02,4.2027,171.9899
SH600230,沧州大化,0.02,1.0382,44.2315
SZ300672,国科微,0.02,5.9043,251.0726
SH688488,艾迪药业,0.02,4.1513,175.8416
SZ002491,通鼎互联,0.02,1.5261,69.8292
SZ002696,百洋股份,0.02,1.6702,84.6244
SZ300688,创业黑马,0.02,1.9505,117.6127
SH600238,海南椰岛,0.02,4.4769,191.8865
SH600246,万通发展,0.02,0.6853,34.0366
SZ300626,华瑞股份,0.02,2.1434,89.4969
SH600135,乐凯胶片,0.02,1.5619,72.3868
SH600259,广晟有色,0.02,2.9524,156.7753
SZ300419,浩丰科技,0.02,2.7097,144.8249
SH600071,凤凰光学,0.02,2.8496,151.6317
SH600272,开开实业,0.02,2.6523,127.7786
SZ300712,永福股份,0.02,5.0612,303.6842
