code,name,roe_pe,roe,pe_ttm
SZ002890,弘宇股份,0.08,4.2885,50.8056
SH603656,泰禾智能,0.08,4.5846,58.2399
SZ300793,佳禾智能,0.08,5.6523,71.4915
SH603667,五洲新春,0.08,3.5204,43.2635
SH600290,ST华仪,0.08,2.9348,34.6746
SH600288,大恒科技,0.08,3.434,43.7588
SH688029,南微医学,0.08,10.2541,129.5755
SH600354,敦煌种业,0.08,5.1768,67.2486
SZ300730,科创信息,0.08,7.309,94.4106
SZ300645,正元智慧,0.08,4.2193,55.8678
SH600243,青海华鼎,0.08,2.5478,33.3408
SZ002177,御银股份,0.08,4.2937,56.008
SZ300620,光库科技,0.08,5.811,77.2429
SH688215,瑞晟智能,0.08,5.7631,68.1831
SH603299,苏盐井神,0.08,3.7056,46.3197
SH688168,安博通,0.08,4.404,58.0314
SZ002524,光正眼科,0.08,7.022,86.1648
SH600480,凌云股份,0.08,2.1639,27.7102
SH601028,玉龙股份,0.08,5.5145,70.132
SZ000610,西安旅游,0.08,4.3057,52.5067
SZ002738,中矿资源,0.08,5.9388,78.9245
SZ300406,九强生物,0.08,4.3447,51.5259
SZ300275,梅安森,0.08,5.1888,68.2193
SZ300265,通光线缆,0.08,5.0118,62.3487
SZ002409,雅克科技,0.08,9.0506,114.6429
SZ000878,云南铜业,0.08,4.5815,57.7695
SH603986,兆易创新,0.08,11.0645,144.1198
SZ000819,岳阳兴长,0.08,3.2739,39.8286
SZ000795,英洛华,0.08,4.4028,57.6184
SH603038,华立股份,0.08,3.1407,37.3982
SZ300228,富瑞特装,0.08,4.9619,63.6782
SZ002338,奥普光电,0.08,5.9887,75.4031
SZ000919,金陵药业,0.08,2.2714,26.9853
SZ000680,山推股份,0.08,2.9137,34.5665
SZ002590,万安科技,0.08,3.3591,44.7062
SZ300402,宝色股份,0.08,6.0862,73.8114
SZ300294,博雅生物,0.08,6.4856,86.47
SZ002162,悦心健康,0.08,5.6834,68.9804
SZ300456,赛微电子,0.08,6.8265,86.9363
SZ002577,雷柏科技,0.08,4.5145,56.5378
SH603822,嘉澳环保,0.08,4.6254,58.3505
SZ000636,风华高科,0.08,6.2062,77.6898
SH600836,上海易连,0.07,26.3013,376.8665
SH601069,西部黄金,0.07,4.4499,66.6276
SZ300722,新余国科,0.07,10.7207,164.6645
SH600821,金开新能,0.07,3.5545,52.1606
SZ000949,新乡化纤,0.07,2.1925,31.2118
SH601901,方正证券,0.07,2.8053,40.4236
SZ300238,冠昊生物,0.07,6.464,93.3403
SZ300896,爱美客,0.07,16.937,244.9029
SH601007,金陵饭店,0.07,2.8756,43.0717
SH603290,斯达半导,0.07,21.0263,291.8646
SZ300130,新国都,0.07,3.5461,53.1254
SZ000519,中兵红箭,0.07,3.287,49.5417
SH600111,北方稀土,0.07,8.2956,121.2061
SH600880,博瑞传播,0.07,2.9569,40.4126
SZ002073,软控股份,0.07,2.2434,33.1766
SZ002047,宝鹰股份,0.07,2.6837,36.0271
SZ002209,达意隆,0.07,2.9004,39.6709
SH603379,三美股份,0.07,4.466,67.5755
SZ300224,正海磁材,0.07,5.0916,76.9072
SH603308,应流股份,0.07,5.4662,77.7279
SZ300779,惠城环保,0.07,4.1091,61.3316
SZ300219,鸿利智汇,0.07,4.9544,66.9564
SZ002009,天奇股份,0.07,3.0903,45.8346
SH603633,徕木股份,0.07,4.6584,63.7077
SZ300177,中海达,0.07,4.9123,67.3115
SZ300101,振芯科技,0.07,8.299,114.3529
SH603042,华脉科技,0.07,3.905,56.61
SH600118,中国卫星,0.07,6.0785,85.6631
SH600182,SST佳通,0.07,6.0225,81.5931
SZ002386,天原股份,0.07,2.3145,35.191
SZ300833,浩洋股份,0.07,7.2671,103.5336
SH601116,三江购物,0.07,3.8548,52.4749
SZ300493,润欣科技,0.07,6.03,82.7958
SZ300298,三诺生物,0.07,6.944,100.8268
SZ300550,和仁科技,0.07,5.036,68.2994
SH603396,金辰股份,0.07,8.6017,119.848
SH603220,中贝通信,0.07,3.5314,50.2315
SZ300576,容大感光,0.07,11.6544,162.5903
SZ300429,强力新材,0.07,5.1477,78.5866
SH688135,利扬芯片,0.07,7.2661,110.5774
SH688003,天准科技,0.07,6.7485,94.1478
SZ002156,通富微电,0.07,4.3141,60.912
SH688095,福昕软件,0.07,6.9276,95.171
SH603138,海量数据,0.07,6.8924,97.3284
SZ300474,景嘉微,0.07,8.4926,122.9002
SZ300533,冰川网络,0.07,5.0058,75.5269
SH688065,凯赛生物,0.07,6.0915,88.4461
SZ000627,天茂集团,0.07,2.7399,39.3641
SZ300489,中飞股份,0.07,6.5068,99.467
SZ002170,芭田股份,0.07,3.9607,53.7153
SH688022,瀚川智能,0.07,4.9835,75.5774
SH603139,康惠制药,0.07,3.4355,45.8602
SZ002527,新时达,0.07,3.2314,43.8859
SZ300299,富春股份,0.07,7.7394,110.6574
SZ300049,福瑞股份,0.07,4.6358,70.138
SZ300667,必创科技,0.07,5.0851,76.9493
SZ300365,恒华科技,0.07,3.8971,59.8172
SZ300363,博腾股份,0.07,10.0468,139.7821
SH600400,红豆股份,0.07,3.8323,56.1237
SH600583,海油工程,0.07,1.6036,23.2906
SH600392,盛和资源,0.07,5.0339,67.8711
SZ002515,金字火腿,0.07,4.4928,66.0093
SZ002520,日发精机,0.07,3.753,51.4022
SZ000833,粤桂股份,0.07,2.2136,33.6315
SH603110,东方材料,0.07,7.777,114.4746
SH603098,森特股份,0.06,8.6788,139.0527
SH603009,北特科技,0.06,1.9745,32.5782
SH603398,邦宝益智,0.06,5.2514,93.9961
SZ002523,天桥起重,0.06,2.7256,44.0741
SH603332,苏州龙杰,0.06,2.6441,41.5739
SZ002722,金轮股份,0.06,1.7714,29.6306
SZ002544,杰赛科技,0.06,3.4421,59.386
SZ002474,榕基软件,0.06,3.1805,52.9071
SH603496,恒为科技,0.06,4.5029,73.1898
SZ002455,百川股份,0.06,4.8095,85.8753
SZ002460,赣锋锂业,0.06,10.7514,181.4024
SH603429,集友股份,0.06,6.0324,101.6711
SH688981,中芯国际,0.06,6.0718,108.0117
SH688012,中微公司,0.06,12.1229,217.8169
SZ300273,和佳医疗,0.06,2.4388,38.3612
SZ300335,迪森股份,0.06,2.1267,37.6376
SH600765,中航重机,0.06,5.355,82.9407
SH603990,麦迪科技,0.06,4.1087,71.7665
SZ000504,南华生物,0.06,36.2565,591.6344
SZ300291,华录百纳,0.06,3.3611,56.746
SH600249,两面针,0.06,2.765,44.8393
SZ000416,民生控股,0.06,3.927,67.1379
SH600834,申通地铁,0.06,4.8967,84.7566
SZ300750,宁德时代,0.06,10.9111,189.1799
SZ300641,正丹股份,0.06,3.2033,52.3176
SH600232,金鹰股份,0.06,2.9264,52.1099
SH688510,航亚科技,0.06,8.9037,146.4472
SH600854,春兰股份,0.06,1.9598,34.4416
SH688118,普元信息,0.06,3.2321,50.7892
SZ300251,光线传媒,0.06,3.2442,57.7129
SZ000968,蓝焰控股,0.06,2.8511,44.8178
SH600883,博闻科技,0.06,3.4943,59.3874
SH600212,江泉实业,0.06,8.0613,133.3629
SZ300671,富满电子,0.06,12.3388,196.7871
SZ300637,扬帆新材,0.06,3.6033,56.249
SZ000973,佛塑科技,0.06,2.9805,52.3918
SH688155,先惠技术,0.06,8.1916,126.1134
SZ300549,优德精密,0.06,4.3943,75.0581
SH688081,兴图新科,0.06,4.5497,78.2563
SH600505,西昌电力,0.06,2.8763,48.6864
SH600500,中化国际,0.06,2.3529,37.874
SH600499,科达制造,0.06,5.3739,87.462
SZ300480,光力科技,0.06,7.8625,124.4686
SH688018,乐鑫科技,0.06,6.4013,111.6115
SH600619,海立股份,0.06,3.6032,58.896
SZ000590,启迪药业,0.06,3.5867,59.6176
SH600387,ST海越,0.06,2.2894,36.2866
SZ300449,汉邦高科,0.06,5.1765,85.4133
SZ300586,美联新材,0.06,5.7834,99.8181
SH688007,光峰科技,0.06,5.5998,94.3006
SZ300589,江龙船艇,0.06,9.4904,158.1108
SZ300399,天利科技,0.06,5.8674,101.3123
SZ000567,海德股份,0.06,2.9762,51.4996
SZ300616,尚品宅配,0.06,2.8881,51.5937
SH688202,美迪西,0.06,12.2273,189.8618
SZ300808,久量股份,0.06,3.606,63.4802
SH600857,宁波中百,0.06,3.8267,61.1048
SH600178,东安动力,0.06,2.0633,33.7065
SH600103,青山纸业,0.06,2.1224,35.7893
SZ300040,九洲集团,0.06,3.2045,56.12
SZ300018,中元股份,0.06,4.2845,68.6644
SZ002149,西部材料,0.06,3.6252,62.3337
SH601606,长城军工,0.06,4.9765,77.1108
SH603693,江苏新能,0.06,3.3252,55.1004
SZ002906,华阳集团,0.06,5.1548,89.1192
SZ002190,成飞集成,0.06,4.7053,83.0505
SH600072,中船科技,0.06,3.6755,57.7846
SZ002842,翔鹭钨业,0.06,4.2622,66.1085
SH600066,宇通客车,0.06,3.1392,48.5142
SZ002808,恒久科技,0.06,4.3898,76.9974
SZ002792,通宇通讯,0.06,3.5732,55.4129
SH601933,永辉超市,0.06,9.0958,156.6497
SH600059,古越龙山,0.06,3.5647,62.7251
SH603655,朗博科技,0.06,4.5003,76.8758
SZ300078,思创医惠,0.06,3.5936,55.7158
SZ002129,中环股份,0.06,6.5395,107.5297
SH600516,方大炭素,0.06,3.5761,55.1861
SH600896,*ST海医,0.06,3.1918,53.2795
SZ002023,海特高新,0.06,0.892,15.4539
SH601020,ST华钰,0.06,3.0772,48.9104
SH600130,波导股份,0.06,3.7259,67.2793
SZ300202,*ST聚龙,0.06,2.9454,50.321
SH600986,浙文互联,0.06,2.6248,42.4119
SZ002046,国机精工,0.06,2.2735,37.0683
SH600889,南京化纤,0.06,0.7915,13.4476
SH600114,东睦股份,0.06,3.3129,58.14
SZ002424,贵州百灵,0.05,3.8312,74.5474
SH688133,泰坦科技,0.05,10.2677,186.9317
SZ300581,晨曦航空,0.05,9.1399,175.1594
SZ300766,每日互动,0.05,4.3044,82.1744
SH688536,思瑞浦,0.05,13.1621,278.808
SH603200,上海洗霸,0.05,4.424,97.6258
SH603318,水发燃气,0.05,2.5165,52.845
SH603348,文灿股份,0.05,3.4568,65.9071
SZ002417,深南股份,0.05,6.917,144.0736
SZ002426,胜利精密,0.05,8.8746,162.5665
SH600151,航天机电,0.05,3.1886,59.8038
SH600152,维科技术,0.05,3.5321,72.5157
SH688608,恒玄科技,0.05,6.5934,144.5068
SZ300597,吉大通信,0.05,3.7199,80.1926
SZ002389,航天彩虹,0.05,4.2008,78.1489
SH603286,日盈电子,0.05,3.1966,68.0974
SH600268,国电南自,0.05,2.7829,50.7399
SZ002370,亚太药业,0.05,4.2173,87.3338
SH603390,通达电气,0.05,2.707,58.3176
SZ300711,广哈通信,0.05,5.26,105.265
SZ300678,中科信息,0.05,5.3844,104.984
SZ002390,信邦制药,0.05,3.5574,70.5991
SZ002350,北京科锐,0.05,3.0107,54.8351
SZ300809,华辰装备,0.05,2.415,44.1427
SZ300663,科蓝软件,0.05,6.5592,137.9932
SZ000025,特力A,0.05,4.4675,90.9833
SH688418,震有科技,0.05,4.9077,100.5386
SH688218,江苏北人,0.05,3.5207,64.6262
SZ300890,翔丰华,0.05,5.416,103.7253
SH600137,浪莎股份,0.05,3.4946,74.6825
SZ300598,诚迈科技,0.05,8.1315,167.2099
SH603615,茶花股份,0.05,2.7892,58.012
SZ300554,三超新材,0.05,3.7259,68.38
SH603976,正川股份,0.05,5.1099,103.6722
SZ300288,朗玛信息,0.05,3.2935,60.0121
SZ300281,金明精机,0.05,2.9617,62.9952
SZ300512,中亚股份,0.05,3.1345,66.7579
SH600831,广电网络,0.05,1.6495,35.9177
SH603093,南华期货,0.05,3.8564,83.3241
SZ000962,东方钽业,0.05,4.1393,81.8876
SH603078,江化微,0.05,6.1033,119.8113
SZ000985,大庆华科,0.05,2.098,43.1235
SZ300217,东方电热,0.05,3.0802,61.0673
SZ002676,顺威股份,0.05,2.5929,57.206
SZ002036,联创电子,0.05,5.5243,104.9816
SZ300120,经纬辉开,0.05,3.2222,60.7928
SZ002079,苏州固锝,0.05,4.9839,91.1208
SZ002095,生意宝,0.05,4.1135,87.3397
SZ002102,ST冠福,0.05,3.8607,72.4006
SZ002703,浙江世宝,0.05,3.0891,67.0622
SZ300053,欧比特,0.05,3.6302,71.1829
SZ002963,豪尔赛,0.05,2.5935,52.6107
SZ002857,三晖电气,0.05,4.7848,99.6672
SZ002850,科达利,0.05,5.5138,110.4787
SH601890,亚星锚链,0.05,2.8819,53.8362
SZ002783,凯龙股份,0.05,2.9332,64.5389
SZ002774,快意电梯,0.05,2.8727,55.1517
SH601969,海南矿业,0.05,3.6187,70.3598
SZ002756,永兴材料,0.05,6.9556,130.4646
SZ002627,宜昌交运,0.05,2.1791,42.3212
SZ300277,海联讯,0.05,5.2277,115.2767
SH600792,云煤能源,0.05,1.7432,34.5767
SH600673,东阳光,0.05,5.9763,130.4331
SH603116,红蜻蜓,0.05,2.2938,42.1949
SH688033,天宜上佳,0.05,4.8033,93.8592
SZ000790,华神科技,0.05,4.1839,83.0765
SZ300475,聚隆科技,0.05,4.9198,90.7078
SZ002612,朗姿股份,0.05,4.7831,95.6419
SZ000768,中航西飞,0.05,4.8807,101.8839
SH600708,光明地产,0.05,0.7564,15.2181
SZ002745,木林森,0.05,2.6462,49.4834
SZ300349,金卡智能,0.05,3.0733,56.1445
SH600679,上海凤凰,0.05,3.707,70.4498
SZ000570,苏常柴A,0.04,2.3919,60.3864
SZ000037,深南电A,0.04,3.1558,72.2738
SH605358,立昂微,0.04,11.9884,276.0082
SZ002256,*ST兆新,0.04,3.3847,94.6333
SZ000637,茂化实华,0.04,1.5723,36.2797
SH603738,泰晶科技,0.04,4.9565,110.5374
SZ002340,格林美,0.04,3.4673,97.8704
SZ002347,泰尔股份,0.04,2.3082,60.9262
SH688017,绿的谐波,0.04,7.1102,165.5567
SH688030,山石网科,0.04,4.2958,108.2848
SZ002397,梦洁股份,0.04,2.4109,60.759
SH688050,爱博医疗,0.04,9.0425,221.2116
SZ000038,深大通,0.04,2.8282,68.0884
SH688366,昊海生科,0.04,4.2039,108.4505
SH688589,力合微,0.04,5.6848,133.0459
SZ000735,罗牛山,0.04,2.4672,63.5086
SZ002363,隆基机械,0.04,2.0534,46.5912
SZ000909,数源科技,0.04,2.9856,67.8378
SZ000816,智慧农业,0.04,2.589,61.176
SZ000801,四川九洲,0.04,3.0703,77.1425
SZ000553,安道麦A,0.04,1.6135,45.6302
SH603933,睿能科技,0.04,2.4315,55.798
SH688222,成都先导,0.04,7.1546,203.9986
SZ002285,世联行,0.04,2.1173,54.1853
SZ000408,藏格控股,0.04,2.893,76.3228
SZ000788,北大医药,0.04,3.0744,78.743
SZ000970,中科三环,0.04,2.8073,74.5452
SH688518,联赢激光,0.04,5.7828,159.9822
SZ002280,联络互动,0.04,4.9495,117.6289
SZ002278,神开股份,0.04,2.5006,67.9579
SH688559,海目星,0.04,7.6015,191.8719
SZ000767,晋控电力,0.04,2.8519,63.5718
SZ000821,京山轻机,0.04,2.6279,69.4126
SZ000737,南风化工,0.04,20.5443,465.7601
SZ002856,美芝股份,0.04,2.0913,52.4492
SZ300339,润和软件,0.04,5.866,154.3469
SZ002528,英飞拓,0.04,2.3112,58.1498
SZ300467,迅游科技,0.04,3.6848,102.6902
SZ300655,晶瑞股份,0.04,8.1854,227.5922
SZ300057,万顺新材,0.04,2.1952,58.1933
SZ300391,康跃科技,0.04,3.3,77.1103
SZ002575,*ST群兴,0.04,3.2074,71.8743
SH600423,柳化股份,0.04,3.2933,75.6181
SH601162,天风证券,0.04,3.0752,81.5451
SZ002594,比亚迪,0.04,7.4523,191.1241
SZ300404,博济医药,0.04,3.9194,107.2237
SH600501,航天晨光,0.04,2.0922,49.659
SZ300113,顺网科技,0.04,3.6376,99.3499
SH600992,贵绳股份,0.04,2.1151,51.8904
SZ300553,集智股份,0.04,3.7352,100.5584
SH600526,菲达环保,0.04,2.5853,66.5187
SH603117,万林物流,0.04,2.1109,55.9673
SH600647,同达创业,0.04,3.9835,93.0306
SZ300245,天玑科技,0.04,2.6755,74.5943
SH601698,中国卫通,0.04,4.2714,109.9007
SZ300527,中船应急,0.04,3.1863,76.0524
SZ300520,科大国创,0.04,2.7817,78.8434
SH603007,ST花王,0.04,1.8444,42.3353
SH600573,惠泉啤酒,0.04,2.4963,69.6196
SZ300232,洲明科技,0.04,3.6233,81.87
SZ300668,杰恩设计,0.04,4.2438,99.1059
SZ300460,惠伦晶体,0.04,3.7533,106.5598
SZ002723,金莱特,0.04,4.1758,111.7242
SZ300321,同大股份,0.04,3.1548,82.5153
SH600053,九鼎投资,0.04,3.2679,82.5023
SH600080,金花股份,0.04,2.1964,55.671
SH600082,海泰发展,0.04,1.9114,53.7644
SZ300329,海伦钢琴,0.04,3.2385,73.766
SZ002449,国星光电,0.04,2.7946,69.4287
SH600128,弘业股份,0.04,1.7832,46.9471
SZ002828,贝肯能源,0.04,2.5563,59.0086
SZ002820,桂发祥,0.04,2.34,65.9541
SH601608,中信重工,0.04,2.6971,62.6955
SZ002458,益生股份,0.04,2.7302,61.8887
SZ002796,世嘉科技,0.04,2.4507,69.1999
SH600227,圣济堂,0.04,1.7418,46.6097
SH600238,海南椰岛,0.04,4.4769,121.7186
SZ002969,嘉美包装,0.04,1.6536,44.095
SH601500,通用股份,0.04,2.483,62.7954
SH601399,国机重装,0.04,2.6988,62.7055
SZ300713,英可瑞,0.04,4.008,99.3137
SZ300001,特锐德,0.04,4.3752,123.3009
SZ300707,威唐工业,0.04,4.659,104.342
SH600775,南京熊猫,0.04,2.2226,57.1602
SH600769,祥龙电业,0.03,9.1171,320.759
SH600851,海欣股份,0.03,2.9708,85.0814
SZ300272,开能健康,0.03,2.2311,77.3326
SZ300241,瑞丰光电,0.03,3.9506,147.0696
SZ000969,安泰科技,0.03,2.2815,66.2659
SZ300331,苏大维格,0.03,3.4429,128.1639
SZ300302,同有科技,0.03,2.8803,107.7356
SZ002410,广联达,0.03,6.8322,218.5879
SZ300234,开尔新材,0.03,8.1673,295.3696
SZ300198,纳川股份,0.03,3.3832,99.0492
SZ002881,美格智能,0.03,4.853,149.4398
SZ002885,京泉华,0.03,4.1441,129.8162
SH601519,大智慧,0.03,4.8561,151.8537
SZ002151,北斗星通,0.03,3.925,134.8504
SZ300017,网宿科技,0.03,2.5396,90.4504
SZ300046,台基股份,0.03,5.1483,164.4408
SZ300056,中创环保,0.03,2.1818,82.9492
SZ300065,海兰信,0.03,3.3488,118.4039
SZ300074,华平股份,0.03,1.9237,55.7044
SZ000815,美利云,0.03,2.3005,71.047
SZ002092,中泰化学,0.03,0.7731,27.8785
SZ300163,先锋新材,0.03,3.0889,91.4896
SZ002041,登海种业,0.03,3.5593,125.8734
SH600960,渤海汽车,0.03,1.4375,42.2476
SZ002006,精功科技,0.03,3.0715,98.9466
SZ002093,国脉科技,0.03,2.4049,75.0682
SZ300444,双杰电气,0.03,3.7726,117.6898
SH600753,东方银星,0.03,10.0343,363.5929
SH600482,中国动力,0.03,1.7203,50.1898
SZ300604,长川科技,0.03,8.1318,258.9113
SZ300613,富瀚微,0.03,7.0852,243.9882
SH600416,湘电股份,0.03,2.7963,94.038
SZ300651,金陵体育,0.03,4.4386,155.8806
SH688286,敏芯股份,0.03,6.1807,186.0401
SZ300689,澄天伟业,0.03,3.8822,122.1951
SH688333,铂力特,0.03,7.7717,310.4514
SZ300694,蠡湖股份,0.03,3.7121,115.1601
SH688368,晶丰明源,0.03,5.7586,215.6794
SH600279,重庆港九,0.03,1.6167,46.8922
SZ300731,科创新源,0.03,4.612,142.1254
SH600242,ST中昌,0.03,1.8155,56.0602
SH600184,光电股份,0.03,2.1778,68.2287
SZ000155,川能动力,0.03,4.2536,166.0944
SH600149,廊坊发展,0.03,5.7295,194.8984
SZ300831,派瑞股份,0.03,4.751,152.2832
SZ300836,佰奥智能,0.03,3.3321,108.2011
SZ300846,首都在线,0.03,5.8629,179.2788
SH600113,浙江东日,0.03,2.0284,58.9943
SH600467,好当家,0.03,1.915,57.8533
SH688116,天奈科技,0.03,6.6159,230.1734
SH600716,凤凰股份,0.03,1.0033,31.2331
SZ300557,理工光科,0.03,2.729,96.5309
SZ000729,燕京啤酒,0.03,1.4932,53.7984
SH600703,三安光电,0.03,3.9531,145.1788
SZ000700,模塑科技,0.03,0.5606,20.2204
SZ300382,斯莱克,0.03,6.3205,197.6718
SZ000683,远兴能源,0.03,0.6666,19.1745
SH600686,金龙汽车,0.03,0.6686,20.8135
SZ300393,中来股份,0.03,2.9932,114.6002
SH600662,强生控股,0.03,1.8088,59.807
SH688005,容百科技,0.03,4.8444,186.3582
SH688010,福光股份,0.03,2.847,100.0231
SH600628,新世界,0.03,1.6326,47.5072
SH688025,杰普特,0.03,2.7816,101.8985
SZ300500,启迪设计,0.03,2.569,77.2284
SZ300510,金冠股份,0.03,2.0257,77.3395
SZ300523,辰安科技,0.03,5.9255,188.2272
SZ000629,攀钢钒钛,0.03,2.3952,77.9907
SZ300538,同益股份,0.03,4.883,151.3629
SZ300539,横河精密,0.03,2.9411,85.5201
SZ000619,海螺型材,0.03,1.3063,45.7066
SZ002183,怡亚通,0.03,2.0738,71.9619
SZ000862,银星能源,0.03,1.3001,43.2621
SZ002513,蓝丰生化,0.03,1.2917,49.8144
SZ002731,萃华珠宝,0.03,2.3143,76.9512
SZ002307,北新路桥,0.03,2.3375,91.3552
SH603602,纵横通信,0.03,2.3205,89.466
SZ002617,露笑科技,0.03,4.4329,139.8825
SZ002762,金发拉比,0.03,3.2874,106.3236
SZ002251,步步高,0.03,1.5022,50.4841
SH603595,东尼电子,0.03,4.4091,127.3604
SZ002333,罗普斯金,0.03,2.0995,62.3164
SZ002234,民和股份,0.03,2.4883,86.9398
SZ002715,登云股份,0.03,3.0621,96.8318
SH603011,合锻智能,0.03,1.5384,46.1217
SH603161,科华控股,0.03,1.6077,54.7769
SZ002478,常宝股份,0.03,2.786,97.2578
SH601816,京沪高铁,0.03,1.886,71.976
SZ002268,卫士通,0.03,3.4869,109.0279
SZ002418,康盛股份,0.03,2.0626,65.8716
SZ002747,埃斯顿,0.03,7.6515,234.5082
SZ002431,棕榈股份,0.03,0.9685,32.2222
SZ002811,郑中设计,0.03,1.7035,64.0435
SZ002686,亿利达,0.03,1.9762,78.9516
SZ002286,保龄宝,0.03,3.1495,94.3243
SH600811,东方集团,0.02,1.1412,54.9124
SZ300568,星源材质,0.02,4.4702,195.0965
SZ300565,科信技术,0.02,1.8459,87.2674
SH600815,厦工股份,0.02,2.789,119.3033
SZ002330,得利斯,0.02,2.1702,90.38
SH603001,奥康国际,0.02,0.7573,46.1099
SZ002596,海南瑞泽,0.02,1.3254,75.7614
SZ000889,中嘉博创,0.02,0.8645,56.5373
SH688099,晶晨股份,0.02,4.0169,211.4722
SH600520,文一科技,0.02,2.2195,105.2721
SH688229,博睿数据,0.02,5.9608,282.7199
SH600418,江淮汽车,0.02,1.0968,53.5498
SH600478,科力远,0.02,2.1879,108.2141
SH600476,湘邮科技,0.02,2.7106,116.4117
SZ002733,雄韬股份,0.02,2.8979,139.7777
SZ002741,光华科技,0.02,2.8474,138.4819
SZ300626,华瑞股份,0.02,2.1434,106.1597
SZ002229,鸿博股份,0.02,1.5119,62.8361
SH600439,瑞贝卡,0.02,1.354,77.1837
SZ002326,永太科技,0.02,3.6685,163.1748
SH600435,北方导航,0.02,2.8564,143.0993
SH600428,中远海特,0.02,1.3079,86.7576
SZ300237,美晨生态,0.02,1.5372,80.2177
SH688198,佰仁医疗,0.02,7.053,319.639
SZ000677,恒天海龙,0.02,2.3013,151.8118
SZ300619,金银河,0.02,2.5034,105.8318
SH603077,和邦生物,0.02,0.366,23.1892
SZ300322,硕贝德,0.02,2.9974,181.5188
SZ002319,乐通股份,0.02,5.1767,256.2811
SH600785,新华百货,0.02,1.8268,77.8677
SZ300492,华图山鼎,0.02,4.8735,267.8596
