code,name,roe_pe,roe,pe_ttm
SZ300228,富瑞特装,0.08,4.9619,63.0055
SH600101,明星电力,0.08,2.933,35.5496
SZ002338,奥普光电,0.08,5.9887,72.7062
SH603308,应流股份,0.08,5.4662,69.7255
SZ300620,光库科技,0.08,5.811,75.9514
SZ300833,浩洋股份,0.08,7.2671,87.7036
SZ002170,芭田股份,0.08,3.9607,50.7752
SZ300665,飞鹿股份,0.08,4.9443,62.2546
SZ300177,中海达,0.08,4.9123,58.3326
SZ300298,三诺生物,0.08,6.944,90.126
SH600641,万业企业,0.08,4.8729,62.1529
SZ300749,顶固集创,0.08,2.7242,32.1699
SH600986,浙文互联,0.08,2.6248,32.8373
SZ002787,华源控股,0.08,2.9923,36.3796
SZ000681,视觉中国,0.08,4.5371,55.8795
SZ000962,东方钽业,0.08,4.1393,52.449
SH603220,中贝通信,0.08,3.5314,44.9286
SH603667,五洲新春,0.08,3.5204,46.345
SH600821,金开新能,0.08,3.5545,43.6617
SZ300363,博腾股份,0.08,10.0468,127.0261
SZ002745,木林森,0.08,2.6462,31.9715
SH601969,海南矿业,0.08,3.6187,44.9881
SH600516,方大炭素,0.08,3.5761,45.3881
SZ300215,电科院,0.08,4.4123,56.9826
SZ002455,百川股份,0.08,4.8095,63.9077
SZ300895,铜牛信息,0.08,5.8035,69.1533
SH601007,金陵饭店,0.08,2.8756,38.0869
SH600288,大恒科技,0.08,3.434,42.6602
SZ300803,指南针,0.08,8.0735,102.239
SZ300251,光线传媒,0.08,3.2442,38.5426
SZ000919,金陵药业,0.08,2.2714,29.3193
SH600583,海油工程,0.08,1.6036,21.0407
SZ300549,优德精密,0.08,4.3943,53.6558
SZ000610,西安旅游,0.08,4.3057,51.1374
SZ002578,闽发铝业,0.08,4.4523,55.4941
SZ000819,岳阳兴长,0.08,3.2739,42.0756
SH600072,中船科技,0.08,3.6755,44.6745
SZ300235,方直科技,0.08,4.8891,63.0298
SZ002162,悦心健康,0.08,5.6834,69.0321
SZ300349,金卡智能,0.08,3.0733,36.6425
SZ300480,光力科技,0.08,7.8625,93.294
SH600765,中航重机,0.08,5.355,64.7276
SH601777,力帆科技,0.08,0.9065,12.0781
SH603022,新通联,0.07,5.4847,81.2056
SZ002389,航天彩虹,0.07,4.2008,63.9442
SH600896,*ST海医,0.07,3.1918,48.0031
SH603429,集友股份,0.07,6.0324,89.5405
SZ002285,世联行,0.07,2.1173,30.5313
SZ000893,亚钾国际,0.07,1.6184,24.6584
SZ002590,万安科技,0.07,3.3591,49.22
SZ002577,雷柏科技,0.07,4.5145,66.448
SH600834,申通地铁,0.07,4.8967,69.5751
SH688018,乐鑫科技,0.07,6.4013,98.1571
SH688133,泰坦科技,0.07,10.2677,139.8229
SZ300589,江龙船艇,0.07,9.4904,137.0717
SZ002079,苏州固锝,0.07,4.9839,74.0334
SH603139,康惠制药,0.07,3.4355,51.6152
SH603990,麦迪科技,0.07,4.1087,62.5099
SH603009,北特科技,0.07,1.9745,29.9447
SZ300581,晨曦航空,0.07,9.1399,127.8509
SH688033,天宜上佳,0.07,4.8033,73.4196
SH600118,中国卫星,0.07,6.0785,88.2675
SH600880,博瑞传播,0.07,2.9569,43.1974
SZ000032,深桑达A,0.07,9.7686,131.166
SZ000833,粤桂股份,0.07,2.2136,31.2093
SH688608,恒玄科技,0.07,6.5934,90.7617
SH601116,三江购物,0.07,3.8548,53.0138
SZ300512,中亚股份,0.07,3.1345,43.4093
SZ002390,信邦制药,0.07,3.5574,53.5423
SZ000631,顺发恒业,0.07,3.8764,59.5663
SZ300750,宁德时代,0.07,10.9111,150.6092
SH688022,瀚川智能,0.07,4.9835,68.7437
SH601588,北辰实业,0.07,1.5746,22.0935
SZ300368,汇金股份,0.07,7.2158,98.4116
SH600066,宇通客车,0.07,3.1392,42.8804
SH600481,双良节能,0.07,6.1379,83.2179
SZ000878,云南铜业,0.07,4.5815,70.0101
SZ000860,顺鑫农业,0.07,5.5358,75.4963
SZ002756,永兴材料,0.07,6.9556,96.1113
SZ002023,海特高新,0.07,0.892,13.0996
SZ002890,弘宇股份,0.07,4.2885,64.5471
SZ000601,韶能股份,0.07,4.5314,69.1827
SH600212,江泉实业,0.07,8.0613,110.5096
SH603738,泰晶科技,0.07,4.9565,73.6812
SH603093,南华期货,0.07,3.8564,52.5639
SZ300460,惠伦晶体,0.07,3.7533,52.1256
SH600103,青山纸业,0.07,2.1224,32.0775
SZ002627,三峡旅游,0.07,2.1791,32.4595
SH600353,旭光电子,0.07,4.7538,69.047
SH600883,博闻科技,0.07,3.4943,50.1872
SH600857,宁波中百,0.07,3.8267,58.3682
SZ002520,日发精机,0.07,3.753,55.3697
SH603299,苏盐井神,0.07,3.7056,54.895
SH603078,江化微,0.07,6.1033,85.9769
SZ300840,酷特智能,0.07,6.2227,94.3734
SZ002370,亚太药业,0.07,4.2173,62.1412
SZ300830,金现代,0.07,7.4514,101.2216
SH603633,徕木股份,0.07,4.6584,65.6426
SZ002792,通宇通讯,0.07,3.5732,49.2686
SZ300202,*ST聚龙,0.07,2.9454,44.2846
SZ002364,中恒电气,0.07,3.893,54.1779
SH603822,嘉澳环保,0.07,4.6254,65.1389
SH600792,云煤能源,0.07,1.7432,25.629
SZ300489,中飞股份,0.07,6.5068,93.3668
SZ000973,佛塑科技,0.07,2.9805,40.9529
SH600182,SST佳通,0.07,6.0225,83.4101
SZ000590,启迪药业,0.07,3.5867,52.1228
SH601901,方正证券,0.07,2.8053,38.3602
SZ002491,通鼎互联,0.07,1.5261,22.9796
SZ000593,大通燃气,0.07,3.5571,51.6138
SZ002635,安洁科技,0.07,8.0318,120.4997
SH600400,红豆股份,0.06,3.8323,60.4928
SZ002339,积成电子,0.06,3.247,56.6859
SH600255,鑫科材料,0.06,5.5185,89.0628
SZ002850,科达利,0.06,5.5138,86.6211
SZ300281,金明精机,0.06,2.9617,50.0093
SZ300514,友讯达,0.06,5.7629,102.4849
SH688559,海目星,0.06,7.6015,130.9438
SZ300483,首华燃气,0.06,4.472,77.8675
SZ002205,国统股份,0.06,1.9173,30.5226
SH603348,文灿股份,0.06,3.4568,60.0485
SH603933,睿能科技,0.06,2.4315,38.0253
SZ002209,达意隆,0.06,2.9004,45.8268
SZ300475,聚隆科技,0.06,4.9198,77.2045
SH603332,苏州龙杰,0.06,2.6441,41.3004
SZ000627,天茂集团,0.06,2.7399,44.1726
SH600059,古越龙山,0.06,3.5647,58.6857
SH600462,ST九有,0.06,248.9509,3890.366
SZ300474,景嘉微,0.06,8.4926,153.605
SZ300234,开尔新材,0.06,8.1673,146.4618
SZ002190,成飞集成,0.06,4.7053,74.2549
SH600281,太化股份,0.06,8.2241,142.03
SZ002046,国机精工,0.06,2.2735,39.2108
SZ002881,美格智能,0.06,4.853,82.9681
SZ300668,杰恩设计,0.06,4.2438,69.3147
SH603105,芯能科技,0.06,5.4219,90.0647
SZ000801,四川九洲,0.06,3.0703,50.9809
SH600505,西昌电力,0.06,2.8763,49.2323
SZ300667,必创科技,0.06,5.0851,79.0163
SZ002009,天奇股份,0.06,3.0903,50.5101
SH688017,绿的谐波,0.06,7.1102,123.7511
SH688536,思瑞浦,0.06,13.1621,235.8128
SH600156,华升股份,0.06,4.7151,84.1472
SH600416,湘电股份,0.06,2.7963,48.7759
SH603396,金辰股份,0.06,8.6017,153.2097
SZ002722,金轮股份,0.06,1.7714,27.6275
SH600578,京能电力,0.06,5.6701,88.4061
SZ000790,华神科技,0.06,4.1839,74.1862
SZ000722,湖南发展,0.06,3.2574,50.312
SZ300053,欧比特,0.06,3.6302,59.1796
SZ002449,国星光电,0.06,2.7946,43.3139
SH600889,南京化纤,0.06,0.7915,13.2977
SZ300613,富瀚微,0.06,7.0852,114.3776
SZ000970,中科三环,0.06,2.8073,50.7342
SZ002941,新疆交建,0.06,4.6379,79.6126
SZ300288,朗玛信息,0.06,3.2935,51.4397
SZ300890,翔丰华,0.06,5.416,85.301
SZ300391,康跃科技,0.06,3.3,56.661
SZ002895,川恒股份,0.06,5.7811,101.2766
SH600320,振华重工,0.06,2.8043,43.7437
SZ300103,达刚控股,0.06,6.3297,106.6574
SZ300291,华录百纳,0.06,3.3611,59.6593
SZ300766,每日互动,0.06,4.3044,70.6383
SZ300827,上能电气,0.06,12.3329,199.0407
SZ300078,思创医惠,0.06,3.5936,65.2485
SZ002963,豪尔赛,0.06,2.5935,40.8761
SZ002933,新兴装备,0.06,6.3071,109.5615
SZ000025,特力A,0.06,4.4675,80.5721
SH600230,沧州大化,0.06,1.0382,17.7867
SZ300462,华铭智能,0.06,7.7029,137.7889
SZ300808,久量股份,0.06,3.606,63.0093
SZ300597,吉大通信,0.06,3.7199,62.0243
SZ002149,西部材料,0.06,3.6252,61.9904
SH688365,光云科技,0.06,10.1044,157.5718
SH603656,泰禾智能,0.06,4.5846,74.366
SZ300275,梅安森,0.06,5.1888,83.5907
SZ002073,软控股份,0.06,2.2434,39.5518
SZ300553,集智股份,0.06,3.7352,65.6073
SH601616,广电电气,0.06,2.8895,50.5676
SH603976,正川股份,0.06,5.1099,79.3691
SH603098,森特股份,0.06,8.6788,143.7054
SH600114,东睦股份,0.06,3.3129,55.8395
SZ002820,桂发祥,0.06,2.34,39.6223
SH600673,东阳光,0.06,5.9763,103.7129
SZ000909,数源科技,0.06,2.9856,52.3138
SH601606,长城军工,0.06,4.9765,79.8114
SZ300645,正元智慧,0.06,4.2193,69.3327
SH688202,美迪西,0.05,12.2273,236.0101
SH600151,航天机电,0.05,3.1886,58.3144
SZ300040,九洲集团,0.05,3.2045,58.5798
SZ300707,威唐工业,0.05,4.659,85.6266
SH600679,上海凤凰,0.05,3.707,73.8532
SH601020,ST华钰,0.05,3.0772,59.6774
SZ002474,榕基软件,0.05,3.1805,63.5519
SH601890,亚星锚链,0.05,2.8819,63.3467
SH603379,三美股份,0.05,4.466,87.2872
SH603286,日盈电子,0.05,3.1966,65.3486
SZ300527,中船应急,0.05,3.1863,60.5352
SZ002747,埃斯顿,0.05,7.6515,147.1784
SZ002868,绿康生化,0.05,5.613,115.6369
SZ300713,英可瑞,0.05,4.008,84.2147
SH603602,纵横通信,0.05,2.3205,46.7877
SZ300711,广哈通信,0.05,5.26,97.9061
SZ002036,联创电子,0.05,5.5243,100.5329
SZ002092,中泰化学,0.05,0.7731,15.7917
SZ002095,生意宝,0.05,4.1135,90.9163
SH688366,昊海生科,0.05,4.2039,76.539
SZ000416,民生控股,0.05,3.927,79.2261
SZ002099,海翔药业,0.05,5.5235,107.1836
SH688218,江苏北人,0.05,3.5207,67.0394
SH605001,威奥股份,0.05,7.4288,159.2731
SZ000519,中兵红箭,0.05,3.287,62.874
SZ300409,道氏技术,0.05,2.4452,47.9834
SZ002526,山东矿机,0.05,3.9397,72.6612
SZ002523,天桥起重,0.05,2.7256,54.5521
SZ300232,洲明科技,0.05,3.6233,68.9279
SZ002515,金字火腿,0.05,4.4928,85.8589
SH688005,容百科技,0.05,4.8444,100.9413
SH603138,海量数据,0.05,6.8924,125.9967
SH600130,波导股份,0.05,3.7259,78.1184
SZ000017,深中华A,0.05,42.0074,819.8711
SZ002808,恒久科技,0.05,4.3898,81.6021
SZ000759,中百集团,0.05,1.3128,26.9261
SH603398,邦宝益智,0.05,5.2514,99.7028
SZ000567,海德股份,0.05,2.9762,54.2749
SZ002857,三晖电气,0.05,4.7848,100.5318
SH600387,ST海越,0.05,2.2894,42.3401
SH603161,科华控股,0.05,1.6077,33.5012
SZ002676,顺威股份,0.05,2.5929,50.3426
SH688050,爱博医疗,0.05,9.0425,191.1771
SZ300678,中科信息,0.05,5.3844,107.2237
SZ002340,格林美,0.05,3.4673,72.6765
SZ300113,顺网科技,0.05,3.6376,78.1683
SZ300120,经纬辉开,0.05,3.2222,65.221
SH688518,联赢激光,0.05,5.7828,112.3904
SH600249,两面针,0.05,2.765,59.0609
SH603116,红蜻蜓,0.05,2.2938,49.4839
SZ300663,科蓝软件,0.05,6.5592,131.1265
SZ002347,泰尔股份,0.05,2.3082,43.0982
SH688510,航亚科技,0.05,8.9037,161.9004
SH688118,普元信息,0.05,3.2321,59.6885
SZ000969,安泰科技,0.05,2.2815,49.8444
SZ002424,贵州百灵,0.05,3.8312,70.1652
SZ300779,惠城环保,0.05,4.1091,77.2986
SH688065,凯赛生物,0.05,6.0915,112.4927
SZ000768,中航西飞,0.05,4.8807,97.5647
SH688589,力合微,0.05,5.6848,121.8152
SH600268,国电南自,0.05,2.7829,60.7461
SZ300598,诚迈科技,0.05,8.1315,158.5067
SZ300329,海伦钢琴,0.05,3.2385,63.3908
SZ002731,萃华珠宝,0.05,2.3143,42.2153
SH600526,菲达环保,0.05,2.5853,47.3474
SZ002286,保龄宝,0.05,3.1495,69.469
SH600647,同达创业,0.05,3.9835,82.5183
SH600137,浪莎股份,0.04,3.4946,77.769
SZ002183,怡亚通,0.04,2.0738,56.3977
SZ300331,苏大维格,0.04,3.4429,83.9453
SZ300273,和佳医疗,0.04,2.4388,55.6421
SZ300339,润和软件,0.04,5.866,139.9944
SH603655,朗博科技,0.04,4.5003,119.9573
SZ002047,宝鹰股份,0.04,2.6837,60.2411
SH600992,贵绳股份,0.04,2.1151,60.2462
SH600423,柳化股份,0.04,3.2933,77.0372
SZ002762,金发拉比,0.04,3.2874,79.5688
SZ002151,北斗星通,0.04,3.925,106.3556
SH603390,通达电气,0.04,2.707,73.6295
SZ300335,迪森股份,0.04,2.1267,57.9612
SZ000788,北大医药,0.04,3.0744,78.029
SZ000700,模塑科技,0.04,0.5606,14.3263
SZ002783,凯龙股份,0.04,2.9332,68.8598
SZ300467,迅游科技,0.04,3.6848,92.2316
SH603117,万林物流,0.04,2.1109,50.6977
SZ300245,天玑科技,0.04,2.6755,69.8463
SZ002433,太安堂,0.04,0.4246,9.6257
SH688215,瑞晟智能,0.04,5.7631,135.7851
SH600960,渤海汽车,0.04,1.4375,34.9996
SZ300046,台基股份,0.04,5.1483,118.1459
SZ300651,金陵体育,0.04,4.4386,115.4596
SZ300604,长川科技,0.04,8.1318,194.987
SZ002458,益生股份,0.04,2.7302,66.3137
SH600227,圣济堂,0.04,1.7418,47.3613
SH688418,震有科技,0.04,4.9077,137.2769
SH600169,太原重工,0.04,0.8553,22.4083
SH600628,新世界,0.04,1.6326,38.847
SH688116,天奈科技,0.04,6.6159,178.5043
SH600232,金鹰股份,0.04,2.9264,77.1108
SH603029,天鹅股份,0.04,1.8955,50.3434
SZ002410,广联达,0.04,6.8322,162.6752
SZ300241,瑞丰光电,0.04,3.9506,90.6948
SH688099,晶晨股份,0.04,4.0169,100.2736
SH688222,成都先导,0.04,7.1546,160.6752
SH600703,三安光电,0.04,3.9531,112.2126
SH601816,京沪高铁,0.04,1.886,42.9557
SH600708,光明地产,0.04,0.7564,17.7649
SZ300402,宝色股份,0.04,6.0862,152.5627
SH601399,国机重装,0.04,2.6988,73.6785
SZ002594,比亚迪,0.04,7.4523,190.6024
SH601600,中国铝业,0.04,1.3597,34.8968
SZ002575,*ST群兴,0.04,3.2074,71.6012
SZ300637,扬帆新材,0.04,3.6033,98.0753
SZ000408,藏格控股,0.04,2.893,65.392
SZ003007,直真科技,0.04,9.7794,277.0483
SZ300397,天和防务,0.04,8.6591,227.6634
SZ300809,华辰装备,0.04,2.415,62.7852
SZ300810,中科海讯,0.04,2.1177,58.0451
SZ002544,杰赛科技,0.04,3.4421,77.051
SH601698,中国卫通,0.04,4.2714,105.2104
SZ002969,嘉美包装,0.04,1.6536,37.3533
SH688286,敏芯股份,0.04,6.1807,150.9941
SZ002397,梦洁股份,0.04,2.4109,64.7138
SZ300557,理工光科,0.04,2.729,64.9526
SZ000553,安道麦A,0.04,1.6135,41.0207
SZ002333,罗普斯金,0.04,2.0995,59.5735
SZ000629,攀钢钒钛,0.04,2.3952,63.5838
SH600478,科力远,0.04,2.1879,59.6568
SH600053,九鼎投资,0.04,3.2679,75.6687
SZ002251,步步高,0.04,1.5022,38.4467
SH600851,海欣股份,0.04,2.9708,79.1956
SH601500,通用股份,0.04,2.483,61.2671
SZ300217,东方电热,0.04,3.0802,72.9154
SZ002278,神开股份,0.04,2.5006,67.374
SZ300505,川金诺,0.04,4.2027,113.0469
SZ300364,中文在线,0.04,3.41,78.2268
SZ002893,华通热力,0.04,4.599,117.575
SZ300694,蠡湖股份,0.04,3.7121,92.9323
SZ300365,恒华科技,0.04,3.8971,95.0033
SZ300321,同大股份,0.04,3.1548,88.5791
SH600238,海南椰岛,0.04,4.4769,105.6309
SZ300554,三超新材,0.04,3.7259,84.482
SZ002703,浙江世宝,0.04,3.0891,71.3474
SZ300130,新国都,0.04,3.5461,81.5548
SZ000821,京山轻机,0.04,2.6279,72.5398
SH600573,惠泉啤酒,0.04,2.4963,62.9087
SZ300538,同益股份,0.04,4.883,126.5723
SZ300539,横河精密,0.04,2.9411,76.9628
SZ002378,章源钨业,0.04,2.2061,60.3329
SH600243,青海华鼎,0.04,2.5478,70.6758
SH603615,茶花股份,0.03,2.7892,87.9398
SH600129,太极集团,0.03,2.0613,62.1806
SZ002041,登海种业,0.03,3.5593,121.2588
SZ000737,南风化工,0.03,20.5443,626.9975
SH600184,光电股份,0.03,2.1778,75.6323
SZ300346,南大光电,0.03,6.8555,257.2847
SZ002861,瀛通通讯,0.03,4.2223,145.7578
SH600893,航发动力,0.03,3.5375,118.2678
SZ002017,东信和平,0.03,2.5255,87.7761
SZ000985,大庆华科,0.03,2.098,78.1634
SH603959,百利科技,0.03,4.4152,160.329
SH603693,江苏新能,0.03,3.3252,111.4047
SH600272,开开实业,0.03,2.6523,105.8849
SZ300414,中光防雷,0.03,3.561,122.1679
SZ002006,精功科技,0.03,3.0715,90.7068
SZ000767,晋控电力,0.03,2.8519,107.0526
SZ000816,智慧农业,0.03,2.589,76.7623
SZ300689,澄天伟业,0.03,3.8822,140.4002
SZ300382,斯莱克,0.03,6.3205,240.5462
SZ000815,美利云,0.03,2.3005,71.4323
SH600769,祥龙电业,0.03,9.1171,272.7453
SH688025,杰普特,0.03,2.7816,95.8507
SZ002715,登云股份,0.03,3.0621,93.8586
SH600831,广电网络,0.03,1.6495,51.0421
SZ002686,亿利达,0.03,1.9762,71.8298
SZ002371,北方华创,0.03,8.4979,274.3985
SH601162,天风证券,0.03,3.0752,99.5142
SZ002363,隆基机械,0.03,2.0534,68.5948
SH603101,汇嘉时代,0.03,1.1665,45.5794
SZ300520,科大国创,0.03,2.7817,80.1307
SZ002350,北京科锐,0.03,3.0107,88.4498
SZ300163,先锋新材,0.03,3.0889,109.2506
SZ002417,深南股份,0.03,6.917,262.351
SZ300165,天瑞仪器,0.03,1.2802,43.4457
SZ002330,得利斯,0.03,2.1702,68.5013
SH600539,狮头股份,0.03,2.6814,102.1267
SH601101,昊华能源,0.03,0.664,22.4684
SZ300510,金冠股份,0.03,2.0257,60.3991
SH600525,长园集团,0.03,3.0351,118.9508
SH600520,文一科技,0.03,2.2195,77.8989
SZ300198,纳川股份,0.03,3.3832,126.132
SZ300657,弘信电子,0.03,6.0574,197.1747
SZ002418,康盛股份,0.03,2.0626,64.3276
SH600501,航天晨光,0.03,2.0922,60.2992
SZ002617,露笑科技,0.03,4.4329,148.0245
SH600767,ST运盛,0.03,4.4018,157.3664
SH601519,大智慧,0.03,4.8561,176.2103
SH600753,东方银星,0.03,10.0343,354.8706
SZ300798,锦鸡股份,0.03,1.888,73.439
SZ002986,宇新股份,0.03,2.2686,69.7829
SZ300001,特锐德,0.03,4.3752,145.9157
SH600775,南京熊猫,0.03,2.2226,74.6211
SH600776,东方通信,0.03,3.2779,119.5324
SZ300626,华瑞股份,0.03,2.1434,64.0842
SH603011,合锻智能,0.03,1.5384,44.4198
SZ002528,英飞拓,0.03,2.3112,83.6648
SH600716,凤凰股份,0.03,1.0033,32.6122
SZ300781,因赛集团,0.03,2.5627,74.833
SZ002490,山东墨龙,0.03,1.8241,53.5868
SZ300846,首都在线,0.03,5.8629,214.2963
SZ000520,长航凤凰,0.03,2.5376,82.4696
SZ300065,海兰信,0.03,3.3488,113.2567
SZ300074,华平股份,0.03,1.9237,64.53
SH688010,福光股份,0.03,2.847,82.2031
SZ300742,越博动力,0.03,2.4728,72.1181
SZ002733,雄韬股份,0.03,2.8979,92.2037
SH603595,东尼电子,0.03,4.4091,168.5664
SZ300277,海联讯,0.03,5.2277,152.9469
SZ002160,常铝股份,0.03,0.7287,25.8023
SZ300272,开能健康,0.03,2.2311,82.6831
SH600864,哈投股份,0.03,1.3999,53.416
SH600418,江淮汽车,0.03,1.0968,33.2903
SZ300500,启迪设计,0.03,2.569,86.6186
SZ000683,远兴能源,0.03,0.6666,24.9452
SZ002828,贝肯能源,0.03,2.5563,88.7604
SH603389,亚振家居,0.03,2.5193,85.8611
SZ002123,梦网科技,0.03,2.343,88.5624
SZ002121,科陆电子,0.03,13.9678,419.6764
SH600080,金花股份,0.03,2.1964,75.8874
SZ002199,东晶电子,0.03,1.9912,67.0788
SH600435,北方导航,0.03,2.8564,87.1645
SZ000677,恒天海龙,0.03,2.3013,68.9278
SH600467,好当家,0.03,1.915,59.0153
SH600482,中国动力,0.03,1.7203,67.7364
SZ300315,掌趣科技,0.03,5.7211,171.6019
SZ000045,深纺织A,0.03,1.3567,41.9448
SZ002093,国脉科技,0.03,2.4049,89.1807
SH603318,水发燃气,0.03,2.5165,86.15
SZ000726,鲁泰A,0.03,1.265,48.5517
SH600113,浙江东日,0.02,2.0284,82.6504
SZ000729,燕京啤酒,0.02,1.4932,85.4497
SZ300712,永福股份,0.02,5.0612,278.8114
SZ300404,博济医药,0.02,3.9194,176.7468
SZ000301,东方盛虹,0.02,2.0044,97.061
SZ000713,丰乐种业,0.02,2.9569,132.4741
SZ300619,金银河,0.02,2.5034,125.5293
SH600099,林海股份,0.02,1.596,97.9555
SZ300831,派瑞股份,0.02,4.751,267.555
SH603869,新智认知,0.02,0.4283,22.4104
SH688313,仕佳光子,0.02,4.1833,226.3122
SH600135,乐凯胶片,0.02,1.5619,76.0674
SZ000158,常山北明,0.02,1.6986,89.9239
SZ000504,南华生物,0.02,36.2565,1534.8844
SZ300836,佰奥智能,0.02,3.3321,166.4253
SH688488,艾迪药业,0.02,4.1513,239.4009
SZ000155,川能动力,0.02,4.2536,192.9821
SZ300731,科创新源,0.02,4.612,300.1821
SH688011,新光光电,0.02,1.9718,88.1607
SH600037,歌华有线,0.02,1.2557,78.4409
SH600152,维科技术,0.02,3.5321,176.0834
SZ300438,鹏辉能源,0.02,2.2247,115.9208
SZ300490,华自科技,0.02,1.7116,74.9363
SZ000812,陕西金叶,0.02,1.5941,95.5899
SZ000735,罗牛山,0.02,2.4672,120.6165
SH688030,山石网科,0.02,4.2958,190.88
SH688037,芯源微,0.02,6.2863,263.9565
SH600071,凤凰光学,0.02,2.8496,169.8571
SZ300708,聚灿光电,0.02,2.8585,131.3574
SZ300672,国科微,0.02,5.9043,270.5442
SH600010,包钢股份,0.02,0.7696,46.8225
SH600166,福田汽车,0.02,1.0077,42.7512
SZ000637,茂化实华,0.02,1.5723,86.1001
SZ000038,深大通,0.02,2.8282,140.5281
SH600082,海泰发展,0.02,1.9114,113.9852
SZ300551,古鳌科技,0.02,3.9632,253.4793
SH600149,廊坊发展,0.02,5.7295,253.2277
SZ300444,双杰电气,0.02,3.7726,156.4868
SZ300561,汇金科技,0.02,2.5868,162.432
SZ300568,星源材质,0.02,4.4702,214.476
SH600128,弘业股份,0.02,1.7832,75.7299
SZ002723,金莱特,0.02,4.1758,178.5954
SZ002177,御银股份,0.02,4.2937,181.6364
SH600246,万通发展,0.02,0.6853,44.8801
SZ300319,麦捷科技,0.02,1.7181,91.5643
SZ300170,汉得信息,0.02,2.0604,85.7424
SZ002765,蓝黛科技,0.02,0.4605,29.5444
SZ002752,昇兴股份,0.02,0.7462,39.54
SZ300311,任子行,0.02,1.911,100.8747
SH600463,空港股份,0.02,0.7247,34.5505
SH601008,连云港,0.02,1.0703,58.626
SH600259,广晟有色,0.02,2.9524,145.4375
SH600476,湘邮科技,0.02,2.7106,162.5233
SH600279,重庆港九,0.02,1.6167,70.5176
SZ002307,北新路桥,0.02,2.3375,96.193
SZ002742,三圣股份,0.02,4.7831,253.5123
SZ300017,网宿科技,0.02,2.5396,104.8076
SZ002741,光华科技,0.02,2.8474,133.5842
