code,name,roe_pe,roe,pe_ttm
SZ300902,国安达,0.08,10.6587,137.3652
SH603105,芯能科技,0.08,5.4219,64.2812
SZ002023,海特高新,0.08,0.892,11.1779
SH600118,中国卫星,0.08,6.0785,77.776
SZ002234,民和股份,0.08,2.4883,32.2596
SZ002963,豪尔赛,0.08,2.5935,34.1974
SZ002787,华源控股,0.08,2.9923,39.5584
SH603569,长久物流,0.08,4.7825,58.9802
SH603229,奥翔药业,0.08,9.8005,122.4595
SH603315,福鞍股份,0.08,7.3849,90.5939
SZ000681,视觉中国,0.08,4.5371,55.9593
SZ300368,汇金股份,0.07,7.2158,98.5313
SH688022,瀚川智能,0.07,4.9835,69.5074
SZ002584,西陇科学,0.07,2.8733,38.3634
SZ000627,天茂集团,0.07,2.7399,41.4979
SZ300766,每日互动,0.07,4.3044,59.5446
SH600986,浙文互联,0.07,2.6248,35.0556
SZ002340,格林美,0.07,3.4673,46.6195
SH600889,南京化纤,0.07,0.7915,11.3336
SZ300553,集智股份,0.07,3.7352,57.0901
SZ002410,广联达,0.07,6.8322,91.9454
SZ300713,英可瑞,0.07,4.008,60.6117
SZ002009,天奇股份,0.07,3.0903,42.2503
SH600679,上海凤凰,0.07,3.707,56.1111
SH600583,海油工程,0.07,1.6036,21.5548
SH600662,外服控股,0.07,1.8088,25.8355
SH603881,数据港,0.07,6.8351,96.5959
SZ300708,聚灿光电,0.07,2.8585,42.3051
SZ002947,恒铭达,0.07,8.455,128.9555
SZ002881,美格智能,0.07,4.853,71.2044
SZ300581,晨曦航空,0.07,9.1399,139.6978
SH688020,方邦股份,0.07,7.6131,112.3671
SZ000631,顺发恒业,0.07,3.8764,54.3701
SH603110,东方材料,0.07,7.777,119.2965
SZ300678,中科信息,0.07,5.3844,79.973
SH688222,成都先导,0.07,7.1546,99.6642
SZ002890,弘宇股份,0.07,4.2885,64.5213
SZ002850,科达利,0.07,5.5138,74.9136
SH600783,鲁信创投,0.07,9.0761,125.7964
SH688305,科德数控,0.07,6.6415,93.8612
SH688138,清溢光电,0.07,6.6295,94.166
SH603655,朗博科技,0.07,4.5003,66.5208
SZ300103,达刚控股,0.07,6.3297,92.7934
SH688099,晶晨股份,0.07,4.0169,59.5873
SH688155,先惠技术,0.07,8.1916,111.6184
SZ002046,国机精工,0.07,2.2735,31.2493
SZ300849,锦盛新材,0.07,6.4644,89.2634
SZ300489,光智科技,0.07,6.5068,96.511
SZ300510,金冠股份,0.07,2.0257,30.9513
SH688779,长远锂科,0.07,3.5184,49.4252
SH600103,青山纸业,0.07,2.1224,30.6423
SH600854,春兰股份,0.07,1.9598,27.5226
SZ300109,新开源,0.07,1.4551,22.1831
SH688095,福昕软件,0.07,6.9276,103.1201
SH688315,诺禾致源,0.07,3.3235,50.3036
SZ000590,启迪药业,0.07,3.5867,49.9105
SH688110,东芯股份,0.07,4.3152,60.2665
SH688118,普元信息,0.07,3.2321,47.6729
SZ300046,台基股份,0.07,5.1483,76.5218
SH603909,合诚股份,0.07,5.7346,80.6626
SZ000925,众合科技,0.07,2.3085,34.7656
SZ002575,*ST群兴,0.07,3.2074,48.4309
SZ000519,中兵红箭,0.07,3.287,44.4619
SH600526,菲达环保,0.07,2.5853,39.1237
SZ002827,高争民爆,0.07,4.8223,65.5919
SH603009,北特科技,0.07,1.9745,29.4397
SH603990,麦迪科技,0.06,4.1087,66.3764
SH600503,华丽家族,0.06,3.8738,64.9047
SZ002433,太安堂,0.06,0.4246,7.5324
SH688518,联赢激光,0.06,5.7828,98.5902
SH688509,正元地信,0.06,5.5486,85.3936
SZ002389,航天彩虹,0.06,4.2008,69.0402
SZ000801,四川九洲,0.06,3.0703,47.7237
SZ300382,斯莱克,0.06,6.3205,99.8723
SZ002407,多氟多,0.06,1.6582,25.6395
SZ002073,软控股份,0.06,2.2434,35.2753
SZ300585,奥联电子,0.06,6.164,100.4695
SZ300538,同益股份,0.06,4.883,82.2713
SZ300597,吉大通信,0.06,3.7199,63.6236
SZ000893,亚钾国际,0.06,1.6184,25.4761
SZ300598,诚迈科技,0.06,8.1315,140.9172
SZ002338,奥普光电,0.06,5.9887,95.8627
SH600428,中远海特,0.06,1.3079,21.6909
SZ300616,尚品宅配,0.06,2.8881,45.2689
SZ000886,海南高速,0.06,3.3034,51.2339
SZ002590,万安科技,0.06,3.3591,59.7596
SZ002349,精华制药,0.06,5.6094,87.307
SZ300604,长川科技,0.06,8.1318,132.4022
SZ002578,闽发铝业,0.06,4.4523,71.6213
SZ300665,飞鹿股份,0.06,4.9443,80.4915
SZ002424,贵州百灵,0.06,3.8312,68.948
SH688025,杰普特,0.06,2.7816,44.155
SH600151,航天机电,0.06,3.1886,56.5593
SZ000909,数源科技,0.06,2.9856,51.0055
SZ300053,欧比特,0.06,3.6302,61.4429
SH603042,华脉科技,0.06,3.905,69.1168
SZ300078,思创医惠,0.06,3.5936,60.5085
SH688589,力合微,0.06,5.6848,101.7377
SH600178,东安动力,0.06,2.0633,33.5826
SZ300261,雅本化学,0.06,8.0053,142.567
SH600129,太极集团,0.06,2.0613,33.9928
SH600230,沧州大化,0.06,1.0382,16.6477
SZ300781,因赛集团,0.06,2.5627,41.9382
SH601606,长城军工,0.06,4.9765,81.3114
SZ002792,通宇通讯,0.06,3.5732,64.9288
SZ300039,上海凯宝,0.06,4.123,72.6614
SZ000726,鲁泰A,0.06,1.265,21.3486
SH600169,太原重工,0.06,0.8553,14.5321
SZ300228,富瑞特装,0.06,4.9619,84.3438
SZ002747,埃斯顿,0.06,7.6515,121.3686
SH600190,锦州港,0.06,2.9198,51.6519
SH688116,天奈科技,0.06,6.6159,111.3811
SH603656,泰禾智能,0.06,4.5846,71.2996
SZ300808,久量股份,0.06,3.606,63.4975
SZ300131,英唐智控,0.06,16.9497,285.1216
SH603826,坤彩科技,0.06,10.5939,163.4575
SH600182,SST佳通,0.06,6.0225,103.5275
SH603078,江化微,0.06,6.1033,101.857
SZ000970,中科三环,0.06,2.8073,50.3819
SZ002840,华统股份,0.06,8.4709,146.9128
SH600320,振华重工,0.06,2.8043,44.6029
SH603332,苏州龙杰,0.06,2.6441,41.4371
SZ300339,润和软件,0.06,5.866,92.7739
SZ000790,华神科技,0.06,4.1839,66.4773
SZ002893,华通热力,0.06,4.599,80.8201
SZ002986,宇新股份,0.06,2.2686,38.9902
SZ000629,攀钢钒钛,0.06,2.3952,37.9827
SH601020,ST华钰,0.06,3.0772,49.806
SZ300299,富春股份,0.06,7.7394,138.3715
SH688215,瑞晟智能,0.06,5.7631,96.7764
SZ000768,中航西飞,0.06,4.8807,82.1814
SZ000004,国华网安,0.06,4.5404,70.9124
SZ002278,神开股份,0.05,2.5006,47.2973
SZ300120,经纬辉开,0.05,3.2222,62.2283
SH603286,日盈电子,0.05,3.1966,69.7997
SH600505,西昌电力,0.05,2.8763,59.9363
SZ002526,山东矿机,0.05,3.9397,86.7021
SH600628,新世界,0.05,1.6326,31.9882
SH603322,ST超讯,0.05,9.8798,179.8404
SZ002162,悦心健康,0.05,5.6834,114.3802
SZ300568,星源材质,0.05,4.4702,98.0287
SZ002772,众兴菌业,0.05,7.0923,148.4923
SZ002523,天桥起重,0.05,2.7256,57.9282
SZ002378,章源钨业,0.05,2.2061,41.1616
SZ000677,恒天海龙,0.05,2.3013,46.5613
SZ300113,顺网科技,0.05,3.6376,68.6816
SZ002102,ST冠福,0.05,3.8607,83.0191
SZ300831,派瑞股份,0.05,4.751,102.1749
SH600703,三安光电,0.05,3.9531,81.2528
SZ300001,特锐德,0.05,5.4052,100.9717
SZ002036,联创电子,0.05,5.5243,107.4667
SZ002397,梦洁股份,0.05,2.4109,52.9272
SH603139,康惠制药,0.05,3.4355,64.1528
SH603528,多伦科技,0.05,4.7184,98.0569
SH688167,炬光科技,0.05,6.6305,146.6993
SH688218,江苏北人,0.05,3.5207,71.1732
SZ300624,万兴科技,0.05,15.8145,340.3421
SZ002981,朝阳科技,0.05,7.1067,151.2369
SH600137,浪莎股份,0.05,3.4946,67.289
SH605001,威奥股份,0.05,7.4288,149.4302
SH600753,东方银星,0.05,10.0343,215.7856
SZ002969,嘉美包装,0.05,1.6536,34.7399
SZ000919,金陵药业,0.05,2.2714,42.007
SZ000683,远兴能源,0.05,0.6666,14.6056
SZ002708,光洋股份,0.05,3.4792,68.8405
SH601890,亚星锚链,0.05,2.8819,60.8529
SZ300331,苏大维格,0.05,3.4429,70.646
SZ000819,岳阳兴长,0.05,3.2739,62.651
SH600353,旭光电子,0.05,4.7538,88.2162
SH600884,杉杉股份,0.05,1.1391,21.1573
SZ002589,瑞康医药,0.05,3.5659,74.3894
SH688377,迪威尔,0.05,7.197,140.4807
SH688510,航亚科技,0.05,8.9037,193.7442
SZ002339,积成电子,0.05,3.247,59.4326
SZ300414,中光防雷,0.05,3.561,71.0697
SZ300275,梅安森,0.05,5.1888,95.0342
SH600400,红豆股份,0.05,3.8323,77.4188
SZ300281,金明精机,0.05,2.9617,54.9931
SZ000969,安泰科技,0.05,2.2815,42.3991
SZ300668,杰恩设计,0.05,4.2438,84.2569
SZ002676,顺威股份,0.05,2.5929,53.1428
SZ000968,蓝焰控股,0.05,2.8511,56.2827
SZ300315,掌趣科技,0.05,5.7211,118.7126
SZ002577,雷柏科技,0.05,4.5145,82.3174
SH688408,中信博,0.05,16.9326,358.2834
SZ002627,三峡旅游,0.05,2.1791,43.1651
SH601007,金陵饭店,0.05,2.8756,57.9098
SZ002371,北方华创,0.05,8.4979,179.7603
SZ300202,*ST聚龙,0.05,2.9454,61.415
SZ300645,正元智慧,0.05,4.2193,80.2245
SH601698,中国卫通,0.05,4.2714,86.2709
SZ002370,亚太药业,0.05,4.2173,77.5368
SH600851,海欣股份,0.05,2.9708,58.2465
SZ002650,加加食品,0.05,7.2039,131.057
SZ002151,北斗星通,0.05,3.925,82.9226
SZ300241,瑞丰光电,0.05,3.9506,74.1214
SH600857,宁波中百,0.05,3.8267,70.5693
SZ002364,中恒电气,0.05,3.893,80.5512
SZ300663,科蓝软件,0.05,6.5592,145.3661
SZ300349,金卡智能,0.05,3.0733,56.1407
SZ300346,南大光电,0.05,6.8555,136.1337
SH600288,大恒科技,0.05,3.434,65.9829
SH688037,芯源微,0.04,6.2863,174.0904
SZ002326,永太科技,0.04,3.6685,92.941
SZ002199,东晶电子,0.04,1.9912,48.3193
SZ002418,康盛股份,0.04,2.0626,55.2532
SH688585,上纬新材,0.04,12.3522,299.0347
SZ002246,北化股份,0.04,3.5093,78.4816
SH688212,澳华内镜,0.04,3.5387,94.4302
SZ300779,惠城环保,0.04,4.1091,96.8386
SZ300810,中科海讯,0.04,2.1177,56.8962
SH600478,科力远,0.04,2.1879,50.4592
SZ002288,超华科技,0.04,1.3577,37.1913
SZ300798,锦鸡股份,0.04,1.888,48.8303
SZ002350,北京科锐,0.04,3.0107,67.9358
SH600227,圣济堂,0.04,1.7418,41.1324
SH600130,波导股份,0.04,3.7259,96.6985
SZ300972,万辰生物,0.04,25.7905,599.7536
SH688148,芳源股份,0.04,6.5714,167.1061
SZ000520,长航凤凰,0.04,2.5376,58.9271
SZ002251,步步高,0.04,1.5022,42.3988
SH600232,金鹰股份,0.04,2.9264,76.4543
SH600238,海南椰岛,0.04,4.4769,117.4668
SH600259,广晟有色,0.04,2.9524,81.7242
SZ300809,华辰装备,0.04,2.415,57.0508
SH603318,水发燃气,0.04,2.5165,59.5973
SZ300557,理工光科,0.04,2.729,68.1246
SH603665,康隆达,0.04,7.2196,190.1101
SH601608,中信重工,0.04,2.6971,66.0375
SH601399,国机重装,0.04,2.6988,72.5522
SZ300277,海联讯,0.04,5.2277,141.5604
SZ300288,朗玛信息,0.04,3.2935,78.7584
SZ300319,麦捷科技,0.04,1.7181,41.4963
SH603787,新日股份,0.04,10.1924,251.7689
SZ300321,同大股份,0.04,3.1548,85.0729
SZ300365,恒华科技,0.04,3.8971,91.9236
SZ000821,京山轻机,0.04,2.3901,57.8784
SZ300404,博济医药,0.04,3.9194,92.7175
SZ002594,比亚迪,0.04,7.4523,189.8062
SH600893,航发动力,0.04,3.5375,90.6436
SH600882,妙可蓝多,0.04,4.3078,107.9866
SH600880,博瑞传播,0.04,2.9569,70.035
BJ835184,国源科技,0.04,7.1915,190.373
SZ300235,方直科技,0.04,4.8891,116.9692
SH601816,京沪高铁,0.04,1.886,46.2013
SZ002544,杰赛科技,0.04,3.4421,96.9169
SZ300177,中海达,0.04,4.9123,117.3856
SZ002095,生意宝,0.04,4.1135,100.6938
SZ000032,深桑达A,0.04,9.7686,271.8223
SH603117,万林物流,0.04,2.1109,48.5134
SH603116,红蜻蜓,0.04,2.2938,53.2177
SH603101,汇嘉时代,0.04,1.1665,30.0626
SH603098,森特股份,0.04,8.6788,195.7451
SH603077,和邦生物,0.04,0.366,9.7855
SZ002828,贝肯能源,0.04,2.5563,71.722
SZ002820,桂发祥,0.04,2.34,66.1381
SZ002813,路畅科技,0.04,23.0056,591.6398
SH688313,仕佳光子,0.04,4.1833,98.8064
SZ002808,恒久科技,0.04,4.3898,109.2678
SZ300130,新国都,0.04,3.5461,86.8885
SH603602,纵横通信,0.04,2.3205,62.0414
SH601991,大唐发电,0.04,4.4113,113.8892
SZ300467,迅游科技,0.04,3.6848,103.8945
SH601162,天风证券,0.04,3.0752,77.6169
SZ002474,榕基软件,0.04,3.1805,87.836
SH600708,光明地产,0.04,0.7564,21.1414
SZ002159,三特索道,0.04,2.2711,52.7409
SZ300527,中船应急,0.04,3.1863,86.1565
SZ002160,常铝股份,0.04,0.7287,19.5579
SH600728,佳都科技,0.04,1.7802,40.7857
SZ002249,大洋电机,0.03,1.3242,49.685
SH600082,海泰发展,0.03,1.9114,69.6583
SH600316,洪都航空,0.03,2.6319,102.123
SH600573,惠泉啤酒,0.03,2.4963,77.9957
SZ002190,成飞集成,0.03,4.7053,184.809
SZ002472,双环传动,0.03,1.4306,48.9372
SZ300712,永福股份,0.03,5.0612,175.6497
SZ300500,启迪设计,0.03,2.569,77.1704
SZ300539,横河精密,0.03,2.9411,89.3436
SZ000862,银星能源,0.03,1.3001,39.1576
SZ300047,天源迪科,0.03,4.1132,130.6137
SH600647,同达创业,0.03,3.9835,124.1866
SZ300584,海辰药业,0.03,8.2813,251.3906
SH600338,西藏珠峰,0.03,1.2649,44.0359
SH603106,恒银科技,0.03,2.0092,79.863
SZ300017,网宿科技,0.03,2.5396,91.3824
SH603595,东尼电子,0.03,4.4091,169.6932
SZ300742,越博动力,0.03,2.4728,78.166
SZ300731,科创新源,0.03,4.612,136.8355
SZ002333,罗普斯金,0.03,2.0995,66.3005
SZ002731,萃华珠宝,0.03,2.3143,84.8415
SZ002123,梦网科技,0.03,2.343,69.0943
SZ002125,湘潭电化,0.03,1.7045,63.3878
SZ002741,光华科技,0.03,2.8474,101.4826
SZ000971,ST高升,0.03,8.6339,291.5556
SH603716,塞力医疗,0.03,3.6701,105.689
SH600539,狮头股份,0.03,2.6814,99.4794
SZ002703,浙江世宝,0.03,3.0891,96.2066
SH603029,天鹅股份,0.03,1.8955,58.186
SZ002686,亿利达,0.03,1.9762,73.1486
SZ300245,天玑科技,0.03,2.6755,105.8829
SH603586,金麒麟,0.03,7.4915,296.6802
SZ002324,普利特,0.03,15.5495,507.7108
SH600711,盛屯矿业,0.03,0.601,18.3394
SZ300079,数码视讯,0.03,1.9774,76.9005
SZ002752,昇兴股份,0.03,0.7462,28.1965
SH600536,中国软件,0.03,2.9771,117.1508
SZ000899,赣能股份,0.03,6.4585,189.319
SZ001213,中铁特货,0.03,2.2591,76.1929
SH600785,新华百货,0.03,1.8268,64.8325
SH600831,广电网络,0.03,1.6495,61.0282
SH600439,瑞贝卡,0.03,1.354,42.1085
SH603200,上海洗霸,0.03,4.424,150.4529
SZ002363,隆基机械,0.03,2.0534,71.3698
SH688286,敏芯股份,0.03,6.1807,240.3619
SH600467,好当家,0.03,1.915,59.6169
SZ300651,金陵体育,0.03,4.4386,157.7259
SZ000536,华映科技,0.03,11.8014,422.6894
SZ002767,先锋电子,0.03,2.8054,88.0568
SH600435,北方导航,0.03,2.8564,87.738
SZ300163,先锋新材,0.03,3.0889,95.5905
SH601958,金钼股份,0.03,1.4319,43.8236
SZ002006,精功科技,0.03,3.0715,105.2083
SH600776,东方通信,0.03,3.2779,98.0441
SH600501,航天晨光,0.03,2.0922,73.5068
SZ300637,扬帆新材,0.03,3.6033,108.6142
SH603348,文灿股份,0.03,3.4568,118.971
SH688198,佰仁医疗,0.03,7.053,270.9446
SH600696,岩石股份,0.03,2.8409,107.1616
SZ002857,三晖电气,0.03,4.7848,145.5483
SZ300626,华瑞股份,0.03,2.1434,65.6604
SZ000045,深纺织A,0.03,1.3567,41.6736
SH688010,福光股份,0.03,2.847,87.2605
SH600387,ST海越,0.03,2.2894,77.413
SZ300397,天和防务,0.03,8.6591,311.0659
SH603421,鼎信通讯,0.03,5.8655,192.9377
SH600010,包钢股份,0.03,0.7696,24.1734
SZ002041,登海种业,0.03,3.5593,107.7316
SZ000155,川能动力,0.03,4.2536,159.2481
SZ300411,金盾股份,0.03,2.4074,75.5394
SH603398,沐邦高科,0.03,5.2514,203.5999
SH603123,翠微股份,0.03,2.3866,79.3534
SH600423,柳化股份,0.03,3.2933,108.6551
SH603390,通达电气,0.03,2.5498,86.2562
SZ000416,民生控股,0.03,3.927,117.465
SH603138,海量数据,0.03,6.8924,214.7546
SZ000982,中银绒业,0.02,2.961,179.0944
SZ300836,佰奥智能,0.02,3.3321,133.7268
SZ002783,凯龙股份,0.02,2.9332,139.9744
SH603001,奥康国际,0.02,0.7573,45.1394
SZ002268,卫士通,0.02,3.4869,147.6251
SH600509,天富能源,0.02,0.8039,40.7203
SH603011,合锻智能,0.02,1.5384,65.4782
SH600135,乐凯胶片,0.02,1.5619,69.0398
SZ002205,国统股份,0.02,1.9173,86.8847
SH603222,济民医疗,0.02,0.7367,37.221
SZ002099,海翔药业,0.02,5.5235,320.4697
SZ002017,东信和平,0.02,2.5255,140.556
SZ002093,国脉科技,0.02,2.4049,144.795
SZ000637,茂化实华,0.02,1.5723,77.0521
SH603389,亚振家居,0.02,2.5193,102.9785
SZ002446,盛路通信,0.02,6.1981,269.7016
SZ002250,联化科技,0.02,1.8442,74.6095
SZ300057,万顺新材,0.02,2.1952,98.4531
SZ300062,中能电气,0.02,1.7227,87.9583
SZ002453,华软科技,0.02,3.0732,181.4369
SZ300091,金通灵,0.02,2.3169,117.2801
SZ300100,双林股份,0.02,5.1534,226.9867
SH600128,弘业股份,0.02,1.7832,95.0757
SZ002811,郑中设计,0.02,1.7035,74.5234
SZ002261,拓维信息,0.02,1.9072,122.6086
SZ300106,西部牧业,0.02,2.0878,95.0964
SZ300520,科大国创,0.02,2.7817,119.9777
SH600080,金花股份,0.02,2.1964,114.1856
SH601519,大智慧,0.02,4.8561,195.7043
SZ002762,金发拉比,0.02,3.2874,200.3204
SH600769,祥龙电业,0.02,9.1171,468.3552
SH600992,贵绳股份,0.02,2.1151,112.2314
SZ000816,智慧农业,0.02,2.589,119.291
SH600960,渤海汽车,0.02,1.4375,82.639
SZ002617,露笑科技,0.02,4.4329,194.5954
SH603869,新智认知,0.02,0.4283,20.0569
SZ002330,得利斯,0.02,2.1702,125.5661
SH600360,华微电子,0.02,1.0978,63.9176
SZ300689,澄天伟业,0.02,3.8822,214.3699
SZ300399,天利科技,0.02,5.8674,324.0925
SZ002148,北纬科技,0.02,1.3927,70.7626
SZ002519,银河电子,0.02,6.3718,307.5675
SZ300492,华图山鼎,0.02,4.8735,280.2565
SH600767,运盛医疗,0.02,4.4018,257.453
SZ300419,浩丰科技,0.02,2.7097,173.5528
SH600184,光电股份,0.02,2.1778,111.1288
SZ002580,圣阳股份,0.02,1.9647,95.9569
SZ002347,泰尔股份,0.02,2.3082,111.2747
SH600520,文一科技,0.02,2.2195,93.0993
SH600429,三元股份,0.02,0.4421,27.8652
SH600864,哈投股份,0.02,1.3999,62.3896
SH600460,士兰微,0.02,1.9803,104.927
SH600773,西藏城投,0.02,3.1429,129.6619
SZ300457,赢合科技,0.02,4.5452,188.2855
SZ000504,南华生物,0.02,36.2565,1576.6039
SH600775,南京熊猫,0.02,2.2226,131.7632
SH600482,中国动力,0.02,1.7203,72.328
SH603959,百利科技,0.02,4.4152,291.9548
SZ000838,财信发展,0.02,5.8747,339.3237
SZ300364,中文在线,0.02,3.41,138.1429
SH601008,连云港,0.02,1.0703,55.8377
SH601011,宝泰隆,0.02,0.8653,52.3565
SZ000788,北大医药,0.02,3.0744,126.8614
SZ300187,永清环保,0.02,2.168,133.3267
SZ300211,亿通科技,0.02,1.9709,105.5947
SZ300223,北京君正,0.02,1.5525,65.4324
SH600716,凤凰股份,0.02,1.0033,51.7205
SH600222,太龙药业,0.02,2.1169,135.8981
SZ000729,燕京啤酒,0.02,1.4932,66.958
SH688086,紫晶存储,0.02,7.5518,329.082
SH601500,通用股份,0.02,2.483,123.9834
SZ002201,正威新材,0.02,3.591,175.0978
SH600718,东软集团,0.02,1.5341,91.6662
SH601375,中原证券,0.02,0.9054,41.0698
SZ300272,开能健康,0.02,2.2311,101.2748
SZ002715,登云股份,0.02,3.0621,131.3541
SZ002137,实益达,0.02,1.9529,123.0369
SZ002307,北新路桥,0.02,2.3375,98.1304
SH600725,云维股份,0.02,5.1875,232.7447
SH600272,开开实业,0.02,2.6523,128.6771
SH600279,重庆港,0.02,1.6167,80.8375
SZ300302,同有科技,0.02,2.8803,180.5705
SH601179,中国西电,0.02,1.2225,60.9219
SZ300554,三超新材,0.02,3.7259,196.3466
SZ300317,珈伟新能,0.02,1.552,67.6056
SZ002515,金字火腿,0.02,4.4928,195.0538
SZ300322,硕贝德,0.02,2.9974,123.898
SZ300335,迪森股份,0.02,2.1267,101.8957
SH600312,平高电气,0.02,1.3911,82.7086
SZ000158,常山北明,0.02,1.6986,83.7736
SZ000017,深中华A,0.01,42.0074,3957.7095
SZ000020,深华发A,0.01,2.0521,238.6823
SH600237,铜峰电子,0.01,0.7188,75.7907
SH688206,概伦电子,0.01,5.517,431.4898
SH600697,欧亚集团,0.01,0.7007,82.1181
SH600333,长春燃气,0.01,0.777,149.9445
SZ300197,节能铁汉,0.01,0.9378,102.2884
SH600416,湘电股份,0.01,2.7963,265.8754
SH600418,江淮汽车,0.01,1.0968,80.823
SZ300173,福能东方,0.01,1.0282,165.2128
SH600463,空港股份,0.01,0.7247,51.2761
SH600498,烽火通信,0.01,0.8917,157.7712
SZ300170,汉得信息,0.01,2.0604,245.9282
SH600540,新赛股份,0.01,1.3057,229.1273
SH600550,保变电气,0.01,3.3906,628.736
SH600576,祥源文化,0.01,1.8706,132.4609
SZ300126,锐奇股份,0.01,1.1549,171.1227
SH600608,ST沪科,0.01,3.704,505.3173
SZ300077,国民技术,0.01,0.9443,101.9114
SZ300065,海兰信,0.01,3.3488,263.1067
SH600313,农发种业,0.01,1.8637,199.1262
