code,name,roe_pe,roe,pe_ttm
SH688022,瀚川智能,0.08,4.9835,59.492
SH603220,中贝通信,0.08,3.5314,45.6744
SH688020,方邦股份,0.08,7.6131,93.3468
SZ300830,金现代,0.08,7.4514,91.8994
SZ300480,光力科技,0.08,7.8625,101.1362
SH601969,海南矿业,0.08,3.6187,43.7784
SH600178,东安动力,0.08,2.0633,24.5085
SZ002338,奥普光电,0.08,5.9887,70.8822
SZ002549,凯美特气,0.08,7.4118,87.2417
SZ002842,翔鹭钨业,0.08,4.2622,50.9686
SH600095,湘财股份,0.08,6.2224,77.0032
SZ002129,中环股份,0.08,6.5395,77.5165
SZ000919,金陵药业,0.08,2.2714,30.0102
SZ000962,东方钽业,0.08,4.1393,54.0545
SZ300512,中亚股份,0.07,3.1345,42.7436
SH603299,苏盐井神,0.07,3.7056,51.852
SH603093,南华期货,0.07,3.8564,52.5639
SZ300460,惠伦晶体,0.07,3.7533,53.5322
SH688018,乐鑫科技,0.07,6.4013,90.9821
SZ000593,大通燃气,0.07,3.5571,49.6133
SH600583,海油工程,0.07,1.6036,23.281
SZ300665,飞鹿股份,0.07,4.9443,69.0752
SZ002635,安洁科技,0.07,8.0318,120.6947
SH600883,博闻科技,0.07,3.4943,51.8705
SH600641,万业企业,0.07,4.8729,65.4108
SH603078,江化微,0.07,6.1033,82.8844
SH600288,大恒科技,0.07,3.434,47.0544
SZ002590,万安科技,0.07,3.3591,50.1906
SH600462,ST九有,0.07,248.9509,3553.2945
SZ000722,湖南发展,0.07,3.2574,44.6535
SZ002577,雷柏科技,0.07,4.5145,66.321
SZ002627,三峡旅游,0.07,2.1791,31.7139
SZ000590,启迪药业,0.07,3.5867,51.6827
SH603429,集友股份,0.07,6.0324,88.7629
SH603033,三维股份,0.07,7.2245,100.929
SH600578,京能电力,0.07,5.6701,77.5808
SZ300489,中飞股份,0.07,6.5068,93.9492
SH600834,申通地铁,0.07,4.8967,70.7567
SH600481,双良节能,0.07,6.1379,82.1914
SZ002364,中恒电气,0.07,3.893,54.8445
SZ002520,日发精机,0.07,3.753,54.9547
SZ300483,首华燃气,0.07,4.472,63.9678
SZ002285,世联行,0.07,2.1173,30.2141
SH600182,SST佳通,0.07,6.0225,83.1631
SH600118,中国卫星,0.07,6.0785,87.0127
SH600103,青山纸业,0.07,2.1224,30.2575
SH603022,新通联,0.07,5.4847,77.0263
SZ002370,亚太药业,0.07,4.2173,59.1486
SH600505,西昌电力,0.07,2.8763,42.7602
SH600880,博瑞传播,0.07,2.9569,43.0764
SZ002612,朗姿股份,0.07,4.7831,72.0599
SZ300235,方直科技,0.07,4.8891,65.7584
SZ300668,杰恩设计,0.07,4.2438,62.8134
SZ002389,航天彩虹,0.07,4.2008,62.9614
SZ002390,信邦制药,0.07,3.5574,48.7256
SZ002023,海特高新,0.07,0.892,12.9688
SZ000973,佛塑科技,0.07,2.9805,42.1256
SZ000819,岳阳兴长,0.07,3.2739,44.3547
SZ002963,豪尔赛,0.07,2.5935,38.9702
SH603990,麦迪科技,0.07,4.1087,59.6496
SH688608,恒玄科技,0.07,6.5934,90.1592
SZ000829,天音控股,0.07,7.4998,104.4235
SZ000833,粤桂股份,0.07,2.2136,32.0199
SH600320,振华重工,0.07,2.8043,40.8489
SZ002906,华阳集团,0.07,5.1548,77.5816
SZ002162,悦心健康,0.07,5.6834,81.6986
SZ300581,晨曦航空,0.07,9.1399,133.683
SZ002890,弘宇股份,0.07,4.2885,65.4089
SZ002792,通宇通讯,0.07,3.5732,49.4876
SZ300833,浩洋股份,0.07,7.2671,99.1855
SH603716,塞力医疗,0.07,3.6701,49.3656
SH601616,广电电气,0.07,2.8895,43.7132
SH603909,合诚股份,0.07,5.7346,76.5192
SH600353,旭光电子,0.07,4.7538,68.5199
SZ300298,三诺生物,0.07,6.944,98.2079
SZ300275,梅安森,0.07,5.1888,76.1666
SH601588,北辰实业,0.07,1.5746,21.7174
SH600066,宇通客车,0.07,3.1392,44.6592
SZ002205,国统股份,0.07,1.9173,27.946
SZ002209,达意隆,0.07,2.9004,43.4589
SH600765,中航重机,0.07,5.355,76.7749
SH601116,三江购物,0.07,3.8548,54.6305
SZ300895,铜牛信息,0.07,5.8035,78.8625
SH600281,华阳新材,0.07,8.2241,123.9945
SZ002190,成飞集成,0.07,4.7053,71.9919
SZ300589,江龙船艇,0.07,9.4904,142.4313
SH600416,湘电股份,0.06,2.7963,50.7466
SZ300613,富瀚微,0.06,7.0852,111.017
SZ300890,翔丰华,0.06,5.416,83.5132
SZ002339,积成电子,0.06,3.247,55.7873
SZ300840,酷特智能,0.06,6.2227,97.6636
SH688559,海目星,0.06,7.6015,133.3084
SH603098,森特股份,0.06,8.6788,149.6185
SH688017,绿的谐波,0.06,7.1102,128.8368
SZ300202,*ST聚龙,0.06,2.9454,46.3021
SZ002850,科达利,0.06,5.5138,96.3934
SH600255,鑫科材料,0.06,5.5185,87.4435
SZ300827,上能电气,0.06,12.3329,213.4994
SH600526,菲达环保,0.06,2.5853,41.2772
SH603738,泰晶科技,0.06,4.9565,81.5118
SZ300707,威唐工业,0.06,4.659,81.8457
SH600857,宁波中百,0.06,3.8267,60.8163
SZ300291,华录百纳,0.06,3.3611,57.886
SZ002491,通鼎互联,0.06,1.5261,23.9209
SZ002079,苏州固锝,0.06,4.9839,77.0863
SH603332,苏州龙杰,0.06,2.6441,41.4093
SZ300288,朗玛信息,0.06,3.2935,58.9463
SZ000631,顺发恒业,0.06,3.8764,60.3868
SZ300475,聚隆科技,0.06,4.9198,87.5039
SH603139,康惠制药,0.06,3.4355,54.8694
SZ300391,康跃科技,0.06,3.3,54.3189
SZ300078,思创医惠,0.06,3.5936,65.2485
SZ300474,景嘉微,0.06,8.4926,149.7205
SZ300281,金明精机,0.06,2.9617,49.0592
SZ002941,新疆交建,0.06,4.6379,75.9562
SZ300597,吉大通信,0.06,3.7199,64.6543
SZ000627,天茂集团,0.06,2.7399,45.2274
SZ300750,宁德时代,0.06,10.9111,168.8778
SZ002149,西部材料,0.06,3.6252,64.7789
SH600896,*ST海医,0.06,3.1918,49.2484
SH600059,古越龙山,0.06,3.5647,56.772
SZ300368,汇金股份,0.06,7.2158,128.1954
SZ000878,云南铜业,0.06,4.5815,70.8864
SH688510,航亚科技,0.06,8.9037,151.7267
SZ300808,久量股份,0.06,3.606,62.7833
SZ002756,永兴材料,0.06,6.9556,109.7087
SH603976,正川股份,0.06,5.1099,79.183
SH600230,沧州大化,0.06,1.0382,17.8868
SZ000909,数源科技,0.06,2.9856,51.9968
SZ300779,惠城环保,0.06,4.1091,72.1484
SH601901,方正证券,0.06,2.8053,43.6066
SH603656,泰禾智能,0.06,4.5846,75.8718
SH688366,昊海生科,0.06,4.2039,64.9571
SH688365,光云科技,0.06,10.1044,159.6512
SH603633,徕木股份,0.06,4.6584,72.3313
SH600387,ST海越,0.06,2.2894,40.1283
SZ300766,每日互动,0.06,4.3044,70.6933
SZ300103,达刚控股,0.06,6.3297,100.884
SZ300667,必创科技,0.06,5.0851,78.7283
SH600792,云煤能源,0.06,1.7432,27.7563
SH603009,北特科技,0.06,1.9745,30.92
SZ002808,恒久科技,0.06,4.3898,78.6605
SZ300040,九洲集团,0.06,3.2045,50.8561
SH603933,睿能科技,0.06,2.4315,39.7576
SH600889,南京化纤,0.06,0.7915,12.8251
SZ002449,国星光电,0.06,2.7946,47.7405
SZ300514,友讯达,0.06,5.7629,98.4521
SZ000801,四川九洲,0.06,3.0703,48.1692
SH600400,红豆股份,0.06,3.8323,59.8919
SH601606,长城军工,0.06,4.9765,85.5756
SZ300053,欧比特,0.06,3.6302,58.2791
SH688118,普元信息,0.06,3.2321,50.2434
SZ300553,集智股份,0.06,3.7352,65.395
SZ002820,桂发祥,0.06,2.34,40.7317
SZ000893,亚钾国际,0.06,1.6184,26.3059
SH688536,思瑞浦,0.06,13.1621,232.8157
SH603602,纵横通信,0.05,2.3205,46.7878
SZ002047,宝鹰股份,0.05,2.6837,54.5618
SZ300598,诚迈科技,0.05,8.1315,155.6524
SZ000759,中百集团,0.05,1.3128,26.5398
SZ002036,联创电子,0.05,5.5243,114.5914
SZ000768,中航西飞,0.05,4.8807,94.1375
SZ300663,科蓝软件,0.05,6.5592,133.7952
SH603286,日盈电子,0.05,3.1966,66.9812
SZ300604,长川科技,0.05,8.1318,178.0849
SZ002424,贵州百灵,0.05,3.8312,70.3905
SZ002433,太安堂,0.05,0.4246,8.2421
SZ002009,天奇股份,0.05,3.0903,60.5888
SH603379,三美股份,0.05,4.466,86.1025
SZ300234,开尔新材,0.05,8.1673,151.4099
SZ300120,经纬辉开,0.05,3.2222,59.3117
SH605001,威奥股份,0.05,7.4288,162.9368
SZ300557,理工光科,0.05,2.729,59.2465
SZ002340,格林美,0.05,3.4673,76.3168
SH603396,金辰股份,0.05,8.6017,180.1335
SZ300232,洲明科技,0.05,3.6233,71.7222
SZ002347,泰尔股份,0.05,2.3082,43.6628
SH600249,两面针,0.05,2.765,58.5728
SZ300217,东方电热,0.05,3.0802,68.1704
SZ002099,海翔药业,0.05,5.5235,118.4809
SZ000970,中科三环,0.05,2.8073,55.148
SZ002092,中泰化学,0.05,0.7731,14.46
SH603348,文灿股份,0.05,3.4568,71.2492
SH600268,国电南自,0.05,2.7829,56.7161
SZ300113,顺网科技,0.05,3.6376,80.14
SZ300678,中科信息,0.05,5.3844,109.0329
SZ300645,正元智慧,0.05,4.2193,77.03
SZ002073,软控股份,0.05,2.2434,45.0237
SZ300462,华铭智能,0.05,7.7029,156.4585
SZ000790,华神科技,0.05,4.1839,77.4054
SZ300527,中船应急,0.05,3.1863,60.7451
SH688589,力合微,0.05,5.6848,120.0921
SH600114,东睦股份,0.05,3.3129,65.2994
SZ300711,广哈通信,0.05,5.26,100.662
SZ002515,金字火腿,0.05,4.4928,86.5118
SH603138,海量数据,0.05,6.8924,133.0642
SZ300402,宝色股份,0.05,6.0862,127.0375
SH600130,波导股份,0.05,3.7259,78.3256
SH603116,红蜻蜓,0.05,2.2938,49.3977
SZ002523,天桥起重,0.05,2.7256,53.6541
SZ002526,山东矿机,0.05,3.9397,72.3248
SH603105,芯能科技,0.05,5.4219,99.6942
SZ000408,藏格控股,0.05,2.893,63.7729
SH600679,上海凤凰,0.05,3.707,72.8823
SZ000416,民生控股,0.05,3.927,76.4121
SZ300713,英可瑞,0.05,4.008,85.6692
SZ002575,*ST群兴,0.05,3.2074,65.9713
SH603161,科华控股,0.05,1.6077,33.1499
SZ300365,恒华科技,0.05,3.8971,78.7457
SZ002933,新兴装备,0.05,6.3071,120.1299
SZ300046,台基股份,0.05,5.1483,111.5033
SH688202,美迪西,0.05,12.2273,226.9639
SH600647,同达创业,0.05,3.9835,82.0832
SH688218,江苏北人,0.05,3.5207,67.1325
SH688222,成都先导,0.05,7.1546,152.1699
SZ002731,萃华珠宝,0.05,2.3143,46.5107
SZ000025,特力A,0.05,4.4675,82.7665
SZ002676,顺威股份,0.05,2.5929,55.9109
SZ300329,海伦钢琴,0.05,3.2385,68.5377
SH600673,东阳光,0.05,5.9763,115.9001
SH601890,亚星锚链,0.05,2.8819,59.3616
SZ000017,深中华A,0.05,42.0074,817.5286
SZ002722,金轮股份,0.05,1.7714,35.8807
SH688050,爱博医疗,0.05,9.0425,187.8581
SZ002474,榕基软件,0.05,3.1805,64.4285
SZ002868,绿康生化,0.05,5.613,123.0108
SH600151,航天机电,0.05,3.1886,66.4969
SZ002857,三晖电气,0.05,4.7848,100.5944
SH688065,凯赛生物,0.05,6.0915,113.2645
SZ002895,川恒股份,0.05,5.7811,115.8295
SH600156,华升股份,0.05,4.7151,86.882
SH688033,天宜上佳,0.05,4.8033,97.1033
SH603655,朗博科技,0.04,4.5003,101.0366
SZ300273,和佳医疗,0.04,2.4388,56.8192
SH600423,柳化股份,0.04,3.2933,74.4017
SH601816,京沪高铁,0.04,1.886,42.1435
SZ002893,华通热力,0.04,4.599,107.9907
SH688215,瑞晟智能,0.04,5.7631,133.9647
SZ002747,埃斯顿,0.04,7.6515,193.3731
SZ300241,瑞丰光电,0.04,3.9506,93.69
SH600995,文山电力,0.04,5.0575,133.5662
SZ002278,神开股份,0.04,2.5006,66.8199
SZ300505,川金诺,0.04,4.2027,118.8933
SZ300539,横河精密,0.04,2.9411,74.1436
SH600628,新世界,0.04,1.6326,38.1612
SZ000567,海德股份,0.04,2.9762,67.5053
SH688418,震有科技,0.04,4.9077,139.0333
SH600769,祥龙电业,0.04,9.1171,257.2429
SZ002286,保龄宝,0.04,3.1495,73.7328
SZ300364,中文在线,0.04,3.41,79.7914
SZ002046,国机精工,0.04,2.2735,58.2452
SH603029,天鹅股份,0.04,1.8955,49.6774
SH688005,容百科技,0.04,4.8444,110.6077
SZ300277,海联讯,0.04,5.2277,131.3811
SZ002969,嘉美包装,0.04,1.6536,39.5674
SZ002251,步步高,0.04,1.5022,39.0659
SZ300331,苏大维格,0.04,3.4429,77.9186
SZ002183,怡亚通,0.04,2.0738,50.3116
SZ300321,同大股份,0.04,3.1548,84.1279
SZ300651,金陵体育,0.04,4.4386,120.0732
SZ002703,浙江世宝,0.04,3.0891,70.9405
SZ002881,美格智能,0.04,4.853,109.287
SZ300245,天玑科技,0.04,2.6755,71.3665
SZ000553,安道麦A,0.04,1.6135,36.9503
SZ000519,中兵红箭,0.04,3.287,89.2738
SH600227,圣济堂,0.04,1.7418,45.5715
SZ002458,益生股份,0.04,2.7302,69.4657
SH600960,渤海汽车,0.04,1.4375,37.2606
SH600053,九鼎投资,0.04,3.2679,76.348
SZ300538,同益股份,0.04,4.883,135.6999
SH688286,敏芯股份,0.04,6.1807,158.5744
SZ300694,蠡湖股份,0.04,3.7121,102.141
SZ002095,生意宝,0.04,4.1135,92.0689
SZ300335,迪森股份,0.04,2.1267,47.3533
SZ000969,安泰科技,0.04,2.2815,53.7238
SZ000788,北大医药,0.04,3.0744,77.3109
SZ300339,润和软件,0.04,5.866,140.227
SH601698,中国卫通,0.04,4.2714,105.2104
SH600851,海欣股份,0.04,2.9708,75.4363
SH600232,金鹰股份,0.04,2.9264,77.2663
SZ000700,模塑科技,0.04,0.5606,13.8594
SZ002410,广联达,0.04,6.8322,163.2367
SZ002350,北京科锐,0.04,3.0107,77.9335
SH603117,万林物流,0.04,2.1109,52.9323
SZ300554,三超新材,0.04,3.7259,87.2683
SH600573,惠泉啤酒,0.04,2.4963,71.0414
SZ002397,梦洁股份,0.04,2.4109,64.3869
SZ003007,直真科技,0.04,9.7794,276.3843
SZ300409,道氏技术,0.04,2.4452,58.1467
SH601600,中国铝业,0.04,1.3597,31.97
SH600238,海南椰岛,0.04,4.4769,113.954
SZ300810,中科海讯,0.04,2.1177,58.3308
SH601020,ST华钰,0.04,3.0772,69.8674
SZ300637,扬帆新材,0.04,3.6033,97.203
SZ002378,章源钨业,0.04,2.2061,62.1674
SH600243,青海华鼎,0.04,2.5478,70.6758
SZ002490,山东墨龙,0.04,1.8241,51.0818
SZ300708,聚灿光电,0.04,2.8585,74.504
SZ300130,新国都,0.04,3.5461,84.6187
SZ300467,迅游科技,0.04,3.6848,87.5532
SH600137,浪莎股份,0.04,3.4946,79.5581
SZ000629,攀钢钒钛,0.04,2.3952,54.8228
SH600708,光明地产,0.04,0.7564,17.6118
SH688518,联赢激光,0.04,5.7828,141.1674
SH600703,三安光电,0.04,3.9531,111.7168
SH601399,国机重装,0.04,2.6988,69.9455
SZ002151,北斗星通,0.04,3.925,107.382
SH688116,天奈科技,0.04,6.6159,186.6517
SH601500,通用股份,0.04,2.483,61.2671
SH600169,太原重工,0.04,0.8553,21.5409
SZ002333,罗普斯金,0.04,2.0995,58.196
SH688099,晶晨股份,0.04,4.0169,108.7532
SZ300397,天和防务,0.04,8.6591,226.3986
SH603398,邦宝益智,0.04,5.2514,128.4377
SZ002544,杰赛科技,0.04,3.4421,96.2874
SH603390,通达电气,0.04,2.707,74.1379
SZ000821,京山轻机,0.03,2.6279,75.7806
SZ300626,华瑞股份,0.03,2.1434,75.09
SZ002121,科陆电子,0.03,13.9678,400.4383
SH600716,凤凰股份,0.03,1.0033,32.4511
SZ002861,瀛通通讯,0.03,4.2223,146.2525
SH601519,大智慧,0.03,4.8561,175.9849
SZ000520,长航凤凰,0.03,2.5376,90.8435
SZ002828,贝肯能源,0.03,2.5563,92.9592
SZ300272,开能健康,0.03,2.2311,75.802
SH603615,茶花股份,0.03,2.7892,84.0335
SH600864,哈投股份,0.03,1.3999,52.353
SZ300798,锦鸡股份,0.03,1.888,67.4726
SZ002160,常铝股份,0.03,0.7287,26.823
SZ300315,掌趣科技,0.03,5.7211,172.9674
SZ002762,金发拉比,0.03,3.2874,97.1798
SZ002733,雄韬股份,0.03,2.8979,95.3301
SZ300846,首都在线,0.03,5.8629,218.0824
SH601608,中信重工,0.03,2.6971,100.4253
SH603693,江苏新能,0.03,3.3252,109.2482
SH600831,广电网络,0.03,1.6495,50.8507
SZ000985,大庆华科,0.03,2.098,78.5526
SZ300781,因赛集团,0.03,2.5627,81.4605
SZ000968,蓝焰控股,0.03,2.8511,113.5449
SZ000045,深纺织A,0.03,1.3567,39.1246
SZ300809,华辰装备,0.03,2.415,78.5444
SH600080,金花股份,0.03,2.1964,69.3854
SZ300165,天瑞仪器,0.03,1.2802,41.4419
SZ002363,隆基机械,0.03,2.0534,68.4585
SH603318,水发燃气,0.03,2.5165,73.9308
SZ300001,特锐德,0.03,4.3752,148.7656
SH600501,航天晨光,0.03,2.0922,61.9522
SZ300414,中光防雷,0.03,3.561,129.5494
SZ002371,北方华创,0.03,8.4979,260.5394
SH600482,中国动力,0.03,1.7203,65.8394
SH600129,太极集团,0.03,2.0613,64.4044
SZ002715,登云股份,0.03,3.0621,95.2073
SH600478,科力远,0.03,2.1879,62.582
SZ002528,英飞拓,0.03,2.3112,81.9473
SH603101,汇嘉时代,0.03,1.1665,44.6348
SZ300198,纳川股份,0.03,3.3832,123.3974
SH600775,南京熊猫,0.03,2.2226,80.022
SZ300057,万顺新材,0.03,2.1952,82.3392
SZ300689,澄天伟业,0.03,3.8822,138.2086
SZ000683,远兴能源,0.03,0.6666,22.1647
SZ300065,海兰信,0.03,3.3488,101.9145
SH600992,贵绳股份,0.03,2.1151,62.7984
SZ002407,多氟多,0.03,1.6582,58.5192
SH601101,昊华能源,0.03,0.664,24.7255
SZ002417,深南股份,0.03,6.917,270.1022
SZ002418,康盛股份,0.03,2.0626,64.7005
SH688037,芯源微,0.03,6.2863,209.435
SH600520,文一科技,0.03,2.2195,78.2024
SH600539,狮头股份,0.03,2.6814,99.3105
SZ300074,华平股份,0.03,1.9237,63.3537
SH600525,长园集团,0.03,3.0351,117.0384
SH688025,杰普特,0.03,2.7816,82.4617
SZ000677,恒天海龙,0.03,2.3013,80.1765
SH688010,福光股份,0.03,2.847,84.0312
SZ002017,东信和平,0.03,2.5255,93.9655
SZ002330,得利斯,0.03,2.1702,71.7923
SH600467,好当家,0.03,1.915,62.9343
SZ002041,登海种业,0.03,3.5593,138.6487
SH603011,合锻智能,0.03,1.5384,46.4621
SZ000816,智慧农业,0.03,2.589,79.9608
SZ000815,美利云,0.03,2.3005,71.4323
SZ002199,东晶电子,0.03,1.9912,75.9688
SH603595,东尼电子,0.03,4.4091,173.7706
SZ002686,亿利达,0.03,1.9762,74.2241
SH600893,航发动力,0.03,3.5375,123.2706
SZ300520,科大国创,0.03,2.7817,84.0984
SZ300742,越博动力,0.03,2.4728,83.4382
SH600418,江淮汽车,0.03,1.0968,37.2112
SZ300657,弘信电子,0.03,6.0574,203.1649
SZ000767,晋控电力,0.03,2.8519,87.1821
SZ300346,南大光电,0.03,6.8555,267.4678
SH600753,东方银星,0.03,10.0343,315.3762
SH600184,光电股份,0.03,2.1778,81.2712
SH601162,天风证券,0.03,3.0752,97.46
SZ000737,南风化工,0.03,20.5443,599.5431
SZ300163,先锋新材,0.03,3.0889,102.5499
SZ002307,北新路桥,0.03,2.3375,92.8973
SH603389,亚振家居,0.03,2.5193,81.7574
SZ002006,精功科技,0.03,3.0715,97.7561
SZ300091,金通灵,0.03,2.3169,86.5761
SZ002594,比亚迪,0.03,7.4523,221.9913
SZ002986,宇新股份,0.03,2.2686,70.4667
SZ300510,金冠股份,0.03,2.0257,59.8571
SZ300500,启迪设计,0.03,2.569,76.3478
SH600776,东方通信,0.03,3.2779,119.5324
SH600435,北方导航,0.03,2.8564,101.1071
SZ002617,露笑科技,0.03,4.4329,161.6068
SH600272,开开实业,0.02,2.6523,107.4329
SH600279,重庆港九,0.02,1.6167,70.325
SH603869,新智认知,0.02,0.4283,20.9484
SZ300619,金银河,0.02,2.5034,132.5574
SZ300187,永清环保,0.02,2.168,129.3507
SZ000038,深大通,0.02,2.8282,135.2544
SH600882,妙可蓝多,0.02,4.3078,183.5751
SZ300836,佰奥智能,0.02,3.3321,164.0984
SZ300712,永福股份,0.02,5.0612,303.414
SZ300672,国科微,0.02,5.9043,255.6576
SZ000729,燕京啤酒,0.02,1.4932,84.2756
SH600113,浙江东日,0.02,2.0284,82.7936
SZ000726,鲁泰A,0.02,1.265,50.9504
SZ000713,丰乐种业,0.02,2.9569,132.6195
SH600128,弘业股份,0.02,1.7832,75.2825
SH600135,乐凯胶片,0.02,1.5619,74.8939
SH688198,佰仁医疗,0.02,7.053,449.1339
SZ300681,英搏尔,0.02,2.3041,143.9405
SH600149,廊坊发展,0.02,5.7295,246.0945
SH600152,维科技术,0.02,3.5321,186.7994
SH688030,山石网科,0.02,4.2958,191.3686
SH600166,福田汽车,0.02,1.0077,43.428
SH688011,新光光电,0.02,1.9718,91.722
SZ000735,罗牛山,0.02,2.4672,122.5311
SH600099,林海股份,0.02,1.596,103.147
SZ300831,派瑞股份,0.02,4.751,258.4545
SH688488,艾迪药业,0.02,4.1513,239.2516
SH600259,广晟有色,0.02,2.9524,138.1381
SZ000155,川能动力,0.02,4.2536,202.3795
SZ000158,常山北明,0.02,1.6986,90.4106
SZ000301,东方盛虹,0.02,2.0044,99.7542
SH600010,包钢股份,0.02,0.7696,44.4592
SH603959,百利科技,0.02,4.4152,185.3742
SZ000862,银星能源,0.02,1.3001,52.0077
SH600082,海泰发展,0.02,1.9114,112.7896
SZ300176,派生科技,0.02,1.6942,108.3481
SZ000504,南华生物,0.02,36.2565,1460.6668
SZ300170,汉得信息,0.02,2.0604,87.2186
SH600037,歌华有线,0.02,1.2557,77.4417
SH688313,仕佳光子,0.02,4.1833,239.2991
SZ000812,陕西金叶,0.02,1.5941,98.1969
SZ000637,茂化实华,0.02,1.5723,91.8916
SZ300017,网宿科技,0.02,2.5396,104.6256
SH603200,上海洗霸,0.02,4.424,188.897
SZ002326,永太科技,0.02,3.6685,226.4579
SZ300404,博济医药,0.02,3.9194,188.5935
SZ300062,中能电气,0.02,1.7227,82.6998
SZ300438,鹏辉能源,0.02,2.2247,130.478
