code,name,roe_pe,roe,pe_ttm
SZ000593,大通燃气,0.08,3.5571,47.2926
SH600212,江泉实业,0.08,8.0613,101.4309
SZ300228,富瑞特装,0.08,4.9619,60.3703
SZ300235,方直科技,0.08,4.8891,64.1213
SZ300512,中亚股份,0.08,3.1345,41.4399
SZ000032,深桑达A,0.08,9.7686,125.8991
SH688020,方邦股份,0.08,7.6131,95.1438
SZ000919,金陵药业,0.08,2.2714,29.1898
SZ002187,广百股份,0.08,2.4437,31.1194
SZ300480,光力科技,0.08,7.8625,94.052
SZ000962,东方钽业,0.08,4.1393,51.557
SZ300849,锦盛新材,0.08,6.4644,78.2337
SZ300895,铜牛信息,0.08,5.8035,73.746
SH600516,方大炭素,0.08,3.5761,44.8515
SZ300749,顶固集创,0.08,2.7242,32.8339
SZ002738,中矿资源,0.08,5.9388,70.8638
SZ000601,韶能股份,0.08,4.5314,56.1962
SZ300665,飞鹿股份,0.08,4.9443,65.8655
SZ300349,金卡智能,0.08,3.0733,37.4404
SH603033,三维股份,0.08,7.2245,93.0783
SH603038,华立股份,0.08,3.1407,41.5741
SZ300101,振芯科技,0.08,8.299,99.51
SZ300363,博腾股份,0.08,10.0468,130.4131
SZ002455,百川股份,0.08,4.8095,59.876
SH600358,国旅联合,0.08,7.6494,90.2212
SZ000860,顺鑫农业,0.08,5.5358,72.2491
SZ000722,湖南发展,0.08,3.2574,41.3936
SH603909,合诚股份,0.08,5.7346,76.4115
SZ300549,优德精密,0.08,4.3943,53.5303
SZ000681,视觉中国,0.08,4.5371,55.5413
SH600986,浙文互联,0.08,2.6248,33.8298
SH601007,金陵饭店,0.08,2.8756,36.1956
SZ300668,杰恩设计,0.08,4.2438,54.1617
SZ300803,指南针,0.08,8.0735,99.6743
SZ300429,强力新材,0.08,5.1477,60.7457
SZ000819,岳阳兴长,0.08,3.2739,43.5365
SH603822,嘉澳环保,0.08,4.6254,59.4722
SH600821,金开新能,0.08,3.5545,44.4897
SH603308,应流股份,0.08,5.4662,69.9106
SZ300620,光库科技,0.08,5.811,73.448
SZ300265,通光线缆,0.08,5.0118,64.0133
SH600497,驰宏锌锗,0.08,3.1934,37.978
SH601969,海南矿业,0.08,3.6187,43.6344
SH600481,双良节能,0.08,6.1379,76.1792
SZ002578,闽发铝业,0.08,4.4523,56.9334
SH600480,凌云股份,0.08,2.1639,25.8306
SH600789,鲁抗医药,0.08,7.3094,87.6912
SH603027,千禾味业,0.08,11.7923,147.3766
SZ300202,*ST聚龙,0.07,2.9454,44.789
SH600066,宇通客车,0.07,3.1392,43.9023
SH603022,新通联,0.07,5.4847,74.7117
SZ300589,江龙船艇,0.07,9.4904,145.3268
SZ300581,晨曦航空,0.07,9.1399,130.2499
SZ300840,酷特智能,0.07,6.2227,95.0956
SH603009,北特科技,0.07,1.9745,29.457
SH603429,集友股份,0.07,6.0324,87.5576
SZ300298,三诺生物,0.07,6.944,92.8072
SH603220,中贝通信,0.07,3.5314,48.6577
SZ300667,必创科技,0.07,5.0851,76.6764
SZ300391,康跃科技,0.07,3.3,46.2416
SH603299,苏盐井神,0.07,3.7056,50.8174
SZ300460,惠伦晶体,0.07,3.7533,51.7009
SH603078,江化微,0.07,6.1033,90.1764
SZ300483,首华燃气,0.07,4.472,62.8736
SZ300489,中飞股份,0.07,6.5068,89.4846
SH600896,*ST海医,0.07,3.1918,48.7956
SZ002612,朗姿股份,0.07,4.7831,68.1598
SZ002364,中恒电气,0.07,3.893,53.5113
SH603990,麦迪科技,0.07,4.1087,56.2617
SH601588,北辰实业,0.07,1.5746,21.7174
SZ002079,苏州固锝,0.07,4.9839,72.5069
SH600320,振华重工,0.07,2.8043,38.7046
SZ002491,通鼎互联,0.07,1.5261,22.9796
SH600353,旭光电子,0.07,4.7538,67.0704
SH600765,中航重机,0.07,5.355,74.2207
SZ000829,天音控股,0.07,7.4998,112.4128
SH600400,红豆股份,0.07,3.8323,57.4882
SZ002390,信邦制药,0.07,3.5574,48.1671
SZ002389,航天彩虹,0.07,4.2008,62.9921
SZ000878,云南铜业,0.07,4.5815,68.6956
SZ002370,亚太药业,0.07,4.2173,58.2935
SH600103,青山纸业,0.07,2.1224,29.4613
SH600462,ST九有,0.07,248.9509,3623.5178
SZ002520,日发精机,0.07,3.753,54.599
SZ002285,世联行,0.07,2.1173,32.2759
SZ002209,达意隆,0.07,2.9004,42.4142
SZ002205,国统股份,0.07,1.9173,27.3514
SZ002190,成飞集成,0.07,4.7053,69.7022
SH600505,西昌电力,0.07,2.8763,41.9304
SZ002162,悦心健康,0.07,5.6834,77.582
SH600526,菲达环保,0.07,2.5853,39.7061
SH600578,京能电力,0.07,5.6701,75.7766
SH600583,海油工程,0.07,1.6036,21.7435
SZ000973,佛塑科技,0.07,2.9805,41.3138
SH688018,乐鑫科技,0.07,6.4013,91.2823
SZ002023,海特高新,0.07,0.892,12.8078
SH600641,万业企业,0.07,4.8729,65.8498
SH688366,昊海生科,0.07,4.2039,64.5638
SH601116,三江购物,0.07,3.8548,54.0916
SH600834,申通地铁,0.07,4.8967,69.4361
SH688608,恒玄科技,0.07,6.5934,88.9188
SZ002906,华阳集团,0.07,5.1548,75.7455
SZ002890,弘宇股份,0.07,4.2885,64.9985
SH600182,SST佳通,0.07,6.0225,83.5953
SH600880,博瑞传播,0.07,2.9569,41.8664
SH600857,宁波中百,0.07,3.8267,58.5615
SZ002560,通达股份,0.07,6.2772,86.7804
SH603633,徕木股份,0.07,4.6584,68.7536
SZ000590,启迪药业,0.07,3.5867,51.8084
SH603716,塞力医疗,0.07,3.6701,49.906
SZ002756,永兴材料,0.07,6.9556,104.989
SZ002963,豪尔赛,0.07,2.5935,38.4937
SZ300040,九洲集团,0.07,3.2045,49.2189
SZ002627,三峡旅游,0.07,2.1791,32.2874
SH600118,中国卫星,0.07,6.0785,86.3192
SZ002590,万安科技,0.07,3.3591,48.8734
SH600281,华阳新材,0.07,8.2241,117.641
SH601616,广电电气,0.07,2.8895,40.6093
SZ002577,雷柏科技,0.07,4.5145,65.4316
SH600883,博闻科技,0.07,3.4943,50.4365
SZ002009,天奇股份,0.06,3.0903,55.7963
SZ300613,富瀚微,0.06,7.0852,113.5671
SH688118,普元信息,0.06,3.2321,50.3973
SZ000025,特力A,0.06,4.4675,80.6284
SZ000631,顺发恒业,0.06,3.8764,65.564
SZ000909,数源科技,0.06,2.9856,51.2834
SZ300597,吉大通信,0.06,3.7199,62.9741
SH688559,海目星,0.06,7.6015,129.5665
SH688536,思瑞浦,0.06,13.1621,226.1638
SZ000893,亚钾国际,0.06,1.6184,25.2847
SH688510,航亚科技,0.06,8.9037,146.9538
SZ300514,友讯达,0.06,5.7629,100.0301
SH688202,美迪西,0.06,12.2273,221.0111
SZ000801,四川九洲,0.06,3.0703,48.3172
SZ000627,天茂集团,0.06,2.7399,45.4912
SZ300553,集智股份,0.06,3.7352,61.572
SH688365,光云科技,0.06,10.1044,159.5356
SZ300120,经纬辉开,0.06,3.2222,57.6337
SZ002092,中泰化学,0.06,0.7731,14.0357
SZ300475,聚隆科技,0.06,4.9198,84.1257
SZ300103,达刚控股,0.06,6.3297,97.6427
SZ300078,思创医惠,0.06,3.5936,63.9374
SZ300053,欧比特,0.06,3.6302,56.5423
SH603656,泰禾智能,0.06,4.5846,73.0965
SZ002941,新疆交建,0.06,4.6379,74.9904
SZ300234,开尔新材,0.06,8.1673,145.2743
SZ002850,科达利,0.06,5.5138,94.778
SZ002820,桂发祥,0.06,2.34,39.9393
SZ002808,恒久科技,0.06,4.3898,76.3726
SZ002792,通宇通讯,0.06,3.5732,58.2207
SH603738,泰晶科技,0.06,4.9565,78.4597
SZ002635,安洁科技,0.06,8.0318,124.3994
SZ300275,梅安森,0.06,5.1888,80.1536
SZ300281,金明精机,0.06,2.9617,46.9863
SZ002526,山东矿机,0.06,3.9397,69.9701
SZ300288,朗玛信息,0.06,3.2935,58.7538
SZ300291,华录百纳,0.06,3.3611,56.9994
SZ002449,国星光电,0.06,2.7946,47.5501
SH603379,三美股份,0.06,4.466,81.1394
SH603933,睿能科技,0.06,2.4315,39.5588
SZ002424,贵州百灵,0.06,3.8312,69.1516
SH603332,苏州龙杰,0.06,2.6441,40.7835
SH603976,正川股份,0.06,5.1099,79.5286
SZ300368,汇金股份,0.06,7.2158,122.9605
SZ002339,积成电子,0.06,3.247,53.6157
SZ002149,西部材料,0.06,3.6252,62.2407
SH688017,绿的谐波,0.06,7.1102,118.1431
SH603139,康惠制药,0.06,3.4355,53.0012
SZ300750,宁德时代,0.06,10.9111,172.2868
SZ300808,久量股份,0.06,3.606,60.7493
SZ300827,上能电气,0.06,12.3329,212.31
SH600387,ST海越,0.06,2.2894,39.3384
SH600059,古越龙山,0.06,3.5647,57.0378
SH600792,云煤能源,0.06,1.7432,27.0978
SZ300707,威唐工业,0.06,4.659,80.0664
SH600416,湘电股份,0.06,2.7963,47.8609
SZ300672,国科微,0.06,5.9043,97.0868
SH603098,森特股份,0.06,8.6788,150.1202
SZ300890,翔丰华,0.06,5.416,83.6953
SH600255,鑫科材料,0.06,5.5185,85.0145
SH603105,芯能科技,0.06,5.4219,92.1605
SZ300766,每日互动,0.06,4.3044,67.2825
SH600288,大恒科技,0.06,3.434,58.1386
SH600156,华升股份,0.06,4.7151,82.0435
SZ300645,正元智慧,0.06,4.2193,76.2716
SH600230,沧州大化,0.06,1.0382,17.6756
SH600889,南京化纤,0.06,0.7915,12.331
SZ300779,惠城环保,0.06,4.1091,69.5733
SH601901,方正证券,0.06,2.8053,44.5673
SH601606,长城军工,0.06,4.9765,81.4372
SH600151,航天机电,0.05,3.1886,66.2787
SZ300217,东方电热,0.05,3.0802,64.2162
SZ300713,英可瑞,0.05,4.008,82.7118
SZ002340,格林美,0.05,3.4673,72.9365
SZ300046,台基股份,0.05,5.1483,111.8583
SZ300711,广哈通信,0.05,5.26,97.8336
SH600673,东阳光,0.05,5.9763,110.4159
SZ002676,顺威股份,0.05,2.5929,56.0246
SH600679,上海凤凰,0.05,3.707,73.7237
SZ000677,恒天海龙,0.05,2.3013,47.2889
SZ002933,新兴装备,0.05,6.3071,118.7993
SZ000629,攀钢钒钛,0.05,2.3952,52.1679
SZ300462,华铭智能,0.05,7.7029,148.8991
SH603396,金辰股份,0.05,8.6017,174.566
SH600249,两面针,0.05,2.765,59.0609
SZ000970,中科三环,0.05,2.8073,54.6145
SH603348,文灿股份,0.05,3.4568,67.9581
SH601020,ST华钰,0.05,3.0772,63.8553
SZ300335,迪森股份,0.05,2.1267,44.5859
SZ000790,华神科技,0.05,4.1839,78.7223
SZ000768,中航西飞,0.05,4.8807,93.9489
SH688222,成都先导,0.05,7.1546,149.2769
SZ002895,川恒股份,0.05,5.7811,119.5717
SH688218,江苏北人,0.05,3.5207,66.248
SZ000759,中百集团,0.05,1.3128,26.6502
SZ002731,萃华珠宝,0.05,2.3143,45.1684
SH605001,威奥股份,0.05,7.4288,163.7081
SH600423,柳化股份,0.05,3.2933,72.7799
SH600114,东睦股份,0.05,3.3129,70.6206
SZ002722,金轮股份,0.05,1.7714,33.0348
SH688005,容百科技,0.05,4.8444,100.8666
SZ300232,洲明科技,0.05,3.6233,70.198
SZ300365,恒华科技,0.05,3.8971,85.7706
SZ002099,海翔药业,0.05,5.5235,113.3971
SH601890,亚星锚链,0.05,2.8819,57.0369
SZ300557,理工光科,0.05,2.729,58.0643
SH688033,天宜上佳,0.05,4.8033,88.9832
SZ000408,藏格控股,0.05,2.893,59.1683
SZ002515,金字火腿,0.05,4.4928,86.1854
SH688589,力合微,0.05,5.6848,121.3932
SH600130,波导股份,0.05,3.7259,74.1814
SZ300663,科蓝软件,0.05,6.5592,132.1362
SZ002523,天桥起重,0.05,2.7256,52.0827
SZ300554,三超新材,0.05,3.7259,82.1163
SH600647,同达创业,0.05,3.9835,81.7931
SZ300527,中船应急,0.05,3.1863,59.4927
SH603138,海量数据,0.05,6.8924,146.793
SH603116,红蜻蜓,0.05,2.2938,48.9667
SZ002893,华通热力,0.05,4.599,98.9636
SH603161,科华控股,0.05,1.6077,32.372
SZ300598,诚迈科技,0.05,8.1315,157.9112
SZ002095,生意宝,0.05,4.1135,90.7002
SZ000017,深中华A,0.05,42.0074,784.7337
SZ002575,*ST群兴,0.05,3.2074,64.239
SH688050,爱博医疗,0.05,9.0425,182.4847
SH603286,日盈电子,0.05,3.1966,64.8191
SZ002047,宝鹰股份,0.05,2.6837,54.1562
SH688065,凯赛生物,0.05,6.0915,112.1032
SZ002073,软控股份,0.05,2.2434,49.2372
SZ002474,榕基软件,0.05,3.1805,63.4424
SZ300474,景嘉微,0.05,8.4926,157.9458
SH601816,京沪高铁,0.05,1.886,41.8728
SH600268,国电南自,0.05,2.7829,52.9232
SZ002433,太安堂,0.05,0.4246,7.9148
SZ002036,联创电子,0.05,5.5243,103.4548
SZ002857,三晖电气,0.05,4.7848,104.9191
SZ002868,绿康生化,0.05,5.613,123.4577
SZ300678,中科信息,0.05,5.3844,108.068
SH603602,纵横通信,0.05,2.3205,45.465
SZ000567,海德股份,0.05,2.9762,64.3856
SZ300810,中科海讯,0.04,2.1177,56.357
SZ300273,和佳医疗,0.04,2.4388,56.0701
SZ000968,蓝焰控股,0.04,2.8511,75.3252
SH603398,邦宝益智,0.04,5.2514,148.4805
SZ300277,海联讯,0.04,5.2277,134.5024
SZ300113,顺网科技,0.04,3.6376,84.5286
SH601698,中国卫通,0.04,4.2714,103.8356
SH600573,惠泉啤酒,0.04,2.4963,68.8089
SH603390,通达电气,0.04,2.707,72.6128
SZ002121,科陆电子,0.04,13.9678,381.2001
SH600628,新世界,0.04,1.6326,37.6223
SH600708,光明地产,0.04,0.7564,17.6118
SZ002286,保龄宝,0.04,3.1495,72.1729
SH600227,圣济堂,0.04,1.7418,45.0208
SZ002881,美格智能,0.04,4.853,112.4173
SH600169,太原重工,0.04,0.8553,20.6735
SZ002046,国机精工,0.04,2.2735,53.9624
SZ300245,天玑科技,0.04,2.6755,68.9173
SZ300241,瑞丰光电,0.04,3.9506,92.0127
SH600053,九鼎投资,0.04,3.2679,77.3409
SZ002278,神开股份,0.04,2.5006,66.155
SZ002251,步步高,0.04,1.5022,39.2348
SH600703,三安光电,0.04,3.9531,112.4959
SH688116,天奈科技,0.04,6.6159,175.2573
SZ000969,安泰科技,0.04,2.2815,52.7834
SH600478,科力远,0.04,2.1879,59.8341
SH688099,晶晨股份,0.04,4.0169,104.7685
SZ300130,新国都,0.04,3.5461,81.8251
SZ002151,北斗星通,0.04,3.925,106.803
SZ002333,罗普斯金,0.04,2.0995,57.3926
SZ300409,道氏技术,0.04,2.4452,56.5526
SZ300708,聚灿光电,0.04,2.8585,76.1561
SZ002410,广联达,0.04,6.8322,163.4076
SZ003007,直真科技,0.04,9.7794,276.2183
SH688418,震有科技,0.04,4.9077,132.1925
SZ300467,迅游科技,0.04,3.6848,87.8873
SZ300694,蠡湖股份,0.04,3.7121,101.8591
SH601399,国机重装,0.04,2.6988,66.9983
SH688518,联赢激光,0.04,5.7828,132.8284
SH600851,海欣股份,0.04,2.9708,72.0947
SZ000553,安道麦A,0.04,1.6135,36.0457
SH601500,通用股份,0.04,2.483,60.9163
SZ002458,益生股份,0.04,2.7302,67.2229
SH600960,渤海汽车,0.04,1.4375,36.1753
SH600137,浪莎股份,0.04,3.4946,77.9367
SZ002490,山东墨龙,0.04,1.8241,48.141
SZ000519,中兵红箭,0.04,3.287,87.9771
SH603655,朗博科技,0.04,4.5003,102.2442
SZ000416,民生控股,0.04,3.927,92.4305
SZ300538,同益股份,0.04,4.883,137.7048
SZ300539,横河精密,0.04,2.9411,71.6373
SZ000045,深纺织A,0.04,1.3567,38.5427
SH601600,中国铝业,0.04,1.3597,30.349
SZ300651,金陵体育,0.04,4.4386,115.3317
SH603117,万林物流,0.04,2.1109,50.977
SZ300604,长川科技,0.04,8.1318,182.0859
SH600232,金鹰股份,0.04,2.9264,77.1108
SZ002969,嘉美包装,0.04,1.6536,41.9243
SZ002703,浙江世宝,0.04,3.0891,69.4484
SZ300331,苏大维格,0.04,3.4429,78.3756
SH603029,天鹅股份,0.04,1.8955,48.2278
SZ002183,怡亚通,0.04,2.0738,48.8509
SZ002347,泰尔股份,0.04,2.3082,56.4723
SZ000821,京山轻机,0.04,2.6279,71.0274
SH688215,瑞晟智能,0.04,5.7631,131.81
SH600238,海南椰岛,0.04,4.4769,110.0997
SZ002747,埃斯顿,0.04,7.6515,178.1316
SZ300321,同大股份,0.04,3.1548,82.3919
SZ002350,北京科锐,0.04,3.0107,72.4875
SZ300329,海伦钢琴,0.04,3.2385,72.4242
SZ300402,宝色股份,0.04,6.0862,143.2849
SH600243,青海华鼎,0.04,2.5478,69.4455
SH688286,敏芯股份,0.04,6.1807,150.3981
SZ300339,润和软件,0.04,5.866,136.8783
SZ000788,北大医药,0.04,3.0744,76.8322
SZ002378,章源钨业,0.04,2.2061,60.6047
SZ300364,中文在线,0.04,3.41,79.6491
SZ002397,梦洁股份,0.04,2.4109,65.5308
SH603318,水发燃气,0.04,2.5165,70.3265
SH600769,祥龙电业,0.04,9.1171,247.5539
SZ300397,天和防务,0.04,8.6591,222.4461
SZ000700,模塑科技,0.04,0.5606,13.4801
SH600501,航天晨光,0.03,2.0922,60.762
SH600520,文一科技,0.03,2.2195,74.8639
SH600525,长园集团,0.03,3.0351,117.9946
SZ002199,东晶电子,0.03,1.9912,73.8137
SZ300001,特锐德,0.03,4.3752,145.0607
SZ002986,宇新股份,0.03,2.2686,70.1248
SZ002544,杰赛科技,0.03,3.4421,114.8914
SH600482,中国动力,0.03,1.7203,65.6534
SZ002861,瀛通通讯,0.03,4.2223,144.0272
SZ002528,英飞拓,0.03,2.3112,80.2299
SZ002594,比亚迪,0.03,7.4523,229.1721
SH600272,开开实业,0.03,2.6523,105.4205
SH601519,大智慧,0.03,4.8561,159.5356
SZ002418,康盛股份,0.03,2.0626,63.2088
SZ002417,深南股份,0.03,6.917,259.9659
SZ002686,亿利达,0.03,1.9762,73.16
SZ002407,多氟多,0.03,1.6582,60.2252
SZ002715,登云股份,0.03,3.0621,91.5577
SH600418,江淮汽车,0.03,1.0968,36.7673
SZ002733,雄韬股份,0.03,2.8979,92.2585
SZ002371,北方华创,0.03,8.4979,276.1318
SZ002160,常铝股份,0.03,0.7287,25.6889
SH600435,北方导航,0.03,2.8564,101.3326
SZ002762,金发拉比,0.03,3.2874,108.8596
SZ002330,得利斯,0.03,2.1702,70.8172
SZ002307,北新路桥,0.03,2.3375,91.2494
SH600467,好当家,0.03,1.915,61.0901
SZ002828,贝肯能源,0.03,2.5563,88.2722
SH603693,江苏新能,0.03,3.3252,101.5581
SH600184,光电股份,0.03,2.1778,79.0157
SZ002363,隆基机械,0.03,2.0534,67.3675
SZ002006,精功科技,0.03,3.0715,88.2189
SZ300017,网宿科技,0.03,2.5396,101.5323
SZ000520,长航凤凰,0.03,2.5376,86.5297
SZ000683,远兴能源,0.03,0.6666,21.2729
SZ000985,大庆华科,0.03,2.098,76.7363
SZ300846,首都在线,0.03,5.8629,214.8642
SH603011,合锻智能,0.03,1.5384,45.0155
SZ300272,开能健康,0.03,2.2311,72.0883
SH600864,哈投股份,0.03,1.3999,52.0872
SZ300510,金冠股份,0.03,2.0257,61.1735
SZ300505,川金诺,0.03,4.2027,127.3793
SZ300809,华辰装备,0.03,2.415,82.2289
SH600716,凤凰股份,0.03,1.0033,32.7732
SH603389,亚振家居,0.03,2.5193,76.7068
SZ300500,启迪设计,0.03,2.569,78.6909
SZ300798,锦鸡股份,0.03,1.888,67.3252
SZ300781,因赛集团,0.03,2.5627,84.228
SZ300689,澄天伟业,0.03,3.8822,135.2199
SH600831,广电网络,0.03,1.6495,50.0846
SH600129,太极集团,0.03,2.0613,64.782
SZ000862,银星能源,0.03,1.3001,50.1871
SZ300315,掌趣科技,0.03,5.7211,175.2433
SZ000816,智慧农业,0.03,2.589,74.4777
SZ000815,美利云,0.03,2.3005,70.7365
SH600753,东方银星,0.03,10.0343,295.1227
SH600995,文山电力,0.03,5.0575,161.6655
SZ000767,晋控电力,0.03,2.8519,81.7177
SH600776,东方通信,0.03,3.2779,118.4652
SZ300742,越博动力,0.03,2.4728,78.8339
SH600992,贵绳股份,0.03,2.1151,62.7211
SH600775,南京熊猫,0.03,2.2226,80.022
SZ000726,鲁泰A,0.03,1.265,50.1233
SH601608,中信重工,0.03,2.6971,98.0394
SH603101,汇嘉时代,0.03,1.1665,43.1391
SZ300520,科大国创,0.03,2.7817,82.0715
SH601162,天风证券,0.03,3.0752,94.7211
SH600539,狮头股份,0.03,2.6814,96.346
SZ300626,华瑞股份,0.03,2.1434,71.6768
SZ300637,扬帆新材,0.03,3.6033,121.1584
SZ300057,万顺新材,0.03,2.1952,81.7752
SH603615,茶花股份,0.03,2.7892,81.5563
SZ300568,星源材质,0.03,4.4702,174.3238
SZ300065,海兰信,0.03,3.3488,98.2998
SZ300074,华平股份,0.03,1.9237,62.1774
SZ300091,金通灵,0.03,2.3169,89.5745
SZ002017,东信和平,0.03,2.5255,97.1539
SH688010,福光股份,0.03,2.847,83.1653
SZ300657,弘信电子,0.03,6.0574,199.1596
SZ002093,国脉科技,0.03,2.4049,95.2214
SH600080,金花股份,0.03,2.1964,66.506
SZ300198,纳川股份,0.03,3.3832,117.9283
SH600893,航发动力,0.03,3.5375,120.3356
SH601101,昊华能源,0.03,0.664,22.8788
SZ002041,登海种业,0.03,3.5593,133.3025
SZ300165,天瑞仪器,0.03,1.2802,40.1668
SZ300163,先锋新材,0.03,3.0889,99.0539
SZ000504,南华生物,0.03,36.2565,1381.7118
SZ300414,中光防雷,0.03,3.561,120.5478
SH688037,芯源微,0.03,6.2863,214.1065
SH688025,杰普特,0.03,2.7816,84.2883
SZ000637,茂化实华,0.02,1.5723,83.3974
SZ000301,东方盛虹,0.02,2.0044,97.1309
SH688488,艾迪药业,0.02,4.1513,233.4308
SZ000605,渤海股份,0.02,1.0045,66.7599
SH600785,新华百货,0.02,1.8268,87.012
SH600316,洪都航空,0.02,2.6319,145.7998
SH600882,妙可蓝多,0.02,4.3078,187.8866
SZ000155,川能动力,0.02,4.2536,204.5275
SZ000158,常山北明,0.02,1.6986,87.1252
SH600773,西藏城投,0.02,3.1429,167.1104
SH603959,百利科技,0.02,4.4152,186.8533
SZ000038,深大通,0.02,2.8282,131.842
SH601008,连云港,0.02,1.0703,53.7143
SZ000713,丰乐种业,0.02,2.9569,128.8387
SZ000729,燕京啤酒,0.02,1.4932,82.7101
SZ002148,北纬科技,0.02,1.3927,61.514
SH601179,中国西电,0.02,1.2225,73.1018
SZ002125,湘潭电化,0.02,1.7045,75.0351
SZ002123,梦网科技,0.02,2.343,107.22
SZ002177,御银股份,0.02,4.2937,189.0777
SH600509,天富能源,0.02,0.8039,52.8307
SZ002102,ST冠福,0.02,3.8607,172.0269
SZ002198,嘉应制药,0.02,2.9474,148.7569
SZ002201,九鼎新材,0.02,3.591,217.1208
SH688030,山石网科,0.02,4.2958,189.7399
SH600476,湘邮科技,0.02,2.7106,170.3322
SZ002249,大洋电机,0.02,1.3242,58.6028
SZ002250,联化科技,0.02,1.8442,87.149
SZ002268,卫士通,0.02,3.4869,151.2195
SZ002288,超华科技,0.02,1.3577,60.8151
SH600711,盛屯矿业,0.02,0.601,39.6109
SH600463,空港股份,0.02,0.7247,33.2872
SZ002326,永太科技,0.02,3.6685,228.4185
SH600718,东软集团,0.02,1.5341,85.3869
SH600439,瑞贝卡,0.02,1.354,66.8644
SH600728,佳都科技,0.02,1.7802,77.6717
SH688198,佰仁医疗,0.02,7.053,435.0851
SZ000812,陕西金叶,0.02,1.5941,95.3002
SH600767,运盛医疗,0.02,4.4018,185.8949
SH600428,中远海特,0.02,1.3079,60.1168
SZ000735,罗牛山,0.02,2.4672,122.0089
SH688313,仕佳光子,0.02,4.1833,233.7637
SH603869,新智认知,0.02,0.4283,19.6326
SZ300619,金银河,0.02,2.5034,153.054
SZ300681,英搏尔,0.02,2.3041,140.0932
SZ300187,永清环保,0.02,2.168,124.7014
SZ002742,三圣股份,0.02,4.7831,229.9981
SZ300109,新开源,0.02,1.4551,72.9109
SH603595,东尼电子,0.02,4.4091,190.0815
SZ300382,斯莱克,0.02,6.3205,259.7589
SZ002741,光华科技,0.02,2.8474,156.3099
SZ300490,华自科技,0.02,1.7116,84.6783
SH600099,林海股份,0.02,1.596,100.1414
SZ002723,金莱特,0.02,4.1758,187.0075
