code,name,roe_pe,roe,pe_ttm
SH605001,威奥股份,0.05,7.4288,160.2373
SZ000017,深中华A,0.05,42.0074,885.4607
SZ002424,贵州百灵,0.05,3.8312,73.7692
SZ002286,保龄宝,0.05,3.1495,62.0333
SZ002410,广联达,0.05,6.8322,151.0782
SZ002389,航天彩虹,0.05,4.2008,76.7822
SZ002347,泰尔股份,0.05,2.3082,47.5209
SZ002808,恒久科技,0.05,4.3898,83.6721
SZ002857,三晖电气,0.05,4.7848,91.0677
SH603398,邦宝益智,0.05,5.2514,104.509
SH600647,同达创业,0.05,3.9835,81.9382
SZ300234,开尔新材,0.05,8.1673,172.1916
SZ300232,洲明科技,0.05,3.6233,76.5489
SZ300217,东方电热,0.05,3.0802,65.956
SH688017,绿的谐波,0.05,7.1102,156.5101
SZ002073,软控股份,0.05,2.2434,43.416
SZ300120,经纬辉开,0.05,3.2222,69.5252
SZ300113,顺网科技,0.05,3.6376,68.5006
SZ300103,达刚控股,0.05,6.3297,119.4199
SZ002868,绿康生化,0.05,5.613,117.0893
SZ300078,思创医惠,0.05,3.5936,65.7994
SH603602,纵横通信,0.05,2.3205,50.4622
SZ002092,中泰化学,0.05,0.7731,17.0644
SH600679,上海凤凰,0.05,3.707,70.5521
SZ002941,新疆交建,0.05,4.6379,90.0976
SZ002895,川恒股份,0.05,5.7811,109.0579
SZ002099,海翔药业,0.05,5.5235,112.1261
SH688005,容百科技,0.05,4.8444,101.1259
SZ000909,数源科技,0.05,2.9856,55.7221
SZ300711,广哈通信,0.05,5.26,104.1431
SH600416,湘电股份,0.05,2.7963,58.348
SH600230,沧州大化,0.05,1.0382,22.4002
SH601606,长城军工,0.05,4.9765,93.7784
SH601969,海南矿业,0.05,3.6187,68.0582
SZ300827,上能电气,0.05,12.3329,231.5636
SZ300808,久量股份,0.05,3.606,66.8966
SZ300779,惠城环保,0.05,4.1091,82.223
SH600249,两面针,0.05,2.765,57.8407
SH600268,国电南自,0.05,2.7829,51.4416
SZ300707,威唐工业,0.05,4.659,95.5235
SH600281,太化股份,0.05,8.2241,167.0339
SZ000801,四川九洲,0.05,3.0703,59.49
SZ300678,中科信息,0.05,5.3844,109.1535
SZ300667,必创科技,0.05,5.0851,92.5876
SZ300663,科蓝软件,0.05,6.5592,128.1693
SH603098,森特股份,0.05,8.6788,158.8644
SZ300613,富瀚微,0.05,7.0852,135.5858
SZ300604,长川科技,0.05,8.1318,157.243
SZ300597,吉大通信,0.05,3.7199,68.5263
SZ300553,集智股份,0.05,3.7352,75.2225
SH603116,红蜻蜓,0.05,2.2938,50.7771
SZ300895,铜牛信息,0.05,5.8035,111.455
SH600238,海南椰岛,0.05,4.4769,94.4031
SH688118,普元信息,0.05,3.2321,63.8866
SH600114,东睦股份,0.05,3.3129,64.9052
SH600151,航天机电,0.05,3.1886,58.5871
SZ000759,中百集团,0.05,1.3128,27.4778
SH688222,成都先导,0.05,7.1546,153.3849
SZ000768,中航西飞,0.05,4.8807,94.6406
SH601890,亚星锚链,0.05,2.8819,58.6144
SH688218,江苏北人,0.05,3.5207,72.4398
SZ002969,嘉美包装,0.04,1.6536,37.0676
SH600137,浪莎股份,0.04,3.4946,82.5212
SH600628,新世界,0.04,1.6326,40.5125
SH601500,通用股份,0.04,2.483,64.307
SZ000553,安道麦A,0.04,1.6135,42.875
SZ000788,北大医药,0.04,3.0744,83.4144
SZ300046,台基股份,0.04,5.1483,118.5008
SZ002371,北方华创,0.04,8.4979,237.391
SZ300694,蠡湖股份,0.04,3.7121,104.5841
SZ002047,宝鹰股份,0.04,2.6837,63.8921
SZ300130,新国都,0.04,3.5461,84.9792
SH600851,海欣股份,0.04,2.9708,80.8664
SH688518,联赢激光,0.04,5.7828,135.881
SZ000767,晋控电力,0.04,2.8519,79.7306
SZ002350,北京科锐,0.04,3.0107,82.4404
SZ002340,格林美,0.04,3.4673,83.2074
SH600169,太原重工,0.04,0.8553,22.842
SH688510,航亚科技,0.04,8.9037,202.0929
SZ002333,罗普斯金,0.04,2.0995,59.3439
SH603117,万林物流,0.04,2.1109,49.4407
SH600573,惠泉啤酒,0.04,2.4963,66.2575
SH600130,波导股份,0.04,3.7259,85.578
SH688215,瑞晟智能,0.04,5.7631,149.0849
SH603655,朗博科技,0.04,4.5003,100.9988
SZ002703,浙江世宝,0.04,3.0891,75.281
SZ002251,步步高,0.04,1.5022,38.6156
SZ002575,*ST群兴,0.04,3.2074,73.0448
SH600232,金鹰股份,0.04,2.9264,83.4849
SH600227,圣济堂,0.04,1.7418,48.8758
SZ002278,神开股份,0.04,2.5006,69.2578
SZ002594,比亚迪,0.04,7.4523,203.9631
SH600960,渤海汽车,0.04,1.4375,37.6224
SZ002151,北斗星通,0.04,3.925,110.2508
SH601600,中国铝业,0.04,1.3597,35.4822
SZ002149,西部材料,0.04,3.6252,80.8306
SH688116,天奈科技,0.04,6.6159,180.788
SZ002893,华通热力,0.04,4.599,103.9786
SH688589,力合微,0.04,5.6848,133.2442
SZ000408,藏格控股,0.04,2.893,70.3507
SZ002747,埃斯顿,0.04,7.6515,172.7601
SH601816,京沪高铁,0.04,1.886,44.1289
SZ002762,金发拉比,0.04,3.2874,90.8836
SZ002783,凯龙股份,0.04,2.9332,77.2407
SZ000816,智慧农业,0.04,2.589,68.7663
SH600708,光明地产,0.04,0.7564,17.6883
SZ002285,世联行,0.04,2.1173,59.3972
SZ300713,英可瑞,0.04,4.008,91.0993
SZ002095,生意宝,0.04,4.1135,93.1496
SH688286,敏芯股份,0.04,6.1807,157.3976
SH600423,柳化股份,0.04,3.2933,74.6044
SZ300241,瑞丰光电,0.04,3.9506,98.8171
SZ300245,天玑科技,0.04,2.6755,73.3935
SZ002006,精功科技,0.04,3.0715,85.7827
SH601020,ST华钰,0.04,3.0772,71.9189
SH603286,日盈电子,0.04,3.1966,75.1746
SZ000629,攀钢钒钛,0.04,2.3952,60.1325
SZ300364,中文在线,0.04,3.41,85.1961
SZ300397,天和防务,0.04,8.6591,227.811
SH603161,科华控股,0.04,1.6077,37.1399
SZ300273,和佳医疗,0.04,2.4388,58.4242
SZ000969,安泰科技,0.04,2.2815,63.7162
SZ300527,中船应急,0.04,3.1863,74.4514
SZ300277,海联讯,0.04,5.2277,145.4272
SZ300467,迅游科技,0.04,3.6848,88.3552
SZ300538,同益股份,0.04,4.883,136.9134
SH688099,晶晨股份,0.04,4.0169,100.5816
SH603318,水发燃气,0.04,2.5165,60.7445
SZ300321,同大股份,0.04,3.1548,89.6919
SZ300557,理工光科,0.04,2.729,71.6892
SZ300554,三超新材,0.04,3.7259,102.2502
SH603390,通达电气,0.04,2.707,77.1034
SH603396,金辰股份,0.04,8.6017,204.3043
SH600435,北方导航,0.03,2.8564,84.5791
SZ000821,京山轻机,0.03,2.6279,92.3627
SH600243,青海华鼎,0.03,2.5478,98.4267
SZ002102,ST冠福,0.03,3.8607,151.2052
SH600418,江淮汽车,0.03,1.0968,41.9211
SH603011,合锻智能,0.03,1.5384,51.4827
SZ002828,贝肯能源,0.03,2.5563,81.3393
SZ300505,川金诺,0.03,4.2027,137.6985
SZ300315,掌趣科技,0.03,5.7211,168.4156
SH600776,东方通信,0.03,3.2779,124.0149
SZ300742,越博动力,0.03,2.4728,74.1532
SZ002861,瀛通通讯,0.03,4.2223,149.2519
SZ002199,东晶电子,0.03,1.9912,71.8381
SH601519,大智慧,0.03,4.8561,182.9703
SZ000520,长航凤凰,0.03,2.5376,85.5147
SZ000737,南风化工,0.03,20.5443,600.2852
SH600467,好当家,0.03,1.915,59.2458
SZ300444,双杰电气,0.03,3.7726,130.2574
SH688037,芯源微,0.03,6.2863,214.1065
SZ002183,怡亚通,0.03,2.0738,60.6985
SZ000985,大庆华科,0.03,2.098,79.4607
SH600520,文一科技,0.03,2.2195,84.4748
SH600716,凤凰股份,0.03,1.0033,31.968
SZ002490,山东墨龙,0.03,1.8241,56.7454
SZ300520,科大国创,0.03,2.7817,85.0472
SH600775,南京熊猫,0.03,2.2226,80.6834
SZ300331,苏大维格,0.03,3.4429,100.8257
SZ002686,亿利达,0.03,1.9762,76.2194
SZ300846,首都在线,0.03,5.8629,231.9019
SZ300346,南大光电,0.03,6.8555,272.4841
SZ300500,启迪设计,0.03,2.569,100.7557
SZ002715,登云股份,0.03,3.0621,98.0636
SH601101,昊华能源,0.03,0.664,19.5957
SZ000726,鲁泰A,0.03,1.265,47.7246
SZ002528,英飞拓,0.03,2.3112,84.1555
SZ300810,中科海讯,0.03,2.1177,64.6417
SZ002733,雄韬股份,0.03,2.8979,111.895
SH600767,ST运盛,0.03,4.4018,154.8357
SZ300781,因赛集团,0.03,2.5627,76.326
SH600769,祥龙电业,0.03,9.1171,305.6879
SH600053,九鼎投资,0.03,3.2679,112.5624
SZ002617,露笑科技,0.03,4.4329,142.0391
SH600831,广电网络,0.03,1.6495,54.2023
SH600080,金花股份,0.03,2.1964,66.9704
SZ300510,金冠股份,0.03,2.0257,65.4324
SZ002017,东信和平,0.03,2.5255,95.9348
SZ002121,科陆电子,0.03,13.9678,421.814
SZ000045,深纺织A,0.03,1.3567,40.5123
SH600893,航发动力,0.03,3.5375,140.3249
SZ300382,斯莱克,0.03,6.3205,250.5051
SH600703,三安光电,0.03,3.9531,118.3738
SZ002093,国脉科技,0.03,2.4049,94.1086
SZ300057,万顺新材,0.03,2.1952,84.3523
SZ300065,海兰信,0.03,3.3488,115.6485
SZ300074,华平股份,0.03,1.9237,65.0342
SZ002397,梦洁股份,0.03,2.4109,69.2636
SZ300619,金银河,0.03,2.5034,100.0926
SH600501,航天晨光,0.03,2.0922,66.911
SZ300091,金通灵,0.03,2.3169,92.0106
SH688418,震有科技,0.03,4.9077,140.8821
SH688010,福光股份,0.03,2.847,92.9155
SZ300414,中光防雷,0.03,3.561,130.4258
SZ300165,天瑞仪器,0.03,1.2802,47.9087
SZ300163,先锋新材,0.03,3.0889,111.5813
SZ002378,章源钨业,0.03,2.2061,79.153
SZ000862,银星能源,0.03,1.3001,42.48
SH603959,百利科技,0.03,4.4152,160.0332
SZ300626,华瑞股份,0.03,2.1434,70.9106
SH601162,天风证券,0.03,3.0752,102.0249
SZ300651,金陵体育,0.03,4.4386,126.9073
SZ002363,隆基机械,0.03,2.0534,74.5952
SZ300637,扬帆新材,0.03,3.6033,105.9263
SH601698,中国卫通,0.03,4.2714,123.0832
SZ000700,模塑科技,0.03,0.5606,17.565
SH600539,狮头股份,0.03,2.6814,103.3125
SH603101,汇嘉时代,0.03,1.1665,44.6348
SH600992,贵绳股份,0.03,2.1151,72.311
SH603615,茶花股份,0.03,2.7892,80.9847
SH603029,天鹅股份,0.03,1.8955,57.317
SZ002330,得利斯,0.03,2.1702,64.6008
SZ300539,横河精密,0.03,2.9411,91.8959
SH600129,太极集团,0.03,2.0613,61.5093
SH600184,光电股份,0.03,2.1778,84.6546
SZ002986,宇新股份,0.03,2.2686,83.9902
SZ002418,康盛股份,0.03,2.0626,75.1421
SZ003007,直真科技,0.03,9.7794,288.8341
SH600478,科力远,0.03,2.1879,67.1914
SZ000968,蓝焰控股,0.03,2.8511,105.1013
SZ300404,博济医药,0.03,3.9194,144.3387
SZ300689,澄天伟业,0.03,3.8822,151.6907
SZ000677,恒天海龙,0.03,2.3013,76.8258
SZ002041,登海种业,0.03,3.5593,104.574
SH601399,国机重装,0.03,2.6988,78.3939
SH603389,亚振家居,0.03,2.5193,81.5996
SH688025,杰普特,0.03,2.7816,100.9178
SZ300272,开能健康,0.03,2.2311,78.751
SH603978,深圳新星,0.02,1.7708,84.2517
SH688198,佰仁医疗,0.02,7.053,428.8369
SH600864,哈投股份,0.02,1.3999,56.4278
SH600166,福田汽车,0.02,1.0077,50.9856
SZ000812,陕西金叶,0.02,1.5941,101.0936
SZ002198,嘉应制药,0.02,2.9474,137.6332
SH600482,中国动力,0.02,1.7203,71.7538
SZ000038,深大通,0.02,2.8282,150.1448
SZ300836,佰奥智能,0.02,3.3321,175.2968
SH601608,中信重工,0.02,2.6971,115.3915
SH600882,妙可蓝多,0.02,4.3078,211.8231
SZ000735,罗牛山,0.02,2.4672,120.6165
SZ002288,超华科技,0.02,1.3577,61.7848
SH600476,湘邮科技,0.02,2.7106,171.1456
SZ002453,华软科技,0.02,3.0732,175.82
SH600113,浙江东日,0.02,2.0284,83.9395
SZ002417,深南股份,0.02,6.917,286.7973
SH600135,乐凯胶片,0.02,1.5619,81.2951
SH600884,杉杉股份,0.02,1.1391,65.6908
SH603222,济民医疗,0.02,0.7367,43.7868
SH600463,空港股份,0.02,0.7247,35.2646
SH600099,林海股份,0.02,1.596,100.8244
SZ002268,卫士通,0.02,3.4869,163.9892
SH600149,廊坊发展,0.02,5.7295,257.3038
SZ002261,拓维信息,0.02,1.9072,119.0972
SH600439,瑞贝卡,0.02,1.354,71.0588
SH600082,海泰发展,0.02,1.9114,109.6012
SH600152,维科技术,0.02,3.5321,193.2474
SZ002250,联化科技,0.02,1.8442,109.8793
SZ002249,大洋电机,0.02,1.3242,73.9506
SH600071,凤凰光学,0.02,2.8496,139.8764
SH600128,弘业股份,0.02,1.7832,77.7434
SZ300490,华自科技,0.02,1.7116,109.1411
SZ300399,天利科技,0.02,5.8674,298.7535
SH600509,天富能源,0.02,0.8039,50.5519
SH603869,新智认知,0.02,0.4283,20.5516
SZ000637,茂化实华,0.02,1.5723,87.8376
SH603200,上海洗霸,0.02,4.424,179.3099
SZ300568,星源材质,0.02,4.4702,220.726
SZ002177,御银股份,0.02,4.2937,198.2103
SZ002785,万里石,0.02,1.9435,109.2014
