code,name,roe_pe,roe,pe_ttm
SH605333,沪光股份,0.09,11.2608,120.1634
SH603569,长久物流,0.09,4.7825,50.3789
SH600190,锦州港,0.09,2.9198,32.9223
SH600189,泉阳泉,0.09,5.7388,63.308
SZ300648,星云股份,0.09,10.1831,113.0902
SZ300641,正丹股份,0.09,3.2033,35.8256
SH688509,正元地信,0.09,5.5486,64.1369
SZ002549,凯美特气,0.09,7.4118,85.8168
SH600101,明星电力,0.09,2.933,32.3453
SH600379,宝光股份,0.09,8.2852,94.8946
SH688090,瑞松科技,0.09,6.9206,77.3395
SZ002166,莱茵生物,0.09,4.8463,53.6672
SZ300493,润欣科技,0.09,6.03,68.8871
SZ002840,华统股份,0.09,8.4709,92.1546
SH688248,南网科技,0.09,9.3696,100.2106
SH603738,泰晶科技,0.09,4.9565,53.123
SH600516,方大炭素,0.09,3.5761,38.9375
SZ300703,创源股份,0.09,7.2636,84.5188
SZ002612,朗姿股份,0.09,4.7831,51.2938
SH603220,中贝通信,0.09,3.5314,40.9567
SH603093,南华期货,0.09,3.8564,42.2502
SH603496,恒为科技,0.09,4.5029,51.0738
SH600421,华嵘控股,0.09,32.4292,343.8135
SZ300412,迦南科技,0.08,8.3113,98.9415
SZ300456,赛微电子,0.08,6.8265,81.1012
SZ300429,强力新材,0.08,5.1477,63.4898
SZ002277,友阿股份,0.08,2.0268,25.3403
SZ002303,美盈森,0.08,3.8907,51.0068
SZ300767,震安科技,0.08,15.48,188.5803
SZ300750,宁德时代,0.08,10.9111,141.7651
SH603618,杭电股份,0.08,4.3863,52.5474
SZ002449,国星光电,0.08,2.7946,34.486
SZ300594,朗进科技,0.08,10.1565,125.5882
SH688800,瑞可达,0.08,14.581,190.2152
SH603379,三美股份,0.08,4.466,53.8981
SZ002285,世联行,0.08,2.1173,27.0943
SZ300213,佳讯飞鸿,0.08,5.5339,65.9168
SZ300409,道氏技术,0.08,2.4452,29.9824
SZ002301,齐心集团,0.08,5.8826,70.4008
SZ300549,优德精密,0.08,4.3943,58.4225
SH603396,金辰股份,0.08,8.6017,101.2038
SH603668,天马科技,0.08,5.8315,68.7001
SZ300743,天地数码,0.08,5.8017,75.7251
SZ300468,四方精创,0.08,6.5749,78.8338
SZ300480,光力科技,0.08,7.8625,98.9705
SH603429,集友股份,0.08,6.0324,74.2465
SZ300040,九洲集团,0.08,3.2045,41.1259
SZ300691,联合光电,0.08,5.3777,64.3217
SZ300516,久之洋,0.08,6.1676,80.4897
SZ002527,新时达,0.08,3.2314,40.7117
SZ300512,中亚股份,0.08,3.1345,38.4611
SZ002524,光正眼科,0.08,7.022,84.6143
SZ000593,大通燃气,0.08,3.5571,41.898
SH603976,正川股份,0.08,5.1099,67.0716
SZ002253,川大智胜,0.08,4.7645,59.2797
SZ300937,药易购,0.08,10.8709,137.97
SH603027,千禾味业,0.08,11.7923,150.4285
SZ301025,读客文化,0.08,10.6296,131.4265
SH600792,云煤能源,0.08,1.7432,23.154
SH688020,方邦股份,0.08,7.6131,93.3243
SH601600,中国铝业,0.08,1.3597,17.8234
SH688385,复旦微电,0.08,7.1531,89.1529
SH600783,鲁信创投,0.08,9.0761,114.1818
SZ002955,鸿合科技,0.08,2.7504,32.8149
SH601588,北辰实业,0.08,1.5746,20.828
SH688049,炬芯科技-U,0.08,6.8894,83.1692
SZ002722,金轮股份,0.08,1.7714,21.0307
SH688536,思瑞浦,0.08,13.1621,164.3557
SZ002654,万润科技,0.08,4.0061,49.7393
SZ002912,中新赛克,0.08,15.1327,178.4631
SH688028,沃尔德,0.08,5.7922,68.9564
SH688018,乐鑫科技,0.08,6.4013,79.8797
SH688168,安博通,0.08,4.404,51.9091
SH600066,宇通客车,0.08,3.1392,39.531
SH601226,华电重工,0.08,2.6412,32.6893
SH600103,青山纸业,0.08,2.1224,27.9093
SH600351,亚宝药业,0.08,3.9276,48.2349
SH601020,ST华钰,0.08,3.0772,39.283
SH688217,睿昂基因,0.08,6.1712,80.5192
SH603105,芯能科技,0.08,5.4219,70.0127
SZ002756,永兴材料,0.08,6.9556,90.1003
SZ300827,上能电气,0.08,12.3329,159.7127
SH600883,博闻科技,0.08,3.4943,45.8447
SH600281,华阳新材,0.08,8.2241,107.8795
SH688086,紫晶存储,0.08,7.5518,91.7662
SZ002669,康达新材,0.08,9.6209,123.2558
SZ000738,航发控制,0.08,6.3187,77.3748
SZ000860,顺鑫农业,0.08,5.5358,71.8719
SH600480,凌云股份,0.08,2.1639,28.4599
SH603315,福鞍股份,0.08,7.3849,98.2334
SZ300895,铜牛信息,0.08,5.8035,75.3345
SZ002899,英派斯,0.08,3.7162,46.2397
SH688366,昊海生科,0.08,4.2039,50.4147
SZ002842,翔鹭钨业,0.08,4.2622,50.9662
SH603709,中源家居,0.07,6.6622,89.9876
SZ300589,江龙船艇,0.07,9.4904,145.7531
SH601279,英利汽车,0.07,5.2153,74.335
SH601901,方正证券,0.07,2.8053,41.6317
SZ000795,英洛华,0.07,4.4028,64.6696
SZ300620,光库科技,0.07,5.811,79.188
SZ002886,沃特股份,0.07,7.1808,104.2971
SZ002023,海特高新,0.07,0.892,13.4762
SZ002425,凯撒文化,0.07,2.9852,40.7982
SZ300359,全通教育,0.07,7.6964,111.1527
SZ000973,佛塑科技,0.07,2.9805,39.8188
SH688690,纳微科技,0.07,14.6193,202.1191
SZ002827,高争民爆,0.07,4.8223,72.6994
SZ300491,通合科技,0.07,6.0508,88.3983
SZ002009,天奇股份,0.07,3.0903,45.9349
SZ300550,和仁科技,0.07,5.036,67.5069
SH603629,利通电子,0.07,4.657,71.3893
SH688733,壹石通,0.07,9.6723,144.1016
SZ000570,苏常柴A,0.07,2.3919,32.209
SZ002338,奥普光电,0.07,5.9887,86.2256
SZ002234,民和股份,0.07,2.4883,37.5721
SZ300475,香农芯创,0.07,4.9198,70.2206
SZ300474,景嘉微,0.07,8.4926,119.2749
SH601616,广电电气,0.07,2.8895,42.3411
SZ002520,日发精机,0.07,3.753,52.3566
SH600641,万业企业,0.07,4.8729,68.255
SZ002584,西陇科学,0.07,2.8733,43.3135
SZ300251,光线传媒,0.07,3.2442,43.8418
SZ300667,必创科技,0.07,5.0851,74.8034
SZ002170,芭田股份,0.07,3.9607,60.1701
SH688050,爱博医疗,0.07,9.0425,125.5777
SZ002132,恒星科技,0.07,4.4415,61.6942
SH603909,合诚股份,0.07,5.7346,83.0303
SH603221,爱丽家居,0.07,7.3361,108.2486
SZ002490,山东墨龙,0.07,1.8241,24.7336
SZ000893,亚钾国际,0.07,1.6184,24.5638
SZ300039,上海凯宝,0.07,4.123,55.6018
SH603933,睿能科技,0.07,2.4315,34.2406
SH600834,申通地铁,0.07,4.8967,71.3354
SZ002787,华源控股,0.07,2.9923,41.1797
SH603332,苏州龙杰,0.07,2.6441,35.3814
SZ300149,睿智医药,0.07,6.549,99.5175
SZ300805,电声股份,0.07,8.5534,124.0308
SH688608,恒玄科技,0.07,6.5934,91.7365
SZ002745,木林森,0.07,2.6462,40.1011
SZ300793,佳禾智能,0.07,5.6523,77.4078
SH600765,中航重机,0.07,5.355,74.2834
SZ300047,天源迪科,0.07,4.1132,63.2052
SH603881,数据港,0.07,6.8351,100.3989
SH600059,古越龙山,0.07,3.5647,54.7888
SZ300291,华录百纳,0.07,3.3611,47.1494
SZ000925,众合科技,0.07,2.3085,31.9334
SH600854,春兰股份,0.06,1.9598,34.6212
SH688030,山石网科,0.06,4.2958,66.4697
SH688065,凯赛生物,0.06,6.0915,108.3941
SZ002850,科达利,0.06,5.5138,86.4723
SZ300103,达刚控股,0.06,6.3297,105.6113
SH688138,清溢光电,0.06,6.6295,119.7679
SZ002390,信邦制药,0.06,3.5574,59.013
SZ000886,海南高速,0.06,3.3034,55.4565
SZ300329,海伦钢琴,0.06,3.2385,54.0386
SH688095,福昕软件,0.06,6.9276,109.3325
SZ000025,特力A,0.06,4.4675,73.6618
SH600896,*ST海医,0.06,3.1918,50.8024
SH600679,上海凤凰,0.06,3.707,63.105
SZ002183,怡亚通,0.06,2.0738,33.5461
SH600857,宁波中百,0.06,3.8267,62.9705
SH600526,菲达环保,0.06,2.5853,44.9674
SH688033,天宜上佳,0.06,4.8033,75.5803
SZ300232,洲明科技,0.06,3.6233,63.3189
SZ300391,康跃科技,0.06,3.3,55.1729
SZ000567,海德股份,0.06,2.9762,48.6372
SH601116,三江购物,0.06,3.8548,67.6569
SZ300267,尔康制药,0.06,3.5092,56.07
SZ300265,通光线缆,0.06,5.0118,81.3434
SH688017,绿的谐波,0.06,7.1102,113.7892
SH603988,中电电机,0.06,23.591,373.32
SZ002190,成飞集成,0.06,4.7053,76.0204
SZ002819,东方中科,0.06,10.2336,166.676
SH600583,海油工程,0.06,1.6036,24.8995
SZ002149,西部材料,0.06,3.6252,55.9588
SZ000408,藏格矿业,0.06,2.893,49.2045
SH688218,江苏北人,0.06,3.5207,60.0388
SH688222,成都先导,0.06,7.1546,123.3354
SZ300368,汇金股份,0.06,7.2158,129.2423
SZ300339,润和软件,0.06,5.866,102.9564
SZ000590,启迪药业,0.06,3.5867,56.6216
SH603110,东方材料,0.06,7.777,122.3323
SH600230,沧州大化,0.06,1.0382,16.3979
SH688711,宏微科技,0.06,13.8346,218.4675
SH688377,迪威尔,0.06,7.197,118.2253
SZ002162,悦心健康,0.06,5.6834,91.982
SZ002575,*ST群兴,0.06,3.2074,51.1678
SZ002963,豪尔赛,0.06,2.5935,46.1354
SH688559,海目星,0.06,7.6015,134.8122
SZ002349,精华制药,0.06,5.6094,97.6212
SH603038,华立股份,0.06,3.1407,48.5072
SZ002340,格林美,0.06,3.4673,58.0511
SH603161,科华控股,0.06,1.6077,27.1053
SZ002046,国机精工,0.06,2.2735,38.2449
SZ002933,新兴装备,0.06,6.3071,106.3269
SH600178,东安动力,0.06,2.0633,34.5929
SZ300581,晨曦航空,0.06,9.1399,146.8074
SZ300584,海辰药业,0.06,8.2813,138.8149
SZ000519,中兵红箭,0.06,3.287,55.5396
SZ002560,通达股份,0.06,6.2772,109.1655
SH600032,浙江新能,0.06,4.4166,71.0765
SH600118,中国卫星,0.06,6.0785,95.6192
SZ300635,中达安,0.06,4.6562,73.5217
SZ002881,美格智能,0.06,4.853,79.571
SH603022,新通联,0.06,5.4847,86.6276
SH600072,中船科技,0.06,3.6755,64.67
SZ002890,弘宇股份,0.06,4.2885,76.0294
SZ300912,凯龙高科,0.06,10.5862,166.1479
SZ000627,天茂集团,0.06,2.7399,46.8926
SZ300902,国安达,0.06,10.6587,186.5588
SZ300890,翔丰华,0.06,5.416,88.9046
SZ002578,闽发铝业,0.06,4.4523,74.1727
SZ300849,锦盛新材,0.06,6.4644,116.3995
SZ000631,顺发恒业,0.06,3.8764,64.8533
SH688319,欧林生物,0.06,10.0668,179.4801
SZ300766,每日互动,0.06,4.3044,68.5096
SZ000629,攀钢钒钛,0.06,2.3952,42.2313
SZ300839,博汇股份,0.06,9.1705,153.9435
SZ300228,富瑞特装,0.05,4.9619,100.2882
SH688148,芳源股份,0.05,6.5714,136.5089
SZ300046,台基股份,0.05,5.1483,95.4773
SH600889,南京化纤,0.05,0.7915,14.9935
SH603123,翠微股份,0.05,2.3866,51.3438
SZ002371,北方华创,0.05,8.4979,186.1426
SZ300298,三诺生物,0.05,6.944,130.3864
SZ000919,金陵药业,0.05,2.2714,45.6875
SZ300645,正元智慧,0.05,4.2193,83.2554
SZ300299,富春股份,0.05,7.7394,148.8326
SZ002364,中恒电气,0.05,3.893,80.9885
SZ300665,飞鹿股份,0.05,4.9443,97.5204
SZ300668,杰恩设计,0.05,4.2438,87.4722
SH600884,杉杉股份,0.05,1.1391,23.6708
SZ000909,数源科技,0.05,2.9856,60.6816
SZ002986,宇新股份,0.05,2.2686,46.4492
SZ002792,通宇通讯,0.05,3.5732,74.0952
SZ300713,英可瑞,0.05,4.008,85.8525
SH688518,联赢激光,0.05,5.7828,124.219
SZ300711,广哈通信,0.05,5.26,99.7218
SZ002246,北化股份,0.05,3.5093,67.1141
SZ002577,雷柏科技,0.05,4.5145,93.9233
SZ000004,国华网安,0.05,4.5404,85.8193
SZ003040,楚天龙,0.05,10.2076,191.1548
SZ002627,三峡旅游,0.05,2.1791,39.8238
SH688099,晶晨股份,0.05,4.0169,78.4816
SZ300275,梅安森,0.05,5.1888,101.2965
SZ300672,国科微,0.05,5.9043,112.7916
SH688118,普元信息,0.05,3.2321,62.4469
SZ002751,易尚展示,0.05,3.717,74.7293
SH600353,旭光电子,0.05,4.7538,104.0815
SZ000801,四川九洲,0.05,3.0703,64.6649
SZ300078,思创医惠,0.05,3.5936,79.3333
SH603656,泰禾智能,0.05,4.5846,83.4398
SH601606,长城军工,0.05,4.9765,95.6699
SZ002906,华阳集团,0.05,5.1548,97.3083
SZ000970,中科三环,0.05,2.8073,55.3754
SH600503,华丽家族,0.05,3.8738,75.8745
SZ000677,恒天海龙,0.05,2.3013,49.1804
SH600255,鑫科材料,0.05,5.5185,102.8851
SH603009,北特科技,0.05,1.9745,37.1896
SZ002389,航天彩虹,0.05,4.2008,85.4663
SZ000683,远兴能源,0.05,0.6666,14.3218
SH688005,容百科技,0.05,4.8444,91.912
SZ300489,光智科技,0.05,6.5068,124.7023
SZ002893,华通热力,0.05,4.599,89.2222
SH688260,昀冢科技,0.05,25.3084,516.2772
SH601816,京沪高铁,0.05,1.886,41.4986
SZ000726,鲁泰A,0.05,1.265,24.2211
SH600428,中远海特,0.05,1.3079,26.2098
SH688305,科德数控,0.05,6.6415,136.3074
SZ300510,金冠股份,0.05,2.0257,39.5659
SH600320,振华重工,0.05,2.8043,53.9781
SH603655,朗博科技,0.05,4.5003,89.9097
SZ300553,集智股份,0.05,3.7352,72.3792
SZ002073,软控股份,0.05,2.2434,47.9966
SH603098,森特股份,0.05,8.6788,175.6147
SZ300597,吉大通信,0.05,3.7199,70.717
SH600129,太极集团,0.05,2.0613,42.6125
SH603078,江化微,0.05,6.1033,131.4665
SH600169,太原重工,0.05,0.8553,16.9242
SZ000790,华神科技,0.05,4.1839,84.7448
SH600662,外服控股,0.05,1.8088,39.2669
SZ002410,广联达,0.05,6.8322,127.3233
SH600114,东睦股份,0.05,3.3129,67.5301
SZ300053,欧比特,0.05,3.6302,71.1119
SH603042,华脉科技,0.05,3.905,83.2198
SH603633,徕木股份,0.05,4.6584,91.7565
SH600182,SST佳通,0.05,6.0225,114.9679
SZ300402,宝色股份,0.05,6.0862,110.9504
SZ000768,中航西飞,0.05,4.8807,92.3313
SH600137,浪莎股份,0.05,3.4946,77.1933
SZ002433,太安堂,0.04,0.4246,10.0433
SZ002378,章源钨业,0.04,2.2061,57.0341
SH688309,恒誉环保,0.04,9.7983,220.6532
SH688510,航亚科技,0.04,8.9037,217.6191
SH605001,威奥股份,0.04,7.4288,181.5887
SH688315,诺禾致源,0.04,3.3235,74.9919
SZ002474,榕基软件,0.04,3.1805,89.2377
SZ002339,积成电子,0.04,3.247,84.4398
SH688110,东芯股份,0.04,4.3152,112.1566
SH688779,长远锂科,0.04,3.5184,79.4287
SH688585,上纬新材,0.04,12.3522,328.0756
SZ002350,北京科锐,0.04,3.0107,74.0266
SZ002407,多氟多,0.04,1.6582,41.39
SH688212,澳华内镜,0.04,3.5387,83.0256
SH688246,嘉和美康,0.04,5.7673,132.7128
SZ002458,益生股份,0.04,2.7302,63.1321
SZ002397,梦洁股份,0.04,2.4109,66.8807
SH688022,瀚川智能,0.04,4.9835,127.9131
SZ002424,贵州百灵,0.04,3.8312,91.9515
SZ000520,长航凤凰,0.04,2.5376,58.7567
SH688116,天奈科技,0.04,6.6159,160.8517
SZ300120,经纬辉开,0.04,3.2222,87.9273
SH600288,大恒科技,0.04,3.434,76.3994
SZ300500,启迪设计,0.04,2.569,66.9534
SZ300972,万辰生物,0.04,25.7905,650.6065
SZ300001,特锐德,0.04,5.4052,139.0393
SZ300831,派瑞股份,0.04,4.751,128.9798
SZ300809,华辰装备,0.04,2.415,65.0225
SZ002676,顺威股份,0.04,2.5929,61.4376
SZ300808,久量股份,0.04,3.606,84.1329
SZ300781,因赛集团,0.04,2.5627,65.0545
SZ000681,视觉中国,0.04,4.5371,108.1743
SH603029,天鹅股份,0.04,1.8955,51.3365
SZ002650,加加食品,0.04,7.2039,181.0969
SZ300708,聚灿光电,0.04,2.8585,71.9077
SZ300678,中科信息,0.04,5.3844,148.5301
SZ300663,科蓝软件,0.04,6.5592,185.3718
SH603116,红蜻蜓,0.04,2.2938,60.6642
SH603139,康惠制药,0.04,3.4355,80.9347
SZ300616,尚品宅配,0.04,2.8881,67.9262
SZ300598,诚迈科技,0.04,8.1315,186.1161
SZ300585,奥联电子,0.04,6.164,139.7738
SZ300568,星源材质,0.04,4.4702,121.0416
SZ300557,理工光科,0.04,2.729,70.0876
SH603286,日盈电子,0.04,3.1966,89.8429
SH603322,超讯通信,0.04,9.8798,242.2925
SZ002590,万安科技,0.04,3.3591,84.5624
SH601698,中国卫通,0.04,4.2714,109.3575
SZ002102,ST冠福,0.04,3.8607,90.8557
SZ002708,光洋股份,0.04,3.4792,88.6179
SH600423,柳化股份,0.04,3.2933,89.3124
SH600753,东方银星,0.04,10.0343,262.5755
SZ002808,恒久科技,0.04,4.3898,121.662
SH600703,三安光电,0.04,3.9531,112.3219
SH600851,海欣股份,0.04,2.9708,74.7252
SH600628,新世界,0.04,1.6326,38.902
SZ002772,众兴菌业,0.04,7.0923,181.2324
SZ000968,蓝焰控股,0.04,2.8511,70.0271
SZ000969,安泰科技,0.04,2.2815,55.3483
SH600505,西昌电力,0.04,2.8763,77.2429
SH600986,浙文互联,0.04,2.6248,58.3607
SH600400,红豆股份,0.04,3.8323,87.0307
SZ002981,朝阳科技,0.04,7.1067,173.5115
SZ000821,京山轻机,0.04,2.6279,65.8573
SZ002747,埃斯顿,0.04,7.6515,177.262
SZ000819,岳阳兴长,0.04,3.2739,86.3015
SH600232,金鹰股份,0.04,2.9264,77.4381
SH600227,圣济堂,0.04,1.7418,47.5194
SH600212,江泉实业,0.04,8.0613,184.3216
SH600151,航天机电,0.04,3.1886,73.0797
SZ000788,北大医药,0.04,3.0744,74.8482
SZ002969,嘉美包装,0.04,1.6536,39.1297
SZ002159,三特索道,0.04,2.2711,63.8965
SZ002589,瑞康医药,0.04,3.5659,89.2287
SH601890,亚星锚链,0.04,2.8819,81.4103
SZ300349,金卡智能,0.04,3.0733,69.7231
SZ300414,中光防雷,0.04,3.561,88.0952
SZ002151,北斗星通,0.04,3.925,100.0851
SH603665,康隆达,0.04,7.2196,164.8204
SH603693,江苏新能,0.04,3.3252,77.424
SZ300281,金明精机,0.04,2.9617,68.7417
SZ002526,山东矿机,0.04,3.9397,97.3354
SH603602,纵横通信,0.04,2.3205,57.7097
SZ300113,顺网科技,0.04,3.6376,86.5237
SH603528,多伦科技,0.04,4.7184,117.5063
SZ300241,瑞丰光电,0.04,3.9506,94.4021
SZ002523,天桥起重,0.04,2.7256,65.652
SZ300288,朗玛信息,0.04,3.2935,80.1092
SZ300131,英唐智控,0.04,16.9497,443.5225
SZ300346,南大光电,0.04,6.8555,161.6306
SZ300382,斯莱克,0.04,6.3205,161.9149
SH600259,广晟有色,0.03,2.9524,94.8371
SZ300235,方直科技,0.03,4.8891,149.6265
SH688025,杰普特,0.03,2.7816,93.8282
SH600238,海南椰岛,0.03,4.4769,156.139
SH688037,芯源微,0.03,6.2863,221.6812
SZ002251,步步高,0.03,1.5022,55.4272
SZ300245,天玑科技,0.03,2.6755,86.2554
SH601162,天风证券,0.03,3.0752,87.9061
SH600338,西藏珠峰,0.03,1.2649,50.2022
SZ002006,精功科技,0.03,3.0715,109.6476
SH688010,福光股份,0.03,2.847,95.2388
SZ300277,海联讯,0.03,5.2277,194.3326
SH600130,波导股份,0.03,3.7259,112.8606
SZ001213,中铁特货,0.03,2.2591,84.6587
SH600082,海泰发展,0.03,1.9114,74.07
SH601399,国机重装,0.03,2.6988,81.3662
SZ002033,丽江股份,0.03,2.7565,106.5462
SZ300467,迅游科技,0.03,3.6848,124.7029
SZ002036,联创电子,0.03,5.5243,177.1526
SZ002041,登海种业,0.03,3.5593,127.5437
SH600010,包钢股份,0.03,0.7696,29.0534
SZ002370,亚太药业,0.03,4.2173,131.6067
SZ002160,常铝股份,0.03,0.7287,22.7868
SH601608,中信重工,0.03,2.6971,81.5091
SZ002731,萃华珠宝,0.03,2.3143,72.2772
SH601007,金陵饭店,0.03,2.8756,84.3027
SH600387,ST海越,0.03,2.2894,84.1273
SZ002288,超华科技,0.03,1.3577,48.996
SZ300130,新国都,0.03,3.5461,111.17
SH600728,佳都科技,0.03,1.7802,63.6794
SZ002199,东晶电子,0.03,1.9912,57.0733
SZ000899,赣能股份,0.03,6.4585,215.4458
SH600711,盛屯矿业,0.03,0.601,21.9817
SH600831,广电网络,0.03,1.6495,63.1326
SH600708,光明地产,0.03,0.7564,22.7108
SZ300163,先锋新材,0.03,3.0889,111.0618
SZ000301,东方盛虹,0.03,2.0044,61.5242
SZ002820,桂发祥,0.03,2.34,73.791
SH600647,同达创业,0.03,3.9835,119.7953
SZ002828,贝肯能源,0.03,2.5563,75.6544
SH600880,博瑞传播,0.03,2.9569,106.6298
SH600573,惠泉啤酒,0.03,2.4963,79.1122
SZ300177,中海达,0.03,4.9123,150.4052
SH600893,航发动力,0.03,3.5375,110.0893
SZ300202,*ST聚龙,0.03,2.9454,108.439
SZ000862,银星能源,0.03,1.3001,37.538
SZ002767,先锋电子,0.03,2.8054,107.0983
SH600520,文一科技,0.03,2.2195,81.4956
SH600501,航天晨光,0.03,2.0922,78.9923
SZ300217,东方电热,0.03,3.0802,89.8173
SZ002857,三晖电气,0.03,4.7848,153.0219
SH600478,科力远,0.03,2.1879,72.0412
SH600467,好当家,0.03,1.915,68.7374
SH688286,敏芯股份,0.03,6.1807,232.4431
SH600439,瑞贝卡,0.03,1.354,47.6817
SH600435,北方导航,0.03,2.8564,102.3784
SZ002095,生意宝,0.03,4.1135,119.634
SZ300315,掌趣科技,0.03,5.7211,174.1357
SH600769,祥龙电业,0.03,9.1171,352.8704
SH603101,汇嘉时代,0.03,1.1665,36.0102
SH601991,大唐发电,0.03,4.4113,133.6751
SZ002123,梦网科技,0.03,2.343,89.7187
SH603318,水发燃气,0.03,2.5165,74.8876
SZ002307,北新路桥,0.03,2.3375,89.4718
SZ002594,比亚迪,0.03,7.4523,237.6948
SZ300742,越博动力,0.03,2.4728,90.8494
SZ002125,湘潭电化,0.03,1.7045,59.3001
SZ300539,横河精密,0.03,2.9411,87.6658
SZ300404,博济医药,0.03,3.9194,122.5196
SZ300707,威唐工业,0.03,4.659,141.9839
SZ002544,杰赛科技,0.03,3.4421,99.4475
SZ002347,泰尔股份,0.03,2.3082,76.1284
SZ000045,深纺织A,0.03,1.3567,51.4409
SZ300319,麦捷科技,0.03,1.7181,56.486
SZ300651,金陵体育,0.03,4.4386,159.9784
SZ000032,深桑达A,0.03,9.7686,354.8632
SH603117,万林物流,0.03,2.1109,61.06
SZ300637,扬帆新材,0.03,3.6033,134.3145
SZ300365,恒华科技,0.03,3.8971,136.1554
SZ300626,华瑞股份,0.03,2.1434,74.8121
SZ300624,万兴科技,0.03,15.8145,477.9113
SH603200,上海洗霸,0.03,4.424,168.4487
SZ300779,惠城环保,0.03,4.1091,117.8147
SZ300538,同益股份,0.03,4.883,147.8808
SZ300527,中船应急,0.03,3.1863,113.3076
SH603390,通达电气,0.03,2.707,105.7253
SH603787,新日股份,0.03,10.1924,327.0713
SZ002703,浙江世宝,0.03,3.0891,112.5068
SZ300321,同大股份,0.03,3.1548,101.1504
SH603716,塞力医疗,0.03,3.6701,130.8039
SZ000416,民生控股,0.03,3.927,132.6858
SH688589,力合微,0.03,5.6848,165.381
SZ002418,康盛股份,0.03,2.0626,66.4459
SH603398,沐邦高科,0.03,5.2514,204.8437
SZ300810,中科海讯,0.03,2.1177,77.1109
SH601958,金钼股份,0.03,1.4319,45.6244
SZ300331,苏大维格,0.03,3.4429,111.6265
SZ002333,罗普斯金,0.03,2.0995,62.1568
SZ300798,锦鸡股份,0.03,1.888,63.5989
SH688167,炬光科技,0.02,6.6305,294.3204
SZ002326,永太科技,0.02,3.6685,151.9522
SZ300062,中能电气,0.02,1.7227,95.7472
SH600696,岩石股份,0.02,2.8409,132.7613
SZ300187,永清环保,0.02,2.168,144.2644
SZ300079,数码视讯,0.02,1.9774,123.3168
SZ300397,天和防务,0.02,8.6591,356.3476
SZ300520,科大国创,0.02,2.7817,130.7248
SH600539,狮头股份,0.02,2.6814,114.2121
SZ300490,华自科技,0.02,1.7116,85.572
SZ002330,得利斯,0.02,2.1702,113.2505
SZ002811,郑中设计,0.02,1.7035,82.1279
SH600576,祥源文化,0.02,1.8706,117.177
SH600716,凤凰股份,0.02,1.0033,47.5331
SZ300411,金盾股份,0.02,2.4074,96.7557
SH600725,云维股份,0.02,5.1875,241.3404
SZ300554,三超新材,0.02,3.7259,221.2006
SH688215,瑞晟智能,0.02,5.7631,308.0974
SZ002278,神开股份,0.02,2.5006,103.2036
SH688198,佰仁医疗,0.02,7.053,398.8541
SZ300100,双林股份,0.02,5.1534,295.0828
SZ300317,珈伟新能,0.02,1.552,82.828
SZ000158,常山北明,0.02,1.6986,101.2663
SH600536,中国软件,0.02,2.9771,165.0817
SZ002093,国脉科技,0.02,2.4049,138.1952
SZ300846,首都在线,0.02,5.8629,301.2619
SZ300836,佰奥智能,0.02,3.3321,165.3645
