code,name,roe_pe,roe,pe_ttm
SZ000601,韶能股份,0.08,4.5314,56.1962
SH600789,鲁抗医药,0.08,7.3094,88.6975
SH600288,大恒科技,0.08,3.434,42.88
SH600358,国旅联合,0.08,7.6494,97.0171
SH600641,万业企业,0.08,4.8729,58.1557
SH600480,凌云股份,0.08,2.1639,26.0009
SH601007,金陵饭店,0.08,2.8756,37.7608
SZ000722,湖南发展,0.08,3.2574,40.4711
SH600481,双良节能,0.08,6.1379,76.9124
SZ000631,顺发恒业,0.08,3.8764,48.4079
SH600619,海立股份,0.08,3.6032,43.5697
SH600583,海油工程,0.08,1.6036,19.9426
SH600578,京能电力,0.08,5.6701,70.364
SH600505,西昌电力,0.08,2.8763,38.1689
SZ002627,三峡旅游,0.07,2.1791,32.5168
SZ300368,汇金股份,0.07,7.2158,97.0256
SZ000795,英洛华,0.07,4.4028,61.2223
SZ002527,新时达,0.07,3.2314,45.851
SZ002890,弘宇股份,0.07,4.2885,65.2447
SZ000829,天音控股,0.07,7.4998,112.6688
SZ002520,日发精机,0.07,3.753,55.1132
SZ002205,国统股份,0.07,1.9173,29.492
SH603299,苏盐井神,0.07,3.7056,54.1647
SH603022,新通联,0.07,5.4847,75.0975
SH600497,驰宏锌锗,0.07,3.1934,44.2349
SZ000159,国际实业,0.07,4.0252,57.1627
SZ000610,西安旅游,0.07,4.3057,60.4407
SH603633,徕木股份,0.07,4.6584,62.8945
SZ002491,通鼎互联,0.07,1.5261,20.9308
SH600896,*ST海医,0.07,3.1918,42.682
SZ300641,正丹股份,0.07,3.2033,43.4233
SH603738,泰晶科技,0.07,4.9565,72.1499
SZ002578,闽发铝业,0.07,4.4523,61.0915
SZ300508,维宏股份,0.07,5.3101,72.5696
SH603429,集友股份,0.07,6.0324,86.4301
SZ300512,中亚股份,0.07,3.1345,47.9305
SZ300514,友讯达,0.07,5.7629,86.6168
SZ002635,安洁科技,0.07,8.0318,119.8173
SZ000593,大通燃气,0.07,3.5571,47.6927
SZ300549,优德精密,0.07,4.3943,67.3678
SH603139,康惠制药,0.07,3.4355,51.1632
SZ000590,启迪药业,0.07,3.5867,53.8204
SZ300581,晨曦航空,0.07,9.1399,131.739
SZ300598,诚迈科技,0.07,8.1315,123.8324
SZ000032,深桑达A,0.07,9.7686,137.8036
SZ002577,雷柏科技,0.07,4.5145,65.8128
SH603105,芯能科技,0.07,5.4219,78.6791
SH688133,泰坦科技,0.07,10.2677,154.1683
SZ300177,中海达,0.07,4.9123,70.8552
SZ300616,尚品宅配,0.07,2.8881,40.6834
SH603093,南华期货,0.07,3.8564,56.9925
SH600792,云煤能源,0.07,1.7432,24.464
SH600320,振华重工,0.07,2.8043,40.5272
SH603308,应流股份,0.07,5.4662,74.2299
SZ002906,华阳集团,0.07,5.1548,71.475
SH601116,三江购物,0.07,3.8548,52.6096
SH600765,中航重机,0.07,5.355,76.3705
SH600059,古越龙山,0.07,3.5647,54.3268
SZ002850,科达利,0.07,5.5138,76.6095
SZ002338,奥普光电,0.07,5.9887,83.1893
SH688202,美迪西,0.07,12.2273,187.3022
SH688556,高测股份,0.07,8.5433,122.1624
SZ002370,亚太药业,0.07,4.2173,56.8677
SZ002364,中恒电气,0.07,3.893,58.3594
SH600118,中国卫星,0.07,6.0785,92.2962
SH600066,宇通客车,0.07,3.1392,46.5516
SH601616,广电电气,0.07,2.8895,41.6439
SZ002792,通宇通讯,0.07,3.5732,50.7076
SH600178,东安动力,0.07,2.0633,27.8536
SH601901,方正证券,0.07,2.8053,40.0016
SH600182,SST佳通,0.07,6.0225,91.8684
SZ300840,酷特智能,0.07,6.2227,93.3301
SH600880,博瑞传播,0.07,2.9569,41.5034
SH600103,青山纸业,0.07,2.1224,29.3475
SH601588,北辰实业,0.07,1.5746,21.7174
SH600883,博闻科技,0.07,3.4943,47.8804
SZ300298,三诺生物,0.07,6.944,97.212
SZ002079,苏州固锝,0.06,4.9839,83.1413
SH600516,方大炭素,0.06,3.5761,57.8195
SZ300462,华铭智能,0.06,7.7029,130.1149
SZ300078,思创医惠,0.06,3.5936,63.9772
SZ300589,江龙船艇,0.06,9.4904,154.6908
SH603332,苏州龙杰,0.06,2.6441,44.4293
SZ002963,豪尔赛,0.06,2.5935,42.9324
SZ300101,振芯科技,0.06,8.299,133.3616
SH600353,旭光电子,0.06,4.7538,74.8448
SH603098,森特股份,0.06,8.6788,150.0844
SH688559,海目星,0.06,7.6015,129.4517
SZ300291,华录百纳,0.06,3.3611,59.5327
SZ002820,桂发祥,0.06,2.34,39.6223
SH688366,昊海生科,0.06,4.2039,70.2127
SZ002808,恒久科技,0.06,4.3898,78.9874
SZ300460,惠伦晶体,0.06,3.7533,64.2812
SZ300474,景嘉微,0.06,8.4926,146.5389
SH600400,红豆股份,0.06,3.8323,63.7783
SH600387,ST海越,0.06,2.2894,39.8123
SZ300053,欧比特,0.06,3.6302,65.2262
SH600673,东阳光,0.06,5.9763,93.5976
SZ300228,富瑞特装,0.06,4.9619,80.6534
SZ002023,海特高新,0.06,0.892,15.3533
SZ002009,天奇股份,0.06,3.0903,48.535
SZ002895,川恒股份,0.06,5.7811,103.8308
SZ000893,亚钾国际,0.06,1.6184,28.9338
SH600995,文山电力,0.06,5.0575,87.196
SZ002590,万安科技,0.06,3.3591,53.7261
SZ000567,海德股份,0.06,2.9762,46.6072
SH688608,恒玄科技,0.06,6.5934,103.8391
SZ300489,中飞股份,0.06,6.5068,116.0
SZ002842,翔鹭钨业,0.06,4.2622,65.7487
SZ300202,*ST聚龙,0.06,2.9454,50.438
SH603656,泰禾智能,0.06,4.5846,75.2348
SH600156,华升股份,0.06,4.7151,79.5191
SH603138,海量数据,0.06,6.8924,107.3212
SH600462,ST九有,0.06,248.9509,4016.7677
SZ300475,聚隆科技,0.06,4.9198,75.9686
SH603976,正川股份,0.06,5.1099,90.8784
SZ000878,云南铜业,0.06,4.5815,77.4103
SH688065,凯赛生物,0.06,6.0915,99.2201
SZ002339,积成电子,0.06,3.247,50.3209
SZ002190,成飞集成,0.06,4.7053,76.7044
SH603078,江化微,0.06,6.1033,105.104
SZ300645,正元智慧,0.06,4.2193,70.1994
SZ002449,国星光电,0.06,2.7946,47.4549
SZ300895,铜牛信息,0.06,5.8035,104.1429
SH688022,瀚川智能,0.06,4.9835,81.4798
SZ300890,翔丰华,0.06,5.416,96.0113
SH688536,思瑞浦,0.06,13.1621,217.6605
SZ002046,国机精工,0.06,2.2735,36.7046
SH600889,南京化纤,0.06,0.7915,13.0829
SZ002455,百川股份,0.06,4.8095,77.8258
SH603009,北特科技,0.06,1.9745,35.3093
SZ300766,每日互动,0.06,4.3044,72.2888
SZ002731,萃华珠宝,0.06,2.3143,41.2757
SH603933,睿能科技,0.06,2.4315,44.0174
SH600255,鑫科材料,0.06,5.5185,99.5884
SZ002756,永兴材料,0.06,6.9556,114.0096
SZ000790,华神科技,0.06,4.1839,72.723
SH600212,江泉实业,0.06,8.0613,127.1017
SH600857,宁波中百,0.06,3.8267,59.1413
SZ300365,恒华科技,0.06,3.8971,65.2311
SH688018,乐鑫科技,0.06,6.4013,99.6297
SZ000627,天茂集团,0.06,2.7399,46.546
SH688365,光云科技,0.06,10.1044,169.7016
SZ002209,达意隆,0.06,2.9004,50.2145
SZ002390,信邦制药,0.06,3.5574,62.7569
SZ000973,佛塑科技,0.06,2.9805,45.9142
SH600526,菲达环保,0.06,2.5853,44.1337
SZ002941,新疆交建,0.06,4.6379,77.6799
SZ300668,杰恩设计,0.06,4.2438,67.3548
SZ002389,航天彩虹,0.06,4.2008,74.8166
SZ300667,必创科技,0.06,5.0851,87.1159
SZ002933,新兴装备,0.06,6.3071,106.4822
SZ000831,五矿稀土,0.06,11.9119,193.956
SZ300288,朗玛信息,0.06,3.2935,51.969
SZ000833,粤桂股份,0.06,2.2136,37.4917
SH601969,海南矿业,0.06,3.6187,64.5502
SZ002722,金轮股份,0.06,1.7714,31.0426
SZ002095,生意宝,0.05,4.1135,91.0604
SZ300391,康跃科技,0.05,3.3,65.7292
SZ000962,东方钽业,0.05,4.1393,75.7745
SZ300335,迪森股份,0.05,2.1267,46.123
SZ000909,数源科技,0.05,2.9856,54.771
SZ002881,美格智能,0.05,4.853,95.2158
SZ002099,海翔药业,0.05,5.5235,116.5039
SZ300281,金明精机,0.05,2.9617,56.3144
SH603379,三美股份,0.05,4.466,91.2898
SZ300232,洲明科技,0.05,3.6233,77.3957
SZ002092,中泰化学,0.05,0.7731,15.8742
SH603693,江苏新能,0.05,3.3252,68.7226
SZ300234,开尔新材,0.05,8.1673,169.6186
SZ002868,绿康生化,0.05,5.613,116.9776
SH688033,天宜上佳,0.05,4.8033,89.9644
SZ300329,海伦钢琴,0.05,3.2385,65.124
SZ000519,中兵红箭,0.05,3.287,63.007
SZ002676,顺威股份,0.05,2.5929,47.6152
SZ000416,民生控股,0.05,3.927,79.2261
SZ000970,中科三环,0.05,2.8073,61.2594
SH603398,邦宝益智,0.05,5.2514,103.2819
SZ002857,三晖电气,0.05,4.7848,90.253
SZ002347,泰尔股份,0.05,2.3082,46.674
SZ002286,保龄宝,0.05,3.1495,62.6053
SZ002474,榕基软件,0.05,3.1805,66.0721
SZ002458,益生股份,0.05,2.7302,57.7669
SZ000801,四川九洲,0.05,3.0703,59.1201
SZ000017,深中华A,0.05,42.0074,878.4333
SZ002433,太安堂,0.05,0.4246,7.8553
SZ000759,中百集团,0.05,1.3128,27.1468
SZ300779,惠城环保,0.05,4.1091,83.262
SH600114,东睦股份,0.05,3.3129,60.8322
SH605001,威奥股份,0.05,7.4288,153.1027
SH600249,两面针,0.05,2.765,56.9865
SZ002424,贵州百灵,0.05,3.8312,75.0081
SZ300808,久量股份,0.05,3.606,66.2186
SH600647,同达创业,0.05,3.9835,82.8808
SZ300827,上能电气,0.05,12.3329,225.8953
SH688017,绿的谐波,0.05,7.1102,157.9488
SZ002410,广联达,0.05,6.8322,141.0682
SH600230,沧州大化,0.05,1.0382,23.056
SZ300103,达刚控股,0.05,6.3297,121.0405
SZ002073,软控股份,0.05,2.2434,45.1587
SH600238,海南椰岛,0.05,4.4769,92.6715
SZ300113,顺网科技,0.05,3.6376,67.0377
SH688218,江苏北人,0.05,3.5207,73.3243
SZ000768,中航西飞,0.05,4.8807,95.0493
SH601890,亚星锚链,0.05,2.8819,58.1162
SH688222,成都先导,0.05,7.1546,153.9635
SH600268,国电南自,0.05,2.7829,50.7897
SH601606,长城军工,0.05,4.9765,93.1133
SZ300613,富瀚微,0.05,7.0852,139.0051
SZ002036,联创电子,0.05,5.5243,101.9325
SH603602,纵横通信,0.05,2.3205,50.1192
SH600416,湘电股份,0.05,2.7963,57.5386
SH688118,普元信息,0.05,3.2321,61.9759
SH603116,红蜻蜓,0.05,2.2938,50.8633
SH600679,上海凤凰,0.05,3.707,70.4874
SZ300597,吉大通信,0.05,3.7199,68.3071
SZ300604,长川科技,0.05,8.1318,173.9178
SH600151,航天机电,0.05,3.1886,60.3873
SH600834,申通地铁,0.05,4.8967,89.8707
SH688050,爱博医疗,0.05,9.0425,184.4412
SZ300217,东方电热,0.05,3.0802,62.9508
SZ300663,科蓝软件,0.05,6.5592,135.2377
SZ002544,杰赛科技,0.05,3.4421,68.2497
SZ300678,中科信息,0.05,5.3844,104.8115
SZ002526,山东矿机,0.05,3.9397,71.9884
SZ002523,天桥起重,0.05,2.7256,53.8786
SZ002515,金字火腿,0.05,4.4928,89.9397
SZ300707,威唐工业,0.05,4.659,97.5808
SZ000025,特力A,0.05,4.4675,83.723
SZ300711,广哈通信,0.05,5.26,105.9561
SH600281,太化股份,0.05,8.2241,172.7724
SZ300553,集智股份,0.05,3.7352,76.0142
SH688005,容百科技,0.04,4.8444,110.7769
SZ300046,台基股份,0.04,5.1483,124.0278
SZ002969,嘉美包装,0.04,1.6536,36.9248
SH600573,惠泉啤酒,0.04,2.4963,66.098
SZ300130,新国都,0.04,3.5461,84.9792
SH600628,新世界,0.04,1.6326,40.4146
SZ300120,经纬辉开,0.04,3.2222,73.1
SZ002047,宝鹰股份,0.04,2.6837,60.6468
SZ300277,海联讯,0.04,5.2277,127.5503
SZ300273,和佳医疗,0.04,2.4388,57.7822
SH688510,航亚科技,0.04,8.9037,210.3826
SZ300245,天玑科技,0.04,2.6755,75.0827
SZ300241,瑞丰光电,0.04,3.9506,103.7462
SZ002893,华通热力,0.04,4.599,103.4214
SH601020,ST华钰,0.04,3.0772,74.5086
SH603396,金辰股份,0.04,8.6017,211.7111
SH603655,朗博科技,0.04,4.5003,107.2426
SH688518,联赢激光,0.04,5.7828,144.0339
SZ300527,中船应急,0.04,3.1863,75.008
SZ000553,安道麦A,0.04,1.6135,43.4629
SZ300557,理工光科,0.04,2.729,71.0607
SH600960,渤海汽车,0.04,1.4375,38.165
SZ000788,北大医药,0.04,3.0744,84.1325
SZ002340,格林美,0.04,3.4673,87.3027
SH600137,浪莎股份,0.04,3.4946,84.0308
SZ002594,比亚迪,0.04,7.4523,211.6022
SH688116,天奈科技,0.04,6.6159,185.7596
SZ300538,同益股份,0.04,4.883,132.0067
SH603161,科华控股,0.04,1.6077,37.2905
SH600423,柳化股份,0.04,3.2933,73.388
SH600130,波导股份,0.04,3.7259,82.8842
SZ002350,北京科锐,0.04,3.0107,68.0744
SZ300554,三超新材,0.04,3.7259,99.4639
SH603348,文灿股份,0.04,3.4568,78.6614
SH601816,京沪高铁,0.04,1.886,42.8655
SH603117,万林物流,0.04,2.1109,48.4631
SZ002575,*ST群兴,0.04,3.2074,75.0658
SZ000767,晋控电力,0.04,2.8519,75.2597
SZ300651,金陵体育,0.04,4.4386,121.4398
SH601399,国机重装,0.04,2.6988,69.749
SZ300713,英可瑞,0.04,4.008,89.8388
SZ000816,智慧农业,0.04,2.589,70.137
SH601500,通用股份,0.04,2.483,65.2424
SZ002251,步步高,0.04,1.5022,38.6156
SH600851,海欣股份,0.04,2.9708,79.1121
SH688215,瑞晟智能,0.04,5.7631,151.2025
SZ002278,神开股份,0.04,2.5006,70.4767
SZ002397,梦洁股份,0.04,2.4109,68.2741
SZ002285,世联行,0.04,2.1173,58.0491
SH688099,晶晨股份,0.04,4.0169,100.3891
SH601600,中国铝业,0.04,1.3597,35.122
SZ000629,攀钢钒钛,0.04,2.3952,62.1236
SH603318,水发燃气,0.04,2.5165,59.9534
SZ300364,中文在线,0.04,3.41,85.6228
SZ002762,金发拉比,0.04,3.2874,91.8874
SZ300339,润和软件,0.04,5.866,135.8551
SZ300331,苏大维格,0.04,3.4429,94.4277
SH601698,中国卫通,0.04,4.2714,114.183
SZ002151,北斗星通,0.04,3.925,111.4878
SH603286,日盈电子,0.04,3.1966,81.8026
SZ300397,天和防务,0.04,8.6591,227.6646
SH600708,光明地产,0.04,0.7564,17.3055
SH600169,太原重工,0.04,0.8553,20.9626
SZ002747,埃斯顿,0.04,7.6515,207.0033
SZ300409,道氏技术,0.04,2.4452,56.7836
SH688286,敏芯股份,0.04,6.1807,166.1699
SZ000408,藏格控股,0.04,2.893,74.6255
SH688589,力合微,0.04,5.6848,140.9104
SZ002703,浙江世宝,0.04,3.0891,76.2305
SZ300315,掌趣科技,0.04,5.7211,161.1328
SZ300467,迅游科技,0.04,3.6848,88.6225
SZ002149,西部材料,0.04,3.6252,89.7324
SZ002783,凯龙股份,0.04,2.9332,79.1284
SH600864,哈投股份,0.03,1.3999,54.5676
SZ002378,章源钨业,0.03,2.2061,82.9578
SZ002363,隆基机械,0.03,2.0534,74.5952
SZ002371,北方华创,0.03,8.4979,266.4172
SH603959,百利科技,0.03,4.4152,167.3298
SZ002330,得利斯,0.03,2.1702,64.479
SZ002333,罗普斯金,0.03,2.0995,60.0326
SH600992,贵绳股份,0.03,2.1151,73.703
SH603615,茶花股份,0.03,2.7892,80.9847
SZ003007,直真科技,0.03,9.7794,284.1862
SZ002986,宇新股份,0.03,2.2686,84.5031
SZ000520,长航凤凰,0.03,2.5376,84.2459
SZ002418,康盛股份,0.03,2.0626,76.4473
SZ002490,山东墨龙,0.03,1.8241,52.8244
SZ002861,瀛通通讯,0.03,4.2223,146.1347
SZ002828,贝肯能源,0.03,2.5563,81.3393
SZ002102,ST冠福,0.03,3.8607,144.7604
SZ002093,国脉科技,0.03,2.4049,91.7241
SH600716,凤凰股份,0.03,1.0033,31.4848
SZ002121,科陆电子,0.03,13.9678,411.1261
SH600703,三安光电,0.03,3.9531,128.5717
SZ002715,登云股份,0.03,3.0621,100.2851
SZ002686,亿利达,0.03,1.9762,77.0175
SZ002617,露笑科技,0.03,4.4329,150.2115
SH600767,ST运盛,0.03,4.4018,156.9063
SH600769,祥龙电业,0.03,9.1171,298.4211
SZ000045,深纺织A,0.03,1.3567,40.6018
SH600775,南京熊猫,0.03,2.2226,78.9198
SH600776,东方通信,0.03,3.2779,121.4535
SZ002183,怡亚通,0.03,2.0738,60.2116
SZ002199,东晶电子,0.03,1.9912,75.6994
SZ002528,英飞拓,0.03,2.3112,83.6648
SH600831,广电网络,0.03,1.6495,54.3938
SH688418,震有科技,0.03,4.9077,143.0083
SZ300520,科大国创,0.03,2.7817,85.1335
SH688010,福光股份,0.03,2.847,92.0495
SZ300626,华瑞股份,0.03,2.1434,71.8858
SZ300444,双杰电气,0.03,3.7726,125.5895
SH601519,大智慧,0.03,4.8561,179.5903
SH603011,合锻智能,0.03,1.5384,53.6101
SZ300414,中光防雷,0.03,3.561,131.3973
SZ300404,博济医药,0.03,3.9194,144.4749
SH600501,航天晨光,0.03,2.0922,66.7787
SZ300781,因赛集团,0.03,2.5627,76.945
SZ300382,斯莱克,0.03,6.3205,246.1002
SH601162,天风证券,0.03,3.0752,98.8295
SZ000968,蓝焰控股,0.03,2.8511,99.7684
SH600520,文一科技,0.03,2.2195,85.2842
SZ300810,中科海讯,0.03,2.1177,67.6284
SH601101,昊华能源,0.03,0.664,20.0677
SH600243,青海华鼎,0.03,2.5478,87.7638
SZ000969,安泰科技,0.03,2.2815,67.0666
SZ000985,大庆华科,0.03,2.098,80.2391
SZ300742,越博动力,0.03,2.4728,78.783
SH600478,科力远,0.03,2.1879,68.8756
SH600053,九鼎投资,0.03,3.2679,107.807
SZ300689,澄天伟业,0.03,3.8822,153.3511
SH603101,汇嘉时代,0.03,1.1665,39.9903
SZ000677,恒天海龙,0.03,2.3013,76.1078
SZ000862,银星能源,0.03,1.3001,40.4774
SH600418,江淮汽车,0.03,1.0968,41.28
SZ300539,横河精密,0.03,2.9411,90.7472
SH600435,北方导航,0.03,2.8564,84.5791
SZ000700,模塑科技,0.03,0.5606,17.7692
SZ300510,金冠股份,0.03,2.0257,66.1293
SZ000815,美利云,0.03,2.3005,83.7242
SZ300505,川金诺,0.03,4.2027,123.4144
SZ300694,蠡湖股份,0.03,3.7121,109.9402
SZ300500,启迪设计,0.03,2.569,94.1167
SH603200,上海洗霸,0.03,4.424,176.2852
SZ000821,京山轻机,0.03,2.6279,88.1496
SH603029,天鹅股份,0.03,1.8955,55.7108
SH600467,好当家,0.03,1.915,58.7848
SZ300846,首都在线,0.03,5.8629,233.4163
SZ300637,扬帆新材,0.03,3.6033,108.5433
SH688037,芯源微,0.03,6.2863,238.1556
SZ300091,金通灵,0.03,2.3169,91.4484
SH603390,通达电气,0.03,2.707,77.4424
SH603389,亚振家居,0.03,2.5193,82.5466
SZ000726,鲁泰A,0.03,1.265,46.9802
SH600539,狮头股份,0.03,2.6814,100.0516
SZ300074,华平股份,0.03,1.9237,64.6981
SZ002041,登海种业,0.03,3.5593,108.8627
SZ300163,先锋新材,0.03,3.0889,113.6207
SZ300065,海兰信,0.03,3.3488,109.3972
SH600184,光电股份,0.03,2.1778,85.5709
SZ300165,天瑞仪器,0.03,1.2802,48.273
SZ300272,开能健康,0.03,2.2311,73.8359
SH600129,太极集团,0.03,2.0613,62.0548
SH600232,金鹰股份,0.03,2.9264,84.2622
SZ002017,东信和平,0.03,2.5255,94.2468
SZ002006,精功科技,0.03,3.0715,88.2189
SZ000737,南风化工,0.03,20.5443,623.2874
SH601608,中信重工,0.03,2.6971,95.4366
SH688025,杰普特,0.03,2.7816,98.8007
SZ300321,同大股份,0.03,3.1548,91.6504
SZ300057,万顺新材,0.03,2.1952,84.7998
SH600227,圣济堂,0.03,1.7418,49.9772
SH600080,金花股份,0.03,2.1964,64.4625
SH603869,新智认知,0.02,0.4283,21.0737
SH600152,维科技术,0.02,3.5321,194.7095
SZ300708,聚灿光电,0.02,2.8585,142.1735
SH603978,深圳新星,0.02,1.7708,83.8723
SH600071,凤凰光学,0.02,2.8496,137.6705
SZ000683,远兴能源,0.02,0.6666,30.2699
SZ000729,燕京啤酒,0.02,1.4932,87.0152
SH600166,福田汽车,0.02,1.0077,46.0224
SZ300681,英搏尔,0.02,2.3041,147.1835
SH600279,重庆港九,0.02,1.6167,69.3616
SZ300672,国科微,0.02,5.9043,302.9889
SH600312,平高电气,0.02,1.3911,82.6706
SZ002307,北新路桥,0.02,2.3375,97.8408
SZ300657,弘信电子,0.02,6.0574,266.7582
SZ000038,深大通,0.02,2.8282,147.9733
SZ002198,嘉应制药,0.02,2.9474,140.6498
SZ300712,永福股份,0.02,5.0612,296.9653
SZ002288,超华科技,0.02,1.3577,62.2004
SZ002249,大洋电机,0.02,1.3242,75.3694
SH600149,廊坊发展,0.02,5.7295,260.8704
SZ300836,佰奥智能,0.02,3.3321,183.829
SH600082,海泰发展,0.02,1.9114,111.9925
SH600884,杉杉股份,0.02,1.1391,71.6853
SZ300831,派瑞股份,0.02,4.751,289.0653
SZ002417,深南股份,0.02,6.917,285.6048
SH600099,林海股份,0.02,1.596,101.5075
SZ300798,锦鸡股份,0.02,1.888,78.3742
SH603001,奥康国际,0.02,0.7573,39.7313
SH600113,浙江东日,0.02,2.0284,83.3666
SH600128,弘业股份,0.02,1.7832,77.8553
SH688198,佰仁医疗,0.02,7.053,438.7332
SH688313,仕佳光子,0.02,4.1833,250.3699
SZ000713,丰乐种业,0.02,2.9569,132.7649
SZ002268,卫士通,0.02,3.4869,162.6114
SZ002453,华软科技,0.02,3.0732,183.1947
SH600259,广晟有色,0.02,2.9524,154.2186
SZ002261,拓维信息,0.02,1.9072,112.1093
SH600135,乐凯胶片,0.02,1.5619,82.682
SH600893,航发动力,0.02,3.5375,151.3756
SH600882,妙可蓝多,0.02,4.3078,213.3099
