code,name,roe_pe,roe,pe_ttm
SZ300475,香农芯创,0.08,4.9198,63.0621
SZ000860,顺鑫农业,0.08,5.5358,68.4977
SH600103,青山纸业,0.08,2.1224,25.9644
SZ300767,震安科技,0.08,15.48,185.7476
SZ300483,首华燃气,0.08,4.472,53.8703
SH600095,湘财股份,0.08,6.2224,74.8132
SZ300480,光力科技,0.08,7.8625,94.7613
SZ300456,赛微电子,0.08,6.8265,86.6077
SZ300429,强力新材,0.08,5.1477,64.3063
SZ000590,启迪药业,0.08,3.5867,46.5831
SH600066,宇通客车,0.08,3.1392,40.114
SZ000878,云南铜业,0.08,4.5815,54.1435
SZ000973,佛塑科技,0.08,2.9805,37.4993
SH688086,紫晶存储,0.08,7.5518,98.0156
SH688088,虹软科技,0.08,9.6823,124.534
SZ002787,华源控股,0.08,2.9923,37.159
SH688028,沃尔德,0.08,5.7922,76.5998
SZ300620,光库科技,0.08,5.811,75.9067
SZ002842,翔鹭钨业,0.08,4.2622,52.9224
SH688556,高测股份,0.08,8.5433,110.0291
SH603220,中贝通信,0.08,3.5314,42.1874
SH601600,中国铝业,0.08,1.3597,16.0289
SH600481,双良节能,0.08,6.1379,74.5461
SH600480,凌云股份,0.08,2.1639,25.5048
SH603933,睿能科技,0.08,2.4315,31.137
SH603709,中源家居,0.08,6.6622,81.4608
SZ002895,川恒股份,0.08,5.7811,76.9075
SH603738,泰晶科技,0.08,4.9565,61.8267
SZ300149,睿智医药,0.08,6.549,87.0343
SZ300101,振芯科技,0.08,8.299,102.4019
SZ002425,凯撒文化,0.08,2.9852,35.5985
SZ300830,金现代,0.08,7.4514,93.6195
SZ300047,天源迪科,0.08,4.1132,50.539
SZ300703,创源股份,0.08,7.2636,86.2716
SZ002079,苏州固锝,0.08,4.9839,60.4889
SH600379,宝光股份,0.08,8.2852,105.7106
SH603881,数据港,0.08,6.8351,87.9251
SZ000925,众合科技,0.08,2.3085,29.1775
SH688133,泰坦科技,0.08,10.2677,134.2028
SH603332,苏州龙杰,0.08,2.6441,31.7877
SH603667,五洲新春,0.08,3.5204,41.4287
SZ300743,天地数码,0.08,5.8017,68.3723
SZ002527,新时达,0.08,3.2314,39.941
SH603290,斯达半导,0.08,21.0263,250.0023
SH688608,恒玄科技,0.08,6.5934,83.3652
SZ300670,大烨智能,0.08,7.0741,87.4061
SH600516,方大炭素,0.08,3.5761,46.7697
SZ300550,和仁科技,0.08,5.036,63.504
SH600883,博闻科技,0.08,3.4943,46.3184
SZ300251,光线传媒,0.08,3.2442,38.7282
SZ002285,世联行,0.08,2.1173,25.7743
SH603976,正川股份,0.08,5.1099,64.3687
SH600792,云煤能源,0.08,1.7432,22.9817
SZ300594,朗进科技,0.08,10.1565,125.3543
SZ002560,通达股份,0.07,6.2772,96.084
SZ300589,江龙船艇,0.07,9.4904,145.4369
SZ300895,铜牛信息,0.07,5.8035,81.869
SZ300635,中达安,0.07,4.6562,69.1422
SH603027,千禾味业,0.07,11.7923,168.2581
SH603110,东方材料,0.07,7.777,117.1625
SZ002190,成飞集成,0.07,4.7053,70.1227
SZ300766,每日互动,0.07,4.3044,59.7948
SH603315,福鞍股份,0.07,7.3849,113.5123
SZ000738,航发控制,0.07,6.3187,86.5026
SH688030,山石网科,0.07,4.2958,62.2997
SH688018,乐鑫科技,0.07,6.4013,92.769
SH603022,新通联,0.07,5.4847,74.6279
SZ002009,天奇股份,0.07,3.0903,44.7558
SH600059,古越龙山,0.07,3.5647,54.3145
SZ002132,恒星科技,0.07,4.4415,67.7418
SH600118,中国卫星,0.07,6.0785,92.5973
SZ002827,高争民爆,0.07,4.8223,68.2996
SH603221,爱丽家居,0.07,7.3361,100.6443
SH688366,昊海生科,0.07,4.2039,56.3642
SZ300667,必创科技,0.07,5.0851,73.6512
SZ300275,梅安森,0.07,5.1888,77.0046
SH600255,鑫科材料,0.07,5.5185,75.6816
SZ002370,亚太药业,0.07,4.2173,58.3237
SH601616,广电电气,0.07,2.8895,40.9716
SH601116,三江购物,0.07,3.8548,53.0522
SH600281,华阳新材,0.07,8.2241,119.2753
SZ002390,信邦制药,0.07,3.5574,53.7968
SZ002234,民和股份,0.07,2.4883,34.7463
SH603909,合诚股份,0.07,5.7346,81.7388
SZ002933,新兴装备,0.07,6.3071,87.5347
SH688202,美迪西,0.07,12.2273,169.3773
SZ300549,优德精密,0.07,4.3943,62.9884
SH600230,沧州大化,0.07,1.0382,15.4719
SH600583,海油工程,0.07,1.6036,23.1475
SZ002756,永兴材料,0.07,6.9556,100.083
SH600129,太极集团,0.07,2.0613,29.5053
SZ002612,朗姿股份,0.07,4.7831,64.741
SZ300505,川金诺,0.07,4.2027,59.2409
SH603379,三美股份,0.07,4.466,60.7627
SZ300750,宁德时代,0.07,10.9111,153.7142
SZ000570,苏常柴A,0.07,2.3919,34.6957
SZ300267,尔康制药,0.07,3.5092,51.0679
SH601901,方正证券,0.07,2.8053,41.4182
SH600834,申通地铁,0.07,4.8967,72.5604
SH601020,ST华钰,0.07,3.0772,44.4349
SZ002669,康达新材,0.07,9.6209,144.9836
SH600215,长春经开,0.07,3.296,47.1091
SZ002023,海特高新,0.07,0.892,13.4657
SZ300668,杰恩设计,0.06,4.2438,69.7894
SZ000004,国华网安,0.06,4.5404,71.5987
SH603161,科华控股,0.06,1.6077,25.9663
SZ300665,飞鹿股份,0.06,4.9443,89.2384
SZ002577,雷柏科技,0.06,4.5145,79.7042
SZ300597,吉大通信,0.06,3.7199,65.7227
SH603990,麦迪科技,0.06,4.1087,65.1677
SZ300040,九洲集团,0.06,3.2045,50.3573
SZ002963,豪尔赛,0.06,2.5935,39.9426
SZ002890,弘宇股份,0.06,4.2885,67.8638
SH688138,清溢光电,0.06,6.6295,108.2506
SZ002162,悦心健康,0.06,5.6834,96.0918
SZ002850,科达利,0.06,5.5138,89.8267
SH688118,普元信息,0.06,3.2321,55.1248
SZ002792,通宇通讯,0.06,3.5732,62.0342
SZ300585,奥联电子,0.06,6.164,110.905
SH688095,福昕软件,0.06,6.9276,122.9341
SZ002745,木林森,0.06,2.6462,43.6681
SZ002627,三峡旅游,0.06,2.1791,37.3007
SH688065,凯赛生物,0.06,6.0915,102.693
SZ000025,特力A,0.06,4.4675,72.4374
SZ002149,西部材料,0.06,3.6252,65.8359
SH688050,爱博医疗,0.06,9.0425,155.3611
SH688218,江苏北人,0.06,3.5207,58.1133
SH688222,成都先导,0.06,7.1546,123.0821
SZ300224,正海磁材,0.06,5.0916,80.7294
SZ300232,洲明科技,0.06,3.6233,58.9058
SH688536,思瑞浦,0.06,13.1621,203.7359
SZ300553,集智股份,0.06,3.7352,64.2655
SZ300491,通合科技,0.06,6.0508,108.1634
SH603396,金辰股份,0.06,8.6017,152.5505
SZ300409,道氏技术,0.06,2.4452,39.4982
SZ300391,康跃科技,0.06,3.3,53.7849
SZ300368,汇金股份,0.06,7.2158,123.4258
SZ300329,海伦钢琴,0.06,3.2385,58.368
SZ300299,富春股份,0.06,7.7394,120.5401
SZ300298,三诺生物,0.06,6.944,117.7683
SZ002183,怡亚通,0.06,2.0738,35.6463
SH603656,泰禾智能,0.06,4.5846,78.5581
SH603665,康隆达,0.06,7.2196,121.2854
SZ002578,闽发铝业,0.06,4.4523,77.9998
SZ300265,通光线缆,0.06,5.0118,89.8086
SH603429,集友股份,0.06,6.0324,94.0573
SH600178,东安动力,0.06,2.0633,32.4615
SZ000726,鲁泰A,0.06,1.265,21.8116
SZ000627,天茂集团,0.06,2.7399,43.7111
SZ300839,博汇股份,0.06,9.1705,160.9973
SZ300849,锦盛新材,0.06,6.4644,113.3645
SH603038,华立股份,0.06,3.1407,49.89
SH600896,*ST海医,0.06,3.1918,50.5081
SZ000819,岳阳兴长,0.06,3.2739,50.7121
SZ000829,天音控股,0.06,7.4998,123.8736
SH603009,北特科技,0.06,1.9745,34.774
SH600679,上海凤凰,0.06,3.707,61.4499
SZ000886,海南高速,0.06,3.3034,54.6119
SZ300827,上能电气,0.06,12.3329,205.1548
SZ000567,海德股份,0.06,2.9762,47.0282
SH600526,菲达环保,0.06,2.5853,42.972
SH600182,SST佳通,0.06,6.0225,108.5226
SZ000683,远兴能源,0.06,0.6666,11.5509
SZ000681,视觉中国,0.06,4.5371,78.3019
SZ000919,金陵药业,0.06,2.2714,40.4136
SH600353,旭光电子,0.06,4.7538,76.4541
SZ000631,顺发恒业,0.06,3.8764,62.3657
SH600880,博瑞传播,0.06,2.9569,47.0686
SZ000629,攀钢钒钛,0.06,2.3952,40.7605
SH600857,宁波中百,0.06,3.8267,60.8528
SH603105,芯能科技,0.06,5.4219,84.4401
SZ000795,英洛华,0.06,4.4028,72.7533
SH600854,春兰股份,0.06,1.9598,33.7494
SZ000790,华神科技,0.06,4.1839,73.459
SZ300288,朗玛信息,0.05,3.2935,71.417
SZ300581,晨曦航空,0.05,9.1399,176.9297
SH603988,中电电机,0.05,23.591,448.5212
SZ002589,瑞康医药,0.05,3.5659,68.2224
SH600662,外服控股,0.05,1.8088,39.9231
SH688033,天宜上佳,0.05,4.8033,87.8012
SZ002819,东方中科,0.05,10.2336,186.9487
SZ002575,*ST群兴,0.05,3.2074,60.2114
SZ000408,藏格控股,0.05,2.893,54.5439
SH600503,华丽家族,0.05,3.8738,71.7608
SZ000909,数源科技,0.05,2.9856,55.656
SZ300103,达刚控股,0.05,6.3297,115.5809
SH688099,晶晨股份,0.05,4.0169,77.9857
SZ300078,思创医惠,0.05,3.5936,70.8518
SZ002520,日发精机,0.05,3.753,70.5069
SZ002881,美格智能,0.05,4.853,100.6535
SZ000801,四川九洲,0.05,3.0703,57.0954
SH601606,长城军工,0.05,4.9765,101.1552
SH600641,万业企业,0.05,4.8729,90.4133
SH603633,徕木股份,0.05,4.6584,87.0656
SH688022,瀚川智能,0.05,4.9835,104.1953
SZ002590,万安科技,0.05,3.3591,68.4988
SH600151,航天机电,0.05,3.1886,68.7201
SH603098,森特股份,0.05,8.6788,191.618
SH600320,振华重工,0.05,2.8043,52.2735
SH600137,浪莎股份,0.05,3.4946,74.5057
SZ000520,长航凤凰,0.05,2.5376,56.3724
SZ002650,加加食品,0.05,7.2039,159.0555
SH601007,金陵饭店,0.05,2.8756,52.7859
SH688005,容百科技,0.05,4.8444,92.0621
SZ002751,易尚展示,0.05,3.717,69.3448
SZ002046,国机精工,0.05,2.2735,46.9751
SH600628,新世界,0.05,1.6326,36.1754
SZ300113,顺网科技,0.05,3.6376,78.8387
SH688017,绿的谐波,0.05,7.1102,130.0834
SH600114,东睦股份,0.05,3.3129,61.0061
SZ300474,景嘉微,0.05,8.4926,179.5724
SH600169,太原重工,0.05,0.8553,17.5222
SZ002893,华通热力,0.05,4.599,87.2217
SZ002458,益生股份,0.05,2.7302,60.5322
SH603602,纵横通信,0.05,2.3205,48.5804
SZ300235,方直科技,0.05,4.8891,94.6247
SH600884,杉杉股份,0.05,1.1391,22.6093
SH600889,南京化纤,0.05,0.7915,16.0324
SZ002410,广联达,0.05,6.8322,131.9912
SZ300046,台基股份,0.05,5.1483,110.6074
SH688309,恒誉环保,0.05,9.7983,211.7699
SH600428,中远海特,0.05,1.3079,26.2098
SZ000970,中科三环,0.05,2.8073,59.4454
SH601816,京沪高铁,0.05,1.886,39.0979
SZ300678,中科信息,0.05,5.3844,106.7839
SZ002389,航天彩虹,0.05,4.2008,86.455
SZ002170,芭田股份,0.05,3.9607,76.5536
SH600288,大恒科技,0.05,3.434,62.9259
SZ000677,恒天海龙,0.05,2.3013,44.9608
SZ300808,久量股份,0.05,3.606,76.6141
SZ002364,中恒电气,0.05,3.893,84.6619
SZ002340,格林美,0.05,3.4673,66.4461
SZ300781,因赛集团,0.05,2.5627,56.0318
SZ300711,广哈通信,0.05,5.26,96.4533
SZ300349,金卡智能,0.05,3.0733,60.1355
SZ300663,科蓝软件,0.05,6.5592,138.6944
SZ002708,光洋股份,0.05,3.4792,73.2206
SZ300912,凯龙高科,0.05,10.5862,214.3116
SZ300281,金明精机,0.05,2.9617,62.2156
SZ002906,华阳集团,0.05,5.1548,96.4581
SZ300053,欧比特,0.05,3.6302,67.3403
SZ002424,贵州百灵,0.05,3.8312,75.7025
SH603042,华脉科技,0.05,3.905,74.1622
SH603139,康惠制药,0.05,3.4355,74.7178
SZ300645,正元智慧,0.05,4.2193,79.7484
SZ300402,宝色股份,0.04,6.0862,150.317
SZ002981,朝阳科技,0.04,7.1067,172.5023
SZ002747,埃斯顿,0.04,7.6515,189.3057
SZ002986,宇新股份,0.04,2.2686,52.0749
SZ300131,英唐智控,0.04,16.9497,414.5271
SZ002073,软控股份,0.04,2.2434,50.7006
SZ300130,新国都,0.04,3.5461,78.9478
SH600423,柳化股份,0.04,3.2933,82.0545
SZ300489,中飞股份,0.04,6.5068,146.6459
SZ300414,中光防雷,0.04,3.561,86.4552
SZ000969,安泰科技,0.04,2.2815,61.0307
SH603117,万林物流,0.04,2.1109,49.0711
SZ000032,深桑达A,0.04,9.7686,248.6916
SH600227,圣济堂,0.04,1.7418,41.5156
SH603116,红蜻蜓,0.04,2.2938,58.1821
SZ300120,经纬辉开,0.04,3.2222,78.854
SH603101,汇嘉时代,0.04,1.1665,31.9009
SZ002969,嘉美包装,0.04,1.6536,36.9017
SZ002772,众兴菌业,0.04,7.0923,166.0128
SH605001,威奥股份,0.04,7.4288,171.5124
SH601399,国机重装,0.04,2.6988,75.0094
SZ002102,ST冠福,0.04,3.8607,91.1006
SZ300339,润和软件,0.04,5.866,135.3895
SH603528,多伦科技,0.04,4.7184,107.6193
SZ002828,贝肯能源,0.04,2.5563,67.0204
SH601890,亚星锚链,0.04,2.8819,75.3495
SH600505,西昌电力,0.04,2.8763,65.855
SH601162,天风证券,0.04,3.0752,86.7877
SZ002808,恒久科技,0.04,4.3898,108.1281
SH600212,江泉实业,0.04,8.0613,194.3915
SZ002676,顺威股份,0.04,2.5929,67.9047
SZ002523,天桥起重,0.04,2.7256,60.6542
SH603655,朗博科技,0.04,4.5003,102.9424
SH688518,联赢激光,0.04,5.7828,137.9579
SH688116,天奈科技,0.04,6.6159,154.4752
SZ300598,诚迈科技,0.04,8.1315,207.8739
SZ002159,三特索道,0.04,2.2711,57.9321
SZ300604,长川科技,0.04,8.1318,188.403
SZ002474,榕基软件,0.04,3.1805,86.7848
SH688559,海目星,0.04,7.6015,171.4156
SZ300616,尚品宅配,0.04,2.8881,71.5124
SZ000788,北大医药,0.04,3.0744,68.3994
SH603029,天鹅股份,0.04,1.8955,47.038
SZ300624,万兴科技,0.04,15.8145,397.4233
SZ002433,太安堂,0.04,0.4246,9.7133
SZ000768,中航西飞,0.04,4.8807,111.2619
SZ300890,翔丰华,0.04,5.416,125.2375
SZ002397,梦洁股份,0.04,2.4109,64.6353
SZ300672,国科微,0.04,5.9043,132.3362
SH600753,东方银星,0.04,10.0343,267.8067
SH603078,江化微,0.04,6.1033,136.0778
SZ002371,北方华创,0.04,8.4979,225.1684
SZ002347,泰尔股份,0.04,2.3082,64.7901
SZ300241,瑞丰光电,0.04,3.9506,102.3696
SZ002339,积成电子,0.04,3.247,78.0526
SZ002333,罗普斯金,0.04,2.0995,56.7468
SZ300713,英可瑞,0.04,4.008,94.2098
SH688510,航亚科技,0.04,8.9037,236.7991
SZ002526,山东矿机,0.04,3.9397,88.747
SH600400,红豆股份,0.04,3.8323,95.0335
SH600851,海欣股份,0.04,2.9708,70.5648
SH600573,惠泉啤酒,0.04,2.4963,68.2661
SZ000862,银星能源,0.04,1.3001,34.8226
SZ300315,掌趣科技,0.04,5.7211,144.0999
SZ300177,中海达,0.04,4.9123,139.188
SZ300538,同益股份,0.04,4.883,119.3189
SZ300539,横河精密,0.04,2.9411,81.2691
SH600130,波导股份,0.04,3.7259,102.999
SZ300228,富瑞特装,0.04,4.9619,111.38
SZ300346,南大光电,0.04,6.8555,186.8843
SH601991,大唐发电,0.04,4.4113,122.5757
SH603716,塞力医疗,0.04,3.6701,101.8357
SZ300557,理工光科,0.04,2.729,63.2617
SH603322,超讯通信,0.04,9.8798,224.5769
SZ000519,中兵红箭,0.04,3.287,73.2285
SH688585,上纬新材,0.04,12.3522,350.5294
SH600232,金鹰股份,0.04,2.9264,71.8165
SZ300510,金冠股份,0.04,2.0257,50.765
SZ002151,北斗星通,0.04,3.925,102.3284
SH601698,中国卫通,0.04,4.2714,112.5471
SH600708,光明地产,0.04,0.7564,20.4028
SH688589,力合微,0.04,5.6848,160.5838
SH600259,广晟有色,0.03,2.9524,116.1018
SZ300245,天玑科技,0.03,2.6755,76.5737
SH600387,ST海越,0.03,2.2894,72.6734
SH601608,中信重工,0.03,2.6971,87.3581
SH603787,新日股份,0.03,10.1924,341.9037
SH603693,江苏新能,0.03,3.3252,96.1784
SZ300202,*ST聚龙,0.03,2.9454,93.2373
SZ300217,东方电热,0.03,3.0802,93.6027
SZ000301,东方盛虹,0.03,2.0044,74.2249
SZ300163,先锋新材,0.03,3.0889,99.1821
SH600776,东方通信,0.03,3.2779,122.6085
SZ300017,网宿科技,0.03,2.5396,97.4624
SH600647,同达创业,0.03,3.9835,116.0188
SZ000838,财信发展,0.03,5.8747,168.1195
SH600696,岩石股份,0.03,2.8409,113.5119
SZ002544,杰赛科技,0.03,3.4421,128.1065
SH600703,三安光电,0.03,3.9531,118.8248
SZ002251,步步高,0.03,1.5022,49.7037
SH600711,盛屯矿业,0.03,0.601,24.005
SZ000821,京山轻机,0.03,2.6279,78.3625
SH600728,佳都科技,0.03,1.7802,55.978
SH600893,航发动力,0.03,3.5375,125.5018
SZ002418,康盛股份,0.03,2.0626,73.9078
SZ002278,神开股份,0.03,2.5006,93.4864
SZ002407,多氟多,0.03,1.6582,47.589
SZ002378,章源钨业,0.03,2.2061,68.3855
SZ002350,北京科锐,0.03,3.0107,93.6109
SH600769,祥龙电业,0.03,9.1171,286.0389
SZ002330,得利斯,0.03,2.1702,73.2934
SZ002307,北新路桥,0.03,2.3375,90.2965
SH688025,杰普特,0.03,2.7816,83.6084
SZ002594,比亚迪,0.03,7.4523,265.4968
SH600435,北方导航,0.03,2.8564,111.7901
SH600992,贵绳股份,0.03,2.1151,63.7891
SH600439,瑞贝卡,0.03,1.354,45.5143
SH600467,好当家,0.03,1.915,59.6169
SH600478,科力远,0.03,2.1879,73.7637
SZ002095,生意宝,0.03,4.1135,152.7794
SZ002857,三晖电气,0.03,4.7848,159.4679
SH600501,航天晨光,0.03,2.0922,60.6461
SZ000899,赣能股份,0.03,6.4585,203.3873
SZ002820,桂发祥,0.03,2.34,70.2805
SH600520,文一科技,0.03,2.2195,80.0564
SZ002199,东晶电子,0.03,1.9912,61.278
SZ000045,深纺织A,0.03,1.3567,53.6656
SZ002767,先锋电子,0.03,2.8054,102.358
SZ002125,湘潭电化,0.03,1.7045,68.1475
SZ002731,萃华珠宝,0.03,2.3143,77.847
SH600539,狮头股份,0.03,2.6814,89.8829
SZ002703,浙江世宝,0.03,3.0891,103.8252
SH688010,福光股份,0.03,2.847,89.9246
SH603106,恒银科技,0.03,2.0092,68.1947
SH600831,广电网络,0.03,1.6495,53.5123
SZ300637,扬帆新材,0.03,3.6033,129.5721
SZ300467,迅游科技,0.03,3.6848,108.1004
SH603138,海量数据,0.03,6.8924,208.2694
SZ300331,苏大维格,0.03,3.4429,117.1389
SH603200,上海洗霸,0.03,4.424,151.0807
SZ300809,华辰装备,0.03,2.415,82.8316
SH603421,鼎信通讯,0.03,5.8655,216.8546
SH603077,和邦生物,0.03,0.366,13.5614
SZ300568,星源材质,0.03,4.4702,153.4902
SH603286,日盈电子,0.03,3.1966,105.5786
SZ300810,中科海讯,0.03,2.1177,76.9633
SH603318,水发燃气,0.03,2.5165,72.3681
SZ002033,丽江股份,0.03,2.7565,96.8753
SZ300404,博济医药,0.03,3.9194,127.1431
SH600082,海泰发展,0.03,1.9114,65.2466
SZ300411,金盾股份,0.03,2.4074,89.4116
SZ002205,国统股份,0.03,1.9173,70.3963
SZ300321,同大股份,0.03,3.1548,95.8241
SZ002041,登海种业,0.03,3.5593,135.0624
SZ300708,聚灿光电,0.03,2.8585,83.2368
SH603011,合锻智能,0.03,1.5384,55.9289
SZ300707,威唐工业,0.03,4.659,150.5156
SH603398,邦宝益智,0.03,5.2514,167.5298
SZ002036,联创电子,0.03,5.5243,164.7325
SZ000416,民生控股,0.03,3.927,137.6491
SZ300831,派瑞股份,0.03,4.751,180.1802
SZ000968,蓝焰控股,0.03,2.8511,84.1553
SZ300779,惠城环保,0.03,4.1091,125.3875
SZ300742,越博动力,0.03,2.4728,94.3976
SZ300277,海联讯,0.03,5.2277,167.7539
SH601958,金钼股份,0.03,1.4319,50.1207
SH603390,通达电气,0.03,2.707,95.1318
SZ300382,斯莱克,0.03,6.3205,185.1474
SZ300500,启迪设计,0.03,2.569,81.7975
SZ300651,金陵体育,0.03,4.4386,160.6925
SZ300798,锦鸡股份,0.03,1.888,60.708
SZ300527,中船应急,0.03,3.1863,105.8243
SZ300626,华瑞股份,0.03,2.1434,84.7629
SH600010,包钢股份,0.02,0.7696,34.5009
SZ300364,中文在线,0.02,3.41,149.0585
SZ300001,特锐德,0.02,4.3752,259.7551
SH600716,凤凰股份,0.02,1.0033,45.3828
SH600718,东软集团,0.02,1.5341,83.2371
SZ002006,精功科技,0.02,3.0715,138.1455
SZ002515,金字火腿,0.02,4.4928,229.4995
SH601179,中国西电,0.02,1.2225,79.2271
SH600482,中国动力,0.02,1.7203,80.1867
SH688215,瑞晟智能,0.02,5.7631,294.4486
SZ300365,恒华科技,0.02,3.8971,168.9863
SH600725,云维股份,0.02,5.1875,268.4499
SZ300399,天利科技,0.02,5.8674,303.3593
SZ002093,国脉科技,0.02,2.4049,120.5958
SZ000767,晋控电力,0.02,2.8519,174.481
SH600463,空港股份,0.02,0.7247,40.5566
SZ002446,盛路通信,0.02,6.1981,347.4953
SH600429,三元股份,0.02,0.4421,28.7727
SH600460,士兰微,0.02,1.9803,113.2623
SZ300397,天和防务,0.02,8.6591,366.6836
SZ002472,双环传动,0.02,1.4306,91.412
SZ002099,海翔药业,0.02,5.5235,366.0497
SH600220,江苏阳光,0.02,0.7539,45.5348
SZ000536,华映科技,0.02,11.8014,530.4752
SH603348,文灿股份,0.02,3.4568,158.2609
SH600576,祥源文化,0.02,1.8706,105.0772
SZ002715,登云股份,0.02,3.0621,142.2724
SH601011,宝泰隆,0.02,0.8653,50.3657
SH601008,连云港,0.02,1.0703,49.8352
SH600135,乐凯胶片,0.02,1.5619,73.6387
SZ002617,露笑科技,0.02,4.4329,285.5811
SH603389,亚振家居,0.02,2.5193,106.2606
SZ300520,科大国创,0.02,2.7817,126.3254
SZ002741,光华科技,0.02,2.8474,154.2906
SH600536,中国软件,0.02,2.9771,160.1287
SZ000729,燕京啤酒,0.02,1.4932,70.2957
SZ002752,昇兴股份,0.02,0.7462,43.2505
SZ002123,梦网科技,0.02,2.343,101.8088
SZ002148,北纬科技,0.02,1.3927,56.1906
SH600128,弘业股份,0.02,1.7832,81.7949
SH600960,渤海汽车,0.02,1.4375,95.3919
SH600113,浙江东日,0.02,2.0284,91.4435
SZ300554,三超新材,0.02,3.7259,201.1932
SZ002783,凯龙股份,0.02,2.9332,182.47
SZ000856,冀东装备,0.02,1.3065,65.5781
SH688037,芯源微,0.02,6.2863,331.0881
SZ002580,圣阳股份,0.02,1.9647,128.6729
SH603001,奥康国际,0.02,0.7573,49.9107
SH600509,天富能源,0.02,0.8039,53.2371
SZ300457,赢合科技,0.02,4.5452,289.8336
SZ000816,智慧农业,0.02,2.589,137.0281
SH600080,金花股份,0.02,2.1964,105.1255
SH688081,兴图新科,0.02,4.5497,297.7508
SZ000504,南华生物,0.02,36.2565,1635.1032
SH600184,光电股份,0.02,2.1778,128.295
SZ002811,郑中设计,0.02,1.7035,77.4757
SZ002686,亿利达,0.02,1.9762,87.8059
SZ002198,嘉应制药,0.02,2.9474,167.4077
SZ300322,硕贝德,0.02,2.9974,165.495
