code,name,roe_pe,roe,pe_ttm
SH600986,浙文互联,0.08,2.6248,31.7539
SH600353,旭光电子,0.08,4.7538,62.8538
SH688020,方邦股份,0.08,7.6131,96.7163
SZ002187,广百股份,0.08,2.4437,29.5773
SH688135,利扬芯片,0.08,7.2661,87.8288
SZ002285,世联行,0.08,2.1173,27.9936
SZ002390,信邦制药,0.08,3.5574,44.8862
SZ002827,高争民爆,0.08,4.8223,63.5612
SZ300483,首华燃气,0.08,4.472,55.6983
SH688138,清溢光电,0.08,6.6295,85.3354
SZ000738,航发控制,0.08,6.3187,78.5838
SH603220,中贝通信,0.08,3.5314,46.3009
SZ300895,铜牛信息,0.08,5.8035,75.3533
SZ300275,梅安森,0.08,5.1888,68.8843
SZ002455,百川股份,0.08,4.8095,61.7774
SH600462,ST九有,0.08,248.9509,3272.4017
SH600320,振华重工,0.08,2.8043,37.0963
SZ300363,博腾股份,0.08,10.0468,121.7415
SZ300668,杰恩设计,0.08,4.2438,51.1646
SZ000590,启迪药业,0.08,3.5867,42.9738
SZ300265,通光线缆,0.08,5.0118,60.6169
SH603976,正川股份,0.08,5.1099,64.425
SH603290,斯达半导,0.08,21.0263,257.01
SZ000860,顺鑫农业,0.08,5.5358,66.0758
SZ002560,通达股份,0.08,6.2772,83.5723
SH603299,苏盐井神,0.08,3.7056,47.105
SH601588,北辰实业,0.08,1.5746,20.4012
SH601778,晶科科技,0.08,4.9241,63.7884
SZ002162,悦心健康,0.08,5.6834,70.2988
SZ300648,星云股份,0.08,10.1831,124.4333
SH600101,明星电力,0.08,2.933,35.4059
SZ300766,每日互动,0.08,4.3044,56.1254
SZ300101,振芯科技,0.08,8.299,99.208
SH603909,合诚股份,0.08,5.7346,75.8734
SH603990,麦迪科技,0.08,4.1087,54.1234
SH600066,宇通客车,0.08,3.1392,41.79
SH601007,金陵饭店,0.08,2.8756,35.1521
SZ300267,尔康制药,0.08,3.5092,46.5311
SH601616,广电电气,0.08,2.8895,35.8358
SH600834,申通地铁,0.08,4.8967,64.7097
SZ300833,浩洋股份,0.08,7.2671,96.2892
SZ300750,宁德时代,0.08,10.9111,141.7347
SZ300460,惠伦晶体,0.08,3.7533,47.9056
SZ000819,岳阳兴长,0.08,3.2739,39.3417
SH600583,海油工程,0.08,1.6036,20.5136
SH688388,嘉元科技,0.08,7.2615,85.756
SZ002578,闽发铝业,0.08,4.4523,59.1724
SH600526,菲达环保,0.07,2.5853,38.1261
SZ300505,川金诺,0.07,4.2027,61.0784
SZ300299,富春股份,0.07,7.7394,106.7505
SZ002370,亚太药业,0.07,4.2173,56.2652
SH600481,双良节能,0.07,6.1379,91.503
SZ300298,三诺生物,0.07,6.944,99.9348
SH603022,新通联,0.07,5.4847,75.7739
SZ300281,金明精机,0.07,2.9617,44.7406
SH603315,福鞍股份,0.07,7.3849,98.8733
SZ000829,天音控股,0.07,7.4998,106.0025
SH603027,千禾味业,0.07,11.7923,164.3271
SZ002364,中恒电气,0.07,3.893,52.2992
SH603078,江化微,0.07,6.1033,88.3057
SZ300202,*ST聚龙,0.07,2.9454,42.0653
SZ300232,洲明科技,0.07,3.6233,51.5506
SH600641,万业企业,0.07,4.8729,66.1501
SH600118,中国卫星,0.07,6.0785,81.6961
SH603009,北特科技,0.07,1.9745,29.0371
SZ300053,欧比特,0.07,3.6302,54.0336
SH600059,古越龙山,0.07,3.5647,50.3298
SH601600,中国铝业,0.07,1.3597,18.7359
SZ002590,万安科技,0.07,3.3591,47.5563
SZ002612,朗姿股份,0.07,4.7831,66.7668
SZ002745,木林森,0.07,2.6462,37.0476
SZ300585,奥联电子,0.07,6.164,88.7392
SZ300589,江龙船艇,0.07,9.4904,133.6834
SZ300912,凯龙高科,0.07,10.5862,153.1676
SZ002190,成飞集成,0.07,4.7053,64.3935
SZ002079,苏州固锝,0.07,4.9839,71.2858
SH600880,博瑞传播,0.07,2.9569,41.1404
SZ002183,怡亚通,0.07,2.0738,31.9
SH688366,昊海生科,0.07,4.2039,61.6278
SZ002170,芭田股份,0.07,3.9607,59.0974
SZ000025,特力A,0.07,4.4675,68.1764
SH600857,宁波中百,0.07,3.8267,54.9357
SZ002906,华阳集团,0.07,5.1548,75.5027
SH600792,云煤能源,0.07,1.7432,25.2224
SZ300409,道氏技术,0.07,2.4452,37.1572
SZ002149,西部材料,0.07,3.6252,52.0547
SZ002890,弘宇股份,0.07,4.2885,60.8951
SH688095,福昕软件,0.07,6.9276,99.1638
SH688118,普元信息,0.07,3.2321,47.3189
SH601116,三江购物,0.07,3.8548,52.0333
SZ002234,民和股份,0.07,2.4883,34.8819
SH600883,博闻科技,0.07,3.4943,48.0051
SH600821,金开新能,0.07,3.5545,51.5052
SZ002963,豪尔赛,0.07,2.5935,36.7342
SZ300391,康跃科技,0.07,3.3,46.1516
SZ002520,日发精机,0.07,3.753,50.844
SH600896,*ST海医,0.07,3.1918,46.6445
SH600255,鑫科材料,0.07,5.5185,80.9662
SH600230,沧州大化,0.07,1.0382,15.3575
SH603738,泰晶科技,0.07,4.9565,72.6022
SH600889,南京化纤,0.07,0.7915,11.9443
SZ000973,佛塑科技,0.07,2.9805,40.5019
SZ002009,天奇股份,0.07,3.0903,46.6271
SH600281,华阳新材,0.07,8.2241,111.1083
SH603716,塞力医疗,0.07,3.6701,51.4498
SH600182,SST佳通,0.07,6.0225,81.1874
SZ000970,中科三环,0.07,2.8073,42.6567
SZ002023,海特高新,0.07,0.892,12.0345
SZ300553,集智股份,0.07,3.7352,54.1464
SZ000004,国华网安,0.07,4.5404,63.0206
SH600129,太极集团,0.07,2.0613,28.1029
SH603633,徕木股份,0.07,4.6584,64.6575
SZ300808,久量股份,0.06,3.606,56.3649
SH688202,美迪西,0.06,12.2273,220.3778
SH688218,江苏北人,0.06,3.5207,59.125
SZ300667,必创科技,0.06,5.0851,80.3842
SH600505,西昌电力,0.06,2.8763,48.9004
SZ002722,金轮股份,0.06,1.7714,31.9621
SZ300645,正元智慧,0.06,4.2193,71.8296
SZ000838,财信发展,0.06,5.8747,98.7124
SZ300678,中科信息,0.06,5.3844,95.202
SH688589,力合微,0.06,5.6848,89.9137
SZ300235,方直科技,0.06,4.8891,79.246
SZ002389,航天彩虹,0.06,4.2008,64.9885
SH688559,海目星,0.06,7.6015,126.0312
SZ300489,中飞股份,0.06,6.5068,103.3683
SZ002895,川恒股份,0.06,5.7811,92.5611
SH688536,思瑞浦,0.06,13.1621,238.359
SZ300711,广哈通信,0.06,5.26,86.848
SH688050,爱博医疗,0.06,9.0425,150.0107
SZ300839,博汇股份,0.06,9.1705,141.7738
SZ000567,海德股份,0.06,2.9762,47.4766
SZ300040,九洲集团,0.06,3.2045,51.1581
SZ300046,台基股份,0.06,5.1483,89.6581
SH600114,东睦股份,0.06,3.3129,51.3946
SZ300078,思创医惠,0.06,3.5936,60.4078
SZ300103,达刚控股,0.06,6.3297,100.5718
SZ002449,国星光电,0.06,2.7946,47.0741
SZ002868,绿康生化,0.06,5.613,101.4476
SZ002575,*ST群兴,0.06,3.2074,51.2868
SZ300130,新国都,0.06,3.5461,60.7694
SZ000627,天茂集团,0.06,2.7399,42.5903
SZ000629,攀钢钒钛,0.06,2.3952,40.0252
SZ000631,顺发恒业,0.06,3.8764,64.8533
SH603656,泰禾智能,0.06,4.5846,78.3654
SH600288,大恒科技,0.06,3.434,54.4371
SH600387,ST海越,0.06,2.2894,36.4946
SZ002577,雷柏科技,0.06,4.5145,71.7875
SZ300228,富瑞特装,0.06,4.9619,82.9573
SZ002424,贵州百灵,0.06,3.8312,64.0835
SZ300849,锦盛新材,0.06,6.4644,102.6529
SH688099,晶晨股份,0.06,4.0169,69.9326
SH688065,凯赛生物,0.06,6.0915,105.3081
SZ002627,三峡旅游,0.06,2.1791,37.4371
SZ300890,翔丰华,0.06,5.416,86.672
SZ000801,四川九洲,0.06,3.0703,51.3509
SZ300514,友讯达,0.06,5.7629,94.9453
SH688005,容百科技,0.06,4.8444,77.2714
SH688033,天宜上佳,0.06,4.8033,87.2577
SZ300597,吉大通信,0.06,3.7199,59.4254
SH600416,湘电股份,0.06,2.7963,45.8549
SH688017,绿的谐波,0.06,7.1102,122.8714
SZ000790,华神科技,0.06,4.1839,69.2652
SH603379,三美股份,0.06,4.466,80.7871
SZ002850,科达利,0.06,5.5138,86.8513
SZ300665,飞鹿股份,0.06,4.9443,81.8871
SH603038,华立股份,0.06,3.1407,52.0369
SZ300368,汇金股份,0.06,7.2158,115.9807
SH601901,方正证券,0.06,2.8053,43.3397
SZ002339,积成电子,0.06,3.247,57.5096
SZ000909,数源科技,0.06,2.9856,49.064
SZ002092,中泰化学,0.06,0.7731,12.8219
SH603098,森特股份,0.06,8.6788,153.9906
SH600679,上海凤凰,0.06,3.707,60.6491
SZ000886,海南高速,0.06,3.3034,55.4565
SZ002820,桂发祥,0.06,2.34,38.4336
SZ002808,恒久科技,0.06,4.3898,72.2326
SH601606,长城军工,0.06,4.9765,79.7375
SZ300475,聚隆科技,0.06,4.9198,82.7662
SH603105,芯能科技,0.06,5.4219,89.4305
SZ002792,通宇通讯,0.06,3.5732,56.1441
SH601020,ST华钰,0.06,3.0772,51.1439
SZ000919,金陵药业,0.06,2.2714,37.9248
SH600423,柳化股份,0.05,3.2933,69.5548
SH605001,威奥股份,0.05,7.4288,153.1027
SZ300335,迪森股份,0.05,2.1267,41.511
SZ300557,理工光科,0.05,2.729,53.9375
SZ300364,中文在线,0.05,3.41,74.3473
SZ002474,榕基软件,0.05,3.1805,64.5922
SZ000519,中兵红箭,0.05,3.287,63.791
SZ002893,华通热力,0.05,4.599,93.8371
SH603602,纵横通信,0.05,2.3205,42.7704
SZ300616,尚品宅配,0.05,2.8881,63.3977
SZ300831,派瑞股份,0.05,4.751,104.5091
SZ002731,萃华珠宝,0.05,2.3143,43.9104
SZ300827,上能电气,0.05,12.3329,241.1719
SZ000520,长航凤凰,0.05,2.5376,55.5209
SH688222,成都先导,0.05,7.1546,145.111
SZ000788,北大医药,0.05,3.0744,65.545
SZ000768,中航西飞,0.05,4.8807,90.7418
SZ300217,东方电热,0.05,3.0802,57.471
SH600647,同达创业,0.05,3.9835,77.95
SZ300581,晨曦航空,0.05,9.1399,171.691
SZ002747,埃斯顿,0.05,7.6515,169.0001
SH600053,九鼎投资,0.05,3.2679,71.0178
SZ300349,金卡智能,0.05,3.0733,58.0582
SZ300598,诚迈科技,0.05,8.1315,170.2786
SZ002340,格林美,0.05,3.4673,69.8812
SH600249,两面针,0.05,2.765,54.668
SZ000759,中百集团,0.05,1.3128,27.1468
SZ000408,藏格控股,0.05,2.893,56.5202
SZ002095,生意宝,0.05,4.1135,87.0981
SZ002458,益生股份,0.05,2.7302,58.2714
SH603396,金辰股份,0.05,8.6017,159.2463
SZ002047,宝鹰股份,0.05,2.6837,50.5052
SZ002433,太安堂,0.05,0.4246,8.0487
SZ002046,国机精工,0.05,2.2735,50.219
SZ300604,长川科技,0.05,8.1318,148.277
SH688286,敏芯股份,0.05,6.1807,130.0719
SZ300339,润和软件,0.05,5.866,127.1398
SH600400,红豆股份,0.05,3.8323,74.7764
SZ002073,软控股份,0.05,2.2434,46.8897
SZ300288,朗玛信息,0.05,3.2935,67.482
SZ300402,宝色股份,0.05,6.0862,117.5568
SZ002526,山东矿机,0.05,3.9397,82.2034
SZ002703,浙江世宝,0.05,3.0891,68.2276
SH603139,康惠制药,0.05,3.4355,67.5092
SZ300120,经纬辉开,0.05,3.2222,69.0317
SZ300474,景嘉微,0.05,8.4926,164.457
SH603286,日盈电子,0.05,3.1966,69.7557
SH688510,航亚科技,0.05,8.9037,186.5541
SH603161,科华控股,0.05,1.6077,30.7408
SZ300713,英可瑞,0.05,4.008,77.0731
SZ002981,朝阳科技,0.05,7.1067,157.7967
SH601890,亚星锚链,0.05,2.8819,52.499
SZ300241,瑞丰光电,0.05,3.9506,85.3034
SZ002523,天桥起重,0.05,2.7256,51.3403
SZ300131,英唐智控,0.05,16.9497,334.5212
SZ002708,光洋股份,0.05,3.4792,70.0808
SZ002933,新兴装备,0.05,6.3071,126.4025
SZ002857,三晖电气,0.05,4.7848,101.4719
SH600673,东阳光,0.05,5.9763,127.1123
SZ300663,科蓝软件,0.05,6.5592,121.1009
SZ300672,国科微,0.05,5.9043,119.6671
SZ300329,海伦钢琴,0.05,3.2385,68.3307
SH600130,波导股份,0.05,3.7259,70.6588
SH688309,恒誉环保,0.05,9.7983,206.154
SZ002410,广联达,0.05,6.8322,149.2173
SZ002986,宇新股份,0.05,2.2686,43.1718
SZ000677,恒天海龙,0.05,2.3013,43.7968
SZ300113,顺网科技,0.05,3.6376,69.8639
SH600708,光明地产,0.05,0.7564,16.4632
SH600137,浪莎股份,0.05,3.4946,74.3586
SH600151,航天机电,0.05,3.1886,65.6241
SH601816,京沪高铁,0.05,1.886,41.6923
SZ002676,顺威股份,0.05,2.5929,57.6155
SZ300554,三超新材,0.05,3.7259,75.9129
SZ000969,安泰科技,0.05,2.2815,47.9047
SZ300321,同大股份,0.04,3.1548,84.9249
SH600232,金鹰股份,0.04,2.9264,74.6234
SZ002036,联创电子,0.04,5.5243,144.5028
SZ002278,神开股份,0.04,2.5006,62.4982
SH603029,天鹅股份,0.04,1.8955,45.6029
SH600238,海南椰岛,0.04,4.4769,101.0504
SZ300331,苏大维格,0.04,3.4429,92.188
SZ300346,南大光电,0.04,6.8555,177.5748
SH600628,新世界,0.04,1.6326,37.2794
SH600243,青海华鼎,0.04,2.5478,62.2002
SZ300177,中海达,0.04,4.9123,117.0696
SH601698,中国卫通,0.04,4.2714,98.8428
SH600227,圣济堂,0.04,1.7418,39.5995
SZ000700,模塑科技,0.04,0.5606,12.7799
SH600753,东方银星,0.04,10.0343,231.3241
SZ000968,蓝焰控股,0.04,2.8511,70.0271
SZ300538,同益股份,0.04,4.883,133.1146
SZ000416,民生控股,0.04,3.927,95.2445
SZ002772,众兴菌业,0.04,7.0923,159.1669
SZ300539,横河精密,0.04,2.9411,69.3399
SZ002006,精功科技,0.04,3.0715,79.0017
SZ002333,罗普斯金,0.04,2.0995,55.9411
SH600169,太原重工,0.04,0.8553,19.9506
SH603615,茶花股份,0.04,2.7892,76.8878
SH603655,朗博科技,0.04,4.5003,102.5933
SZ300315,掌趣科技,0.04,5.7211,130.1548
SZ002490,山东墨龙,0.04,1.8241,44.9824
SZ002544,杰赛科技,0.04,3.4421,91.4729
SH600769,祥龙电业,0.04,9.1171,243.1938
SZ300414,中光防雷,0.04,3.561,81.2226
SZ300810,中科海讯,0.04,2.1177,54.591
SZ002151,北斗星通,0.04,3.925,101.8849
SZ000032,深桑达A,0.04,9.7686,227.0545
SZ300781,因赛集团,0.04,2.5627,57.5851
SZ300779,惠城环保,0.04,4.1091,101.8648
SH603318,水发燃气,0.04,2.5165,66.986
SH600573,惠泉啤酒,0.04,2.4963,66.6711
SH600478,科力远,0.04,2.1879,55.4019
SH603116,红蜻蜓,0.04,2.2938,52.8206
SH603117,万林物流,0.04,2.1109,47.9045
SZ002160,常铝股份,0.04,0.7287,19.1428
SZ300467,迅游科技,0.04,3.6848,82.2732
SH688418,震有科技,0.04,4.9077,120.6372
SZ002397,梦洁股份,0.04,2.4109,62.7527
SH688518,联赢激光,0.04,5.7828,136.0672
SZ300708,聚灿光电,0.04,2.8585,69.9016
SZ300707,威唐工业,0.04,4.659,107.4693
SZ002969,嘉美包装,0.04,1.6536,44.2098
SH600501,航天晨光,0.04,2.0922,58.1835
SH600884,杉杉股份,0.04,1.1391,26.6099
SZ300245,天玑科技,0.04,2.6755,68.3882
SZ002378,章源钨业,0.04,2.2061,58.1415
SH600960,渤海汽车,0.04,1.4375,34.1857
SZ300500,启迪设计,0.04,2.569,59.842
SH600851,海欣股份,0.04,2.9708,70.7581
SZ300527,中船应急,0.04,3.1863,85.087
SZ002881,美格智能,0.04,4.853,109.7124
SH603398,邦宝益智,0.04,5.2514,137.0275
SZ002102,ST冠福,0.04,3.8607,92.325
SZ000045,深纺织A,0.04,1.3567,38.095
SH601399,国机重装,0.04,2.6988,72.2549
SH688010,福光股份,0.04,2.847,79.541
SZ002251,步步高,0.04,1.5022,36.758
SZ002350,北京科锐,0.04,3.0107,72.9022
SZ002347,泰尔股份,0.04,2.3082,52.2988
SZ002715,登云股份,0.03,3.0621,87.9081
SZ300651,金陵体育,0.03,4.4386,140.0909
SZ300742,越博动力,0.03,2.4728,75.2004
SH600703,三安光电,0.03,3.9531,114.5142
SZ002762,金发拉比,0.03,3.2874,114.4258
SZ300404,博济医药,0.03,3.9194,116.6013
SZ300568,星源材质,0.03,4.4702,176.3207
SH601608,中信重工,0.03,2.6971,80.5657
SZ002205,国统股份,0.03,1.9173,63.0901
SH601519,大智慧,0.03,4.8561,151.8743
SH600992,贵绳股份,0.03,2.1151,64.5854
SH600776,东方通信,0.03,3.2779,108.433
SZ300319,麦捷科技,0.03,1.7181,62.0923
SZ002199,东晶电子,0.03,1.9912,68.5156
SZ300382,斯莱克,0.03,6.3205,199.8395
SZ002528,英飞拓,0.03,2.3112,78.5124
SH600775,南京熊猫,0.03,2.2226,77.1562
SH600893,航发动力,0.03,3.5375,114.8221
SZ002307,北新路桥,0.03,2.3375,89.4718
SZ300017,网宿科技,0.03,2.5396,94.436
SH600767,运盛医疗,0.03,4.4018,166.3391
SZ002686,亿利达,0.03,1.9762,73.2868
SZ300846,首都在线,0.03,5.8629,196.561
SH688025,杰普特,0.03,2.7816,79.8549
SZ002093,国脉科技,0.03,2.4049,90.6114
SH688116,天奈科技,0.03,6.6159,193.455
SH600113,浙江东日,0.03,2.0284,79.7855
SZ002041,登海种业,0.03,3.5593,125.6063
SZ300365,恒华科技,0.03,3.8971,140.1199
SZ300626,华瑞股份,0.03,2.1434,70.3089
SH601162,天风证券,0.03,3.0752,89.015
SH600831,广电网络,0.03,1.6495,48.5523
SZ300411,金盾股份,0.03,2.4074,82.0675
SZ300809,华辰装备,0.03,2.415,76.5023
SH601101,昊华能源,0.03,0.664,19.842
SH600128,弘业股份,0.03,1.7832,68.0115
SZ002811,郑中设计,0.03,1.7035,67.4557
SZ300798,锦鸡股份,0.03,1.888,55.1148
SZ300637,扬帆新材,0.03,3.6033,117.1809
SZ002594,比亚迪,0.03,7.4523,235.268
SZ002033,丽江股份,0.03,2.7565,92.3734
SZ000504,南华生物,0.03,36.2565,1343.0239
SZ300001,特锐德,0.03,4.3752,159.3673
SH600149,廊坊发展,0.03,5.7295,224.695
SH600716,凤凰股份,0.03,1.0033,30.7601
SH688037,芯源微,0.03,6.2863,205.088
SH603200,上海洗霸,0.03,4.424,138.107
SH600166,福田汽车,0.03,1.0077,39.3672
SH688030,山石网科,0.03,4.2958,169.6259
SH600728,佳都科技,0.03,1.7802,53.6961
SH600711,盛屯矿业,0.03,0.601,21.5981
SZ000862,银星能源,0.03,1.3001,41.0631
SZ300397,天和防务,0.03,8.6591,337.6443
SH600539,狮头股份,0.03,2.6814,91.0099
SZ300163,先锋新材,0.03,3.0889,94.1012
SZ002330,得利斯,0.03,2.1702,79.5657
SZ002407,多氟多,0.03,1.6582,60.8799
SH600272,开开实业,0.03,2.6523,100.4668
SH600482,中国动力,0.03,1.7203,63.1612
SZ000899,赣能股份,0.03,6.4585,231.5238
SH600338,西藏珠峰,0.03,1.2649,47.444
SH603138,海量数据,0.03,6.8924,199.5025
SZ000821,京山轻机,0.03,2.6279,79.0754
SZ002371,北方华创,0.03,8.4979,281.7595
SZ300272,开能健康,0.03,2.2311,87.3233
SH603077,和邦生物,0.03,0.366,13.6398
SZ000815,美利云,0.03,2.3005,84.1798
SH603106,恒银科技,0.03,2.0092,61.7123
SH600467,好当家,0.03,1.915,56.5026
SZ002418,康盛股份,0.03,2.0626,61.4714
SZ000726,鲁泰A,0.03,1.265,46.8148
SH603390,通达电气,0.03,2.707,82.7552
SH603348,文灿股份,0.03,3.4568,104.8169
SH600435,北方导航,0.03,2.8564,106.6659
SZ000683,远兴能源,0.03,0.6666,19.8827
SZ300277,海联讯,0.03,5.2277,156.5831
SH600418,江淮汽车,0.03,1.0968,39.8004
SH603011,合锻智能,0.03,1.5384,47.4832
SH603595,东尼电子,0.03,4.4091,158.805
SZ300510,金冠股份,0.03,2.0257,63.3416
SH603389,亚振家居,0.03,2.5193,91.2857
SH603693,江苏新能,0.03,3.3252,120.885
SH600520,文一科技,0.03,2.2195,64.0451
SZ300198,纳川股份,0.03,3.3832,110.4082
SZ002828,贝肯能源,0.03,2.5563,77.9217
SH600525,长园集团,0.03,3.0351,114.9347
SH603101,汇嘉时代,0.02,1.1665,49.5155
SZ000637,茂化实华,0.02,1.5723,64.6716
SZ002515,金字火腿,0.02,4.4928,200.4489
SZ000767,晋控电力,0.02,2.8519,188.8826
SH601958,金钼股份,0.02,1.4319,76.077
SH600439,瑞贝卡,0.02,1.354,64.1503
SZ002099,海翔药业,0.02,5.5235,364.64
SZ300100,双林股份,0.02,5.1534,264.8179
SH600718,东软集团,0.02,1.5341,82.8835
SH600082,海泰发展,0.02,1.9114,106.4128
SH600773,西藏城投,0.02,3.1429,155.2446
SZ002741,光华科技,0.02,2.8474,152.0488
SZ300091,金通灵,0.02,2.3169,144.0628
SH688198,佰仁医疗,0.02,7.053,422.1275
SZ002453,华软科技,0.02,3.0732,161.2772
SH600080,金花股份,0.02,2.1964,96.7845
SZ002767,先锋电子,0.02,2.8054,120.6584
SZ002148,北纬科技,0.02,1.3927,57.0641
SZ300106,西部牧业,0.02,2.0878,100.8679
SZ300109,新开源,0.02,1.4551,87.6715
SH688215,瑞晟智能,0.02,5.7631,267.4006
SZ002288,超华科技,0.02,1.3577,61.0229
SH600463,空港股份,0.02,0.7247,30.9801
SH600135,乐凯胶片,0.02,1.5619,64.397
SZ002137,实益达,0.02,1.9529,123.273
SZ002326,永太科技,0.02,3.6685,234.3332
SZ002250,联化科技,0.02,1.8442,108.0723
SH600316,洪都航空,0.02,2.6319,143.1402
SZ300561,汇金科技,0.02,2.5868,150.9837
SZ300057,万顺新材,0.02,2.1952,103.1952
SZ002201,九鼎新材,0.02,3.591,193.6702
SZ300062,中能电气,0.02,1.7227,89.7118
SH600725,云维股份,0.02,5.1875,232.0835
SH600099,林海股份,0.02,1.596,92.6273
SZ300065,海兰信,0.02,3.3488,195.5714
SZ300619,金银河,0.02,2.5034,141.6644
SZ002363,隆基机械,0.02,2.0534,97.2009
SZ002249,大洋电机,0.02,1.3242,55.9699
SZ300551,古鳌科技,0.02,3.9632,242.5721
SZ002472,双环传动,0.02,1.4306,76.9257
SZ002123,梦网科技,0.02,2.343,96.0943
SH601179,中国西电,0.02,1.2225,76.1592
SZ000985,大庆华科,0.02,2.098,127.709
SZ002125,湘潭电化,0.02,1.7045,73.9151
SH600428,中远海特,0.02,1.3079,56.1377
SZ300187,永清环保,0.02,2.168,133.7039
SZ300223,北京君正,0.02,1.5525,88.3091
SZ300836,佰奥智能,0.02,3.3321,136.8861
SZ300079,数码视讯,0.02,1.9774,89.32
SH601500,通用股份,0.02,2.483,148.7219
SH603001,奥康国际,0.02,0.7573,45.1394
SH601069,西部黄金,0.02,4.4499,287.6874
SZ300457,赢合科技,0.02,4.5452,248.0197
SZ000729,燕京啤酒,0.02,1.4932,82.8406
SZ000812,陕西金叶,0.02,1.5941,93.1565
SH600279,重庆港九,0.02,1.6167,72.9
SH600995,文山电力,0.02,5.0575,236.639
SZ002198,嘉应制药,0.02,2.9474,152.7518
SZ002702,海欣食品,0.02,8.7468,576.2789
SZ300399,天利科技,0.02,5.8674,274.1692
SZ000155,川能动力,0.02,4.2536,184.9491
SH600010,包钢股份,0.02,0.7696,40.9143
SH600509,天富能源,0.02,0.8039,49.986
SZ002580,圣阳股份,0.02,1.9647,116.3956
SZ300322,硕贝德,0.02,2.9974,135.3372
SZ000301,东方盛虹,0.02,2.0044,95.0253
SZ300689,澄天伟业,0.02,3.8822,231.5195
SZ000158,常山北明,0.02,1.6986,88.6934
SZ002617,露笑科技,0.02,4.4329,240.935
SH600882,妙可蓝多,0.02,4.3078,174.6918
SZ002446,盛路通信,0.02,6.1981,264.3428
SZ000856,冀东装备,0.02,1.3065,63.2601
SH600785,新华百货,0.02,1.8268,82.6811
SZ300731,科创新源,0.02,4.612,197.0184
SH601008,连云港,0.02,1.0703,52.3487
SH603222,济民医疗,0.02,0.7367,43.2501
SZ002495,佳隆股份,0.02,0.8163,54.3068
SZ300444,双杰电气,0.02,3.7726,174.4916
SZ300520,科大国创,0.02,2.7817,115.5783
SH600037,歌华有线,0.02,1.2557,73.2448
SZ000816,智慧农业,0.02,2.589,106.0751
SZ002017,东信和平,0.02,2.5255,105.2882
SZ002723,金莱特,0.02,4.1758,190.1535
SH600259,广晟有色,0.02,2.9524,124.6646
SH603869,新智认知,0.02,0.4283,18.5601
SZ002256,兆新股份,0.02,3.3847,202.2903
SH600576,祥源文化,0.02,1.8706,97.6475
