code,name,roe_pe,roe,pe_ttm
SH603668,天马科技,0.08,5.8315,73.5896
SZ002628,成都路桥,0.08,2.8919,35.489
SZ300505,川金诺,0.08,4.2027,49.9604
SZ300232,洲明科技,0.08,3.6233,45.0908
SH600118,中国卫星,0.08,6.0785,80.9058
SZ300730,科创信息,0.08,7.309,86.0047
SH688733,壹石通,0.08,9.6723,116.1117
SZ002149,西部材料,0.08,3.6252,42.8117
SZ002787,华源控股,0.08,2.9923,38.9102
SH688711,宏微科技,0.08,13.8346,172.7948
SZ002183,怡亚通,0.08,2.0738,24.4888
SZ000408,藏格矿业,0.08,2.893,36.0966
SH603629,利通电子,0.08,4.657,60.5881
SH600072,中船科技,0.08,3.6755,46.2323
SZ002390,信邦制药,0.08,3.5574,45.9336
SZ002490,山东墨龙,0.08,1.8241,21.5899
SH603933,睿能科技,0.08,2.4315,29.4577
SZ003040,楚天龙,0.08,10.2076,120.2937
SZ003003,天元股份,0.08,5.9857,78.8886
SZ002906,华阳集团,0.08,5.1548,64.925
SZ002285,世联行,0.08,2.1173,27.9279
SH600883,博闻科技,0.08,3.4943,42.0024
SH603316,诚邦股份,0.08,4.6719,58.8557
SH603379,三美股份,0.08,4.466,53.1219
SH601616,广电电气,0.08,2.8895,37.776
SZ300131,英唐智控,0.08,16.9497,212.2557
SZ300625,三雄极光,0.08,10.1127,119.0332
SH688065,凯赛生物,0.08,6.0915,76.5491
SZ300359,全通教育,0.08,7.6964,96.2465
SH601279,英利汽车,0.08,5.2153,62.9065
SH601226,华电重工,0.08,2.6412,32.9076
SZ000570,苏常柴A,0.08,2.3919,30.3735
SZ300391,康跃科技,0.08,3.3,40.7146
SZ300589,江龙船艇,0.08,9.4904,121.4714
SZ300142,沃森生物,0.08,17.5845,220.7953
SZ300635,中达安,0.07,4.6562,69.8058
SZ002963,豪尔赛,0.07,2.5935,35.7891
SZ300468,四方精创,0.07,6.5749,90.3542
SZ300387,富邦股份,0.07,5.744,77.5148
SH688779,长远锂科,0.07,3.5184,51.6555
SH688559,海目星,0.07,7.6015,115.9568
SZ002234,民和股份,0.07,2.4883,35.0854
SH603909,合诚股份,0.07,5.7346,77.8225
SH688246,嘉和美康,0.07,5.7673,78.0351
SZ000096,广聚能源,0.07,4.6856,66.2102
SZ000681,视觉中国,0.07,4.5371,61.0203
SZ002662,京威股份,0.07,3.6185,54.0609
SZ300489,光智科技,0.07,6.5068,96.8665
SH688315,诺禾致源,0.07,3.3235,49.8055
SZ300743,天地数码,0.07,5.8017,78.0822
SZ002340,格林美,0.07,3.4673,51.7994
SH600255,鑫科材料,0.07,5.5185,73.9916
SZ300902,国安达,0.07,10.6587,148.4501
SH600103,青山纸业,0.07,2.1224,31.4901
SZ000795,英洛华,0.07,4.4028,59.2682
SZ000688,国城矿业,0.07,6.469,95.7339
SH688099,晶晨股份,0.07,4.0169,58.9051
SH688005,容百科技,0.07,4.8444,67.1037
SZ002023,海特高新,0.07,0.892,12.2644
SZ300402,宝色股份,0.07,6.0862,82.38
SH600792,云煤能源,0.07,1.7432,24.7053
SZ002410,广联达,0.07,6.8322,101.6521
SH600783,鲁信创投,0.07,9.0761,131.6038
SZ000973,佛塑科技,0.07,2.9805,39.9122
SH688095,福昕软件,0.07,6.9276,104.0026
SH603693,江苏新能,0.07,3.3252,44.5132
SH603315,福鞍股份,0.07,7.3849,102.1131
SZ000520,长航凤凰,0.07,2.5376,37.0384
SZ300339,润和软件,0.07,5.866,89.0026
SZ002827,高争民爆,0.07,4.8223,68.2996
SH688110,东芯股份,0.07,4.3152,61.0095
SH603221,爱丽家居,0.07,7.3361,101.8744
SH603655,朗博科技,0.07,4.5003,68.9256
SZ002850,科达利,0.07,5.5138,80.8645
SZ300265,通光线缆,0.07,5.0118,70.1847
SZ002170,芭田股份,0.07,3.9607,56.0743
SZ002738,中矿资源,0.07,5.9388,81.9983
SH688118,普元信息,0.07,3.2321,48.808
SH600662,外服控股,0.07,1.8088,25.6647
SZ002756,永兴材料,0.07,6.9556,93.3815
SH600353,旭光电子,0.07,4.7538,70.7433
SH688138,清溢光电,0.07,6.6295,93.6051
SH600032,浙江新能,0.07,4.4166,66.2058
SH603161,科华控股,0.07,1.6077,21.8729
SZ002751,易尚展示,0.07,3.717,51.6252
SZ300368,汇金股份,0.07,7.2158,100.3926
SZ000025,特力A,0.07,4.4675,68.3723
SZ300766,每日互动,0.07,4.3044,60.4619
SZ300849,锦盛新材,0.07,6.4644,95.2441
SZ002132,恒星科技,0.07,4.4415,60.9298
SH600232,金鹰股份,0.07,2.9264,44.5948
SZ000608,阳光股份,0.07,3.5603,49.1237
SH603633,徕木股份,0.07,4.6584,63.1471
SH600986,浙文互联,0.07,2.6248,39.103
SZ300267,尔康制药,0.07,3.5092,51.8822
SH688020,方邦股份,0.07,7.6131,115.5601
SZ002881,美格智能,0.07,4.853,72.7061
SH688305,科德数控,0.07,6.6415,94.5958
SH688155,先惠技术,0.07,8.1916,121.5123
SZ300103,达刚控股,0.07,6.3297,93.7793
SH601600,中国铝业,0.07,1.3597,20.5764
SH603881,数据港,0.06,6.8351,109.5494
SZ300053,欧比特,0.06,3.6302,63.5001
SZ002575,*ST群兴,0.06,3.2074,51.7628
SH600178,东安动力,0.06,2.0633,35.4172
SH600169,太原重工,0.06,0.8553,15.3693
SH688222,成都先导,0.06,7.1546,111.9767
SZ300713,英可瑞,0.06,4.008,64.0728
SZ002407,多氟多,0.06,1.6582,26.3085
SZ300708,聚灿光电,0.06,2.8585,44.5769
SH600182,SST佳通,0.06,6.0225,107.4753
SH600190,锦州港,0.06,2.9198,48.3946
SZ000925,众合科技,0.06,2.3085,35.627
SH603826,坤彩科技,0.06,10.5939,180.715
SZ300046,台基股份,0.06,5.1483,80.8564
SH600230,沧州大化,0.06,1.0382,16.7309
SZ002890,弘宇股份,0.06,4.2885,68.0753
SZ002986,宇新股份,0.06,2.2686,38.8772
SZ300078,思创医惠,0.06,3.5936,62.6806
SZ002338,奥普光电,0.06,5.9887,98.7528
SZ002009,天奇股份,0.06,3.0903,47.6417
SH688116,天奈科技,0.06,6.6159,115.6019
SZ300553,集智股份,0.06,3.7352,62.3705
SH603110,东方材料,0.06,7.777,124.9773
SZ300538,同益股份,0.06,4.883,85.8769
SH603078,江化微,0.06,6.1033,103.8685
SZ000819,岳阳兴长,0.06,3.2739,56.6005
SZ300510,金冠股份,0.06,2.0257,32.4896
SH603009,北特科技,0.06,1.9745,30.8991
SZ000627,天茂集团,0.06,2.7399,42.4661
SZ000801,四川九洲,0.06,3.0703,49.3097
SZ000629,攀钢钒钛,0.06,2.3952,40.8236
SZ000631,顺发恒业,0.06,3.8764,61.655
SZ002947,恒铭达,0.06,8.455,146.4264
SZ300581,晨曦航空,0.06,9.1399,142.816
SH600854,春兰股份,0.06,1.9598,31.1964
SH688022,瀚川智能,0.06,4.9835,80.0659
SH688025,杰普特,0.06,2.7816,50.1257
SH601606,长城军工,0.06,4.9765,84.296
SH600889,南京化纤,0.06,0.7915,12.2309
SZ300382,斯莱克,0.06,6.2377,103.6914
SZ300261,雅本化学,0.06,8.0053,127.6274
SZ300900,广联航空,0.06,9.6771,149.5658
SZ000768,中航西飞,0.06,4.8807,85.1877
SZ000726,鲁泰A,0.06,1.265,22.1324
SZ000004,国华网安,0.06,4.5404,77.4318
SH601020,ST华钰,0.06,3.0772,54.3999
SH601101,昊华能源,0.06,0.664,10.3437
SZ002747,埃斯顿,0.06,7.6515,128.2887
SH600679,上海凤凰,0.06,3.707,57.339
SZ300665,飞鹿股份,0.06,4.9443,86.2609
SH603990,麦迪科技,0.06,4.1087,67.5851
SZ000519,中兵红箭,0.06,3.287,55.691
SZ300109,新开源,0.06,1.4551,22.8154
SH688509,正元地信,0.06,5.5486,87.4647
SH600320,振华重工,0.06,2.8043,46.3075
SZ000886,海南高速,0.06,3.3034,54.6119
SH603332,苏州龙杰,0.06,2.6441,46.5795
SH600428,中远海特,0.06,1.3079,22.5415
SH603656,泰禾智能,0.06,4.5846,75.2179
SZ300781,因赛集团,0.06,2.5627,43.6742
SH688215,瑞晟智能,0.06,5.7631,98.8123
SZ000590,启迪药业,0.06,3.5867,55.8885
SZ300678,中科信息,0.06,5.3844,82.9806
SZ300616,尚品宅配,0.06,2.8881,48.5057
SH600526,菲达环保,0.06,2.5853,42.1168
SZ002389,航天彩虹,0.06,4.2008,72.9558
SZ300604,长川科技,0.06,8.1318,130.7134
SH603229,奥翔药业,0.06,9.8005,153.0798
SH605001,威奥股份,0.05,7.4288,165.0807
SZ300299,富春股份,0.05,7.7394,145.504
SZ002424,贵州百灵,0.05,3.8312,78.2716
SH688218,江苏北人,0.05,3.5207,73.4691
SH600129,太极集团,0.05,2.0613,38.1998
SZ002433,太安堂,0.05,0.4246,8.2068
SZ002036,联创电子,0.05,5.5243,121.2254
SZ300241,瑞丰光电,0.05,3.9506,77.553
SZ300808,久量股份,0.05,3.606,79.0838
SZ300281,金明精机,0.05,2.9617,62.6076
SZ300113,顺网科技,0.05,3.6376,68.8428
SZ000968,蓝焰控股,0.05,2.8511,60.5058
SZ300235,方直科技,0.05,4.8891,107.1991
SZ300228,富瑞特装,0.05,4.9619,97.6308
SZ300120,经纬辉开,0.05,3.2222,65.2571
SZ000969,安泰科技,0.05,2.2815,49.0476
SZ002560,通达股份,0.05,6.2772,123.8702
SZ000970,中科三环,0.05,2.8073,55.4737
SZ300831,派瑞股份,0.05,4.751,104.8855
SH600137,浪莎股份,0.05,3.4946,71.5693
SH600400,红豆股份,0.05,3.8323,78.4242
SZ002378,章源钨业,0.05,2.2061,43.6358
SH603139,康惠制药,0.05,3.4355,73.154
SZ002371,北方华创,0.05,8.4979,179.7845
SH600628,新世界,0.05,1.6326,33.4975
SZ002246,北化股份,0.05,3.5093,73.4868
SZ300585,奥联电子,0.05,6.164,115.2467
SZ300597,吉大通信,0.05,3.7199,78.3171
SZ300598,诚迈科技,0.05,8.1315,149.4309
SH603322,ST超讯,0.05,9.8798,219.0296
SH600503,华丽家族,0.05,3.8738,73.132
SZ002708,光洋股份,0.05,3.4792,71.2493
SH688589,力合微,0.05,5.6848,111.8054
SZ002676,顺威股份,0.05,2.5929,57.3605
SZ300645,正元智慧,0.05,4.2193,85.2224
SH603528,多伦科技,0.05,4.7184,99.6777
SZ300001,特锐德,0.05,5.4052,107.3103
SH688518,联赢激光,0.05,5.7828,116.2379
SZ000893,亚钾国际,0.05,1.6184,32.7157
SH688510,航亚科技,0.05,8.9037,194.4874
SZ002981,朝阳科技,0.05,7.1067,154.1203
SZ002969,嘉美包装,0.05,1.6536,35.9234
SZ300349,金卡智能,0.05,3.0733,59.7627
SH600703,三安光电,0.05,3.9531,81.6469
SZ002893,华通热力,0.05,4.599,84.521
SZ002278,神开股份,0.05,2.5006,54.5061
SZ300414,中光防雷,0.05,3.561,72.9441
SZ000677,恒天海龙,0.05,2.3013,48.0164
SH600884,杉杉股份,0.05,1.1391,22.5889
SZ002840,华统股份,0.05,8.4709,160.1069
SH601698,中国卫通,0.05,4.2714,89.5364
SH600857,宁波中百,0.05,3.8267,76.0504
SH600851,海欣股份,0.05,2.9708,62.2438
SZ000790,华神科技,0.05,4.1839,80.6243
SH601890,亚星锚链,0.05,2.8819,61.0167
SZ002151,北斗星通,0.05,3.925,85.6976
SZ002073,软控股份,0.05,2.2434,40.7916
SZ002792,通宇通讯,0.05,3.5732,67.7596
SH603042,华脉科技,0.05,3.905,72.1562
SH603098,森特股份,0.05,8.6788,189.0911
SZ002364,中恒电气,0.05,3.893,83.5249
SZ002650,加加食品,0.05,7.2039,136.4184
SZ300275,梅安森,0.05,5.1888,109.6919
SZ300039,上海凯宝,0.05,4.123,80.785
SZ002590,万安科技,0.05,3.3591,63.505
SZ000919,金陵药业,0.05,2.2714,48.008
SZ300668,杰恩设计,0.05,4.2438,90.5651
SH600288,大恒科技,0.05,3.434,66.1768
SZ002577,雷柏科技,0.05,4.5145,87.0059
SZ000909,数源科技,0.05,2.9856,55.506
SZ300331,苏大维格,0.05,3.4429,72.6406
SH688377,迪威尔,0.05,7.197,139.9362
SZ300663,科蓝软件,0.05,6.5592,138.8857
SZ300346,南大光电,0.05,6.8555,147.9095
SZ002578,闽发铝业,0.05,4.4523,91.4858
SZ000821,京山轻机,0.04,2.3901,57.9943
SH603101,汇嘉时代,0.04,1.1665,31.5224
SZ300527,中船应急,0.04,3.1863,88.6151
SH603077,和邦生物,0.04,0.366,10.1069
SZ000032,深桑达A,0.04,9.7686,269.6673
SZ300202,*ST聚龙,0.04,2.9454,68.5091
SH688313,仕佳光子,0.04,4.1833,101.0768
SZ300321,同大股份,0.04,3.1548,89.9553
SH600728,佳都科技,0.04,1.7802,41.9011
SZ002095,生意宝,0.04,4.1135,108.0184
SH603116,红蜻蜓,0.04,2.2938,55.3027
SZ002474,榕基软件,0.04,3.1805,85.1495
SZ002046,国机精工,0.04,2.2735,52.5679
SH603787,新日股份,0.04,10.1924,265.6504
SZ002370,亚太药业,0.04,4.2173,103.0622
SH600227,圣济堂,0.04,1.7418,44.8369
SH600238,海南椰岛,0.04,4.4769,125.878
SZ300562,乐心医疗,0.04,11.4855,291.9551
SZ300568,星源材质,0.04,4.4702,102.9451
SZ300177,中海达,0.04,4.9123,124.0211
SZ300365,恒华科技,0.04,3.8971,102.034
SZ300288,朗玛信息,0.04,3.2935,79.5219
SZ300319,麦捷科技,0.04,1.7181,44.6613
SZ002350,北京科锐,0.04,3.0107,71.7777
SZ002349,精华制药,0.04,5.6094,154.7446
SH601162,天风证券,0.04,3.0752,77.6169
SZ300404,博济医药,0.04,3.9194,110.7226
SH601007,金陵饭店,0.04,2.8756,66.9975
SZ002288,超华科技,0.04,1.3577,38.2068
BJ835184,国源科技,0.04,7.1915,197.988
SZ000683,远兴能源,0.04,0.6666,15.557
SH601399,国机重装,0.04,2.6988,75.286
SZ300277,海联讯,0.04,5.2277,149.2644
SH600893,航发动力,0.04,3.5375,93.7714
SH601588,北辰实业,0.04,1.5746,43.3628
SH601608,中信重工,0.04,2.6971,69.6224
SH600130,波导股份,0.04,3.7259,102.725
SH688037,芯源微,0.04,6.2863,173.9707
SH600880,博瑞传播,0.04,2.9569,78.6159
SZ002589,瑞康医药,0.04,3.5659,82.4836
SH601816,京沪高铁,0.04,1.886,48.3431
SZ002199,东晶电子,0.04,1.9912,51.0075
SZ002813,路畅科技,0.04,23.0056,598.1138
SZ002808,恒久科技,0.04,4.3898,116.3909
SH601991,大唐发电,0.04,4.4113,115.337
SZ300584,海辰药业,0.04,8.2813,212.5784
SZ002162,悦心健康,0.04,5.6834,134.8483
SH600753,东方银星,0.04,10.0343,252.1132
SZ300972,万辰生物,0.04,25.7905,692.531
SH603117,万林物流,0.04,2.1109,51.5804
SZ002418,康盛股份,0.04,2.0626,58.8064
SH600505,西昌电力,0.04,2.8763,65.5553
SZ002526,山东矿机,0.04,3.9397,91.2008
SZ300624,万兴科技,0.04,15.8145,353.9522
SZ002523,天桥起重,0.04,2.7256,62.0173
SH600478,科力远,0.04,2.1879,57.4505
SH688585,上纬新材,0.04,12.3522,311.214
SZ300779,惠城环保,0.04,4.1091,101.0606
SH688167,炬光科技,0.04,6.6305,158.6344
SZ002627,三峡旅游,0.04,2.1791,49.3024
SZ002041,登海种业,0.04,3.5593,84.863
SZ300809,华辰装备,0.04,2.415,62.2625
SZ002397,梦洁股份,0.04,2.4109,55.9745
SZ300810,中科海讯,0.04,2.1177,58.8144
SZ300130,新国都,0.04,3.5461,90.301
SZ300798,锦鸡股份,0.04,1.888,53.6065
SZ002102,ST冠福,0.04,3.8607,95.2638
SH688408,中信博,0.04,16.9326,382.0455
SZ300315,掌趣科技,0.04,5.7211,128.0094
SH603318,水发燃气,0.04,2.5165,70.2831
SH603286,日盈电子,0.04,3.1966,75.6896
SZ002159,三特索道,0.04,2.2711,58.4291
SZ002515,金字火腿,0.04,4.4928,110.4925
SH603602,纵横通信,0.04,2.3205,52.3067
SH600435,北方导航,0.03,2.8564,99.4778
SZ002333,罗普斯金,0.03,2.0995,66.3005
SZ002820,桂发祥,0.03,2.34,70.4911
SZ000899,赣能股份,0.03,6.4585,201.3775
SH688010,福光股份,0.03,2.847,91.0545
SZ300742,越博动力,0.03,2.4728,81.8201
SH601958,金钼股份,0.03,1.4319,47.1104
SH600439,瑞贝卡,0.03,1.354,43.9662
SZ000155,川能动力,0.03,4.2536,169.6509
SH603421,鼎信通讯,0.03,5.8655,200.0414
SH600785,新华百货,0.03,1.8268,69.5571
SH603398,沐邦高科,0.03,5.2514,202.2605
SH600776,东方通信,0.03,3.2779,111.8215
SH603390,通达电气,0.03,2.5498,88.7697
SZ300397,天和防务,0.03,8.6591,310.8198
SH600831,广电网络,0.03,1.6495,61.6295
SZ002828,贝肯能源,0.03,2.5563,75.3979
SH600423,柳化股份,0.03,3.2933,117.5249
SH600387,ST海越,0.03,2.2894,84.3907
SZ002857,三晖电气,0.03,4.7848,140.0365
SZ300651,金陵体育,0.03,4.4386,171.0758
SZ002160,常铝股份,0.03,0.7287,21.2185
SH600338,西藏珠峰,0.03,1.2649,46.4453
SZ002544,杰赛科技,0.03,3.4421,105.9737
SZ300017,网宿科技,0.03,2.5396,95.5361
SZ002123,梦网科技,0.03,2.343,69.5867
SH603716,塞力医疗,0.03,3.6701,108.5789
SZ300467,迅游科技,0.03,3.6848,112.8229
SZ300731,科创新源,0.03,4.612,146.1683
SZ002324,普利特,0.03,15.5495,580.7289
SZ300245,天玑科技,0.03,2.6755,97.7854
SZ002326,永太科技,0.03,3.6685,120.6413
SZ002006,精功科技,0.03,3.0715,112.9414
SZ300411,金盾股份,0.03,2.4074,78.6869
SH603665,康隆达,0.03,7.2196,208.2242
SH600882,妙可蓝多,0.03,4.3078,125.9097
SZ300637,扬帆新材,0.03,3.6033,115.4982
SZ300500,启迪设计,0.03,2.569,78.5678
SZ300539,横河精密,0.03,2.9411,90.8117
SH600583,海油工程,0.03,1.6036,51.1721
SH603200,上海洗霸,0.03,4.424,138.0373
SH603348,文灿股份,0.03,3.4568,131.9637
SZ002741,光华科技,0.03,2.8474,110.613
SH688212,澳华内镜,0.03,3.5387,114.4223
SZ002594,比亚迪,0.03,7.4523,220.3821
SZ300047,天源迪科,0.03,4.1132,131.3789
SH600696,岩石股份,0.03,2.8409,111.0908
SZ000536,华映科技,0.03,11.8014,441.7105
SZ300364,中文在线,0.03,3.41,134.1405
SH600501,航天晨光,0.03,2.0922,76.1886
SH603123,翠微股份,0.03,2.3866,88.1106
SZ002251,步步高,0.03,1.5022,43.9802
SH600259,广晟有色,0.03,2.9524,95.1183
SH603138,海量数据,0.03,6.8924,226.2527
SZ300712,永福股份,0.03,5.0612,183.3208
SZ000971,ST高升,0.03,8.6339,325.9442
SZ002752,昇兴股份,0.03,0.7462,29.451
SZ000416,民生控股,0.03,3.927,126.7298
SZ002767,先锋电子,0.03,2.8054,90.3868
SH600467,好当家,0.03,1.915,64.7333
SZ300626,华瑞股份,0.03,2.1434,69.0015
SH603029,天鹅股份,0.03,1.8955,60.0382
SH600573,惠泉啤酒,0.03,2.4963,81.5047
SZ300223,北京君正,0.03,1.5525,49.5752
SZ002472,双环传动,0.03,1.4306,51.9377
SZ002363,隆基机械,0.03,2.0534,79.0072
SH600010,包钢股份,0.03,0.7696,25.5352
SZ001213,中铁特货,0.03,2.2591,77.9751
SZ002190,成飞集成,0.03,4.7053,178.1788
SH688148,芳源股份,0.03,6.5714,191.1865
SH600711,盛屯矿业,0.03,0.601,20.043
SH600708,光明地产,0.03,0.7564,25.4805
SZ300163,先锋新材,0.03,3.0889,119.6263
SZ002703,浙江世宝,0.03,3.0891,102.4078
SH600647,同达创业,0.03,3.9835,135.6919
SZ002148,北纬科技,0.02,1.3927,70.321
SH688286,敏芯股份,0.02,6.1807,251.7686
SZ300689,澄天伟业,0.02,3.8822,220.1273
SH688198,佰仁医疗,0.02,7.053,302.567
SZ002125,湘潭电化,0.02,1.7045,77.8909
SZ002268,卫士通,0.02,3.4869,164.2289
SZ300457,赢合科技,0.02,4.5452,219.0527
SZ300836,佰奥智能,0.02,3.3321,143.2046
SZ002017,东信和平,0.02,2.5255,137.0092
SZ002347,泰尔股份,0.02,2.3082,116.9811
SZ300335,迪森股份,0.02,2.1267,109.7844
SZ300322,硕贝德,0.02,2.9974,137.4234
SZ002261,拓维信息,0.02,1.9072,123.3204
SZ300520,科大国创,0.02,2.7817,115.5783
SZ002330,得利斯,0.02,2.1702,133.7903
SH688086,紫晶存储,0.02,7.5518,349.0768
SZ002307,北新路桥,0.02,2.3375,96.4811
SZ002446,盛路通信,0.02,6.1981,303.5425
SZ300492,华图山鼎,0.02,4.8735,296.1246
SZ000045,深纺织A,0.02,1.3567,64.6792
SZ300317,珈伟新能,0.02,1.552,69.9561
SZ300554,三超新材,0.02,3.7259,213.993
SZ300557,理工光科,0.02,2.729,130.4483
SZ300302,同有科技,0.02,2.8803,183.3919
SZ300399,天利科技,0.02,5.8674,338.824
SZ300272,开能健康,0.02,2.2311,104.9269
SH600864,哈投股份,0.02,1.3999,65.456
SH600775,南京熊猫,0.02,2.2226,144.3959
SH600539,狮头股份,0.02,2.6814,110.0221
SZ002811,郑中设计,0.02,1.7035,85.1697
SH603106,恒银科技,0.02,2.0092,81.678
SZ002093,国脉科技,0.02,2.4049,136.9953
SZ002762,金发拉比,0.02,3.2874,198.5476
SH600184,光电股份,0.02,2.1778,128.7467
SZ000637,茂化实华,0.02,1.5723,84.7084
SZ300057,万顺新材,0.02,2.1952,109.5464
SZ300062,中能电气,0.02,1.7227,92.9277
SZ002580,圣阳股份,0.02,1.9647,111.2925
SH603869,新智认知,0.02,0.4283,20.0569
SH600135,乐凯胶片,0.02,1.5619,72.2983
SH600769,祥龙电业,0.02,9.1171,472.6325
SH600128,弘业股份,0.02,1.7832,102.3987
SZ002250,联化科技,0.02,1.8442,73.8856
SZ002249,大洋电机,0.02,1.3242,54.1863
SH601519,大智慧,0.02,4.8561,198.8969
SH600082,海泰发展,0.02,1.9114,91.2524
SH600080,金花股份,0.02,2.1964,121.2323
SZ002099,海翔药业,0.02,5.5235,322.3493
SZ002731,萃华珠宝,0.02,2.3143,105.6549
SZ300079,数码视讯,0.02,1.9774,80.5386
SZ002201,正威新材,0.02,3.591,180.139
SH601500,通用股份,0.02,2.483,127.4759
SZ300091,金通灵,0.02,2.3169,133.6316
SH600773,西藏城投,0.02,3.1429,134.9994
SH600767,运盛医疗,0.02,4.4018,268.5218
SH600037,歌华有线,0.02,1.2557,57.0406
SH603586,金麒麟,0.02,7.4915,309.6033
SZ002765,蓝黛科技,0.02,0.3102,20.4703
SH600482,中国动力,0.02,1.7203,75.2522
SH600509,天富能源,0.02,0.8039,42.3458
SZ000862,银星能源,0.02,1.3001,64.8052
SH600460,士兰微,0.02,1.9803,101.5891
SZ002686,亿利达,0.02,1.9762,80.8921
SH603389,亚振家居,0.02,2.5193,111.1839
SH600429,三元股份,0.02,0.4421,28.666
SH600520,文一科技,0.02,2.2195,97.6868
SH600360,华微电子,0.02,1.0978,64.964
SH600716,凤凰股份,0.02,1.0033,59.9822
SH600718,东软集团,0.02,1.5341,96.7723
SH603595,东尼电子,0.02,4.4091,195.406
SH603001,奥康国际,0.02,0.7573,48.7179
SH600725,云维股份,0.02,5.1875,240.6792
SZ002137,实益达,0.02,1.9529,127.9961
SZ002783,凯龙股份,0.02,2.9332,153.0213
SH600316,洪都航空,0.02,2.6319,109.4832
SZ002715,登云股份,0.02,3.0621,137.0361
SZ000816,智慧农业,0.02,2.589,126.5945
SH600312,平高电气,0.02,1.3911,86.6077
SH600536,中国软件,0.02,2.9771,121.1194
SZ002617,露笑科技,0.02,4.4329,195.0573
SH600279,重庆港,0.02,1.6167,92.1172
SH600272,开开实业,0.02,2.6523,148.8178
SH603011,合锻智能,0.02,1.5384,65.5833
SH601375,中原证券,0.02,0.9054,41.6198
SZ000788,北大医药,0.02,3.0744,137.7503
SZ300100,双林股份,0.02,5.1534,234.8556
SH600960,渤海汽车,0.02,1.4375,87.7401
SZ300187,永清环保,0.02,2.168,138.7956
SH600992,贵绳股份,0.02,2.1151,112.2314
SH603222,济民医疗,0.02,0.7367,41.2991
SZ000504,南华生物,0.02,36.2565,1842.2483
SZ000982,中银绒业,0.02,2.961,187.5495
SH601179,中国西电,0.02,1.2225,63.6391
SZ300211,亿通科技,0.02,1.9709,109.8483
SH601008,连云港,0.02,1.0703,57.3733
