code,name,roe_pe,roe,pe_ttm
SZ300299,富春股份,0.08,7.7394,96.5508
SH603716,塞力医疗,0.08,3.6701,43.6146
SZ002751,易尚展示,0.08,3.717,47.1865
SZ002787,华源控股,0.08,2.9923,38.9782
SZ300238,冠昊生物,0.08,6.464,80.4958
SZ300598,诚迈科技,0.08,8.1315,105.985
SZ300225,金力泰,0.08,9.5128,125.0746
SH603667,五洲新春,0.08,3.5204,44.4987
SZ300215,电科院,0.08,4.4123,58.6747
SH603633,徕木股份,0.08,4.6584,61.4946
SH603496,恒为科技,0.08,4.5029,55.2905
SZ002906,华阳集团,0.08,5.1548,66.8824
SH603822,嘉澳环保,0.08,4.6254,58.8934
SZ300349,金卡智能,0.08,3.0733,38.6214
SZ002497,雅化集团,0.08,8.135,97.5309
SZ300363,博腾股份,0.08,10.0468,118.8386
SH603881,数据港,0.08,6.8351,85.3716
SZ300402,宝色股份,0.08,6.0862,78.4311
SZ300429,强力新材,0.08,5.1477,64.7586
SH603220,中贝通信,0.08,3.5314,44.3319
SZ300456,赛微电子,0.08,6.8265,80.8004
SZ002425,凯撒文化,0.08,2.9852,35.1935
SZ300480,光力科技,0.08,7.8625,100.161
SZ300508,维宏股份,0.08,5.3101,63.2542
SZ002338,奥普光电,0.08,5.9887,79.2184
SZ300549,优德精密,0.08,4.3943,57.5152
SZ300550,和仁科技,0.08,5.036,60.5044
SZ300576,容大感光,0.08,11.6544,137.7526
SZ002187,广百股份,0.08,2.4437,29.7355
SZ002827,高争民爆,0.08,4.8223,60.9718
SZ300749,顶固集创,0.08,2.7242,34.0882
SH600189,泉阳泉,0.08,5.7388,72.6435
SH600480,凌云股份,0.08,2.1639,26.0293
SH600789,鲁抗医药,0.08,7.3094,90.7162
SH600641,万业企业,0.08,4.8729,60.6742
SH601226,华电重工,0.08,2.6412,33.0253
SH600367,红星发展,0.08,4.0505,51.7808
SH600619,海立股份,0.08,3.6032,45.3003
SH600178,东安动力,0.08,2.0633,27.3236
SZ300460,惠伦晶体,0.07,3.7533,55.2043
SH603022,新通联,0.07,5.4847,81.3985
SH603990,麦迪科技,0.07,4.1087,55.9285
SZ300228,富瑞特装,0.07,4.9619,72.4284
SZ002170,芭田股份,0.07,3.9607,54.3805
SZ002162,悦心健康,0.07,5.6834,76.632
SZ002155,湖南黄金,0.07,4.4777,63.635
SZ300235,方直科技,0.07,4.8891,67.8048
SZ300177,中海达,0.07,4.9123,69.4496
SH688018,乐鑫科技,0.07,6.4013,94.9729
SH688022,瀚川智能,0.07,4.9835,73.4161
SH603033,三维股份,0.07,7.2245,99.1216
SZ002009,天奇股份,0.07,3.0903,47.1698
SZ300265,通光线缆,0.07,5.0118,72.2448
SH600896,*ST海医,0.07,3.1918,45.852
SH601588,北辰实业,0.07,1.5746,23.1276
SZ000919,金陵药业,0.07,2.2714,31.1761
SH600182,SST佳通,0.07,6.0225,91.3745
SH600765,中航重机,0.07,5.355,71.4537
SZ300275,梅安森,0.07,5.1888,74.723
SZ002364,中恒电气,0.07,3.893,57.3292
SZ300368,汇金股份,0.07,7.2158,107.9294
SZ300665,飞鹿股份,0.07,4.9443,68.4209
SH688133,泰坦科技,0.07,10.2677,150.335
SH603139,康惠制药,0.07,3.4355,51.8864
SH603138,海量数据,0.07,6.8924,104.3965
SH600481,双良节能,0.07,6.1379,83.8778
SH600497,驰宏锌锗,0.07,3.1934,46.4903
SZ300040,九洲集团,0.07,3.2045,46.1112
SZ002850,科达利,0.07,5.5138,73.957
SZ002842,翔鹭钨业,0.07,4.2622,64.4863
SH600505,西昌电力,0.07,2.8763,41.156
SZ002792,通宇通讯,0.07,3.5732,51.9589
SH600516,方大炭素,0.07,3.5761,54.734
SZ002745,木林森,0.07,2.6462,35.7974
SZ002738,中矿资源,0.07,5.9388,83.0939
SH603105,芯能科技,0.07,5.4219,75.3938
SH601007,金陵饭店,0.07,2.8756,39.5217
SH603738,泰晶科技,0.07,4.9565,74.3456
SH600288,大恒科技,0.07,3.434,46.8713
SH600578,京能电力,0.07,5.6701,84.2822
SH600986,浙文互联,0.07,2.6248,35.6827
SH601116,三江购物,0.07,3.8548,56.2472
SH600583,海油工程,0.07,1.6036,22.051
SZ300475,聚隆科技,0.07,4.9198,75.3918
SZ300803,指南针,0.07,8.0735,115.9661
SZ300514,友讯达,0.07,5.7629,88.6332
SZ000601,韶能股份,0.07,4.5314,62.0991
SZ300833,浩洋股份,0.07,7.2671,99.7471
SZ000795,英洛华,0.07,4.4028,60.4522
SZ000681,视觉中国,0.07,4.5371,66.4044
SZ000593,大通燃气,0.07,3.5571,49.9333
SH601777,力帆科技,0.07,0.9065,12.1282
SH600066,宇通客车,0.07,3.1392,44.3943
SZ000722,湖南发展,0.07,3.2574,46.1296
SH600358,国旅联合,0.07,7.6494,106.625
SZ300895,铜牛信息,0.07,5.8035,87.0207
SH688608,恒玄科技,0.07,6.5934,97.6477
SZ000032,深桑达A,0.07,9.7686,134.9177
SZ300298,三诺生物,0.07,6.944,98.9356
SZ000831,五矿稀土,0.07,11.9119,167.9483
SZ000631,顺发恒业,0.07,3.8764,54.8076
SH600883,博闻科技,0.07,3.4943,52.9303
SH600095,湘财股份,0.07,6.2224,83.9003
SH601901,方正证券,0.07,2.8053,41.0802
SZ300581,晨曦航空,0.06,9.1399,144.4372
SZ002635,安洁科技,0.06,8.0318,134.5385
SZ002627,三峡旅游,0.06,2.1791,34.1226
SZ002590,万安科技,0.06,3.3591,55.4592
SZ300589,江龙船艇,0.06,9.4904,153.089
SZ000627,天茂集团,0.06,2.7399,47.9965
SZ300597,吉大通信,0.06,3.7199,67.5766
SZ002578,闽发铝业,0.06,4.4523,71.9664
SZ002577,雷柏科技,0.06,4.5145,69.8784
SH601616,广电电气,0.06,2.8895,46.0411
SH603078,江化微,0.06,6.1033,103.2715
SH600526,菲达环保,0.06,2.5853,46.7761
SZ002527,新时达,0.06,3.2314,50.4738
SH603429,集友股份,0.06,6.0324,93.8951
SZ002520,日发精机,0.06,3.753,63.3135
SZ300489,中飞股份,0.06,6.5068,115.0683
SH603093,南华期货,0.06,3.8564,59.8484
SZ002722,金轮股份,0.06,1.7714,30.8894
SH600103,青山纸业,0.06,2.1224,33.5563
SH600320,振华重工,0.06,2.8043,48.1395
SZ002963,豪尔赛,0.06,2.5935,44.4872
SH600151,航天机电,0.06,3.1886,55.5869
SH600353,旭光电子,0.06,4.7538,78.5344
SH603299,苏盐井神,0.06,3.7056,64.4499
SZ002933,新兴装备,0.06,6.3071,109.1053
SZ002890,弘宇股份,0.06,4.2885,68.9378
SZ002881,美格智能,0.06,4.853,85.4298
SH603656,泰禾智能,0.06,4.5846,79.4627
SH600834,申通地铁,0.06,4.8967,77.0817
SH600462,ST九有,0.06,248.9509,4143.1695
SH688559,海目星,0.06,7.6015,133.1477
SH603098,森特股份,0.06,8.6788,140.4801
SZ002820,桂发祥,0.06,2.34,39.9393
SH600857,宁波中百,0.06,3.8267,62.0404
SZ300053,欧比特,0.06,3.6302,65.6122
SH600118,中国卫星,0.06,6.0785,96.3909
SZ000567,海德股份,0.06,2.9762,53.2976
SZ002756,永兴材料,0.06,6.9556,108.0844
SH688536,思瑞浦,0.06,13.1621,220.6576
SZ000590,启迪药业,0.06,3.5867,55.3294
SZ300202,*ST聚龙,0.06,2.9454,50.3371
SZ300103,达刚控股,0.06,6.3297,109.0884
SZ002491,通鼎互联,0.06,1.5261,24.4193
SH603009,北特科技,0.06,1.9745,32.9196
SZ002455,百川股份,0.06,4.8095,78.8552
SZ000973,佛塑科技,0.06,2.9805,52.2285
SZ002190,成飞集成,0.06,4.7053,73.2699
SH603332,苏州龙杰,0.06,2.6441,45.1639
SH600212,江泉实业,0.06,8.0613,133.0498
SZ300512,中亚股份,0.06,3.1345,50.5933
SZ002449,国星光电,0.06,2.7946,48.1213
SZ000829,天音控股,0.06,7.4998,123.9869
SZ000962,东方钽业,0.06,4.1393,72.7417
SZ300840,酷特智能,0.06,6.2227,96.2191
SZ002079,苏州固锝,0.06,4.9839,89.5015
SZ300288,朗玛信息,0.06,3.2935,53.6532
SZ300890,翔丰华,0.06,5.416,84.821
SZ002046,国机精工,0.06,2.2735,35.4356
SZ002036,联创电子,0.06,5.5243,97.6727
SH688033,天宜上佳,0.06,4.8033,82.4194
SZ002023,海特高新,0.06,0.892,15.2828
SH600400,红豆股份,0.06,3.8323,67.1001
SH601606,长城军工,0.06,4.9765,90.2313
SZ002205,国统股份,0.06,1.9173,31.6325
SZ002209,达意隆,0.06,2.9004,49.9359
SZ000833,粤桂股份,0.06,2.2136,37.897
SH688366,昊海生科,0.06,4.2039,68.9435
SZ300645,正元智慧,0.06,4.2193,75.1826
SH600880,博瑞传播,0.06,2.9569,45.6174
SH600792,云煤能源,0.06,1.7432,27.655
SZ002390,信邦制药,0.06,3.5574,61.5004
SH603933,睿能科技,0.06,2.4315,42.0579
SZ002389,航天彩虹,0.06,4.2008,74.4173
SZ000893,亚钾国际,0.06,1.6184,28.9474
SH600059,古越龙山,0.06,3.5647,58.101
SZ002370,亚太药业,0.06,4.2173,66.1319
SZ300827,上能电气,0.06,12.3329,217.0491
SH688365,光云科技,0.06,10.1044,180.3296
SZ300667,必创科技,0.06,5.0851,85.856
SZ300474,景嘉微,0.06,8.4926,151.3113
SZ300668,杰恩设计,0.06,4.2438,66.5421
SZ002339,积成电子,0.06,3.247,52.5673
SH603976,正川股份,0.06,5.1099,87.3166
SH688202,美迪西,0.06,12.2273,219.6781
SZ300281,金明精机,0.05,2.9617,55.9689
SH603602,纵横通信,0.05,2.3205,51.344
SZ300339,润和软件,0.05,5.866,120.4603
SH600387,ST海越,0.05,2.2894,43.13
SZ300234,开尔新材,0.05,8.1673,175.5563
SZ300232,洲明科技,0.05,3.6233,75.5327
SZ300078,思创医惠,0.05,3.5936,67.7697
SZ300291,华录百纳,0.05,3.3611,64.0926
SZ300329,海伦钢琴,0.05,3.2385,63.7585
SH600416,湘电股份,0.05,2.7963,54.864
SH603396,金辰股份,0.05,8.6017,173.5661
SZ300120,经纬辉开,0.05,3.2222,64.7103
SH603398,邦宝益智,0.05,5.2514,98.2712
SH603348,文灿股份,0.05,3.4568,71.524
SH600647,同达创业,0.05,3.9835,86.0713
SZ002941,新疆交建,0.05,4.6379,88.9938
SH688017,绿的谐波,0.05,7.1102,144.0296
SH688065,凯赛生物,0.05,6.0915,111.5549
SZ000970,中科三环,0.05,2.8073,61.1624
SH600889,南京化纤,0.05,0.7915,14.7155
SZ000909,数源科技,0.05,2.9856,57.6245
SH688118,普元信息,0.05,3.2321,65.8511
SZ000878,云南铜业,0.05,4.5815,91.9674
SZ000801,四川九洲,0.05,3.0703,57.7142
SH688218,江苏北人,0.05,3.5207,72.5795
SZ000790,华神科技,0.05,4.1839,76.9664
SH688222,成都先导,0.05,7.1546,154.5421
SZ000768,中航西飞,0.05,4.8807,106.7458
SZ000759,中百集团,0.05,1.3128,28.14
SH688510,航亚科技,0.05,8.9037,180.1126
SH688518,联赢激光,0.05,5.7828,119.8731
SZ000519,中兵红箭,0.05,3.287,61.7435
SZ000025,特力A,0.05,4.4675,85.9173
SZ000017,深中华A,0.05,42.0074,922.9406
SH688050,爱博医疗,0.05,9.0425,184.1128
SZ002073,软控股份,0.05,2.2434,43.7949
SZ002868,绿康生化,0.05,5.613,120.7763
SZ002099,海翔药业,0.05,5.5235,110.1491
SZ002857,三晖电气,0.05,4.7848,99.3409
SZ002808,恒久科技,0.05,4.3898,87.4853
SZ002731,萃华珠宝,0.05,2.3143,43.0878
SZ002676,顺威股份,0.05,2.5929,52.1608
SH600995,文山电力,0.05,5.0575,94.2524
SZ002544,杰赛科技,0.05,3.4421,71.9916
SZ002526,山东矿机,0.05,3.9397,77.0344
SZ002523,天桥起重,0.05,2.7256,58.3685
SZ002515,金字火腿,0.05,4.4928,85.3692
SZ002474,榕基软件,0.05,3.1805,69.2497
SZ002424,贵州百灵,0.05,3.8312,76.9227
SZ002410,广联达,0.05,6.8322,147.9531
SZ002347,泰尔股份,0.05,2.3082,45.9212
SH600673,东阳光,0.05,5.9763,119.3125
SZ002285,世联行,0.05,2.1173,42.7438
SH600679,上海凤凰,0.05,3.707,72.1703
SZ002149,西部材料,0.05,3.6252,73.2874
SH603286,日盈电子,0.05,3.1966,69.3316
SH600156,华升股份,0.05,4.7151,93.4034
SH600114,东睦股份,0.05,3.3129,63.3286
SH601969,海南矿业,0.05,3.6187,71.5143
SZ300604,长川科技,0.05,8.1318,177.2609
SZ300663,科蓝软件,0.05,6.5592,129.4676
SZ300613,富瀚微,0.05,7.0852,131.6784
SZ300766,每日互动,0.05,4.3044,79.1655
SZ300713,英可瑞,0.05,4.008,88.8206
SH600249,两面针,0.05,2.765,60.8913
SZ300553,集智股份,0.05,3.7352,69.7392
SZ300707,威唐工业,0.05,4.659,94.8565
SZ300527,中船应急,0.05,3.1863,68.6066
SZ300483,首华燃气,0.05,4.472,85.8819
SZ300808,久量股份,0.05,3.606,66.5802
SZ300678,中科信息,0.05,5.3844,109.8772
SH600281,太化股份,0.05,8.2241,176.4615
SH600238,海南椰岛,0.05,4.4769,94.4031
SZ300779,惠城环保,0.05,4.1091,87.5991
SH600255,鑫科材料,0.05,5.5185,108.0898
SZ300711,广哈通信,0.05,5.26,104.4332
SZ300391,康跃科技,0.05,3.3,64.6482
SZ300462,华铭智能,0.05,7.7029,146.2647
SH600268,国电南自,0.05,2.7829,54.2863
SZ300554,三超新材,0.04,3.7259,94.7325
SH600628,新世界,0.04,1.6326,41.4433
SZ300217,东方电热,0.04,3.0802,69.9102
SZ000629,攀钢钒钛,0.04,2.3952,64.513
SZ002783,凯龙股份,0.04,2.9332,77.3918
SH603117,万林物流,0.04,2.1109,52.7927
SH600423,柳化股份,0.04,3.2933,86.9709
SZ002762,金发拉比,0.04,3.2874,89.6974
SZ002151,北斗星通,0.04,3.925,110.7509
SZ300467,迅游科技,0.04,3.6848,97.1773
SH601890,亚星锚链,0.04,2.8819,74.0567
SH603693,江苏新能,0.04,3.3252,79.9119
SH603116,红蜻蜓,0.04,2.2938,53.7944
SZ300130,新国都,0.04,3.5461,89.2146
SH601816,京沪高铁,0.04,1.886,44.5801
SH600230,沧州大化,0.04,1.0382,24.2122
SH603161,科华控股,0.04,1.6077,36.9392
SH688005,容百科技,0.04,4.8444,113.3785
SZ002969,嘉美包装,0.04,1.6536,39.7816
SZ300046,台基股份,0.04,5.1483,125.7518
SH600708,光明地产,0.04,0.7564,18.6072
SZ002092,中泰化学,0.04,0.7731,21.2362
SZ000788,北大医药,0.04,3.0744,84.4915
SZ002047,宝鹰股份,0.04,2.6837,67.1374
SH688215,瑞晟智能,0.04,5.7631,149.345
SZ002458,益生股份,0.04,2.7302,65.2832
SZ002895,川恒股份,0.04,5.7811,143.7474
SZ002893,华通热力,0.04,4.599,109.9967
SZ002095,生意宝,0.04,4.1135,99.7774
SZ300538,同益股份,0.04,4.883,137.441
SZ002433,太安堂,0.04,0.4246,10.3844
SH601020,ST华钰,0.04,3.0772,76.1511
SZ300113,顺网科技,0.04,3.6376,95.0231
SH603655,朗博科技,0.04,4.5003,104.0639
SZ300241,瑞丰光电,0.04,3.9506,100.1597
SZ002350,北京科锐,0.04,3.0107,76.8067
SH603379,三美股份,0.04,4.466,104.0659
SZ300245,天玑科技,0.04,2.6755,75.6739
SZ300694,蠡湖股份,0.04,3.7121,101.9531
SH603318,水发燃气,0.04,2.5165,71.6451
SH688589,力合微,0.04,5.6848,140.1367
SH600130,波导股份,0.04,3.7259,87.6501
SZ002286,保龄宝,0.04,3.1495,70.6129
SZ300331,苏大维格,0.04,3.4429,98.2837
SZ300409,道氏技术,0.04,2.4452,58.8623
SH601500,通用股份,0.04,2.483,64.8917
SZ300335,迪森股份,0.04,2.1267,47.8142
SH688116,天奈科技,0.04,6.6159,186.4971
SZ000969,安泰科技,0.04,2.2815,59.8956
SH600960,渤海汽车,0.04,1.4375,38.2554
SZ300397,天和防务,0.04,8.6591,246.003
SH688099,晶晨股份,0.04,4.0169,104.9417
SH600137,浪莎股份,0.04,3.4946,84.3662
SH605001,威奥股份,0.04,7.4288,167.9502
SZ002594,比亚迪,0.04,7.4523,199.6547
SZ300364,中文在线,0.04,3.41,86.9029
SZ300365,恒华科技,0.04,3.8971,93.7321
SZ002251,步步高,0.04,1.5022,39.7977
SZ002703,浙江世宝,0.04,3.0891,78.4007
SZ000416,民生控股,0.04,3.927,87.4518
SH688286,敏芯股份,0.04,6.1807,166.7201
SH601698,中国卫通,0.04,4.2714,121.9254
SZ002340,格林美,0.04,3.4673,86.2627
SH600573,惠泉啤酒,0.04,2.4963,68.6494
SZ002575,*ST群兴,0.04,3.2074,73.3335
SZ300277,海联讯,0.04,5.2277,137.1981
SZ002747,埃斯顿,0.04,7.6515,170.1415
SZ300273,和佳医疗,0.04,2.4388,61.9553
SZ300557,理工光科,0.04,2.729,72.6695
SZ300742,越博动力,0.03,2.4728,77.8926
SH688037,芯源微,0.03,6.2863,235.7117
SH600539,狮头股份,0.03,2.6814,106.277
SH600992,贵绳股份,0.03,2.1151,68.9081
SZ003007,直真科技,0.03,9.7794,290.66
SZ002986,宇新股份,0.03,2.2686,83.6673
SZ300781,因赛集团,0.03,2.5627,75.9618
SH600769,祥龙电业,0.03,9.1171,309.5635
SZ002006,精功科技,0.03,3.0715,106.7231
SZ000767,晋控电力,0.03,2.8519,85.6918
SH600775,南京熊猫,0.03,2.2226,78.3687
SZ300520,科大国创,0.03,2.7817,86.3411
SH600169,太原重工,0.03,0.8553,25.1551
SH601600,中国铝业,0.03,1.3597,46.0638
SZ300001,特锐德,0.03,4.3752,167.8601
SH688010,福光股份,0.03,2.847,90.5421
SH603615,茶花股份,0.03,2.7892,82.9855
SZ300809,华辰装备,0.03,2.415,71.3825
SZ000821,京山轻机,0.03,2.6279,87.9876
SZ002528,英飞拓,0.03,2.3112,87.8358
SZ000816,智慧农业,0.03,2.589,100.979
SZ000815,美利云,0.03,2.3005,79.8975
SZ002715,登云股份,0.03,3.0621,105.6801
SH600501,航天晨光,0.03,2.0922,67.1754
SZ002828,贝肯能源,0.03,2.5563,86.4169
SZ300626,华瑞股份,0.03,2.1434,71.2589
SH600520,文一科技,0.03,2.2195,87.2064
SZ000862,银星能源,0.03,1.3001,43.8151
SZ002041,登海种业,0.03,3.5593,117.9689
SH688025,杰普特,0.03,2.7816,101.2707
SZ002861,瀛通通讯,0.03,4.2223,151.6919
SZ002017,东信和平,0.03,2.5255,97.6228
SH601519,大智慧,0.03,4.8561,188.3782
SH600184,光电股份,0.03,2.1778,81.7647
SZ002686,亿利达,0.03,1.9762,76.3524
SH600243,青海华鼎,0.03,2.5478,80.1084
SZ300539,横河精密,0.03,2.9411,84.4816
SH600767,ST运盛,0.03,4.4018,150.9245
SZ300810,中科海讯,0.03,2.1177,63.9405
SZ002733,雄韬股份,0.03,2.8979,106.6294
SH601101,昊华能源,0.03,0.664,25.3616
SH600478,科力远,0.03,2.1879,66.5709
SH600418,江淮汽车,0.03,1.0968,38.5675
SH603011,合锻智能,0.03,1.5384,49.1001
SH603959,百利科技,0.03,4.4152,162.9913
SH601162,天风证券,0.03,3.0752,106.818
SZ002363,隆基机械,0.03,2.0534,74.5952
SH603029,天鹅股份,0.03,1.8955,56.8077
SZ002371,北方华创,0.03,8.4979,256.3999
SH688418,震有科技,0.03,4.9077,145.4118
SH600831,广电网络,0.03,1.6495,55.8302
SH603389,亚振家居,0.03,2.5193,90.9117
SH603390,通达电气,0.03,2.707,78.6286
SH601399,国机重装,0.03,2.6988,79.7693
SH600080,金花股份,0.03,2.1964,77.7451
SH600227,圣济堂,0.03,1.7418,54.2452
SZ300651,金陵体育,0.03,4.4386,134.468
SZ300272,开能健康,0.03,2.2311,78.751
SZ300444,双杰电气,0.03,3.7726,132.258
SZ002397,梦洁股份,0.03,2.4109,72.5618
SZ002199,东晶电子,0.03,1.9912,73.9933
SH600851,海欣股份,0.03,2.9708,88.4685
SZ300689,澄天伟业,0.03,3.8822,154.4801
SZ002278,神开股份,0.03,2.5006,74.5768
SZ000045,深纺织A,0.03,1.3567,42.7506
SZ300404,博济医药,0.03,3.9194,151.9641
SZ300414,中光防雷,0.03,3.561,131.8831
SZ300321,同大股份,0.03,3.1548,95.1669
SZ000553,安道麦A,0.03,1.6135,48.1213
SZ000408,藏格控股,0.03,2.893,83.5659
SZ300315,掌趣科技,0.03,5.7211,192.54
SH600129,太极集团,0.03,2.0613,63.1037
SZ002330,得利斯,0.03,2.1702,66.7948
SZ002333,罗普斯金,0.03,2.0995,65.0832
SZ002183,怡亚通,0.03,2.0738,61.5911
SH600435,北方导航,0.03,2.8564,85.5948
SZ002378,章源钨业,0.03,2.2061,84.2487
SZ000677,恒天海龙,0.03,2.3013,80.4158
SZ300505,川金诺,0.03,4.2027,152.6919
SH600232,金鹰股份,0.03,2.9264,84.7286
SZ300637,扬帆新材,0.03,3.6033,107.1725
SZ300500,启迪设计,0.03,2.569,94.5072
SZ000737,南风化工,0.03,20.5443,799.1435
SZ300091,金通灵,0.03,2.3169,92.3854
SZ002093,国脉科技,0.03,2.4049,95.3804
SH600776,东方通信,0.03,3.2779,124.9754
SZ002102,ST冠福,0.03,3.8607,153.684
SZ300074,华平股份,0.03,1.9237,70.0756
SZ300065,海兰信,0.03,3.3488,108.1361
SZ300510,金冠股份,0.03,2.0257,70.4656
SH600467,好当家,0.03,1.915,61.3206
SH600716,凤凰股份,0.03,1.0033,33.4174
SZ002490,山东墨龙,0.03,1.8241,59.2505
SZ000726,鲁泰A,0.03,1.265,50.2059
SH600893,航发动力,0.03,3.5375,130.3414
SH600053,九鼎投资,0.03,3.2679,97.5645
SZ002121,科陆电子,0.03,13.9678,436.0645
SZ002123,梦网科技,0.03,2.343,90.5315
SZ002418,康盛股份,0.03,2.0626,74.9556
SH600703,三安光电,0.03,3.9531,120.9941
SZ000700,模塑科技,0.03,0.5606,18.2069
SZ300163,先锋新材,0.03,3.0889,119.4474
SZ300165,天瑞仪器,0.03,1.2802,49.5482
SZ002472,双环传动,0.02,1.4306,91.7385
SZ300657,弘信电子,0.02,6.0574,282.7866
SZ002288,超华科技,0.02,1.3577,67.2568
SZ300681,英搏尔,0.02,2.3041,127.0004
SZ300708,聚灿光电,0.02,2.8585,143.7662
SH688030,山石网科,0.02,4.2958,214.9029
SH603001,奥康国际,0.02,0.7573,40.5295
SZ002268,卫士通,0.02,3.4869,142.4488
SZ002261,拓维信息,0.02,1.9072,121.5277
SZ002250,联化科技,0.02,1.8442,108.8154
SZ000968,蓝焰控股,0.02,2.8511,147.875
SZ300619,金银河,0.02,2.5034,114.1387
SZ002198,嘉应制药,0.02,2.9474,144.232
SH603869,新智认知,0.02,0.4283,20.8022
SZ002580,圣阳股份,0.02,1.9647,130.2394
SZ002307,北新路桥,0.02,2.3375,105.874
SH688011,新光光电,0.02,1.9718,96.6158
SH603978,深圳新星,0.02,1.7708,95.8846
SH600718,东软集团,0.02,1.5341,91.5563
SZ002417,深南股份,0.02,6.917,304.0886
SZ002617,露笑科技,0.02,4.4329,181.1746
SZ000985,大庆华科,0.02,2.098,86.2068
SZ002148,北纬科技,0.02,1.3927,62.9537
SZ300712,永福股份,0.02,5.0612,315.3902
SH600728,佳都科技,0.02,1.7802,85.8317
SZ002177,御银股份,0.02,4.2937,209.034
SZ002160,常铝股份,0.02,0.7287,32.664
SZ300672,国科微,0.02,5.9043,284.6936
SZ300551,古鳌科技,0.02,3.9632,263.1577
SZ000729,燕京啤酒,0.02,1.4932,89.8853
SZ000713,丰乐种业,0.02,2.9569,142.5078
SH600082,海泰发展,0.02,1.9114,119.5649
SZ300198,纳川股份,0.02,3.3832,156.5541
SZ300490,华自科技,0.02,1.7116,95.536
SH600864,哈投股份,0.02,1.3999,56.2506
SZ000637,茂化实华,0.02,1.5723,93.0499
SH600071,凤凰光学,0.02,2.8496,154.5158
SZ300170,汉得信息,0.02,2.0604,96.1987
SH600439,瑞贝卡,0.02,1.354,76.7337
