code,name,roe_pe,roe,pe_ttm
SZ002549,凯美特气,0.08,7.4118,96.3939
SH601588,北辰实业,0.08,1.5746,18.7074
SH688018,乐鑫科技,0.08,6.4013,85.071
SH688020,方邦股份,0.08,7.6131,101.3325
SZ002669,康达新材,0.08,9.6209,118.4362
SZ300149,睿智医药,0.08,6.549,77.5122
SZ300793,佳禾智能,0.08,5.6523,68.0007
SZ002722,金轮股份,0.08,1.7714,20.9415
SZ002756,永兴材料,0.08,6.9556,82.7616
SZ000534,万泽股份,0.08,7.8789,99.1684
SZ002787,华源控股,0.08,2.9923,39.1693
SZ300750,宁德时代,0.08,10.9111,134.7452
SH600883,博闻科技,0.08,3.4943,41.6339
SZ300620,光库科技,0.08,5.811,73.54
SH600859,王府井,0.08,3.3782,40.9114
SH688377,迪威尔,0.08,7.197,92.7034
SH600821,金开新能,0.08,3.5545,47.2495
SZ300039,上海凯宝,0.08,4.123,48.8321
SH600783,鲁信创投,0.08,9.0761,107.6059
SH600765,中航重机,0.08,5.355,69.9165
SZ000593,大通燃气,0.08,3.5571,41.9638
SH603618,杭电股份,0.08,4.3863,52.4001
SH601778,晶科科技,0.08,4.9241,62.652
SZ300766,每日互动,0.07,4.3044,63.9229
SH600834,申通地铁,0.07,4.8967,70.831
SZ000925,众合科技,0.07,2.3085,31.4167
SH603315,福鞍股份,0.07,7.3849,104.033
SH600379,宝光股份,0.07,8.2852,113.6695
SZ300491,通合科技,0.07,6.0508,88.1827
SH600583,海油工程,0.07,1.6036,24.1031
SH601226,华电重工,0.07,2.6412,37.2734
SZ000570,苏常柴A,0.07,2.3919,34.1036
SH600230,沧州大化,0.07,1.0382,14.7748
SZ300040,九洲集团,0.07,3.2045,46.2119
SH601020,ST华钰,0.07,3.0772,45.1837
SZ002850,科达利,0.07,5.5138,81.0079
SH603027,千禾味业,0.07,11.7923,177.243
SH688030,山石网科,0.07,4.2958,57.5042
SZ300329,海伦钢琴,0.07,3.2385,49.5006
SH603022,新通联,0.07,5.4847,81.5041
SZ300251,光线传媒,0.07,3.2442,47.7899
SZ002827,高争民爆,0.07,4.8223,68.1642
SZ000893,亚钾国际,0.07,1.6184,22.8863
SZ002234,民和股份,0.07,2.4883,36.6904
SZ300767,震安科技,0.07,15.48,212.9105
SZ300912,凯龙高科,0.07,10.5862,159.0428
SH600281,华阳新材,0.07,8.2241,111.4882
SZ002745,木林森,0.07,2.6462,40.4795
SZ002338,奥普光电,0.07,5.9887,85.8295
SH688138,清溢光电,0.07,6.6295,93.2125
SH603105,芯能科技,0.07,5.4219,73.5701
SH603221,爱丽家居,0.07,7.3361,100.3089
SH688095,福昕软件,0.07,6.9276,105.3033
SZ002370,亚太药业,0.07,4.2173,58.0492
SZ000860,顺鑫农业,0.07,5.5358,78.9307
SZ300275,梅安森,0.07,5.1888,75.6971
SZ300895,铜牛信息,0.07,5.8035,77.569
SH600896,*ST海医,0.07,3.1918,47.1736
SZ002819,东方中科,0.07,10.2336,154.8184
SZ300805,电声股份,0.07,8.5534,119.0729
SZ300267,尔康制药,0.07,3.5092,50.7189
SZ000738,航发控制,0.07,6.3187,85.2937
SH688050,爱博医疗,0.07,9.0425,133.7471
SZ300902,国安达,0.07,10.6587,144.7189
SZ002132,恒星科技,0.07,4.4415,63.2229
SH688608,恒玄科技,0.07,6.5934,91.0973
SZ300359,全通教育,0.07,7.6964,103.7916
SH601600,中国铝业,0.07,1.3597,19.5571
SZ300667,必创科技,0.07,5.0851,68.163
SH601616,广电电气,0.07,2.8895,43.3682
SH600118,中国卫星,0.07,6.0785,89.3237
SZ002578,闽发铝业,0.07,4.4523,68.341
SZ300391,康跃科技,0.07,3.3,44.5316
SZ300827,上能电气,0.07,12.3329,173.3036
SZ002023,海特高新,0.07,0.892,13.7165
SZ000590,启迪药业,0.07,3.5867,52.5047
SH688005,容百科技,0.07,4.8444,71.1892
SH688536,思瑞浦,0.07,13.1621,194.1399
SH600072,中船科技,0.07,3.6755,49.3743
SH601901,方正证券,0.07,2.8053,41.4716
SH600792,云煤能源,0.07,1.7432,23.8435
SZ002886,沃特股份,0.07,7.1808,105.8348
SZ300368,汇金股份,0.06,7.2158,116.4461
SH688222,成都先导,0.06,7.1546,115.0286
SZ002520,日发精机,0.06,3.753,59.3956
SH603161,科华控股,0.06,1.6077,25.9129
SH688218,江苏北人,0.06,3.5207,55.0709
SH688118,普元信息,0.06,3.2321,51.8485
SH603633,徕木股份,0.06,4.6584,80.055
SZ000025,特力A,0.06,4.4675,74.9352
SZ300103,达刚控股,0.06,6.3297,104.2967
SZ300589,江龙船艇,0.06,9.4904,147.7713
SH600986,浙文互联,0.06,2.6248,40.4739
SZ300665,飞鹿股份,0.06,4.9443,86.726
SZ300585,奥联电子,0.06,6.164,103.4402
SZ000629,攀钢钒钛,0.06,2.3952,37.2938
SZ000631,顺发恒业,0.06,3.8764,62.1881
SZ300298,三诺生物,0.06,6.944,123.2361
SZ002490,山东墨龙,0.06,1.8241,28.8944
SZ300839,博汇股份,0.06,9.1705,143.4016
SH600129,太极集团,0.06,2.0613,37.3023
SH600526,菲达环保,0.06,2.5853,42.6157
SH603656,泰禾智能,0.06,4.5846,76.1172
SZ000004,国华网安,0.06,4.5404,72.5137
SZ002170,芭田股份,0.06,3.9607,67.5817
SH600255,鑫科材料,0.06,5.5185,90.6784
SH600889,南京化纤,0.06,0.7915,14.2379
SZ002881,美格智能,0.06,4.853,84.0177
SZ002162,悦心健康,0.06,5.6834,91.0035
SZ002890,弘宇股份,0.06,4.2885,69.133
SH603396,金辰股份,0.06,8.6017,155.4818
SZ300849,锦盛新材,0.06,6.4644,105.3308
SZ002183,怡亚通,0.06,2.0738,36.7247
SZ300046,台基股份,0.06,5.1483,92.5261
SZ002149,西部材料,0.06,3.6252,59.2623
SZ002190,成飞集成,0.06,4.7053,73.8057
SZ000970,中科三环,0.06,2.8073,50.9924
SH600059,古越龙山,0.06,3.5647,61.0978
SZ002009,天奇股份,0.06,3.0903,55.0236
SH600641,万业企业,0.06,4.8729,75.2802
SZ300645,正元智慧,0.06,4.2193,74.3071
SZ300711,广哈通信,0.06,5.26,89.5828
SH600857,宁波中百,0.06,3.8267,60.6659
SZ002933,新兴装备,0.06,6.3071,97.0658
SH600679,上海凤凰,0.06,3.707,61.5033
SH600884,杉杉股份,0.06,1.1391,19.5759
SH600178,东安动力,0.06,2.0633,35.4126
SZ002963,豪尔赛,0.06,2.5935,41.5094
SZ300635,中达安,0.06,4.6562,72.0619
SZ000886,海南高速,0.06,3.3034,55.3157
SZ300668,杰恩设计,0.06,4.2438,66.15
SZ300597,吉大通信,0.06,3.7199,64.4198
SH603988,中电电机,0.06,23.591,403.1075
SZ300553,集智股份,0.06,3.7352,66.6389
SH601116,三江购物,0.06,3.8548,63.1736
SH603038,华立股份,0.06,3.1407,50.2902
SZ002575,*ST群兴,0.06,3.2074,50.5728
SZ300265,通光线缆,0.06,5.0118,81.2664
SZ000627,天茂集团,0.06,2.7399,44.956
SZ300890,翔丰华,0.06,5.416,96.3897
SZ002560,通达股份,0.06,6.2772,101.3775
SZ000795,英洛华,0.06,4.4028,71.516
SZ002340,格林美,0.06,3.4673,60.4327
SH603110,东方材料,0.06,7.777,120.2283
SZ002627,三峡旅游,0.06,2.1791,37.4371
SH600353,旭光电子,0.06,4.7538,80.5571
SZ000726,鲁泰A,0.06,1.265,22.3061
SZ000683,远兴能源,0.06,0.6666,11.8347
SH603990,麦迪科技,0.06,4.1087,69.7609
SZ000567,海德股份,0.06,2.9762,46.1578
SZ300232,洲明科技,0.06,3.6233,56.4114
SZ002390,信邦制药,0.06,3.5574,55.1982
SH600854,春兰股份,0.05,1.9598,38.6064
SZ000677,恒天海龙,0.05,2.3013,45.9793
SZ002893,华通热力,0.05,4.599,88.2219
SH600662,外服控股,0.05,1.8088,38.6653
SH688309,恒誉环保,0.05,9.7983,206.5624
SH601816,京沪高铁,0.05,1.886,40.2125
SH688033,天宜上佳,0.05,4.8033,93.9414
SZ000768,中航西飞,0.05,4.8807,104.8327
SZ300349,金卡智能,0.05,3.0733,63.1716
SH603078,江化微,0.05,6.1033,126.4936
SH603042,华脉科技,0.05,3.905,74.527
SZ002986,宇新股份,0.05,2.2686,46.4241
SZ002589,瑞康医药,0.05,3.5659,72.8476
SH600114,东睦股份,0.05,3.3129,62.1516
SZ300053,欧比特,0.05,3.6302,66.3117
SZ300672,国科微,0.05,5.9043,130.5554
SZ300713,英可瑞,0.05,4.008,89.0603
SZ300078,思创医惠,0.05,3.5936,70.8518
SZ000408,藏格控股,0.05,2.893,64.097
SH603322,超讯通信,0.05,9.8798,219.0296
SZ300402,宝色股份,0.05,6.0862,128.869
SZ002364,中恒电气,0.05,3.893,84.0496
SH600320,振华重工,0.05,2.8043,53.836
SH688065,凯赛生物,0.05,6.0915,118.5988
SZ000919,金陵药业,0.05,2.2714,42.9024
SZ300581,晨曦航空,0.05,9.1399,174.0609
SZ300808,久量股份,0.05,3.606,76.5044
SH688017,绿的谐波,0.05,7.1102,132.5666
SZ300339,润和软件,0.05,5.866,128.0826
SZ002906,华阳集团,0.05,5.1548,93.9646
SZ000909,数源科技,0.05,2.9856,61.8817
SH688559,海目星,0.05,7.6015,152.088
SZ002981,朝阳科技,0.05,7.1067,156.1387
SZ300489,中飞股份,0.05,6.5068,132.5756
SZ002073,软控股份,0.05,2.2434,48.9184
SZ000801,四川九洲,0.05,3.0703,64.5928
SZ002747,埃斯顿,0.05,7.6515,161.6252
SH600169,太原重工,0.05,0.8553,17.4026
SH603602,纵横通信,0.05,2.3205,45.7392
SZ300781,因赛集团,0.05,2.5627,52.8568
SH603655,朗博科技,0.05,4.5003,87.117
SH601007,金陵饭店,0.05,2.8756,54.0427
SZ002792,通宇通讯,0.05,3.5732,70.3208
SZ300281,金明精机,0.05,2.9617,63.0858
SH600288,大恒科技,0.05,3.434,65.5416
SH688116,天奈科技,0.05,6.6159,135.8612
SZ002046,国机精工,0.05,2.2735,44.0265
SH600137,浪莎股份,0.05,3.4946,70.4245
SH600428,中远海特,0.05,1.3079,26.6351
SH688022,瀚川智能,0.05,4.9835,93.0801
SZ002751,易尚展示,0.05,3.717,70.9112
SH600212,江泉实业,0.05,8.0613,178.63
SZ002410,广联达,0.05,6.8322,137.5436
SZ000519,中兵红箭,0.05,3.287,65.4312
SH603009,北特科技,0.05,1.9745,36.636
SZ300474,景嘉微,0.05,8.4926,155.6941
SH688099,晶晨股份,0.05,4.0169,81.464
SH601606,长城军工,0.05,4.9765,100.6712
SZ300299,富春股份,0.05,7.7394,151.2101
SH600503,华丽家族,0.05,3.8738,72.9035
SZ002577,雷柏科技,0.05,4.5145,92.3861
SH603665,康隆达,0.05,7.2196,140.1871
SH600182,SST佳通,0.05,6.0225,110.2145
SH603098,森特股份,0.05,8.6788,166.1391
SZ300510,金冠股份,0.05,2.0257,39.4429
SZ000790,华神科技,0.05,4.1839,77.3823
SZ000681,视觉中国,0.05,4.5371,92.5386
SZ002151,北斗星通,0.04,3.925,100.4242
SH601698,中国卫通,0.04,4.2714,106.5476
SH603716,塞力医疗,0.04,3.6701,91.8586
SZ002159,三特索道,0.04,2.2711,58.2082
SZ002590,万安科技,0.04,3.3591,93.3016
SZ300130,新国都,0.04,3.5461,90.6291
SZ002102,ST冠福,0.04,3.8607,91.3455
SZ300404,博济医药,0.04,3.9194,106.4609
SZ300678,中科信息,0.04,5.3844,128.6116
SH600151,航天机电,0.04,3.1886,73.2517
SZ002458,益生股份,0.04,2.7302,61.6061
SZ300382,斯莱克,0.04,6.3205,158.8271
SZ300663,科蓝软件,0.04,6.5592,157.9451
SH601890,亚星锚链,0.04,2.8819,69.2069
SZ002526,山东矿机,0.04,3.9397,92.8367
SZ002969,嘉美包装,0.04,1.6536,37.1802
SZ002433,太安堂,0.04,0.4246,9.9859
SZ300241,瑞丰光电,0.04,3.9506,95.3679
SH600647,同达创业,0.04,3.9835,109.5196
SH603528,多伦科技,0.04,4.7184,108.9159
SZ300346,南大光电,0.04,6.8555,159.7895
SH605001,威奥股份,0.04,7.4288,175.3714
SH600753,东方银星,0.04,10.0343,234.5306
SZ002424,贵州百灵,0.04,3.8312,90.5659
SH688585,上纬新材,0.04,12.3522,313.4182
SZ300557,理工光科,0.04,2.729,62.8379
SH600628,新世界,0.04,1.6326,37.49
SZ300500,启迪设计,0.04,2.569,72.2016
SZ002407,多氟多,0.04,1.6582,42.481
SZ000969,安泰科技,0.04,2.2815,56.1679
SH688518,联赢激光,0.04,5.7828,136.5759
SZ000821,京山轻机,0.04,2.6279,71.6457
SZ002474,榕基软件,0.04,3.1805,81.5286
SZ002523,天桥起重,0.04,2.7256,65.8791
SZ300616,尚品宅配,0.04,2.8881,64.6438
SZ002676,顺威股份,0.04,2.5929,62.4217
SZ002708,光洋股份,0.04,3.4792,93.9425
SZ002350,北京科锐,0.04,3.0107,78.1496
SZ300604,长川科技,0.04,8.1318,184.3498
SZ000788,北大医药,0.04,3.0744,70.0909
SZ300228,富瑞特装,0.04,4.9619,121.0853
SZ000520,长航凤凰,0.04,2.5376,58.0755
SZ300598,诚迈科技,0.04,8.1315,200.7532
SZ002772,众兴菌业,0.04,7.0923,177.6383
SH603101,汇嘉时代,0.04,1.1665,31.2521
SZ002339,积成电子,0.04,3.247,79.3517
SH603286,日盈电子,0.04,3.1966,85.2717
SZ002333,罗普斯金,0.04,2.0995,59.8547
SZ300113,顺网科技,0.04,3.6376,89.4795
SZ300779,惠城环保,0.04,4.1091,113.4586
SH603116,红蜻蜓,0.04,2.2938,57.6856
SZ000819,岳阳兴长,0.04,3.2739,81.2985
SZ300120,经纬辉开,0.04,3.2222,81.7779
SZ300288,朗玛信息,0.04,3.2935,74.1187
SH603117,万林物流,0.04,2.1109,52.9744
SZ002731,萃华珠宝,0.04,2.3143,59.8424
SH603139,康惠制药,0.04,3.4355,80.3245
SH603138,海量数据,0.04,6.8924,185.4531
SH600505,西昌电力,0.04,2.8763,72.8226
SZ300131,英唐智控,0.04,16.9497,377.4774
SZ002371,北方华创,0.04,8.4979,199.6978
SH600423,柳化股份,0.04,3.2933,83.2642
SH600851,海欣股份,0.04,2.9708,69.5858
SZ300414,中光防雷,0.04,3.561,85.1275
SZ300708,聚灿光电,0.04,2.8585,69.3115
SZ002389,航天彩虹,0.04,4.2008,98.722
SZ002199,东晶电子,0.04,1.9912,54.1783
SH603029,天鹅股份,0.04,1.8955,47.737
SH600232,金鹰股份,0.04,2.9264,73.0814
SZ300539,横河精密,0.04,2.9411,79.6962
SZ002378,章源钨业,0.04,2.2061,58.4876
SZ300809,华辰装备,0.04,2.415,67.8442
SZ000968,蓝焰控股,0.04,2.8511,74.327
SH600227,圣济堂,0.04,1.7418,44.9646
SZ002828,贝肯能源,0.04,2.5563,71.0382
SZ300624,万兴科技,0.04,15.8145,445.0323
SZ300568,星源材质,0.04,4.4702,117.0146
SH600400,红豆股份,0.04,3.8323,98.0346
SZ002397,梦洁股份,0.04,2.4109,62.5503
SH600880,博瑞传播,0.04,2.9569,69.1517
SH688510,航亚科技,0.04,8.9037,221.6355
SZ300637,扬帆新材,0.03,3.6033,121.6173
SZ300527,中船应急,0.03,3.1863,100.3728
SH600130,波导股份,0.03,3.7259,106.5601
SZ300651,金陵体育,0.03,4.4386,142.7829
SZ000301,东方盛虹,0.03,2.0044,71.8893
SH600082,海泰发展,0.03,1.9114,69.1939
SH603787,新日股份,0.03,10.1924,322.5076
SH688025,杰普特,0.03,2.7816,104.797
SH688037,芯源微,0.03,6.2863,250.9446
SZ000899,赣能股份,0.03,6.4585,240.3668
SZ300707,威唐工业,0.03,4.659,139.0564
SZ300831,派瑞股份,0.03,4.751,146.4482
SZ000416,民生控股,0.03,3.927,131.0314
SZ002033,丽江股份,0.03,2.7565,100.3769
SZ300538,同益股份,0.03,4.883,146.0234
SZ002036,联创电子,0.03,5.5243,182.2098
SZ300411,金盾股份,0.03,2.4074,89.7614
SH688010,福光股份,0.03,2.847,86.7233
SZ300626,华瑞股份,0.03,2.1434,71.3984
SZ300742,越博动力,0.03,2.4728,96.41
SH603693,江苏新能,0.03,3.3252,112.8097
SZ000862,银星能源,0.03,1.3001,44.1595
SZ300798,锦鸡股份,0.03,1.888,59.1997
SZ000032,深桑达A,0.03,9.7686,321.2446
SZ300810,中科海讯,0.03,2.1177,73.6877
SZ300467,迅游科技,0.03,3.6848,113.9297
SH688589,力合微,0.03,5.6848,189.9702
SZ000045,深纺织A,0.03,1.3567,48.6192
SH600703,三安光电,0.03,3.9531,121.6164
SZ300217,东方电热,0.03,3.0802,92.9145
SH600992,贵绳股份,0.03,2.1151,71.3546
SZ002703,浙江世宝,0.03,3.0891,108.9633
SZ002160,常铝股份,0.03,0.7287,22.8329
SH600501,航天晨光,0.03,2.0922,74.7867
SH603390,通达电气,0.03,2.707,95.7611
SH603398,邦宝益智,0.03,5.2514,179.1067
SH601958,金钼股份,0.03,1.4319,45.0293
SZ300235,方直科技,0.03,4.8891,160.0298
SZ002125,湘潭电化,0.03,1.7045,62.7159
SZ002767,先锋电子,0.03,2.8054,100.1887
SH600520,文一科技,0.03,2.2195,74.5694
SH601991,大唐发电,0.03,4.4113,165.5255
SH600338,西藏珠峰,0.03,1.2649,47.3964
SZ002418,康盛股份,0.03,2.0626,73.1971
SZ300245,天玑科技,0.03,2.6755,78.246
SZ300331,苏大维格,0.03,3.4429,134.5466
SH601162,天风证券,0.03,3.0752,88.5772
SH603318,水发燃气,0.03,2.5165,75.4957
SH600478,科力远,0.03,2.1879,76.8034
SZ300163,先锋新材,0.03,3.0889,101.116
SZ002650,加加食品,0.03,7.2039,207.6061
SH600467,好当家,0.03,1.915,61.619
SZ002594,比亚迪,0.03,7.4523,240.8255
SZ300321,同大股份,0.03,3.1548,92.5691
SZ300202,*ST聚龙,0.03,2.9454,94.8588
SH601399,国机重装,0.03,2.6988,81.79
SZ002205,国统股份,0.03,1.9173,76.3203
SZ002544,杰赛科技,0.03,3.4421,103.3987
SZ300177,中海达,0.03,4.9123,146.6135
SH600439,瑞贝卡,0.03,1.354,45.9788
SZ300319,麦捷科技,0.03,1.7181,61.3214
SH601608,中信重工,0.03,2.6971,83.3959
SZ002808,恒久科技,0.03,4.3898,127.2179
SH600539,狮头股份,0.03,2.6814,99.4794
SH603077,和邦生物,0.03,0.366,12.9343
SZ300365,恒华科技,0.03,3.8971,138.7571
SH600831,广电网络,0.03,1.6495,59.2243
SZ002251,步步高,0.03,1.5022,51.1346
SZ002307,北新路桥,0.03,2.3375,86.1733
SH600776,东方通信,0.03,3.2779,120.4725
SH600769,祥龙电业,0.03,9.1171,328.811
SZ002288,超华科技,0.03,1.3577,50.7096
SZ300001,特锐德,0.03,4.3752,148.1467
SZ002330,得利斯,0.03,2.1702,75.6165
SH600728,佳都科技,0.03,1.7802,55.978
SZ002278,神开股份,0.03,2.5006,94.9942
SH603200,上海洗霸,0.03,4.424,162.3804
SH600259,广晟有色,0.03,2.9524,98.4601
SH600711,盛屯矿业,0.03,0.601,22.4927
SH600708,光明地产,0.03,0.7564,21.88
SZ002095,生意宝,0.03,4.1135,123.6292
SZ002857,三晖电气,0.03,4.7848,158.6271
SH600435,北方导航,0.03,2.8564,108.3391
SZ002347,泰尔股份,0.03,2.3082,67.7351
SH600893,航发动力,0.03,3.5375,125.296
SZ002820,桂发祥,0.03,2.34,69.9294
SH603106,恒银科技,0.03,2.0092,73.8992
SZ300315,掌趣科技,0.03,5.7211,165.1965
SH600573,惠泉啤酒,0.03,2.4963,76.7994
SZ300277,海联讯,0.03,5.2277,188.362
SH603011,合锻智能,0.02,1.5384,65.3384
SZ300272,开能健康,0.02,2.2311,91.4423
SZ300836,佰奥智能,0.02,3.3321,154.3071
SZ300187,永清环保,0.02,2.168,142.3786
SZ000729,燕京啤酒,0.02,1.4932,86.4789
SZ002363,隆基机械,0.02,2.0534,118.7109
SH600272,开开实业,0.02,2.6523,113.446
SZ002515,金字火腿,0.02,4.4928,226.1794
SZ002326,永太科技,0.02,3.6685,155.0893
SZ002472,双环传动,0.02,1.4306,82.6315
SH600279,重庆港,0.02,1.6167,82.5086
SZ002446,盛路通信,0.02,6.1981,300.787
SZ000816,智慧农业,0.02,2.589,132.8547
SZ000815,美利云,0.02,2.3005,100.732
SZ300846,首都在线,0.02,5.8629,290.1992
SZ000637,茂化实华,0.02,1.5723,76.0747
SH600316,洪都航空,0.02,2.6319,146.3227
SZ300490,华自科技,0.02,1.7116,101.4532
SZ002453,华软科技,0.02,3.0732,192.896
SZ300223,北京君正,0.02,1.5525,93.0036
SZ300520,科大国创,0.02,2.7817,116.4582
SH600387,ST海越,0.02,2.2894,102.0324
SH600482,中国动力,0.02,1.7203,87.7257
SZ300554,三超新材,0.02,3.7259,198.4592
SZ002811,郑中设计,0.02,1.7035,80.5174
SH600882,妙可蓝多,0.02,4.3078,200.0838
SH688313,仕佳光子,0.02,4.1833,185.5614
SZ300731,科创新源,0.02,4.612,239.6337
SZ300079,数码视讯,0.02,1.9774,123.4423
SH600864,哈投股份,0.02,1.3999,70.2915
SH600576,祥源文化,0.02,1.8706,111.0209
SZ300062,中能电气,0.02,1.7227,97.6797
SZ300057,万顺新材,0.02,2.1952,137.2347
SZ300712,永福股份,0.02,5.0612,329.4949
SZ000158,常山北明,0.02,1.6986,98.5331
SZ000155,川能动力,0.02,4.2536,184.7543
SZ300689,澄天伟业,0.02,3.8822,244.2592
SH600785,新华百货,0.02,1.8268,82.5498
SH600773,西藏城投,0.02,3.1429,149.8402
SH600767,运盛医疗,0.02,4.4018,278.7707
SZ300017,网宿科技,0.02,2.5396,104.8021
SH600725,云维股份,0.02,5.1875,257.8706
SH600696,岩石股份,0.02,2.8409,148.2402
SH600716,凤凰股份,0.02,1.0033,46.2882
SZ000504,南华生物,0.02,36.2565,1657.1603
SH688286,敏芯股份,0.02,6.1807,266.744
SH601519,大智慧,0.02,4.8561,233.0574
SZ300100,双林股份,0.02,5.1534,305.0702
SZ002580,圣阳股份,0.02,1.9647,115.6741
SH601500,通用股份,0.02,2.483,151.3412
SH601375,中原证券,0.02,0.9054,43.3321
SH600460,士兰微,0.02,1.9803,100.8536
SZ002617,露笑科技,0.02,4.4329,224.4621
SH603222,济民医疗,0.02,0.7367,44.6479
SZ002686,亿利达,0.02,1.9762,88.0825
SH688081,兴图新科,0.02,4.5497,285.7514
SZ002715,登云股份,0.02,3.0621,143.4979
SH601011,宝泰隆,0.02,0.8653,48.7887
SH600509,天富能源,0.02,0.8039,52.1805
SH601008,连云港,0.02,1.0703,53.4646
SZ002741,光华科技,0.02,2.8474,123.815
SZ002752,昇兴股份,0.02,0.7462,40.1441
SZ002765,蓝黛科技,0.02,0.4605,30.1869
SZ000536,华映科技,0.02,11.8014,509.3408
SZ300106,西部牧业,0.02,2.0878,119.3989
SH600536,中国软件,0.02,2.9771,149.8226
SH688215,瑞晟智能,0.02,5.7631,280.2172
SZ002268,卫士通,0.02,3.4869,170.9144
SZ002201,正威新材,0.02,3.591,186.5897
SZ002249,大洋电机,0.02,1.3242,71.4275
