code,name,roe_pe,roe,pe_ttm
SZ000768,中航西飞,0.06,4.8807,84.9496
SZ002575,*ST群兴,0.06,3.2074,53.0717
SH688118,普元信息,0.05,3.2321,59.0
SH600857,宁波中百,0.05,3.8267,71.0053
SZ002577,雷柏科技,0.05,4.5145,94.8456
SH600353,旭光电子,0.05,4.7538,95.465
SZ002589,瑞康医药,0.05,3.5659,74.1967
SZ002893,华通热力,0.05,4.599,94.4235
SZ002389,航天彩虹,0.05,4.2008,78.5455
SZ002590,万安科技,0.05,3.3591,69.2479
SH688116,天奈科技,0.05,6.6159,141.8708
SH600137,浪莎股份,0.05,3.4946,74.1573
SH600662,外服控股,0.05,1.8088,38.72
SZ000819,岳阳兴长,0.05,3.2739,71.1789
SZ300808,久量股份,0.05,3.606,71.62
SH688099,晶晨股份,0.05,4.0169,79.2843
SZ300781,因赛集团,0.05,2.5627,52.2172
SZ000919,金陵药业,0.05,2.2714,43.2672
SH600628,新世界,0.05,1.6326,36.2728
SH600288,大恒科技,0.05,3.434,73.3036
SZ002792,通宇通讯,0.05,3.5732,70.1411
SZ002458,益生股份,0.05,2.7302,56.5759
SH600428,中远海特,0.05,1.3079,25.1465
SZ300382,斯莱克,0.05,6.3205,126.912
SZ002747,埃斯顿,0.05,7.6515,146.3876
SZ300538,同益股份,0.05,4.883,101.2823
SH603528,多伦科技,0.05,4.7184,101.1364
SZ002627,三峡旅游,0.05,2.1791,41.5285
SZ002424,贵州百灵,0.05,3.8312,80.741
SZ000788,北大医药,0.05,3.0744,68.188
SZ000726,鲁泰A,0.05,1.265,25.1431
SZ002881,美格智能,0.05,4.853,89.1274
SZ002650,加加食品,0.05,7.2039,148.0348
SZ000909,数源科技,0.05,2.9856,59.4064
SH600884,杉杉股份,0.05,1.1391,21.2956
SH600851,海欣股份,0.05,2.9708,63.3859
SH600320,振华重工,0.05,2.8043,52.6996
SH600400,红豆股份,0.05,3.8323,85.03
SZ002371,北方华创,0.05,8.4979,162.8155
SH603098,森特股份,0.05,8.6788,183.7427
SZ300281,金明精机,0.05,2.9617,63.7384
SZ002339,积成电子,0.05,3.247,70.6912
SH603990,麦迪科技,0.05,4.1087,83.2641
SZ300275,梅安森,0.05,5.1888,109.1414
SZ300597,吉大通信,0.05,3.7199,71.3684
SZ300598,诚迈科技,0.05,8.1315,164.3668
SZ002073,软控股份,0.05,2.2434,42.2198
SH603042,华脉科技,0.05,3.905,79.2077
SH688589,力合微,0.05,5.6848,116.4767
SH600503,华丽家族,0.05,3.8738,74.2747
SZ300113,顺网科技,0.05,3.6376,78.4088
SZ000408,藏格控股,0.05,2.893,58.3217
SH603139,康惠制药,0.05,3.4355,67.738
SH688005,容百科技,0.05,4.8444,93.8815
SZ300131,英唐智控,0.05,16.9497,344.1864
SH600169,太原重工,0.05,0.8553,16.685
SZ300616,尚品宅配,0.05,2.8881,57.6233
SZ300346,南大光电,0.05,6.8555,145.4779
SZ300228,富瑞特装,0.05,4.9619,96.3599
SH600182,SST佳通,0.05,6.0225,111.987
SH603078,江化微,0.05,6.1033,112.1625
SH600255,鑫科材料,0.05,5.5185,101.49
SZ300349,金卡智能,0.05,3.0733,66.3142
SZ300645,正元智慧,0.05,4.2193,87.2764
SZ000969,安泰科技,0.05,2.2815,50.4309
SZ300241,瑞丰光电,0.05,3.9506,84.141
SZ300299,富春股份,0.05,7.7394,145.2663
SZ002364,中恒电气,0.05,3.893,80.5512
SZ300711,广哈通信,0.05,5.26,98.7212
SH688020,方邦股份,0.05,7.6131,145.6924
SH601606,长城军工,0.05,4.9765,94.5406
SH601007,金陵饭店,0.05,2.8756,63.3237
SH600230,沧州大化,0.05,1.0382,20.2269
SH600151,航天机电,0.05,3.1886,61.6645
SH600753,东方银星,0.05,10.0343,207.3576
SZ002986,宇新股份,0.05,2.2686,44.1764
SZ000004,国华网安,0.05,4.5404,83.9512
SZ300288,朗玛信息,0.05,3.2935,70.9472
SZ300581,晨曦航空,0.05,9.1399,166.4524
SZ002036,联创电子,0.04,5.5243,135.9509
SZ300624,万兴科技,0.04,15.8145,357.588
SZ002523,天桥起重,0.04,2.7256,66.1063
SZ300331,苏大维格,0.04,3.4429,97.1201
SZ002151,北斗星通,0.04,3.925,92.8076
SH603602,纵横通信,0.04,2.3205,58.8275
SH603693,江苏新能,0.04,3.3252,86.6597
SH601698,中国卫通,0.04,4.2714,101.4594
SZ002102,ST冠福,0.04,3.8607,87.9169
SZ002708,光洋股份,0.04,3.4792,79.6166
SZ300831,派瑞股份,0.04,4.751,117.4597
SZ002731,萃华珠宝,0.04,2.3143,61.0082
SH600423,柳化股份,0.04,3.2933,84.4738
SZ300217,东方电热,0.04,3.0802,87.5805
SH600227,圣济堂,0.04,1.7418,43.1763
SH688585,上纬新材,0.04,12.3522,302.815
SZ002526,山东矿机,0.04,3.9397,96.5175
SH605001,威奥股份,0.04,7.4288,166.367
SZ300568,星源材质,0.04,4.4702,116.2159
SH603665,康隆达,0.04,7.2196,168.5833
SZ300557,理工光科,0.04,2.729,68.0577
SH601162,天风证券,0.04,3.0752,85.222
SZ002199,东晶电子,0.04,1.9912,51.559
SH601816,京沪高铁,0.04,1.886,46.6431
SZ300315,掌趣科技,0.04,5.7211,137.6637
SZ002159,三特索道,0.04,2.2711,63.8965
SZ300404,博济医药,0.04,3.9194,96.3685
SZ002676,顺威股份,0.04,2.5929,59.1881
SH600893,航发动力,0.04,3.5375,99.1215
SZ000821,京山轻机,0.04,2.6279,67.2062
SH600212,江泉实业,0.04,8.0613,193.5158
SZ300235,方直科技,0.04,4.8891,110.3654
SZ000520,长航凤凰,0.04,2.5376,66.591
SZ000677,恒天海龙,0.04,2.3013,56.7466
SZ300668,杰恩设计,0.04,4.2438,95.3574
SZ300120,经纬辉开,0.04,3.2222,73.8847
SH600703,三安光电,0.04,3.9531,89.8575
SH603787,新日股份,0.04,10.1924,278.5811
SH688510,航亚科技,0.04,8.9037,204.0128
SZ300779,惠城环保,0.04,4.1091,113.1905
SZ002407,多氟多,0.04,1.6582,43.2447
SZ000968,蓝焰控股,0.04,2.8511,71.9467
SZ002397,梦洁股份,0.04,2.4109,60.4653
SZ300678,中科信息,0.04,5.3844,125.4297
SZ002350,北京科锐,0.04,3.0107,69.4351
SH601890,亚星锚链,0.04,2.8819,69.4526
SH600478,科力远,0.04,2.1879,61.6048
SH600130,波导股份,0.04,3.7259,105.7383
SH688313,仕佳光子,0.04,4.1833,117.6051
SH603318,水发燃气,0.04,2.5165,68.5456
SZ300707,威唐工业,0.04,4.659,123.3211
SZ000683,远兴能源,0.04,0.6666,15.4736
SZ002981,朝阳科技,0.04,7.1067,166.1587
SH603286,日盈电子,0.04,3.1966,76.4808
SZ002969,嘉美包装,0.04,1.6536,42.8157
SZ002808,恒久科技,0.04,4.3898,113.5417
SH601608,中信重工,0.04,2.6971,76.9808
SZ300663,科蓝软件,0.04,6.5592,149.6372
SZ300177,中海达,0.04,4.9123,133.0264
SH603117,万林物流,0.04,2.1109,52.9744
SZ002772,众兴菌业,0.04,7.0923,162.4332
SZ300809,华辰装备,0.04,2.415,67.4125
SH603716,塞力医疗,0.04,3.6701,99.4275
SZ002474,榕基软件,0.04,3.1805,78.8422
SH603116,红蜻蜓,0.04,2.2938,59.2742
SZ002378,章源钨业,0.04,2.2061,58.0031
SZ300414,中光防雷,0.04,3.561,79.3482
SH600505,西昌电力,0.04,2.8763,72.5979
SH600232,金鹰股份,0.03,2.9264,85.3084
SH600708,光明地产,0.03,0.7564,24.5572
SZ000899,赣能股份,0.03,6.4585,213.0341
SH600831,广电网络,0.03,1.6495,63.8341
SH688025,杰普特,0.03,2.7816,84.8187
SZ002160,常铝股份,0.03,0.7287,21.772
SZ002268,卫士通,0.03,3.4869,129.1609
SH601399,国机重装,0.03,2.6988,83.9089
SH600776,东方通信,0.03,3.2779,114.9188
SZ002125,湘潭电化,0.03,1.7045,66.8596
SH600711,盛屯矿业,0.03,0.601,21.8539
SZ002095,生意宝,0.03,4.1135,119.708
SZ002006,精功科技,0.03,3.0715,106.2584
SZ002347,泰尔股份,0.03,2.3082,70.8274
SH600259,广晟有色,0.03,2.9524,96.5045
SZ002544,杰赛科技,0.03,3.4421,111.0349
SZ300527,中船应急,0.03,3.1863,95.777
SH688037,芯源微,0.03,6.2863,197.947
SH688010,福光股份,0.03,2.847,83.426
SZ002326,永太科技,0.03,3.6685,110.9742
SZ002041,登海种业,0.03,3.5593,128.3121
SH600728,佳都科技,0.03,1.7802,65.2482
SZ300411,金盾股份,0.03,2.4074,88.0128
SZ000862,银星能源,0.03,1.3001,39.0623
SH600238,海南椰岛,0.03,4.4769,139.8
SZ002333,罗普斯金,0.03,2.0995,62.1568
SZ300467,迅游科技,0.03,3.6848,109.5024
SZ002418,康盛股份,0.03,2.0626,61.116
SZ000971,ST高升,0.03,8.6339,327.4394
SH600082,海泰发展,0.03,1.9114,74.3022
SZ002288,超华科技,0.03,1.3577,47.2825
SZ002251,步步高,0.03,1.5022,50.4568
SZ002123,梦网科技,0.03,2.343,81.9503
SH600573,惠泉啤酒,0.03,2.4963,76.4007
SZ300163,先锋新材,0.03,3.0889,104.9838
SZ002820,桂发祥,0.03,2.34,69.0869
SZ300130,新国都,0.03,3.5461,106.7731
SH600439,瑞贝卡,0.03,1.354,46.9076
SH603123,翠微股份,0.03,2.3866,83.7548
SH688286,敏芯股份,0.03,6.1807,191.2933
SH600435,北方导航,0.03,2.8564,96.2085
SZ300500,启迪设计,0.03,2.569,73.7233
SZ300321,同大股份,0.03,3.1548,94.7391
SZ300651,金陵体育,0.03,4.4386,167.1202
SH603398,邦宝益智,0.03,5.2514,202.8345
SZ300319,麦捷科技,0.03,1.7181,50.9473
SZ300397,天和防务,0.03,8.6591,317.7105
SH603421,鼎信通讯,0.03,5.8655,224.4783
SZ002767,先锋电子,0.03,2.8054,110.6334
SZ300798,锦鸡股份,0.03,1.888,56.8745
SZ002828,贝肯能源,0.03,2.5563,80.0141
SZ300539,横河精密,0.03,2.9411,88.0853
SZ300277,海联讯,0.03,5.2277,171.2207
SZ002857,三晖电气,0.03,4.7848,142.7457
SH601991,大唐发电,0.03,4.4113,131.2622
SZ000032,深桑达A,0.03,9.7686,332.3071
SH600501,航天晨光,0.03,2.0922,69.484
SH600467,好当家,0.03,1.915,68.2925
SZ300742,越博动力,0.03,2.4728,72.3141
SZ300731,科创新源,0.03,4.612,164.3536
SZ300365,恒华科技,0.03,3.8971,114.8463
SZ300364,中文在线,0.03,3.41,128.804
SZ300001,特锐德,0.03,4.3752,125.1354
SZ300017,网宿科技,0.03,2.5396,101.4472
SH603200,上海洗霸,0.03,4.424,150.0344
SZ000045,深纺织A,0.03,1.3567,46.72
SZ300810,中科海讯,0.03,2.1177,65.4837
SH603390,通达电气,0.03,2.707,92.7194
SH600338,西藏珠峰,0.03,1.2649,50.4241
SZ000301,东方盛虹,0.03,2.0044,71.5759
SH601958,金钼股份,0.03,1.4319,47.3843
SH600387,ST海越,0.03,2.2894,87.0238
SZ300626,华瑞股份,0.03,2.1434,70.5268
SZ002703,浙江世宝,0.03,3.0891,112.8612
SH600880,博瑞传播,0.03,2.9569,97.1657
SZ000416,民生控股,0.03,3.927,126.7298
SH600882,妙可蓝多,0.03,4.3078,134.4921
SZ002594,比亚迪,0.03,7.4523,216.7073
SH600647,同达创业,0.03,3.9835,132.3545
SZ300245,天玑科技,0.03,2.6755,91.1843
SZ300202,*ST聚龙,0.03,2.9454,86.7512
SH600010,包钢股份,0.03,0.7696,29.6209
SH603101,汇嘉时代,0.03,1.1665,38.0648
SZ300637,扬帆新材,0.03,3.6033,124.2179
SH600482,中国动力,0.02,1.7203,81.2833
SZ002205,国统股份,0.02,1.9173,89.0568
SH600785,新华百货,0.02,1.8268,81.8936
SH603011,合锻智能,0.02,1.5384,83.0302
SH601179,中国西电,0.02,1.2225,73.2207
SZ002198,嘉应制药,0.02,2.9474,133.9674
SZ300057,万顺新材,0.02,2.1952,112.7356
SZ002201,正威新材,0.02,3.591,161.6
SZ300062,中能电气,0.02,1.7227,100.68
SZ002093,国脉科技,0.02,2.4049,139.3952
SZ002330,得利斯,0.02,2.1702,93.3881
SZ300100,双林股份,0.02,5.1534,264.2126
SZ300091,金通灵,0.02,2.3169,136.4509
SZ300079,数码视讯,0.02,1.9774,96.0943
SH603869,新智认知,0.02,0.4283,24.1624
SZ300490,华自科技,0.02,1.7116,79.051
SZ300106,西部牧业,0.02,2.0878,106.4024
SH600773,西藏城投,0.02,3.1429,149.0591
SZ002307,北新路桥,0.02,2.3375,102.6658
SZ000155,川能动力,0.02,4.2536,176.6904
SH600520,文一科技,0.02,2.2195,89.5912
SH600184,光电股份,0.02,2.1778,130.1923
SZ300457,赢合科技,0.02,4.5452,207.1058
SH603029,天鹅股份,0.02,1.8955,81.705
SZ002250,联化科技,0.02,1.8442,95.6003
SZ002249,大洋电机,0.02,1.3242,58.0932
SZ002278,神开股份,0.02,2.5006,100.3555
SH600769,祥龙电业,0.02,9.1171,368.91
SH601519,大智慧,0.02,4.8561,220.2871
SZ000504,南华生物,0.02,36.2565,1606.3331
SH600539,狮头股份,0.02,2.6814,109.2111
SH600767,运盛医疗,0.02,4.4018,281.2305
SH600716,凤凰股份,0.02,1.0033,52.7391
SH603077,和邦生物,0.02,0.366,16.1874
SZ002017,东信和平,0.02,2.5255,161.3233
SZ000536,华映科技,0.02,11.8014,477.6391
SH600509,天富能源,0.02,0.8039,43.0773
SZ300272,开能健康,0.02,2.2311,100.9939
SH600725,云维股份,0.02,5.1875,233.406
SH603138,海量数据,0.02,6.8924,279.6632
SZ002033,丽江股份,0.02,2.7565,110.7147
SH600536,中国软件,0.02,2.9771,140.101
SH603106,恒银科技,0.02,2.0092,91.0127
SZ300223,北京君正,0.02,1.5525,73.2728
SZ000158,常山北明,0.02,1.6986,89.6501
SZ002580,圣阳股份,0.02,1.9647,106.7649
SH603222,济民医疗,0.02,0.7367,45.9628
SH688198,佰仁医疗,0.02,7.053,329.5315
SH601011,宝泰隆,0.02,0.8653,50.8585
SH601500,通用股份,0.02,2.483,148.4308
SZ002752,昇兴股份,0.02,0.7462,36.0819
SZ002741,光华科技,0.02,2.8474,122.0876
SH688081,兴图新科,0.02,4.5497,261.7525
SZ300322,硕贝德,0.02,2.9974,145.8449
SH688215,瑞晟智能,0.02,5.7631,290.1209
SZ002515,金字火腿,0.02,4.4928,224.1044
SH600080,金花股份,0.02,2.1964,112.3161
SZ002148,北纬科技,0.02,1.3927,65.3533
SZ002519,银河电子,0.02,6.3718,328.752
SZ300836,佰奥智能,0.02,3.3321,154.0815
SZ300846,首都在线,0.02,5.8629,372.4528
SH603389,亚振家居,0.02,2.5193,106.8761
SH600316,洪都航空,0.02,2.6319,121.0219
SZ002715,登云股份,0.02,3.0621,141.1583
SZ002137,实益达,0.02,1.9529,130.1215
SZ002686,亿利达,0.02,1.9762,82.2748
SH603586,金麒麟,0.02,7.4915,331.0501
SH603595,东尼电子,0.02,4.4091,184.0047
SZ000815,美利云,0.02,2.3005,114.6043
SZ002617,露笑科技,0.02,4.4329,195.827
SZ000816,智慧农业,0.02,2.589,132.8547
SZ300335,迪森股份,0.02,2.1267,111.7566
SZ000838,财信发展,0.02,5.8747,275.7005
SH600864,哈投股份,0.02,1.3999,68.9941
SZ002472,双环传动,0.02,1.4306,72.7867
SZ002765,蓝黛科技,0.02,0.4605,30.0149
SH600696,岩石股份,0.02,2.8409,117.9174
SH603348,文灿股份,0.02,3.4568,153.3063
SZ002363,隆基机械,0.02,2.0534,113.6378
SH601008,连云港,0.02,1.0703,54.023
SZ300554,三超新材,0.02,3.7259,209.395
SZ000637,茂化实华,0.02,1.5723,80.3101
