code,name,roe_pe,roe,pe_ttm
SZ002590,万安科技,0.06,3.3591,55.3206
SZ002722,金轮股份,0.06,1.7714,30.1013
SZ000878,云南铜业,0.06,4.5815,77.9459
SZ002036,联创电子,0.06,5.5243,94.7516
SZ300460,惠伦晶体,0.06,3.7533,60.8043
SH688559,海目星,0.06,7.6015,120.3609
SZ002449,国星光电,0.06,2.7946,46.8837
SH603009,北特科技,0.06,1.9745,34.3339
SH600118,中国卫星,0.06,6.0785,93.8152
SZ002890,弘宇股份,0.06,4.2885,66.722
SZ002895,川恒股份,0.06,5.7811,99.8213
SZ300766,每日互动,0.06,4.3044,74.2143
SZ000567,海德股份,0.06,2.9762,47.4341
SH603656,泰禾智能,0.06,4.5846,75.2927
SZ300202,*ST聚龙,0.06,2.9454,50.7406
SZ002046,国机精工,0.06,2.2735,36.0067
SZ300667,必创科技,0.06,5.0851,90.6077
SH603933,睿能科技,0.06,2.4315,43.5914
SH601969,海南矿业,0.06,3.6187,61.261
SZ300827,上能电气,0.06,12.3329,223.0147
SH688022,瀚川智能,0.06,4.9835,78.7117
SZ002390,信邦制药,0.06,3.5574,59.0571
SZ002389,航天彩虹,0.06,4.2008,74.9087
SZ002933,新兴装备,0.06,6.3071,107.3946
SH600212,江泉实业,0.06,8.0613,126.7886
SH600059,古越龙山,0.06,3.5647,56.2404
SZ300890,翔丰华,0.06,5.416,86.5757
SZ300895,铜牛信息,0.06,5.8035,98.14
SZ002963,豪尔赛,0.06,2.5935,42.5563
SH600857,宁波中百,0.06,3.8267,59.3346
SH600526,菲达环保,0.06,2.5853,44.2052
SZ000833,粤桂股份,0.06,2.2136,36.5189
SZ002079,苏州固锝,0.06,4.9839,88.433
SZ300462,华铭智能,0.06,7.7029,130.573
SH600889,南京化纤,0.06,0.7915,13.8562
SH600156,华升股份,0.06,4.7151,81.4124
SZ000829,天音控股,0.06,7.4998,127.2134
SZ000627,天茂集团,0.06,2.7399,46.9416
SZ300053,欧比特,0.06,3.6302,65.2262
SH600834,申通地铁,0.06,4.8967,79.3753
SH688033,天宜上佳,0.06,4.8033,84.5848
SZ002209,达意隆,0.06,2.9004,50.8413
SZ000790,华神科技,0.06,4.1839,74.7715
SZ002339,积成电子,0.06,3.247,51.4441
SZ002205,国统股份,0.06,1.9173,30.4433
SH688536,思瑞浦,0.06,13.1621,220.9754
SH603976,正川股份,0.06,5.1099,87.2103
SZ300668,杰恩设计,0.06,4.2438,70.3186
SH600255,鑫科材料,0.06,5.5185,97.1594
SZ300288,朗玛信息,0.06,3.2935,52.8351
SZ300120,经纬辉开,0.05,3.2222,69.963
SH603602,纵横通信,0.05,2.3205,50.7561
SZ300113,顺网科技,0.05,3.6376,68.6914
SH600679,上海凤凰,0.05,3.707,71.1994
SZ300409,道氏技术,0.05,2.4452,53.1314
SH600647,同达创业,0.05,3.9835,82.8083
SH688005,容百科技,0.05,4.8444,95.8481
SZ300103,达刚控股,0.05,6.3297,116.2799
SZ300078,思创医惠,0.05,3.5936,66.3055
SZ000970,中科三环,0.05,2.8073,58.7858
SZ300391,康跃科技,0.05,3.3,60.5045
SZ002073,软控股份,0.05,2.2434,43.6434
SH603348,文灿股份,0.05,3.4568,75.5628
SZ002941,新疆交建,0.05,4.6379,92.1673
SZ300365,恒华科技,0.05,3.8971,76.8055
SH688050,爱博医疗,0.05,9.0425,168.1045
SZ300291,华录百纳,0.05,3.3611,61.8126
SZ300281,金明精机,0.05,2.9617,55.9689
SZ000519,中兵红箭,0.05,3.287,66.1989
SH603379,三美股份,0.05,4.466,85.0138
SZ002868,绿康生化,0.05,5.613,118.0948
SZ002881,美格智能,0.05,4.853,88.3474
SZ300234,开尔新材,0.05,8.1673,170.6083
SZ002808,恒久科技,0.05,4.3898,83.1274
SZ300232,洲明科技,0.05,3.6233,77.0569
SH603396,金辰股份,0.05,8.6017,183.8739
SZ002099,海翔药业,0.05,5.5235,113.5383
SZ300335,迪森股份,0.05,2.1267,47.1992
SH603398,邦宝益智,0.05,5.2514,99.9073
SZ300339,润和软件,0.05,5.866,127.9019
SH601020,ST华钰,0.05,3.0772,68.3298
SZ300217,东方电热,0.05,3.0802,64.3743
SZ002747,埃斯顿,0.05,7.6515,161.6143
SZ002092,中泰化学,0.05,0.7731,17.088
SZ000416,民生控股,0.05,3.927,83.3389
SH688510,航亚科技,0.05,8.9037,187.0835
SZ002857,三晖电气,0.05,4.7848,91.2558
SH600673,东阳光,0.05,5.9763,117.4844
SZ002676,顺威股份,0.05,2.5929,48.1834
SH600238,海南椰岛,0.05,4.4769,94.9617
SZ002474,榕基软件,0.05,3.1805,67.9348
SZ300808,久量股份,0.05,3.606,67.3486
SZ300597,吉大通信,0.05,3.7199,68.4532
SZ300604,长川科技,0.05,8.1318,159.4985
SH601606,长城军工,0.05,4.9765,92.2266
SZ002410,广联达,0.05,6.8322,150.8829
SZ300613,富瀚微,0.05,7.0852,135.8559
SH603098,森特股份,0.05,8.6788,163.8815
SZ300779,惠城环保,0.05,4.1091,81.1839
SZ000025,特力A,0.05,4.4675,84.4544
SZ300645,正元智慧,0.05,4.2193,79.8409
SZ002544,杰赛科技,0.05,3.4421,67.1957
SZ002424,贵州百灵,0.05,3.8312,73.9945
SZ002526,山东矿机,0.05,3.9397,73.6704
SH600230,沧州大化,0.05,1.0382,21.144
SZ002523,天桥起重,0.05,2.7256,56.5726
SZ002515,金字火腿,0.05,4.4928,89.9397
SZ300663,科蓝软件,0.05,6.5592,137.4736
SZ300678,中科信息,0.05,5.3844,108.671
SH600281,太化股份,0.05,8.2241,161.0903
SH605001,威奥股份,0.05,7.4288,160.8157
SZ002433,太安堂,0.05,0.4246,7.9743
SH600268,国电南自,0.05,2.7829,51.7972
SH600249,两面针,0.05,2.765,58.3288
SZ002458,益生股份,0.05,2.7302,60.2521
SZ300711,广哈通信,0.05,5.26,105.9561
SZ000017,深中华A,0.05,42.0074,880.7758
SZ300707,威唐工业,0.05,4.659,96.5799
SZ002286,保龄宝,0.05,3.1495,60.1094
SH688118,普元信息,0.05,3.2321,64.0211
SH600114,东睦股份,0.05,3.3129,62.8031
SZ002149,西部材料,0.05,3.6252,73.1444
SH600995,文山电力,0.05,5.0575,92.3623
SH600151,航天机电,0.05,3.1886,58.0962
SZ002347,泰尔股份,0.05,2.3082,46.674
SZ300527,中船应急,0.05,3.1863,69.9286
SH600416,湘电股份,0.05,2.7963,58.1017
SZ000759,中百集团,0.05,1.3128,27.533
SZ000801,四川九洲,0.05,3.0703,57.5662
SH688222,成都先导,0.05,7.1546,153.8478
SZ000768,中航西飞,0.05,4.8807,90.9619
SH601890,亚星锚链,0.05,2.8819,57.203
SZ300553,集智股份,0.05,3.7352,74.5854
SZ000909,数源科技,0.05,2.9856,55.8807
SH688218,江苏北人,0.05,3.5207,73.0916
SZ002095,生意宝,0.04,4.1135,94.1581
SZ300046,台基股份,0.04,5.1483,126.0561
SZ000767,晋控电力,0.04,2.8519,81.4693
SZ002893,华通热力,0.04,4.599,102.9756
SZ002333,罗普斯金,0.04,2.0995,59.2291
SH600851,海欣股份,0.04,2.9708,84.3751
SZ000788,北大医药,0.04,3.0744,84.9702
SZ300713,英可瑞,0.04,4.008,92.7962
SH603390,通达电气,0.04,2.707,77.1882
SH600137,浪莎股份,0.04,3.4946,82.8567
SH601698,中国卫通,0.04,4.2714,119.0311
SH600628,新世界,0.04,1.6326,40.0717
SH688215,瑞晟智能,0.04,5.7631,151.2025
SZ002969,嘉美包装,0.04,1.6536,37.9247
SH600130,波导股份,0.04,3.7259,84.3347
SZ002340,格林美,0.04,3.4673,81.3222
SH601816,京沪高铁,0.04,1.886,43.9484
SH688518,联赢激光,0.04,5.7828,137.9658
SZ000816,智慧农业,0.04,2.589,68.9947
SH688286,敏芯股份,0.04,6.1807,161.9977
SH600573,惠泉啤酒,0.04,2.4963,66.8953
SH601600,中国铝业,0.04,1.3597,34.1764
SZ000553,安道麦A,0.04,1.6135,43.0107
SH603655,朗博科技,0.04,4.5003,104.0261
SH688017,绿的谐波,0.04,7.1102,163.1077
SZ300130,新国都,0.04,3.5461,86.2408
SH600227,圣济堂,0.04,1.7418,48.8758
SZ002047,宝鹰股份,0.04,2.6837,63.4864
SZ300241,瑞丰光电,0.04,3.9506,100.2254
SZ002251,步步高,0.04,1.5022,39.4036
SZ300245,天玑科技,0.04,2.6755,76.1806
SZ300538,同益股份,0.04,4.883,135.225
SH603318,水发燃气,0.04,2.5165,60.8324
SH603116,红蜻蜓,0.04,2.2938,51.8116
SH603117,万林物流,0.04,2.1109,49.7201
SZ002762,金发拉比,0.04,3.2874,90.6099
SZ300467,迅游科技,0.04,3.6848,89.1572
SZ300557,理工光科,0.04,2.729,72.2673
SZ300554,三超新材,0.04,3.7259,100.673
SZ300364,中文在线,0.04,3.41,86.334
SH603161,科华控股,0.04,1.6077,38.0182
SZ000408,藏格控股,0.04,2.893,68.2744
SZ002783,凯龙股份,0.04,2.9332,77.2407
SH688589,力合微,0.04,5.6848,141.7192
SH603286,日盈电子,0.04,3.1966,76.1775
SH688099,晶晨股份,0.04,4.0169,102.7857
SZ300397,天和防务,0.04,8.6591,231.7614
SZ002594,比亚迪,0.04,7.4523,194.1164
SZ002151,北斗星通,0.04,3.925,110.7246
SZ000969,安泰科技,0.04,2.2815,63.5399
SZ002703,浙江世宝,0.04,3.0891,74.1959
SH600960,渤海汽车,0.04,1.4375,37.7128
SH603693,江苏新能,0.04,3.3252,74.8665
SH688116,天奈科技,0.04,6.6159,176.8154
SZ002575,*ST群兴,0.04,3.2074,73.4779
SZ300694,蠡湖股份,0.04,3.7121,104.5841
SH600169,太原重工,0.04,0.8553,22.0469
SH600708,光明地产,0.04,0.7564,17.7649
SZ300273,和佳医疗,0.04,2.4388,60.1363
SZ000629,攀钢钒钛,0.04,2.3952,59.2033
SZ300277,海联讯,0.04,5.2277,142.164
SH601500,通用股份,0.04,2.483,63.6055
SH600423,柳化股份,0.04,3.2933,75.2126
SZ002183,怡亚通,0.03,2.0738,60.4551
SZ000045,深纺织A,0.03,1.3567,41.0047
SZ002093,国脉科技,0.03,2.4049,94.1086
SH600769,祥龙电业,0.03,9.1171,301.8123
SZ002617,露笑科技,0.03,4.4329,141.5786
SH600992,贵绳股份,0.03,2.1151,69.7588
SZ002986,宇新股份,0.03,2.2686,80.7043
SH603615,茶花股份,0.03,2.7892,81.9374
SZ003007,直真科技,0.03,9.7794,293.15
SZ300001,特锐德,0.03,4.3752,172.3629
SZ002715,登云股份,0.03,3.0621,100.2057
SH600767,ST运盛,0.03,4.4018,156.6762
SZ002397,梦洁股份,0.03,2.4109,69.7583
SZ002861,瀛通通讯,0.03,4.2223,149.7506
SZ002285,世联行,0.03,2.1173,62.7279
SZ002490,山东墨龙,0.03,1.8241,58.597
SZ002686,亿利达,0.03,1.9762,75.6873
SZ002330,得利斯,0.03,2.1702,64.9665
SH600775,南京熊猫,0.03,2.2226,81.3447
SH600864,哈投股份,0.03,1.3999,55.3648
SH600703,三安光电,0.03,3.9531,116.9574
SH600893,航发动力,0.03,3.5375,131.0751
SZ002199,东晶电子,0.03,1.9912,76.328
SZ002371,北方华创,0.03,8.4979,246.3152
SZ002828,贝肯能源,0.03,2.5563,81.2417
SZ000520,长航凤凰,0.03,2.5376,87.0372
SZ002121,科陆电子,0.03,13.9678,424.6641
SZ002528,英飞拓,0.03,2.3112,85.1369
SH600831,广电网络,0.03,1.6495,55.6387
SH600776,东方通信,0.03,3.2779,124.2283
SZ002418,康盛股份,0.03,2.0626,72.7181
SH603959,百利科技,0.03,4.4152,161.1178
SZ002363,隆基机械,0.03,2.0534,74.3225
SZ002278,神开股份,0.03,2.5006,71.8065
SZ002350,北京科锐,0.03,3.0107,90.7033
SZ002102,ST冠福,0.03,3.8607,152.6925
SH600716,凤凰股份,0.03,1.0033,32.2096
SZ002378,章源钨业,0.03,2.2061,77.5903
SZ002733,雄韬股份,0.03,2.8979,111.6207
SZ300520,科大国创,0.03,2.7817,88.7562
SZ300510,金冠股份,0.03,2.0257,65.8196
SZ000968,蓝焰控股,0.03,2.8511,101.8793
SH600478,科力远,0.03,2.1879,65.7731
SZ300414,中光防雷,0.03,3.561,132.7331
SH601519,大智慧,0.03,4.8561,182.2943
SZ300404,博济医药,0.03,3.9194,147.4706
SZ000821,京山轻机,0.03,2.6279,83.2344
SZ300382,斯莱克,0.03,6.3205,247.8238
SH603011,合锻智能,0.03,1.5384,49.6957
SH601162,天风证券,0.03,3.0752,102.4814
SZ300742,越博动力,0.03,2.4728,72.576
SH600243,青海华鼎,0.03,2.5478,92.0016
SZ300781,因赛集团,0.03,2.5627,76.5809
SZ000985,大庆华科,0.03,2.098,81.0824
SZ300810,中科海讯,0.03,2.1177,64.6158
SZ300331,苏大维格,0.03,3.4429,101.0542
SH600232,金鹰股份,0.03,2.9264,84.1068
SZ300444,双杰电气,0.03,3.7726,147.8177
SZ000726,鲁泰A,0.03,1.265,48.3863
SZ002006,精功科技,0.03,3.0715,94.3869
SH600467,好当家,0.03,1.915,59.2458
SZ300626,华瑞股份,0.03,2.1434,68.194
SZ300619,金银河,0.03,2.5034,93.3375
SZ000700,模塑科技,0.03,0.5606,17.5066
SZ300637,扬帆新材,0.03,3.6033,106.7987
SZ000862,银星能源,0.03,1.3001,42.6621
SZ300651,金陵体育,0.03,4.4386,132.8448
SZ300539,横河精密,0.03,2.9411,94.2978
SH600418,江淮汽车,0.03,1.0968,38.962
SZ300057,万顺新材,0.03,2.1952,85.8066
SZ300505,川金诺,0.03,4.2027,123.4144
SH600435,北方导航,0.03,2.8564,85.4101
SZ300500,启迪设计,0.03,2.569,101.6929
SH601399,国机重装,0.03,2.6988,77.608
SZ000677,恒天海龙,0.03,2.3013,76.3472
SH603029,天鹅股份,0.03,1.8955,55.2406
SZ000815,美利云,0.03,2.3005,89.0584
SH600501,航天晨光,0.03,2.0922,65.7209
SH688010,福光股份,0.03,2.847,93.4928
SZ300091,金通灵,0.03,2.3169,90.5114
SZ300163,先锋新材,0.03,3.0889,113.912
SH603389,亚振家居,0.03,2.5193,82.5466
SH688418,震有科技,0.03,4.9077,142.0839
SZ002041,登海种业,0.03,3.5593,111.6239
SH601101,昊华能源,0.03,0.664,19.3906
SZ300272,开能健康,0.03,2.2311,81.0448
SH688037,芯源微,0.03,6.2863,213.0576
SH600184,光电股份,0.03,2.1778,83.7383
SH600520,文一科技,0.03,2.2195,85.3853
SH600539,狮头股份,0.03,2.6814,103.0161
SH600080,金花股份,0.03,2.1964,67.6206
SZ300165,天瑞仪器,0.03,1.2802,48.7284
SH600129,太极集团,0.03,2.0613,61.5513
SZ300315,掌趣科技,0.03,5.7211,169.7812
SZ000737,南风化工,0.03,20.5443,600.2852
SZ002017,东信和平,0.03,2.5255,96.685
SH600053,九鼎投资,0.03,3.2679,108.9566
SZ300074,华平股份,0.03,1.9237,65.8744
SZ300065,海兰信,0.03,3.3488,118.9798
SH688025,杰普特,0.03,2.7816,97.3187
SZ300321,同大股份,0.03,3.1548,90.4931
SH600272,开开实业,0.02,2.6523,108.9809
SZ300672,国科微,0.02,5.9043,279.4727
SH600259,广晟有色,0.02,2.9524,130.8114
SZ300681,英搏尔,0.02,2.3041,132.8016
SH600279,重庆港九,0.02,1.6167,72.2517
SZ300689,澄天伟业,0.02,3.8822,156.5389
SZ300846,首都在线,0.02,5.8629,240.9887
SH600149,廊坊发展,0.02,5.7295,256.2848
SH603869,新智认知,0.02,0.4283,20.7395
SH600135,乐凯胶片,0.02,1.5619,79.3747
SZ002250,联化科技,0.02,1.8442,107.1227
SH603978,深圳新星,0.02,1.7708,83.9988
SZ300657,弘信电子,0.02,6.0574,288.7655
SH600152,维科技术,0.02,3.5321,193.7348
SH600312,平高电气,0.02,1.3911,84.4794
SZ000713,丰乐种业,0.02,2.9569,135.5278
SH600166,福田汽车,0.02,1.0077,53.9184
SZ002307,北新路桥,0.02,2.3375,101.7544
SZ002249,大洋电机,0.02,1.3242,70.5812
SH600082,海泰发展,0.02,1.9114,120.7606
SH600128,弘业股份,0.02,1.7832,80.4281
SH688313,仕佳光子,0.02,4.1833,259.5245
SZ300836,佰奥智能,0.02,3.3321,177.0905
SZ000812,陕西金叶,0.02,1.5941,100.2246
SZ300831,派瑞股份,0.02,4.751,262.2601
SH688198,佰仁医疗,0.02,7.053,443.953
SH600882,妙可蓝多,0.02,4.3078,210.485
SZ300798,锦鸡股份,0.02,1.888,79.9948
SZ000735,罗牛山,0.02,2.4672,124.0975
SZ002417,深南股份,0.02,6.917,293.3561
SH600316,洪都航空,0.02,2.6319,169.9741
SH603001,奥康国际,0.02,0.7573,39.953
SH600884,杉杉股份,0.02,1.1391,60.9823
SZ000729,燕京啤酒,0.02,1.4932,87.2761
SH600246,万通发展,0.02,0.6853,44.4498
SH600071,凤凰光学,0.02,2.8496,137.4699
SZ002453,华软科技,0.02,3.0732,170.9594
SZ300712,永福股份,0.02,5.0612,266.0766
SZ002288,超华科技,0.02,1.3577,63.1008
SZ300708,聚灿光电,0.02,2.8585,157.7116
SH601608,中信重工,0.02,2.6971,111.7042
SH600099,林海股份,0.02,1.596,98.9118
SZ002268,卫士通,0.02,3.4869,154.5464
SZ002261,拓维信息,0.02,1.9072,123.5026
SH600113,浙江东日,0.02,2.0284,84.3693
