code,name,roe_pe,roe,pe_ttm
SZ000014,沙河股份,0.05,3.8877,76.5287
SH600785,新华百货,0.05,2.3819,50.1201
SZ002362,汉王科技,0.05,3.5616,67.5061
SZ300767,震安科技,0.05,7.3063,137.3002
SH603078,江化微,0.05,4.9748,101.4755
SZ002578,闽发铝业,0.05,4.0116,78.911
SZ002577,雷柏科技,0.05,3.977,73.676
SZ300686,智动力,0.05,3.087,56.4451
SZ300640,德艺文创,0.04,4.0911,93.7986
SH601608,中信重工,0.04,3.0528,69.515
SZ002912,中新赛克,0.04,3.2762,80.0939
SH600882,妙可蓝多,0.04,5.15,116.761
SZ002389,航天彩虹,0.04,3.1774,82.802
SZ300827,上能电气,0.04,6.7973,155.2392
SH600526,菲达环保,0.04,2.6385,64.8284
SZ000768,中航西飞,0.04,4.2059,119.9203
SZ300235,方直科技,0.04,3.4848,90.4882
SZ300322,硕贝德,0.04,3.52,94.5649
SH600118,中国卫星,0.04,3.908,111.3324
SH603881,数据港,0.04,3.7755,104.8082
SH600653,申华控股,0.04,3.6347,96.5205
SH603997,继峰股份,0.04,2.8352,80.1458
SH603826,坤彩科技,0.04,8.7803,199.6656
SZ000608,阳光股份,0.04,2.0402,53.3243
SH600135,乐凯胶片,0.03,2.0975,73.9276
SZ000597,东北制药,0.03,2.4378,84.3892
SZ300142,沃森生物,0.03,5.6923,201.625
SH688148,芳源股份,0.03,5.9177,174.2494
SZ002686,亿利达,0.03,2.7794,81.5835
SZ300414,中光防雷,0.03,3.1659,98.405
SZ000045,深纺织A,0.03,2.191,64.762
SZ002114,罗平锌电,0.03,2.1023,83.8777
SZ002515,金字火腿,0.03,3.2137,111.1774
SH600272,开开实业,0.03,4.1298,118.3829
SH600583,海油工程,0.03,1.6293,51.4113
SH601588,北辰实业,0.03,1.2469,48.3471
SH603929,亚翔集成,0.03,2.4073,93.5184
SZ300001,特锐德,0.03,3.5952,103.5294
SZ002772,众兴菌业,0.03,1.8391,59.1476
SH603168,莎普爱思,0.03,2.6823,88.2115
SZ002232,启明信息,0.02,3.073,159.8613
SZ002587,奥拓电子,0.02,2.4642,99.9877
SZ000816,智慧农业,0.02,2.1697,123.1799
SZ002623,亚玛顿,0.02,1.9208,95.4781
SZ300337,银邦股份,0.02,2.7069,134.1383
SH600184,光电股份,0.02,2.5794,114.8785
SH600992,贵绳股份,0.02,2.1376,95.5665
SZ300249,依米康,0.02,4.7587,207.5801
SZ002703,浙江世宝,0.02,2.5119,128.5391
SZ000409,云鼎科技,0.02,3.5065,177.9801
SZ300557,理工光科,0.02,2.7256,120.5946
SZ300389,艾比森,0.02,2.4832,108.9881
SZ300233,金城医药,0.02,3.1609,126.6446
SZ002731,萃华珠宝,0.02,2.6736,112.0423
SH688020,方邦股份,0.02,2.3388,105.96
SH600316,洪都航空,0.02,2.925,131.2429
SZ002363,隆基机械,0.02,1.439,77.8221
SZ002594,比亚迪,0.02,4.0083,225.5734
SZ300900,广联航空,0.02,2.5147,135.5406
SH603090,宏盛股份,0.02,2.9025,178.6569
SZ002342,巨力索具,0.01,0.9698,159.4731
SZ002723,金莱特,0.01,1.9351,247.7884
SZ002253,川大智胜,0.01,1.7585,122.7961
SZ002264,新华都,0.01,1.6511,195.2669
SH600488,天药股份,0.01,1.6265,109.3989
SH600418,江淮汽车,0.01,1.4137,118.0461
SZ000553,安道麦A,0.01,0.7419,122.8577
SZ300688,创业黑马,0.01,2.3563,337.8891
SH603595,东尼电子,0.01,2.4679,186.78
SH600279,重庆港,0.01,1.2149,83.2201
SZ002715,登云股份,0.01,1.3462,240.4868
SH600292,远达环保,0.01,1.0353,98.3814
SZ002947,恒铭达,0.01,2.0994,143.7175
SZ002306,中科云网,0.01,7.281,739.6619
SZ002982,湘佳股份,0.01,1.5985,169.9679
SH600313,农发种业,0.01,2.4443,238.4285
SZ300011,鼎汉技术,0.01,1.3458,202.9454
SZ000058,深赛格,0.01,2.3844,159.0436
SZ002190,成飞集成,0.01,1.3989,171.8061
SZ000521,长虹美菱,0.01,1.071,74.4188
SZ000982,中银绒业,0.01,3.5622,243.9867
SZ300289,利德曼,0.01,1.448,177.8656
SZ300846,首都在线,0.01,3.1279,392.2514
SZ000903,云内动力,0.01,1.2625,86.7293
SZ002051,中工国际,0.01,2.672,519.3563
SH600871,石化油服,0.01,2.647,210.1264
SZ002474,榕基软件,0.01,1.8762,145.8953
SZ002467,二六三,0.01,1.4588,196.7545
SH600825,新华传媒,0.01,1.3322,138.2379
SZ000546,金圆股份,0.01,1.7806,135.7998
SZ300131,英唐智控,0.01,1.9671,202.9788
SH600076,康欣新材,0.01,0.6931,90.1968
SH600775,南京熊猫,0.01,1.1917,189.6177
SZ002560,通达股份,0.01,1.0471,119.7557
SZ300047,天源迪科,0.01,1.2187,129.9474
SZ002234,民和股份,0.01,1.6565,123.3573
SH600538,国发股份,0.0,1.1909,259.4365
SZ002519,银河电子,0.0,0.5044,315.4806
SH600258,首旅酒店,0.0,0.5716,484.5901
SH600830,香溢融通,0.0,0.7953,179.8889
SH600685,中船防务,0.0,0.53,300.0172
SZ002265,西仪股份,0.0,0.7101,823.1384
SH601808,中海油服,0.0,0.8183,206.7547
SZ002671,龙泉股份,0.0,0.8047,176.8
SH600995,文山电力,0.0,0.728,415.1234
SZ002324,普利特,0.0,0.8958,524.364
SZ002709,天赐材料,0.0,0.0,41.8523
SZ000901,航天科技,0.0,0.7456,226.0584
SH600676,交运股份,0.0,0.2106,413.9099
SZ300562,乐心医疗,0.0,1.0383,277.6721
SH600249,两面针,0.0,0.4062,373.5162
SH600354,敦煌种业,0.0,1.4756,367.3739
SH688321,微芯生物,0.0,1.5084,499.0382
SH688336,三生国健,0.0,0.3993,614.2148
SH603103,横店影视,0.0,0.812,542.9025
SH603356,华菱精工,0.0,0.2599,788.0614
SZ300471,厚普股份,0.0,1.0346,630.5136
SH600071,凤凰光学,0.0,2.057,414.9424
SZ002198,嘉应制药,0.0,0.2161,2202.1288
SH600138,中青旅,0.0,0.335,433.2857
SH688585,上纬新材,0.0,1.188,303.912
SZ002188,*ST巴士,0.0,0.0,12.6481
SH600730,中国高科,0.0,0.7429,268.1594
SH600754,锦江酒店,0.0,0.6863,551.1809
SH600151,航天机电,0.0,1.1033,235.4956
SZ002458,益生股份,0.0,0.9021,322.089
SH600495,晋西车轴,0.0,0.3344,436.0562
SH600647,同达创业,0.0,1.939,493.1704
SZ002175,*ST东网,0.0,0.0,9.8552
SH603863,ST松炀,0.0,0.7531,217.6397
SZ002552,宝鼎科技,0.0,0.9456,669.5009
SZ002428,云南锗业,0.0,0.9546,597.3629
SH688521,芯原股份-U,0.0,0.4971,1813.0806
SZ000633,合金投资,0.0,2.0076,732.3528
SZ000159,国际实业,-0.02,-0.8116,33.7453
