code,name,roe_pe,roe,pe_ttm
SH600212,江泉实业,0.07,8.0613,115.5185
SH688018,乐鑫科技,0.07,6.4013,91.9153
SZ000819,岳阳兴长,0.07,3.2739,46.2831
SH600481,双良节能,0.07,6.1379,83.2179
SH603105,芯能科技,0.07,5.4219,81.0582
SH603093,南华期货,0.07,3.8564,54.592
SH688033,天宜上佳,0.07,4.8033,73.1489
SH603078,江化微,0.07,6.1033,86.5114
SH600118,中国卫星,0.07,6.0785,89.093
SZ300368,汇金股份,0.07,7.2158,100.3522
SZ002364,中恒电气,0.07,3.893,54.4809
SZ000032,深桑达A,0.07,9.7686,136.8657
SH688608,恒玄科技,0.07,6.5934,90.1805
SH600880,博瑞传播,0.07,2.9569,44.6494
SZ300589,江龙船艇,0.07,9.4904,143.5402
SH601901,方正证券,0.07,2.8053,38.7823
SH600883,博闻科技,0.07,3.4943,52.868
SH601588,北辰实业,0.07,1.5746,22.3755
SZ300750,宁德时代,0.07,10.9111,152.9783
SH601007,金陵饭店,0.07,2.8756,38.6739
SH600792,云煤能源,0.07,1.7432,26.3381
SZ002491,通鼎互联,0.07,1.5261,23.1457
SH600578,京能电力,0.07,5.6701,85.5709
SZ002756,永兴材料,0.07,6.9556,94.0171
SH600986,浙文互联,0.07,2.6248,36.1441
SZ300827,上能电气,0.07,12.3329,183.0579
SZ002792,通宇通讯,0.07,3.5732,50.3322
SH600583,海油工程,0.07,1.6036,22.7539
SH601116,三江购物,0.07,3.8548,56.3145
SZ002520,日发精机,0.07,3.753,55.3104
SZ002635,安洁科技,0.07,8.0318,122.1571
SZ002577,雷柏科技,0.07,4.5145,68.3538
SH600834,申通地铁,0.07,4.8967,70.1311
SZ002850,科达利,0.07,5.5138,84.0949
SZ300581,晨曦航空,0.07,9.1399,131.1185
SZ002590,万安科技,0.07,3.3591,50.2599
SH603332,苏州龙杰,0.06,2.6441,42.9873
SH600462,ST九有,0.06,248.9509,3834.1874
SZ300474,景嘉微,0.06,8.4926,146.2306
SH688017,绿的谐波,0.06,7.1102,122.9264
SH603139,康惠制药,0.06,3.4355,53.2423
SZ300613,富瀚微,0.06,7.0852,113.2376
SH600059,古越龙山,0.06,3.5647,60.9183
SZ300202,*ST聚龙,0.06,2.9454,45.4951
SH600416,湘电股份,0.06,2.7963,48.9518
SH601616,广电电气,0.06,2.8895,48.1103
SH688536,思瑞浦,0.06,13.1621,233.5548
SH603976,正川股份,0.06,5.1099,80.8044
SZ002963,豪尔赛,0.06,2.5935,41.829
SH600400,红豆股份,0.06,3.8323,60.4928
SZ002339,积成电子,0.06,3.247,56.6859
SH688559,海目星,0.06,7.6015,127.6152
SH600673,东阳光,0.06,5.9763,102.4942
SZ002149,西部材料,0.06,3.6252,61.9189
SZ300040,九洲集团,0.06,3.2045,54.6404
SZ000631,顺发恒业,0.06,3.8764,63.3405
SZ300275,梅安森,0.06,5.1888,82.6971
SH603348,文灿股份,0.06,3.4568,61.117
SZ300514,友讯达,0.06,5.7629,101.6082
SZ000593,大通燃气,0.06,3.5571,55.7749
SZ300281,金明精机,0.06,2.9617,51.8231
SZ000627,天茂集团,0.06,2.7399,45.8867
SZ002205,国统股份,0.06,1.9173,31.5136
SZ300053,欧比特,0.06,3.6302,60.7234
SZ002209,达意隆,0.06,2.9004,47.2894
SH603933,睿能科技,0.06,2.4315,38.4797
SZ300766,每日互动,0.06,4.3044,73.389
SZ300808,久量股份,0.06,3.606,64.1846
SZ002190,成飞集成,0.06,4.7053,75.3465
SZ300483,首华燃气,0.06,4.472,80.0559
SZ300475,聚隆科技,0.06,4.9198,76.9161
SH601606,长城军工,0.06,4.9765,82.1762
SZ002722,金轮股份,0.06,1.7714,28.6564
SH688365,光云科技,0.06,10.1044,162.7703
SH603396,金辰股份,0.06,8.6017,149.7656
SZ300645,正元智慧,0.06,4.2193,70.9216
SH600281,太化股份,0.06,8.2241,136.2914
SH600896,*ST海医,0.06,3.1918,49.5881
SZ300890,翔丰华,0.06,5.416,84.1092
SZ002370,亚太药业,0.06,4.2173,65.4193
SZ002933,新兴装备,0.06,6.3071,110.2838
SZ002009,天奇股份,0.06,3.0903,50.8876
SZ002820,桂发祥,0.06,2.34,40.7713
SZ300597,吉大通信,0.06,3.7199,64.143
SZ300840,酷特智能,0.06,6.2227,100.1513
SH600114,东睦股份,0.06,3.3129,56.6279
SH600889,南京化纤,0.06,0.7915,13.577
SZ300667,必创科技,0.06,5.0851,80.1322
SZ300668,杰恩设计,0.06,4.2438,70.8444
SZ002895,川恒股份,0.06,5.7811,98.2175
SZ002890,弘宇股份,0.06,4.2885,66.2706
SZ300391,康跃科技,0.06,3.3,55.6701
SZ000833,粤桂股份,0.06,2.2136,34.3302
SZ002449,国星光电,0.06,2.7946,44.599
SZ300553,集智股份,0.06,3.7352,66.9975
SZ002881,美格智能,0.06,4.853,84.3357
SH600857,宁波中百,0.06,3.8267,59.5923
SH603009,北特科技,0.06,1.9745,30.8225
SZ000909,数源科技,0.06,2.9856,53.4235
SH600151,航天机电,0.06,3.1886,57.8234
SH600505,西昌电力,0.06,2.8763,45.9686
SZ002627,三峡旅游,0.06,2.1791,33.5491
SZ002046,国机精工,0.06,2.2735,39.9087
SZ002941,新疆交建,0.06,4.6379,80.9924
SH600255,鑫科材料,0.06,5.5185,90.2773
SH603656,泰禾智能,0.06,4.5846,74.4818
SZ300103,达刚控股,0.06,6.3297,105.1381
SZ002036,联创电子,0.06,5.5243,99.4375
SZ000801,四川九洲,0.06,3.0703,50.9069
SH603098,森特股份,0.06,8.6788,140.3726
SH600230,沧州大化,0.06,1.0382,17.6422
SH603602,纵横通信,0.05,2.3205,47.8656
SZ000790,华神科技,0.05,4.1839,77.5517
SZ000017,深中华A,0.05,42.0074,843.2959
SZ300713,英可瑞,0.05,4.008,87.851
SH600130,波导股份,0.05,3.7259,80.1905
SZ300329,海伦钢琴,0.05,3.2385,65.7017
SZ300678,中科信息,0.05,5.3844,109.9978
SZ002868,绿康生化,0.05,5.613,118.0948
SZ300402,宝色股份,0.05,6.0862,134.8671
SH603286,日盈电子,0.05,3.1966,67.7754
SH600679,上海凤凰,0.05,3.707,73.9179
SH600156,华升股份,0.05,4.7151,88.1442
SZ000416,民生控股,0.05,3.927,81.1743
SZ002676,顺威股份,0.05,2.5929,49.5471
SH600387,ST海越,0.05,2.2894,43.92
SZ002073,软控股份,0.05,2.2434,41.2187
SZ002857,三晖电气,0.05,4.7848,97.0219
SZ300779,惠城环保,0.05,4.1091,78.5184
SH688366,昊海生科,0.05,4.2039,77.8529
SH605001,威奥股份,0.05,7.4288,162.9368
SZ002092,中泰化学,0.05,0.7731,15.6502
SZ300663,科蓝软件,0.05,6.5592,137.4736
SZ002808,恒久科技,0.05,4.3898,83.2364
SH688518,联赢激光,0.05,5.7828,109.7472
SH688510,航亚科技,0.05,8.9037,162.0888
SZ300711,广哈通信,0.05,5.26,100.0818
SZ002731,萃华珠宝,0.05,2.3143,43.759
SH603398,邦宝益智,0.05,5.2514,105.9406
SH601020,ST华钰,0.05,3.0772,62.6795
SZ300707,威唐工业,0.05,4.659,85.293
SZ000759,中百集团,0.05,1.3128,27.3123
SZ300291,华录百纳,0.05,3.3611,61.1793
SH603379,三美股份,0.05,4.466,82.4522
SZ300462,华铭智能,0.05,7.7029,148.0973
SZ300288,朗玛信息,0.05,3.2935,61.7372
SH688589,力合微,0.05,5.6848,124.8395
SZ002099,海翔药业,0.05,5.5235,108.5957
SZ000025,特力A,0.05,4.4675,83.2729
SH600249,两面针,0.05,2.765,60.8913
SZ002747,埃斯顿,0.05,7.6515,150.737
SZ000970,中科三环,0.05,2.8073,51.4618
SZ000768,中航西飞,0.05,4.8807,93.7288
SZ002424,贵州百灵,0.05,3.8312,71.4041
SZ300409,道氏技术,0.05,2.4452,46.6819
SH688005,容百科技,0.05,4.8444,97.5044
SZ002340,格林美,0.05,3.4673,72.9365
SZ300232,洲明科技,0.05,3.6233,70.4521
SZ300120,经纬辉开,0.05,3.2222,65.0021
SZ000567,海德股份,0.05,2.9762,56.5676
SH688118,普元信息,0.05,3.2321,62.4603
SZ002474,榕基软件,0.05,3.1805,64.7572
SZ000519,中兵红箭,0.05,3.287,63.5057
SH688050,爱博医疗,0.05,9.0425,189.3254
SH603116,红蜻蜓,0.05,2.2938,50.6047
SZ002575,*ST群兴,0.05,3.2074,70.7351
SZ002347,泰尔股份,0.05,2.3082,44.3215
SZ300598,诚迈科技,0.05,8.1315,154.215
SZ300234,开尔新材,0.05,8.1673,151.6078
SH603161,科华控股,0.05,1.6077,34.3042
SH688218,江苏北人,0.05,3.5207,67.8774
SZ002515,金字火腿,0.05,4.4928,87.8177
SZ300527,中船应急,0.05,3.1863,61.9268
SZ300078,思创医惠,0.05,3.5936,67.6688
SH688065,凯赛生物,0.05,6.0915,113.6829
SZ002523,天桥起重,0.05,2.7256,57.2461
SH600526,菲达环保,0.05,2.5853,48.2043
SH600647,同达创业,0.05,3.9835,84.4761
SH688202,美迪西,0.05,12.2273,227.6604
SH603138,海量数据,0.05,6.8924,127.4589
SZ002526,山东矿机,0.05,3.9397,74.6796
SZ002762,金发拉比,0.04,3.2874,84.1312
SH600053,九鼎投资,0.04,3.2679,74.6758
SZ000700,模塑科技,0.04,0.5606,14.8223
SH600960,渤海汽车,0.04,1.4375,35.7232
SZ300467,迅游科技,0.04,3.6848,96.509
SZ300217,东方电热,0.04,3.0802,73.8644
SZ000788,北大医药,0.04,3.0744,79.2258
SH603117,万林物流,0.04,2.1109,52.653
SH600268,国电南自,0.04,2.7829,66.8504
SZ002095,生意宝,0.04,4.1135,92.7173
SZ300339,润和软件,0.04,5.866,139.2038
SH600478,科力远,0.04,2.1879,59.2136
SZ300335,迪森股份,0.04,2.1267,56.885
SZ300604,长川科技,0.04,8.1318,194.2521
SZ002969,嘉美包装,0.04,1.6536,40.0673
SH601698,中国卫通,0.04,4.2714,106.0064
SZ300331,苏大维格,0.04,3.4429,85.4591
SZ002047,宝鹰股份,0.04,2.6837,61.4581
SH601816,京沪高铁,0.04,1.886,44.6704
SZ002350,北京科锐,0.04,3.0107,79.6236
SZ300554,三超新材,0.04,3.7259,87.794
SZ000969,安泰科技,0.04,2.2815,50.7849
SZ002893,华通热力,0.04,4.599,121.0298
SH688099,晶晨股份,0.04,4.0169,98.5988
SH600169,太原重工,0.04,0.8553,22.4083
SZ300397,天和防务,0.04,8.6591,230.0349
SZ002397,梦洁股份,0.04,2.4109,66.0211
SZ300130,新国都,0.04,3.5461,83.6274
SH603655,朗博科技,0.04,4.5003,111.1403
SZ002410,广联达,0.04,6.8322,162.2601
SZ002433,太安堂,0.04,0.4246,9.5215
SH600851,海欣股份,0.04,2.9708,79.8639
SZ300557,理工光科,0.04,2.729,67.0138
SH600137,浪莎股份,0.04,3.4946,79.0549
SZ000553,安道麦A,0.04,1.6135,40.5232
SZ300694,蠡湖股份,0.04,3.7121,96.597
SZ002458,益生股份,0.04,2.7302,68.1322
SH603029,天鹅股份,0.04,1.8955,52.89
SZ000821,京山轻机,0.04,2.6279,71.0274
SZ300113,顺网科技,0.04,3.6376,81.3484
SH688116,天奈科技,0.04,6.6159,163.9818
SH601890,亚星锚链,0.04,2.8819,64.5921
SZ002378,章源钨业,0.04,2.2061,61.6918
SZ300365,恒华科技,0.04,3.8971,91.9926
SZ300539,横河精密,0.04,2.9411,79.2602
SZ300364,中文在线,0.04,3.41,80.9292
SH600573,惠泉啤酒,0.04,2.4963,69.2076
SH600227,圣济堂,0.04,1.7418,48.3251
SH600232,金鹰股份,0.04,2.9264,79.1319
SH600238,海南椰岛,0.04,4.4769,105.9661
SH600243,青海华鼎,0.04,2.5478,71.9062
SZ300538,同益股份,0.04,4.883,134.1698
SZ002544,杰赛科技,0.04,3.4421,82.4794
SZ002783,凯龙股份,0.04,2.9332,69.1618
SZ002151,北斗星通,0.04,3.925,107.0662
SZ300505,川金诺,0.04,4.2027,111.5674
SH600708,光明地产,0.04,0.7564,17.9181
SZ000408,藏格控股,0.04,2.893,68.3232
SH603390,通达电气,0.04,2.707,75.0699
SZ002703,浙江世宝,0.04,3.0891,72.1612
SZ300637,扬帆新材,0.04,3.6033,100.8169
SZ000629,攀钢钒钛,0.04,2.3952,62.1236
SZ002183,怡亚通,0.04,2.0738,56.3977
SH601500,通用股份,0.04,2.483,62.2025
SH688222,成都先导,0.04,7.1546,169.4698
SZ002286,保龄宝,0.04,3.1495,71.8609
SZ300273,和佳医疗,0.04,2.4388,56.7122
SH600423,柳化股份,0.04,3.2933,77.2399
SH601399,国机重装,0.04,2.6988,74.8574
SH601600,中国铝业,0.04,1.3597,33.9962
SH688215,瑞晟智能,0.04,5.7631,136.7138
SZ300046,台基股份,0.04,5.1483,121.4418
SH688418,震有科技,0.04,4.9077,139.3106
SZ300245,天玑科技,0.04,2.6755,73.3935
SH688286,敏芯股份,0.04,6.1807,152.5377
SH600628,新世界,0.04,1.6326,39.6308
SZ002594,比亚迪,0.04,7.4523,193.2684
SZ300241,瑞丰光电,0.04,3.9506,95.3673
SZ300810,中科海讯,0.04,2.1177,59.1619
SZ002278,神开股份,0.04,2.5006,70.0335
SZ002251,步步高,0.04,1.5022,40.1354
SZ300809,华辰装备,0.04,2.415,63.0367
SZ300651,金陵体育,0.04,4.4386,119.9875
SH601519,大智慧,0.03,4.8561,178.2383
SH600775,南京熊猫,0.03,2.2226,77.3767
SZ003007,直真科技,0.03,9.7794,281.8622
SZ002986,宇新股份,0.03,2.2686,70.6566
SZ300500,启迪设计,0.03,2.569,85.5251
SZ000815,美利云,0.03,2.3005,72.8238
SZ002490,山东墨龙,0.03,1.8241,55.8741
SH601162,天风证券,0.03,3.0752,100.199
SH603693,江苏新能,0.03,3.3252,102.9415
SH600776,东方通信,0.03,3.2779,120.7064
SZ002199,东晶电子,0.03,1.9912,69.3238
SZ300277,海联讯,0.03,5.2277,151.528
SZ002006,精功科技,0.03,3.0715,88.6335
SH600435,北方导航,0.03,2.8564,85.8718
SZ002371,北方华创,0.03,8.4979,264.884
SZ002017,东信和平,0.03,2.5255,89.6517
SZ000816,智慧农业,0.03,2.589,79.0469
SH603318,水发燃气,0.03,2.5165,88.7872
SH600893,航发动力,0.03,3.5375,114.0431
SZ002268,卫士通,0.03,3.4869,137.1057
SZ300510,金冠股份,0.03,2.0257,62.1801
SZ002418,康盛股份,0.03,2.0626,66.1921
SH600831,广电网络,0.03,1.6495,52.287
SZ002861,瀛通通讯,0.03,4.2223,150.7029
SZ300781,因赛集团,0.03,2.5627,77.8554
SZ300689,澄天伟业,0.03,3.8822,141.6621
SH603011,合锻智能,0.03,1.5384,45.6111
SZ300414,中光防雷,0.03,3.561,124.1109
SH600418,江淮汽车,0.03,1.0968,34.1534
SH600129,太极集团,0.03,2.0613,63.2296
SH600864,哈投股份,0.03,1.3999,55.542
SZ300001,特锐德,0.03,4.3752,149.3926
SZ300846,首都在线,0.03,5.8629,222.6258
SH600525,长园集团,0.03,3.0351,119.142
SZ300163,先锋新材,0.03,3.0889,113.3293
SH600703,三安光电,0.03,3.9531,120.7108
SZ300165,天瑞仪器,0.03,1.2802,45.0852
SZ300272,开能健康,0.03,2.2311,89.2366
SH600184,光电股份,0.03,2.1778,76.4781
SH600520,文一科技,0.03,2.2195,81.7433
SZ000985,大庆华科,0.03,2.098,83.8067
SZ300382,斯莱克,0.03,6.3205,230.7788
SZ002828,贝肯能源,0.03,2.5563,93.9357
SZ002686,亿利达,0.03,1.9762,73.9581
SZ002363,隆基机械,0.03,2.0534,70.0949
SH600501,航天晨光,0.03,2.0922,61.0265
SZ002333,罗普斯金,0.03,2.0995,62.5579
SH600080,金花股份,0.03,2.1964,77.0949
SH603959,百利科技,0.03,4.4152,167.8228
SH600767,运盛医疗,0.03,4.4018,159.207
SZ002715,登云股份,0.03,3.0621,96.0007
SH603595,东尼电子,0.03,4.4091,171.232
SH600482,中国动力,0.03,1.7203,68.1456
SZ300626,华瑞股份,0.03,2.1434,71.8858
SZ300074,华平股份,0.03,1.9237,67.2188
SH688010,福光股份,0.03,2.847,83.8709
SZ002093,国脉科技,0.03,2.4049,90.4524
SH603389,亚振家居,0.03,2.5193,85.2298
SZ000737,南风化工,0.03,20.5443,603.2532
SZ002160,常铝股份,0.03,0.7287,26.3127
SZ000677,恒天海龙,0.03,2.3013,71.5605
SZ300657,弘信电子,0.03,6.0574,200.991
SZ300321,同大股份,0.03,3.1548,92.6297
SZ002330,得利斯,0.03,2.1702,70.4515
SZ002121,科陆电子,0.03,13.9678,416.1138
SZ002528,英飞拓,0.03,2.3112,85.873
SH600992,贵绳股份,0.03,2.1151,63.1077
SZ300742,越博动力,0.03,2.4728,76.6716
SZ002733,雄韬股份,0.03,2.8979,94.0686
SZ300315,掌趣科技,0.03,5.7211,176.1537
SH600467,好当家,0.03,1.915,61.5511
SZ300065,海兰信,0.03,3.3488,111.1482
SZ000683,远兴能源,0.03,0.6666,23.7386
SH688025,杰普特,0.03,2.7816,94.8753
SH600753,东方银星,0.03,10.0343,347.2032
SZ002617,露笑科技,0.03,4.4329,148.2547
SH600716,凤凰股份,0.03,1.0033,33.1758
SZ000520,长航凤凰,0.03,2.5376,87.5447
SZ000045,深纺织A,0.03,1.3567,44.5859
SH600769,祥龙电业,0.03,9.1171,275.652
SH600539,狮头股份,0.03,2.6814,103.9054
SZ300346,南大光电,0.03,6.8555,257.4854
SH601101,昊华能源,0.03,0.664,21.0321
SH603615,茶花股份,0.03,2.7892,89.369
SZ300198,纳川股份,0.03,3.3832,130.2339
SZ300520,科大国创,0.03,2.7817,81.7264
SZ002041,登海种业,0.03,3.5593,129.425
SZ000767,晋控电力,0.03,2.8519,99.1044
SH603869,新智认知,0.02,0.4283,22.3895
SZ300836,佰奥智能,0.02,3.3321,169.8188
SH688488,艾迪药业,0.02,4.1513,242.0874
SH688037,芯源微,0.02,6.2863,252.3212
SH600135,乐凯胶片,0.02,1.5619,76.9209
SZ000726,鲁泰A,0.02,1.265,50.9503
SZ000504,南华生物,0.02,36.2565,1545.9381
SZ000812,陕西金叶,0.02,1.5941,102.5419
SH600099,林海股份,0.02,1.596,98.9118
SH600128,弘业股份,0.02,1.7832,77.1841
SZ000713,丰乐种业,0.02,2.9569,140.7628
SZ300568,星源材质,0.02,4.4702,207.5728
SZ300490,华自科技,0.02,1.7116,77.9014
SZ300731,科创新源,0.02,4.612,296.8779
SZ300561,汇金科技,0.02,2.5868,167.2784
SZ300708,聚灿光电,0.02,2.8585,134.292
SH600082,海泰发展,0.02,1.9114,118.3693
SZ000729,燕京啤酒,0.02,1.4932,87.6675
SH688313,仕佳光子,0.02,4.1833,237.1701
SH600037,歌华有线,0.02,1.2557,79.7399
SZ000158,常山北明,0.02,1.6986,92.8443
SZ000637,茂化实华,0.02,1.5723,94.7873
SZ000301,东方盛虹,0.02,2.0044,89.1912
SZ000155,川能动力,0.02,4.2536,181.2354
SZ300712,永福股份,0.02,5.0612,270.737
SZ300831,派瑞股份,0.02,4.751,269.3751
SH688030,山石网科,0.02,4.2958,195.196
SH688011,新光光电,0.02,1.9718,89.6385
SZ300444,双杰电气,0.02,3.7726,151.8188
SZ300619,金银河,0.02,2.5034,124.9236
SZ000038,深大通,0.02,2.8282,141.9241
SH600010,包钢股份,0.02,0.7696,45.4931
SZ300438,鹏辉能源,0.02,2.2247,115.0746
SZ000735,罗牛山,0.02,2.4672,126.0121
SH600071,凤凰光学,0.02,2.8496,186.8027
SZ300551,古鳌科技,0.02,3.9632,246.8735
SZ300798,锦鸡股份,0.02,1.888,75.5752
SH600113,浙江东日,0.02,2.0284,84.5125
SZ300672,国科微,0.02,5.9043,259.669
SH600316,洪都航空,0.02,2.6319,144.0929
SZ002249,大洋电机,0.02,1.3242,59.1428
SH600149,廊坊发展,0.02,5.7295,263.9274
SH600509,天富能源,0.02,0.8039,48.5643
SH600259,广晟有色,0.02,2.9524,140.3609
SZ300017,网宿科技,0.02,2.5396,107.9009
SZ300187,永清环保,0.02,2.168,137.1549
SZ002148,北纬科技,0.02,1.3927,64.9169
SH603101,汇嘉时代,0.02,1.1665,47.7049
SH600246,万通发展,0.02,0.6853,43.1589
SZ002307,北新路桥,0.02,2.3375,97.4288
SH600718,东软集团,0.02,1.5341,85.2975
SZ002177,御银股份,0.02,4.2937,189.416
