code,name,roe_pe,roe,pe_ttm
SZ000919,金陵药业,0.08,2.2714,26.9459
SZ300576,容大感光,0.08,11.6544,141.7388
SH688138,清溢光电,0.08,6.6295,79.9829
SZ002162,悦心健康,0.08,5.6834,68.4079
SZ300620,光库科技,0.08,5.811,74.9291
SH603299,苏盐井神,0.08,3.7056,49.1269
SH600620,天宸股份,0.08,4.2993,52.2359
SZ002524,光正眼科,0.08,7.022,86.5372
SH600367,红星发展,0.08,4.0505,48.2417
SH688003,天准科技,0.08,6.7485,87.803
SZ300402,宝色股份,0.08,6.0862,80.9374
SZ300143,盈康生命,0.08,7.2201,87.4352
SZ300749,顶固集创,0.08,2.7242,34.2302
SZ000819,岳阳兴长,0.08,3.2739,42.2519
SZ300793,佳禾智能,0.08,5.6523,72.4194
SZ000680,山推股份,0.08,2.9137,36.6103
SZ002738,中矿资源,0.08,5.9388,72.209
SH600497,驰宏锌锗,0.08,3.1934,40.9107
SZ002787,华源控股,0.08,2.9923,35.788
SZ300265,通光线缆,0.08,5.0118,64.8323
SZ002895,川恒股份,0.08,5.7811,68.8272
SH600117,西宁特钢,0.08,4.197,51.6322
SZ300730,科创信息,0.08,7.309,96.4169
SZ300228,富瑞特装,0.08,4.9619,65.3872
SH601226,华电重工,0.08,2.6412,33.1937
SH603123,翠微股份,0.08,2.3866,28.2844
SZ300648,星云股份,0.08,10.1831,121.6981
SZ002890,弘宇股份,0.08,4.2885,53.7661
SZ000534,万泽股份,0.08,7.8789,104.5399
SH688029,南微医学,0.08,10.2541,130.0609
SZ002756,永兴材料,0.08,6.9556,84.312
SZ000878,云南铜业,0.08,4.5815,56.0318
SZ002730,电光科技,0.08,5.7244,70.3964
SZ300235,方直科技,0.08,4.8891,58.0322
SZ300919,中伟股份,0.08,14.121,177.6573
SZ300039,上海凯宝,0.08,4.123,48.7781
SH601028,玉龙股份,0.08,5.5145,70.8723
SH688095,福昕软件,0.08,6.9276,90.1148
SZ000017,深中华A,0.08,42.0074,530.6765
SH600804,鹏博士,0.08,12.2232,148.4464
SZ300514,友讯达,0.08,5.7629,68.2493
SZ300516,久之洋,0.08,6.1676,80.6436
SH600525,长园集团,0.08,3.0351,38.3198
SH600288,大恒科技,0.08,3.434,43.1729
SZ300219,鸿利智汇,0.08,4.9544,63.9466
SZ300225,金力泰,0.08,9.5128,122.383
SZ300508,维宏股份,0.08,5.3101,67.3362
SH688215,瑞晟智能,0.08,5.7631,72.0693
SH600111,北方稀土,0.07,8.2956,111.4699
SZ002527,新时达,0.07,3.2314,46.0196
SZ300833,浩洋股份,0.07,7.2671,97.0588
SH601069,西部黄金,0.07,4.4499,66.2769
SH601901,方正证券,0.07,2.8053,40.0016
SZ300298,三诺生物,0.07,6.944,101.2634
SZ300645,正元智慧,0.07,4.2193,57.172
SZ000610,西安旅游,0.07,4.3057,57.7908
SZ002077,大港股份,0.07,3.3878,45.9747
SH603042,华脉科技,0.07,3.905,56.5687
SZ300474,景嘉微,0.07,8.4926,127.3989
SH600821,金开新能,0.07,3.5545,53.7563
SZ300550,和仁科技,0.07,5.036,70.235
SZ300299,富春股份,0.07,7.7394,107.938
SZ002338,奥普光电,0.07,5.9887,81.5561
SZ300429,强力新材,0.07,5.1477,74.1482
SH600583,海油工程,0.07,1.6036,23.6274
SZ300480,光力科技,0.07,7.8625,106.2235
SH600392,盛和资源,0.07,5.0339,74.5174
SZ002590,万安科技,0.07,3.3591,45.798
SZ000949,新乡化纤,0.07,2.1925,32.0132
SZ002577,雷柏科技,0.07,4.5145,67.7821
SH601007,金陵饭店,0.07,2.8756,42.9116
SZ300779,惠城环保,0.07,4.1091,61.3316
SZ002047,宝鹰股份,0.07,2.6837,35.7909
SH688168,安博通,0.07,4.404,60.9631
SH688135,利扬芯片,0.07,7.2661,105.6605
SZ300101,振芯科技,0.07,8.299,112.5873
SH603220,中贝通信,0.07,3.5314,49.1813
SH603308,应流股份,0.07,5.4662,79.7742
SZ300238,冠昊生物,0.07,6.464,93.9871
SH601116,三江购物,0.07,3.8548,53.0138
SH600118,中国卫星,0.07,6.0785,90.1339
SH603139,康惠制药,0.07,3.4355,46.3011
SZ002209,达意隆,0.07,2.9004,43.5838
SZ300896,爱美客,0.07,16.937,251.2323
SZ000795,英洛华,0.07,4.4028,59.1059
SZ002819,东方中科,0.07,10.2336,136.6594
SZ300895,铜牛信息,0.07,5.8035,77.5244
SZ300637,扬帆新材,0.07,3.6033,54.1618
SH600400,红豆股份,0.07,3.8323,54.8098
SZ300363,博腾股份,0.07,10.0468,139.6327
SZ002520,日发精机,0.07,3.753,55.512
SZ002792,通宇通讯,0.07,3.5732,53.9523
SZ300512,中亚股份,0.07,3.1345,45.5451
SH688012,中微公司,0.07,12.1229,183.9422
SZ300629,新劲刚,0.07,6.4142,92.2281
SH600836,上海易连,0.07,26.3013,371.4135
SH600182,SST佳通,0.07,6.0225,82.1444
SZ300456,赛微电子,0.07,6.8265,93.234
SZ000627,天茂集团,0.07,2.7399,39.7167
SH600499,科达制造,0.07,5.3739,80.2867
SZ300049,福瑞股份,0.07,4.6358,62.8937
SZ300130,新国都,0.07,3.5461,53.7395
SH603633,徕木股份,0.07,4.6584,62.7552
SZ300533,冰川网络,0.07,5.0058,74.9747
SZ300177,中海达,0.07,4.9123,70.4242
SH600880,博瑞传播,0.07,2.9569,41.8516
SH603110,东方材料,0.07,7.777,114.3976
SH600066,宇通客车,0.07,3.1392,47.7717
SZ002170,芭田股份,0.07,3.9607,54.1583
SZ002156,通富微电,0.07,4.3141,57.5251
SH603379,三美股份,0.07,4.466,68.3655
SH603990,麦迪科技,0.06,4.1087,68.7445
SH603693,江苏新能,0.06,3.3252,56.7803
SH603098,森特股份,0.06,8.6788,141.7787
SH603496,恒为科技,0.06,4.5029,75.6101
SH688155,先惠技术,0.06,8.1916,140.2102
SH688218,江苏北人,0.06,3.5207,62.24
SH688510,航亚科技,0.06,8.9037,149.5923
SH688081,兴图新科,0.06,4.5497,80.9299
SH603078,江化微,0.06,6.1033,105.3605
SZ000504,南华生物,0.06,36.2565,586.3987
SH688202,美迪西,0.06,12.2273,198.9488
SH688118,普元信息,0.06,3.2321,53.226
SH688065,凯赛生物,0.06,6.0915,101.4404
SH603396,金辰股份,0.06,8.6017,136.0644
SH688007,光峰科技,0.06,5.5998,92.0505
SH603398,邦宝益智,0.06,5.2514,91.3647
SZ000519,中兵红箭,0.06,3.287,52.6727
SZ000833,粤桂股份,0.06,2.2136,34.6207
SZ000968,蓝焰控股,0.06,2.8511,48.4826
SZ002023,海特高新,0.06,0.892,15.8865
SH688022,瀚川智能,0.06,4.9835,81.5348
SH603429,集友股份,0.06,6.0324,96.2279
SH603138,海量数据,0.06,6.8924,109.0273
SZ002009,天奇股份,0.06,3.0903,55.1119
SH688018,乐鑫科技,0.06,6.4013,111.8929
SZ000973,佛塑科技,0.06,2.9805,52.8266
SZ000590,启迪药业,0.06,3.5867,61.0836
SH603332,苏州龙杰,0.06,2.6441,45.9357
SZ000567,海德股份,0.06,2.9762,51.8145
SH688536,思瑞浦,0.06,13.1621,229.863
SH688981,中芯国际,0.06,6.0718,99.9627
SZ002842,翔鹭钨业,0.06,4.2622,69.3123
SH601020,ST华钰,0.06,3.0772,49.7089
SH600249,两面针,0.06,2.765,44.2519
SH600212,江泉实业,0.06,8.0613,127.7278
SH600178,东安动力,0.06,2.0633,34.3579
SH600114,东睦股份,0.06,3.3129,58.4301
SH600103,青山纸业,0.06,2.1224,37.2805
SZ002722,金轮股份,0.06,1.7714,31.5793
SH600072,中船科技,0.06,3.6755,61.331
SH600059,古越龙山,0.06,3.5647,63.3309
SZ002190,成飞集成,0.06,4.7053,85.1527
SZ002850,科达利,0.06,5.5138,86.8272
SZ300750,宁德时代,0.06,10.9111,174.9571
SZ300722,新余国科,0.06,10.7207,171.335
SZ300667,必创科技,0.06,5.0851,81.1811
SZ300641,正丹股份,0.06,3.2033,56.6244
SZ300616,尚品宅配,0.06,2.8881,51.3987
SH600387,ST海越,0.06,2.2894,35.2391
SZ002544,杰赛科技,0.06,3.4421,59.7714
SZ300581,晨曦航空,0.06,9.1399,152.1286
SZ002523,天桥起重,0.06,2.7256,46.4672
SH600834,申通地铁,0.06,4.8967,81.355
SH600883,博闻科技,0.06,3.4943,60.5107
SH600889,南京化纤,0.06,0.7915,13.6702
SH600765,中航重机,0.06,5.355,85.6296
SH600896,*ST海医,0.06,3.1918,53.9787
SZ002386,天原股份,0.06,2.3145,37.1494
SZ002426,胜利精密,0.06,8.8746,153.0966
SH600619,海立股份,0.06,3.6032,55.9766
SH600986,浙文互联,0.06,2.6248,43.2559
SZ002460,赣锋锂业,0.06,10.7514,170.4168
SZ002474,榕基软件,0.06,3.1805,54.2124
SH600516,方大炭素,0.06,3.5761,55.5015
SH600505,西昌电力,0.06,2.8763,47.6029
SH600500,中化国际,0.06,2.3529,39.4731
SZ002515,金字火腿,0.06,4.4928,72.3884
SH601606,长城军工,0.06,4.9765,76.8096
SH600857,宁波中百,0.06,3.8267,59.4389
SZ300449,汉邦高科,0.06,5.1765,90.0054
SZ300489,中飞股份,0.06,6.5068,104.8788
SZ300399,天利科技,0.06,5.8674,102.9376
SZ300040,九洲集团,0.06,3.2045,55.6669
SZ300202,*ST聚龙,0.06,2.9454,53.5029
SZ300365,恒华科技,0.06,3.8971,67.6553
SZ002046,国机精工,0.06,2.2735,38.2083
SZ300475,聚隆科技,0.06,4.9198,85.6775
SZ002073,软控股份,0.06,2.2434,34.6511
SZ300224,正海磁材,0.06,5.0916,81.1032
SZ300120,经纬辉开,0.06,3.2222,57.2168
SZ300291,华录百纳,0.06,3.3611,58.1393
SZ300549,优德精密,0.06,4.3943,73.0685
SZ300018,中元股份,0.06,4.2845,72.9751
SZ300078,思创医惠,0.06,3.5936,56.0202
SZ300251,光线传媒,0.06,3.2442,57.0752
SH603009,北特科技,0.06,1.9745,32.1881
SZ002079,苏州固锝,0.06,4.9839,86.0023
SH603655,朗博科技,0.05,4.5003,84.5634
SZ300232,洲明科技,0.05,3.6233,75.7021
SH688559,海目星,0.05,7.6015,149.2604
SH688418,震有科技,0.05,4.9077,102.5217
SH603615,茶花股份,0.05,2.7892,58.7148
SZ300217,东方电热,0.05,3.0802,60.1907
SZ000767,晋控电力,0.05,2.8519,61.5011
SZ000790,华神科技,0.05,4.1839,81.0608
SZ300554,三超新材,0.05,3.7259,71.271
SZ300053,欧比特,0.05,3.6302,75.196
SZ002424,贵州百灵,0.05,3.8312,74.7641
SH600854,春兰股份,0.05,1.9598,36.1014
SH600831,广电网络,0.05,1.6495,36.5828
SH603318,水发燃气,0.05,2.5165,53.7127
SH688608,恒玄科技,0.05,6.5934,132.9541
SH600792,云煤能源,0.05,1.7432,36.3147
SZ002350,北京科锐,0.05,3.0107,56.9008
SZ300113,顺网科技,0.05,3.6376,79.7413
SZ002370,亚太药业,0.05,4.2173,83.5201
SZ002389,航天彩虹,0.05,4.2008,91.9573
SZ002390,信邦制药,0.05,3.5574,75.4572
SH603390,通达电气,0.05,2.707,59.1461
SH600708,光明地产,0.05,0.7564,15.6958
SH600679,上海凤凰,0.05,3.707,70.6381
SZ002575,*ST群兴,0.05,3.2074,70.2093
SZ002417,深南股份,0.05,6.917,144.6511
SZ300281,金明精机,0.05,2.9617,57.8691
SZ300288,朗玛信息,0.05,3.2935,63.4868
SZ002612,朗姿股份,0.05,4.7831,95.6419
SZ300678,中科信息,0.05,5.3844,106.9395
SZ300808,久量股份,0.05,3.606,71.199
SZ000416,民生控股,0.05,3.927,79.659
SZ002857,三晖电气,0.05,4.7848,101.4848
SZ300766,每日互动,0.05,4.3044,83.6973
SH688133,泰坦科技,0.05,10.2677,191.6772
SZ300711,广哈通信,0.05,5.26,105.9604
SH605358,立昂微,0.05,11.9884,237.9387
SZ002906,华阳集团,0.05,5.1548,95.5236
SH600268,国电南自,0.05,2.7829,51.6361
SZ300655,晶瑞股份,0.05,8.1854,176.9254
SZ002963,豪尔赛,0.05,2.5935,54.0895
SZ300598,诚迈科技,0.05,8.1315,164.0906
SZ300597,吉大通信,0.05,3.7199,78.3939
SZ300589,江龙船艇,0.05,9.4904,191.5923
SZ002933,新兴装备,0.05,6.3071,115.3019
SZ300586,美联新材,0.05,5.7834,107.6131
SZ300809,华辰装备,0.05,2.415,48.1898
SH603286,日盈电子,0.05,3.1966,70.6063
SZ300890,翔丰华,0.05,5.416,98.9744
SZ002808,恒久科技,0.05,4.3898,79.9187
SZ002627,三峡旅游,0.05,2.1791,41.1206
SH688033,天宜上佳,0.05,4.8033,89.1185
SH600232,金鹰股份,0.05,2.9264,53.3929
SZ000025,特力A,0.05,4.4675,94.0063
SH600151,航天机电,0.05,3.1886,64.3272
SH600137,浪莎股份,0.05,3.4946,75.8687
SH600130,波导股份,0.05,3.7259,68.2137
SZ300329,海伦钢琴,0.05,3.2385,66.9904
SZ300335,迪森股份,0.05,2.1267,38.9011
SZ300349,金卡智能,0.05,3.0733,56.5614
SH603933,睿能科技,0.05,2.4315,53.3036
SZ300391,康跃科技,0.05,3.3,73.247
SZ002745,木林森,0.05,2.6462,51.5898
SH603976,正川股份,0.05,5.1099,104.3738
SZ002774,快意电梯,0.05,2.8727,57.9172
SZ002036,联创电子,0.05,5.5243,115.441
SH600230,沧州大化,0.05,1.0382,19.0096
SH603200,上海洗霸,0.05,4.424,93.3923
SZ000985,大庆华科,0.05,2.098,43.7266
SZ000962,东方钽业,0.05,4.1393,88.4185
SH601890,亚星锚链,0.05,2.8819,56.2354
SH603093,南华期货,0.05,3.8564,84.0123
SZ002102,ST冠福,0.05,3.8607,80.9999
SZ002095,生意宝,0.05,4.1135,88.2781
SH603116,红蜻蜓,0.05,2.2938,42.4063
SH601933,永辉超市,0.05,9.0958,165.7749
SZ002278,神开股份,0.04,2.5006,67.4327
SZ000801,四川九洲,0.04,3.0703,79.0525
SZ300713,英可瑞,0.04,4.008,107.918
SZ002723,金莱特,0.04,4.1758,108.4263
SZ000408,藏格控股,0.04,2.893,76.8801
SZ002856,美芝股份,0.04,2.0913,54.1426
SZ300707,威唐工业,0.04,4.659,108.9713
SZ002449,国星光电,0.04,2.7946,66.4377
SH603117,万林物流,0.04,2.1109,55.8051
SH600647,同达创业,0.04,3.9835,97.7903
SH601399,国机重装,0.04,2.6988,63.4201
SH600673,东阳光,0.04,5.9763,144.5765
SZ000788,北大医药,0.04,3.0744,81.0387
SZ300668,杰恩设计,0.04,4.2438,103.0392
SH601500,通用股份,0.04,2.483,62.9058
SZ300663,科蓝软件,0.04,6.5592,151.8269
SZ002528,英飞拓,0.04,2.3112,58.3141
SZ002397,梦洁股份,0.04,2.4109,62.6381
SZ000816,智慧农业,0.04,2.589,70.137
SZ002149,西部材料,0.04,3.6252,83.0985
SH688017,绿的谐波,0.04,7.1102,161.7551
SZ300604,长川科技,0.04,8.1318,224.8038
SZ002280,联络互动,0.04,4.9495,138.2222
SH688030,山石网科,0.04,4.2958,112.6679
SZ300827,上能电气,0.04,12.3329,309.5822
SZ002458,益生股份,0.04,2.7302,62.1918
SH600573,惠泉啤酒,0.04,2.4963,71.2716
SZ000735,罗牛山,0.04,2.4672,64.8028
SZ002594,比亚迪,0.04,7.4523,191.6624
SH603738,泰晶科技,0.04,4.9565,111.5245
SH600238,海南椰岛,0.04,4.4769,126.1315
SZ000637,茂化实华,0.04,1.5723,38.34
SH600501,航天晨光,0.04,2.0922,56.3321
SH600227,圣济堂,0.04,1.7418,48.8506
SZ002676,顺威股份,0.04,2.5929,59.1982
SH600152,维科技术,0.04,3.5321,78.7911
SH600992,贵绳股份,0.04,2.1151,54.9464
SH601162,天风证券,0.04,3.0752,82.2932
SH600526,菲达环保,0.04,2.5853,65.9708
SH600128,弘业股份,0.04,1.7832,47.0811
SZ000737,南风化工,0.04,20.5443,460.5137
SZ002455,百川股份,0.04,4.8095,107.7007
SZ002703,浙江世宝,0.04,3.0891,70.7741
SZ000970,中科三环,0.04,2.8073,78.9975
SZ000570,苏常柴A,0.04,2.3919,63.5646
SH600080,金花股份,0.04,2.1964,53.8985
SZ000553,安道麦A,0.04,1.6135,43.787
SH600053,九鼎投资,0.04,3.2679,89.4058
SH603959,百利科技,0.04,4.4152,103.4465
SZ002747,埃斯顿,0.04,7.6515,198.8762
SZ002783,凯龙股份,0.04,2.9332,65.4936
SZ000768,中航西飞,0.04,4.8807,109.9148
SZ002828,贝肯能源,0.04,2.5563,61.3626
SH688050,爱博医疗,0.04,9.0425,234.701
SH601608,中信重工,0.04,2.6971,69.2757
SH600423,柳化股份,0.04,3.2933,73.5908
SH600851,海欣股份,0.04,2.9708,84.4312
SZ000037,深南电A,0.04,3.1558,71.3461
SZ000038,深大通,0.04,2.8282,68.0884
SH688589,力合微,0.04,5.6848,136.583
SZ002986,宇新股份,0.04,2.2686,62.8502
SH601698,中国卫通,0.04,4.2714,114.0911
SH688286,敏芯股份,0.04,6.1807,174.0319
SZ300404,博济医药,0.04,3.9194,108.2614
SH600775,南京熊猫,0.04,2.2226,59.1643
SZ300001,特锐德,0.04,4.3752,118.9173
SZ300046,台基股份,0.04,5.1483,144.3611
SH603348,文灿股份,0.04,3.4568,85.1001
SZ002363,隆基机械,0.04,2.0534,47.8401
SH601969,海南矿业,0.04,3.6187,96.1311
SZ300339,润和软件,0.04,5.866,161.6699
SH688222,成都先导,0.04,7.1546,198.3557
SZ300467,迅游科技,0.04,3.6848,90.0961
SZ300460,惠伦晶体,0.04,3.7533,93.6884
SZ300553,集智股份,0.04,3.7352,97.9066
SH603007,ST花王,0.04,1.8444,43.0031
SH688366,昊海生科,0.04,4.2039,109.9143
SZ002340,格林美,0.04,3.4673,98.8632
SZ300273,和佳医疗,0.04,2.4388,64.4164
SZ300277,海联讯,0.04,5.2277,126.0396
SZ300527,中船应急,0.04,3.1863,87.3687
SZ002285,世联行,0.04,2.1173,51.3261
SH688518,联赢激光,0.04,5.7828,154.0733
SZ002347,泰尔股份,0.04,2.3082,64.3476
SZ000909,数源科技,0.04,2.9856,69.9833
SZ300057,万顺新材,0.04,2.1952,59.1651
SZ000969,安泰科技,0.03,2.2815,67.136
SZ300241,瑞丰光电,0.03,3.9506,120.5705
SZ300234,开尔新材,0.03,8.1673,280.5204
SH600113,浙江东日,0.03,2.0284,60.7789
SZ300272,开能健康,0.03,2.2311,76.1987
SZ300198,纳川股份,0.03,3.3832,108.3278
SZ300017,网宿科技,0.03,2.5396,86.6641
SZ300245,天玑科技,0.03,2.6755,77.9671
SZ002715,登云股份,0.03,3.0621,104.9336
SZ300557,理工光科,0.03,2.729,102.0198
SZ300163,先锋新材,0.03,3.0889,98.3277
SH600279,重庆港九,0.03,1.6167,47.4312
SH600416,湘电股份,0.03,2.7963,100.9316
SZ002234,民和股份,0.03,2.4883,88.9245
SZ000700,模塑科技,0.03,0.5606,21.4886
SZ000683,远兴能源,0.03,0.6666,19.9876
SZ300074,华平股份,0.03,1.9237,71.588
SZ300065,海兰信,0.03,3.3488,128.4692
SZ002617,露笑科技,0.03,4.4329,152.7558
SH600242,ST中昌,0.03,1.8155,55.2235
SH600149,廊坊发展,0.03,5.7295,194.0795
SZ002041,登海种业,0.03,3.5593,136.2419
SH603011,合锻智能,0.03,1.5384,46.9727
SH600184,光电股份,0.03,2.1778,71.0027
SZ000629,攀钢钒钛,0.03,2.3952,81.0329
SH603161,科华控股,0.03,1.6077,57.5757
SH688368,晶丰明源,0.03,5.7586,199.9069
SZ000619,海螺型材,0.03,1.3063,44.9
SH600082,海泰发展,0.03,1.9114,54.7865
SZ300302,同有科技,0.03,2.8803,114.0449
SZ002731,萃华珠宝,0.03,2.3143,76.9512
SZ002093,国脉科技,0.03,2.4049,73.9211
SZ300689,澄天伟业,0.03,3.8822,119.4101
SH688116,天奈科技,0.03,6.6159,236.1711
SZ300500,启迪设计,0.03,2.569,74.0319
SZ002969,嘉美包装,0.03,1.6536,47.9091
SH601519,大智慧,0.03,4.8561,153.1644
SZ300520,科大国创,0.03,2.7817,109.5867
SZ300523,辰安科技,0.03,5.9255,179.6399
SZ300651,金陵体育,0.03,4.4386,156.8459
SZ002151,北斗星通,0.03,3.925,141.0971
SH688010,福光股份,0.03,2.847,102.5878
SZ300613,富瀚微,0.03,7.0852,216.7131
SZ300538,同益股份,0.03,4.883,151.5579
SZ300539,横河精密,0.03,2.9411,91.8129
SH688025,杰普特,0.03,2.7816,110.0942
SZ000045,深纺织A,0.03,1.3567,52.8515
SZ300694,蠡湖股份,0.03,3.7121,126.7753
SZ300444,双杰电气,0.03,3.7726,120.1712
SZ002160,常铝股份,0.03,0.7287,27.1066
SZ300331,苏大维格,0.03,3.4429,110.2131
SZ002762,金发拉比,0.03,3.2874,109.1601
SZ002811,郑中设计,0.03,1.7035,65.1448
SZ002820,桂发祥,0.03,2.34,67.8226
SZ300846,首都在线,0.03,5.8629,183.0561
SZ300321,同大股份,0.03,3.1548,121.9097
SZ002183,怡亚通,0.03,2.0738,71.3217
SZ300836,佰奥智能,0.03,3.3321,114.2172
SZ002885,京泉华,0.03,4.1441,129.726
SZ300831,派瑞股份,0.03,4.751,145.2374
SH601816,京沪高铁,0.03,1.886,69.6934
SZ300382,斯莱克,0.03,6.3205,200.5232
SZ300393,中来股份,0.03,2.9932,106.0797
SZ002881,美格智能,0.03,4.853,154.0331
SZ300731,科创新源,0.03,4.612,140.3265
SH688005,容百科技,0.03,4.8444,182.2395
SH600662,强生控股,0.03,1.8088,61.3231
SZ002410,广联达,0.03,6.8322,219.594
SH600703,三安光电,0.03,3.9531,145.7807
SH600960,渤海汽车,0.03,1.4375,43.2588
SH603602,纵横通信,0.03,2.3205,89.9531
SZ002478,常宝股份,0.03,2.786,99.8746
SH600482,中国动力,0.03,1.7203,52.0697
SZ002431,棕榈股份,0.03,0.9685,32.5737
SH600753,东方银星,0.03,10.0343,387.4816
SZ000821,京山轻机,0.03,2.6279,78.0165
SZ002268,卫士通,0.03,3.4869,125.6807
SZ000862,银星能源,0.03,1.3001,41.6372
SZ000729,燕京啤酒,0.03,1.4932,54.3043
SH600769,祥龙电业,0.03,9.1171,328.7117
SZ002333,罗普斯金,0.03,2.0995,62.811
SZ002513,蓝丰生化,0.03,1.2917,51.1111
SZ002251,步步高,0.03,1.5022,55.1419
SH600686,金龙汽车,0.03,0.6686,20.3724
SH600716,凤凰股份,0.03,1.0033,31.8821
SZ002371,北方华创,0.03,8.4979,302.6873
SZ000815,美利云,0.03,2.3005,72.8723
SZ002286,保龄宝,0.03,3.1495,95.8124
SH600467,好当家,0.03,1.915,58.3198
SZ002307,北新路桥,0.03,2.3375,90.742
SH600628,新世界,0.03,1.6326,48.5828
SZ002418,康盛股份,0.03,2.0626,62.961
SH603595,东尼电子,0.03,4.4091,164.6911
SZ002741,光华科技,0.02,2.8474,137.9819
SZ002256,兆新股份,0.02,3.3847,152.9307
SH600773,西藏城投,0.02,3.1429,147.2835
SZ300332,天壕环境,0.02,1.6095,76.5498
SZ002686,亿利达,0.02,1.9762,82.4132
SH688229,博睿数据,0.02,5.9608,273.3561
SZ002453,华软科技,0.02,3.0732,136.0133
SZ002006,精功科技,0.02,3.0715,134.3665
SZ002733,雄韬股份,0.02,2.8979,150.5074
SZ300346,南大光电,0.02,6.8555,308.0183
SZ300568,星源材质,0.02,4.4702,201.1111
SH600166,福田汽车,0.02,1.0077,45.684
SH600776,东方通信,0.02,3.2779,142.3718
SH600767,ST运盛,0.02,4.4018,209.6218
SH600169,太原重工,0.02,0.8553,50.438
SZ002199,东晶电子,0.02,1.9912,125.4902
SH688099,晶晨股份,0.02,4.0169,188.4347
SZ300626,华瑞股份,0.02,2.1434,108.7796
SZ300322,硕贝德,0.02,2.9974,172.0551
SH600785,新华百货,0.02,1.8268,79.2073
SZ300565,科信技术,0.02,1.8459,88.5489
SH688011,新光光电,0.02,1.9718,113.1626
SH600697,欧亚集团,0.02,0.7007,35.0711
