code,name,roe_pe,roe,pe_ttm
SH600178,东安动力,0.06,2.0633,36.5192
SH600182,SST佳通,0.06,6.0225,107.5558
SH603656,泰禾智能,0.06,4.5846,79.1362
SZ002520,日发精机,0.06,3.753,61.0827
SH601116,三江购物,0.06,3.8548,63.6491
SH688118,普元信息,0.06,3.2321,51.5407
SZ000795,英洛华,0.06,4.4028,71.351
SH600526,菲达环保,0.06,2.5853,42.8295
SZ002560,通达股份,0.06,6.2772,103.142
SH600353,旭光电子,0.06,4.7538,83.2925
SZ002023,海特高新,0.06,0.892,14.0612
SZ002575,*ST群兴,0.06,3.2074,50.8108
SH688222,成都先导,0.06,7.1546,117.7131
SZ002627,三峡旅游,0.06,2.1791,36.6188
SZ002578,闽发铝业,0.06,4.4523,69.6167
SH600986,浙文互联,0.06,2.6248,45.4352
SZ300839,博汇股份,0.06,9.1705,142.6264
SH603988,中电电机,0.06,23.591,399.4451
SZ002933,新兴装备,0.06,6.3071,99.2258
SZ300581,晨曦航空,0.06,9.1399,154.1041
SZ300103,达刚控股,0.06,6.3297,103.5298
SH603396,金辰股份,0.06,8.6017,151.253
SH600857,宁波中百,0.06,3.8267,61.1642
SZ002963,豪尔赛,0.06,2.5935,41.4597
SZ000631,顺发恒业,0.06,3.8764,63.2541
SZ002170,芭田股份,0.06,3.9607,64.7536
SZ000025,特力A,0.06,4.4675,72.9761
SZ300668,杰恩设计,0.06,4.2438,76.2117
SZ300589,江龙船艇,0.06,9.4904,152.2493
SZ300585,奥联电子,0.06,6.164,105.4206
SZ000627,天茂集团,0.06,2.7399,45.5093
SH603022,新通联,0.06,5.4847,85.8861
SZ300711,广哈通信,0.06,5.26,92.5178
SZ002183,怡亚通,0.06,2.0738,37.2356
SH600679,上海凤凰,0.06,3.707,61.2898
SZ000726,鲁泰A,0.06,1.265,22.3061
SH603038,华立股份,0.06,3.1407,49.6352
SZ002162,悦心健康,0.06,5.6834,94.1348
SZ000629,攀钢钒钛,0.06,2.3952,36.9786
SZ002751,易尚展示,0.05,3.717,72.706
SZ002577,雷柏科技,0.05,4.5145,91.0795
SZ002364,中恒电气,0.05,3.893,84.2246
SZ000801,四川九洲,0.05,3.0703,66.1787
SZ002589,瑞康医药,0.05,3.5659,73.6185
SZ000790,华神科技,0.05,4.1839,80.2232
SH603665,康隆达,0.05,7.2196,147.3627
SZ300299,富春股份,0.05,7.7394,153.5876
SZ002792,通宇通讯,0.05,3.5732,70.905
SZ300078,思创医惠,0.05,3.5936,74.8857
SZ300053,欧比特,0.05,3.6302,66.9288
SH603655,朗博科技,0.05,4.5003,86.1086
SZ300046,台基股份,0.05,5.1483,95.0201
SZ300288,朗玛信息,0.05,3.2935,72.0631
SZ002410,广联达,0.05,6.8322,132.9358
SH688309,恒誉环保,0.05,9.7983,211.872
SH603602,纵横通信,0.05,2.3205,46.9968
SH603990,麦迪科技,0.05,4.1087,76.288
SZ000768,中航西飞,0.05,4.8807,104.2969
SZ002986,宇新股份,0.05,2.2686,45.2437
SZ002981,朝阳科技,0.05,7.1067,157.2921
SZ002893,华通热力,0.05,4.599,88.0219
SH688099,晶晨股份,0.05,4.0169,81.1312
SZ300339,润和软件,0.05,5.866,107.4348
SH600288,大恒科技,0.05,3.434,65.2455
SH688559,海目星,0.05,7.6015,158.0661
SZ000919,金陵药业,0.05,2.2714,43.0209
SH603042,华脉科技,0.05,3.905,77.9311
SH688033,天宜上佳,0.05,4.8033,87.386
SH600255,鑫科材料,0.05,5.5185,102.5363
SZ000519,中兵红箭,0.05,3.287,64.6994
SH600320,振华重工,0.05,2.8043,53.694
SZ002046,国机精工,0.05,2.2735,44.7203
SH603078,江化微,0.05,6.1033,125.6798
SZ300510,金冠股份,0.05,2.0257,39.689
SH601007,金陵饭店,0.05,2.8756,55.2028
SH600428,中远海特,0.05,1.3079,27.2199
SZ002009,天奇股份,0.05,3.0903,57.7994
SH688065,凯赛生物,0.05,6.0915,120.3617
SZ300553,集智股份,0.05,3.7352,69.3987
SH600169,太原重工,0.05,0.8553,17.1036
SH603098,森特股份,0.05,8.6788,180.0788
SZ300890,翔丰华,0.05,5.416,99.6664
SZ300645,正元智慧,0.05,4.2193,80.6666
SZ300672,国科微,0.05,5.9043,130.0688
SZ300713,英可瑞,0.05,4.008,86.8655
SH601816,京沪高铁,0.05,1.886,41.4986
SZ300781,因赛集团,0.05,2.5627,51.7832
SZ300808,久量股份,0.05,3.606,77.7667
SH603009,北特科技,0.05,1.9745,36.4347
SH688022,瀚川智能,0.05,4.9835,96.0388
SH601606,长城军工,0.05,4.9765,105.1079
SZ002073,软控股份,0.05,2.2434,47.9351
SH688017,绿的谐波,0.05,7.1102,137.1353
SZ300597,吉大通信,0.05,3.7199,67.677
SH600137,浪莎股份,0.05,3.4946,72.4153
SZ000909,数源科技,0.05,2.9856,59.4814
SZ300489,中飞股份,0.05,6.5068,125.515
SZ300665,飞鹿股份,0.05,4.9443,91.6578
SH600662,外服控股,0.05,1.8088,39.1028
SZ300402,宝色股份,0.05,6.0862,127.2401
SH600884,杉杉股份,0.05,1.1391,20.9513
SH600854,春兰股份,0.05,1.9598,40.599
SH600889,南京化纤,0.05,0.7915,14.5448
SZ000681,视觉中国,0.05,4.5371,86.3255
SZ000970,中科三环,0.05,2.8073,51.8925
SH688116,天奈科技,0.05,6.6159,143.884
SZ300349,金卡智能,0.05,3.0733,62.3194
SZ000677,恒天海龙,0.05,2.3013,47.7254
SH600503,华丽家族,0.05,3.8738,73.3605
SZ002397,梦洁股份,0.04,2.4109,62.7107
SH600151,航天机电,0.04,3.1886,76.6361
SZ002389,航天彩虹,0.04,4.2008,100.2233
SZ002828,贝肯能源,0.04,2.5563,72.4059
SH601698,中国卫通,0.04,4.2714,113.4584
SZ002199,东晶电子,0.04,1.9912,54.3161
SZ002378,章源钨业,0.04,2.2061,58.5568
SZ002371,北方华创,0.04,8.4979,199.4981
SH600851,海欣股份,0.04,2.9708,70.4016
SZ002350,北京科锐,0.04,3.0107,85.7397
SZ000788,北大医药,0.04,3.0744,70.6195
SZ000969,安泰科技,0.04,2.2815,57.807
SZ002969,嘉美包装,0.04,1.6536,38.4335
SZ002424,贵州百灵,0.04,3.8312,88.5505
SZ300779,惠城环保,0.04,4.1091,114.3968
SH600753,东方银星,0.04,10.0343,241.9415
SH688518,联赢激光,0.04,5.7828,130.3432
SZ002339,积成电子,0.04,3.247,90.6103
SH603528,多伦科技,0.04,4.7184,110.6988
SZ300708,聚灿光电,0.04,2.8585,71.8684
SH688510,航亚科技,0.04,8.9037,234.0123
SH601890,亚星锚链,0.04,2.8819,76.8238
SZ300678,中科信息,0.04,5.3844,136.1208
SZ000968,蓝焰控股,0.04,2.8511,73.0216
SZ002407,多氟多,0.04,1.6582,43.9688
SZ000408,藏格控股,0.04,2.893,76.2092
SZ300346,南大光电,0.04,6.8555,160.1022
SZ002731,萃华珠宝,0.04,2.3143,60.2958
SH600505,西昌电力,0.04,2.8763,71.6988
SZ002526,山东矿机,0.04,3.9397,94.8816
SH600423,柳化股份,0.04,3.2933,82.4578
SZ002650,加加食品,0.04,7.2039,194.7983
SH600400,红豆股份,0.04,3.8323,96.0339
SZ002523,天桥起重,0.04,2.7256,67.015
SZ000821,京山轻机,0.04,2.6279,74.3215
SZ002676,顺威股份,0.04,2.5929,61.297
SZ300663,科蓝软件,0.04,6.5592,159.5803
SZ002708,光洋股份,0.04,3.4792,87.984
SH688585,上纬新材,0.04,12.3522,326.2044
SH600628,新世界,0.04,1.6326,36.9544
SZ002747,埃斯顿,0.04,7.6515,171.4065
SZ002808,恒久科技,0.04,4.3898,117.673
SH605001,威奥股份,0.04,7.4288,176.0146
SZ002474,榕基软件,0.04,3.1805,80.0102
SZ000520,长航凤凰,0.04,2.5376,58.7567
SZ002458,益生股份,0.04,2.7302,62.0017
SH600232,金鹰股份,0.04,2.9264,76.876
SH600227,圣济堂,0.04,1.7418,47.3917
SZ002772,众兴菌业,0.04,7.0923,174.0475
SH600212,江泉实业,0.04,8.0613,179.5056
SH600880,博瑞传播,0.04,2.9569,78.3635
SH600647,同达创业,0.04,3.9835,113.7353
SZ002590,万安科技,0.04,3.3591,86.9761
SZ002433,太安堂,0.04,0.4246,9.9141
SH603716,塞力医疗,0.04,3.6701,95.9183
SH603116,红蜻蜓,0.04,2.2938,58.5792
SZ300616,尚品宅配,0.04,2.8881,65.9355
SH603322,超讯通信,0.04,9.8798,222.6085
SZ300130,新国都,0.04,3.5461,98.8324
SZ300500,启迪设计,0.04,2.569,71.6737
SZ300241,瑞丰光电,0.04,3.9506,96.2129
SZ002151,北斗星通,0.04,3.925,103.137
SZ300604,长川科技,0.04,8.1318,183.9107
SH603139,康惠制药,0.04,3.4355,80.4389
SZ002102,ST冠福,0.04,3.8607,93.0597
SZ300414,中光防雷,0.04,3.561,87.5485
SH603138,海量数据,0.04,6.8924,195.0966
SH603286,日盈电子,0.04,3.1966,84.4365
SZ300228,富瑞特装,0.04,4.9619,120.3921
SZ300315,掌趣科技,0.04,5.7211,159.1178
SZ300120,经纬辉开,0.04,3.2222,84.8067
SZ300281,金明精机,0.04,2.9617,66.5664
SZ300382,斯莱克,0.04,6.3205,143.9958
SZ300113,顺网科技,0.04,3.6376,84.3203
SH603029,天鹅股份,0.04,1.8955,49.8338
SZ300131,英唐智控,0.04,16.9497,419.3597
SZ300598,诚迈科技,0.04,8.1315,185.7892
SZ002159,三特索道,0.04,2.2711,60.9695
SH603117,万林物流,0.04,2.1109,53.5321
SZ300557,理工光科,0.04,2.729,66.8754
SZ300568,星源材质,0.04,4.4702,121.3078
SH603101,汇嘉时代,0.04,1.1665,31.7928
SZ002767,先锋电子,0.03,2.8054,99.4656
SZ002278,神开股份,0.03,2.5006,97.0047
SH688037,芯源微,0.03,6.2863,245.5919
SZ300527,中船应急,0.03,3.1863,109.4587
SZ300404,博济医药,0.03,3.9194,115.6298
SZ300217,东方电热,0.03,3.0802,96.1837
SH600238,海南椰岛,0.03,4.4769,173.5415
SZ300538,同益股份,0.03,4.883,144.1661
SH603693,江苏新能,0.03,3.3252,102.7956
SZ300539,横河精密,0.03,2.9411,84.8345
SZ300411,金盾股份,0.03,2.4074,88.8288
SZ002123,梦网科技,0.03,2.343,93.384
SH600259,广晟有色,0.03,2.9524,100.6628
SH601162,天风证券,0.03,3.0752,89.9193
SH688025,杰普特,0.03,2.7816,107.7211
SZ002036,联创电子,0.03,5.5243,173.434
SZ002703,浙江世宝,0.03,3.0891,114.8101
SH600439,瑞贝卡,0.03,1.354,46.7528
SZ300467,迅游科技,0.03,3.6848,115.0366
SZ000819,岳阳兴长,0.03,3.2739,95.9095
SZ000301,东方盛虹,0.03,2.0044,61.1395
SZ002544,杰赛科技,0.03,3.4421,108.1935
SH603106,恒银科技,0.03,2.0092,79.0851
SZ002594,比亚迪,0.03,7.4523,239.9336
SH600478,科力远,0.03,2.1879,73.865
SH600467,好当家,0.03,1.915,61.619
SZ300245,天玑科技,0.03,2.6755,79.8302
SZ002288,超华科技,0.03,1.3577,51.1539
SH688589,力合微,0.03,5.6848,190.82
SH603787,新日股份,0.03,10.1924,321.5568
SH600992,贵绳股份,0.03,2.1151,77.8051
SZ002041,登海种业,0.03,3.5593,139.892
SH600435,北方导航,0.03,2.8564,111.5809
SZ300277,海联讯,0.03,5.2277,192.5992
SH600573,惠泉啤酒,0.03,2.4963,75.1246
SH603318,水发燃气,0.03,2.5165,76.5382
SZ002251,步步高,0.03,1.5022,51.0593
SZ002033,丽江股份,0.03,2.7565,103.2114
SH601958,金钼股份,0.03,1.4319,45.0954
SZ000416,民生控股,0.03,3.927,131.0314
SH603077,和邦生物,0.03,0.366,13.2478
SZ300235,方直科技,0.03,4.8891,143.0227
SH600893,航发动力,0.03,3.5375,123.9997
SZ000862,银星能源,0.03,1.3001,41.2536
SZ002160,常铝股份,0.03,0.7287,22.2794
SZ300202,*ST聚龙,0.03,2.9454,94.2507
SZ000045,深纺织A,0.03,1.3567,50.2471
SZ000899,赣能股份,0.03,6.4585,233.5336
SZ002125,湘潭电化,0.03,1.7045,64.0038
SZ300365,恒华科技,0.03,3.8971,132.9343
SZ002347,泰尔股份,0.03,2.3082,71.7109
SZ002418,康盛股份,0.03,2.0626,68.9332
SH600728,佳都科技,0.03,1.7802,55.8353
SZ300810,中科海讯,0.03,2.1177,76.4026
SZ300809,华辰装备,0.03,2.415,70.743
SH603390,通达电气,0.03,2.707,95.866
SZ300798,锦鸡股份,0.03,1.888,60.2052
SZ300331,苏大维格,0.03,3.4429,133.0597
SH603398,邦宝益智,0.03,5.2514,189.8225
SH688010,福光股份,0.03,2.847,87.5236
SZ300001,特锐德,0.03,4.3752,149.6039
SZ300742,越博动力,0.03,2.4728,95.3244
SH600831,广电网络,0.03,1.6495,57.2201
SZ300624,万兴科技,0.03,15.8145,485.878
SZ002333,罗普斯金,0.03,2.0995,61.5812
SZ300626,华瑞股份,0.03,2.1434,72.9237
SZ002330,得利斯,0.03,2.1702,75.3842
SH603200,上海洗霸,0.03,4.424,159.7996
SZ300707,威唐工业,0.03,4.659,149.0831
SH601991,大唐发电,0.03,4.4113,152.0132
SH600769,祥龙电业,0.03,9.1171,333.0883
SZ300637,扬帆新材,0.03,3.6033,124.9828
SZ002307,北新路桥,0.03,2.3375,87.2041
SZ300651,金陵体育,0.03,4.4386,148.881
SH600776,东方通信,0.03,3.2779,123.0357
SH601608,中信重工,0.03,2.6971,83.9619
SZ300831,派瑞股份,0.03,4.751,143.7376
SH600130,波导股份,0.03,3.7259,110.3952
SZ002857,三晖电气,0.03,4.7848,162.177
SZ300177,中海达,0.03,4.9123,145.9815
SZ000032,深桑达A,0.03,9.7686,289.781
SZ002820,桂发祥,0.03,2.34,71.1932
SZ300163,先锋新材,0.03,3.0889,107.194
SH600703,三安光电,0.03,3.9531,117.2483
SZ002095,生意宝,0.03,4.1135,121.4097
SH600711,盛屯矿业,0.03,0.601,22.9613
SZ300319,麦捷科技,0.03,1.7181,64.0028
SH600708,光明地产,0.03,0.7564,21.7876
SH600520,文一科技,0.03,2.2195,77.6278
SZ300321,同大股份,0.03,3.1548,98.5859
SH600082,海泰发展,0.03,1.9114,69.4261
SH601399,国机重装,0.03,2.6988,84.3327
SZ002363,隆基机械,0.02,2.0534,117.4933
SH600539,狮头股份,0.02,2.6814,109.3463
SH688081,兴图新科,0.02,4.5497,291.7511
SZ300399,天利科技,0.02,5.8674,317.2724
SZ002326,永太科技,0.02,3.6685,161.7556
SZ002446,盛路通信,0.02,6.1981,299.7604
SZ002148,北纬科技,0.02,1.3927,57.2945
SH600576,祥源文化,0.02,1.8706,107.1999
SZ002250,联化科技,0.02,1.8442,100.6114
SH600696,岩石股份,0.02,2.8409,140.5008
SH600773,西藏城投,0.02,3.1429,175.4211
SH600536,中国软件,0.02,2.9771,153.5451
SZ002268,卫士通,0.02,3.4869,173.7918
SZ000158,常山北明,0.02,1.6986,94.0233
SH600785,新华百货,0.02,1.8268,87.1432
SZ000816,智慧农业,0.02,2.589,138.4192
SH600716,凤凰股份,0.02,1.0033,45.8355
SZ000155,川能动力,0.02,4.2536,201.1871
SZ002453,华软科技,0.02,3.0732,193.851
SZ300457,赢合科技,0.02,4.5452,251.2928
SZ300397,天和防务,0.02,8.6591,360.7773
SZ300335,迪森股份,0.02,2.1267,131.2569
SZ300317,珈伟新能,0.02,1.552,83.2758
SH600725,云维股份,0.02,5.1875,244.6465
SZ002515,金字火腿,0.02,4.4928,219.1243
SH600864,哈投股份,0.02,1.3999,71.8247
SZ300364,中文在线,0.02,3.41,177.0752
SH600882,妙可蓝多,0.02,4.3078,192.5009
SH688198,佰仁医疗,0.02,7.053,465.8919
SZ000838,财信发展,0.02,5.8747,306.9337
SH603869,新智认知,0.02,0.4283,21.3399
SZ000856,冀东装备,0.02,1.3065,76.6848
SZ002472,双环传动,0.02,1.4306,79.2317
SZ300322,硕贝德,0.02,2.9974,178.7652
SH601011,宝泰隆,0.02,0.8653,53.224
SH600509,天富能源,0.02,0.8039,50.7988
SZ002205,国统股份,0.02,1.9173,77.3076
SH601519,大智慧,0.02,4.8561,232.0996
SH600080,金花股份,0.02,2.1964,113.898
SH601500,通用股份,0.02,2.483,154.5427
SZ002198,嘉应制药,0.02,2.9474,157.0866
SH603011,合锻智能,0.02,1.5384,87.0244
SH601375,中原证券,0.02,0.9054,43.7834
SH600113,浙江东日,0.02,2.0284,96.0809
SH600128,弘业股份,0.02,1.7832,86.6355
SH600135,乐凯胶片,0.02,1.5619,79.1444
SZ000729,燕京啤酒,0.02,1.4932,86.1755
SZ002811,郑中设计,0.02,1.7035,81.4121
SZ300554,三超新材,0.02,3.7259,202.9329
SZ300187,永清环保,0.02,2.168,141.6243
SZ000536,华映科技,0.02,11.8014,503.0004
SH688215,瑞晟智能,0.02,5.7631,287.8738
SH600010,包钢股份,0.02,0.7696,31.5502
SH603595,东尼电子,0.02,4.4091,234.0949
SH603389,亚振家居,0.02,2.5193,106.4658
SZ300712,永福股份,0.02,5.0612,323.3301
SZ300062,中能电气,0.02,1.7227,98.2946
SZ300057,万顺新材,0.02,2.1952,132.2594
SZ300079,数码视讯,0.02,1.9774,105.6285
SZ300689,澄天伟业,0.02,3.8822,247.6891
SZ300100,双林股份,0.02,5.1534,307.1887
SH688313,仕佳光子,0.02,4.1833,190.7474
SH603421,鼎信通讯,0.02,5.8655,244.1749
