code,name,roe_pe,roe,pe_ttm
SZ300505,川金诺,0.08,4.2027,50.1571
SZ002842,翔鹭钨业,0.08,4.2622,51.8121
SZ300589,江龙船艇,0.08,9.4904,119.201
SZ000681,视觉中国,0.08,4.5371,59.4568
SZ300743,天地数码,0.08,5.8017,75.1245
SH688030,山石网科,0.08,4.2958,55.3135
SZ003040,楚天龙,0.08,10.2076,129.8045
SH600759,洲际油气,0.08,3.2791,39.6623
SH603396,金辰股份,0.08,8.6017,101.9172
SH601279,英利汽车,0.08,5.2153,64.6953
SZ300359,全通教育,0.08,7.6964,99.743
SZ300217,东方电热,0.08,3.0802,40.7235
SZ300594,朗进科技,0.08,10.1565,120.9653
SH601116,三江购物,0.08,3.8548,51.082
SH600072,中船科技,0.08,3.6755,48.8219
SZ000570,苏常柴A,0.08,2.3919,30.3143
SZ300267,尔康制药,0.08,3.5092,41.6454
SH603709,中源家居,0.08,6.6622,82.882
SH600792,云煤能源,0.07,1.7432,25.7969
SH603629,利通电子,0.07,4.657,62.6133
SZ000631,顺发恒业,0.07,3.8764,59.5229
SZ002349,精华制药,0.07,5.6094,82.7566
SH601616,广电电气,0.07,2.8895,39.2597
SZ000519,中兵红箭,0.07,3.287,48.3227
SZ000567,海德股份,0.07,2.9762,41.7267
SZ000688,国城矿业,0.07,6.469,87.7881
SZ300387,富邦股份,0.07,5.744,83.766
SZ300402,宝色股份,0.07,6.0862,91.809
SH603693,江苏新能,0.07,3.3252,50.8753
SH603633,徕木股份,0.07,4.6584,66.1369
SZ300895,铜牛信息,0.07,5.8035,81.8314
SZ300368,汇金股份,0.07,7.2158,106.0927
SH688246,嘉和美康,0.07,5.7673,81.654
SZ300902,国安达,0.07,10.6587,148.5588
SZ002340,格林美,0.07,3.4673,52.9307
SH600783,鲁信创投,0.07,9.0761,129.0417
SH600662,外服控股,0.07,1.8088,26.775
SH601600,中国铝业,0.07,1.3597,18.9488
SZ300468,四方精创,0.07,6.5749,98.0381
SZ000025,特力A,0.07,4.4675,64.601
SH600986,浙文互联,0.07,2.6248,37.3404
SH603110,东方材料,0.07,7.777,119.6271
SH688779,长远锂科,0.07,3.5184,52.0686
SZ002410,广联达,0.07,6.8322,100.2684
SH603881,数据港,0.07,6.8351,103.7709
SZ000973,佛塑科技,0.07,2.9805,39.9735
SZ300265,通光线缆,0.07,5.0118,73.3399
SH603161,科华控股,0.07,1.6077,22.6026
SZ002827,高争民爆,0.07,4.8223,71.8871
SZ002560,通达股份,0.07,6.2772,90.1662
SH600059,古越龙山,0.07,3.5647,47.958
SZ002132,恒星科技,0.07,4.4415,59.7287
SH600114,东睦股份,0.07,3.3129,48.6555
SH688305,科德数控,0.07,6.6415,101.8417
SH688155,先惠技术,0.07,8.1916,119.3722
SH688222,成都先导,0.07,7.1546,104.0746
SZ300232,洲明科技,0.07,3.6233,48.8004
SH600583,海油工程,0.07,1.6036,24.3686
SZ002170,芭田股份,0.07,3.9607,56.7569
SH601101,昊华能源,0.07,0.664,9.6619
SH603221,爱丽家居,0.07,7.3361,97.8487
SZ002963,豪尔赛,0.07,2.5935,37.6793
SZ002234,民和股份,0.07,2.4883,34.3167
SH603105,芯能科技,0.07,5.4219,72.6314
SH600255,鑫科材料,0.07,5.5185,78.2721
SH688022,瀚川智能,0.07,4.9835,73.0648
SZ002023,海特高新,0.07,0.892,11.9614
SZ300849,锦盛新材,0.07,6.4644,94.887
SZ002738,中矿资源,0.07,5.9388,80.8739
SZ300827,上能电气,0.07,12.3329,174.4561
SZ002407,多氟多,0.07,1.6582,24.3381
SZ000795,英洛华,0.07,4.4028,61.865
SZ002190,成飞集成,0.07,4.7053,64.1287
SZ002751,易尚展示,0.07,3.717,53.061
SH688099,晶晨股份,0.07,4.0169,59.5771
SZ002787,华源控股,0.07,2.9923,40.596
SZ300766,每日互动,0.07,4.3044,65.2989
SZ000590,启迪药业,0.07,3.5867,53.0687
SH600118,中国卫星,0.07,6.0785,82.3088
SH688116,天奈科技,0.06,6.6159,111.078
SH688095,福昕软件,0.06,6.9276,110.4872
SZ002575,*ST群兴,0.06,3.2074,51.1678
SH688118,普元信息,0.06,3.2321,50.1559
SH603909,合诚股份,0.06,5.7346,89.8643
SH688110,东芯股份,0.06,4.3152,68.3043
SH688020,方邦股份,0.06,7.6131,122.9822
SH603826,坤彩科技,0.06,10.5939,168.6673
SH688138,清溢光电,0.06,6.6295,111.304
SZ000004,国华网安,0.06,4.5404,72.1705
SH688025,杰普特,0.06,2.7816,50.3274
SZ002370,亚太药业,0.06,4.2173,74.6549
SZ002246,北化股份,0.06,3.5093,58.9617
SZ002578,闽发铝业,0.06,4.4523,79.64
SZ002389,航天彩虹,0.06,4.2008,73.3252
SZ002009,天奇股份,0.06,3.0903,48.1702
SH688215,瑞晟智能,0.06,5.7631,100.494
SZ000925,众合科技,0.06,2.3085,36.764
SH600679,上海凤凰,0.06,3.707,60.4356
SZ000627,天茂集团,0.06,2.7399,42.6045
SZ300489,光智科技,0.06,6.5068,106.6192
SH688518,联赢激光,0.06,5.7828,100.6606
SZ002890,弘宇股份,0.06,4.2885,69.4292
SZ002881,美格智能,0.06,4.853,84.7978
SZ000893,亚钾国际,0.06,1.6184,27.4184
SZ300510,金冠股份,0.06,2.0257,34.0279
SH600526,菲达环保,0.06,2.5853,43.6134
SH600503,华丽家族,0.06,3.8738,69.0183
SZ300538,同益股份,0.06,4.883,86.3139
SZ002046,国机精工,0.06,2.2735,37.3488
SZ300553,集智股份,0.06,3.7352,63.9159
SH603322,ST超讯,0.06,9.8798,168.7458
SH603332,苏州龙杰,0.06,2.6441,40.8812
SH688509,正元地信,0.06,5.5486,97.5016
SZ002947,恒铭达,0.06,8.455,151.3213
SZ000629,攀钢钒钛,0.06,2.3952,41.5601
SZ000790,华神科技,0.06,4.1839,70.323
SZ300109,新开源,0.06,1.4551,23.3804
SH601606,长城军工,0.06,4.9765,86.8773
SH601020,ST华钰,0.06,3.0772,49.435
SZ300046,台基股份,0.06,5.1483,86.0245
SZ300039,上海凯宝,0.06,4.123,68.1483
SZ300261,雅本化学,0.06,8.0053,141.3932
SZ000801,四川九洲,0.06,3.0703,51.6165
SZ300382,斯莱克,0.06,6.3205,107.3329
SH603009,北特科技,0.06,1.9745,31.6036
SH600889,南京化纤,0.06,0.7915,12.2309
SH688315,诺禾致源,0.06,3.3235,53.4698
SZ002073,软控股份,0.06,2.2434,39.147
SZ300339,润和软件,0.06,5.866,94.9424
SH600854,春兰股份,0.06,1.9598,30.2001
SZ300581,晨曦航空,0.06,9.1399,145.6224
SZ000886,海南高速,0.06,3.3034,53.2044
SZ300103,达刚控股,0.06,6.3297,101.5578
SZ300616,尚品宅配,0.06,2.8881,49.2503
SZ300678,中科信息,0.06,5.3844,83.8464
SH603656,泰禾智能,0.06,4.5846,77.4019
SZ002747,埃斯顿,0.06,7.6515,132.7469
SH600103,青山纸业,0.06,2.1224,33.1857
SH600178,东安动力,0.06,2.0633,36.6892
SH600032,浙江新能,0.06,4.4166,71.4928
SH600230,沧州大化,0.06,1.0382,18.6558
SH600182,SST佳通,0.06,6.0225,107.5558
SZ300713,英可瑞,0.06,4.008,67.3228
SH600151,航天机电,0.06,3.1886,55.6415
SH600320,振华重工,0.06,2.8043,48.4382
SZ300604,长川科技,0.06,8.1318,138.0428
SZ300711,广哈通信,0.06,5.26,89.983
SZ300781,因赛集团,0.06,2.5627,45.4559
SZ300708,聚灿光电,0.06,2.8585,47.954
SH600129,太极集团,0.06,2.0613,35.3016
SZ300597,吉大通信,0.06,3.7199,67.1703
SH603655,朗博科技,0.06,4.5003,72.7268
SZ300299,富春股份,0.05,7.7394,145.504
SZ000970,中科三环,0.05,2.8073,53.4638
SZ300281,金明精机,0.05,2.9617,61.127
SZ300315,掌趣科技,0.05,5.7211,125.5064
SZ300275,梅安森,0.05,5.1888,107.0081
SH688377,迪威尔,0.05,7.197,138.5749
SZ002151,北斗星通,0.05,3.925,87.0347
SZ000768,中航西飞,0.05,4.8807,88.7595
SH601007,金陵饭店,0.05,2.8756,63.7104
SH600884,杉杉股份,0.05,1.1391,22.4832
SH688218,江苏北人,0.05,3.5207,77.7249
SZ002424,贵州百灵,0.05,3.8312,73.8976
SZ300241,瑞丰光电,0.05,3.9506,80.3987
SZ002433,太安堂,0.05,0.4246,8.135
SZ300228,富瑞特装,0.05,4.9619,95.7822
SH605001,威奥股份,0.05,7.4288,157.7914
SZ000726,鲁泰A,0.05,1.265,23.0508
SH603990,麦迪科技,0.05,4.1087,76.6333
SZ300131,英唐智控,0.05,16.9497,312.5062
SZ300120,经纬辉开,0.05,3.2222,68.6531
SZ300113,顺网科技,0.05,3.6376,73.1421
SZ300808,久量股份,0.05,3.606,67.449
SZ000969,安泰科技,0.05,2.2815,46.497
SH600353,旭光电子,0.05,4.7538,91.7722
SZ002371,北方华创,0.05,8.4979,186.9577
SZ300668,杰恩设计,0.05,4.2438,93.7437
SZ300585,奥联电子,0.05,6.164,112.8854
SH600400,红豆股份,0.05,3.8323,79.681
SZ300568,星源材质,0.05,4.4702,95.3397
SZ000909,数源科技,0.05,2.9856,57.6812
SZ300598,诚迈科技,0.05,8.1315,156.442
SH600428,中远海特,0.05,1.3079,23.9238
SZ300624,万兴科技,0.05,15.8145,318.5481
SH600288,大恒科技,0.05,3.434,67.8737
SZ000408,藏格矿业,0.05,2.893,57.3348
SZ300645,正元智慧,0.05,4.2193,84.3037
SZ300663,科蓝软件,0.05,6.5592,137.8548
SZ300665,飞鹿股份,0.05,4.9443,92.7746
SH601698,中国卫通,0.05,4.2714,91.0553
SH688589,力合微,0.05,5.6848,116.9224
SH600137,浪莎股份,0.05,3.4946,73.8089
SZ002278,神开股份,0.05,2.5006,52.7479
SH600628,新世界,0.05,1.6326,33.8384
SH600190,锦州港,0.05,2.9198,57.9339
SH600703,三安光电,0.05,3.9531,86.4748
SZ300414,中光防雷,0.05,3.561,74.8966
SH600753,东方银星,0.05,10.0343,219.9996
SZ002338,奥普光电,0.05,5.9887,114.3789
SZ002339,积成电子,0.05,3.247,64.9537
SH600169,太原重工,0.05,0.8553,15.6684
SZ000819,岳阳兴长,0.05,3.2739,68.2794
SZ000919,金陵药业,0.05,2.2714,44.5274
SH600851,海欣股份,0.05,2.9708,60.3676
SH600857,宁波中百,0.05,3.8267,75.1784
SZ300349,金卡智能,0.05,3.0733,63.7042
SZ300346,南大光电,0.05,6.8555,148.6043
SZ002627,三峡旅游,0.05,2.1791,42.8242
SZ002708,光洋股份,0.05,3.4792,74.5455
SZ002650,加加食品,0.05,7.2039,139.6948
SZ300053,欧比特,0.05,3.6302,67.2031
SZ002589,瑞康医药,0.05,3.5659,78.051
SZ002590,万安科技,0.05,3.3591,65.4193
SZ002792,通宇通讯,0.05,3.5732,67.9394
SZ300001,特锐德,0.05,5.4052,114.3716
SZ002577,雷柏科技,0.05,4.5145,86.391
SH603078,江化微,0.05,6.1033,127.4429
SH601890,亚星锚链,0.05,2.8819,63.9652
SZ002840,华统股份,0.05,8.4709,155.3346
SZ002676,顺威股份,0.05,2.5929,51.034
SZ002893,华通热力,0.05,4.599,91.0226
SZ002102,ST冠福,0.05,3.8607,82.7742
SH603139,康惠制药,0.05,3.4355,68.2338
SZ002772,众兴菌业,0.05,7.0923,157.1526
SH603042,华脉科技,0.05,3.905,77.5056
SZ002986,宇新股份,0.05,2.2686,42.0542
SZ300078,思创医惠,0.05,3.5936,66.611
SH600478,科力远,0.04,2.1879,56.4373
SZ300365,恒华科技,0.04,3.8971,96.8045
SZ002969,嘉美包装,0.04,1.6536,38.7082
SZ002526,山东矿机,0.04,3.9397,92.0188
SH603716,塞力医疗,0.04,3.6701,92.2714
SH600880,博瑞传播,0.04,2.9569,69.404
SZ002364,中恒电气,0.04,3.893,88.3352
SZ300331,苏大维格,0.04,3.4429,82.6863
SZ002378,章源钨业,0.04,2.2061,57.5186
SZ002981,朝阳科技,0.04,7.1067,158.7338
SH600882,妙可蓝多,0.04,4.3078,119.4298
SZ002523,天桥起重,0.04,2.7256,62.4716
SH603318,水发燃气,0.04,2.5165,70.8912
SH688313,仕佳光子,0.04,4.1833,107.343
SH688148,芳源股份,0.04,6.5714,176.1554
SZ000520,长航凤凰,0.04,2.5376,65.3988
SH600130,波导股份,0.04,3.7259,102.1772
SH688510,航亚科技,0.04,8.9037,206.8021
SH603787,新日股份,0.04,10.1924,269.8339
SZ002594,比亚迪,0.04,7.4523,204.3449
SH603286,日盈电子,0.04,3.1966,73.6237
SH600728,佳都科技,0.04,1.7802,43.2828
SZ000968,蓝焰控股,0.04,2.8511,66.3414
SH603117,万林物流,0.04,2.1109,51.7198
SZ300404,博济医药,0.04,3.9194,97.727
SH603116,红蜻蜓,0.04,2.2938,57.3878
SZ002326,永太科技,0.04,3.6685,99.014
SZ002350,北京科锐,0.04,3.0107,67.3736
SH603528,多伦科技,0.04,4.7184,107.4574
SH603602,纵横通信,0.04,2.3205,66.28
SH603101,汇嘉时代,0.04,1.1665,32.3335
SH600227,圣济堂,0.04,1.7418,42.9208
SH600505,西昌电力,0.04,2.8763,71.474
SH603098,森特股份,0.04,8.6788,198.1456
SH600232,金鹰股份,0.04,2.9264,79.8273
SH688408,中信博,0.04,16.9326,412.0495
SZ000821,京山轻机,0.04,2.3901,63.7879
SZ300319,麦捷科技,0.04,1.7181,45.4965
SZ002095,生意宝,0.04,4.1135,108.0924
SZ300557,理工光科,0.04,2.729,67.9461
SZ300798,锦鸡股份,0.04,1.888,52.7896
SZ300130,新国都,0.04,3.5461,87.8729
SZ002418,康盛股份,0.04,2.0626,58.8064
SZ300779,惠城环保,0.04,4.1091,106.891
SZ000677,恒天海龙,0.04,2.3013,51.7995
SZ002808,恒久科技,0.04,4.3898,116.9607
SZ300235,方直科技,0.04,4.8891,111.27
SH601816,京沪高铁,0.04,1.886,50.7908
SH603665,康隆达,0.04,7.2196,200.8298
SH600893,航发动力,0.04,3.5375,89.4501
SH601162,天风证券,0.04,3.0752,76.7221
SZ300831,派瑞股份,0.04,4.751,114.2974
SZ300809,华辰装备,0.04,2.415,64.4058
SZ002159,三特索道,0.04,2.2711,57.3798
SZ300202,*ST聚龙,0.04,2.9454,73.3737
SZ000683,远兴能源,0.04,0.6666,15.5236
SH688585,上纬新材,0.04,12.3522,310.573
SZ300177,中海达,0.04,4.9123,125.9169
SZ002199,东晶电子,0.04,1.9912,51.0765
SZ002397,梦洁股份,0.04,2.4109,57.7387
SZ002162,悦心健康,0.04,5.6834,145.9969
SH601608,中信重工,0.04,2.6971,71.6978
SZ300972,万辰生物,0.04,25.7905,573.3567
SZ002813,路畅科技,0.04,23.0056,529.6147
SZ002036,联创电子,0.04,5.5243,123.6053
SH688037,芯源微,0.04,6.2863,177.0388
SZ300288,朗玛信息,0.04,3.2935,73.7075
SZ300467,迅游科技,0.03,3.6848,109.8713
SZ300637,扬帆新材,0.03,3.6033,118.7107
SH600259,广晟有色,0.03,2.9524,92.161
SH603200,上海洗霸,0.03,4.424,142.0131
SZ002160,常铝股份,0.03,0.7287,21.034
SZ002041,登海种业,0.03,3.5593,113.7686
SZ002544,杰赛科技,0.03,3.4421,106.1957
SH600338,西藏珠峰,0.03,1.2649,47.3172
SZ300500,启迪设计,0.03,2.569,83.226
SZ002857,三晖电气,0.03,4.7848,151.8074
SH603421,鼎信通讯,0.03,5.8655,216.8062
SZ002251,步步高,0.03,1.5022,44.658
SH603390,通达电气,0.03,2.5498,92.0828
SH600238,海南椰岛,0.03,4.4769,132.1622
SH600212,江泉实业,0.03,8.0613,241.2381
SH688010,福光股份,0.03,2.847,93.6343
SZ002731,萃华珠宝,0.03,2.3143,73.5725
SH600439,瑞贝卡,0.03,1.354,44.8951
SH600435,北方导航,0.03,2.8564,93.2804
SZ002828,贝肯能源,0.03,2.5563,87.7933
SZ002767,先锋电子,0.03,2.8054,102.0366
SH600467,好当家,0.03,1.915,63.6211
SZ002820,桂发祥,0.03,2.34,68.104
SH600423,柳化股份,0.03,3.2933,115.5846
SZ000045,深纺织A,0.03,1.3567,44.1697
SH603348,文灿股份,0.03,3.4568,129.3919
SH600387,ST海越,0.03,2.2894,84.5223
SZ300539,横河精密,0.03,2.9411,94.0625
SZ000301,东方盛虹,0.03,2.0044,62.329
SZ300584,海辰药业,0.03,8.2813,251.1514
SH600501,航天晨光,0.03,2.0922,77.5295
BJ835184,国源科技,0.03,7.1915,206.1468
SZ300527,中船应急,0.03,3.1863,92.1426
SZ300651,金陵体育,0.03,4.4386,162.7802
SZ000899,赣能股份,0.03,6.4585,215.4458
SZ000416,民生控股,0.03,3.927,123.421
SH600573,惠泉啤酒,0.03,2.4963,82.7009
SZ000862,银星能源,0.03,1.3001,48.1134
SH601958,金钼股份,0.03,1.4319,46.9734
SZ300731,科创新源,0.03,4.612,155.158
SH688167,炬光科技,0.03,6.6305,191.3463
SH600647,同达创业,0.03,3.9835,128.7536
SZ000971,ST高升,0.03,8.6339,321.4588
SH603029,天鹅股份,0.03,1.8955,59.2344
SH600082,海泰发展,0.03,1.9114,73.3734
SZ300742,越博动力,0.03,2.4728,77.0009
SZ300277,海联讯,0.03,5.2277,155.2349
SZ000536,华映科技,0.03,11.8014,452.2777
SH601991,大唐发电,0.03,4.4113,133.1925
SZ300017,网宿科技,0.03,2.5396,99.3703
SZ000788,北大医药,0.03,3.0744,95.3575
SZ300047,天源迪科,0.03,4.1132,139.091
SZ002363,隆基机械,0.03,2.0534,75.0568
SZ300245,天玑科技,0.03,2.6755,100.778
SH600010,包钢股份,0.03,0.7696,27.2376
SZ002123,梦网科技,0.03,2.343,73.0332
SZ002474,榕基软件,0.03,3.1805,92.8586
SZ300163,先锋新材,0.03,3.0889,101.9448
SZ300810,中科海讯,0.03,2.1177,61.2342
SH601399,国机重装,0.03,2.6988,77.1284
SZ001213,中铁特货,0.03,2.2591,82.1338
SZ000032,深桑达A,0.03,9.7686,288.2006
SZ002472,双环传动,0.03,1.4306,54.7954
SZ002006,精功科技,0.03,3.0715,116.7602
SH688212,澳华内镜,0.03,3.5387,101.1173
SH603077,和邦生物,0.03,0.366,11.1
SZ300321,同大股份,0.03,3.1548,91.8787
SH600831,广电网络,0.03,1.6495,65.3372
SZ300712,永福股份,0.03,5.0612,194.0864
SH600711,盛屯矿业,0.03,0.601,20.7889
SH603123,翠微股份,0.03,2.3866,84.0989
SZ300364,中文在线,0.03,3.41,126.0145
SZ300411,金盾股份,0.03,2.4074,83.3498
SZ300397,天和防务,0.03,8.6591,339.613
SZ002333,罗普斯金,0.03,2.0995,66.761
SZ300626,华瑞股份,0.03,2.1434,70.8173
SH603138,海量数据,0.03,6.8924,229.7145
SZ002703,浙江世宝,0.03,3.0891,106.66
SH600776,东方通信,0.03,3.2779,106.5882
SH600785,新华百货,0.03,1.8268,71.6569
SZ002288,超华科技,0.03,1.3577,41.6974
SZ002686,亿利达,0.03,1.9762,76.7438
SH600708,光明地产,0.03,0.7564,22.9878
SH603586,金麒麟,0.02,7.4915,315.1025
SZ000158,常山北明,0.02,1.6986,88.6934
SH600184,光电股份,0.02,2.1778,117.0014
SH600272,开开实业,0.02,2.6523,135.6144
SZ300689,澄天伟业,0.02,3.8822,234.4594
SH600279,重庆港,0.02,1.6167,85.0152
SZ002017,东信和平,0.02,2.5255,141.6707
SZ002741,光华科技,0.02,2.8474,116.7821
SZ300836,佰奥智能,0.02,3.3321,144.378
SH688286,敏芯股份,0.02,6.1807,272.8588
SH688198,佰仁医疗,0.02,7.053,283.3002
SH603595,东尼电子,0.02,4.4091,192.6638
SZ002715,登云股份,0.02,3.0621,147.6202
SH600135,乐凯胶片,0.02,1.5619,73.2148
SZ002125,湘潭电化,0.02,1.7045,70.5554
SZ002198,嘉应制药,0.02,2.9474,130.0454
SH600128,弘业股份,0.02,1.7832,98.0545
SZ002201,正威新材,0.02,3.591,189.4372
SH600080,金花股份,0.02,2.1964,108.2894
SZ002752,昇兴股份,0.02,0.7462,32.4976
SZ002205,国统股份,0.02,1.9173,91.5251
SZ002580,圣阳股份,0.02,1.9647,107.6412
SZ300100,双林股份,0.02,5.1534,253.6199
SH688086,紫晶存储,0.02,7.5518,380.4576
SZ300317,珈伟新能,0.02,1.552,76.3361
SZ300272,开能健康,0.02,2.2311,108.8599
SZ000637,茂化实华,0.02,1.5723,83.2423
SH600960,渤海汽车,0.02,1.4375,89.7806
SH603001,奥康国际,0.02,0.7573,48.7179
SZ002519,银河电子,0.02,6.3718,324.0443
SH603011,合锻智能,0.02,1.5384,69.2619
SZ300322,硕贝德,0.02,2.9974,133.9782
SZ002148,北纬科技,0.02,1.3927,67.0092
SZ300335,迪森股份,0.02,2.1267,114.1671
SH600864,哈投股份,0.02,1.3999,64.2766
SZ000816,智慧农业,0.02,2.589,130.0724
SZ002347,泰尔股份,0.02,2.3082,122.1688
SH600775,南京熊猫,0.02,2.2226,147.9138
SH600773,西藏城投,0.02,3.1429,142.0293
SH600992,贵绳股份,0.02,2.1151,129.6487
SZ002515,金字火腿,0.02,4.4928,209.1641
SZ002249,大洋电机,0.02,1.3242,54.0165
SZ002453,华软科技,0.02,3.0732,180.3758
SZ300106,西部牧业,0.02,2.0878,107.3533
SZ002137,实益达,0.02,1.9529,126.1069
SZ000155,川能动力,0.02,4.2536,174.9696
SZ300079,数码视讯,0.02,1.9774,82.6712
SH601519,大智慧,0.02,4.8561,197.3006
SH601500,通用股份,0.02,2.483,140.5727
SH601375,中原证券,0.02,0.9054,41.7115
SH601008,连云港,0.02,1.0703,57.6525
SZ000729,燕京啤酒,0.02,1.4932,75.1507
SH601179,中国西电,0.02,1.2225,67.6433
SZ002446,盛路通信,0.02,6.1981,298.9278
SZ300223,北京君正,0.02,1.5525,69.9106
SZ300062,中能电气,0.02,1.7227,99.6861
SZ300057,万顺新材,0.02,2.1952,107.4664
SH603106,恒银科技,0.02,2.0092,82.3263
SH600769,祥龙电业,0.02,9.1171,495.0878
SH600767,运盛医疗,0.02,4.4018,277.5408
SZ002811,郑中设计,0.02,1.7035,82.3068
SZ002268,卫士通,0.02,3.4869,151.4212
SH600509,天富能源,0.02,0.8039,45.8408
SZ002093,国脉科技,0.02,2.4049,142.9951
SH600482,中国动力,0.02,1.7203,75.9375
SH600460,士兰微,0.02,1.9803,108.9626
SZ300554,三超新材,0.02,3.7259,216.2298
SZ002099,海翔药业,0.02,5.5235,304.4932
SH600520,文一科技,0.02,2.2195,124.8521
SH600360,华微电子,0.02,1.0978,71.4168
SH603389,亚振家居,0.02,2.5193,106.4658
SH603398,沐邦高科,0.02,5.2514,220.6304
SZ002783,凯龙股份,0.02,2.9332,156.9354
SH600316,洪都航空,0.02,2.6319,108.4865
SZ002250,联化科技,0.02,1.8442,82.2374
SZ002330,得利斯,0.02,2.1702,123.5101
SZ300520,科大国创,0.02,2.7817,131.7932
SH600536,中国软件,0.02,2.9771,128.2568
SH600539,狮头股份,0.02,2.6814,107.9947
SZ300399,天利科技,0.02,5.8674,347.8266
SZ000838,财信发展,0.02,5.8747,353.9763
SZ002307,北新路桥,0.02,2.3375,100.8104
SZ000504,南华生物,0.02,36.2565,1775.1179
SH600725,云维股份,0.02,5.1875,251.2585
SH600718,东软集团,0.02,1.5341,99.528
SH600716,凤凰股份,0.02,1.0033,53.3049
SH600696,岩石股份,0.02,2.8409,116.2902
SZ300457,赢合科技,0.02,4.5452,206.2057
SZ300492,华图山鼎,0.02,4.8735,295.414
